"day","T"
1151,288.15
1151.5,298.15
1153,290.15
1154,290.15
1154.5,296.15
1155,291.15
1156,290.15
1156.5,299.15
1157,290.15
1157.5,298.15
1158,290.15
1160,290.15
1160.5,298.15
1161,288.15
1161.5,297.15
1162,285.15
1162.5,293.15
1163,287.15
1163.5,294.15
1164,286.15
1164.5,294.15
1165,287.15
1166,289.15
1166.5,298.15
1168,287.15
1169,289.15
1169.5,297.15
1170.5,298.15
1171,283.15
1172.5,294.15
1173,287.15
1175,289.15
1175.5,295.15
1180,285.15
1181,284.15
1183,286.15
1183.5,299.15
1184,286.15
1184.5,296.15
1185,286.15
1186,287.15
1186.5,297.15
1187,286.15
1187.5,294.15
1188,286.15
1188.5,293.15
1189,285.15
1190,286.15
1190.5,298.15
1191,286.15
1191.5,298.15
1193,284.15
1195,286.15
1195.5,293.15
1196,287.15
1196.5,293.15
1198,287.15
1198.5,295.15
1200,286.15
1200.5,294.15
1201,285.15
1202,288.15
1202.5,297.15
1203,286.15
1203.5,296.15
1205,285.15
1205.5,293.15
1206,285.15
1206.5,291.15
1208,286.15
1208.5,293.15
1209,286.15
1209.5,293.15
1210,286.15
1210.5,292.15
1211,286.15
1212,287.15
1215,287.15
1216,288.15
1216.5,297.15
1217,286.15
1217.5,293.15
1219,281.15
1219.5,290.15
1222,283.15
1224,283.15
1224.5,296.15
1225,284.15
1226,286.15
1226.5,301.15
1227,287.15
1227.5,295.15
1229,281.15
1230,285.15
1230.5,293.15
1232,287.15
1233,287.15
1233.5,297.15
1235,284.15
1235.5,294.15
1236,283.15
1237,286.15
1238,285.15
1238.5,296.15
1241,286.15
1241.5,296.15
1242,286.15
1242.5,297.15
1244.5,301.15
1245,287.15
1245.5,298.15
1246,288.15
1246.5,298.15
1247,286.15
1247.5,297.15
1248,288.15
1248.5,297.15
1249,289.15
1249.5,298.15
1252,288.15
1253,287.15
1253.5,296.15
1255,289.15
1255.5,298.15
1256,288.15
1257,287.15
1257.5,295.15
1258,286.15
1259,286.15
1260,286.15
1260.5,294.15
1261,286.15
1261.5,295.15
1262,287.15
1262.5,296.15
1263,287.15
1264,289.15
1265,285.15
1265.5,300.15
1266,283.15
1267,285.15
1268,287.15
1268.5,296.15
1269,286.15
1269.5,298.15
1270,288.15
1271.5,300.15
1272,289.15
1272.5,300.15
1273,288.15
1274,286.15
1274.5,297.15
1275,282.15
1275.5,290.15
1276,281.15
1277,283.15
1277.5,293.15
1278,284.15
1278.5,292.15
1279,282.15
1279.5,291.15
1280,285.15
1280.5,292.15
1281,286.15
1282,288.15
1283.5,298.15
1284,288.15
1284.5,290.15
1285,289.15
1286,286.15
1286.5,296.15
1287,287.15
1288,285.15
1288.5,291.15
1289,283.15
1290,283.15
1290.5,289.15
1291,286.15
1292,289.15
1292.5,295.15
1293,289.15
1294,289.15
1294.5,298.15
1295,290.15
1296,290.15
1296.5,302.15
1297,289.15
1297.5,300.15
1298,290.15
1298.5,300.15
1300,293.15
1300.5,303.15
1301,290.15
1301.5,303.15
1302,285.15
1302.5,299.15
1303,289.15
1304,290.15
1304.5,298.15
1308,289.15
1309,288.15
1309.5,299.15
1310,287.15
1310.5,297.15
1311,287.15
1311.5,297.15
1312,288.15
1312.5,295.15
1313,289.15
1314,289.15
1314.5,296.15
1315,291.15
1316,287.15
1316.5,294.15
1317,285.15
1322,288.15
1324,291.15
1324.5,303.15
1325,292.15
1325.5,303.15
1326,290.15
1326.5,304.15
1329,291.15
1330,291.15
1330.5,303.15
1334,291.15
1336,287.15
1336.5,297.15
1337,288.15
1338,291.15
1338.5,301.15
1340,289.15
1340.5,299.15
1341,288.15
1344,291.15
1344.5,302.15
1345,291.15
1345.5,302.15
1347,290.15
1347.5,298.15
1350,289.15
1350.5,301.15
1351,287.15
1352,288.15
1353,290.15
1353.5,299.15
1357,284.15
1358,283.15
1358.5,293.15
1359,285.15
1360,286.15
1518,287.15
1518.5,297.15
1580,285.15
1580.5,292.15
1606,285.15
1606.5,290.15
1676,286.15
1676.5,295.15
1742,292.15
1766,291.15
1766.5,301.15
1865,285.15
1865.5,292.15
1885,287.15
1885.5,294.15
1921,285.15
1932,285.15
1932.5,291.15
1941,285.15
1941.5,299.15
1958,285.15
1959,280.15
1959.5,294.15
2045,288.15
2045.5,294.15
2048,286.15
2048.5,295.15
2060,288.15
2060.5,290.15
2072,290.15
2072.5,294.15
2108,291.15
2108.5,302.15
2130,290.75000038147
2130.5,298.54999961853
2142,288.450000190735
2142.5,298.75000038147
2163,290.449999237061
2163.5,298.449999237061
2164,290.04999961853
2164.5,299.65
2245,286.54999961853
2245.5,296.04999961853
2247,282.75000038147
2260,289.15
2286,287.950000190735
2289,287.849999809265
2289.5,295.350000762939
2315.5,295.949999237061
2316,288.15
2316.5,295.25000038147
2331,284.54999961853
2349,287.04999961853
2362,290.350000762939
2362.5,298.449999237061
2402,287.450000190735
2402.5,295.449999237061
2423,291.15
2441,289.54999961853
2451,290.75000038147
2451.5,301.54999961853
2463,289.54999961853
2463.5,299.15
2468,290.54999961853
2501,290.449999237061
2501.5,296.350000762939
2542,292.350000762939
2584.5,297.75000038147
2598,290.850000762939
2598.5,301.25000038147
2618,290.25000038147
2618.5,298.949999237061
2657.5,302.850000762939
2658,286.25000038147
2658.5,293.75000038147
2661,287.450000190735
2661.5,297.949999237061
2761,289.54999961853
2773,288.65
2773.5,292.65
2920,291.25000038147
2920.5,299.65
2984,290.15
2984.5,300.25000038147
3049,288.54999961853
3255,290.54999961853
3255.5,300.949999237061
3379,279.849999809265
3379.5,290.350000762939
3403,287.450000190735
3403.5,299.04999961853
4191,287.75000038147
4191.5,302.350000762939
4616,286.04999961853
4782,292.04999961853
4878,282.04999961853
4878.5,290.949999237061
5048,291.449999237061
6470,291.449999237061
6470.5,301.54999961853
7121,284.54999961853
8507.5,293.850000762939
8508,286.349999809265
8509.5,294.15
8512.5,299.850000762939
8516,285.15
8521.5,295.65
8524,281.950000190735
8525,282.349999809265
8526,283.54999961853
8527,283.54999961853
8528,285.950000190735
8529,283.450000190735
8530,286.65
8531,287.15
8532,286.54999961853
8532.5,295.65
8533,286.54999961853
8534,286.15
8535,284.75000038147
8535.5,296.65
8537,286.15
8538,286.950000190735
8538.5,297.04999961853
8540,287.54999961853
8540.5,298.25000038147
8541,285.950000190735
8541.5,298.25000038147
8542,284.75000038147
8545,282.349999809265
8546,283.950000190735
8546.5,293.25000038147
8547.5,292.04999961853
8548,283.65
8548.5,290.75000038147
8549,281.849999809265
8550,282.950000190735
8551,285.15
8551.5,296.75000038147
8552,284.54999961853
8552.5,295.75000038147
8553,284.65
8554,287.04999961853
8554.5,298.65
8555,289.65
8556,289.04999961853
8557.5,300.25000038147
8558.5,295.449999237061
8559,279.65
8560,281.050000095367
8560.5,288.849999809265
8561,282.65
8562,284.04999961853
8563,285.25000038147
8563.5,295.15
8564,285.65
8565,285.04999961853
8566,285.65
8567,284.25000038147
8568,284.04999961853
8568.5,296.449999237061
8570.5,300.25000038147
8571.5,300.449999237061
8572,289.850000762939
8573,286.25000038147
8573.5,302.850000762939
8574,286.25000038147
8574.5,301.04999961853
8575,288.04999961853
8576,288.25000038147
8577,289.25000038147
8578,289.850000762939
8578.5,301.75000038147
8579,289.04999961853
8579.5,301.850000762939
8580.5,299.449999237061
8581,290.25000038147
8582,290.449999237061
8583,289.850000762939
8583.5,303.15
8584.5,293.65
8585,285.950000190735
8585.5,293.15
8586,286.450000190735
8589,290.449999237061
8589.5,300.25000038147
8590.5,296.65
8592,286.04999961853
8592.5,295.65
8593,285.65
8594,287.849999809265
8594.5,299.15
8595,287.65
8595.5,298.25000038147
8596,287.65
8596.5,299.04999961853
8597,284.450000190735
8597.5,294.04999961853
8598,280.15
8598.5,291.04999961853
8600,282.65
8601,287.950000190735
8602,284.54999961853
8602.5,300.04999961853
8603,288.04999961853
8604,288.54999961853
8606,290.15
8607,287.04999961853
8607.5,302.449999237061
8609.5,288.54999961853
8610,283.25000038147
8611,284.450000190735
8613,287.849999809265
8614,286.04999961853
8614.5,302.449999237061
8615,285.65
8615.5,297.04999961853
8616,285.25000038147
8616.5,289.850000762939
8617,285.15
8618,285.54999961853
8620,291.850000762939
8621,288.849999809265
8621.5,304.850000762939
8622,289.850000762939
8623.5,297.65
8624.5,297.75000038147
8626,287.15
8626.5,296.850000762939
8627,284.450000190735
8628,283.65
8628.5,298.04999961853
8629,286.15
8629.5,297.54999961853
8630,284.849999809265
8630.5,292.04999961853
8631,285.849999809265
8632,287.15
8633,286.849999809265
8634,288.65
8634.5,296.65
8635,286.65
8635.5,297.850000762939
8636.5,296.25000038147
8637,285.65
8638,286.65
8639,289.04999961853
8640,292.75000038147
8640.5,303.04999961853
8641,288.65
8642,280.849999809265
8642.5,294.25000038147
8643,288.15
8644,290.65
8644.5,298.04999961853
8645.5,295.25000038147
8646,283.849999809265
8647,285.15
8647.5,289.850000762939
8648,287.15
8649.5,296.15
8650.5,295.850000762939
8652,285.04999961853
8652.5,295.75000038147
8653,284.65
8653.5,290.449999237061
8654,285.849999809265
8655,288.25000038147
8656,289.850000762939
8656.5,294.25000038147
8657,289.850000762939
8658,287.849999809265
8659,289.449999237061
8659.5,300.65
8660,288.15
8661,291.65
8661.5,302.15
8662,290.65
8665,289.25000038147
8666,288.15
8666.5,299.350000762939
8667,289.15
8668,289.54999961853
8668.5,298.65
8669.5,297.850000762939
8670,290.25000038147
8671,289.75000038147
8672,290.54999961853
8673,290.65
8673.5,297.75000038147
8674,290.350000762939
8675,290.949999237061
8676,288.849999809265
8676.5,297.850000762939
8677,289.850000762939
8677.5,295.25000038147
8680,292.449999237061
8682,290.04999961853
8682.5,302.65
8683,289.04999961853
8683.5,302.04999961853
8684,289.850000762939
8685,290.15
8686.5,302.04999961853
8687,291.850000762939
8687.5,302.25000038147
8688.5,301.850000762939
8689.5,296.04999961853
8690,289.65
8691,290.65
8692,290.65
8692.5,300.65
8693,290.449999237061
8693.5,300.850000762939
8694,289.25000038147
8694.5,300.850000762939
8695,290.75000038147
8695.5,301.25000038147
8696,290.15
8696.5,301.449999237061
8697,292.04999961853
8697.5,299.65
8698,291.65
8699,291.850000762939
8700,291.850000762939
8700.5,296.850000762939
8701,292.54999961853
8702,292.15
8703,292.25000038147
8703.5,302.65
8704,289.65
8704.5,301.25000038147
8705,289.850000762939
8705.5,300.25000038147
8706.5,299.850000762939
8707,285.15
8708,291.25000038147
8709,292.850000762939
8710,292.850000762939
8711,291.25000038147
8711.5,305.449999237061
8712,291.25000038147
8712.5,303.449999237061
8713,291.25000038147
8714,292.25000038147
8714.5,303.449999237061
8715,292.850000762939
8716,289.850000762939
8716.5,302.25000038147
8717,289.850000762939
8717.5,298.65
8718,289.25000038147
8719,290.65
8720,291.65
8720.5,301.25000038147
8721,292.04999961853
8722,291.65
8722.5,301.850000762939
8723,288.849999809265
8723.5,299.25000038147
8724.5,293.25000038147
8725,287.04999961853
8726,288.65
8727,290.850000762939
8727.5,298.15
8728,291.04999961853
8728.5,299.449999237061
8729,291.850000762939
8730,290.449999237061
8730.5,303.04999961853
8731,292.850000762939
8731.5,302.850000762939
8733,291.850000762939
8734,290.449999237061
8734.5,299.04999961853
8735,290.449999237061
8736,291.449999237061
8737,291.65
8738,292.04999961853
8739,292.25000038147
8740,291.850000762939
8740.5,301.25000038147
8742,292.04999961853
8743,291.850000762939
8743.5,303.25000038147
8744.5,302.850000762939
8745.5,295.65
8746,289.04999961853
8747,289.25000038147
8747.5,296.75000038147
8749,290.449999237061
8750,290.04999961853
8750.5,301.04999961853
8751,290.850000762939
8752,291.65
8753,292.04999961853
8753.5,303.25000038147
8754,291.04999961853
8754.5,302.04999961853
8755,290.850000762939
8756,291.04999961853
8756.5,302.25000038147
8757,290.25000038147
8757.5,300.65
8758,289.04999961853
8758.5,299.65
8759,289.25000038147
8760,291.65
8760.5,300.449999237061
8762,291.15
8763,291.65
8763.5,303.949999237061
8764,289.949999237061
8764.5,303.15
8766.5,294.449999237061
8771.5,299.04999961853
8772.5,300.25000038147
8773.5,299.25000038147
8775.5,300.449999237061
8776.5,294.65
8778.5,298.449999237061
8782.5,301.449999237061
8785.5,300.449999237061
8786,289.850000762939
8786.5,298.25000038147
8787,290.04999961853
8788,290.04999961853
8789,289.449999237061
8789.5,300.75000038147
8790,287.54999961853
8790.5,299.65
8791,286.04999961853
8792,287.849999809265
8793,287.849999809265
8794,287.75000038147
8795,288.450000190735
8795.5,298.15
8796,289.449999237061
8797,289.449999237061
8797.5,298.54999961853
8799,290.75000038147
8800,291.04999961853
8800.5,301.25000038147
8802,290.04999961853
8803,289.04999961853
8803.5,298.15
8804,287.849999809265
8804.5,298.25000038147
8805,288.25000038147
8806,290.25000038147
8806.5,299.25000038147
8807,291.15
8808,288.450000190735
8809.5,298.25000038147
8810,286.04999961853
8810.5,295.350000762939
8812,284.65
8812.5,296.75000038147
8813,284.65
8813.5,296.65
8814,285.65
8815,286.75000038147
8815.5,297.04999961853
8817,289.25000038147
8817.5,298.25000038147
8818,289.850000762939
8818.5,297.15
8819,290.04999961853
8820,289.65
8821,289.850000762939
8821.5,298.850000762939
8822,288.25000038147
8823,289.04999961853
8824.5,301.25000038147
8825,286.65
8825.5,296.449999237061
8826,287.450000190735
8827,285.25000038147
8827.5,297.04999961853
8828,284.65
8828.5,293.449999237061
8829.5,297.350000762939
8831,284.65
8831.5,294.75000038147
8832,284.450000190735
8833,286.65
8834,288.450000190735
8835,288.25000038147
8835.5,300.25000038147
8836,283.849999809265
8836.5,297.850000762939
8837,284.75000038147
8838,284.04999961853
8839,284.04999961853
8840,283.450000190735
8841,283.25000038147
8842,283.849999809265
8843,283.65
8845,286.849999809265
8845.5,299.65
8846,283.04999961853
8847,283.450000190735
8848,286.75000038147
8849,284.65
8849.5,299.449999237061
8850,284.25000038147
8851,285.849999809265
8851.5,294.15
8852,285.849999809265
8852.5,294.350000762939
8853,283.25000038147
8854,284.04999961853
8855,285.450000190735
8856,285.450000190735
8857,285.65
8858,286.450000190735
8858.5,296.850000762939
8859,285.65
8859.5,296.15
8860,286.04999961853
8861.5,297.850000762939
8862,287.25000038147
8862.5,297.449999237061
8863,286.65
8863.5,297.54999961853
8864,285.15
8865,286.04999961853
8866,286.450000190735
8866.5,296.850000762939
8867,286.65
8868,288.04999961853
8868.5,299.54999961853
8869.5,297.54999961853
8870,282.450000190735
8870.5,296.850000762939
8871,281.050000095367
8872,282.450000190735
8873,284.25000038147
8874,286.450000190735
8875,288.04999961853
8875.5,301.25000038147
8876,286.450000190735
8876.5,300.449999237061
8877,286.65
8878,285.849999809265
8879,284.25000038147
8879.5,300.65
8880,284.849999809265
8880.5,296.449999237061
8881,286.04999961853
8881.5,296.65
8882,286.849999809265
8882.5,296.75000038147
8883,285.65
8883.5,293.65
8884,279.15
8884.5,293.949999237061
8885,286.04999961853
8886,286.450000190735
8886.5,295.949999237061
8887,285.849999809265
8888,286.65
8888.5,297.04999961853
8889,287.65
8890,287.450000190735
8891,283.849999809265
8891.5,298.75000038147
8892,282.75000038147
8893,283.04999961853
8894,286.04999961853
8894.5,294.25000038147
8895,278.849999809265
8895.5,293.65
8896,277.349999809265
8896.5,293.65
8897,281.25000038147
8898,282.65
8898.5,295.949999237061
8899,281.849999809265
8900,286.450000190735
8901,288.65
8901.5,297.25000038147
8902,282.450000190735
8902.5,296.65
8903,281.849999809265
8903.5,291.04999961853
8904,283.65
8905.5,292.850000762939
8906,281.65
8906.5,292.65
8907,281.050000095367
8907.5,292.65
8909,283.849999809265
8910,283.04999961853
8910.5,296.54999961853
8911,285.849999809265
8911.5,295.54999961853
8912,286.450000190735
8913,286.04999961853
8913.5,298.15
8914,280.249999904633
8914.5,291.15
8915,279.849999809265
8916,283.849999809265
8917,286.25000038147
8918,288.450000190735
8918.5,300.25000038147
8919.5,297.65
8921,279.65
8921.5,290.65
8923,279.849999809265
8924,280.450000190735
8925,285.450000190735
8925.5,296.25000038147
8926,285.25000038147
8927,285.849999809265
8928,285.65
8928.5,296.25000038147
8929,286.04999961853
8929.5,295.54999961853
8930,285.65
8931,286.65
8932,287.450000190735
8933,287.04999961853
8934,289.04999961853
8934.5,302.04999961853
8935,290.04999961853
8936,287.65
8936.5,304.54999961853
8939,285.450000190735
8940,286.849999809265
8940.5,293.350000762939
8941,287.25000038147
8942,286.849999809265
8942.5,298.350000762939
8943.5,292.65
8945,282.849999809265
8945.5,289.65
8946,283.25000038147
8946.5,290.25000038147
8947,284.04999961853
8948,284.04999961853
8949,285.450000190735
8949.5,295.25000038147
8950,285.950000190735
8951,287.450000190735
8952,287.849999809265
8952.5,298.25000038147
8953,287.25000038147
8953.5,296.25000038147
8954,289.04999961853
8955,289.449999237061
8955.5,300.449999237061
8956.5,299.449999237061
8957,287.25000038147
8957.5,301.350000762939
8958,287.04999961853
8959,287.450000190735
8960,288.04999961853
8960.5,299.04999961853
8961,288.04999961853
8961.5,299.75000038147
8962,287.849999809265
8963,287.65
8963.5,302.65
8964,287.450000190735
8965.5,301.04999961853
8966,282.849999809265
8966.5,295.65
8967,282.25000038147
8968,283.450000190735
8969,284.04999961853
8970,286.04999961853
8970.5,299.04999961853
8971,287.65
8971.5,298.449999237061
8972,286.04999961853
8974,290.449999237061
8974.5,307.249998474121
8976,288.450000190735
8976.5,302.449999237061
8977,287.849999809265
8977.5,300.04999961853
8978,286.25000038147
8978.5,292.449999237061
8979,287.04999961853
8980,287.450000190735
8981,290.04999961853
8981.5,301.850000762939
8982,290.449999237061
8983,291.04999961853
8984,289.25000038147
8984.5,305.65
8985,289.449999237061
8985.5,304.15
8986,288.849999809265
8987,289.449999237061
8987.5,302.65
8988,289.850000762939
8989,291.75000038147
8990,290.449999237061
8990.5,304.75000038147
8991,289.449999237061
8991.5,303.449999237061
8992,290.850000762939
8992.5,304.15
8993,291.350000762939
8994,292.15
8994.5,304.350000762939
8995,290.65
8995.5,304.350000762939
8996,290.65
8996.5,304.65
8997,288.450000190735
8997.5,302.65
8998,292.350000762939
8998.5,302.65
9000,284.65
9000.5,290.25000038147
9001,286.04999961853
9002,287.450000190735
9003,286.15
9003.5,299.449999237061
9004,287.65
9005,289.25000038147
9005.5,302.949999237061
9006.5,298.65
9007.5,296.65
9008,288.450000190735
9009,285.65
9010,286.450000190735
9010.5,296.850000762939
9011,287.450000190735
9012,289.25000038147
9012.5,299.449999237061
9013,289.850000762939
9013.5,300.04999961853
9014,290.850000762939
9014.5,299.65
9015,290.65
9015.5,298.15
9023,289.65
9023.5,301.65
9024,290.04999961853
9024.5,301.65
9025,290.449999237061
9025.5,301.75000038147
9029,289.449999237061
9029.5,297.850000762939
9036,289.449999237061
9037,288.450000190735
9037.5,302.04999961853
9038,285.849999809265
9038.5,298.25000038147
9039,288.04999961853
9040,288.25000038147
9041,291.350000762939
9041.5,302.65
9042,288.450000190735
9049,285.849999809265
9049.5,296.449999237061
9082,291.04999961853
9082.5,302.850000762939
9087,289.65
9087.5,301.449999237061
9089,292.350000762939
9100,290.65
9100.5,304.54999961853
9101,290.65
9101.5,300.949999237061
9106,290.04999961853
9106.5,301.350000762939
9115,289.449999237061
9115.5,301.949999237061
9116,289.65
9117,289.75000038147
9117.5,303.04999961853
9118,290.449999237061
9118.5,302.54999961853
9119,289.850000762939
9119.5,301.949999237061
9120,289.65
9120.5,301.65
9121,288.25000038147
9122,288.25000038147
9122.5,301.449999237061
9125,289.350000762939
9125.5,301.25000038147
9128,290.449999237061
9147.5,304.25000038147
9179,288.450000190735
9180,289.350000762939
9180.5,301.350000762939
9182,288.75000038147
9184,290.04999961853
9184.5,298.949999237061
9188,282.04999961853
9188.5,299.65
9189,283.04999961853
9189.5,295.04999961853
9190,283.849999809265
9190.5,295.449999237061
9191,283.849999809265
9191.5,296.15
9192,287.450000190735
9194,288.75000038147
9194.5,303.350000762939
9196,285.65
9196.5,295.350000762939
9198,285.25000038147
9199,286.25000038147
9209,287.54999961853
9209.5,296.65
9210,287.849999809265
9211,287.849999809265
9213,287.04999961853
9213.5,300.65
9214,288.54999961853
9214.5,297.65
9215,287.25000038147
9215.5,298.15
9216.5,297.15
9217,288.04999961853
9218,285.849999809265
9218.5,297.25000038147
9219,286.65
9220,286.450000190735
9220.5,298.15
9224.5,298.449999237061
9225,286.04999961853
9225.5,294.850000762939
9226,285.450000190735
9227,284.75000038147
9228,285.849999809265
9228.5,298.350000762939
9229,287.04999961853
9229.5,297.75000038147
9234,283.04999961853
9234.5,295.04999961853
9235,280.950000190735
9235.5,291.75000038147
9236,283.849999809265
9237,286.04999961853
9239,284.450000190735
9240,285.25000038147
9240.5,297.949999237061
9241,281.25000038147
9241.5,296.949999237061
9242,281.54999961853
9243,281.849999809265
9244,281.65
9244.5,294.75000038147
9245,283.849999809265
9246,283.25000038147
9247.5,297.75000038147
9248,284.849999809265
9249,284.15
9249.5,300.15
9250,284.349999809265
9250.5,295.850000762939
9251,283.849999809265
9252,283.65
9252.5,296.54999961853
9253.5,296.449999237061
9254,285.75000038147
9254.5,297.949999237061
9255,285.950000190735
9255.5,298.04999961853
9256,282.849999809265
9256.5,293.949999237061
9262,286.65
9263,287.04999961853
9263.5,300.949999237061
9265,287.349999809265
9265.5,302.949999237061
9266,284.450000190735
9266.5,296.850000762939
9267,284.04999961853
9269,286.849999809265
9270,287.04999961853
9276,286.04999961853
9277,286.950000190735
9277.5,298.449999237061
9278,285.450000190735
9278.5,297.75000038147
9279,283.349999809265
9279.5,297.75000038147
9280,283.25000038147
9280.5,297.850000762939
9281,282.450000190735
9282,283.25000038147
9282.5,296.449999237061
9283,284.04999961853
9283.5,295.25000038147
9284,283.950000190735
9284.5,296.15
9287,283.65
9287.5,296.949999237061
9288,282.849999809265
9288.5,294.949999237061
9289,281.849999809265
9289.5,295.949999237061
9291,284.15
9291.5,296.04999961853
9292,285.75000038147
9292.5,297.15
9293,286.04999961853
9294,283.54999961853
9294.5,297.449999237061
9297,287.04999961853
9297.5,298.54999961853
9301,288.75000038147
9301.5,302.04999961853
9302,287.04999961853
9303,288.04999961853
9303.5,299.350000762939
9304,286.849999809265
9304.5,298.25000038147
9313,281.54999961853
9314,286.54999961853
9314.5,301.04999961853
9315,290.15
9316,289.449999237061
9316.5,303.350000762939
9317,285.65
9317.5,297.65
9319,286.450000190735
9320,287.54999961853
9323,279.249999904633
9327,283.65
9327.5,294.65
9329,285.75000038147
9329.5,293.65
9330,287.04999961853
9330.5,299.350000762939
9333,286.54999961853
9333.5,293.25000038147
9334,285.04999961853
9334.5,291.15
9339,288.54999961853
9343,284.75000038147
9343.5,289.850000762939
9344,283.25000038147
9344.5,288.65
9346,286.849999809265
9347,286.04999961853
9348,283.75000038147
9348.5,298.75000038147
9351,284.25000038147
9351.5,299.449999237061
9353,286.450000190735
9354,287.15
9354.5,299.75000038147
9357,287.950000190735
9357.5,302.65
9358,285.65
9359,286.65
9359.5,300.449999237061
9360,285.450000190735
9361,285.65
9361.5,299.04999961853
9362,282.75000038147
9362.5,297.75000038147
9363,283.15
9365,286.25000038147
9365.5,301.54999961853
9366,288.04999961853
9366.5,301.15
9367,286.65
9367.5,299.54999961853
9369,286.54999961853
9369.5,299.04999961853
9370,285.25000038147
9370.5,295.15
9371,285.54999961853
9371.5,294.75000038147
9372,287.04999961853
9373,288.25000038147
9375,289.04999961853
9375.5,303.15
9377,289.65
9377.5,301.449999237061
9378,288.849999809265
9378.5,302.25000038147
9380,288.450000190735
9380.5,297.15
9382,290.04999961853
9382.5,302.75000038147
9383,289.04999961853
9383.5,300.25000038147
9384,287.950000190735
9384.5,299.65
9385,289.75000038147
9386,289.04999961853
9386.5,298.449999237061
9387,288.04999961853
9387.5,299.75000038147
9388,288.04999961853
9388.5,298.25000038147
9393,288.450000190735
9393.5,302.15
9394,289.65
9394.5,302.15
9395,287.65
9395.5,301.350000762939
9396,289.850000762939
9396.5,297.850000762939
9398,284.15
9398.5,299.65
9399,285.04999961853
9399.5,297.75000038147
9409,290.449999237061
9409.5,301.75000038147
9415,290.75000038147
9415.5,303.65
9476,286.950000190735
9476.5,298.25000038147
9505,289.949999237061
9505.5,303.449999237061
9589,289.04999961853
9589.5,300.949999237061
9743,292.15
9743.5,302.75000038147
9837,293.65
9837.5,303.65
