"day","time","latitude","longitude","T"
17.5,2013-09-15,12.7225130890052,-1.25,307.17563
18,2013-09-16,12.7225130890052,-1.25,292.22128
18.5,2013-09-16,12.7225130890052,-1.25,307.87018
19,2013-09-17,12.7225130890052,-1.25,292.6178
19.5,2013-09-17,12.7225130890052,-1.25,307.66873
20,2013-09-18,12.7225130890052,-1.25,292.87216
20.5,2013-09-18,12.7225130890052,-1.25,307.25162
21,2013-09-19,12.7225130890052,-1.25,292.10416
21.5,2013-09-19,12.7225130890052,-1.25,306.40616
22,2013-09-20,12.7225130890052,-1.25,292.48984
22.5,2013-09-20,12.7225130890052,-1.25,305.8504
23,2013-09-21,12.7225130890052,-1.25,293.94293
23.5,2013-09-21,12.7225130890052,-1.25,304.839
24,2013-09-22,12.7225130890052,-1.25,290.95172
24.5,2013-09-22,12.7225130890052,-1.25,304.07
25,2013-09-23,12.7225130890052,-1.25,289.90036
25.5,2013-09-23,12.7225130890052,-1.25,303.26453
26,2013-09-24,12.7225130890052,-1.25,289.9431
26.5,2013-09-24,12.7225130890052,-1.25,302.1328
27,2013-09-25,12.7225130890052,-1.25,289.1436
27.5,2013-09-25,12.7225130890052,-1.25,301.6314
28,2013-09-26,12.7225130890052,-1.25,289.02362
28.5,2013-09-26,12.7225130890052,-1.25,302.53482
29,2013-09-27,12.7225130890052,-1.25,288.90042
29.5,2013-09-27,12.7225130890052,-1.25,303.52002
30,2013-09-28,12.7225130890052,-1.25,289.47372
30.5,2013-09-28,12.7225130890052,-1.25,303.7173
31,2013-09-29,12.7225130890052,-1.25,289.1719
31.5,2013-09-29,12.7225130890052,-1.25,303.92447
32,2013-09-30,12.7225130890052,-1.25,290.30716
32.5,2013-09-30,12.7225130890052,-1.25,304.85425
33,2013-10-01,12.7225130890052,-1.25,290.43982
33.5,2013-10-01,12.7225130890052,-1.25,304.83588
34,2013-10-02,12.7225130890052,-1.25,290.1938
34.5,2013-10-02,12.7225130890052,-1.25,305.00427
35,2013-10-03,12.7225130890052,-1.25,289.50494
35.5,2013-10-03,12.7225130890052,-1.25,305.8136
36,2013-10-04,12.7225130890052,-1.25,289.5368
36.5,2013-10-04,12.7225130890052,-1.25,305.4143
37,2013-10-05,12.7225130890052,-1.25,289.5218
37.5,2013-10-05,12.7225130890052,-1.25,305.8724
38,2013-10-06,12.7225130890052,-1.25,290.9385
38.5,2013-10-06,12.7225130890052,-1.25,307.16525
39,2013-10-07,12.7225130890052,-1.25,292.93692
39.5,2013-10-07,12.7225130890052,-1.25,308.50943
40,2013-10-08,12.7225130890052,-1.25,293.38553
40.5,2013-10-08,12.7225130890052,-1.25,309.03638
41,2013-10-09,12.7225130890052,-1.25,293.3982
41.5,2013-10-09,12.7225130890052,-1.25,309.4314
42,2013-10-10,12.7225130890052,-1.25,293.35123
42.5,2013-10-10,12.7225130890052,-1.25,309.7
43,2013-10-11,12.7225130890052,-1.25,293.48892
43.5,2013-10-11,12.7225130890052,-1.25,309.89175
44,2013-10-12,12.7225130890052,-1.25,293.94827
44.5,2013-10-12,12.7225130890052,-1.25,309.47372
45,2013-10-13,12.7225130890052,-1.25,293.97986
45.5,2013-10-13,12.7225130890052,-1.25,308.55814
46,2013-10-14,12.7225130890052,-1.25,293.667
46.5,2013-10-14,12.7225130890052,-1.25,307.5728
47,2013-10-15,12.7225130890052,-1.25,293.2563
47.5,2013-10-15,12.7225130890052,-1.25,307.6958
48,2013-10-16,12.7225130890052,-1.25,293.36545
48.5,2013-10-16,12.7225130890052,-1.25,308.18747
49,2013-10-17,12.7225130890052,-1.25,293.50516
49.5,2013-10-17,12.7225130890052,-1.25,306.122
50,2013-10-18,12.7225130890052,-1.25,292.19427
50.5,2013-10-18,12.7225130890052,-1.25,306.1117
51,2013-10-19,12.7225130890052,-1.25,291.1177
51.5,2013-10-19,12.7225130890052,-1.25,303.9077
52,2013-10-20,12.7225130890052,-1.25,289.35577
52.5,2013-10-20,12.7225130890052,-1.25,302.40533
53,2013-10-21,12.7225130890052,-1.25,288.24847
53.5,2013-10-21,12.7225130890052,-1.25,303.2231
54,2013-10-22,12.7225130890052,-1.25,290.78986
54.5,2013-10-22,12.7225130890052,-1.25,305.0817
55,2013-10-23,12.7225130890052,-1.25,292.02313
55.5,2013-10-23,12.7225130890052,-1.25,305.4828
56,2013-10-24,12.7225130890052,-1.25,292.4838
56.5,2013-10-24,12.7225130890052,-1.25,305.9301
57,2013-10-25,12.7225130890052,-1.25,291.73804
57.5,2013-10-25,12.7225130890052,-1.25,306.69614
58,2013-10-26,12.7225130890052,-1.25,292.8723
58.5,2013-10-26,12.7225130890052,-1.25,307.39725
59,2013-10-27,12.7225130890052,-1.25,293.77908
59.5,2013-10-27,12.7225130890052,-1.25,307.68762
60,2013-10-28,12.7225130890052,-1.25,293.80133
60.5,2013-10-28,12.7225130890052,-1.25,308.254
61,2013-10-29,12.7225130890052,-1.25,293.438
61.5,2013-10-29,12.7225130890052,-1.25,308.14923
62,2013-10-30,12.7225130890052,-1.25,294.01923
62.5,2013-10-30,12.7225130890052,-1.25,308.3078
63,2013-10-31,12.7225130890052,-1.25,293.59177
63.5,2013-10-31,12.7225130890052,-1.25,309.03305
64,2013-11-01,12.7225130890052,-1.25,294.58875
64.5,2013-11-01,12.7225130890052,-1.25,309.2012
65,2013-11-02,12.7225130890052,-1.25,294.66998
65.5,2013-11-02,12.7225130890052,-1.25,309.77942
66,2013-11-03,12.7225130890052,-1.25,294.83322
66.5,2013-11-03,12.7225130890052,-1.25,310.27444
67,2013-11-04,12.7225130890052,-1.25,295.50998
67.5,2013-11-04,12.7225130890052,-1.25,310.94177
68,2013-11-05,12.7225130890052,-1.25,296.17975
68.5,2013-11-05,12.7225130890052,-1.25,310.75922
69,2013-11-06,12.7225130890052,-1.25,294.98758
69.5,2013-11-06,12.7225130890052,-1.25,310.37817
70,2013-11-07,12.7225130890052,-1.25,293.99377
70.5,2013-11-07,12.7225130890052,-1.25,309.7687
71,2013-11-08,12.7225130890052,-1.25,292.96677
71.5,2013-11-08,12.7225130890052,-1.25,309.5256
72,2013-11-09,12.7225130890052,-1.25,293.4799
72.5,2013-11-09,12.7225130890052,-1.25,310.50153
73,2013-11-10,12.7225130890052,-1.25,294.36746
73.5,2013-11-10,12.7225130890052,-1.25,311.15976
74,2013-11-11,12.7225130890052,-1.25,294.82568
74.5,2013-11-11,12.7225130890052,-1.25,310.36002
75,2013-11-12,12.7225130890052,-1.25,294.66443
75.5,2013-11-12,12.7225130890052,-1.25,310.84225
76,2013-11-13,12.7225130890052,-1.25,296.08862
76.5,2013-11-13,12.7225130890052,-1.25,311.89163
77,2013-11-14,12.7225130890052,-1.25,299.13083
77.5,2013-11-14,12.7225130890052,-1.25,311.47897
78,2013-11-15,12.7225130890052,-1.25,300.44455
78.5,2013-11-15,12.7225130890052,-1.25,308.0119
79,2013-11-16,12.7225130890052,-1.25,299.9441
79.5,2013-11-16,12.7225130890052,-1.25,311.77515
80,2013-11-17,12.7225130890052,-1.25,298.84744
80.5,2013-11-17,12.7225130890052,-1.25,310.57602
81,2013-11-18,12.7225130890052,-1.25,297.8632
81.5,2013-11-18,12.7225130890052,-1.25,310.65836
82,2013-11-19,12.7225130890052,-1.25,299.22006
82.5,2013-11-19,12.7225130890052,-1.25,310.7063
83,2013-11-20,12.7225130890052,-1.25,299.58276
83.5,2013-11-20,12.7225130890052,-1.25,308.976
84,2013-11-21,12.7225130890052,-1.25,299.05167
84.5,2013-11-21,12.7225130890052,-1.25,305.37384
85,2013-11-22,12.7225130890052,-1.25,296.86407
85.5,2013-11-22,12.7225130890052,-1.25,307.68896
86,2013-11-23,12.7225130890052,-1.25,295.24686
86.5,2013-11-23,12.7225130890052,-1.25,308.819
87,2013-11-24,12.7225130890052,-1.25,296.3391
87.5,2013-11-24,12.7225130890052,-1.25,310.06326
88,2013-11-25,12.7225130890052,-1.25,297.6533
88.5,2013-11-25,12.7225130890052,-1.25,311.94806
89,2013-11-26,12.7225130890052,-1.25,300.7585
89.5,2013-11-26,12.7225130890052,-1.25,309.5998
90,2013-11-27,12.7225130890052,-1.25,301.70276
90.5,2013-11-27,12.7225130890052,-1.25,311.4757
91,2013-11-28,12.7225130890052,-1.25,299.2326
91.5,2013-11-28,12.7225130890052,-1.25,312.6511
92,2013-11-29,12.7225130890052,-1.25,299.3002
92.5,2013-11-29,12.7225130890052,-1.25,312.07028
93,2013-11-30,12.7225130890052,-1.25,301.55606
93.5,2013-11-30,12.7225130890052,-1.25,310.51038
94,2013-12-01,12.7225130890052,-1.25,302.36682
94.5,2013-12-01,12.7225130890052,-1.25,313.30502
95,2013-12-02,12.7225130890052,-1.25,299.5082
95.5,2013-12-02,12.7225130890052,-1.25,313.84796
96,2013-12-03,12.7225130890052,-1.25,299.7854
96.5,2013-12-03,12.7225130890052,-1.25,313.21118
97,2013-12-04,12.7225130890052,-1.25,298.98035
97.5,2013-12-04,12.7225130890052,-1.25,312.00098
98,2013-12-05,12.7225130890052,-1.25,297.44064
98.5,2013-12-05,12.7225130890052,-1.25,311.7474
99,2013-12-06,12.7225130890052,-1.25,303.60254
99.5,2013-12-06,12.7225130890052,-1.25,311.26312
100,2013-12-07,12.7225130890052,-1.25,302.61246
100.5,2013-12-07,12.7225130890052,-1.25,314.44257
101,2013-12-08,12.7225130890052,-1.25,302.1079
101.5,2013-12-08,12.7225130890052,-1.25,314.03748
102,2013-12-09,12.7225130890052,-1.25,303.74707
102.5,2013-12-09,12.7225130890052,-1.25,311.3371
103,2013-12-10,12.7225130890052,-1.25,302.42123
103.5,2013-12-10,12.7225130890052,-1.25,311.8565
104,2013-12-11,12.7225130890052,-1.25,303.4523
104.5,2013-12-11,12.7225130890052,-1.25,312.8326
105,2013-12-12,12.7225130890052,-1.25,301.95963
105.5,2013-12-12,12.7225130890052,-1.25,313.54953
106,2013-12-13,12.7225130890052,-1.25,302.2119
106.5,2013-12-13,12.7225130890052,-1.25,315.10352
107,2013-12-14,12.7225130890052,-1.25,303.58765
107.5,2013-12-14,12.7225130890052,-1.25,309.8701
108,2013-12-15,12.7225130890052,-1.25,302.4168
108.5,2013-12-15,12.7225130890052,-1.25,314.23767
109,2013-12-16,12.7225130890052,-1.25,301.1802
109.5,2013-12-16,12.7225130890052,-1.25,316.51407
110,2013-12-17,12.7225130890052,-1.25,303.40488
110.5,2013-12-17,12.7225130890052,-1.25,310.58633
111,2013-12-18,12.7225130890052,-1.25,301.24942
111.5,2013-12-18,12.7225130890052,-1.25,311.23547
112,2013-12-19,12.7225130890052,-1.25,302.6636
112.5,2013-12-19,12.7225130890052,-1.25,307.65094
113,2013-12-20,12.7225130890052,-1.25,302.72153
113.5,2013-12-20,12.7225130890052,-1.25,313.25128
114,2013-12-21,12.7225130890052,-1.25,301.58298
114.5,2013-12-21,12.7225130890052,-1.25,313.73923
115,2013-12-22,12.7225130890052,-1.25,301.2374
115.5,2013-12-22,12.7225130890052,-1.25,314.35883
116,2013-12-23,12.7225130890052,-1.25,301.8627
116.5,2013-12-23,12.7225130890052,-1.25,313.47638
117,2013-12-24,12.7225130890052,-1.25,303.12213
117.5,2013-12-24,12.7225130890052,-1.25,307.63428
118,2013-12-25,12.7225130890052,-1.25,300.97855
118.5,2013-12-25,12.7225130890052,-1.25,312.33234
119,2013-12-26,12.7225130890052,-1.25,301.95706
119.5,2013-12-26,12.7225130890052,-1.25,311.32416
120,2013-12-27,12.7225130890052,-1.25,302.649
120.5,2013-12-27,12.7225130890052,-1.25,312.436
121,2013-12-28,12.7225130890052,-1.25,302.85522
121.5,2013-12-28,12.7225130890052,-1.25,312.9349
122,2013-12-29,12.7225130890052,-1.25,302.1533
122.5,2013-12-29,12.7225130890052,-1.25,309.1627
123,2013-12-30,12.7225130890052,-1.25,301.33066
123.5,2013-12-30,12.7225130890052,-1.25,311.9537
124,2013-12-31,12.7225130890052,-1.25,301.71924
124.5,2013-12-31,12.7225130890052,-1.25,311.804
125,2014-01-01,12.7225130890052,-1.25,302.4031
125.5,2014-01-01,12.7225130890052,-1.25,310.87286
126,2014-01-02,12.7225130890052,-1.25,302.65436
126.5,2014-01-02,12.7225130890052,-1.25,312.38303
127,2014-01-03,12.7225130890052,-1.25,302.29468
127.5,2014-01-03,12.7225130890052,-1.25,306.96722
128,2014-01-04,12.7225130890052,-1.25,300.9485
128.5,2014-01-04,12.7225130890052,-1.25,309.94763
129,2014-01-05,12.7225130890052,-1.25,301.7598
129.5,2014-01-05,12.7225130890052,-1.25,312.33743
130,2014-01-06,12.7225130890052,-1.25,301.90695
130.5,2014-01-06,12.7225130890052,-1.25,311.04474
131,2014-01-07,12.7225130890052,-1.25,301.9101
131.5,2014-01-07,12.7225130890052,-1.25,313.02667
132,2014-01-08,12.7225130890052,-1.25,303.11243
132.5,2014-01-08,12.7225130890052,-1.25,312.87845
133,2014-01-09,12.7225130890052,-1.25,302.15314
133.5,2014-01-09,12.7225130890052,-1.25,307.74722
134,2014-01-10,12.7225130890052,-1.25,301.8249
134.5,2014-01-10,12.7225130890052,-1.25,311.55618
135,2014-01-11,12.7225130890052,-1.25,302.2235
135.5,2014-01-11,12.7225130890052,-1.25,311.44116
136,2014-01-12,12.7225130890052,-1.25,302.9599
136.5,2014-01-12,12.7225130890052,-1.25,313.00162
137,2014-01-13,12.7225130890052,-1.25,302.57675
137.5,2014-01-13,12.7225130890052,-1.25,311.61447
138,2014-01-14,12.7225130890052,-1.25,303.23175
138.5,2014-01-14,12.7225130890052,-1.25,312.0562
139,2014-01-15,12.7225130890052,-1.25,302.753
139.5,2014-01-15,12.7225130890052,-1.25,311.77948
140,2014-01-16,12.7225130890052,-1.25,302.9405
140.5,2014-01-16,12.7225130890052,-1.25,311.50818
141,2014-01-17,12.7225130890052,-1.25,302.73532
141.5,2014-01-17,12.7225130890052,-1.25,316.13538
142,2014-01-18,12.7225130890052,-1.25,303.96304
142.5,2014-01-18,12.7225130890052,-1.25,311.09985
143,2014-01-19,12.7225130890052,-1.25,302.8322
143.5,2014-01-19,12.7225130890052,-1.25,309.22574
144,2014-01-20,12.7225130890052,-1.25,301.8299
144.5,2014-01-20,12.7225130890052,-1.25,311.59857
145,2014-01-21,12.7225130890052,-1.25,303.00443
145.5,2014-01-21,12.7225130890052,-1.25,314.18304
146,2014-01-22,12.7225130890052,-1.25,303.4427
146.5,2014-01-22,12.7225130890052,-1.25,315.0198
147,2014-01-23,12.7225130890052,-1.25,304.47324
147.5,2014-01-23,12.7225130890052,-1.25,313.85867
148,2014-01-24,12.7225130890052,-1.25,303.93085
148.5,2014-01-24,12.7225130890052,-1.25,314.1368
149,2014-01-25,12.7225130890052,-1.25,303.49002
149.5,2014-01-25,12.7225130890052,-1.25,313.85535
150,2014-01-26,12.7225130890052,-1.25,304.24625
150.5,2014-01-26,12.7225130890052,-1.25,313.87994
151,2014-01-27,12.7225130890052,-1.25,303.1129
151.5,2014-01-27,12.7225130890052,-1.25,310.61014
152,2014-01-28,12.7225130890052,-1.25,302.3562
152.5,2014-01-28,12.7225130890052,-1.25,308.7125
153,2014-01-29,12.7225130890052,-1.25,301.8417
153.5,2014-01-29,12.7225130890052,-1.25,308.08777
154,2014-01-30,12.7225130890052,-1.25,301.92834
154.5,2014-01-30,12.7225130890052,-1.25,308.92706
155,2014-01-31,12.7225130890052,-1.25,300.72906
155.5,2014-01-31,12.7225130890052,-1.25,306.33554
156,2014-02-01,12.7225130890052,-1.25,299.46445
156.5,2014-02-01,12.7225130890052,-1.25,304.29428
157,2014-02-02,12.7225130890052,-1.25,300.3356
157.5,2014-02-02,12.7225130890052,-1.25,307.57407
158,2014-02-03,12.7225130890052,-1.25,300.57935
158.5,2014-02-03,12.7225130890052,-1.25,308.6952
159,2014-02-04,12.7225130890052,-1.25,301.99258
159.5,2014-02-04,12.7225130890052,-1.25,311.99637
160,2014-02-05,12.7225130890052,-1.25,301.58774
160.5,2014-02-05,12.7225130890052,-1.25,308.3272
161,2014-02-06,12.7225130890052,-1.25,301.6422
161.5,2014-02-06,12.7225130890052,-1.25,308.2198
162,2014-02-07,12.7225130890052,-1.25,302.1935
162.5,2014-02-07,12.7225130890052,-1.25,309.48346
163,2014-02-08,12.7225130890052,-1.25,302.3371
163.5,2014-02-08,12.7225130890052,-1.25,312.72098
164,2014-02-09,12.7225130890052,-1.25,303.18933
164.5,2014-02-09,12.7225130890052,-1.25,313.2409
165,2014-02-10,12.7225130890052,-1.25,302.9334
165.5,2014-02-10,12.7225130890052,-1.25,310.92566
166,2014-02-11,12.7225130890052,-1.25,302.4362
166.5,2014-02-11,12.7225130890052,-1.25,309.77518
167,2014-02-12,12.7225130890052,-1.25,303.3029
167.5,2014-02-12,12.7225130890052,-1.25,310.25565
168,2014-02-13,12.7225130890052,-1.25,302.47122
168.5,2014-02-13,12.7225130890052,-1.25,312.70663
169,2014-02-14,12.7225130890052,-1.25,302.04498
169.5,2014-02-14,12.7225130890052,-1.25,309.19354
170,2014-02-15,12.7225130890052,-1.25,302.01352
170.5,2014-02-15,12.7225130890052,-1.25,309.96368
171,2014-02-16,12.7225130890052,-1.25,302.27826
171.5,2014-02-16,12.7225130890052,-1.25,308.6714
172,2014-02-17,12.7225130890052,-1.25,300.96054
172.5,2014-02-17,12.7225130890052,-1.25,309.9628
173,2014-02-18,12.7225130890052,-1.25,302.40662
173.5,2014-02-18,12.7225130890052,-1.25,309.73236
174,2014-02-19,12.7225130890052,-1.25,301.7554
174.5,2014-02-19,12.7225130890052,-1.25,311.25452
175,2014-02-20,12.7225130890052,-1.25,302.1471
175.5,2014-02-20,12.7225130890052,-1.25,308.59344
176,2014-02-21,12.7225130890052,-1.25,301.35712
176.5,2014-02-21,12.7225130890052,-1.25,311.89273
177,2014-02-22,12.7225130890052,-1.25,302.4527
177.5,2014-02-22,12.7225130890052,-1.25,312.09958
178,2014-02-23,12.7225130890052,-1.25,302.58542
178.5,2014-02-23,12.7225130890052,-1.25,310.18088
179,2014-02-24,12.7225130890052,-1.25,302.49362
179.5,2014-02-24,12.7225130890052,-1.25,313.72592
180,2014-02-25,12.7225130890052,-1.25,302.8971
180.5,2014-02-25,12.7225130890052,-1.25,308.19818
181,2014-02-26,12.7225130890052,-1.25,301.57913
181.5,2014-02-26,12.7225130890052,-1.25,309.32742
182,2014-02-27,12.7225130890052,-1.25,300.4267
182.5,2014-02-27,12.7225130890052,-1.25,310.40448
183,2014-02-28,12.7225130890052,-1.25,300.48422
183.5,2014-02-28,12.7225130890052,-1.25,310.86072
184,2014-03-01,12.7225130890052,-1.25,301.01205
184.5,2014-03-01,12.7225130890052,-1.25,311.21835
185,2014-03-02,12.7225130890052,-1.25,302.04108
185.5,2014-03-02,12.7225130890052,-1.25,309.49716
186,2014-03-03,12.7225130890052,-1.25,300.71548
186.5,2014-03-03,12.7225130890052,-1.25,307.3315
187,2014-03-04,12.7225130890052,-1.25,300.14038
187.5,2014-03-04,12.7225130890052,-1.25,307.96194
188,2014-03-05,12.7225130890052,-1.25,300.58646
188.5,2014-03-05,12.7225130890052,-1.25,310.99048
189,2014-03-06,12.7225130890052,-1.25,301.96686
189.5,2014-03-06,12.7225130890052,-1.25,314.09863
190,2014-03-07,12.7225130890052,-1.25,301.20367
190.5,2014-03-07,12.7225130890052,-1.25,311.16434
191,2014-03-08,12.7225130890052,-1.25,301.55145
191.5,2014-03-08,12.7225130890052,-1.25,310.69235
192,2014-03-09,12.7225130890052,-1.25,302.69022
192.5,2014-03-09,12.7225130890052,-1.25,308.67484
193,2014-03-10,12.7225130890052,-1.25,300.65973
193.5,2014-03-10,12.7225130890052,-1.25,310.6137
194,2014-03-11,12.7225130890052,-1.25,301.06244
194.5,2014-03-11,12.7225130890052,-1.25,305.07996
195,2014-03-12,12.7225130890052,-1.25,300.06708
195.5,2014-03-12,12.7225130890052,-1.25,308.22974
196,2014-03-13,12.7225130890052,-1.25,300.043
196.5,2014-03-13,12.7225130890052,-1.25,310.74942
197,2014-03-14,12.7225130890052,-1.25,300.73865
197.5,2014-03-14,12.7225130890052,-1.25,307.82257
198,2014-03-15,12.7225130890052,-1.25,300.32108
198.5,2014-03-15,12.7225130890052,-1.25,307.87866
199,2014-03-16,12.7225130890052,-1.25,300.85306
199.5,2014-03-16,12.7225130890052,-1.25,306.10458
200,2014-03-17,12.7225130890052,-1.25,299.73102
200.5,2014-03-17,12.7225130890052,-1.25,307.106
201,2014-03-18,12.7225130890052,-1.25,299.3907
201.5,2014-03-18,12.7225130890052,-1.25,305.81616
202,2014-03-19,12.7225130890052,-1.25,299.31015
202.5,2014-03-19,12.7225130890052,-1.25,302.55695
203,2014-03-20,12.7225130890052,-1.25,298.23206
203.5,2014-03-20,12.7225130890052,-1.25,299.94553
204,2014-03-21,12.7225130890052,-1.25,297.88852
204.5,2014-03-21,12.7225130890052,-1.25,302.28406
205,2014-03-22,12.7225130890052,-1.25,298.1797
205.5,2014-03-22,12.7225130890052,-1.25,304.3635
206,2014-03-23,12.7225130890052,-1.25,298.82965
206.5,2014-03-23,12.7225130890052,-1.25,303.18484
207,2014-03-24,12.7225130890052,-1.25,298.62695
207.5,2014-03-24,12.7225130890052,-1.25,299.91476
208,2014-03-25,12.7225130890052,-1.25,298.2086
208.5,2014-03-25,12.7225130890052,-1.25,304.7649
209,2014-03-26,12.7225130890052,-1.25,298.45093
209.5,2014-03-26,12.7225130890052,-1.25,307.54105
210,2014-03-27,12.7225130890052,-1.25,299.72638
210.5,2014-03-27,12.7225130890052,-1.25,306.91357
211,2014-03-28,12.7225130890052,-1.25,299.9658
211.5,2014-03-28,12.7225130890052,-1.25,306.82877
212,2014-03-29,12.7225130890052,-1.25,299.83667
212.5,2014-03-29,12.7225130890052,-1.25,305.1662
213,2014-03-30,12.7225130890052,-1.25,299.3079
213.5,2014-03-30,12.7225130890052,-1.25,302.66376
214,2014-03-31,12.7225130890052,-1.25,298.48248
214.5,2014-03-31,12.7225130890052,-1.25,302.91312
215,2014-04-01,12.7225130890052,-1.25,299.17746
215.5,2014-04-01,12.7225130890052,-1.25,305.38434
216,2014-04-02,12.7225130890052,-1.25,299.3222
216.5,2014-04-02,12.7225130890052,-1.25,308.7943
217,2014-04-03,12.7225130890052,-1.25,300.8052
217.5,2014-04-03,12.7225130890052,-1.25,306.90082
218,2014-04-04,12.7225130890052,-1.25,300.68185
218.5,2014-04-04,12.7225130890052,-1.25,311.09396
219,2014-04-05,12.7225130890052,-1.25,300.43008
219.5,2014-04-05,12.7225130890052,-1.25,305.6262
220,2014-04-06,12.7225130890052,-1.25,299.1637
220.5,2014-04-06,12.7225130890052,-1.25,301.72873
221,2014-04-07,12.7225130890052,-1.25,298.33066
221.5,2014-04-07,12.7225130890052,-1.25,306.14224
222,2014-04-08,12.7225130890052,-1.25,299.69748
222.5,2014-04-08,12.7225130890052,-1.25,306.94696
223,2014-04-09,12.7225130890052,-1.25,300.63995
223.5,2014-04-09,12.7225130890052,-1.25,309.0191
224,2014-04-10,12.7225130890052,-1.25,300.6693
224.5,2014-04-10,12.7225130890052,-1.25,306.9164
225,2014-04-11,12.7225130890052,-1.25,299.7041
225.5,2014-04-11,12.7225130890052,-1.25,305.46637
226,2014-04-12,12.7225130890052,-1.25,299.0454
226.5,2014-04-12,12.7225130890052,-1.25,303.9264
227,2014-04-13,12.7225130890052,-1.25,298.80698
227.5,2014-04-13,12.7225130890052,-1.25,309.50198
228,2014-04-14,12.7225130890052,-1.25,300.7124
228.5,2014-04-14,12.7225130890052,-1.25,310.06348
229,2014-04-15,12.7225130890052,-1.25,301.30634
229.5,2014-04-15,12.7225130890052,-1.25,306.77112
230,2014-04-16,12.7225130890052,-1.25,299.70328
230.5,2014-04-16,12.7225130890052,-1.25,305.76318
231,2014-04-17,12.7225130890052,-1.25,299.0565
231.5,2014-04-17,12.7225130890052,-1.25,301.82056
232,2014-04-18,12.7225130890052,-1.25,298.23514
232.5,2014-04-18,12.7225130890052,-1.25,305.35825
233,2014-04-19,12.7225130890052,-1.25,299.2369
233.5,2014-04-19,12.7225130890052,-1.25,306.5928
234,2014-04-20,12.7225130890052,-1.25,299.9058
234.5,2014-04-20,12.7225130890052,-1.25,305.85956
235,2014-04-21,12.7225130890052,-1.25,299.93286
235.5,2014-04-21,12.7225130890052,-1.25,305.136
236,2014-04-22,12.7225130890052,-1.25,299.5037
236.5,2014-04-22,12.7225130890052,-1.25,302.69678
237,2014-04-23,12.7225130890052,-1.25,298.6823
237.5,2014-04-23,12.7225130890052,-1.25,304.45654
238,2014-04-24,12.7225130890052,-1.25,299.2075
238.5,2014-04-24,12.7225130890052,-1.25,307.0042
239,2014-04-25,12.7225130890052,-1.25,299.04843
239.5,2014-04-25,12.7225130890052,-1.25,307.22525
240,2014-04-26,12.7225130890052,-1.25,300.3895
240.5,2014-04-26,12.7225130890052,-1.25,306.77487
241,2014-04-27,12.7225130890052,-1.25,299.59613
241.5,2014-04-27,12.7225130890052,-1.25,307.19485
242,2014-04-28,12.7225130890052,-1.25,299.59818
242.5,2014-04-28,12.7225130890052,-1.25,308.04544
243,2014-04-29,12.7225130890052,-1.25,299.38657
243.5,2014-04-29,12.7225130890052,-1.25,308.21988
244,2014-04-30,12.7225130890052,-1.25,300.9449
244.5,2014-04-30,12.7225130890052,-1.25,306.92383
245,2014-05-01,12.7225130890052,-1.25,300.5075
245.5,2014-05-01,12.7225130890052,-1.25,306.71994
246,2014-05-02,12.7225130890052,-1.25,300.88535
246.5,2014-05-02,12.7225130890052,-1.25,307.7578
247,2014-05-03,12.7225130890052,-1.25,300.32413
247.5,2014-05-03,12.7225130890052,-1.25,306.92285
248,2014-05-04,12.7225130890052,-1.25,299.16043
248.5,2014-05-04,12.7225130890052,-1.25,308.15637
249,2014-05-05,12.7225130890052,-1.25,299.24747
