"day","time","latitude","longitude","T"
168,2015-06-18,6.12565445026178,2.5,300.70844
168.5,2015-06-18,6.12565445026178,2.5,301.771
169,2015-06-19,6.12565445026178,2.5,300.5555
169.5,2015-06-19,6.12565445026178,2.5,302.5305
170,2015-06-20,6.12565445026178,2.5,300.24203
170.5,2015-06-20,6.12565445026178,2.5,301.31973
171,2015-06-21,6.12565445026178,2.5,300.4847
171.5,2015-06-21,6.12565445026178,2.5,301.94476
172,2015-06-22,6.12565445026178,2.5,300.23242
172.5,2015-06-22,6.12565445026178,2.5,302.44968
173,2015-06-23,6.12565445026178,2.5,300.85968
173.5,2015-06-23,6.12565445026178,2.5,302.98074
174,2015-06-24,6.12565445026178,2.5,300.8979
174.5,2015-06-24,6.12565445026178,2.5,302.24786
175,2015-06-25,6.12565445026178,2.5,301.0132
175.5,2015-06-25,6.12565445026178,2.5,302.31445
176,2015-06-26,6.12565445026178,2.5,300.66412
176.5,2015-06-26,6.12565445026178,2.5,301.59042
177,2015-06-27,6.12565445026178,2.5,300.00626
177.5,2015-06-27,6.12565445026178,2.5,302.10953
178,2015-06-28,6.12565445026178,2.5,300.92023
178.5,2015-06-28,6.12565445026178,2.5,302.4612
179,2015-06-29,6.12565445026178,2.5,300.82303
179.5,2015-06-29,6.12565445026178,2.5,301.65115
180,2015-06-30,6.12565445026178,2.5,300.57413
180.5,2015-06-30,6.12565445026178,2.5,302.13126
181,2015-07-01,6.12565445026178,2.5,300.43686
181.5,2015-07-01,6.12565445026178,2.5,302.13553
182,2015-07-02,6.12565445026178,2.5,300.6058
182.5,2015-07-02,6.12565445026178,2.5,303.00424
183,2015-07-03,6.12565445026178,2.5,300.63458
183.5,2015-07-03,6.12565445026178,2.5,301.32452
184,2015-07-04,6.12565445026178,2.5,300.2775
184.5,2015-07-04,6.12565445026178,2.5,302.1156
185,2015-07-05,6.12565445026178,2.5,300.79303
185.5,2015-07-05,6.12565445026178,2.5,302.87564
186,2015-07-06,6.12565445026178,2.5,300.9365
186.5,2015-07-06,6.12565445026178,2.5,302.6072
187,2015-07-07,6.12565445026178,2.5,300.95096
187.5,2015-07-07,6.12565445026178,2.5,302.58493
188,2015-07-08,6.12565445026178,2.5,300.49957
188.5,2015-07-08,6.12565445026178,2.5,302.3126
189,2015-07-09,6.12565445026178,2.5,300.11575
189.5,2015-07-09,6.12565445026178,2.5,301.24692
190,2015-07-10,6.12565445026178,2.5,299.90152
190.5,2015-07-10,6.12565445026178,2.5,301.1987
191,2015-07-11,6.12565445026178,2.5,300.2787
191.5,2015-07-11,6.12565445026178,2.5,301.43405
192,2015-07-12,6.12565445026178,2.5,300.28967
192.5,2015-07-12,6.12565445026178,2.5,301.27213
193,2015-07-13,6.12565445026178,2.5,299.79712
193.5,2015-07-13,6.12565445026178,2.5,301.30475
194,2015-07-14,6.12565445026178,2.5,299.96484
194.5,2015-07-14,6.12565445026178,2.5,302.2016
195,2015-07-15,6.12565445026178,2.5,300.49655
195.5,2015-07-15,6.12565445026178,2.5,303.07306
196,2015-07-16,6.12565445026178,2.5,300.91467
196.5,2015-07-16,6.12565445026178,2.5,302.0833
197,2015-07-17,6.12565445026178,2.5,300.38962
197.5,2015-07-17,6.12565445026178,2.5,301.61008
198,2015-07-18,6.12565445026178,2.5,299.86075
198.5,2015-07-18,6.12565445026178,2.5,301.18423
199,2015-07-19,6.12565445026178,2.5,299.93774
199.5,2015-07-19,6.12565445026178,2.5,300.40567
200,2015-07-20,6.12565445026178,2.5,299.78186
200.5,2015-07-20,6.12565445026178,2.5,300.50235
201,2015-07-21,6.12565445026178,2.5,299.47772
201.5,2015-07-21,6.12565445026178,2.5,301.21234
202,2015-07-22,6.12565445026178,2.5,299.65674
202.5,2015-07-22,6.12565445026178,2.5,301.94202
203,2015-07-23,6.12565445026178,2.5,299.94244
203.5,2015-07-23,6.12565445026178,2.5,301.9653
204,2015-07-24,6.12565445026178,2.5,300.02084
204.5,2015-07-24,6.12565445026178,2.5,301.7084
205,2015-07-25,6.12565445026178,2.5,300.3951
205.5,2015-07-25,6.12565445026178,2.5,301.73862
206,2015-07-26,6.12565445026178,2.5,300.0917
206.5,2015-07-26,6.12565445026178,2.5,301.3893
207,2015-07-27,6.12565445026178,2.5,300.12674
207.5,2015-07-27,6.12565445026178,2.5,301.5046
208,2015-07-28,6.12565445026178,2.5,300.04538
208.5,2015-07-28,6.12565445026178,2.5,301.4404
209,2015-07-29,6.12565445026178,2.5,299.5185
209.5,2015-07-29,6.12565445026178,2.5,300.7485
210,2015-07-30,6.12565445026178,2.5,299.28333
210.5,2015-07-30,6.12565445026178,2.5,300.24652
211,2015-07-31,6.12565445026178,2.5,299.2507
211.5,2015-07-31,6.12565445026178,2.5,300.30237
212,2015-08-01,6.12565445026178,2.5,299.7901
212.5,2015-08-01,6.12565445026178,2.5,301.81247
213,2015-08-02,6.12565445026178,2.5,299.64545
213.5,2015-08-02,6.12565445026178,2.5,300.4316
214,2015-08-03,6.12565445026178,2.5,299.83652
214.5,2015-08-03,6.12565445026178,2.5,301.75824
215,2015-08-04,6.12565445026178,2.5,299.77087
215.5,2015-08-04,6.12565445026178,2.5,300.82788
216,2015-08-05,6.12565445026178,2.5,299.26614
216.5,2015-08-05,6.12565445026178,2.5,302.02106
217,2015-08-06,6.12565445026178,2.5,300.23883
217.5,2015-08-06,6.12565445026178,2.5,301.91302
218,2015-08-07,6.12565445026178,2.5,299.99988
218.5,2015-08-07,6.12565445026178,2.5,301.301
219,2015-08-08,6.12565445026178,2.5,299.73624
219.5,2015-08-08,6.12565445026178,2.5,301.34418
220,2015-08-09,6.12565445026178,2.5,299.82727
220.5,2015-08-09,6.12565445026178,2.5,301.21265
221,2015-08-10,6.12565445026178,2.5,299.8325
221.5,2015-08-10,6.12565445026178,2.5,301.31738
222,2015-08-11,6.12565445026178,2.5,299.7604
222.5,2015-08-11,6.12565445026178,2.5,301.16403
223,2015-08-12,6.12565445026178,2.5,299.33255
223.5,2015-08-12,6.12565445026178,2.5,300.79666
224,2015-08-13,6.12565445026178,2.5,299.55283
224.5,2015-08-13,6.12565445026178,2.5,300.50333
225,2015-08-14,6.12565445026178,2.5,299.3649
225.5,2015-08-14,6.12565445026178,2.5,300.7784
226,2015-08-15,6.12565445026178,2.5,299.94217
226.5,2015-08-15,6.12565445026178,2.5,302.3058
227,2015-08-16,6.12565445026178,2.5,299.8722
227.5,2015-08-16,6.12565445026178,2.5,302.58386
228,2015-08-17,6.12565445026178,2.5,300.1034
228.5,2015-08-17,6.12565445026178,2.5,300.83633
229,2015-08-18,6.12565445026178,2.5,299.70776
229.5,2015-08-18,6.12565445026178,2.5,300.76993
230,2015-08-19,6.12565445026178,2.5,299.36694
230.5,2015-08-19,6.12565445026178,2.5,300.76917
231,2015-08-20,6.12565445026178,2.5,299.26352
231.5,2015-08-20,6.12565445026178,2.5,300.48407
232,2015-08-21,6.12565445026178,2.5,299.06946
232.5,2015-08-21,6.12565445026178,2.5,300.6488
233,2015-08-22,6.12565445026178,2.5,299.52676
233.5,2015-08-22,6.12565445026178,2.5,301.0103
234,2015-08-23,6.12565445026178,2.5,299.54346
234.5,2015-08-23,6.12565445026178,2.5,301.20178
235,2015-08-24,6.12565445026178,2.5,299.59308
235.5,2015-08-24,6.12565445026178,2.5,301.15265
236,2015-08-25,6.12565445026178,2.5,299.43063
236.5,2015-08-25,6.12565445026178,2.5,300.56885
237,2015-08-26,6.12565445026178,2.5,299.31824
237.5,2015-08-26,6.12565445026178,2.5,300.2477
238,2015-08-27,6.12565445026178,2.5,298.9958
238.5,2015-08-27,6.12565445026178,2.5,299.54913
239,2015-08-28,6.12565445026178,2.5,298.86456
239.5,2015-08-28,6.12565445026178,2.5,300.0663
240,2015-08-29,6.12565445026178,2.5,299.33667
240.5,2015-08-29,6.12565445026178,2.5,301.11197
241,2015-08-30,6.12565445026178,2.5,299.0004
241.5,2015-08-30,6.12565445026178,2.5,300.2232
242,2015-08-31,6.12565445026178,2.5,298.8696
242.5,2015-08-31,6.12565445026178,2.5,300.5182
243,2015-09-01,6.12565445026178,2.5,299.6494
243.5,2015-09-01,6.12565445026178,2.5,300.66394
244,2015-09-02,6.12565445026178,2.5,299.6623
244.5,2015-09-02,6.12565445026178,2.5,300.6988
245,2015-09-03,6.12565445026178,2.5,299.2955
245.5,2015-09-03,6.12565445026178,2.5,300.95905
246,2015-09-04,6.12565445026178,2.5,299.4628
246.5,2015-09-04,6.12565445026178,2.5,301.6704
247,2015-09-05,6.12565445026178,2.5,299.5576
247.5,2015-09-05,6.12565445026178,2.5,301.147
248,2015-09-06,6.12565445026178,2.5,299.78714
248.5,2015-09-06,6.12565445026178,2.5,301.76007
249,2015-09-07,6.12565445026178,2.5,300.00388
249.5,2015-09-07,6.12565445026178,2.5,301.76767
250,2015-09-08,6.12565445026178,2.5,299.3365
250.5,2015-09-08,6.12565445026178,2.5,301.3207
251,2015-09-09,6.12565445026178,2.5,299.12766
251.5,2015-09-09,6.12565445026178,2.5,299.9082
252,2015-09-10,6.12565445026178,2.5,299.11307
252.5,2015-09-10,6.12565445026178,2.5,300.94965
253,2015-09-11,6.12565445026178,2.5,299.15506
253.5,2015-09-11,6.12565445026178,2.5,301.5195
254,2015-09-12,6.12565445026178,2.5,299.69543
254.5,2015-09-12,6.12565445026178,2.5,301.93558
255,2015-09-13,6.12565445026178,2.5,299.87665
255.5,2015-09-13,6.12565445026178,2.5,300.58786
256,2015-09-14,6.12565445026178,2.5,299.6082
256.5,2015-09-14,6.12565445026178,2.5,301.53226
257,2015-09-15,6.12565445026178,2.5,300.00827
257.5,2015-09-15,6.12565445026178,2.5,302.04425
258,2015-09-16,6.12565445026178,2.5,299.64572
