"day","T"
322.5,303.15
323,289.25000038147
323.5,303.75000038147
324,289.850000762939
324.5,303.75000038147
325,293.15
325.5,297.54999961853
326,284.25000038147
326.5,297.54999961853
327,284.25000038147
327.5,299.25000038147
328,291.449999237061
328.5,302.54999961853
329,287.04999961853
329.5,296.449999237061
330,279.849999809265
330.5,288.15
331,277.550000095367
331.5,290.949999237061
332,277.050000095367
332.5,294.25000038147
333,279.249999904633
333.5,289.850000762939
334,276.449999952316
334.5,290.350000762939
335,275.350000047684
335.5,291.449999237061
336,278.749999904633
336.5,294.850000762939
337,277.550000095367
337.5,288.75000038147
338,274.250000023842
338.5,287.04999961853
339,272.049999976158
339.5,284.849999809265
340,279.849999809265
340.5,289.25000038147
341,282.04999961853
341.5,284.25000038147
342,281.450000190735
342.5,283.75000038147
343,274.850000047684
343.5,282.04999961853
344,272.049999976158
344.5,282.04999961853
345,272.549999976158
345.5,289.850000762939
346,275.949999952316
346.5,292.54999961853
347,280.950000190735
347.5,290.350000762939
348,287.04999961853
348.5,296.449999237061
349,280.349999809265
349.5,289.850000762939
350,274.250000023842
350.5,283.75000038147
351,272.049999976158
351.5,275.350000047684
352,272.549999976158
352.5,282.04999961853
353,276.449999952316
353.5,280.349999809265
354,277.050000095367
354.5,280.950000190735
355,278.749999904633
355.5,281.450000190735
356,274.850000047684
356.5,283.15
357,273.15
357.5,280.950000190735
358,273.750000023842
358.5,278.749999904633
359,270.949999952316
359.5,278.15
360,270.350000047684
360.5,275.949999952316
361,272.549999976158
361.5,275.350000047684
362,272.049999976158
362.5,275.350000047684
363,269.249999904633
363.5,274.850000047684
364,266.450000190735
364.5,273.750000023842
365,266.450000190735
365.5,281.450000190735
366,272.549999976158
366.5,285.950000190735
367,274.850000047684
367.5,288.75000038147
368,278.15
368.5,287.54999961853
369,276.449999952316
369.5,280.950000190735
370,273.750000023842
370.5,277.550000095367
371,269.850000047684
371.5,283.15
372,272.049999976158
372.5,287.54999961853
373,279.249999904633
373.5,292.04999961853
374,273.750000023842
374.5,287.54999961853
375,274.250000023842
375.5,288.15
376,287.54999961853
376.5,291.449999237061
377,285.349999809265
377.5,288.15
378,277.050000095367
378.5,284.849999809265
379,275.949999952316
379.5,277.550000095367
380,276.449999952316
380.5,283.15
381,272.549999976158
381.5,278.749999904633
382,269.249999904633
382.5,276.449999952316
383,267.050000095367
383.5,269.850000047684
384,267.550000095367
384.5,274.250000023842
385,270.350000047684
385.5,275.949999952316
386,270.949999952316
386.5,273.750000023842
387,272.049999976158
387.5,273.15
388,272.549999976158
388.5,274.250000023842
389,272.049999976158
389.5,274.250000023842
390,269.249999904633
390.5,273.15
391,268.15
391.5,277.050000095367
392,267.050000095367
392.5,282.54999961853
393,270.350000047684
393.5,286.450000190735
394,274.250000023842
394.5,284.25000038147
395,268.749999904633
395.5,284.25000038147
396,276.449999952316
396.5,290.350000762939
397,275.949999952316
397.5,290.350000762939
398,271.449999952316
398.5,276.449999952316
399,271.449999952316
399.5,275.949999952316
400,274.250000023842
400.5,275.350000047684
401,273.15
401.5,278.15
402,273.15
402.5,275.949999952316
403,272.049999976158
403.5,273.750000023842
404,270.949999952316
404.5,279.249999904633
405,268.15
405.5,277.050000095367
406,271.449999952316
406.5,277.050000095367
407,270.350000047684
407.5,272.549999976158
408,270.949999952316
408.5,278.749999904633
409,270.949999952316
409.5,277.550000095367
410,274.850000047684
410.5,287.54999961853
411,282.54999961853
411.5,288.15
412,278.15
412.5,290.949999237061
413,275.350000047684
413.5,288.15
414,277.550000095367
414.5,284.25000038147
415,276.449999952316
415.5,282.54999961853
416,274.850000047684
416.5,276.449999952316
417,273.15
417.5,274.850000047684
418,266.450000190735
418.5,274.850000047684
419,263.15
419.5,270.949999952316
420,268.15
420.5,270.350000047684
421,267.050000095367
421.5,271.449999952316
422,261.450000190735
422.5,268.749999904633
423,266.450000190735
423.5,272.549999976158
424,265.349999809265
424.5,269.249999904633
425,265.349999809265
425.5,271.449999952316
426,269.850000047684
426.5,280.349999809265
427,265.950000190735
427.5,273.15
428,265.349999809265
428.5,274.250000023842
429,268.749999904633
429.5,276.449999952316
430,272.049999976158
430.5,278.749999904633
431,271.449999952316
431.5,273.750000023842
432,271.449999952316
432.5,275.949999952316
433,267.550000095367
433.5,273.15
434,268.749999904633
434.5,284.25000038147
435,275.949999952316
435.5,285.950000190735
436,273.15
436.5,287.54999961853
437,275.350000047684
437.5,291.449999237061
438,272.049999976158
438.5,280.950000190735
439,269.249999904633
439.5,286.450000190735
440,273.15
440.5,289.850000762939
441,275.949999952316
441.5,282.54999961853
442,272.049999976158
442.5,278.749999904633
443,270.949999952316
443.5,279.849999809265
444,269.850000047684
444.5,275.350000047684
445,269.850000047684
445.5,277.050000095367
446,271.449999952316
446.5,278.749999904633
447,269.850000047684
447.5,284.25000038147
448,267.550000095367
448.5,284.849999809265
449,272.049999976158
449.5,286.450000190735
450,278.15
450.5,283.15
451,274.250000023842
451.5,280.349999809265
452,271.449999952316
452.5,276.449999952316
453,269.850000047684
453.5,282.04999961853
454,269.850000047684
454.5,284.849999809265
455,277.050000095367
455.5,284.25000038147
456,277.550000095367
456.5,279.849999809265
457,278.15
457.5,280.349999809265
458,277.550000095367
458.5,279.249999904633
459,277.550000095367
459.5,278.749999904633
460,277.050000095367
460.5,279.849999809265
461,277.050000095367
461.5,285.349999809265
462,278.749999904633
462.5,284.849999809265
463,274.250000023842
463.5,288.75000038147
464,279.849999809265
464.5,292.04999961853
465,283.15
465.5,293.15
466,279.249999904633
466.5,288.15
467,274.850000047684
467.5,284.25000038147
468,272.549999976158
468.5,277.550000095367
469,271.449999952316
469.5,273.750000023842
470,270.949999952316
470.5,274.850000047684
471,271.449999952316
471.5,277.550000095367
472,272.049999976158
472.5,279.849999809265
473,270.949999952316
473.5,278.749999904633
474,273.15
474.5,281.450000190735
475,277.050000095367
475.5,279.849999809265
476,272.549999976158
476.5,279.249999904633
477,263.15
477.5,273.15
478,260.349999809265
478.5,269.249999904633
479,259.849999809265
479.5,267.550000095367
480,254.850000762939
480.5,271.449999952316
481,269.249999904633
481.5,287.04999961853
482,269.850000047684
482.5,278.749999904633
483,270.350000047684
483.5,275.949999952316
484,273.750000023842
484.5,275.350000047684
485,275.350000047684
485.5,285.349999809265
486,277.050000095367
486.5,283.75000038147
487,274.850000047684
487.5,277.550000095367
488,272.549999976158
488.5,276.449999952316
489,270.949999952316
489.5,284.25000038147
490,273.15
490.5,284.25000038147
491,275.350000047684
491.5,282.54999961853
492,272.049999976158
492.5,287.04999961853
493,282.54999961853
493.5,298.75000038147
494,288.75000038147
494.5,298.75000038147
495,284.849999809265
495.5,298.15
496,284.25000038147
496.5,295.949999237061
497,289.25000038147
497.5,300.949999237061
498,288.75000038147
498.5,299.850000762939
499,280.950000190735
499.5,288.75000038147
500,277.550000095367
500.5,287.54999961853
501,277.550000095367
501.5,292.04999961853
502,278.749999904633
502.5,283.75000038147
503,275.949999952316
503.5,282.54999961853
504,274.850000047684
504.5,290.350000762939
505,280.349999809265
505.5,297.04999961853
506,284.849999809265
506.5,294.850000762939
507,279.249999904633
507.5,284.849999809265
508,278.749999904633
508.5,281.450000190735
509,278.749999904633
509.5,290.350000762939
510,275.949999952316
510.5,296.449999237061
511,284.849999809265
511.5,297.54999961853
512,285.349999809265
512.5,295.350000762939
513,281.450000190735
513.5,297.54999961853
514,282.54999961853
514.5,296.449999237061
515,279.249999904633
515.5,282.54999961853
516,277.050000095367
516.5,289.850000762939
517,277.550000095367
517.5,289.850000762939
518,275.350000047684
518.5,292.54999961853
519,282.54999961853
519.5,289.25000038147
520,279.249999904633
520.5,290.350000762939
521,280.349999809265
521.5,292.04999961853
522,278.15
522.5,295.350000762939
523,282.54999961853
523.5,298.15
524,286.450000190735
524.5,302.04999961853
525,287.54999961853
525.5,293.75000038147
526,279.849999809265
526.5,288.75000038147
527,281.450000190735
527.5,284.849999809265
528,282.04999961853
528.5,290.949999237061
529,282.04999961853
529.5,287.04999961853
530,284.25000038147
530.5,295.350000762939
531,281.450000190735
531.5,293.15
532,279.249999904633
532.5,292.54999961853
533,280.349999809265
533.5,298.75000038147
534,286.450000190735
534.5,300.350000762939
535,288.75000038147
535.5,297.54999961853
536,287.54999961853
536.5,294.850000762939
537,285.349999809265
537.5,297.54999961853
538,287.54999961853
538.5,296.449999237061
539,285.349999809265
539.5,298.15
540,282.54999961853
540.5,299.850000762939
541,289.25000038147
541.5,302.54999961853
542,290.949999237061
542.5,303.15
543,290.949999237061
543.5,303.15
544,292.54999961853
544.5,303.15
545,287.04999961853
545.5,303.75000038147
546,287.54999961853
546.5,304.850000762939
547,291.449999237061
547.5,305.350000762939
548,293.75000038147
548.5,307.550001525879
549,293.75000038147
549.5,304.25000038147
550,291.449999237061
550.5,298.75000038147
551,291.449999237061
551.5,297.54999961853
552,293.75000038147
552.5,303.15
553,291.449999237061
553.5,299.850000762939
554,289.25000038147
554.5,300.350000762939
555,289.25000038147
555.5,297.54999961853
556,291.449999237061
556.5,301.449999237061
557,292.04999961853
557.5,304.850000762939
558,291.449999237061
558.5,304.850000762939
559,293.15
559.5,305.949999237061
560,293.15
560.5,305.350000762939
561,287.54999961853
561.5,302.54999961853
562,294.25000038147
562.5,306.449999237061
563,286.450000190735
563.5,295.949999237061
564,283.15
564.5,287.04999961853
565,283.75000038147
565.5,289.25000038147
566,280.349999809265
566.5,294.850000762939
567,283.75000038147
567.5,298.75000038147
568,287.04999961853
568.5,291.449999237061
569,288.75000038147
569.5,301.449999237061
570,289.850000762939
570.5,304.25000038147
571,295.350000762939
571.5,303.15
572,293.15
572.5,305.350000762939
573,289.850000762939
573.5,303.75000038147
574,292.04999961853
574.5,302.54999961853
575,289.850000762939
575.5,297.54999961853
576,288.75000038147
576.5,300.949999237061
577,290.350000762939
577.5,308.15
578,293.15
578.5,304.850000762939
579,290.949999237061
579.5,306.449999237061
580,292.04999961853
580.5,301.449999237061
581,292.04999961853
581.5,304.25000038147
582,292.54999961853
582.5,303.15
583,294.850000762939
583.5,307.550001525879
584,296.449999237061
584.5,307.550001525879
585,298.75000038147
585.5,308.15
586,297.54999961853
586.5,308.15
587,297.54999961853
587.5,307.550001525879
588,297.04999961853
588.5,308.15
589,294.850000762939
589.5,306.449999237061
590,295.350000762939
590.5,303.75000038147
591,292.04999961853
591.5,303.15
592,292.54999961853
592.5,305.350000762939
593,295.350000762939
593.5,303.75000038147
594,293.15
594.5,302.54999961853
595,295.350000762939
595.5,305.949999237061
596,295.350000762939
596.5,308.15
597,298.75000038147
597.5,304.850000762939
598,297.04999961853
598.5,305.350000762939
599,295.949999237061
599.5,304.850000762939
600,296.449999237061
600.5,302.54999961853
601,294.850000762939
601.5,301.449999237061
602,294.25000038147
602.5,302.54999961853
603,295.350000762939
603.5,305.350000762939
604,294.25000038147
604.5,302.04999961853
605,293.15
605.5,302.54999961853
606,294.850000762939
606.5,305.949999237061
607,293.75000038147
607.5,304.25000038147
608,295.350000762939
608.5,308.15
609,297.04999961853
609.5,309.249998474121
610,297.54999961853
610.5,310.949999237061
611,298.75000038147
611.5,310.350000762939
612,295.949999237061
612.5,307.550001525879
613,294.850000762939
613.5,303.15
614,291.449999237061
614.5,296.449999237061
615,290.350000762939
615.5,295.350000762939
616,291.449999237061
616.5,294.25000038147
617,291.449999237061
617.5,297.54999961853
618,290.350000762939
618.5,303.75000038147
619,296.449999237061
619.5,304.25000038147
620,290.350000762939
620.5,296.449999237061
621,289.25000038147
621.5,299.850000762939
622,291.449999237061
622.5,300.949999237061
623,291.449999237061
623.5,299.25000038147
624,294.25000038147
624.5,306.449999237061
625,295.949999237061
625.5,305.949999237061
626,293.75000038147
626.5,300.949999237061
627,293.15
627.5,299.850000762939
628,292.04999961853
628.5,301.449999237061
629,292.04999961853
629.5,304.850000762939
630,292.54999961853
630.5,306.449999237061
631,293.75000038147
631.5,306.449999237061
632,294.850000762939
632.5,304.25000038147
633,294.850000762939
633.5,302.04999961853
634,293.15
634.5,300.949999237061
635,291.449999237061
635.5,303.15
636,291.449999237061
636.5,304.25000038147
637,292.54999961853
637.5,305.350000762939
638,293.75000038147
638.5,307.050001525879
639,296.449999237061
639.5,308.749998474121
640,296.449999237061
640.5,306.449999237061
641,294.850000762939
641.5,306.449999237061
642,292.04999961853
642.5,307.050001525879
643,291.449999237061
643.5,307.550001525879
644,295.350000762939
644.5,308.15
645,297.04999961853
645.5,309.249998474121
646,294.850000762939
646.5,305.350000762939
647,292.04999961853
647.5,305.350000762939
648,292.54999961853
648.5,304.850000762939
649,294.850000762939
649.5,303.15
650,292.04999961853
650.5,304.850000762939
651,292.04999961853
651.5,307.050001525879
652,293.75000038147
652.5,305.350000762939
653,290.949999237061
653.5,298.75000038147
654,290.949999237061
654.5,304.25000038147
655,291.449999237061
655.5,308.15
656,294.25000038147
656.5,307.050001525879
657,295.350000762939
657.5,310.350000762939
658,296.449999237061
658.5,309.249998474121
659,292.04999961853
659.5,305.350000762939
660,287.04999961853
660.5,298.15
661,284.25000038147
661.5,298.75000038147
662,285.349999809265
662.5,301.449999237061
663,285.349999809265
663.5,305.949999237061
664,289.850000762939
664.5,307.050001525879
665,292.04999961853
665.5,297.54999961853
666,293.15
666.5,297.54999961853
667,290.949999237061
667.5,303.15
668,292.54999961853
668.5,299.25000038147
669,293.15
669.5,300.350000762939
670,290.949999237061
670.5,303.15
671,292.04999961853
671.5,304.850000762939
672,293.15
672.5,303.15
673,289.25000038147
673.5,298.15
674,286.450000190735
674.5,296.449999237061
675,284.25000038147
675.5,298.15
676,290.350000762939
676.5,297.54999961853
677,293.15
677.5,304.850000762939
678,294.25000038147
678.5,304.850000762939
679,294.25000038147
679.5,305.350000762939
680,290.949999237061
680.5,303.15
681,290.949999237061
681.5,304.25000038147
682,288.15
682.5,299.25000038147
683,282.54999961853
683.5,292.54999961853
684,284.849999809265
684.5,287.54999961853
685,285.349999809265
685.5,291.449999237061
686,285.950000190735
686.5,295.949999237061
687,287.54999961853
687.5,293.15
688,284.849999809265
688.5,291.449999237061
689,280.950000190735
689.5,290.949999237061
690,278.749999904633
690.5,290.949999237061
691,277.050000095367
691.5,292.54999961853
692,280.349999809265
692.5,295.350000762939
693,282.04999961853
693.5,295.949999237061
694,281.450000190735
694.5,293.75000038147
695,279.249999904633
695.5,295.350000762939
696,280.950000190735
696.5,297.54999961853
697,286.450000190735
697.5,299.25000038147
698,288.15
698.5,300.350000762939
699,289.850000762939
699.5,297.04999961853
700,279.849999809265
700.5,289.850000762939
701,277.550000095367
701.5,295.350000762939
702,279.849999809265
702.5,293.75000038147
703,278.749999904633
703.5,291.449999237061
704,275.949999952316
704.5,290.949999237061
705,275.350000047684
705.5,292.04999961853
706,279.849999809265
706.5,293.75000038147
707,282.54999961853
707.5,297.04999961853
708,284.25000038147
708.5,298.15
709,286.450000190735
709.5,299.25000038147
710,290.949999237061
710.5,299.850000762939
711,289.25000038147
711.5,299.25000038147
712,283.15
712.5,294.25000038147
713,280.950000190735
713.5,284.849999809265
714,283.75000038147
714.5,288.15
715,280.950000190735
715.5,285.950000190735
716,275.949999952316
716.5,281.450000190735
717,277.050000095367
717.5,279.249999904633
718,274.250000023842
718.5,279.849999809265
719,274.250000023842
719.5,281.450000190735
720,274.850000047684
720.5,278.749999904633
721,277.050000095367
721.5,280.950000190735
722,279.849999809265
722.5,289.850000762939
723,277.050000095367
723.5,291.449999237061
724,274.250000023842
724.5,285.349999809265
725,275.949999952316
725.5,291.449999237061
726,278.749999904633
726.5,289.850000762939
727,279.249999904633
727.5,288.15
728,275.949999952316
728.5,285.950000190735
729,277.550000095367
729.5,291.449999237061
730,273.750000023842
730.5,292.04999961853
731,280.950000190735
731.5,290.949999237061
732,277.050000095367
732.5,282.54999961853
733,273.15
733.5,285.950000190735
734,270.949999952316
734.5,289.850000762939
735,279.249999904633
735.5,293.75000038147
736,278.15
736.5,292.04999961853
737,274.250000023842
737.5,290.350000762939
738,280.950000190735
738.5,290.949999237061
739,277.050000095367
739.5,293.75000038147
740,278.15
740.5,295.350000762939
741,284.25000038147
741.5,297.04999961853
742,288.75000038147
742.5,295.949999237061
743,279.849999809265
743.5,292.54999961853
744,277.050000095367
744.5,293.15
745,281.450000190735
745.5,294.25000038147
746,289.25000038147
746.5,295.350000762939
747,284.849999809265
747.5,293.75000038147
748,283.75000038147
748.5,297.54999961853
749,275.350000047684
749.5,290.949999237061
750,273.750000023842
750.5,276.449999952316
751,270.350000047684
751.5,281.450000190735
752,269.850000047684
752.5,284.849999809265
753,269.249999904633
753.5,280.950000190735
754,267.550000095367
754.5,283.75000038147
755,268.749999904633
755.5,285.349999809265
756,268.749999904633
756.5,284.25000038147
757,270.350000047684
757.5,287.04999961853
758,270.949999952316
758.5,288.15
759,273.750000023842
759.5,280.950000190735
760,271.449999952316
760.5,280.349999809265
761,276.449999952316
761.5,287.54999961853
762,272.049999976158
762.5,279.249999904633
763,269.850000047684
763.5,272.549999976158
764,260.349999809265
764.5,271.449999952316
765,257.54999961853
765.5,267.050000095367
766,260.349999809265
766.5,267.050000095367
767,259.849999809265
767.5,273.15
768,264.25000038147
768.5,274.850000047684
769,268.15
769.5,277.050000095367
770,272.549999976158
770.5,280.349999809265
771,266.450000190735
771.5,279.249999904633
772,262.54999961853
772.5,278.749999904633
773,260.349999809265
773.5,264.25000038147
774,257.54999961853
774.5,266.450000190735
775,260.349999809265
775.5,268.15
776,262.54999961853
776.5,266.450000190735
777,256.449999237061
777.5,263.75000038147
778,252.04999961853
778.5,259.849999809265
779,249.25000038147
779.5,273.15
780,263.75000038147
780.5,278.749999904633
781,258.75000038147
781.5,263.75000038147
782,260.349999809265
782.5,264.25000038147
783,254.25000038147
783.5,263.75000038147
784,261.450000190735
784.5,272.049999976158
785,264.849999809265
785.5,283.15
786,268.15
786.5,286.450000190735
787,264.849999809265
787.5,268.15
788,267.050000095367
788.5,273.15
789,269.249999904633
789.5,281.450000190735
790,276.449999952316
790.5,283.75000038147
791,276.449999952316
791.5,280.349999809265
792,272.049999976158
792.5,279.849999809265
793,272.049999976158
793.5,283.15
794,267.550000095367
794.5,280.950000190735
795,274.250000023842
795.5,282.54999961853
796,274.850000047684
796.5,279.849999809265
797,273.750000023842
797.5,275.350000047684
798,274.250000023842
798.5,285.349999809265
799,271.449999952316
799.5,276.449999952316
800,271.449999952316
800.5,289.25000038147
801,277.050000095367
801.5,288.15
802,273.15
802.5,279.249999904633
803,270.949999952316
803.5,275.350000047684
804,273.750000023842
804.5,280.950000190735
805,275.350000047684
805.5,277.550000095367
806,275.949999952316
806.5,279.849999809265
807,275.350000047684
807.5,282.54999961853
808,275.350000047684
808.5,287.04999961853
809,273.15
809.5,282.54999961853
810,274.250000023842
810.5,289.850000762939
811,277.550000095367
811.5,288.15
