"day","time","latitude","longitude","T"
64.5,2015-03-06,-21.2041884816754,-45,302.70874
65,2015-03-07,-21.2041884816754,-45,288.85797
65.5,2015-03-07,-21.2041884816754,-45,302.82806
66,2015-03-08,-21.2041884816754,-45,289.31824
66.5,2015-03-08,-21.2041884816754,-45,303.43396
67,2015-03-09,-21.2041884816754,-45,289.80334
67.5,2015-03-09,-21.2041884816754,-45,303.96088
68,2015-03-10,-21.2041884816754,-45,290.7353
68.5,2015-03-10,-21.2041884816754,-45,302.32214
69,2015-03-11,-21.2041884816754,-45,290.13885
69.5,2015-03-11,-21.2041884816754,-45,300.70044
70,2015-03-12,-21.2041884816754,-45,288.93683
70.5,2015-03-12,-21.2041884816754,-45,302.2505
71,2015-03-13,-21.2041884816754,-45,288.55096
71.5,2015-03-13,-21.2041884816754,-45,302.2368
72,2015-03-14,-21.2041884816754,-45,289.0699
72.5,2015-03-14,-21.2041884816754,-45,303.48907
73,2015-03-15,-21.2041884816754,-45,290.6928
73.5,2015-03-15,-21.2041884816754,-45,303.2171
74,2015-03-16,-21.2041884816754,-45,292.1692
74.5,2015-03-16,-21.2041884816754,-45,301.01633
75,2015-03-17,-21.2041884816754,-45,291.47482
75.5,2015-03-17,-21.2041884816754,-45,302.4292
76,2015-03-18,-21.2041884816754,-45,290.0731
76.5,2015-03-18,-21.2041884816754,-45,302.52176
77,2015-03-19,-21.2041884816754,-45,289.7918
77.5,2015-03-19,-21.2041884816754,-45,302.32144
78,2015-03-20,-21.2041884816754,-45,289.8022
78.5,2015-03-20,-21.2041884816754,-45,302.2765
79,2015-03-21,-21.2041884816754,-45,289.92236
79.5,2015-03-21,-21.2041884816754,-45,300.42432
80,2015-03-22,-21.2041884816754,-45,289.81543
80.5,2015-03-22,-21.2041884816754,-45,302.2235
81,2015-03-23,-21.2041884816754,-45,290.50064
81.5,2015-03-23,-21.2041884816754,-45,302.58743
82,2015-03-24,-21.2041884816754,-45,289.51926
82.5,2015-03-24,-21.2041884816754,-45,300.6677
83,2015-03-25,-21.2041884816754,-45,289.91568
83.5,2015-03-25,-21.2041884816754,-45,299.61365
84,2015-03-26,-21.2041884816754,-45,290.1376
84.5,2015-03-26,-21.2041884816754,-45,300.34357
85,2015-03-27,-21.2041884816754,-45,291.6584
85.5,2015-03-27,-21.2041884816754,-45,300.68234
86,2015-03-28,-21.2041884816754,-45,291.3762
86.5,2015-03-28,-21.2041884816754,-45,301.49258
87,2015-03-29,-21.2041884816754,-45,291.6906
87.5,2015-03-29,-21.2041884816754,-45,300.8818
88,2015-03-30,-21.2041884816754,-45,292.9344
88.5,2015-03-30,-21.2041884816754,-45,300.15915
89,2015-03-31,-21.2041884816754,-45,292.81424
89.5,2015-03-31,-21.2041884816754,-45,300.06943
90,2015-04-01,-21.2041884816754,-45,292.86005
90.5,2015-04-01,-21.2041884816754,-45,299.15118
91,2015-04-02,-21.2041884816754,-45,292.15585
91.5,2015-04-02,-21.2041884816754,-45,300.85626
92,2015-04-03,-21.2041884816754,-45,292.59555
92.5,2015-04-03,-21.2041884816754,-45,302.01862
93,2015-04-04,-21.2041884816754,-45,292.74402
93.5,2015-04-04,-21.2041884816754,-45,301.29648
94,2015-04-05,-21.2041884816754,-45,293.08194
94.5,2015-04-05,-21.2041884816754,-45,297.8361
95,2015-04-06,-21.2041884816754,-45,291.12607
95.5,2015-04-06,-21.2041884816754,-45,298.6322
96,2015-04-07,-21.2041884816754,-45,289.73056
96.5,2015-04-07,-21.2041884816754,-45,300.28046
97,2015-04-08,-21.2041884816754,-45,287.099
97.5,2015-04-08,-21.2041884816754,-45,299.5448
98,2015-04-09,-21.2041884816754,-45,287.13696
98.5,2015-04-09,-21.2041884816754,-45,300.53384
99,2015-04-10,-21.2041884816754,-45,289.22202
99.5,2015-04-10,-21.2041884816754,-45,300.03857
100,2015-04-11,-21.2041884816754,-45,289.44073
100.5,2015-04-11,-21.2041884816754,-45,299.58646
101,2015-04-12,-21.2041884816754,-45,290.53003
101.5,2015-04-12,-21.2041884816754,-45,299.69214
102,2015-04-13,-21.2041884816754,-45,289.7628
102.5,2015-04-13,-21.2041884816754,-45,297.6062
103,2015-04-14,-21.2041884816754,-45,290.04062
103.5,2015-04-14,-21.2041884816754,-45,298.9934
104,2015-04-15,-21.2041884816754,-45,289.2506
104.5,2015-04-15,-21.2041884816754,-45,299.19357
105,2015-04-16,-21.2041884816754,-45,290.21436
105.5,2015-04-16,-21.2041884816754,-45,299.78775
106,2015-04-17,-21.2041884816754,-45,292.48703
106.5,2015-04-17,-21.2041884816754,-45,298.30652
107,2015-04-18,-21.2041884816754,-45,290.75247
107.5,2015-04-18,-21.2041884816754,-45,299.0891
108,2015-04-19,-21.2041884816754,-45,292.02637
108.5,2015-04-19,-21.2041884816754,-45,296.72073
109,2015-04-20,-21.2041884816754,-45,291.04483
109.5,2015-04-20,-21.2041884816754,-45,296.82297
110,2015-04-21,-21.2041884816754,-45,289.50394
110.5,2015-04-21,-21.2041884816754,-45,298.7279
111,2015-04-22,-21.2041884816754,-45,288.3586
111.5,2015-04-22,-21.2041884816754,-45,299.57025
112,2015-04-23,-21.2041884816754,-45,291.43353
112.5,2015-04-23,-21.2041884816754,-45,299.79572
113,2015-04-24,-21.2041884816754,-45,289.07336
113.5,2015-04-24,-21.2041884816754,-45,300.39084
114,2015-04-25,-21.2041884816754,-45,288.15576
114.5,2015-04-25,-21.2041884816754,-45,300.7677
115,2015-04-26,-21.2041884816754,-45,288.25092
115.5,2015-04-26,-21.2041884816754,-45,299.4857
116,2015-04-27,-21.2041884816754,-45,287.36334
116.5,2015-04-27,-21.2041884816754,-45,299.1769
117,2015-04-28,-21.2041884816754,-45,287.4363
117.5,2015-04-28,-21.2041884816754,-45,300.55264
118,2015-04-29,-21.2041884816754,-45,288.25897
118.5,2015-04-29,-21.2041884816754,-45,301.05072
119,2015-04-30,-21.2041884816754,-45,288.6447
119.5,2015-04-30,-21.2041884816754,-45,297.49448
120,2015-05-01,-21.2041884816754,-45,290.65088
120.5,2015-05-01,-21.2041884816754,-45,294.3824
121,2015-05-02,-21.2041884816754,-45,289.96594
121.5,2015-05-02,-21.2041884816754,-45,296.35907
122,2015-05-03,-21.2041884816754,-45,289.62497
122.5,2015-05-03,-21.2041884816754,-45,296.61276
123,2015-05-04,-21.2041884816754,-45,289.54214
123.5,2015-05-04,-21.2041884816754,-45,296.92285
124,2015-05-05,-21.2041884816754,-45,289.70477
124.5,2015-05-05,-21.2041884816754,-45,296.69342
125,2015-05-06,-21.2041884816754,-45,289.74582
125.5,2015-05-06,-21.2041884816754,-45,296.26752
126,2015-05-07,-21.2041884816754,-45,289.9174
126.5,2015-05-07,-21.2041884816754,-45,297.83557
127,2015-05-08,-21.2041884816754,-45,289.1711
127.5,2015-05-08,-21.2041884816754,-45,299.8552
128,2015-05-09,-21.2041884816754,-45,290.16022
128.5,2015-05-09,-21.2041884816754,-45,301.6738
129,2015-05-10,-21.2041884816754,-45,288.71024
129.5,2015-05-10,-21.2041884816754,-45,297.05096
130,2015-05-11,-21.2041884816754,-45,283.37766
130.5,2015-05-11,-21.2041884816754,-45,292.3135
131,2015-05-12,-21.2041884816754,-45,289.6228
131.5,2015-05-12,-21.2041884816754,-45,293.64282
132,2015-05-13,-21.2041884816754,-45,290.5921
132.5,2015-05-13,-21.2041884816754,-45,296.5073
133,2015-05-14,-21.2041884816754,-45,289.5913
133.5,2015-05-14,-21.2041884816754,-45,292.0461
134,2015-05-15,-21.2041884816754,-45,290.16095
134.5,2015-05-15,-21.2041884816754,-45,294.675
135,2015-05-16,-21.2041884816754,-45,290.85852
135.5,2015-05-16,-21.2041884816754,-45,294.5181
136,2015-05-17,-21.2041884816754,-45,289.34726
136.5,2015-05-17,-21.2041884816754,-45,296.92795
137,2015-05-18,-21.2041884816754,-45,289.49875
137.5,2015-05-18,-21.2041884816754,-45,297.3592
138,2015-05-19,-21.2041884816754,-45,286.69778
138.5,2015-05-19,-21.2041884816754,-45,298.37085
139,2015-05-20,-21.2041884816754,-45,291.30444
139.5,2015-05-20,-21.2041884816754,-45,296.92017
140,2015-05-21,-21.2041884816754,-45,287.8895
140.5,2015-05-21,-21.2041884816754,-45,298.54782
141,2015-05-22,-21.2041884816754,-45,287.53033
141.5,2015-05-22,-21.2041884816754,-45,298.8886
142,2015-05-23,-21.2041884816754,-45,287.53757
142.5,2015-05-23,-21.2041884816754,-45,300.50565
143,2015-05-24,-21.2041884816754,-45,288.89948
143.5,2015-05-24,-21.2041884816754,-45,292.41058
144,2015-05-25,-21.2041884816754,-45,287.1546
144.5,2015-05-25,-21.2041884816754,-45,289.8123
145,2015-05-26,-21.2041884816754,-45,286.60446
145.5,2015-05-26,-21.2041884816754,-45,287.53427
146,2015-05-27,-21.2041884816754,-45,285.69937
146.5,2015-05-27,-21.2041884816754,-45,286.66864
147,2015-05-28,-21.2041884816754,-45,285.71997
147.5,2015-05-28,-21.2041884816754,-45,290.68927
148,2015-05-29,-21.2041884816754,-45,285.99878
148.5,2015-05-29,-21.2041884816754,-45,292.13824
149,2015-05-30,-21.2041884816754,-45,283.4511
149.5,2015-05-30,-21.2041884816754,-45,292.55838
150,2015-05-31,-21.2041884816754,-45,284.5462
150.5,2015-05-31,-21.2041884816754,-45,293.482
151,2015-06-01,-21.2041884816754,-45,285.7716
151.5,2015-06-01,-21.2041884816754,-45,293.45093
152,2015-06-02,-21.2041884816754,-45,287.30295
152.5,2015-06-02,-21.2041884816754,-45,293.08176
153,2015-06-03,-21.2041884816754,-45,284.7773
153.5,2015-06-03,-21.2041884816754,-45,293.89145
154,2015-06-04,-21.2041884816754,-45,287.76028
154.5,2015-06-04,-21.2041884816754,-45,293.89047
155,2015-06-05,-21.2041884816754,-45,286.38858
155.5,2015-06-05,-21.2041884816754,-45,290.7961
156,2015-06-06,-21.2041884816754,-45,287.2214
156.5,2015-06-06,-21.2041884816754,-45,291.8604
157,2015-06-07,-21.2041884816754,-45,284.65506
157.5,2015-06-07,-21.2041884816754,-45,296.63437
158,2015-06-08,-21.2041884816754,-45,284.90353
158.5,2015-06-08,-21.2041884816754,-45,297.17175
159,2015-06-09,-21.2041884816754,-45,287.55438
159.5,2015-06-09,-21.2041884816754,-45,294.1903
160,2015-06-10,-21.2041884816754,-45,286.1744
160.5,2015-06-10,-21.2041884816754,-45,293.86124
161,2015-06-11,-21.2041884816754,-45,285.76654
161.5,2015-06-11,-21.2041884816754,-45,294.5669
162,2015-06-12,-21.2041884816754,-45,284.5327
162.5,2015-06-12,-21.2041884816754,-45,296.7797
163,2015-06-13,-21.2041884816754,-45,286.0452
163.5,2015-06-13,-21.2041884816754,-45,298.29135
164,2015-06-14,-21.2041884816754,-45,287.64493
164.5,2015-06-14,-21.2041884816754,-45,291.00766
165,2015-06-15,-21.2041884816754,-45,286.3834
165.5,2015-06-15,-21.2041884816754,-45,292.48376
166,2015-06-16,-21.2041884816754,-45,285.63666
166.5,2015-06-16,-21.2041884816754,-45,295.42688
167,2015-06-17,-21.2041884816754,-45,284.13177
167.5,2015-06-17,-21.2041884816754,-45,294.99295
168,2015-06-18,-21.2041884816754,-45,284.9809
168.5,2015-06-18,-21.2041884816754,-45,292.1752
169,2015-06-19,-21.2041884816754,-45,284.43515
169.5,2015-06-19,-21.2041884816754,-45,291.88916
170,2015-06-20,-21.2041884816754,-45,284.4732
170.5,2015-06-20,-21.2041884816754,-45,292.4236
171,2015-06-21,-21.2041884816754,-45,282.04922
171.5,2015-06-21,-21.2041884816754,-45,292.9661
172,2015-06-22,-21.2041884816754,-45,282.10645
172.5,2015-06-22,-21.2041884816754,-45,293.83224
173,2015-06-23,-21.2041884816754,-45,282.03363
173.5,2015-06-23,-21.2041884816754,-45,292.47836
174,2015-06-24,-21.2041884816754,-45,284.0555
174.5,2015-06-24,-21.2041884816754,-45,292.501
175,2015-06-25,-21.2041884816754,-45,287.66086
175.5,2015-06-25,-21.2041884816754,-45,291.61334
176,2015-06-26,-21.2041884816754,-45,284.8315
176.5,2015-06-26,-21.2041884816754,-45,291.99957
177,2015-06-27,-21.2041884816754,-45,287.4236
177.5,2015-06-27,-21.2041884816754,-45,292.4461
178,2015-06-28,-21.2041884816754,-45,286.27823
178.5,2015-06-28,-21.2041884816754,-45,291.25836
179,2015-06-29,-21.2041884816754,-45,284.06036
179.5,2015-06-29,-21.2041884816754,-45,294.86987
180,2015-06-30,-21.2041884816754,-45,284.7088
180.5,2015-06-30,-21.2041884816754,-45,293.4549
181,2015-07-01,-21.2041884816754,-45,287.07816
181.5,2015-07-01,-21.2041884816754,-45,292.9798
182,2015-07-02,-21.2041884816754,-45,286.1669
182.5,2015-07-02,-21.2041884816754,-45,292.77676
183,2015-07-03,-21.2041884816754,-45,286.46014
183.5,2015-07-03,-21.2041884816754,-45,290.70172
184,2015-07-04,-21.2041884816754,-45,284.40802
184.5,2015-07-04,-21.2041884816754,-45,294.70047
185,2015-07-05,-21.2041884816754,-45,284.6522
185.5,2015-07-05,-21.2041884816754,-45,295.57245
186,2015-07-06,-21.2041884816754,-45,284.98462
186.5,2015-07-06,-21.2041884816754,-45,295.20544
187,2015-07-07,-21.2041884816754,-45,288.26453
187.5,2015-07-07,-21.2041884816754,-45,292.53702
188,2015-07-08,-21.2041884816754,-45,287.507
188.5,2015-07-08,-21.2041884816754,-45,292.91302
189,2015-07-09,-21.2041884816754,-45,286.70172
189.5,2015-07-09,-21.2041884816754,-45,293.72537
190,2015-07-10,-21.2041884816754,-45,286.4376
190.5,2015-07-10,-21.2041884816754,-45,292.8141
191,2015-07-11,-21.2041884816754,-45,286.95795
191.5,2015-07-11,-21.2041884816754,-45,293.42963
192,2015-07-12,-21.2041884816754,-45,282.70978
192.5,2015-07-12,-21.2041884816754,-45,294.71136
193,2015-07-13,-21.2041884816754,-45,283.54065
193.5,2015-07-13,-21.2041884816754,-45,296.53793
194,2015-07-14,-21.2041884816754,-45,284.64246
194.5,2015-07-14,-21.2041884816754,-45,297.78946
195,2015-07-15,-21.2041884816754,-45,286.38663
195.5,2015-07-15,-21.2041884816754,-45,291.07108
196,2015-07-16,-21.2041884816754,-45,286.84958
196.5,2015-07-16,-21.2041884816754,-45,292.97168
197,2015-07-17,-21.2041884816754,-45,284.94922
197.5,2015-07-17,-21.2041884816754,-45,291.6016
198,2015-07-18,-21.2041884816754,-45,282.2448
198.5,2015-07-18,-21.2041884816754,-45,294.6767
199,2015-07-19,-21.2041884816754,-45,283.12582
199.5,2015-07-19,-21.2041884816754,-45,295.12982
200,2015-07-20,-21.2041884816754,-45,283.193
200.5,2015-07-20,-21.2041884816754,-45,295.14264
201,2015-07-21,-21.2041884816754,-45,283.26965
201.5,2015-07-21,-21.2041884816754,-45,294.66104
202,2015-07-22,-21.2041884816754,-45,283.1513
202.5,2015-07-22,-21.2041884816754,-45,295.0126
203,2015-07-23,-21.2041884816754,-45,282.83835
203.5,2015-07-23,-21.2041884816754,-45,294.8135
204,2015-07-24,-21.2041884816754,-45,282.70108
204.5,2015-07-24,-21.2041884816754,-45,294.73535
205,2015-07-25,-21.2041884816754,-45,283.53262
205.5,2015-07-25,-21.2041884816754,-45,295.49142
206,2015-07-26,-21.2041884816754,-45,284.48572
206.5,2015-07-26,-21.2041884816754,-45,295.22488
207,2015-07-27,-21.2041884816754,-45,283.70813
207.5,2015-07-27,-21.2041884816754,-45,293.68408
208,2015-07-28,-21.2041884816754,-45,286.48886
208.5,2015-07-28,-21.2041884816754,-45,293.00916
209,2015-07-29,-21.2041884816754,-45,285.29712
209.5,2015-07-29,-21.2041884816754,-45,293.5111
210,2015-07-30,-21.2041884816754,-45,283.82953
210.5,2015-07-30,-21.2041884816754,-45,293.49063
211,2015-07-31,-21.2041884816754,-45,283.3715
211.5,2015-07-31,-21.2041884816754,-45,294.44955
212,2015-08-01,-21.2041884816754,-45,283.21225
212.5,2015-08-01,-21.2041884816754,-45,293.14383
213,2015-08-02,-21.2041884816754,-45,284.8262
213.5,2015-08-02,-21.2041884816754,-45,293.2133
214,2015-08-03,-21.2041884816754,-45,284.78326
214.5,2015-08-03,-21.2041884816754,-45,292.87823
215,2015-08-04,-21.2041884816754,-45,284.54526
215.5,2015-08-04,-21.2041884816754,-45,294.1981
216,2015-08-05,-21.2041884816754,-45,284.4156
216.5,2015-08-05,-21.2041884816754,-45,293.99493
217,2015-08-06,-21.2041884816754,-45,283.50708
217.5,2015-08-06,-21.2041884816754,-45,293.9219
218,2015-08-07,-21.2041884816754,-45,286.46777
218.5,2015-08-07,-21.2041884816754,-45,294.36057
219,2015-08-08,-21.2041884816754,-45,284.54782
219.5,2015-08-08,-21.2041884816754,-45,294.0235
220,2015-08-09,-21.2041884816754,-45,288.28513
220.5,2015-08-09,-21.2041884816754,-45,293.9178
221,2015-08-10,-21.2041884816754,-45,284.79205
221.5,2015-08-10,-21.2041884816754,-45,292.45953
222,2015-08-11,-21.2041884816754,-45,285.4786
222.5,2015-08-11,-21.2041884816754,-45,292.23108
223,2015-08-12,-21.2041884816754,-45,282.48663
223.5,2015-08-12,-21.2041884816754,-45,291.7517
224,2015-08-13,-21.2041884816754,-45,283.43423
224.5,2015-08-13,-21.2041884816754,-45,292.80475
225,2015-08-14,-21.2041884816754,-45,285.4294
225.5,2015-08-14,-21.2041884816754,-45,293.6126
226,2015-08-15,-21.2041884816754,-45,284.8467
226.5,2015-08-15,-21.2041884816754,-45,293.58054
227,2015-08-16,-21.2041884816754,-45,284.64917
227.5,2015-08-16,-21.2041884816754,-45,294.1119
228,2015-08-17,-21.2041884816754,-45,284.21048
228.5,2015-08-17,-21.2041884816754,-45,293.02103
229,2015-08-18,-21.2041884816754,-45,286.5849
229.5,2015-08-18,-21.2041884816754,-45,292.42163
230,2015-08-19,-21.2041884816754,-45,286.32034
230.5,2015-08-19,-21.2041884816754,-45,294.02664
231,2015-08-20,-21.2041884816754,-45,286.37357
231.5,2015-08-20,-21.2041884816754,-45,294.4561
232,2015-08-21,-21.2041884816754,-45,284.68973
232.5,2015-08-21,-21.2041884816754,-45,296.78348
233,2015-08-22,-21.2041884816754,-45,285.36484
233.5,2015-08-22,-21.2041884816754,-45,298.84784
234,2015-08-23,-21.2041884816754,-45,289.29938
234.5,2015-08-23,-21.2041884816754,-45,300.19046
235,2015-08-24,-21.2041884816754,-45,288.38745
235.5,2015-08-24,-21.2041884816754,-45,301.75232
236,2015-08-25,-21.2041884816754,-45,288.78625
236.5,2015-08-25,-21.2041884816754,-45,301.80212
237,2015-08-26,-21.2041884816754,-45,286.19742
237.5,2015-08-26,-21.2041884816754,-45,299.4143
238,2015-08-27,-21.2041884816754,-45,286.47363
238.5,2015-08-27,-21.2041884816754,-45,296.96484
239,2015-08-28,-21.2041884816754,-45,285.23734
239.5,2015-08-28,-21.2041884816754,-45,297.17664
240,2015-08-29,-21.2041884816754,-45,285.54208
240.5,2015-08-29,-21.2041884816754,-45,297.87723
241,2015-08-30,-21.2041884816754,-45,285.6331
241.5,2015-08-30,-21.2041884816754,-45,300.0672
242,2015-08-31,-21.2041884816754,-45,286.65436
242.5,2015-08-31,-21.2041884816754,-45,292.6275
243,2015-09-01,-21.2041884816754,-45,284.73126
243.5,2015-09-01,-21.2041884816754,-45,293.03107
244,2015-09-02,-21.2041884816754,-45,281.51602
244.5,2015-09-02,-21.2041884816754,-45,295.86847
245,2015-09-03,-21.2041884816754,-45,282.92194
245.5,2015-09-03,-21.2041884816754,-45,297.66623
246,2015-09-04,-21.2041884816754,-45,284.03052
246.5,2015-09-04,-21.2041884816754,-45,298.18967
247,2015-09-05,-21.2041884816754,-45,285.07318
247.5,2015-09-05,-21.2041884816754,-45,297.7437
248,2015-09-06,-21.2041884816754,-45,285.79053
248.5,2015-09-06,-21.2041884816754,-45,297.2667
249,2015-09-07,-21.2041884816754,-45,286.68393
249.5,2015-09-07,-21.2041884816754,-45,296.3107
250,2015-09-08,-21.2041884816754,-45,285.80618
250.5,2015-09-08,-21.2041884816754,-45,296.37183
251,2015-09-09,-21.2041884816754,-45,286.55545
251.5,2015-09-09,-21.2041884816754,-45,295.80487
252,2015-09-10,-21.2041884816754,-45,285.81244
252.5,2015-09-10,-21.2041884816754,-45,298.73553
253,2015-09-11,-21.2041884816754,-45,287.1379
253.5,2015-09-11,-21.2041884816754,-45,300.72568
254,2015-09-12,-21.2041884816754,-45,288.8449
254.5,2015-09-12,-21.2041884816754,-45,303.1293
255,2015-09-13,-21.2041884816754,-45,290.74463
255.5,2015-09-13,-21.2041884816754,-45,304.10382
256,2015-09-14,-21.2041884816754,-45,287.4308
256.5,2015-09-14,-21.2041884816754,-45,295.61877
257,2015-09-15,-21.2041884816754,-45,286.09796
257.5,2015-09-15,-21.2041884816754,-45,292.12585
258,2015-09-16,-21.2041884816754,-45,288.7281
