"day","T"
600,290.949999237061
600.5,302.54999961853
601,289.850000762939
601.5,302.04999961853
602,289.25000038147
602.5,302.04999961853
603,290.350000762939
603.5,303.75000038147
604,294.850000762939
604.5,304.25000038147
605,296.449999237061
605.5,304.25000038147
606,294.850000762939
606.5,305.350000762939
607,290.350000762939
607.5,301.449999237061
608,290.949999237061
608.5,302.04999961853
609,287.04999961853
609.5,300.350000762939
610,291.449999237061
610.5,300.949999237061
611,294.850000762939
611.5,302.04999961853
612,294.25000038147
612.5,303.15
613,292.54999961853
613.5,302.54999961853
614,294.25000038147
614.5,302.54999961853
615,292.04999961853
615.5,302.04999961853
616,290.350000762939
616.5,304.25000038147
617,289.850000762939
617.5,302.54999961853
618,292.04999961853
618.5,302.54999961853
619,294.25000038147
619.5,302.04999961853
620,294.25000038147
620.5,302.04999961853
621,291.449999237061
621.5,304.25000038147
622,293.75000038147
622.5,303.15
623,293.75000038147
623.5,304.25000038147
624,291.449999237061
624.5,305.949999237061
625,290.949999237061
625.5,305.949999237061
626,293.15
626.5,299.850000762939
627,289.25000038147
627.5,303.15
628,287.04999961853
628.5,303.15
629,292.04999961853
629.5,305.949999237061
630,295.350000762939
630.5,307.550001525879
631,295.350000762939
631.5,307.050001525879
633.5,305.350000762939
634,294.850000762939
634.5,305.350000762939
635,296.449999237061
635.5,305.350000762939
636,295.949999237061
636.5,304.25000038147
637,295.350000762939
637.5,303.75000038147
638,293.75000038147
638.5,303.15
639,292.54999961853
639.5,304.25000038147
640,292.04999961853
640.5,303.75000038147
641,294.25000038147
641.5,303.75000038147
642,294.850000762939
642.5,304.850000762939
643,296.449999237061
643.5,304.25000038147
644,296.449999237061
644.5,303.75000038147
645,294.850000762939
645.5,304.850000762939
646,295.350000762939
646.5,303.75000038147
647,292.54999961853
647.5,303.75000038147
648,293.75000038147
648.5,303.15
649,291.449999237061
649.5,307.050001525879
650,292.54999961853
650.5,307.050001525879
651,294.25000038147
651.5,307.550001525879
652,293.75000038147
652.5,305.350000762939
653,293.75000038147
653.5,304.850000762939
654,294.25000038147
654.5,304.25000038147
655,295.350000762939
655.5,303.75000038147
656,295.350000762939
656.5,299.850000762939
657,295.350000762939
657.5,301.449999237061
658,294.850000762939
658.5,300.949999237061
659.5,306.449999237061
660,296.449999237061
660.5,303.75000038147
661,296.449999237061
661.5,302.54999961853
662,296.449999237061
662.5,303.75000038147
663,297.54999961853
663.5,304.25000038147
664,295.949999237061
664.5,303.15
665,293.75000038147
665.5,303.15
666,293.15
666.5,305.350000762939
667,293.15
667.5,306.449999237061
668,294.25000038147
668.5,306.449999237061
669.5,307.550001525879
670,295.350000762939
670.5,307.550001525879
671,296.449999237061
671.5,307.050001525879
672,295.949999237061
672.5,306.449999237061
673,295.949999237061
673.5,305.350000762939
674,294.25000038147
674.5,304.850000762939
675,294.850000762939
675.5,305.350000762939
676,295.949999237061
676.5,303.75000038147
677,294.850000762939
677.5,302.04999961853
678,295.350000762939
678.5,304.25000038147
679,294.25000038147
679.5,305.350000762939
680,294.850000762939
680.5,304.850000762939
681,295.949999237061
681.5,305.350000762939
682,295.949999237061
682.5,305.949999237061
683,295.350000762939
683.5,308.15
684,296.449999237061
684.5,307.050001525879
685,295.949999237061
685.5,306.449999237061
686,297.04999961853
686.5,305.949999237061
687,295.350000762939
687.5,305.949999237061
688,295.949999237061
688.5,305.949999237061
689,295.949999237061
689.5,305.949999237061
690,295.949999237061
690.5,307.050001525879
691,295.350000762939
691.5,305.350000762939
692,295.949999237061
692.5,304.850000762939
693,295.350000762939
693.5,307.550001525879
695,296.449999237061
695.5,306.449999237061
696,297.54999961853
696.5,304.850000762939
697,296.449999237061
697.5,304.850000762939
698,295.949999237061
698.5,305.949999237061
699,295.350000762939
699.5,307.050001525879
700,296.449999237061
700.5,307.050001525879
701,295.949999237061
701.5,305.949999237061
702,296.449999237061
702.5,307.550001525879
703,295.949999237061
703.5,307.050001525879
704,296.449999237061
704.5,307.550001525879
705,296.449999237061
705.5,305.949999237061
706,295.350000762939
706.5,307.550001525879
707,296.449999237061
707.5,309.249998474121
708,296.449999237061
708.5,308.15
709,295.350000762939
709.5,306.449999237061
710,295.949999237061
710.5,307.050001525879
711,294.850000762939
711.5,307.550001525879
712,295.949999237061
712.5,308.15
713,297.04999961853
713.5,307.550001525879
714,297.04999961853
714.5,305.949999237061
715,303.15
715.5,305.949999237061
716,299.25000038147
716.5,305.350000762939
717,296.449999237061
717.5,305.350000762939
718,296.449999237061
718.5,305.350000762939
719,296.449999237061
719.5,304.850000762939
720,295.350000762939
720.5,305.350000762939
721,295.949999237061
721.5,307.550001525879
722,296.449999237061
722.5,306.449999237061
723,295.949999237061
723.5,307.050001525879
724,296.449999237061
724.5,302.04999961853
725,294.850000762939
725.5,305.949999237061
726,295.350000762939
726.5,304.25000038147
727,294.850000762939
727.5,303.75000038147
728,295.350000762939
728.5,304.25000038147
729,297.04999961853
729.5,307.550001525879
730,295.949999237061
730.5,308.15
731,295.949999237061
731.5,307.050001525879
732,295.949999237061
732.5,306.449999237061
733,295.350000762939
733.5,307.550001525879
734,295.949999237061
734.5,305.350000762939
735,297.04999961853
735.5,305.949999237061
736,297.04999961853
736.5,306.449999237061
737,295.949999237061
737.5,308.15
738,295.350000762939
738.5,308.749998474121
739,295.949999237061
739.5,307.550001525879
742,296.449999237061
742.5,308.15
748.5,307.550001525879
749,295.949999237061
749.5,307.550001525879
750,294.850000762939
750.5,305.350000762939
751,295.350000762939
751.5,302.54999961853
752,295.949999237061
752.5,307.550001525879
753,295.949999237061
753.5,308.15
754,296.449999237061
754.5,305.949999237061
755,296.449999237061
755.5,304.850000762939
756,296.449999237061
756.5,304.25000038147
757,295.350000762939
757.5,305.350000762939
758,295.350000762939
758.5,305.949999237061
759,295.350000762939
759.5,305.949999237061
760,295.949999237061
760.5,303.75000038147
761,292.54999961853
761.5,307.050001525879
762,295.949999237061
762.5,305.350000762939
763,295.949999237061
763.5,306.449999237061
764,295.949999237061
764.5,307.050001525879
765,296.449999237061
765.5,305.949999237061
766,295.350000762939
766.5,308.749998474121
767,296.449999237061
767.5,301.449999237061
768,294.850000762939
768.5,304.25000038147
769,295.949999237061
769.5,304.850000762939
770,295.350000762939
770.5,305.949999237061
771,295.350000762939
771.5,305.350000762939
772,295.350000762939
772.5,306.449999237061
773,296.449999237061
773.5,307.050001525879
774,295.949999237061
774.5,305.350000762939
775,295.949999237061
775.5,304.25000038147
776,295.350000762939
776.5,306.449999237061
777.5,305.350000762939
778,295.949999237061
778.5,305.949999237061
779,296.449999237061
779.5,305.949999237061
780,296.449999237061
780.5,304.850000762939
781,293.75000038147
781.5,305.350000762939
782,296.449999237061
782.5,303.75000038147
783,295.949999237061
783.5,305.350000762939
784,297.04999961853
784.5,306.449999237061
785,295.949999237061
785.5,305.949999237061
786,295.350000762939
786.5,303.75000038147
787,295.949999237061
787.5,305.949999237061
788,295.949999237061
788.5,304.25000038147
789,295.350000762939
789.5,302.54999961853
790,295.350000762939
790.5,303.15
791,296.449999237061
791.5,305.350000762939
792,297.04999961853
792.5,306.449999237061
793,295.949999237061
793.5,305.949999237061
794,295.949999237061
794.5,305.350000762939
795,295.949999237061
795.5,306.449999237061
796,295.949999237061
796.5,305.350000762939
797,295.949999237061
797.5,305.350000762939
798,295.949999237061
798.5,302.04999961853
799,295.949999237061
799.5,303.15
800,294.850000762939
800.5,303.15
801,293.75000038147
801.5,303.75000038147
802,290.350000762939
802.5,303.15
803,292.54999961853
803.5,301.449999237061
804,294.850000762939
804.5,299.850000762939
805,290.949999237061
805.5,299.850000762939
806.5,300.350000762939
807,287.04999961853
807.5,302.54999961853
808,295.949999237061
808.5,304.25000038147
809,295.350000762939
809.5,303.75000038147
810,294.850000762939
810.5,303.75000038147
811,295.350000762939
811.5,303.15
812,294.850000762939
812.5,303.15
813,297.54999961853
813.5,302.54999961853
814,295.949999237061
814.5,300.350000762939
815,295.949999237061
815.5,303.15
816,293.75000038147
816.5,301.449999237061
817,290.949999237061
817.5,303.15
818,293.75000038147
818.5,302.54999961853
819,293.15
819.5,300.949999237061
820,289.25000038147
820.5,300.949999237061
821,289.25000038147
821.5,301.449999237061
822,295.350000762939
823,292.54999961853
823.5,302.54999961853
824,292.04999961853
824.5,299.850000762939
825,286.450000190735
825.5,297.54999961853
826,292.54999961853
826.5,299.25000038147
827,293.15
827.5,300.350000762939
828,292.54999961853
828.5,299.25000038147
829,287.54999961853
829.5,296.449999237061
830,283.75000038147
830.5,293.75000038147
831,280.950000190735
831.5,296.449999237061
832,283.75000038147
832.5,298.75000038147
833,283.15
833.5,298.15
834,288.15
834.5,299.850000762939
835,290.949999237061
835.5,300.350000762939
836,290.350000762939
836.5,302.04999961853
837,291.449999237061
837.5,299.850000762939
838,290.949999237061
838.5,300.350000762939
839,292.04999961853
839.5,299.850000762939
840,293.75000038147
840.5,301.449999237061
841,290.350000762939
841.5,300.949999237061
842,291.449999237061
842.5,303.15
843,293.75000038147
843.5,303.15
844,291.449999237061
844.5,298.75000038147
845,285.950000190735
845.5,295.350000762939
846,286.450000190735
846.5,295.949999237061
847,286.450000190735
847.5,299.25000038147
848,293.15
848.5,300.949999237061
849,295.350000762939
849.5,299.850000762939
850,296.449999237061
850.5,301.449999237061
851,295.350000762939
851.5,302.04999961853
852,295.350000762939
852.5,300.949999237061
853,295.350000762939
853.5,303.15
854,285.950000190735
854.5,298.75000038147
856,290.949999237061
856.5,299.850000762939
857,288.75000038147
857.5,300.949999237061
858,288.75000038147
858.5,300.949999237061
859,288.75000038147
859.5,300.350000762939
860,288.75000038147
860.5,302.04999961853
861,288.75000038147
861.5,300.949999237061
862,289.850000762939
862.5,300.350000762939
863,290.350000762939
863.5,302.54999961853
864,289.850000762939
864.5,302.04999961853
865,289.25000038147
865.5,300.949999237061
866,289.850000762939
866.5,296.449999237061
867,284.849999809265
867.5,297.04999961853
868,285.349999809265
868.5,297.54999961853
869,285.950000190735
869.5,297.54999961853
870,290.949999237061
870.5,297.04999961853
871,292.04999961853
871.5,298.75000038147
872,286.450000190735
872.5,298.75000038147
873,284.849999809265
873.5,300.350000762939
875,285.950000190735
875.5,300.350000762939
876,289.850000762939
876.5,299.850000762939
877,290.949999237061
877.5,300.949999237061
878,290.350000762939
878.5,297.04999961853
879,289.850000762939
879.5,298.75000038147
880,286.450000190735
880.5,296.449999237061
881,285.950000190735
881.5,298.15
882,288.15
882.5,298.15
883,290.949999237061
883.5,298.75000038147
884,288.75000038147
884.5,296.449999237061
885,284.849999809265
885.5,295.350000762939
886,280.950000190735
886.5,291.449999237061
887,282.04999961853
887.5,293.75000038147
888,288.15
888.5,296.449999237061
890.5,301.449999237061
891,287.04999961853
891.5,302.54999961853
892,285.950000190735
892.5,297.54999961853
893,284.849999809265
893.5,298.75000038147
894,288.75000038147
894.5,301.449999237061
895,292.54999961853
895.5,300.949999237061
896,285.950000190735
896.5,294.850000762939
897,278.749999904633
897.5,289.850000762939
898,277.550000095367
898.5,294.25000038147
899,282.54999961853
899.5,297.54999961853
900,286.450000190735
900.5,301.449999237061
901,287.04999961853
901.5,297.54999961853
902,284.849999809265
902.5,297.04999961853
903,287.04999961853
903.5,298.75000038147
904,293.15
904.5,297.54999961853
905,290.350000762939
905.5,297.54999961853
906,280.950000190735
906.5,299.25000038147
907,284.25000038147
907.5,296.449999237061
908,287.04999961853
908.5,297.54999961853
909,290.949999237061
909.5,300.949999237061
910,290.949999237061
910.5,303.75000038147
911,291.449999237061
911.5,302.54999961853
912,291.449999237061
912.5,299.850000762939
913,281.450000190735
913.5,296.449999237061
914,280.349999809265
914.5,296.449999237061
915,285.349999809265
915.5,297.04999961853
916,285.950000190735
916.5,297.54999961853
917,289.25000038147
917.5,297.54999961853
918,289.850000762939
918.5,297.04999961853
919,285.950000190735
919.5,296.449999237061
920,282.54999961853
920.5,295.949999237061
921,284.25000038147
921.5,293.75000038147
922,287.54999961853
922.5,296.449999237061
923,284.849999809265
923.5,298.15
924,285.349999809265
924.5,298.15
925,290.350000762939
925.5,299.25000038147
926,284.849999809265
926.5,300.350000762939
927,287.54999961853
927.5,300.949999237061
928,286.450000190735
928.5,302.54999961853
929,287.54999961853
929.5,302.54999961853
930,289.850000762939
930.5,303.15
931,289.850000762939
931.5,304.25000038147
932,289.25000038147
932.5,300.949999237061
933,292.04999961853
933.5,300.350000762939
934,291.449999237061
934.5,300.949999237061
935,292.04999961853
935.5,301.449999237061
936,291.449999237061
936.5,301.449999237061
937,294.850000762939
937.5,302.04999961853
938,295.949999237061
938.5,303.15
939,288.75000038147
939.5,298.75000038147
940,285.950000190735
940.5,295.350000762939
941,281.450000190735
941.5,299.25000038147
942,283.75000038147
942.5,299.850000762939
943,286.450000190735
943.5,299.850000762939
944,285.950000190735
944.5,299.25000038147
945,291.449999237061
945.5,299.25000038147
946,292.04999961853
946.5,299.850000762939
947,293.75000038147
947.5,303.15
948,289.25000038147
948.5,305.350000762939
949,290.350000762939
949.5,303.75000038147
950,290.350000762939
950.5,303.75000038147
951,290.350000762939
951.5,302.54999961853
952,293.75000038147
952.5,300.949999237061
953,286.450000190735
953.5,300.949999237061
954,286.450000190735
954.5,293.75000038147
955,283.15
955.5,295.949999237061
956,281.450000190735
956.5,298.75000038147
957,281.450000190735
957.5,299.25000038147
958,283.15
958.5,297.04999961853
959,285.349999809265
959.5,299.850000762939
960,290.949999237061
960.5,303.15
961,290.350000762939
961.5,303.15
962,282.04999961853
962.5,298.15
963,288.15
963.5,297.54999961853
964,292.04999961853
964.5,301.449999237061
965,289.25000038147
965.5,302.04999961853
966,292.54999961853
966.5,298.75000038147
967,289.850000762939
967.5,300.949999237061
968,285.950000190735
968.5,300.949999237061
969,283.75000038147
969.5,300.949999237061
970,287.54999961853
970.5,301.449999237061
971,290.350000762939
971.5,302.54999961853
972,291.449999237061
972.5,303.75000038147
973,286.450000190735
973.5,300.949999237061
974,286.450000190735
974.5,302.54999961853
975,286.450000190735
975.5,302.54999961853
976,284.849999809265
976.5,298.15
977,280.950000190735
977.5,298.75000038147
978,290.350000762939
978.5,298.15
979,290.350000762939
979.5,299.25000038147
980,292.54999961853
980.5,303.75000038147
981,290.350000762939
981.5,301.449999237061
982,292.54999961853
982.5,302.54999961853
983,294.25000038147
983.5,300.949999237061
984,293.15
984.5,299.850000762939
985,290.949999237061
985.5,302.54999961853
986,291.449999237061
986.5,300.949999237061
987,293.15
987.5,300.350000762939
988,292.54999961853
988.5,300.350000762939
989,292.54999961853
989.5,300.350000762939
990,293.75000038147
990.5,301.449999237061
991,294.850000762939
991.5,302.04999961853
992,291.449999237061
992.5,302.54999961853
993,297.04999961853
993.5,303.15
994,294.25000038147
994.5,302.54999961853
995,292.54999961853
995.5,301.449999237061
996,290.949999237061
996.5,303.75000038147
997,293.15
997.5,303.75000038147
998,292.04999961853
998.5,304.25000038147
999,285.950000190735
999.5,302.04999961853
1000,283.75000038147
1000.5,298.15
1001,281.450000190735
1001.5,298.15
1002,284.849999809265
1002.5,300.350000762939
1003,286.450000190735
1003.5,301.449999237061
1004,287.04999961853
1004.5,302.54999961853
1005,287.54999961853
1005.5,303.75000038147
1006,285.349999809265
1006.5,304.25000038147
1007,285.349999809265
1007.5,303.75000038147
1008,287.54999961853
1008.5,303.75000038147
1009,289.850000762939
1009.5,302.54999961853
1010,283.75000038147
1010.5,299.850000762939
1011,284.849999809265
1011.5,300.949999237061
1012,289.25000038147
1012.5,302.04999961853
1013,289.25000038147
1013.5,302.04999961853
1014,288.75000038147
1014.5,302.54999961853
1015,288.15
1015.5,304.850000762939
1016,289.25000038147
1016.5,304.25000038147
1017,290.949999237061
1017.5,304.850000762939
1018,292.54999961853
1018.5,303.75000038147
1019,293.75000038147
1019.5,303.15
1020,295.350000762939
1020.5,302.54999961853
1021,294.850000762939
1021.5,302.54999961853
1022,294.25000038147
1022.5,302.54999961853
1023,291.449999237061
1023.5,302.04999961853
1024,292.54999961853
1024.5,302.04999961853
1025,291.449999237061
1025.5,303.75000038147
1026,290.949999237061
1026.5,304.25000038147
1027,289.850000762939
1027.5,305.949999237061
1028,289.25000038147
1028.5,306.449999237061
1029,290.350000762939
1029.5,305.949999237061
1030,291.449999237061
1030.5,304.850000762939
1031,292.04999961853
1031.5,305.350000762939
1032,293.75000038147
1032.5,306.449999237061
1033,293.75000038147
1033.5,305.949999237061
1034,294.25000038147
1034.5,306.449999237061
1035,294.850000762939
1035.5,305.949999237061
