"day","time","latitude","longitude","T"
23.5,2015-01-24,36.282722513089,115,279.02225
24,2015-01-25,36.282722513089,115,271.37198
24.5,2015-01-25,36.282722513089,115,277.04102
25,2015-01-26,36.282722513089,115,271.6231
25.5,2015-01-26,36.282722513089,115,279.86395
26,2015-01-27,36.282722513089,115,273.21365
26.5,2015-01-27,36.282722513089,115,280.4216
27,2015-01-28,36.282722513089,115,271.99857
27.5,2015-01-28,36.282722513089,115,278.2058
28,2015-01-29,36.282722513089,115,272.18643
28.5,2015-01-29,36.282722513089,115,278.485
29,2015-01-30,36.282722513089,115,272.9049
29.5,2015-01-30,36.282722513089,115,277.79694
30,2015-01-31,36.282722513089,115,274.2361
30.5,2015-01-31,36.282722513089,115,276.98212
31,2015-02-01,36.282722513089,115,272.70026
31.5,2015-02-01,36.282722513089,115,278.73697
32,2015-02-02,36.282722513089,115,272.8027
32.5,2015-02-02,36.282722513089,115,278.10583
33,2015-02-03,36.282722513089,115,267.21777
33.5,2015-02-03,36.282722513089,115,273.23172
34,2015-02-04,36.282722513089,115,267.69504
34.5,2015-02-04,36.282722513089,115,275.12927
35,2015-02-05,36.282722513089,115,270.60797
35.5,2015-02-05,36.282722513089,115,276.9165
36,2015-02-06,36.282722513089,115,272.5374
36.5,2015-02-06,36.282722513089,115,279.13214
37,2015-02-07,36.282722513089,115,273.0458
37.5,2015-02-07,36.282722513089,115,280.3922
38,2015-02-08,36.282722513089,115,272.5958
38.5,2015-02-08,36.282722513089,115,278.251
39,2015-02-09,36.282722513089,115,272.31848
39.5,2015-02-09,36.282722513089,115,277.93976
40,2015-02-10,36.282722513089,115,273.26157
40.5,2015-02-10,36.282722513089,115,280.79083
41,2015-02-11,36.282722513089,115,273.3545
41.5,2015-02-11,36.282722513089,115,280.1335
42,2015-02-12,36.282722513089,115,272.83984
42.5,2015-02-12,36.282722513089,115,281.821
43,2015-02-13,36.282722513089,115,272.79068
43.5,2015-02-13,36.282722513089,115,282.73132
44,2015-02-14,36.282722513089,115,273.2046
44.5,2015-02-14,36.282722513089,115,281.32312
45,2015-02-15,36.282722513089,115,272.30075
45.5,2015-02-15,36.282722513089,115,280.06458
46,2015-02-16,36.282722513089,115,272.08237
46.5,2015-02-16,36.282722513089,115,278.47104
47,2015-02-17,36.282722513089,115,271.33136
47.5,2015-02-17,36.282722513089,115,278.33374
48,2015-02-18,36.282722513089,115,271.54153
48.5,2015-02-18,36.282722513089,115,277.0637
49,2015-02-19,36.282722513089,115,272.66452
49.5,2015-02-19,36.282722513089,115,279.44763
50,2015-02-20,36.282722513089,115,273.02585
50.5,2015-02-20,36.282722513089,115,282.19174
51,2015-02-21,36.282722513089,115,273.2026
51.5,2015-02-21,36.282722513089,115,284.23584
52,2015-02-22,36.282722513089,115,272.02908
52.5,2015-02-22,36.282722513089,115,282.066
53,2015-02-23,36.282722513089,115,272.67612
53.5,2015-02-23,36.282722513089,115,279.798
54,2015-02-24,36.282722513089,115,274.05365
54.5,2015-02-24,36.282722513089,115,280.50946
55,2015-02-25,36.282722513089,115,273.66443
55.5,2015-02-25,36.282722513089,115,281.90204
56,2015-02-26,36.282722513089,115,272.15536
56.5,2015-02-26,36.282722513089,115,286.8107
57,2015-02-27,36.282722513089,115,273.01968
57.5,2015-02-27,36.282722513089,115,281.4354
58,2015-02-28,36.282722513089,115,274.0146
58.5,2015-02-28,36.282722513089,115,286.20032
59,2015-03-01,36.282722513089,115,275.2887
59.5,2015-03-01,36.282722513089,115,286.61395
60,2015-03-02,36.282722513089,115,273.16647
60.5,2015-03-02,36.282722513089,115,281.39896
61,2015-03-03,36.282722513089,115,273.0596
61.5,2015-03-03,36.282722513089,115,279.4648
62,2015-03-04,36.282722513089,115,273.00708
62.5,2015-03-04,36.282722513089,115,282.35556
63,2015-03-05,36.282722513089,115,274.08755
63.5,2015-03-05,36.282722513089,115,284.14328
64,2015-03-06,36.282722513089,115,275.59433
64.5,2015-03-06,36.282722513089,115,287.74518
65,2015-03-07,36.282722513089,115,276.8962
65.5,2015-03-07,36.282722513089,115,288.95877
66,2015-03-08,36.282722513089,115,274.97195
66.5,2015-03-08,36.282722513089,115,284.111
67,2015-03-09,36.282722513089,115,272.76053
67.5,2015-03-09,36.282722513089,115,283.9478
68,2015-03-10,36.282722513089,115,274.13
68.5,2015-03-10,36.282722513089,115,282.1683
69,2015-03-11,36.282722513089,115,275.47104
69.5,2015-03-11,36.282722513089,115,286.26135
70,2015-03-12,36.282722513089,115,274.95032
70.5,2015-03-12,36.282722513089,115,284.4917
71,2015-03-13,36.282722513089,115,276.70312
71.5,2015-03-13,36.282722513089,115,289.46683
72,2015-03-14,36.282722513089,115,277.05902
72.5,2015-03-14,36.282722513089,115,289.0779
73,2015-03-15,36.282722513089,115,279.49173
73.5,2015-03-15,36.282722513089,115,292.0888
74,2015-03-16,36.282722513089,115,279.63058
74.5,2015-03-16,36.282722513089,115,295.96243
75,2015-03-17,36.282722513089,115,279.88757
75.5,2015-03-17,36.282722513089,115,290.99268
76,2015-03-18,36.282722513089,115,281.0366
76.5,2015-03-18,36.282722513089,115,295.0231
77,2015-03-19,36.282722513089,115,283.23462
77.5,2015-03-19,36.282722513089,115,294.08047
78,2015-03-20,36.282722513089,115,284.8
78.5,2015-03-20,36.282722513089,115,289.34375
79,2015-03-21,36.282722513089,115,279.53818
79.5,2015-03-21,36.282722513089,115,295.33383
80,2015-03-22,36.282722513089,115,279.9781
80.5,2015-03-22,36.282722513089,115,291.4064
81,2015-03-23,36.282722513089,115,282.00708
81.5,2015-03-23,36.282722513089,115,292.64337
82,2015-03-24,36.282722513089,115,282.4186
82.5,2015-03-24,36.282722513089,115,297.80286
83,2015-03-25,36.282722513089,115,280.9593
83.5,2015-03-25,36.282722513089,115,289.60468
84,2015-03-26,36.282722513089,115,283.46133
84.5,2015-03-26,36.282722513089,115,297.48718
85,2015-03-27,36.282722513089,115,277.428
85.5,2015-03-27,36.282722513089,115,287.90787
86,2015-03-28,36.282722513089,115,279.384
86.5,2015-03-28,36.282722513089,115,289.37357
87,2015-03-29,36.282722513089,115,278.64417
87.5,2015-03-29,36.282722513089,115,290.0685
88,2015-03-30,36.282722513089,115,281.25638
88.5,2015-03-30,36.282722513089,115,291.37112
89,2015-03-31,36.282722513089,115,284.24066
89.5,2015-03-31,36.282722513089,115,294.23743
90,2015-04-01,36.282722513089,115,280.2552
90.5,2015-04-01,36.282722513089,115,284.33566
91,2015-04-02,36.282722513089,115,278.62885
91.5,2015-04-02,36.282722513089,115,285.20956
92,2015-04-03,36.282722513089,115,280.50308
92.5,2015-04-03,36.282722513089,115,288.60165
93,2015-04-04,36.282722513089,115,281.5049
93.5,2015-04-04,36.282722513089,115,292.1097
94,2015-04-05,36.282722513089,115,282.81537
94.5,2015-04-05,36.282722513089,115,294.30835
95,2015-04-06,36.282722513089,115,281.88562
95.5,2015-04-06,36.282722513089,115,295.30807
96,2015-04-07,36.282722513089,115,283.06714
96.5,2015-04-07,36.282722513089,115,295.23453
97,2015-04-08,36.282722513089,115,282.10046
97.5,2015-04-08,36.282722513089,115,294.23578
98,2015-04-09,36.282722513089,115,284.37677
98.5,2015-04-09,36.282722513089,115,294.8366
99,2015-04-10,36.282722513089,115,278.80377
99.5,2015-04-10,36.282722513089,115,289.11566
100,2015-04-11,36.282722513089,115,280.65106
100.5,2015-04-11,36.282722513089,115,291.2951
101,2015-04-12,36.282722513089,115,282.30807
101.5,2015-04-12,36.282722513089,115,293.1355
102,2015-04-13,36.282722513089,115,284.08044
102.5,2015-04-13,36.282722513089,115,294.4539
103,2015-04-14,36.282722513089,115,285.57733
103.5,2015-04-14,36.282722513089,115,296.17386
104,2015-04-15,36.282722513089,115,285.32483
104.5,2015-04-15,36.282722513089,115,296.88086
105,2015-04-16,36.282722513089,115,285.8831
105.5,2015-04-16,36.282722513089,115,297.78778
106,2015-04-17,36.282722513089,115,287.2623
106.5,2015-04-17,36.282722513089,115,298.4602
107,2015-04-18,36.282722513089,115,286.44308
107.5,2015-04-18,36.282722513089,115,297.78156
108,2015-04-19,36.282722513089,115,286.7708
108.5,2015-04-19,36.282722513089,115,297.8701
109,2015-04-20,36.282722513089,115,285.21036
109.5,2015-04-20,36.282722513089,115,295.73532
110,2015-04-21,36.282722513089,115,287.90747
110.5,2015-04-21,36.282722513089,115,299.1846
111,2015-04-22,36.282722513089,115,286.66223
111.5,2015-04-22,36.282722513089,115,296.82135
112,2015-04-23,36.282722513089,115,287.67322
112.5,2015-04-23,36.282722513089,115,299.16678
113,2015-04-24,36.282722513089,115,289.90704
113.5,2015-04-24,36.282722513089,115,302.19614
114,2015-04-25,36.282722513089,115,289.6512
114.5,2015-04-25,36.282722513089,115,304.78622
115,2015-04-26,36.282722513089,115,288.40448
115.5,2015-04-26,36.282722513089,115,298.68713
116,2015-04-27,36.282722513089,115,289.79596
116.5,2015-04-27,36.282722513089,115,304.85126
117,2015-04-28,36.282722513089,115,291.4617
117.5,2015-04-28,36.282722513089,115,306.83923
118,2015-04-29,36.282722513089,115,291.6014
118.5,2015-04-29,36.282722513089,115,306.06076
119,2015-04-30,36.282722513089,115,285.37277
119.5,2015-04-30,36.282722513089,115,302.18573
120,2015-05-01,36.282722513089,115,281.34882
120.5,2015-05-01,36.282722513089,115,286.5769
121,2015-05-02,36.282722513089,115,281.30692
121.5,2015-05-02,36.282722513089,115,291.59915
122,2015-05-03,36.282722513089,115,283.9831
122.5,2015-05-03,36.282722513089,115,294.3496
123,2015-05-04,36.282722513089,115,284.47604
123.5,2015-05-04,36.282722513089,115,294.87103
124,2015-05-05,36.282722513089,115,285.13718
124.5,2015-05-05,36.282722513089,115,294.91293
125,2015-05-06,36.282722513089,115,287.68753
125.5,2015-05-06,36.282722513089,115,299.0406
126,2015-05-07,36.282722513089,115,286.47186
126.5,2015-05-07,36.282722513089,115,298.74203
127,2015-05-08,36.282722513089,115,286.6248
127.5,2015-05-08,36.282722513089,115,298.1338
128,2015-05-09,36.282722513089,115,288.85153
128.5,2015-05-09,36.282722513089,115,300.9531
129,2015-05-10,36.282722513089,115,288.6854
129.5,2015-05-10,36.282722513089,115,299.24847
130,2015-05-11,36.282722513089,115,288.0063
130.5,2015-05-11,36.282722513089,115,299.30862
131,2015-05-12,36.282722513089,115,286.66705
131.5,2015-05-12,36.282722513089,115,300.21365
132,2015-05-13,36.282722513089,115,288.06406
132.5,2015-05-13,36.282722513089,115,298.91318
133,2015-05-14,36.282722513089,115,288.8502
133.5,2015-05-14,36.282722513089,115,290.87775
134,2015-05-15,36.282722513089,115,285.88956
134.5,2015-05-15,36.282722513089,115,292.2882
135,2015-05-16,36.282722513089,115,285.7476
135.5,2015-05-16,36.282722513089,115,296.54987
136,2015-05-17,36.282722513089,115,287.0805
136.5,2015-05-17,36.282722513089,115,301.7358
137,2015-05-18,36.282722513089,115,286.94296
137.5,2015-05-18,36.282722513089,115,301.3403
138,2015-05-19,36.282722513089,115,288.9779
138.5,2015-05-19,36.282722513089,115,301.81924
139,2015-05-20,36.282722513089,115,293.10928
139.5,2015-05-20,36.282722513089,115,303.09186
140,2015-05-21,36.282722513089,115,294.34778
140.5,2015-05-21,36.282722513089,115,299.82852
141,2015-05-22,36.282722513089,115,297.00043
141.5,2015-05-22,36.282722513089,115,303.40036
142,2015-05-23,36.282722513089,115,298.17685
142.5,2015-05-23,36.282722513089,115,305.86157
143,2015-05-24,36.282722513089,115,298.03366
143.5,2015-05-24,36.282722513089,115,307.41034
144,2015-05-25,36.282722513089,115,293.87247
144.5,2015-05-25,36.282722513089,115,301.94232
145,2015-05-26,36.282722513089,115,289.4444
145.5,2015-05-26,36.282722513089,115,293.78024
146,2015-05-27,36.282722513089,115,288.5432
146.5,2015-05-27,36.282722513089,115,298.39343
147,2015-05-28,36.282722513089,115,291.5361
147.5,2015-05-28,36.282722513089,115,301.68912
148,2015-05-29,36.282722513089,115,292.75623
148.5,2015-05-29,36.282722513089,115,301.46622
149,2015-05-30,36.282722513089,115,292.17578
149.5,2015-05-30,36.282722513089,115,300.47504
150,2015-05-31,36.282722513089,115,291.22043
150.5,2015-05-31,36.282722513089,115,298.4343
151,2015-06-01,36.282722513089,115,291.4044
151.5,2015-06-01,36.282722513089,115,301.9601
152,2015-06-02,36.282722513089,115,293.62885
152.5,2015-06-02,36.282722513089,115,308.7875
153,2015-06-03,36.282722513089,115,296.32788
153.5,2015-06-03,36.282722513089,115,304.87982
154,2015-06-04,36.282722513089,115,296.8444
154.5,2015-06-04,36.282722513089,115,303.53748
155,2015-06-05,36.282722513089,115,295.1994
155.5,2015-06-05,36.282722513089,115,305.50977
156,2015-06-06,36.282722513089,115,295.05487
156.5,2015-06-06,36.282722513089,115,301.9496
157,2015-06-07,36.282722513089,115,296.08344
157.5,2015-06-07,36.282722513089,115,306.14072
158,2015-06-08,36.282722513089,115,294.41348
158.5,2015-06-08,36.282722513089,115,306.20404
159,2015-06-09,36.282722513089,115,290.95248
159.5,2015-06-09,36.282722513089,115,296.4165
160,2015-06-10,36.282722513089,115,290.97577
160.5,2015-06-10,36.282722513089,115,297.71695
161,2015-06-11,36.282722513089,115,290.14816
161.5,2015-06-11,36.282722513089,115,301.5272
162,2015-06-12,36.282722513089,115,288.45084
162.5,2015-06-12,36.282722513089,115,300.52814
163,2015-06-13,36.282722513089,115,289.44788
163.5,2015-06-13,36.282722513089,115,301.41406
164,2015-06-14,36.282722513089,115,291.89667
164.5,2015-06-14,36.282722513089,115,303.36282
165,2015-06-15,36.282722513089,115,290.2421
165.5,2015-06-15,36.282722513089,115,302.5628
166,2015-06-16,36.282722513089,115,291.79593
166.5,2015-06-16,36.282722513089,115,303.1737
167,2015-06-17,36.282722513089,115,292.98737
167.5,2015-06-17,36.282722513089,115,303.19177
168,2015-06-18,36.282722513089,115,292.21262
168.5,2015-06-18,36.282722513089,115,302.72937
169,2015-06-19,36.282722513089,115,294.036
169.5,2015-06-19,36.282722513089,115,305.54947
170,2015-06-20,36.282722513089,115,294.17123
170.5,2015-06-20,36.282722513089,115,309.37656
171,2015-06-21,36.282722513089,115,293.57532
171.5,2015-06-21,36.282722513089,115,308.62668
172,2015-06-22,36.282722513089,115,292.3019
172.5,2015-06-22,36.282722513089,115,309.128
173,2015-06-23,36.282722513089,115,292.02255
173.5,2015-06-23,36.282722513089,115,305.27994
174,2015-06-24,36.282722513089,115,293.7151
174.5,2015-06-24,36.282722513089,115,308.76987
175,2015-06-25,36.282722513089,115,294.66345
175.5,2015-06-25,36.282722513089,115,308.33215
176,2015-06-26,36.282722513089,115,295.9573
176.5,2015-06-26,36.282722513089,115,307.98944
177,2015-06-27,36.282722513089,115,295.07477
177.5,2015-06-27,36.282722513089,115,308.65027
178,2015-06-28,36.282722513089,115,295.89496
178.5,2015-06-28,36.282722513089,115,307.96725
179,2015-06-29,36.282722513089,115,296.9678
179.5,2015-06-29,36.282722513089,115,310.77917
180,2015-06-30,36.282722513089,115,298.6556
180.5,2015-06-30,36.282722513089,115,311.71835
181,2015-07-01,36.282722513089,115,296.73657
181.5,2015-07-01,36.282722513089,115,304.68292
182,2015-07-02,36.282722513089,115,297.17328
182.5,2015-07-02,36.282722513089,115,306.74893
183,2015-07-03,36.282722513089,115,297.66086
183.5,2015-07-03,36.282722513089,115,304.4328
184,2015-07-04,36.282722513089,115,299.76132
184.5,2015-07-04,36.282722513089,115,307.98123
185,2015-07-05,36.282722513089,115,297.04446
185.5,2015-07-05,36.282722513089,115,308.71283
186,2015-07-06,36.282722513089,115,295.76096
186.5,2015-07-06,36.282722513089,115,307.16245
187,2015-07-07,36.282722513089,115,297.32947
187.5,2015-07-07,36.282722513089,115,311.36038
188,2015-07-08,36.282722513089,115,301.22925
188.5,2015-07-08,36.282722513089,115,311.5152
189,2015-07-09,36.282722513089,115,300.85727
189.5,2015-07-09,36.282722513089,115,311.91647
190,2015-07-10,36.282722513089,115,300.3675
190.5,2015-07-10,36.282722513089,115,306.33862
191,2015-07-11,36.282722513089,115,298.90704
191.5,2015-07-11,36.282722513089,115,304.51898
192,2015-07-12,36.282722513089,115,298.75656
192.5,2015-07-12,36.282722513089,115,308.5369
193,2015-07-13,36.282722513089,115,299.84088
193.5,2015-07-13,36.282722513089,115,310.2284
194,2015-07-14,36.282722513089,115,298.62396
194.5,2015-07-14,36.282722513089,115,307.515
195,2015-07-15,36.282722513089,115,295.36755
195.5,2015-07-15,36.282722513089,115,305.6077
196,2015-07-16,36.282722513089,115,296.47577
196.5,2015-07-16,36.282722513089,115,308.40454
197,2015-07-17,36.282722513089,115,296.08914
197.5,2015-07-17,36.282722513089,115,305.5485
198,2015-07-18,36.282722513089,115,292.9458
198.5,2015-07-18,36.282722513089,115,297.63098
199,2015-07-19,36.282722513089,115,296.26334
199.5,2015-07-19,36.282722513089,115,305.56137
200,2015-07-20,36.282722513089,115,299.0401
200.5,2015-07-20,36.282722513089,115,310.89313
201,2015-07-21,36.282722513089,115,299.91968
201.5,2015-07-21,36.282722513089,115,307.82074
202,2015-07-22,36.282722513089,115,300.92654
202.5,2015-07-22,36.282722513089,115,308.43497
203,2015-07-23,36.282722513089,115,300.02026
203.5,2015-07-23,36.282722513089,115,306.87073
204,2015-07-24,36.282722513089,115,299.3183
204.5,2015-07-24,36.282722513089,115,305.6639
205,2015-07-25,36.282722513089,115,299.1753
205.5,2015-07-25,36.282722513089,115,304.35397
206,2015-07-26,36.282722513089,115,299.42926
206.5,2015-07-26,36.282722513089,115,307.53586
207,2015-07-27,36.282722513089,115,299.6144
207.5,2015-07-27,36.282722513089,115,304.03488
208,2015-07-28,36.282722513089,115,295.1662
208.5,2015-07-28,36.282722513089,115,300.87997
209,2015-07-29,36.282722513089,115,295.44272
209.5,2015-07-29,36.282722513089,115,302.5993
210,2015-07-30,36.282722513089,115,298.93597
210.5,2015-07-30,36.282722513089,115,306.16095
211,2015-07-31,36.282722513089,115,299.8142
211.5,2015-07-31,36.282722513089,115,304.2165
212,2015-08-01,36.282722513089,115,301.3178
212.5,2015-08-01,36.282722513089,115,309.69397
213,2015-08-02,36.282722513089,115,302.1892
213.5,2015-08-02,36.282722513089,115,310.46548
214,2015-08-03,36.282722513089,115,302.193
214.5,2015-08-03,36.282722513089,115,311.3963
215,2015-08-04,36.282722513089,115,302.51752
215.5,2015-08-04,36.282722513089,115,311.44357
216,2015-08-05,36.282722513089,115,301.94595
216.5,2015-08-05,36.282722513089,115,310.179
217,2015-08-06,36.282722513089,115,302.41354
217.5,2015-08-06,36.282722513089,115,310.45703
218,2015-08-07,36.282722513089,115,301.7198
218.5,2015-08-07,36.282722513089,115,310.14206
219,2015-08-08,36.282722513089,115,301.47424
219.5,2015-08-08,36.282722513089,115,307.76602
220,2015-08-09,36.282722513089,115,302.2294
220.5,2015-08-09,36.282722513089,115,309.24756
221,2015-08-10,36.282722513089,115,301.5246
221.5,2015-08-10,36.282722513089,115,312.1635
222,2015-08-11,36.282722513089,115,302.85767
222.5,2015-08-11,36.282722513089,115,310.90323
223,2015-08-12,36.282722513089,115,302.22995
223.5,2015-08-12,36.282722513089,115,311.17957
224,2015-08-13,36.282722513089,115,300.59888
224.5,2015-08-13,36.282722513089,115,309.23666
225,2015-08-14,36.282722513089,115,300.28345
225.5,2015-08-14,36.282722513089,115,310.58444
226,2015-08-15,36.282722513089,115,298.94937
226.5,2015-08-15,36.282722513089,115,313.42752
227,2015-08-16,36.282722513089,115,299.7869
227.5,2015-08-16,36.282722513089,115,313.06854
228,2015-08-17,36.282722513089,115,299.407
228.5,2015-08-17,36.282722513089,115,307.95703
229,2015-08-18,36.282722513089,115,298.84174
229.5,2015-08-18,36.282722513089,115,307.43698
230,2015-08-19,36.282722513089,115,297.7766
230.5,2015-08-19,36.282722513089,115,302.46634
231,2015-08-20,36.282722513089,115,297.07904
231.5,2015-08-20,36.282722513089,115,300.9576
232,2015-08-21,36.282722513089,115,297.2336
232.5,2015-08-21,36.282722513089,115,302.18665
233,2015-08-22,36.282722513089,115,297.97122
233.5,2015-08-22,36.282722513089,115,305.06522
234,2015-08-23,36.282722513089,115,299.5223
234.5,2015-08-23,36.282722513089,115,307.69574
235,2015-08-24,36.282722513089,115,300.68832
235.5,2015-08-24,36.282722513089,115,309.68436
236,2015-08-25,36.282722513089,115,301.6715
236.5,2015-08-25,36.282722513089,115,310.92838
237,2015-08-26,36.282722513089,115,300.972
237.5,2015-08-26,36.282722513089,115,309.32404
238,2015-08-27,36.282722513089,115,301.34055
238.5,2015-08-27,36.282722513089,115,308.86246
239,2015-08-28,36.282722513089,115,300.89163
239.5,2015-08-28,36.282722513089,115,306.81787
240,2015-08-29,36.282722513089,115,294.48196
240.5,2015-08-29,36.282722513089,115,301.04065
241,2015-08-30,36.282722513089,115,295.8318
241.5,2015-08-30,36.282722513089,115,304.31866
242,2015-08-31,36.282722513089,115,292.85928
242.5,2015-08-31,36.282722513089,115,296.5007
243,2015-09-01,36.282722513089,115,291.20538
243.5,2015-09-01,36.282722513089,115,294.8379
244,2015-09-02,36.282722513089,115,291.3749
244.5,2015-09-02,36.282722513089,115,295.4854
245,2015-09-03,36.282722513089,115,295.19824
245.5,2015-09-03,36.282722513089,115,307.51868
246,2015-09-04,36.282722513089,115,296.79877
246.5,2015-09-04,36.282722513089,115,306.9053
247,2015-09-05,36.282722513089,115,295.85117
247.5,2015-09-05,36.282722513089,115,307.61874
248,2015-09-06,36.282722513089,115,295.1772
248.5,2015-09-06,36.282722513089,115,310.25754
249,2015-09-07,36.282722513089,115,296.8262
249.5,2015-09-07,36.282722513089,115,310.2393
250,2015-09-08,36.282722513089,115,292.98474
250.5,2015-09-08,36.282722513089,115,307.24933
251,2015-09-09,36.282722513089,115,292.83008
251.5,2015-09-09,36.282722513089,115,299.4393
252,2015-09-10,36.282722513089,115,291.1966
252.5,2015-09-10,36.282722513089,115,293.16052
253,2015-09-11,36.282722513089,115,290.9789
253.5,2015-09-11,36.282722513089,115,294.18365
254,2015-09-12,36.282722513089,115,291.33725
254.5,2015-09-12,36.282722513089,115,297.18793
255,2015-09-13,36.282722513089,115,289.6267
255.5,2015-09-13,36.282722513089,115,301.46326
256,2015-09-14,36.282722513089,115,288.67572
256.5,2015-09-14,36.282722513089,115,297.4997
257,2015-09-15,36.282722513089,115,288.1419
257.5,2015-09-15,36.282722513089,115,298.27792
258,2015-09-16,36.282722513089,115,288.18948
258.5,2015-09-16,36.282722513089,115,296.46564
259,2015-09-17,36.282722513089,115,287.7956
259.5,2015-09-17,36.282722513089,115,296.96664
260,2015-09-18,36.282722513089,115,288.6932
260.5,2015-09-18,36.282722513089,115,297.18884
261,2015-09-19,36.282722513089,115,288.11282
261.5,2015-09-19,36.282722513089,115,296.91043
262,2015-09-20,36.282722513089,115,290.6002
262.5,2015-09-20,36.282722513089,115,297.4179
263,2015-09-21,36.282722513089,115,290.4947
263.5,2015-09-21,36.282722513089,115,299.5189
264,2015-09-22,36.282722513089,115,291.4353
264.5,2015-09-22,36.282722513089,115,301.4241
265,2015-09-23,36.282722513089,115,291.804
265.5,2015-09-23,36.282722513089,115,303.58466
266,2015-09-24,36.282722513089,115,292.53687
266.5,2015-09-24,36.282722513089,115,304.31015
267,2015-09-25,36.282722513089,115,290.69824
267.5,2015-09-25,36.282722513089,115,301.13745
268,2015-09-26,36.282722513089,115,290.08334
268.5,2015-09-26,36.282722513089,115,302.42383
269,2015-09-27,36.282722513089,115,288.21988
269.5,2015-09-27,36.282722513089,115,297.2087
270,2015-09-28,36.282722513089,115,287.3977
270.5,2015-09-28,36.282722513089,115,297.00604
271,2015-09-29,36.282722513089,115,288.03036
271.5,2015-09-29,36.282722513089,115,297.347
272,2015-09-30,36.282722513089,115,288.24307
272.5,2015-09-30,36.282722513089,115,297.2065
273,2015-10-01,36.282722513089,115,288.59192
273.5,2015-10-01,36.282722513089,115,298.80002
274,2015-10-02,36.282722513089,115,289.0232
274.5,2015-10-02,36.282722513089,115,300.75635
275,2015-10-03,36.282722513089,115,289.5461
275.5,2015-10-03,36.282722513089,115,300.8711
276,2015-10-04,36.282722513089,115,290.0261
276.5,2015-10-04,36.282722513089,115,300.83963
277,2015-10-05,36.282722513089,115,289.22867
277.5,2015-10-05,36.282722513089,115,301.12534
278,2015-10-06,36.282722513089,115,289.20148
278.5,2015-10-06,36.282722513089,115,298.0335
279,2015-10-07,36.282722513089,115,290.51273
279.5,2015-10-07,36.282722513089,115,299.22876
280,2015-10-08,36.282722513089,115,287.8094
280.5,2015-10-08,36.282722513089,115,299.98734
281,2015-10-09,36.282722513089,115,285.44693
281.5,2015-10-09,36.282722513089,115,295.68903
282,2015-10-10,36.282722513089,115,286.7052
282.5,2015-10-10,36.282722513089,115,298.5066
283,2015-10-11,36.282722513089,115,287.33975
283.5,2015-10-11,36.282722513089,115,299.8081
284,2015-10-12,36.282722513089,115,287.22974
284.5,2015-10-12,36.282722513089,115,298.9991
285,2015-10-13,36.282722513089,115,287.07736
285.5,2015-10-13,36.282722513089,115,299.9993
286,2015-10-14,36.282722513089,115,288.50955
286.5,2015-10-14,36.282722513089,115,298.2571
287,2015-10-15,36.282722513089,115,286.0103
287.5,2015-10-15,36.282722513089,115,293.8188
288,2015-10-16,36.282722513089,115,283.24097
288.5,2015-10-16,36.282722513089,115,294.39218
289,2015-10-17,36.282722513089,115,282.02847
289.5,2015-10-17,36.282722513089,115,291.37558
290,2015-10-18,36.282722513089,115,283.71204
290.5,2015-10-18,36.282722513089,115,295.34232
