"day","time","latitude","longitude","T"
32.5,2015-02-02,25.9162303664921,-81.25,300.25244
33,2015-02-03,25.9162303664921,-81.25,287.72565
33.5,2015-02-03,25.9162303664921,-81.25,297.06482
34,2015-02-04,25.9162303664921,-81.25,289.6481
34.5,2015-02-04,25.9162303664921,-81.25,295.56116
35,2015-02-05,25.9162303664921,-81.25,292.17767
35.5,2015-02-05,25.9162303664921,-81.25,296.25977
36,2015-02-06,25.9162303664921,-81.25,293.24612
36.5,2015-02-06,25.9162303664921,-81.25,296.6564
37,2015-02-07,25.9162303664921,-81.25,292.82425
37.5,2015-02-07,25.9162303664921,-81.25,298.15045
38,2015-02-08,25.9162303664921,-81.25,292.9924
38.5,2015-02-08,25.9162303664921,-81.25,298.33176
39,2015-02-09,25.9162303664921,-81.25,294.06317
39.5,2015-02-09,25.9162303664921,-81.25,299.43173
40,2015-02-10,25.9162303664921,-81.25,294.81998
40.5,2015-02-10,25.9162303664921,-81.25,299.4225
41,2015-02-11,25.9162303664921,-81.25,293.7026
41.5,2015-02-11,25.9162303664921,-81.25,299.76562
42,2015-02-12,25.9162303664921,-81.25,294.7529
42.5,2015-02-12,25.9162303664921,-81.25,299.75317
43,2015-02-13,25.9162303664921,-81.25,296.58228
43.5,2015-02-13,25.9162303664921,-81.25,300.7617
44,2015-02-14,25.9162303664921,-81.25,296.33826
44.5,2015-02-14,25.9162303664921,-81.25,300.74902
45,2015-02-15,25.9162303664921,-81.25,296.02057
45.5,2015-02-15,25.9162303664921,-81.25,300.36862
46,2015-02-16,25.9162303664921,-81.25,296.05905
46.5,2015-02-16,25.9162303664921,-81.25,300.6998
47,2015-02-17,25.9162303664921,-81.25,293.7944
47.5,2015-02-17,25.9162303664921,-81.25,298.88477
48,2015-02-18,25.9162303664921,-81.25,288.6264
48.5,2015-02-18,25.9162303664921,-81.25,293.47562
49,2015-02-19,25.9162303664921,-81.25,284.15668
49.5,2015-02-19,25.9162303664921,-81.25,291.76788
50,2015-02-20,25.9162303664921,-81.25,288.54608
50.5,2015-02-20,25.9162303664921,-81.25,295.9997
51,2015-02-21,25.9162303664921,-81.25,286.59274
51.5,2015-02-21,25.9162303664921,-81.25,295.47958
52,2015-02-22,25.9162303664921,-81.25,289.44113
52.5,2015-02-22,25.9162303664921,-81.25,297.06598
53,2015-02-23,25.9162303664921,-81.25,289.10153
53.5,2015-02-23,25.9162303664921,-81.25,294.955
54,2015-02-24,25.9162303664921,-81.25,287.42673
54.5,2015-02-24,25.9162303664921,-81.25,294.1985
55,2015-02-25,25.9162303664921,-81.25,288.9021
55.5,2015-02-25,25.9162303664921,-81.25,295.74518
56,2015-02-26,25.9162303664921,-81.25,289.55618
56.5,2015-02-26,25.9162303664921,-81.25,296.9337
57,2015-02-27,25.9162303664921,-81.25,290.90338
57.5,2015-02-27,25.9162303664921,-81.25,298.2394
58,2015-02-28,25.9162303664921,-81.25,292.81107
58.5,2015-02-28,25.9162303664921,-81.25,299.2434
59,2015-03-01,25.9162303664921,-81.25,294.37216
59.5,2015-03-01,25.9162303664921,-81.25,299.5852
60,2015-03-02,25.9162303664921,-81.25,294.96738
60.5,2015-03-02,25.9162303664921,-81.25,300.10446
61,2015-03-03,25.9162303664921,-81.25,295.43027
61.5,2015-03-03,25.9162303664921,-81.25,300.2978
62,2015-03-04,25.9162303664921,-81.25,294.8539
62.5,2015-03-04,25.9162303664921,-81.25,300.45612
63,2015-03-05,25.9162303664921,-81.25,295.3456
63.5,2015-03-05,25.9162303664921,-81.25,298.2806
64,2015-03-06,25.9162303664921,-81.25,294.9089
64.5,2015-03-06,25.9162303664921,-81.25,298.57205
65,2015-03-07,25.9162303664921,-81.25,296.39053
65.5,2015-03-07,25.9162303664921,-81.25,299.37198
66,2015-03-08,25.9162303664921,-81.25,295.70392
66.5,2015-03-08,25.9162303664921,-81.25,300.19592
67,2015-03-09,25.9162303664921,-81.25,296.1917
67.5,2015-03-09,25.9162303664921,-81.25,300.05154
68,2015-03-10,25.9162303664921,-81.25,294.63605
68.5,2015-03-10,25.9162303664921,-81.25,300.15283
69,2015-03-11,25.9162303664921,-81.25,294.43164
69.5,2015-03-11,25.9162303664921,-81.25,300.7146
70,2015-03-12,25.9162303664921,-81.25,294.64288
70.5,2015-03-12,25.9162303664921,-81.25,300.453
71,2015-03-13,25.9162303664921,-81.25,295.1132
71.5,2015-03-13,25.9162303664921,-81.25,301.1948
72,2015-03-14,25.9162303664921,-81.25,295.29623
72.5,2015-03-14,25.9162303664921,-81.25,300.8564
73,2015-03-15,25.9162303664921,-81.25,295.69623
73.5,2015-03-15,25.9162303664921,-81.25,300.98984
74,2015-03-16,25.9162303664921,-81.25,295.42023
74.5,2015-03-16,25.9162303664921,-81.25,301.23288
75,2015-03-17,25.9162303664921,-81.25,295.5148
75.5,2015-03-17,25.9162303664921,-81.25,300.94476
76,2015-03-18,25.9162303664921,-81.25,295.47873
76.5,2015-03-18,25.9162303664921,-81.25,299.58054
77,2015-03-19,25.9162303664921,-81.25,295.81564
77.5,2015-03-19,25.9162303664921,-81.25,298.70566
78,2015-03-20,25.9162303664921,-81.25,295.984
78.5,2015-03-20,25.9162303664921,-81.25,301.09567
79,2015-03-21,25.9162303664921,-81.25,295.7611
79.5,2015-03-21,25.9162303664921,-81.25,301.19342
80,2015-03-22,25.9162303664921,-81.25,288.97784
80.5,2015-03-22,25.9162303664921,-81.25,298.63516
81,2015-03-23,25.9162303664921,-81.25,288.87378
81.5,2015-03-23,25.9162303664921,-81.25,296.77863
82,2015-03-24,25.9162303664921,-81.25,292.9506
82.5,2015-03-24,25.9162303664921,-81.25,297.76834
83,2015-03-25,25.9162303664921,-81.25,293.7467
83.5,2015-03-25,25.9162303664921,-81.25,298.71536
84,2015-03-26,25.9162303664921,-81.25,295.02124
84.5,2015-03-26,25.9162303664921,-81.25,299.98825
85,2015-03-27,25.9162303664921,-81.25,296.58072
85.5,2015-03-27,25.9162303664921,-81.25,300.59286
86,2015-03-28,25.9162303664921,-81.25,296.77194
86.5,2015-03-28,25.9162303664921,-81.25,299.97647
87,2015-03-29,25.9162303664921,-81.25,294.64084
87.5,2015-03-29,25.9162303664921,-81.25,297.72165
88,2015-03-30,25.9162303664921,-81.25,294.54373
88.5,2015-03-30,25.9162303664921,-81.25,299.63455
89,2015-03-31,25.9162303664921,-81.25,295.18878
89.5,2015-03-31,25.9162303664921,-81.25,298.56192
90,2015-04-01,25.9162303664921,-81.25,295.06012
90.5,2015-04-01,25.9162303664921,-81.25,299.91574
91,2015-04-02,25.9162303664921,-81.25,295.9259
91.5,2015-04-02,25.9162303664921,-81.25,301.235
92,2015-04-03,25.9162303664921,-81.25,295.56085
92.5,2015-04-03,25.9162303664921,-81.25,300.5978
93,2015-04-04,25.9162303664921,-81.25,295.69458
93.5,2015-04-04,25.9162303664921,-81.25,300.45242
94,2015-04-05,25.9162303664921,-81.25,296.41403
94.5,2015-04-05,25.9162303664921,-81.25,301.22958
95,2015-04-06,25.9162303664921,-81.25,296.45285
95.5,2015-04-06,25.9162303664921,-81.25,301.14886
96,2015-04-07,25.9162303664921,-81.25,291.98828
96.5,2015-04-07,25.9162303664921,-81.25,299.6963
97,2015-04-08,25.9162303664921,-81.25,295.2856
97.5,2015-04-08,25.9162303664921,-81.25,301.07938
98,2015-04-09,25.9162303664921,-81.25,296.56152
98.5,2015-04-09,25.9162303664921,-81.25,301.50912
99,2015-04-10,25.9162303664921,-81.25,297.28265
99.5,2015-04-10,25.9162303664921,-81.25,301.43225
100,2015-04-11,25.9162303664921,-81.25,297.01917
100.5,2015-04-11,25.9162303664921,-81.25,302.36264
101,2015-04-12,25.9162303664921,-81.25,296.81573
101.5,2015-04-12,25.9162303664921,-81.25,301.5365
102,2015-04-13,25.9162303664921,-81.25,297.2182
102.5,2015-04-13,25.9162303664921,-81.25,302.3627
103,2015-04-14,25.9162303664921,-81.25,296.8206
103.5,2015-04-14,25.9162303664921,-81.25,301.61136
104,2015-04-15,25.9162303664921,-81.25,293.63986
104.5,2015-04-15,25.9162303664921,-81.25,300.39587
105,2015-04-16,25.9162303664921,-81.25,295.05322
105.5,2015-04-16,25.9162303664921,-81.25,300.95953
106,2015-04-17,25.9162303664921,-81.25,296.90482
106.5,2015-04-17,25.9162303664921,-81.25,299.3161
107,2015-04-18,25.9162303664921,-81.25,297.01025
107.5,2015-04-18,25.9162303664921,-81.25,301.9992
108,2015-04-19,25.9162303664921,-81.25,296.36194
108.5,2015-04-19,25.9162303664921,-81.25,302.54602
109,2015-04-20,25.9162303664921,-81.25,297.16327
109.5,2015-04-20,25.9162303664921,-81.25,301.97156
110,2015-04-21,25.9162303664921,-81.25,297.26895
110.5,2015-04-21,25.9162303664921,-81.25,299.50647
111,2015-04-22,25.9162303664921,-81.25,297.48734
111.5,2015-04-22,25.9162303664921,-81.25,302.29324
112,2015-04-23,25.9162303664921,-81.25,296.27304
112.5,2015-04-23,25.9162303664921,-81.25,301.4444
113,2015-04-24,25.9162303664921,-81.25,296.89905
113.5,2015-04-24,25.9162303664921,-81.25,302.1747
114,2015-04-25,25.9162303664921,-81.25,297.67126
114.5,2015-04-25,25.9162303664921,-81.25,302.78943
115,2015-04-26,25.9162303664921,-81.25,298.13022
115.5,2015-04-26,25.9162303664921,-81.25,301.19128
116,2015-04-27,25.9162303664921,-81.25,296.83615
116.5,2015-04-27,25.9162303664921,-81.25,303.19168
117,2015-04-28,25.9162303664921,-81.25,296.4253
117.5,2015-04-28,25.9162303664921,-81.25,302.76688
118,2015-04-29,25.9162303664921,-81.25,296.8763
118.5,2015-04-29,25.9162303664921,-81.25,302.46753
119,2015-04-30,25.9162303664921,-81.25,297.46365
119.5,2015-04-30,25.9162303664921,-81.25,303.22162
120,2015-05-01,25.9162303664921,-81.25,298.10623
120.5,2015-05-01,25.9162303664921,-81.25,301.10153
121,2015-05-02,25.9162303664921,-81.25,291.4923
121.5,2015-05-02,25.9162303664921,-81.25,299.06982
122,2015-05-03,25.9162303664921,-81.25,292.23462
122.5,2015-05-03,25.9162303664921,-81.25,300.1584
123,2015-05-04,25.9162303664921,-81.25,293.99927
123.5,2015-05-04,25.9162303664921,-81.25,300.3841
124,2015-05-05,25.9162303664921,-81.25,294.5405
124.5,2015-05-05,25.9162303664921,-81.25,300.34515
125,2015-05-06,25.9162303664921,-81.25,294.6681
125.5,2015-05-06,25.9162303664921,-81.25,301.11234
126,2015-05-07,25.9162303664921,-81.25,294.8143
126.5,2015-05-07,25.9162303664921,-81.25,301.35306
127,2015-05-08,25.9162303664921,-81.25,295.2941
127.5,2015-05-08,25.9162303664921,-81.25,301.22586
128,2015-05-09,25.9162303664921,-81.25,296.62204
128.5,2015-05-09,25.9162303664921,-81.25,301.35617
129,2015-05-10,25.9162303664921,-81.25,296.32346
129.5,2015-05-10,25.9162303664921,-81.25,301.88544
130,2015-05-11,25.9162303664921,-81.25,296.79395
130.5,2015-05-11,25.9162303664921,-81.25,302.45663
131,2015-05-12,25.9162303664921,-81.25,297.21033
131.5,2015-05-12,25.9162303664921,-81.25,303.2531
132,2015-05-13,25.9162303664921,-81.25,297.82507
132.5,2015-05-13,25.9162303664921,-81.25,303.11783
133,2015-05-14,25.9162303664921,-81.25,298.5325
133.5,2015-05-14,25.9162303664921,-81.25,300.98953
134,2015-05-15,25.9162303664921,-81.25,297.94666
134.5,2015-05-15,25.9162303664921,-81.25,301.13998
135,2015-05-16,25.9162303664921,-81.25,297.41986
135.5,2015-05-16,25.9162303664921,-81.25,302.85068
136,2015-05-17,25.9162303664921,-81.25,297.47842
136.5,2015-05-17,25.9162303664921,-81.25,303.29028
137,2015-05-18,25.9162303664921,-81.25,297.21512
137.5,2015-05-18,25.9162303664921,-81.25,302.62265
138,2015-05-19,25.9162303664921,-81.25,296.8483
138.5,2015-05-19,25.9162303664921,-81.25,301.92987
139,2015-05-20,25.9162303664921,-81.25,296.86038
139.5,2015-05-20,25.9162303664921,-81.25,302.0543
140,2015-05-21,25.9162303664921,-81.25,298.27493
140.5,2015-05-21,25.9162303664921,-81.25,303.60254
141,2015-05-22,25.9162303664921,-81.25,296.3484
141.5,2015-05-22,25.9162303664921,-81.25,302.64914
142,2015-05-23,25.9162303664921,-81.25,296.76132
142.5,2015-05-23,25.9162303664921,-81.25,302.06592
143,2015-05-24,25.9162303664921,-81.25,298.24902
143.5,2015-05-24,25.9162303664921,-81.25,303.0852
144,2015-05-25,25.9162303664921,-81.25,298.50967
144.5,2015-05-25,25.9162303664921,-81.25,303.472
145,2015-05-26,25.9162303664921,-81.25,298.40497
145.5,2015-05-26,25.9162303664921,-81.25,304.18326
146,2015-05-27,25.9162303664921,-81.25,298.65692
146.5,2015-05-27,25.9162303664921,-81.25,304.05066
147,2015-05-28,25.9162303664921,-81.25,298.20056
147.5,2015-05-28,25.9162303664921,-81.25,303.508
148,2015-05-29,25.9162303664921,-81.25,298.26474
148.5,2015-05-29,25.9162303664921,-81.25,302.90707
149,2015-05-30,25.9162303664921,-81.25,297.88748
149.5,2015-05-30,25.9162303664921,-81.25,303.5973
150,2015-05-31,25.9162303664921,-81.25,297.82364
150.5,2015-05-31,25.9162303664921,-81.25,303.64362
151,2015-06-01,25.9162303664921,-81.25,298.60522
151.5,2015-06-01,25.9162303664921,-81.25,303.75998
152,2015-06-02,25.9162303664921,-81.25,299.24896
152.5,2015-06-02,25.9162303664921,-81.25,303.56387
153,2015-06-03,25.9162303664921,-81.25,298.5896
153.5,2015-06-03,25.9162303664921,-81.25,304.1939
154,2015-06-04,25.9162303664921,-81.25,297.52377
154.5,2015-06-04,25.9162303664921,-81.25,302.48657
155,2015-06-05,25.9162303664921,-81.25,296.7487
155.5,2015-06-05,25.9162303664921,-81.25,302.9751
156,2015-06-06,25.9162303664921,-81.25,297.5653
156.5,2015-06-06,25.9162303664921,-81.25,303.56818
157,2015-06-07,25.9162303664921,-81.25,298.72473
157.5,2015-06-07,25.9162303664921,-81.25,303.64133
158,2015-06-08,25.9162303664921,-81.25,299.1112
158.5,2015-06-08,25.9162303664921,-81.25,305.0789
159,2015-06-09,25.9162303664921,-81.25,299.32532
159.5,2015-06-09,25.9162303664921,-81.25,304.78806
160,2015-06-10,25.9162303664921,-81.25,299.05557
160.5,2015-06-10,25.9162303664921,-81.25,304.65887
161,2015-06-11,25.9162303664921,-81.25,298.9521
161.5,2015-06-11,25.9162303664921,-81.25,304.80157
162,2015-06-12,25.9162303664921,-81.25,298.70636
162.5,2015-06-12,25.9162303664921,-81.25,305.93338
163,2015-06-13,25.9162303664921,-81.25,299.50967
163.5,2015-06-13,25.9162303664921,-81.25,304.57782
164,2015-06-14,25.9162303664921,-81.25,299.06888
164.5,2015-06-14,25.9162303664921,-81.25,303.5743
165,2015-06-15,25.9162303664921,-81.25,298.82755
165.5,2015-06-15,25.9162303664921,-81.25,304.0535
166,2015-06-16,25.9162303664921,-81.25,298.63745
166.5,2015-06-16,25.9162303664921,-81.25,303.55655
167,2015-06-17,25.9162303664921,-81.25,299.10574
167.5,2015-06-17,25.9162303664921,-81.25,304.6933
168,2015-06-18,25.9162303664921,-81.25,299.0374
168.5,2015-06-18,25.9162303664921,-81.25,304.56696
169,2015-06-19,25.9162303664921,-81.25,299.0452
169.5,2015-06-19,25.9162303664921,-81.25,304.80118
170,2015-06-20,25.9162303664921,-81.25,298.94495
170.5,2015-06-20,25.9162303664921,-81.25,304.96066
171,2015-06-21,25.9162303664921,-81.25,299.3706
171.5,2015-06-21,25.9162303664921,-81.25,305.20627
172,2015-06-22,25.9162303664921,-81.25,299.4796
172.5,2015-06-22,25.9162303664921,-81.25,304.83215
173,2015-06-23,25.9162303664921,-81.25,299.49228
173.5,2015-06-23,25.9162303664921,-81.25,304.25192
174,2015-06-24,25.9162303664921,-81.25,299.12695
174.5,2015-06-24,25.9162303664921,-81.25,304.03125
175,2015-06-25,25.9162303664921,-81.25,298.78287
175.5,2015-06-25,25.9162303664921,-81.25,303.61105
176,2015-06-26,25.9162303664921,-81.25,299.11044
176.5,2015-06-26,25.9162303664921,-81.25,304.60565
177,2015-06-27,25.9162303664921,-81.25,299.0221
177.5,2015-06-27,25.9162303664921,-81.25,303.46317
178,2015-06-28,25.9162303664921,-81.25,298.93292
178.5,2015-06-28,25.9162303664921,-81.25,304.08743
179,2015-06-29,25.9162303664921,-81.25,299.23453
179.5,2015-06-29,25.9162303664921,-81.25,301.93304
180,2015-06-30,25.9162303664921,-81.25,299.0768
180.5,2015-06-30,25.9162303664921,-81.25,302.6034
181,2015-07-01,25.9162303664921,-81.25,299.54367
181.5,2015-07-01,25.9162303664921,-81.25,304.113
182,2015-07-02,25.9162303664921,-81.25,299.35913
182.5,2015-07-02,25.9162303664921,-81.25,304.6708
183,2015-07-03,25.9162303664921,-81.25,299.8589
183.5,2015-07-03,25.9162303664921,-81.25,305.53058
184,2015-07-04,25.9162303664921,-81.25,300.00446
184.5,2015-07-04,25.9162303664921,-81.25,305.84326
185,2015-07-05,25.9162303664921,-81.25,300.0042
185.5,2015-07-05,25.9162303664921,-81.25,305.6578
186,2015-07-06,25.9162303664921,-81.25,300.02374
186.5,2015-07-06,25.9162303664921,-81.25,305.69818
187,2015-07-07,25.9162303664921,-81.25,300.2203
187.5,2015-07-07,25.9162303664921,-81.25,305.8823
188,2015-07-08,25.9162303664921,-81.25,300.48553
188.5,2015-07-08,25.9162303664921,-81.25,304.7865
189,2015-07-09,25.9162303664921,-81.25,300.58945
189.5,2015-07-09,25.9162303664921,-81.25,306.2654
190,2015-07-10,25.9162303664921,-81.25,300.842
190.5,2015-07-10,25.9162303664921,-81.25,306.03256
191,2015-07-11,25.9162303664921,-81.25,300.58847
191.5,2015-07-11,25.9162303664921,-81.25,305.84247
192,2015-07-12,25.9162303664921,-81.25,300.2256
192.5,2015-07-12,25.9162303664921,-81.25,303.53113
193,2015-07-13,25.9162303664921,-81.25,299.30478
193.5,2015-07-13,25.9162303664921,-81.25,304.17773
194,2015-07-14,25.9162303664921,-81.25,299.86804
194.5,2015-07-14,25.9162303664921,-81.25,305.55435
195,2015-07-15,25.9162303664921,-81.25,300.40622
195.5,2015-07-15,25.9162303664921,-81.25,305.29785
196,2015-07-16,25.9162303664921,-81.25,300.4031
196.5,2015-07-16,25.9162303664921,-81.25,305.29364
197,2015-07-17,25.9162303664921,-81.25,299.47125
197.5,2015-07-17,25.9162303664921,-81.25,304.87457
198,2015-07-18,25.9162303664921,-81.25,299.60403
198.5,2015-07-18,25.9162303664921,-81.25,305.60812
199,2015-07-19,25.9162303664921,-81.25,299.61673
199.5,2015-07-19,25.9162303664921,-81.25,306.0011
200,2015-07-20,25.9162303664921,-81.25,300.03177
200.5,2015-07-20,25.9162303664921,-81.25,306.4929
201,2015-07-21,25.9162303664921,-81.25,299.9748
201.5,2015-07-21,25.9162303664921,-81.25,306.14285
202,2015-07-22,25.9162303664921,-81.25,299.89612
202.5,2015-07-22,25.9162303664921,-81.25,305.28076
203,2015-07-23,25.9162303664921,-81.25,300.06375
203.5,2015-07-23,25.9162303664921,-81.25,304.28284
204,2015-07-24,25.9162303664921,-81.25,300.39224
204.5,2015-07-24,25.9162303664921,-81.25,305.28174
205,2015-07-25,25.9162303664921,-81.25,300.6331
205.5,2015-07-25,25.9162303664921,-81.25,305.99713
206,2015-07-26,25.9162303664921,-81.25,300.40314
206.5,2015-07-26,25.9162303664921,-81.25,305.48682
207,2015-07-27,25.9162303664921,-81.25,299.75632
207.5,2015-07-27,25.9162303664921,-81.25,304.7516
208,2015-07-28,25.9162303664921,-81.25,299.60437
208.5,2015-07-28,25.9162303664921,-81.25,305.7272
209,2015-07-29,25.9162303664921,-81.25,300.22748
209.5,2015-07-29,25.9162303664921,-81.25,305.5325
210,2015-07-30,25.9162303664921,-81.25,300.45197
210.5,2015-07-30,25.9162303664921,-81.25,306.35806
211,2015-07-31,25.9162303664921,-81.25,299.99292
211.5,2015-07-31,25.9162303664921,-81.25,306.1053
212,2015-08-01,25.9162303664921,-81.25,299.61887
212.5,2015-08-01,25.9162303664921,-81.25,305.99762
213,2015-08-02,25.9162303664921,-81.25,300.11404
213.5,2015-08-02,25.9162303664921,-81.25,305.20325
214,2015-08-03,25.9162303664921,-81.25,300.32224
214.5,2015-08-03,25.9162303664921,-81.25,305.57364
215,2015-08-04,25.9162303664921,-81.25,300.2734
215.5,2015-08-04,25.9162303664921,-81.25,305.88574
216,2015-08-05,25.9162303664921,-81.25,299.68167
216.5,2015-08-05,25.9162303664921,-81.25,305.70245
217,2015-08-06,25.9162303664921,-81.25,299.99915
217.5,2015-08-06,25.9162303664921,-81.25,305.83435
218,2015-08-07,25.9162303664921,-81.25,299.829
218.5,2015-08-07,25.9162303664921,-81.25,305.574
219,2015-08-08,25.9162303664921,-81.25,299.4692
219.5,2015-08-08,25.9162303664921,-81.25,305.4743
220,2015-08-09,25.9162303664921,-81.25,299.82718
220.5,2015-08-09,25.9162303664921,-81.25,305.5235
221,2015-08-10,25.9162303664921,-81.25,300.34946
221.5,2015-08-10,25.9162303664921,-81.25,304.51074
222,2015-08-11,25.9162303664921,-81.25,300.4917
222.5,2015-08-11,25.9162303664921,-81.25,306.36844
223,2015-08-12,25.9162303664921,-81.25,300.1623
223.5,2015-08-12,25.9162303664921,-81.25,306.20776
224,2015-08-13,25.9162303664921,-81.25,299.5906
224.5,2015-08-13,25.9162303664921,-81.25,305.98373
225,2015-08-14,25.9162303664921,-81.25,299.1059
225.5,2015-08-14,25.9162303664921,-81.25,306.19812
226,2015-08-15,25.9162303664921,-81.25,299.0602
226.5,2015-08-15,25.9162303664921,-81.25,306.72717
227,2015-08-16,25.9162303664921,-81.25,299.60068
227.5,2015-08-16,25.9162303664921,-81.25,307.99463
228,2015-08-17,25.9162303664921,-81.25,300.3953
228.5,2015-08-17,25.9162303664921,-81.25,305.957
229,2015-08-18,25.9162303664921,-81.25,299.89417
229.5,2015-08-18,25.9162303664921,-81.25,303.8416
230,2015-08-19,25.9162303664921,-81.25,299.97852
230.5,2015-08-19,25.9162303664921,-81.25,304.4609
231,2015-08-20,25.9162303664921,-81.25,299.8473
231.5,2015-08-20,25.9162303664921,-81.25,303.37473
232,2015-08-21,25.9162303664921,-81.25,300.46796
232.5,2015-08-21,25.9162303664921,-81.25,306.25128
233,2015-08-22,25.9162303664921,-81.25,300.2847
233.5,2015-08-22,25.9162303664921,-81.25,306.7126
234,2015-08-23,25.9162303664921,-81.25,300.1954
234.5,2015-08-23,25.9162303664921,-81.25,306.29028
235,2015-08-24,25.9162303664921,-81.25,299.92847
235.5,2015-08-24,25.9162303664921,-81.25,306.42938
236,2015-08-25,25.9162303664921,-81.25,299.9173
236.5,2015-08-25,25.9162303664921,-81.25,306.8383
237,2015-08-26,25.9162303664921,-81.25,300.13794
237.5,2015-08-26,25.9162303664921,-81.25,306.28806
238,2015-08-27,25.9162303664921,-81.25,299.79987
238.5,2015-08-27,25.9162303664921,-81.25,305.79395
239,2015-08-28,25.9162303664921,-81.25,299.86353
239.5,2015-08-28,25.9162303664921,-81.25,306.29184
240,2015-08-29,25.9162303664921,-81.25,300.17862
240.5,2015-08-29,25.9162303664921,-81.25,307.08887
241,2015-08-30,25.9162303664921,-81.25,300.26553
241.5,2015-08-30,25.9162303664921,-81.25,304.24408
242,2015-08-31,25.9162303664921,-81.25,300.56918
242.5,2015-08-31,25.9162303664921,-81.25,306.8454
243,2015-09-01,25.9162303664921,-81.25,300.01562
243.5,2015-09-01,25.9162303664921,-81.25,306.72272
244,2015-09-02,25.9162303664921,-81.25,299.5177
244.5,2015-09-02,25.9162303664921,-81.25,305.91974
245,2015-09-03,25.9162303664921,-81.25,299.62048
245.5,2015-09-03,25.9162303664921,-81.25,305.13977
246,2015-09-04,25.9162303664921,-81.25,299.83725
246.5,2015-09-04,25.9162303664921,-81.25,305.28482
247,2015-09-05,25.9162303664921,-81.25,299.5631
247.5,2015-09-05,25.9162303664921,-81.25,306.09686
248,2015-09-06,25.9162303664921,-81.25,299.62762
248.5,2015-09-06,25.9162303664921,-81.25,306.4182
249,2015-09-07,25.9162303664921,-81.25,299.47205
