"day","time","latitude","longitude","T"
69.5,2015-03-11,32.5130890052356,120,283.3546
70,2015-03-12,32.5130890052356,120,276.93472
70.5,2015-03-12,32.5130890052356,120,287.6797
71,2015-03-13,32.5130890052356,120,278.52615
71.5,2015-03-13,32.5130890052356,120,287.21494
72,2015-03-14,32.5130890052356,120,279.36514
72.5,2015-03-14,32.5130890052356,120,289.40005
73,2015-03-15,32.5130890052356,120,278.96475
73.5,2015-03-15,32.5130890052356,120,291.28198
74,2015-03-16,32.5130890052356,120,281.7184
74.5,2015-03-16,32.5130890052356,120,292.9718
75,2015-03-17,32.5130890052356,120,283.64612
75.5,2015-03-17,32.5130890052356,120,293.3099
76,2015-03-18,32.5130890052356,120,282.87576
76.5,2015-03-18,32.5130890052356,120,294.0403
77,2015-03-19,32.5130890052356,120,284.3431
77.5,2015-03-19,32.5130890052356,120,294.48083
78,2015-03-20,32.5130890052356,120,286.00452
78.5,2015-03-20,32.5130890052356,120,294.8534
79,2015-03-21,32.5130890052356,120,288.51556
79.5,2015-03-21,32.5130890052356,120,294.74915
80,2015-03-22,32.5130890052356,120,287.54706
80.5,2015-03-22,32.5130890052356,120,294.6774
81,2015-03-23,32.5130890052356,120,287.56293
81.5,2015-03-23,32.5130890052356,120,291.08804
82,2015-03-24,32.5130890052356,120,286.69717
82.5,2015-03-24,32.5130890052356,120,291.13763
83,2015-03-25,32.5130890052356,120,284.8435
83.5,2015-03-25,32.5130890052356,120,291.4069
84,2015-03-26,32.5130890052356,120,284.0703
84.5,2015-03-26,32.5130890052356,120,292.0931
85,2015-03-27,32.5130890052356,120,282.3985
85.5,2015-03-27,32.5130890052356,120,296.8197
86,2015-03-28,32.5130890052356,120,279.9691
86.5,2015-03-28,32.5130890052356,120,288.38422
87,2015-03-29,32.5130890052356,120,281.93808
87.5,2015-03-29,32.5130890052356,120,289.25104
88,2015-03-30,32.5130890052356,120,283.69632
88.5,2015-03-30,32.5130890052356,120,289.56497
89,2015-03-31,32.5130890052356,120,286.09613
89.5,2015-03-31,32.5130890052356,120,292.25983
90,2015-04-01,32.5130890052356,120,283.98227
90.5,2015-04-01,32.5130890052356,120,287.37808
91,2015-04-02,32.5130890052356,120,282.51727
91.5,2015-04-02,32.5130890052356,120,287.20853
92,2015-04-03,32.5130890052356,120,280.44116
92.5,2015-04-03,32.5130890052356,120,288.81888
93,2015-04-04,32.5130890052356,120,283.65643
93.5,2015-04-04,32.5130890052356,120,291.4144
94,2015-04-05,32.5130890052356,120,283.94913
94.5,2015-04-05,32.5130890052356,120,286.5631
95,2015-04-06,32.5130890052356,120,280.86996
95.5,2015-04-06,32.5130890052356,120,291.00467
96,2015-04-07,32.5130890052356,120,282.5708
96.5,2015-04-07,32.5130890052356,120,291.54562
97,2015-04-08,32.5130890052356,120,283.14212
97.5,2015-04-08,32.5130890052356,120,286.2175
98,2015-04-09,32.5130890052356,120,285.54697
98.5,2015-04-09,32.5130890052356,120,289.22495
99,2015-04-10,32.5130890052356,120,280.83206
99.5,2015-04-10,32.5130890052356,120,286.42392
100,2015-04-11,32.5130890052356,120,279.31366
100.5,2015-04-11,32.5130890052356,120,290.8189
101,2015-04-12,32.5130890052356,120,283.84705
101.5,2015-04-12,32.5130890052356,120,293.3456
102,2015-04-13,32.5130890052356,120,281.91428
102.5,2015-04-13,32.5130890052356,120,291.2829
103,2015-04-14,32.5130890052356,120,281.8351
103.5,2015-04-14,32.5130890052356,120,292.42468
104,2015-04-15,32.5130890052356,120,282.5129
104.5,2015-04-15,32.5130890052356,120,294.7539
105,2015-04-16,32.5130890052356,120,283.49316
105.5,2015-04-16,32.5130890052356,120,295.6719
106,2015-04-17,32.5130890052356,120,282.90356
106.5,2015-04-17,32.5130890052356,120,295.4905
107,2015-04-18,32.5130890052356,120,282.56583
107.5,2015-04-18,32.5130890052356,120,295.03668
108,2015-04-19,32.5130890052356,120,284.34354
108.5,2015-04-19,32.5130890052356,120,295.28195
109,2015-04-20,32.5130890052356,120,288.4967
109.5,2015-04-20,32.5130890052356,120,296.22668
110,2015-04-21,32.5130890052356,120,287.47595
110.5,2015-04-21,32.5130890052356,120,292.7886
111,2015-04-22,32.5130890052356,120,287.01547
111.5,2015-04-22,32.5130890052356,120,297.02063
112,2015-04-23,32.5130890052356,120,285.75623
112.5,2015-04-23,32.5130890052356,120,297.8606
113,2015-04-24,32.5130890052356,120,288.4638
113.5,2015-04-24,32.5130890052356,120,299.10464
114,2015-04-25,32.5130890052356,120,290.3596
114.5,2015-04-25,32.5130890052356,120,301.5712
115,2015-04-26,32.5130890052356,120,282.8129
115.5,2015-04-26,32.5130890052356,120,297.9296
116,2015-04-27,32.5130890052356,120,285.05957
116.5,2015-04-27,32.5130890052356,120,297.10727
117,2015-04-28,32.5130890052356,120,289.36472
117.5,2015-04-28,32.5130890052356,120,300.70892
118,2015-04-29,32.5130890052356,120,290.1927
118.5,2015-04-29,32.5130890052356,120,303.58405
119,2015-04-30,32.5130890052356,120,291.51978
119.5,2015-04-30,32.5130890052356,120,300.39172
120,2015-05-01,32.5130890052356,120,286.08386
120.5,2015-05-01,32.5130890052356,120,293.71915
121,2015-05-02,32.5130890052356,120,280.69263
121.5,2015-05-02,32.5130890052356,120,292.07367
122,2015-05-03,32.5130890052356,120,283.38437
122.5,2015-05-03,32.5130890052356,120,292.3782
123,2015-05-04,32.5130890052356,120,285.82938
123.5,2015-05-04,32.5130890052356,120,293.99814
124,2015-05-05,32.5130890052356,120,283.9467
124.5,2015-05-05,32.5130890052356,120,297.28195
125,2015-05-06,32.5130890052356,120,284.58224
125.5,2015-05-06,32.5130890052356,120,295.4048
126,2015-05-07,32.5130890052356,120,288.88483
126.5,2015-05-07,32.5130890052356,120,297.10596
127,2015-05-08,32.5130890052356,120,289.76596
127.5,2015-05-08,32.5130890052356,120,291.1844
128,2015-05-09,32.5130890052356,120,286.071
128.5,2015-05-09,32.5130890052356,120,292.16434
129,2015-05-10,32.5130890052356,120,284.52368
129.5,2015-05-10,32.5130890052356,120,295.85754
130,2015-05-11,32.5130890052356,120,284.44034
130.5,2015-05-11,32.5130890052356,120,297.68237
131,2015-05-12,32.5130890052356,120,286.62662
131.5,2015-05-12,32.5130890052356,120,298.011
132,2015-05-13,32.5130890052356,120,288.33347
132.5,2015-05-13,32.5130890052356,120,298.35098
133,2015-05-14,32.5130890052356,120,293.4731
133.5,2015-05-14,32.5130890052356,120,298.8665
134,2015-05-15,32.5130890052356,120,295.2713
134.5,2015-05-15,32.5130890052356,120,300.1983
135,2015-05-16,32.5130890052356,120,285.01843
135.5,2015-05-16,32.5130890052356,120,295.15826
136,2015-05-17,32.5130890052356,120,285.1572
136.5,2015-05-17,32.5130890052356,120,298.42734
137,2015-05-18,32.5130890052356,120,288.01477
137.5,2015-05-18,32.5130890052356,120,301.12457
138,2015-05-19,32.5130890052356,120,290.7785
138.5,2015-05-19,32.5130890052356,120,301.75638
139,2015-05-20,32.5130890052356,120,292.87488
139.5,2015-05-20,32.5130890052356,120,302.04828
140,2015-05-21,32.5130890052356,120,293.4346
140.5,2015-05-21,32.5130890052356,120,303.1455
141,2015-05-22,32.5130890052356,120,295.63123
141.5,2015-05-22,32.5130890052356,120,304.70862
142,2015-05-23,32.5130890052356,120,297.05176
142.5,2015-05-23,32.5130890052356,120,308.38403
143,2015-05-24,32.5130890052356,120,297.52124
143.5,2015-05-24,32.5130890052356,120,309.4523
144,2015-05-25,32.5130890052356,120,298.23965
144.5,2015-05-25,32.5130890052356,120,307.46844
145,2015-05-26,32.5130890052356,120,298.90057
145.5,2015-05-26,32.5130890052356,120,308.39075
146,2015-05-27,32.5130890052356,120,292.45782
146.5,2015-05-27,32.5130890052356,120,304.67355
147,2015-05-28,32.5130890052356,120,289.86725
147.5,2015-05-28,32.5130890052356,120,297.47803
148,2015-05-29,32.5130890052356,120,290.49292
148.5,2015-05-29,32.5130890052356,120,298.841
149,2015-05-30,32.5130890052356,120,292.6793
149.5,2015-05-30,32.5130890052356,120,300.0272
150,2015-05-31,32.5130890052356,120,296.43185
150.5,2015-05-31,32.5130890052356,120,303.72495
151,2015-06-01,32.5130890052356,120,293.7431
151.5,2015-06-01,32.5130890052356,120,300.82983
152,2015-06-02,32.5130890052356,120,295.57712
152.5,2015-06-02,32.5130890052356,120,302.84106
153,2015-06-03,32.5130890052356,120,297.65417
153.5,2015-06-03,32.5130890052356,120,305.30646
154,2015-06-04,32.5130890052356,120,298.43613
154.5,2015-06-04,32.5130890052356,120,301.0201
155,2015-06-05,32.5130890052356,120,297.86795
155.5,2015-06-05,32.5130890052356,120,301.33313
156,2015-06-06,32.5130890052356,120,293.24362
156.5,2015-06-06,32.5130890052356,120,303.50888
157,2015-06-07,32.5130890052356,120,291.3388
157.5,2015-06-07,32.5130890052356,120,299.1962
158,2015-06-08,32.5130890052356,120,294.89215
158.5,2015-06-08,32.5130890052356,120,301.75745
159,2015-06-09,32.5130890052356,120,295.54044
159.5,2015-06-09,32.5130890052356,120,301.31375
160,2015-06-10,32.5130890052356,120,293.8661
160.5,2015-06-10,32.5130890052356,120,303.7298
161,2015-06-11,32.5130890052356,120,292.3682
161.5,2015-06-11,32.5130890052356,120,295.98395
162,2015-06-12,32.5130890052356,120,288.17505
162.5,2015-06-12,32.5130890052356,120,297.85352
163,2015-06-13,32.5130890052356,120,287.99106
163.5,2015-06-13,32.5130890052356,120,299.59943
164,2015-06-14,32.5130890052356,120,287.75238
164.5,2015-06-14,32.5130890052356,120,300.47385
165,2015-06-15,32.5130890052356,120,292.1785
165.5,2015-06-15,32.5130890052356,120,299.87482
166,2015-06-16,32.5130890052356,120,288.6897
166.5,2015-06-16,32.5130890052356,120,299.31766
167,2015-06-17,32.5130890052356,120,291.33005
167.5,2015-06-17,32.5130890052356,120,300.30914
168,2015-06-18,32.5130890052356,120,290.58334
168.5,2015-06-18,32.5130890052356,120,299.9988
169,2015-06-19,32.5130890052356,120,291.65598
169.5,2015-06-19,32.5130890052356,120,301.79056
170,2015-06-20,32.5130890052356,120,294.16644
170.5,2015-06-20,32.5130890052356,120,306.3399
171,2015-06-21,32.5130890052356,120,292.17175
171.5,2015-06-21,32.5130890052356,120,305.54034
172,2015-06-22,32.5130890052356,120,294.9527
172.5,2015-06-22,32.5130890052356,120,304.94366
173,2015-06-23,32.5130890052356,120,293.3286
173.5,2015-06-23,32.5130890052356,120,308.1893
174,2015-06-24,32.5130890052356,120,291.52316
174.5,2015-06-24,32.5130890052356,120,305.8611
175,2015-06-25,32.5130890052356,120,295.19296
175.5,2015-06-25,32.5130890052356,120,304.3437
176,2015-06-26,32.5130890052356,120,294.34308
176.5,2015-06-26,32.5130890052356,120,303.10062
177,2015-06-27,32.5130890052356,120,293.6732
177.5,2015-06-27,32.5130890052356,120,302.26602
178,2015-06-28,32.5130890052356,120,295.29428
178.5,2015-06-28,32.5130890052356,120,304.0227
179,2015-06-29,32.5130890052356,120,296.75433
179.5,2015-06-29,32.5130890052356,120,305.78094
180,2015-06-30,32.5130890052356,120,297.61664
180.5,2015-06-30,32.5130890052356,120,305.9359
181,2015-07-01,32.5130890052356,120,299.55063
181.5,2015-07-01,32.5130890052356,120,307.37393
182,2015-07-02,32.5130890052356,120,298.98672
182.5,2015-07-02,32.5130890052356,120,304.49802
183,2015-07-03,32.5130890052356,120,298.99753
183.5,2015-07-03,32.5130890052356,120,305.20065
184,2015-07-04,32.5130890052356,120,300.17697
184.5,2015-07-04,32.5130890052356,120,306.06927
185,2015-07-05,32.5130890052356,120,299.43756
185.5,2015-07-05,32.5130890052356,120,301.91385
186,2015-07-06,32.5130890052356,120,299.3361
186.5,2015-07-06,32.5130890052356,120,306.80624
187,2015-07-07,32.5130890052356,120,300.78558
187.5,2015-07-07,32.5130890052356,120,310.667
188,2015-07-08,32.5130890052356,120,300.61154
188.5,2015-07-08,32.5130890052356,120,305.20532
189,2015-07-09,32.5130890052356,120,300.37103
189.5,2015-07-09,32.5130890052356,120,304.83707
190,2015-07-10,32.5130890052356,120,301.01965
190.5,2015-07-10,32.5130890052356,120,306.78067
191,2015-07-11,32.5130890052356,120,301.40073
191.5,2015-07-11,32.5130890052356,120,310.11316
192,2015-07-12,32.5130890052356,120,301.24506
192.5,2015-07-12,32.5130890052356,120,309.88947
193,2015-07-13,32.5130890052356,120,299.93542
193.5,2015-07-13,32.5130890052356,120,304.53806
194,2015-07-14,32.5130890052356,120,302.05212
194.5,2015-07-14,32.5130890052356,120,309.9901
195,2015-07-15,32.5130890052356,120,300.4111
195.5,2015-07-15,32.5130890052356,120,309.63602
196,2015-07-16,32.5130890052356,120,300.06796
196.5,2015-07-16,32.5130890052356,120,306.13397
197,2015-07-17,32.5130890052356,120,300.6065
197.5,2015-07-17,32.5130890052356,120,303.04733
198,2015-07-18,32.5130890052356,120,301.9307
198.5,2015-07-18,32.5130890052356,120,309.08575
199,2015-07-19,32.5130890052356,120,301.2283
199.5,2015-07-19,32.5130890052356,120,310.54376
200,2015-07-20,32.5130890052356,120,300.3203
200.5,2015-07-20,32.5130890052356,120,304.9958
201,2015-07-21,32.5130890052356,120,299.34375
201.5,2015-07-21,32.5130890052356,120,308.4259
202,2015-07-22,32.5130890052356,120,299.81067
202.5,2015-07-22,32.5130890052356,120,307.503
203,2015-07-23,32.5130890052356,120,300.58917
203.5,2015-07-23,32.5130890052356,120,306.90558
204,2015-07-24,32.5130890052356,120,300.23212
204.5,2015-07-24,32.5130890052356,120,307.1785
205,2015-07-25,32.5130890052356,120,300.32306
205.5,2015-07-25,32.5130890052356,120,307.34674
206,2015-07-26,32.5130890052356,120,300.70526
206.5,2015-07-26,32.5130890052356,120,307.24603
207,2015-07-27,32.5130890052356,120,301.2172
207.5,2015-07-27,32.5130890052356,120,308.67847
208,2015-07-28,32.5130890052356,120,301.3021
208.5,2015-07-28,32.5130890052356,120,309.0305
209,2015-07-29,32.5130890052356,120,300.77933
209.5,2015-07-29,32.5130890052356,120,309.88647
210,2015-07-30,32.5130890052356,120,300.4004
210.5,2015-07-30,32.5130890052356,120,310.7981
211,2015-07-31,32.5130890052356,120,301.48645
211.5,2015-07-31,32.5130890052356,120,309.5224
212,2015-08-01,32.5130890052356,120,300.69293
212.5,2015-08-01,32.5130890052356,120,309.21838
213,2015-08-02,32.5130890052356,120,300.42923
213.5,2015-08-02,32.5130890052356,120,308.55167
214,2015-08-03,32.5130890052356,120,300.84302
214.5,2015-08-03,32.5130890052356,120,308.84982
215,2015-08-04,32.5130890052356,120,300.78433
215.5,2015-08-04,32.5130890052356,120,309.28314
216,2015-08-05,32.5130890052356,120,299.7849
216.5,2015-08-05,32.5130890052356,120,307.4086
217,2015-08-06,32.5130890052356,120,299.82364
217.5,2015-08-06,32.5130890052356,120,308.38837
218,2015-08-07,32.5130890052356,120,300.10593
218.5,2015-08-07,32.5130890052356,120,308.96866
219,2015-08-08,32.5130890052356,120,300.30765
219.5,2015-08-08,32.5130890052356,120,309.73587
220,2015-08-09,32.5130890052356,120,298.84048
220.5,2015-08-09,32.5130890052356,120,309.48102
221,2015-08-10,32.5130890052356,120,299.30225
221.5,2015-08-10,32.5130890052356,120,307.12143
222,2015-08-11,32.5130890052356,120,298.7519
222.5,2015-08-11,32.5130890052356,120,307.47766
223,2015-08-12,32.5130890052356,120,301.51855
223.5,2015-08-12,32.5130890052356,120,309.95474
224,2015-08-13,32.5130890052356,120,301.27258
224.5,2015-08-13,32.5130890052356,120,312.34845
225,2015-08-14,32.5130890052356,120,301.41122
225.5,2015-08-14,32.5130890052356,120,310.76605
226,2015-08-15,32.5130890052356,120,300.88144
226.5,2015-08-15,32.5130890052356,120,309.86832
227,2015-08-16,32.5130890052356,120,299.57993
227.5,2015-08-16,32.5130890052356,120,304.95218
228,2015-08-17,32.5130890052356,120,299.50943
228.5,2015-08-17,32.5130890052356,120,304.12012
229,2015-08-18,32.5130890052356,120,299.7107
229.5,2015-08-18,32.5130890052356,120,304.59763
230,2015-08-19,32.5130890052356,120,299.18854
230.5,2015-08-19,32.5130890052356,120,305.6613
231,2015-08-20,32.5130890052356,120,299.26117
231.5,2015-08-20,32.5130890052356,120,306.24127
232,2015-08-21,32.5130890052356,120,299.14307
232.5,2015-08-21,32.5130890052356,120,302.99524
233,2015-08-22,32.5130890052356,120,299.7394
233.5,2015-08-22,32.5130890052356,120,306.35504
234,2015-08-23,32.5130890052356,120,300.04282
234.5,2015-08-23,32.5130890052356,120,305.1146
235,2015-08-24,32.5130890052356,120,300.9978
235.5,2015-08-24,32.5130890052356,120,307.63434
236,2015-08-25,32.5130890052356,120,299.7065
236.5,2015-08-25,32.5130890052356,120,309.22754
237,2015-08-26,32.5130890052356,120,299.78934
237.5,2015-08-26,32.5130890052356,120,307.4173
238,2015-08-27,32.5130890052356,120,301.1323
238.5,2015-08-27,32.5130890052356,120,308.31265
239,2015-08-28,32.5130890052356,120,301.21906
239.5,2015-08-28,32.5130890052356,120,309.666
240,2015-08-29,32.5130890052356,120,303.20718
240.5,2015-08-29,32.5130890052356,120,309.9948
241,2015-08-30,32.5130890052356,120,301.65598
241.5,2015-08-30,32.5130890052356,120,309.86902
242,2015-08-31,32.5130890052356,120,301.06372
242.5,2015-08-31,32.5130890052356,120,307.05267
243,2015-09-01,32.5130890052356,120,299.05264
243.5,2015-09-01,32.5130890052356,120,303.4114
244,2015-09-02,32.5130890052356,120,296.2174
244.5,2015-09-02,32.5130890052356,120,304.39618
245,2015-09-03,32.5130890052356,120,293.99088
245.5,2015-09-03,32.5130890052356,120,301.9807
246,2015-09-04,32.5130890052356,120,296.97958
246.5,2015-09-04,32.5130890052356,120,305.61566
247,2015-09-05,32.5130890052356,120,300.14258
247.5,2015-09-05,32.5130890052356,120,306.39618
248,2015-09-06,32.5130890052356,120,298.25897
248.5,2015-09-06,32.5130890052356,120,308.51288
249,2015-09-07,32.5130890052356,120,298.34448
249.5,2015-09-07,32.5130890052356,120,307.7217
250,2015-09-08,32.5130890052356,120,298.5276
250.5,2015-09-08,32.5130890052356,120,307.60324
251,2015-09-09,32.5130890052356,120,297.0942
251.5,2015-09-09,32.5130890052356,120,305.9908
252,2015-09-10,32.5130890052356,120,297.44876
252.5,2015-09-10,32.5130890052356,120,304.03867
253,2015-09-11,32.5130890052356,120,297.28308
253.5,2015-09-11,32.5130890052356,120,300.03244
254,2015-09-12,32.5130890052356,120,297.71243
254.5,2015-09-12,32.5130890052356,120,301.5501
255,2015-09-13,32.5130890052356,120,296.8763
255.5,2015-09-13,32.5130890052356,120,302.16483
256,2015-09-14,32.5130890052356,120,293.64267
256.5,2015-09-14,32.5130890052356,120,299.7897
257,2015-09-15,32.5130890052356,120,290.60382
257.5,2015-09-15,32.5130890052356,120,300.02756
258,2015-09-16,32.5130890052356,120,291.94116
258.5,2015-09-16,32.5130890052356,120,299.65054
259,2015-09-17,32.5130890052356,120,292.4894
259.5,2015-09-17,32.5130890052356,120,297.58707
260,2015-09-18,32.5130890052356,120,293.97565
260.5,2015-09-18,32.5130890052356,120,298.77252
261,2015-09-19,32.5130890052356,120,294.06235
261.5,2015-09-19,32.5130890052356,120,297.54065
262,2015-09-20,32.5130890052356,120,292.91425
262.5,2015-09-20,32.5130890052356,120,301.2615
263,2015-09-21,32.5130890052356,120,292.05527
263.5,2015-09-21,32.5130890052356,120,300.56284
264,2015-09-22,32.5130890052356,120,291.58887
264.5,2015-09-22,32.5130890052356,120,300.74857
265,2015-09-23,32.5130890052356,120,292.30054
265.5,2015-09-23,32.5130890052356,120,302.23257
266,2015-09-24,32.5130890052356,120,295.08203
266.5,2015-09-24,32.5130890052356,120,304.92358
267,2015-09-25,32.5130890052356,120,295.21115
267.5,2015-09-25,32.5130890052356,120,301.97614
268,2015-09-26,32.5130890052356,120,291.12946
268.5,2015-09-26,32.5130890052356,120,301.55942
269,2015-09-27,32.5130890052356,120,290.0999
269.5,2015-09-27,32.5130890052356,120,304.3119
270,2015-09-28,32.5130890052356,120,290.3938
270.5,2015-09-28,32.5130890052356,120,298.99628
271,2015-09-29,32.5130890052356,120,288.5516
271.5,2015-09-29,32.5130890052356,120,298.14194
272,2015-09-30,32.5130890052356,120,290.25012
272.5,2015-09-30,32.5130890052356,120,297.51358
273,2015-10-01,32.5130890052356,120,290.3464
273.5,2015-10-01,32.5130890052356,120,298.1092
274,2015-10-02,32.5130890052356,120,290.7667
274.5,2015-10-02,32.5130890052356,120,299.31766
275,2015-10-03,32.5130890052356,120,291.43826
275.5,2015-10-03,32.5130890052356,120,300.1991
276,2015-10-04,32.5130890052356,120,291.71768
276.5,2015-10-04,32.5130890052356,120,301.10193
277,2015-10-05,32.5130890052356,120,290.66464
277.5,2015-10-05,32.5130890052356,120,300.30505
278,2015-10-06,32.5130890052356,120,290.56396
278.5,2015-10-06,32.5130890052356,120,299.444
279,2015-10-07,32.5130890052356,120,290.20123
