"day","time","latitude","longitude","T"
113.5,2015-04-24,35.3403141361257,140,293.7399
114,2015-04-25,35.3403141361257,140,287.95575
114.5,2015-04-25,35.3403141361257,140,293.86975
115,2015-04-26,35.3403141361257,140,290.92374
115.5,2015-04-26,35.3403141361257,140,294.5065
116,2015-04-27,35.3403141361257,140,287.59488
116.5,2015-04-27,35.3403141361257,140,294.9468
117,2015-04-28,35.3403141361257,140,289.39255
117.5,2015-04-28,35.3403141361257,140,293.15933
118,2015-04-29,35.3403141361257,140,292.05487
118.5,2015-04-29,35.3403141361257,140,295.49512
119,2015-04-30,35.3403141361257,140,291.2215
119.5,2015-04-30,35.3403141361257,140,294.13168
120,2015-05-01,35.3403141361257,140,291.737
120.5,2015-05-01,35.3403141361257,140,295.36502
121,2015-05-02,35.3403141361257,140,293.26562
121.5,2015-05-02,35.3403141361257,140,295.093
122,2015-05-03,35.3403141361257,140,285.4298
122.5,2015-05-03,35.3403141361257,140,295.5052
123,2015-05-04,35.3403141361257,140,286.30435
123.5,2015-05-04,35.3403141361257,140,289.98312
124,2015-05-05,35.3403141361257,140,287.9042
124.5,2015-05-05,35.3403141361257,140,291.33188
125,2015-05-06,35.3403141361257,140,289.48428
125.5,2015-05-06,35.3403141361257,140,291.88556
126,2015-05-07,35.3403141361257,140,289.3779
126.5,2015-05-07,35.3403141361257,140,293.11844
127,2015-05-08,35.3403141361257,140,291.01562
127.5,2015-05-08,35.3403141361257,140,293.88962
128,2015-05-09,35.3403141361257,140,290.97464
128.5,2015-05-09,35.3403141361257,140,295.2412
129,2015-05-10,35.3403141361257,140,291.55475
129.5,2015-05-10,35.3403141361257,140,293.46637
130,2015-05-11,35.3403141361257,140,289.82288
130.5,2015-05-11,35.3403141361257,140,293.82498
131,2015-05-12,35.3403141361257,140,288.10248
131.5,2015-05-12,35.3403141361257,140,292.9563
132,2015-05-13,35.3403141361257,140,288.15332
132.5,2015-05-13,35.3403141361257,140,294.4108
133,2015-05-14,35.3403141361257,140,289.89713
133.5,2015-05-14,35.3403141361257,140,294.427
134,2015-05-15,35.3403141361257,140,292.21677
134.5,2015-05-15,35.3403141361257,140,297.4094
135,2015-05-16,35.3403141361257,140,292.62027
135.5,2015-05-16,35.3403141361257,140,297.51752
136,2015-05-17,35.3403141361257,140,293.87802
136.5,2015-05-17,35.3403141361257,140,295.28085
137,2015-05-18,35.3403141361257,140,294.66336
137.5,2015-05-18,35.3403141361257,140,295.56946
138,2015-05-19,35.3403141361257,140,293.29742
138.5,2015-05-19,35.3403141361257,140,295.91443
139,2015-05-20,35.3403141361257,140,293.53372
139.5,2015-05-20,35.3403141361257,140,297.0717
140,2015-05-21,35.3403141361257,140,293.573
140.5,2015-05-21,35.3403141361257,140,297.5234
141,2015-05-22,35.3403141361257,140,292.13354
141.5,2015-05-22,35.3403141361257,140,296.59113
142,2015-05-23,35.3403141361257,140,293.84653
142.5,2015-05-23,35.3403141361257,140,296.65512
143,2015-05-24,35.3403141361257,140,294.63327
143.5,2015-05-24,35.3403141361257,140,297.14807
144,2015-05-25,35.3403141361257,140,289.41333
144.5,2015-05-25,35.3403141361257,140,300.0877
145,2015-05-26,35.3403141361257,140,290.47888
145.5,2015-05-26,35.3403141361257,140,292.17813
146,2015-05-27,35.3403141361257,140,292.1485
146.5,2015-05-27,35.3403141361257,140,294.3179
147,2015-05-28,35.3403141361257,140,294.4549
147.5,2015-05-28,35.3403141361257,140,297.2237
148,2015-05-29,35.3403141361257,140,294.79663
148.5,2015-05-29,35.3403141361257,140,298.03738
149,2015-05-30,35.3403141361257,140,294.91327
149.5,2015-05-30,35.3403141361257,140,296.5815
150,2015-05-31,35.3403141361257,140,293.87738
150.5,2015-05-31,35.3403141361257,140,298.28757
151,2015-06-01,35.3403141361257,140,292.9339
151.5,2015-06-01,35.3403141361257,140,295.07
152,2015-06-02,35.3403141361257,140,294.741
152.5,2015-06-02,35.3403141361257,140,296.9956
153,2015-06-03,35.3403141361257,140,294.46307
153.5,2015-06-03,35.3403141361257,140,297.31332
154,2015-06-04,35.3403141361257,140,293.07584
154.5,2015-06-04,35.3403141361257,140,296.44073
155,2015-06-05,35.3403141361257,140,293.11542
155.5,2015-06-05,35.3403141361257,140,294.84033
156,2015-06-06,35.3403141361257,140,294.81223
156.5,2015-06-06,35.3403141361257,140,296.37558
157,2015-06-07,35.3403141361257,140,295.6103
157.5,2015-06-07,35.3403141361257,140,297.50204
158,2015-06-08,35.3403141361257,140,293.68826
158.5,2015-06-08,35.3403141361257,140,297.29886
159,2015-06-09,35.3403141361257,140,294.62643
159.5,2015-06-09,35.3403141361257,140,297.3564
160,2015-06-10,35.3403141361257,140,296.25235
160.5,2015-06-10,35.3403141361257,140,298.86832
161,2015-06-11,35.3403141361257,140,296.0427
161.5,2015-06-11,35.3403141361257,140,298.90115
162,2015-06-12,35.3403141361257,140,295.11508
162.5,2015-06-12,35.3403141361257,140,296.5667
163,2015-06-13,35.3403141361257,140,294.63474
163.5,2015-06-13,35.3403141361257,140,295.36475
164,2015-06-14,35.3403141361257,140,294.67316
164.5,2015-06-14,35.3403141361257,140,295.80472
165,2015-06-15,35.3403141361257,140,294.60556
165.5,2015-06-15,35.3403141361257,140,297.8344
166,2015-06-16,35.3403141361257,140,293.70227
166.5,2015-06-16,35.3403141361257,140,295.7356
167,2015-06-17,35.3403141361257,140,292.9113
167.5,2015-06-17,35.3403141361257,140,294.75467
168,2015-06-18,35.3403141361257,140,293.64447
168.5,2015-06-18,35.3403141361257,140,296.5674
169,2015-06-19,35.3403141361257,140,294.38333
169.5,2015-06-19,35.3403141361257,140,298.5619
170,2015-06-20,35.3403141361257,140,292.98013
170.5,2015-06-20,35.3403141361257,140,298.7011
171,2015-06-21,35.3403141361257,140,293.8079
171.5,2015-06-21,35.3403141361257,140,297.8615
172,2015-06-22,35.3403141361257,140,293.23914
172.5,2015-06-22,35.3403141361257,140,297.30344
173,2015-06-23,35.3403141361257,140,293.74033
173.5,2015-06-23,35.3403141361257,140,297.7484
174,2015-06-24,35.3403141361257,140,295.48102
174.5,2015-06-24,35.3403141361257,140,297.45224
175,2015-06-25,35.3403141361257,140,297.37415
175.5,2015-06-25,35.3403141361257,140,298.4476
176,2015-06-26,35.3403141361257,140,297.087
176.5,2015-06-26,35.3403141361257,140,298.65375
177,2015-06-27,35.3403141361257,140,296.69418
177.5,2015-06-27,35.3403141361257,140,298.80835
178,2015-06-28,35.3403141361257,140,297.4588
178.5,2015-06-28,35.3403141361257,140,298.59827
179,2015-06-29,35.3403141361257,140,298.55316
179.5,2015-06-29,35.3403141361257,140,299.96417
180,2015-06-30,35.3403141361257,140,297.83734
180.5,2015-06-30,35.3403141361257,140,300.3733
181,2015-07-01,35.3403141361257,140,298.03305
181.5,2015-07-01,35.3403141361257,140,300.95654
182,2015-07-02,35.3403141361257,140,298.01987
182.5,2015-07-02,35.3403141361257,140,300.8869
183,2015-07-03,35.3403141361257,140,298.3623
183.5,2015-07-03,35.3403141361257,140,299.56824
184,2015-07-04,35.3403141361257,140,298.28995
184.5,2015-07-04,35.3403141361257,140,301.72534
185,2015-07-05,35.3403141361257,140,298.31107
185.5,2015-07-05,35.3403141361257,140,299.38028
186,2015-07-06,35.3403141361257,140,298.9379
186.5,2015-07-06,35.3403141361257,140,300.24316
187,2015-07-07,35.3403141361257,140,299.17303
187.5,2015-07-07,35.3403141361257,140,300.61685
188,2015-07-08,35.3403141361257,140,298.99527
188.5,2015-07-08,35.3403141361257,140,302.60483
189,2015-07-09,35.3403141361257,140,297.2795
189.5,2015-07-09,35.3403141361257,140,299.99643
190,2015-07-10,35.3403141361257,140,297.41702
190.5,2015-07-10,35.3403141361257,140,298.65298
191,2015-07-11,35.3403141361257,140,298.57523
191.5,2015-07-11,35.3403141361257,140,300.27127
192,2015-07-12,35.3403141361257,140,299.4533
192.5,2015-07-12,35.3403141361257,140,301.25742
193,2015-07-13,35.3403141361257,140,299.27844
193.5,2015-07-13,35.3403141361257,140,301.50458
194,2015-07-14,35.3403141361257,140,299.2304
194.5,2015-07-14,35.3403141361257,140,300.77267
195,2015-07-15,35.3403141361257,140,299.21558
195.5,2015-07-15,35.3403141361257,140,301.21738
196,2015-07-16,35.3403141361257,140,299.56174
196.5,2015-07-16,35.3403141361257,140,301.4927
197,2015-07-17,35.3403141361257,140,299.4121
197.5,2015-07-17,35.3403141361257,140,302.17883
198,2015-07-18,35.3403141361257,140,299.49725
198.5,2015-07-18,35.3403141361257,140,302.4302
199,2015-07-19,35.3403141361257,140,299.27783
199.5,2015-07-19,35.3403141361257,140,302.50714
200,2015-07-20,35.3403141361257,140,299.13672
200.5,2015-07-20,35.3403141361257,140,302.27145
201,2015-07-21,35.3403141361257,140,299.23108
201.5,2015-07-21,35.3403141361257,140,302.38928
202,2015-07-22,35.3403141361257,140,298.94446
202.5,2015-07-22,35.3403141361257,140,300.76233
203,2015-07-23,35.3403141361257,140,298.64883
203.5,2015-07-23,35.3403141361257,140,300.79782
204,2015-07-24,35.3403141361257,140,299.0799
204.5,2015-07-24,35.3403141361257,140,300.71136
205,2015-07-25,35.3403141361257,140,298.42194
205.5,2015-07-25,35.3403141361257,140,301.41782
206,2015-07-26,35.3403141361257,140,298.84244
206.5,2015-07-26,35.3403141361257,140,300.66565
207,2015-07-27,35.3403141361257,140,298.9244
207.5,2015-07-27,35.3403141361257,140,300.73523
208,2015-07-28,35.3403141361257,140,298.94727
208.5,2015-07-28,35.3403141361257,140,301.78326
209,2015-07-29,35.3403141361257,140,298.6513
209.5,2015-07-29,35.3403141361257,140,301.3734
210,2015-07-30,35.3403141361257,140,298.90158
210.5,2015-07-30,35.3403141361257,140,301.47812
211,2015-07-31,35.3403141361257,140,298.65503
211.5,2015-07-31,35.3403141361257,140,301.45676
212,2015-08-01,35.3403141361257,140,298.60596
212.5,2015-08-01,35.3403141361257,140,301.15665
213,2015-08-02,35.3403141361257,140,298.72003
213.5,2015-08-02,35.3403141361257,140,301.12628
214,2015-08-03,35.3403141361257,140,298.68463
214.5,2015-08-03,35.3403141361257,140,301.32333
215,2015-08-04,35.3403141361257,140,298.63177
215.5,2015-08-04,35.3403141361257,140,301.55923
216,2015-08-05,35.3403141361257,140,298.48267
216.5,2015-08-05,35.3403141361257,140,301.2969
217,2015-08-06,35.3403141361257,140,299.18658
217.5,2015-08-06,35.3403141361257,140,301.5299
218,2015-08-07,35.3403141361257,140,299.77795
218.5,2015-08-07,35.3403141361257,140,302.5301
219,2015-08-08,35.3403141361257,140,298.86197
219.5,2015-08-08,35.3403141361257,140,301.72247
220,2015-08-09,35.3403141361257,140,299.2766
220.5,2015-08-09,35.3403141361257,140,301.08505
221,2015-08-10,35.3403141361257,140,299.39133
221.5,2015-08-10,35.3403141361257,140,301.4281
222,2015-08-11,35.3403141361257,140,298.87155
222.5,2015-08-11,35.3403141361257,140,300.46494
223,2015-08-12,35.3403141361257,140,298.27237
223.5,2015-08-12,35.3403141361257,140,300.0823
224,2015-08-13,35.3403141361257,140,298.41522
224.5,2015-08-13,35.3403141361257,140,300.24326
225,2015-08-14,35.3403141361257,140,298.81088
225.5,2015-08-14,35.3403141361257,140,300.83273
226,2015-08-15,35.3403141361257,140,298.4656
226.5,2015-08-15,35.3403141361257,140,300.40442
227,2015-08-16,35.3403141361257,140,298.63193
227.5,2015-08-16,35.3403141361257,140,299.73236
228,2015-08-17,35.3403141361257,140,298.93173
228.5,2015-08-17,35.3403141361257,140,300.03543
229,2015-08-18,35.3403141361257,140,298.811
229.5,2015-08-18,35.3403141361257,140,300.38483
230,2015-08-19,35.3403141361257,140,298.41272
230.5,2015-08-19,35.3403141361257,140,300.14612
231,2015-08-20,35.3403141361257,140,298.09857
231.5,2015-08-20,35.3403141361257,140,300.0262
232,2015-08-21,35.3403141361257,140,298.04254
232.5,2015-08-21,35.3403141361257,140,300.33344
233,2015-08-22,35.3403141361257,140,297.21454
233.5,2015-08-22,35.3403141361257,140,299.72998
234,2015-08-23,35.3403141361257,140,298.0239
234.5,2015-08-23,35.3403141361257,140,299.28232
235,2015-08-24,35.3403141361257,140,297.9301
235.5,2015-08-24,35.3403141361257,140,299.9149
236,2015-08-25,35.3403141361257,140,297.55148
236.5,2015-08-25,35.3403141361257,140,299.36685
237,2015-08-26,35.3403141361257,140,298.99304
237.5,2015-08-26,35.3403141361257,140,300.2577
238,2015-08-27,35.3403141361257,140,299.41235
238.5,2015-08-27,35.3403141361257,140,300.75555
239,2015-08-28,35.3403141361257,140,299.64917
239.5,2015-08-28,35.3403141361257,140,302.9897
240,2015-08-29,35.3403141361257,140,299.62363
240.5,2015-08-29,35.3403141361257,140,301.60806
241,2015-08-30,35.3403141361257,140,300.39227
241.5,2015-08-30,35.3403141361257,140,301.68835
242,2015-08-31,35.3403141361257,140,298.17447
242.5,2015-08-31,35.3403141361257,140,302.23447
243,2015-09-01,35.3403141361257,140,296.90314
243.5,2015-09-01,35.3403141361257,140,300.19772
244,2015-09-02,35.3403141361257,140,297.36328
244.5,2015-09-02,35.3403141361257,140,299.70178
245,2015-09-03,35.3403141361257,140,298.56152
245.5,2015-09-03,35.3403141361257,140,300.9508
246,2015-09-04,35.3403141361257,140,296.65063
246.5,2015-09-04,35.3403141361257,140,303.06894
247,2015-09-05,35.3403141361257,140,297.83643
247.5,2015-09-05,35.3403141361257,140,299.99017
248,2015-09-06,35.3403141361257,140,299.41742
248.5,2015-09-06,35.3403141361257,140,300.4984
249,2015-09-07,35.3403141361257,140,299.8097
249.5,2015-09-07,35.3403141361257,140,300.9302
250,2015-09-08,35.3403141361257,140,299.8984
250.5,2015-09-08,35.3403141361257,140,301.87155
251,2015-09-09,35.3403141361257,140,300.1108
251.5,2015-09-09,35.3403141361257,140,302.35306
252,2015-09-10,35.3403141361257,140,299.4386
252.5,2015-09-10,35.3403141361257,140,300.8625
253,2015-09-11,35.3403141361257,140,295.28802
253.5,2015-09-11,35.3403141361257,140,300.0267
254,2015-09-12,35.3403141361257,140,295.50085
254.5,2015-09-12,35.3403141361257,140,298.96268
255,2015-09-13,35.3403141361257,140,299.16974
255.5,2015-09-13,35.3403141361257,140,300.67953
256,2015-09-14,35.3403141361257,140,298.9536
256.5,2015-09-14,35.3403141361257,140,300.82193
257,2015-09-15,35.3403141361257,140,297.99536
257.5,2015-09-15,35.3403141361257,140,301.57117
258,2015-09-16,35.3403141361257,140,298.99863
258.5,2015-09-16,35.3403141361257,140,301.95178
259,2015-09-17,35.3403141361257,140,295.84015
259.5,2015-09-17,35.3403141361257,140,300.6133
260,2015-09-18,35.3403141361257,140,293.39062
260.5,2015-09-18,35.3403141361257,140,295.8039
261,2015-09-19,35.3403141361257,140,293.46603
261.5,2015-09-19,35.3403141361257,140,295.09482
262,2015-09-20,35.3403141361257,140,294.2016
262.5,2015-09-20,35.3403141361257,140,296.34595
263,2015-09-21,35.3403141361257,140,296.40228
263.5,2015-09-21,35.3403141361257,140,299.34015
264,2015-09-22,35.3403141361257,140,299.4544
264.5,2015-09-22,35.3403141361257,140,300.2488
265,2015-09-23,35.3403141361257,140,297.9267
265.5,2015-09-23,35.3403141361257,140,301.22925
266,2015-09-24,35.3403141361257,140,295.6822
266.5,2015-09-24,35.3403141361257,140,300.20862
267,2015-09-25,35.3403141361257,140,296.11182
267.5,2015-09-25,35.3403141361257,140,299.4227
268,2015-09-26,35.3403141361257,140,295.5832
268.5,2015-09-26,35.3403141361257,140,299.55057
269,2015-09-27,35.3403141361257,140,297.04587
269.5,2015-09-27,35.3403141361257,140,300.1972
270,2015-09-28,35.3403141361257,140,297.1666
270.5,2015-09-28,35.3403141361257,140,299.24368
271,2015-09-29,35.3403141361257,140,296.0667
271.5,2015-09-29,35.3403141361257,140,300.30945
272,2015-09-30,35.3403141361257,140,294.40665
272.5,2015-09-30,35.3403141361257,140,299.48334
273,2015-10-01,35.3403141361257,140,294.58505
273.5,2015-10-01,35.3403141361257,140,297.19684
274,2015-10-02,35.3403141361257,140,295.81122
274.5,2015-10-02,35.3403141361257,140,296.66547
275,2015-10-03,35.3403141361257,140,296.5782
275.5,2015-10-03,35.3403141361257,140,298.0983
276,2015-10-04,35.3403141361257,140,297.60202
276.5,2015-10-04,35.3403141361257,140,299.43613
277,2015-10-05,35.3403141361257,140,297.41086
277.5,2015-10-05,35.3403141361257,140,298.4076
278,2015-10-06,35.3403141361257,140,297.2319
278.5,2015-10-06,35.3403141361257,140,298.21198
279,2015-10-07,35.3403141361257,140,295.74533
