Time,J,A,S,tau
170,2.35E+18,1.36E+17,0.627761162,12.7513545
171,2.85E+18,1.65E+17,0.627935032,12.77386986
172,3.46E+18,2.00E+17,0.62810884,12.79642356
173,4.21E+18,2.42E+17,0.628282534,12.81900913
174,5.11E+18,2.93E+17,0.628456065,12.84162007
175,6.21E+18,3.54E+17,0.628629382,12.86424982
176,7.54E+18,4.29E+17,0.628802436,12.88689178
177,9.16E+18,5.19E+17,0.628975177,12.90953933
178,1.11E+19,6.28E+17,0.629147556,12.93218579
179,1.35E+19,7.60E+17,0.629319522,12.95482445
180,1.64E+19,9.19E+17,0.629491026,12.97744856
181,1.99E+19,1.11E+18,0.629662019,13.00005134
182,2.41E+19,1.35E+18,0.629832453,13.02262599
183,2.93E+19,1.63E+18,0.630002277,13.04516566
184,3.55E+19,1.97E+18,0.630171444,13.06766348
185,4.31E+19,2.38E+18,0.630339905,13.09011256
186,5.23E+19,2.88E+18,0.630507612,13.112506
187,6.34E+19,3.48E+18,0.630674516,13.13483684
188,7.69E+19,4.21E+18,0.630840569,13.15709814
189,9.33E+19,5.09E+18,0.631005725,13.17928292
190,1.13E+20,6.15E+18,0.631169936,13.20138419
191,1.37E+20,7.44E+18,0.631333154,13.22339496
192,1.66E+20,8.99E+18,0.631495333,13.24530822
193,2.01E+20,1.09E+19,0.631656428,13.26711695
194,2.44E+20,1.31E+19,0.63181639,13.28881414
195,2.96E+20,1.59E+19,0.631975175,13.31039275
196,3.58E+20,1.92E+19,0.632132737,13.33184578
197,4.34E+20,2.32E+19,0.632289031,13.35316619
198,5.26E+20,2.80E+19,0.632444013,13.37434698
199,6.37E+20,3.38E+19,0.632597636,13.39538115
200,7.71E+20,4.09E+19,0.632749859,13.41626169
201,9.34E+20,4.93E+19,0.632900637,13.43698164
202,1.13E+21,5.96E+19,0.633049926,13.45753402
203,1.37E+21,7.20E+19,0.633197684,13.4779119
204,1.66E+21,8.69E+19,0.633343868,13.49810835
205,2.00E+21,1.05E+20,0.633488437,13.51811648
206,2.43E+21,1.27E+20,0.633631348,13.53792942
207,2.94E+21,1.53E+20,0.633772561,13.55754034
208,3.55E+21,1.85E+20,0.633912035,13.57694244
209,4.30E+21,2.23E+20,0.634049729,13.59612894
210,5.20E+21,2.69E+20,0.634185604,13.61509314
211,6.28E+21,3.25E+20,0.634319621,13.63382835
212,7.60E+21,3.92E+20,0.634451741,13.65232794
213,9.19E+21,4.73E+20,0.634581925,13.67058532
214,1.11E+22,5.71E+20,0.634710136,13.68859396
215,1.34E+22,6.89E+20,0.634836336,13.7063474
216,1.62E+22,8.31E+20,0.63496049,13.72383921
217,1.96E+22,1.00E+21,0.63508256,13.74106304
218,2.37E+22,1.21E+21,0.635202511,13.75801261
219,2.86E+22,1.46E+21,0.635320308,13.7746817
220,3.46E+22,1.76E+21,0.635435917,13.79106416
221,4.18E+22,2.12E+21,0.635549304,13.80715392
222,5.05E+22,2.56E+21,0.635660435,13.82294499
223,6.10E+22,3.09E+21,0.635769278,13.83843146
224,7.37E+22,3.72E+21,0.635875801,13.85360749
225,8.90E+22,4.49E+21,0.635979971,13.86846736
226,1.07E+23,5.41E+21,0.63608176,13.88300542
227,1.30E+23,6.53E+21,0.636181135,13.89721611
228,1.57E+23,7.87E+21,0.636278068,13.91109397
229,1.89E+23,9.49E+21,0.636372529,13.92463366
230,2.28E+23,1.14E+22,0.636464491,13.93782991
231,2.75E+23,1.38E+22,0.636553926,13.95067759
232,3.32E+23,1.66E+22,0.636640806,13.96317166
233,4.01E+23,2.00E+22,0.636725106,13.97530719
234,4.84E+23,2.42E+22,0.6368068,13.98707938
235,5.84E+23,2.91E+22,0.636885863,13.99848354
236,7.05E+23,3.51E+22,0.636962271,14.0095151
237,8.50E+23,4.23E+22,0.637036,14.02016961
238,1.03E+24,5.10E+22,0.637107028,14.03044277
239,1.24E+24,6.15E+22,0.637175333,14.04033039
240,1.49E+24,7.41E+22,0.637240894,14.0498284
241,1.80E+24,8.93E+22,0.637303689,14.0589329
242,2.17E+24,1.08E+23,0.637363699,14.06764009
243,2.62E+24,1.30E+23,0.637420906,14.07594635
244,3.16E+24,1.56E+23,0.63747529,14.08384816
245,3.81E+24,1.88E+23,0.637526834,14.09134218
246,4.59E+24,2.27E+23,0.637575522,14.0984252
247,5.54E+24,2.74E+23,0.637621338,14.10509417
248,6.67E+24,3.30E+23,0.637664266,14.11134617
249,8.05E+24,3.98E+23,0.637704292,14.11717846
250,9.70E+24,4.79E+23,0.637741403,14.12258844
251,1.17E+25,5.78E+23,0.637775585,14.12757368
252,1.41E+25,6.96E+23,0.637806826,14.1321319
253,1.70E+25,8.39E+23,0.637835117,14.13626097
254,2.05E+25,1.01E+24,0.637860445,14.13995896
255,2.47E+25,1.22E+24,0.637882802,14.14322406
256,2.98E+25,1.47E+24,0.637902179,14.14605466
257,3.59E+25,1.77E+24,0.637918568,14.1484493
258,4.33E+25,2.14E+24,0.637931962,14.1504067
259,5.22E+25,2.58E+24,0.637942355,14.15192574
260,6.29E+25,3.10E+24,0.637949742,14.15300547
261,7.58E+25,3.74E+24,0.637954118,14.15364513
262,9.14E+25,4.51E+24,0.637955479,14.15384411
263,1.10E+26,5.44E+24,0.637953822,14.15360199
264,1.33E+26,6.56E+24,0.637949147,14.15291851
265,1.60E+26,7.91E+24,0.637941451,14.1517936
266,1.93E+26,9.54E+24,0.637930735,14.15022736
267,2.33E+26,1.15E+25,0.637916999,14.14822006
268,2.80E+26,1.39E+25,0.637900245,14.14577215
269,3.38E+26,1.67E+25,0.637880476,14.14288427
270,4.07E+26,2.02E+25,0.637857694,14.1395572
271,4.91E+26,2.44E+25,0.637831903,14.13579193
272,5.92E+26,2.94E+25,0.63780311,14.13158962
273,7.14E+26,3.55E+25,0.63777132,14.12695159
274,8.61E+26,4.28E+25,0.637736539,14.12187935
275,1.04E+27,5.16E+25,0.637698776,14.11637457
276,1.25E+27,6.23E+25,0.637658039,14.11043911
277,1.51E+27,7.52E+25,0.637614337,14.10407499
278,1.82E+27,9.07E+25,0.637567682,14.09728442
279,2.19E+27,1.10E+26,0.637518084,14.09006974
280,2.65E+27,1.32E+26,0.637465555,14.08243351
281,3.19E+27,1.60E+26,0.637410109,14.07437843
282,3.85E+27,1.93E+26,0.637351759,14.06590737
283,4.64E+27,2.33E+26,0.637290521,14.05702336
284,5.60E+27,2.81E+26,0.637226409,14.04772961
285,6.75E+27,3.39E+26,0.637159441,14.03802948
286,8.15E+27,4.10E+26,0.637089634,14.02792649
287,9.83E+27,4.95E+26,0.637017006,14.01742433
288,1.19E+28,5.98E+26,0.636941577,14.00652683
289,1.43E+28,7.23E+26,0.636863366,13.99523798
290,1.73E+28,8.74E+26,0.636782395,13.98356193
291,2.08E+28,1.06E+27,0.636698685,13.97150297
292,2.51E+28,1.28E+27,0.636612259,13.95906554
293,3.03E+28,1.54E+27,0.63652314,13.94625422
294,3.66E+28,1.86E+27,0.636431353,13.93307374
295,4.42E+28,2.25E+27,0.636336922,13.91952898
296,5.34E+28,2.73E+27,0.636239875,13.90562492
297,6.44E+28,3.30E+27,0.636140237,13.8913667
298,7.78E+28,3.99E+27,0.636038037,13.8767596
299,9.39E+28,4.83E+27,0.635933303,13.86180901
300,1.13E+29,5.84E+27,0.635826064,13.84652044
301,1.37E+29,7.06E+27,0.63571635,13.83089953
302,1.65E+29,8.55E+27,0.635604192,13.81495205
303,2.00E+29,1.03E+28,0.635489622,13.79868386
304,2.41E+29,1.25E+28,0.635372673,13.78210095
305,2.92E+29,1.52E+28,0.635253377,13.76520942
306,3.52E+29,1.84E+28,0.635131769,13.74801546
307,4.26E+29,2.22E+28,0.635007883,13.73052537
308,5.14E+29,2.69E+28,0.634881755,13.71274555
309,6.21E+29,3.26E+28,0.634753421,13.69468248
310,7.51E+29,3.95E+28,0.634622919,13.67634275
311,9.08E+29,4.79E+28,0.634490285,13.65773302
312,1.10E+30,5.80E+28,0.634355558,13.63886005
313,1.33E+30,7.03E+28,0.634218777,13.61973066
314,1.60E+30,8.52E+28,0.634079983,13.60035176
315,1.94E+30,1.03E+29,0.633939215,13.58073033
316,2.34E+30,1.25E+29,0.633796514,13.56087342
317,2.83E+30,1.52E+29,0.633651923,13.54078812
318,3.43E+30,1.84E+29,0.633505483,13.52048162
319,4.15E+30,2.23E+29,0.633357239,13.49996114
320,5.02E+30,2.71E+29,0.633207232,13.47923396
321,6.07E+30,3.29E+29,0.633055508,13.4583074
322,7.34E+30,3.99E+29,0.632902112,13.43718885
323,8.88E+30,4.84E+29,0.632747088,13.41588572
324,1.07E+31,5.87E+29,0.632590482,13.39440546
325,1.30E+31,7.13E+29,0.632432342,13.37275556
326,1.57E+31,8.65E+29,0.632272714,13.35094353
327,1.91E+31,1.05E+30,0.632111645,13.32897693
328,2.31E+31,1.28E+30,0.631949184,13.30686332
329,2.79E+31,1.55E+30,0.631785379,13.28461028
330,3.38E+31,1.88E+30,0.631620279,13.26222542
331,4.09E+31,2.28E+30,0.631453933,13.23971636
332,4.96E+31,2.78E+30,0.631286392,13.21709072
333,6.00E+31,3.37E+30,0.631117704,13.19435612
334,7.27E+31,4.10E+30,0.630947922,13.1715202
335,8.80E+31,4.98E+30,0.630777096,13.14859058
336,1.07E+32,6.05E+30,0.630605277,13.12557489
337,1.29E+32,7.36E+30,0.630432518,13.10248074
338,1.57E+32,8.94E+30,0.63025887,13.07931574
339,1.90E+32,1.09E+31,0.630084385,13.05608747
340,2.30E+32,1.32E+31,0.629909117,13.03280351
341,2.78E+32,1.61E+31,0.629733118,13.0094714
342,3.37E+32,1.95E+31,0.629556442,12.98609867
343,4.09E+32,2.38E+31,0.629379142,12.96269282
344,4.96E+32,2.89E+31,0.629201272,12.93926132
345,6.01E+32,3.52E+31,0.629022885,12.9158116
346,7.28E+32,4.28E+31,0.628844037,12.89235106
347,8.83E+32,5.21E+31,0.62866478,12.86888706
348,1.07E+33,6.34E+31,0.62848517,12.84542692
349,1.30E+33,7.71E+31,0.628305261,12.82197793
350,1.57E+33,9.39E+31,0.628125108,12.79854731
351,1.91E+33,1.14E+32,0.627944766,12.77514225
352,2.31E+33,1.39E+32,0.627764289,12.75176988
353,2.81E+33,1.69E+32,0.627583733,12.72843728
354,3.40E+33,2.06E+32,0.627403152,12.70515147
355,4.13E+33,2.51E+32,0.627222602,12.68191943
356,5.00E+33,3.05E+32,0.627042137,12.65874806
357,6.07E+33,3.72E+32,0.626861813,12.6356442
358,7.36E+33,4.53E+32,0.626681685,12.61261465
359,8.93E+33,5.52E+32,0.626501807,12.58966612
360,1.08E+34,6.72E+32,0.626322235,12.56680526
361,1.31E+34,8.18E+32,0.626143022,12.54403866
362,1.60E+34,9.96E+32,0.625964225,12.52137283
363,1.94E+34,1.21E+33,0.625785897,12.49881422
364,2.35E+34,1.48E+33,0.625608093,12.4763692
365,2.85E+34,1.80E+33,0.625430867,12.45404405
366,3.46E+34,2.19E+33,0.625254273,12.43184501
367,4.20E+34,2.67E+33,0.625078365,12.40977821
368,5.09E+34,3.26E+33,0.624903198,12.38784972
369,6.18E+34,3.97E+33,0.624728823,12.36606552
370,7.50E+34,4.83E+33,0.624555295,12.34443152
371,9.10E+34,5.89E+33,0.624382666,12.32295354
372,1.11E+35,7.17E+33,0.62421099,12.30163734
373,1.34E+35,8.74E+33,0.624040317,12.28048855
374,1.63E+35,1.06E+34,0.623870701,12.25951277
375,1.98E+35,1.30E+34,0.623702193,12.23871547
376,2.40E+35,1.58E+34,0.623534845,12.21810208
377,2.91E+35,1.93E+34,0.623368706,12.1976779
378,3.54E+35,2.35E+34,0.623203829,12.17744816
379,4.29E+35,2.86E+34,0.623040263,12.15741803
380,5.21E+35,3.49E+34,0.622878057,12.13759255
381,6.33E+35,4.25E+34,0.622717262,12.1179767
382,7.68E+35,5.17E+34,0.622557925,12.09857536
383,9.32E+35,6.31E+34,0.622400096,12.07939333
384,1.13E+36,7.68E+34,0.622243822,12.0604353
385,1.37E+36,9.36E+34,0.62208915,12.04170591
386,1.67E+36,1.14E+35,0.621936128,12.02320968
387,2.03E+36,1.39E+35,0.621784802,12.00495105
388,2.46E+36,1.69E+35,0.621635217,11.98693438
389,2.99E+36,2.06E+35,0.621487418,11.96916391
390,3.63E+36,2.51E+35,0.621341451,11.95164383
391,4.41E+36,3.06E+35,0.62119736,11.93437822
392,5.35E+36,3.73E+35,0.621055187,11.91737108
393,6.50E+36,4.55E+35,0.620914976,11.90062631
394,7.89E+36,5.54E+35,0.620776768,11.88414772
395,9.58E+36,6.75E+35,0.620640606,11.86793905
396,1.16E+37,8.22E+35,0.62050653,11.85200394
397,1.41E+37,1.00E+36,0.62037458,11.83634594
398,1.72E+37,1.22E+36,0.620244796,11.82096852
399,2.08E+37,1.48E+36,0.620117217,11.80587504
400,2.53E+37,1.81E+36,0.619991881,11.7910688
401,3.07E+37,2.20E+36,0.619868825,11.77655301
402,3.73E+37,2.68E+36,0.619748085,11.76233078
403,4.53E+37,3.27E+36,0.619629698,11.74840515
404,5.50E+37,3.98E+36,0.619513699,11.73477904
405,6.69E+37,4.84E+36,0.619400122,11.72145533
406,8.12E+37,5.90E+36,0.619289001,11.70843679
407,9.86E+37,7.18E+36,0.619180368,11.69572611
408,1.20E+38,8.75E+36,0.619074256,11.68332589
409,1.45E+38,1.06E+37,0.618970695,11.67123865
410,1.77E+38,1.30E+37,0.618869717,11.65946684
411,2.15E+38,1.58E+37,0.61877135,11.64801281
412,2.61E+38,1.92E+37,0.618675623,11.63687883
413,3.17E+38,2.34E+37,0.618582565,11.6260671
414,3.85E+38,2.85E+37,0.618492202,11.61557972
415,4.67E+38,3.46E+37,0.61840456,11.60541872
416,5.68E+38,4.22E+37,0.618319665,11.59558606
417,6.90E+38,5.13E+37,0.618237541,11.5860836
418,8.38E+38,6.24E+37,0.618158212,11.57691313
419,1.02E+39,7.60E+37,0.6180817,11.56807636
420,1.24E+39,9.25E+37,0.618008027,11.55957493
421,1.50E+39,1.12E+38,0.617937214,11.55141039
422,1.82E+39,1.37E+38,0.61786928,11.54358421
423,2.22E+39,1.67E+38,0.617804246,11.5360978
424,2.69E+39,2.03E+38,0.617742129,11.52895247
425,3.27E+39,2.46E+38,0.617682946,11.52214948
426,3.98E+39,3.00E+38,0.617626714,11.51569
427,4.83E+39,3.65E+38,0.617573448,11.50957512
428,5.87E+39,4.43E+38,0.617523162,11.50380586
429,7.13E+39,5.39E+38,0.61747587,11.49838317
430,8.66E+39,6.56E+38,0.617431584,11.49330792
431,1.05E+40,7.98E+38,0.617390317,11.48858091
432,1.28E+40,9.70E+38,0.617352078,11.48420287
433,1.55E+40,1.18E+39,0.617316878,11.48017444
434,1.89E+40,1.43E+39,0.617284726,11.47649621
435,2.30E+40,1.74E+39,0.617255629,11.47316869
436,2.79E+40,2.12E+39,0.617229594,11.47019231
437,3.39E+40,2.58E+39,0.617206627,11.46756743
438,4.12E+40,3.13E+39,0.617186733,11.46529435
439,5.01E+40,3.81E+39,0.617169916,11.46337329
440,6.09E+40,4.63E+39,0.61715618,11.46180441
441,7.40E+40,5.63E+39,0.617145527,11.46058777
442,9.00E+40,6.84E+39,0.617137957,11.4597234
443,1.09E+41,8.31E+39,0.617133471,11.45921124
444,1.33E+41,1.01E+40,0.617132069,11.45905114
445,1.62E+41,1.23E+40,0.617133749,11.45924293
446,1.97E+41,1.49E+40,0.617138508,11.45978632
447,2.39E+41,1.81E+40,0.617146343,11.46068098
448,2.91E+41,2.20E+40,0.617157249,11.46192651
449,3.53E+41,2.68E+40,0.617171222,11.46352243
450,4.30E+41,3.25E+40,0.617188255,11.4654682
451,5.22E+41,3.95E+40,0.61720834,11.4677632
452,6.35E+41,4.80E+40,0.61723147,11.47040675
453,7.73E+41,5.83E+40,0.617257635,11.47339811
454,9.40E+41,7.08E+40,0.617286826,11.47673646
455,1.14E+42,8.60E+40,0.617319033,11.4804209
456,1.39E+42,1.04E+41,0.617354242,11.4844505
457,1.69E+42,1.27E+41,0.617392442,11.48882422
458,2.06E+42,1.54E+41,0.617433619,11.49354097
459,2.50E+42,1.87E+41,0.617477758,11.4985996
460,3.04E+42,2.27E+41,0.617524845,11.50399887
461,3.70E+42,2.76E+41,0.617574863,11.5097375
462,4.50E+42,3.35E+41,0.617627795,11.51581412
463,5.48E+42,4.07E+41,0.617683624,11.5222273
464,6.66E+42,4.95E+41,0.617742331,11.52897554
465,8.11E+42,6.01E+41,0.617803895,11.53605726
466,9.87E+42,7.29E+41,0.617868297,11.54347083
467,1.20E+43,8.86E+41,0.617935516,11.55121456
468,1.46E+43,1.08E+42,0.618005529,11.55928665
469,1.78E+43,1.31E+42,0.618078314,11.56768527
470,2.16E+43,1.59E+42,0.618153846,11.57640851
471,2.63E+43,1.92E+42,0.618232103,11.58545439
472,3.20E+43,2.34E+42,0.618313057,11.59482085
473,3.90E+43,2.84E+42,0.618396684,11.60450578
474,4.75E+43,3.44E+42,0.618482957,11.61450698
475,5.78E+43,4.18E+42,0.618571847,11.62482221
476,7.03E+43,5.08E+42,0.618663327,11.63544913
477,8.56E+43,6.16E+42,0.618757368,11.64638534
478,1.04E+44,7.48E+42,0.61885394,11.65762838
479,1.27E+44,9.08E+42,0.618953013,11.66917571
480,1.54E+44,1.10E+43,0.619054555,11.68102472
481,1.88E+44,1.34E+43,0.619158535,11.69317273
482,2.29E+44,1.62E+43,0.619264919,11.705617
483,2.79E+44,1.97E+43,0.619373676,11.71835471
484,3.39E+44,2.39E+43,0.619484771,11.73138296
485,4.13E+44,2.90E+43,0.61959817,11.7446988
486,5.03E+44,3.52E+43,0.619713836,11.7582992
487,6.12E+44,4.28E+43,0.619831736,11.77218104
488,7.45E+44,5.19E+43,0.619951832,11.78634116
489,9.07E+44,6.30E+43,0.620074087,11.80077632
490,1.10E+45,7.64E+43,0.620198464,11.81548319
491,1.35E+45,9.28E+43,0.620324925,11.83045839
492,1.64E+45,1.13E+44,0.620453431,11.84569846
493,1.99E+45,1.37E+44,0.620583942,11.86119987
494,2.43E+45,1.66E+44,0.62071642,11.87695901
495,2.96E+45,2.01E+44,0.620850823,11.89297221
496,3.60E+45,2.44E+44,0.620987111,11.90923572
497,4.38E+45,2.96E+44,0.621125242,11.92574573
498,5.34E+45,3.59E+44,0.621265175,11.94249835
499,6.50E+45,4.36E+44,0.621406867,11.95948961
500,7.91E+45,5.29E+44,0.621550276,11.97671548
501,9.63E+45,6.41E+44,0.621695359,11.99417185
502,1.17E+46,7.78E+44,0.621842071,12.01185456
