Time,J,A,S,tau
49,7.73E+19,7.24E+16,0.999984654,21.2689278
50,7.72E+19,7.34E+16,0.999984869,22.08502916
51,7.72E+19,7.40E+16,0.999985065,22.91460869
52,7.71E+19,7.40E+16,0.999985244,23.756762
53,7.70E+19,7.34E+16,0.999985408,24.61061711
54,7.69E+19,7.24E+16,0.999985558,25.4753389
55,7.69E+19,7.09E+16,0.999985695,26.35013187
56,7.68E+19,6.90E+16,0.999985821,27.23424342
57,7.67E+19,6.69E+16,0.999985936,28.12696331
58,7.67E+19,6.46E+16,0.999986042,29.02762445
59,7.66E+19,6.22E+16,0.99998614,29.93560295
60,7.66E+19,5.96E+16,0.99998623,30.85031727
61,7.65E+19,5.71E+16,0.999986313,31.7712266
62,7.65E+19,5.45E+16,0.999986389,32.69782958
63,7.64E+19,5.20E+16,0.99998646,33.62966227
64,7.64E+19,4.95E+16,0.999986526,34.56629627
65,7.63E+19,4.70E+16,0.999986587,35.50733664
66,7.63E+19,4.47E+16,0.999986643,36.45241982
67,7.62E+19,4.25E+16,0.999986696,37.40121159
68,7.62E+19,4.03E+16,0.999986744,38.35340494
69,7.61E+19,3.83E+16,0.99998679,39.30871812
70,7.61E+19,3.63E+16,0.999986833,40.26689274
71,7.61E+19,3.45E+16,0.999986872,41.22769195
72,7.60E+19,3.28E+16,0.99998691,42.19089867
73,7.60E+19,3.12E+16,0.999986945,43.15631403
74,7.60E+19,2.97E+16,0.999986978,44.12375582
75,7.60E+19,2.82E+16,0.999987009,45.09305709
76,7.59E+19,2.69E+16,0.999987038,46.06406483
77,7.59E+19,2.57E+16,0.999987066,47.03663877
78,7.59E+19,2.45E+16,0.999987092,48.01065024
79,7.59E+19,2.34E+16,0.999987117,48.98598117
80,7.58E+19,2.24E+16,0.99998714,49.96252311
81,7.58E+19,2.15E+16,0.999987163,50.94017639
82,7.58E+19,2.07E+16,0.999987184,51.91884928
83,7.58E+19,1.99E+16,0.999987205,52.89845732
84,7.58E+19,1.91E+16,0.999987224,53.87892259
85,7.57E+19,1.85E+16,0.999987243,54.86017314
86,7.57E+19,1.78E+16,0.999987261,55.84214242
87,7.57E+19,1.73E+16,0.999987279,56.82476877
88,7.57E+19,1.67E+16,0.999987296,57.80799492
89,7.57E+19,1.63E+16,0.999987312,58.79176762
90,7.57E+19,1.58E+16,0.999987328,59.7760372
91,7.56E+19,1.54E+16,0.999987343,60.7607572
92,7.56E+19,1.51E+16,0.999987358,61.7458841
93,7.56E+19,1.47E+16,0.999987372,62.73137693
94,7.56E+19,1.45E+16,0.999987386,63.71719706
95,7.56E+19,1.42E+16,0.9999874,64.70330787
96,7.56E+19,1.40E+16,0.999987414,65.68967457
97,7.56E+19,1.38E+16,0.999987427,66.67626391
98,7.55E+19,1.36E+16,0.99998744,67.66304402
99,7.55E+19,1.35E+16,0.999987453,68.64998416
100,7.55E+19,1.34E+16,0.999987466,69.63705454
101,7.55E+19,1.34E+16,0.999987478,70.62422615
102,7.55E+19,1.33E+16,0.999987491,71.61147058
103,7.55E+19,1.33E+16,0.999987503,72.59875981
104,7.55E+19,1.33E+16,0.999987516,73.58606609
105,7.54E+19,1.34E+16,0.999987528,74.57336172
106,7.54E+19,1.34E+16,0.999987541,75.56061893
107,7.54E+19,1.35E+16,0.999987553,76.54780969
108,7.54E+19,1.37E+16,0.999987566,77.5349055
109,7.54E+19,1.39E+16,0.999987579,78.52187728
110,7.54E+19,1.41E+16,0.999987591,79.50869513
111,7.54E+19,1.43E+16,0.999987604,80.49532818
112,7.54E+19,1.46E+16,0.999987617,81.48174435
113,7.53E+19,1.49E+16,0.999987631,82.46791016
114,7.53E+19,1.52E+16,0.999987644,83.4537905
115,7.53E+19,1.56E+16,0.999987658,84.43934836
116,7.53E+19,1.61E+16,0.999987672,85.4245446
117,7.53E+19,1.66E+16,0.999987686,86.40933766
118,7.53E+19,1.71E+16,0.999987701,87.3936832
119,7.52E+19,1.77E+16,0.999987716,88.37753384
120,7.52E+19,1.84E+16,0.999987732,89.36083871
121,7.52E+19,1.91E+16,0.999987748,90.34354308
122,7.52E+19,1.99E+16,0.999987765,91.32558791
123,7.52E+19,2.08E+16,0.999987782,92.30690933
124,7.51E+19,2.18E+16,0.9999878,93.28743811
125,7.51E+19,2.28E+16,0.999987818,94.26709903
126,7.51E+19,2.40E+16,0.999987838,95.24581019
127,7.51E+19,2.53E+16,0.999987858,96.22348228
128,7.50E+19,2.67E+16,0.999987879,97.20001771
129,7.50E+19,2.83E+16,0.999987901,98.1753097
130,7.50E+19,3.00E+16,0.999987924,99.14924117
131,7.49E+19,3.20E+16,0.999987948,100.1216836
132,7.49E+19,3.41E+16,0.999987974,101.0924958
133,7.49E+19,3.64E+16,0.999988,102.0615222
134,7.48E+19,3.90E+16,0.999988029,103.0285914
135,7.48E+19,4.19E+16,0.999988058,103.9935141
136,7.47E+19,4.51E+16,0.99998809,104.9560814
137,7.47E+19,4.86E+16,0.999988123,105.916062
138,7.46E+19,5.26E+16,0.999988158,106.8731996
139,7.46E+19,5.70E+16,0.999988195,107.82721
140,7.45E+19,6.20E+16,0.999988235,108.7777778
141,7.44E+19,6.76E+16,0.999988277,109.7245522
142,7.44E+19,7.38E+16,0.999988321,110.667143
143,7.43E+19,8.08E+16,0.999988369,111.6051152
144,7.42E+19,8.88E+16,0.999988419,112.5379836
145,7.41E+19,9.78E+16,0.999988472,113.4652061
146,7.40E+19,1.08E+17,0.999988529,114.3861764
147,7.38E+19,1.20E+17,0.99998859,115.3002153
148,7.37E+19,1.33E+17,0.999988654,116.2065611
149,7.35E+19,1.48E+17,0.999988723,117.1043577
150,7.34E+19,1.66E+17,0.999988795,117.9926417
151,7.32E+19,1.86E+17,0.999988872,118.8703266
152,7.30E+19,2.10E+17,0.999988954,119.7361848
153,7.27E+19,2.37E+17,0.99998904,120.5888258
154,7.24E+19,2.69E+17,0.999989131,121.4266706
155,7.21E+19,3.07E+17,0.999989226,122.2479205
156,7.17E+19,3.52E+17,0.999989326,123.05052
157,7.13E+19,4.05E+17,0.99998943,123.8321107
158,7.08E+19,4.70E+17,0.999989538,124.5899743
159,7.02E+19,5.47E+17,0.999989649,125.3209614
160,6.95E+19,6.42E+17,0.999989762,126.0214005
161,6.87E+19,7.61E+17,0.999989877,126.6869805
162,6.77E+19,9.10E+17,0.999989991,127.3125969
163,6.65E+19,1.10E+18,0.999990102,127.8921451
164,6.50E+19,1.35E+18,0.999990208,128.4182387
165,1.15E+20,2.36E+18,0.999990306,128.8818159
166,3.39E+20,4.66E+18,0.999990392,129.271575
167,7.60E+20,7.67E+18,0.99999046,129.5731431
168,1.46E+21,1.17E+19,0.999990505,129.7678068
169,2.59E+21,1.75E+19,0.99999052,129.8305021
170,4.35E+21,2.58E+19,0.999990496,129.726474
171,7.13E+21,3.85E+19,0.999990422,129.4054032
172,1.16E+22,5.83E+19,0.999990287,128.7903084
173,1.75E+22,5.96E+19,0.999990075,127.7546286
174,2.36E+22,5.77E+19,0.99998977,126.0678113
175,2.99E+22,5.57E+19,0.999989351,123.2414392
176,3.63E+22,5.38E+19,0.999988791,117.9389919
177,4.28E+22,5.19E+19,0.999988053,103.8281934
178,4.94E+22,5.00E+19,0.999987103,48.43719946
179,5.62E+22,4.81E+19,0.999986072,29.294984
180,6.30E+22,4.63E+19,0.999984967,22.49070978
181,6.99E+22,4.44E+19,0.999983762,18.6321331
182,8.41E+22,3.06E+20,0.999982436,16.04225986
183,2.73E+23,2.33E+21,0.999980972,14.14748222
184,1.11E+24,8.06E+21,0.999979348,12.68676975
185,3.65E+24,1.96E+22,0.999977545,11.5203433
186,8.56E+24,3.06E+22,0.99997554,10.56497738
187,1.59E+25,4.06E+22,0.999973307,9.76727994
188,2.55E+25,4.95E+22,0.999970817,9.091032703
189,3.75E+25,5.76E+22,0.999968041,8.510598579
190,5.20E+25,7.20E+22,0.999964944,8.007205198
191,1.02E+26,4.93E+23,0.999961487,7.566719987
192,4.65E+26,2.94E+24,0.999957628,7.178264111
193,1.99E+27,9.21E+24,0.999953319,6.833305663
194,5.78E+27,1.89E+25,0.999948509,6.525046091
195,1.29E+28,3.16E+25,0.99994314,6.247995068
196,2.45E+28,4.68E+25,0.999937147,5.997667778
197,4.64E+28,1.29E+26,0.999930459,5.770364602
198,1.72E+29,8.90E+26,0.999923,5.563007594
199,8.71E+29,3.86E+27,0.999914681,5.373017095
200,3.20E+30,1.06E+28,0.999905409,5.198217104
201,8.77E+30,2.22E+28,0.999895078,5.036761722
202,2.03E+31,4.73E+28,0.999883576,4.887077271
203,6.29E+31,2.52E+29,0.999870774,4.747816208
204,3.31E+32,1.43E+30,0.999856537,4.617820077
205,1.51E+33,5.17E+30,0.999840713,4.496089444
206,5.11E+33,1.38E+31,0.999823138,4.381759289
207,1.48E+34,3.99E+31,0.999803634,4.274078722
208,5.99E+34,2.36E+32,0.999782004,4.172394151
209,3.36E+35,1.29E+33,0.999758039,4.076135221
210,1.55E+36,4.87E+33,0.999731509,3.984803012
211,5.63E+36,1.54E+34,0.999702166,3.897960085
212,2.23E+37,7.75E+34,0.999669742,3.815222043
213,1.28E+38,4.91E+35,0.999633951,3.736250355
214,6.96E+38,2.30E+36,0.999594481,3.660746236
215,3.02E+39,8.82E+36,0.999551001,3.5884454
216,1.37E+40,4.74E+37,0.999503156,3.519113562
217,8.39E+40,3.14E+38,0.999450566,3.452542569
218,4.91E+41,1.63E+39,0.999392828,3.388547058
219,2.40E+42,7.51E+39,0.999329513,3.326961572
220,1.32E+43,4.79E+40,0.999260168,3.267638069
221,8.82E+43,3.23E+41,0.999184312,3.210443757
222,5.30E+44,1.75E+42,0.999101442,3.155259218
223,2.96E+45,1.02E+43,0.999011028,3.10197678
224,1.99E+46,7.51E+43,0.998912517,3.050499101
225,1.38E+47,4.93E+44,0.99880533,3.000737933
226,8.61E+47,2.99E+45,0.99868887,2.952613046
227,5.88E+48,2.24E+46,0.998562515,2.9060513
228,4.43E+49,1.67E+47,0.998425627,2.860985816
229,3.09E+50,1.12E+48,0.998277551,2.817355271
230,2.22E+51,8.61E+48,0.998117618,2.775103271
231,1.78E+52,6.96E+49,0.99794515,2.734177806
232,1.35E+53,5.14E+50,0.997759461,2.694530774
233,1.05E+54,4.20E+51,0.997559863,2.656117562
234,8.88E+54,3.60E+52,0.99734567,2.61889668
235,7.26E+55,2.90E+53,0.997116204,2.582829444
236,6.09E+56,2.54E+54,0.9968708,2.547879688
237,5.44E+57,2.29E+55,0.996608811,2.514013523
238,4.74E+58,1.99E+56,0.996329617,2.481199116
239,4.29E+59,1.87E+57,0.99603263,2.449406503
240,4.03E+60,1.76E+58,0.995717302,2.418607416
241,3.74E+61,1.66E+59,0.995383134,2.388775137
242,3.63E+62,1.65E+60,0.995029681,2.359884371
243,3.57E+63,1.63E+61,0.994656564,2.331911124
244,3.53E+64,1.65E+62,0.994263476,2.304832607
245,3.63E+65,1.73E+63,0.993850192,2.278627142
246,3.73E+66,1.79E+64,0.993416574,2.253274084
247,3.93E+67,1.94E+65,0.992962585,2.228753749
248,4.23E+68,2.11E+66,0.992488293,2.205047352
249,4.58E+69,2.32E+67,0.99199388,2.182136948
250,5.09E+70,2.63E+68,0.991479651,2.160005388
251,5.70E+71,2.98E+69,0.990946037,2.138636266
252,6.50E+72,3.47E+70,0.990393605,2.118013885
253,7.53E+73,4.07E+71,0.989823061,2.098123221
254,8.81E+74,4.85E+72,0.989235257,2.078949887
255,1.05E+76,5.86E+73,0.988631189,2.060480105
256,1.26E+77,7.15E+74,0.988012006,2.042700682
257,1.54E+78,8.87E+75,0.987379007,2.025598987
258,1.90E+79,1.11E+77,0.986733639,2.009162923
259,2.37E+80,1.41E+78,0.986077501,1.993380915
260,2.99E+81,1.80E+79,0.985412332,1.978241888
261,3.81E+82,2.32E+80,0.984740015,1.963735252
262,4.91E+83,3.04E+81,0.984062566,1.949850887
263,6.37E+84,4.00E+82,0.983382124,1.93657913
264,8.37E+85,5.32E+83,0.982700946,1.923910759
265,1.11E+87,7.13E+84,0.982021393,1.911836989
266,1.48E+88,9.64E+85,0.981345919,1.900349453
267,1.99E+89,1.31E+87,0.980677055,1.889440197
268,2.70E+90,1.80E+88,0.980017395,1.879101671
269,3.69E+91,2.48E+89,0.979369581,1.869326719
270,5.07E+92,3.45E+90,0.978736281,1.86010857
271,7.01E+93,4.82E+91,0.978120177,1.851440835
272,9.75E+94,6.77E+92,0.97752394,1.843317497
273,1.36E+96,9.55E+93,0.976950216,1.835732907
274,1.92E+97,1.35E+95,0.9764016,1.828681774
275,2.71E+98,1.93E+96,0.975880623,1.822159165
276,3.84E+99,2.75E+97,0.975389726,1.816160498
277,5.48E+100,3.95E+98,0.974931246,1.810681536
278,7.83E+101,5.67E+99,0.974507392,1.805718383
279,1.12E+103,8.18E+100,0.974120231,1.801267483
280,1.61E+104,1.18E+102,0.973771668,1.797325613
281,2.33E+105,1.71E+103,0.973463435,1.79388988
282,3.36E+106,2.48E+104,0.973197068,1.790957722
283,4.87E+107,3.60E+105,0.972973902,1.788526898
284,7.06E+108,5.23E+106,0.972795057,1.786595493
285,1.02E+110,7.60E+107,0.972661426,1.78516191
286,1.49E+111,1.10E+109,0.97257367,1.784224871
287,2.16E+112,1.60E+110,0.972532215,1.783783415
288,3.14E+113,2.33E+111,0.97253724,1.783836894
289,4.57E+114,3.38E+112,0.972588687,1.784384975
290,6.63E+115,4.90E+113,0.972686252,1.785427637
291,9.62E+116,7.09E+114,0.972829394,1.78696517
292,1.39E+118,1.02E+116,0.973017335,1.788998175
293,2.02E+119,1.48E+117,0.973249075,1.791527563
294,2.91E+120,2.12E+118,0.97352339,1.794554555
295,4.19E+121,3.04E+119,0.973838854,1.798080682
296,6.02E+122,4.34E+120,0.974193841,1.802107784
297,8.62E+123,6.18E+121,0.974586549,1.806638013
298,1.23E+125,8.76E+122,0.975015008,1.811673831
299,1.75E+126,1.24E+124,0.9754771,1.817218011
300,2.48E+127,1.74E+125,0.975970574,1.823273641
301,3.49E+128,2.43E+126,0.976493068,1.829844119
302,4.89E+129,3.37E+127,0.977042126,1.836933164
303,6.82E+130,4.66E+128,0.977615217,1.844544808
304,9.45E+131,6.39E+129,0.978209755,1.852683404
305,1.30E+133,8.71E+130,0.97882312,1.861353626
306,1.78E+134,1.18E+132,0.979452673,1.870560472
307,2.42E+135,1.58E+133,0.980095779,1.88030927
308,3.27E+136,2.11E+134,0.980749824,1.890605673
309,4.37E+137,2.79E+135,0.981412231,1.901455673
310,5.80E+138,3.65E+136,0.982080479,1.912865597
311,7.63E+139,4.74E+137,0.982752115,1.924842115
312,9.94E+140,6.10E+138,0.98342477,1.937392245
313,1.28E+142,7.76E+139,0.984096172,1.950523356
314,1.64E+143,9.76E+140,0.984764156,1.964243177
315,2.07E+144,1.22E+142,0.985426675,1.978559801
316,2.59E+145,1.50E+143,0.986081809,1.993481693
317,3.19E+146,1.82E+144,0.986727768,2.0090177
318,3.89E+147,2.19E+145,0.987362904,2.025177056
319,4.69E+148,2.59E+146,0.987985708,2.041969396
320,5.57E+149,3.03E+147,0.988594817,2.059404762
321,6.53E+150,3.50E+148,0.989189013,2.077493621
322,7.55E+151,3.98E+149,0.989767223,2.096246873
323,8.60E+152,4.46E+150,0.990328518,2.115675869
324,9.64E+153,4.92E+151,0.990872111,2.135792427
325,1.06E+155,5.34E+152,0.99139735,2.15660885
326,1.16E+156,5.71E+153,0.991903717,2.178137946
327,1.24E+157,6.00E+154,0.99239082,2.200393054
328,1.30E+158,6.20E+155,0.99285839,2.223388067
329,1.34E+159,6.29E+156,0.99330627,2.247137464
330,1.36E+160,6.27E+157,0.993734412,2.271656337
331,1.35E+161,6.13E+158,0.994142863,2.296960436
332,1.31E+162,5.89E+159,0.994531767,2.323066201
333,1.26E+163,5.55E+160,0.994901347,2.349990816
334,1.18E+164,5.12E+161,0.995251904,2.377752254
335,1.08E+165,4.63E+162,0.995583805,2.40636934
336,9.74E+165,4.10E+163,0.995897476,2.435861816
337,8.57E+166,3.56E+164,0.996193395,2.466250412
338,7.38E+167,3.02E+165,0.996472084,2.497556932
339,6.21E+168,2.51E+166,0.996734103,2.529804346
340,5.12E+169,2.03E+167,0.99698004,2.563016896
341,4.12E+170,1.61E+168,0.997210509,2.597220213
342,3.23E+171,1.25E+169,0.997426138,2.632441453
343,2.48E+172,9.49E+169,0.997627571,2.668709444
344,1.86E+173,7.02E+170,0.997815456,2.706054858
345,1.36E+174,5.06E+171,0.997990444,2.744510397
346,9.66E+174,3.57E+172,0.998153183,2.784111012
347,6.71E+175,2.45E+173,0.998304317,2.824894138
348,4.54E+176,1.64E+174,0.998444478,2.866899965
349,3.00E+177,1.07E+175,0.998574286,2.910171742
350,1.92E+178,6.83E+175,0.998694348,2.954756116
351,1.20E+179,4.23E+176,0.998805252,3.00070351
352,7.33E+179,2.56E+177,0.998907568,3.048068553
353,4.34E+180,1.50E+178,0.999001845,3.096910552
354,2.50E+181,8.61E+178,0.999088612,3.147294029
355,1.40E+182,4.80E+179,0.999168373,3.199289308
356,7.64E+182,2.60E+180,0.999241613,3.252973186
357,4.05E+183,1.37E+181,0.99930879,3.308429661
358,2.08E+184,7.03E+181,0.999370341,3.365750754
359,1.04E+185,3.50E+182,0.999426679,3.425037413
360,5.06E+185,1.70E+183,0.999478193,3.486400516
361,2.39E+186,7.98E+183,0.999525252,3.549961978
362,1.09E+187,3.65E+184,0.9995682,3.615855963
363,4.86E+187,1.62E+185,0.999607361,3.684230221
364,2.10E+188,6.99E+185,0.999643038,3.755247541
365,8.78E+188,2.93E+186,0.999675514,3.829087344
366,3.57E+189,1.19E+187,0.999705052,3.905947395
367,1.40E+190,4.68E+187,0.999731898,3.986045655
368,5.36E+190,1.79E+188,0.999756278,4.069622273
369,1.98E+191,6.63E+188,0.999778403,4.156941689
370,7.10E+191,2.38E+189,0.999798469,4.24829487
371,2.47E+192,8.30E+189,0.999816656,4.344001635
372,8.30E+192,2.80E+190,0.999833129,4.444413068
373,2.70E+193,9.15E+190,0.999848042,4.549913973
374,8.53E+193,2.90E+191,0.999861534,4.660925332
375,2.60E+194,8.88E+191,0.999873736,4.777906722
376,7.69E+194,2.63E+192,0.999884766,4.901358607
377,2.20E+195,7.55E+192,0.999894731,5.031824442
378,6.08E+195,2.09E+193,0.999903731,5.169892478
379,1.62E+196,5.62E+193,0.999911857,5.316197163
380,4.20E+196,1.46E+194,0.999919191,5.47142001
381,1.05E+197,3.66E+194,0.999925807,5.636289781
382,2.54E+197,8.87E+194,0.999931776,5.811581849
383,5.94E+197,2.08E+195,0.999937159,5.998116555
384,1.34E+198,4.70E+195,0.999942012,6.196756421
385,2.93E+198,1.03E+196,0.999946388,6.408402047
386,6.19E+198,2.17E+196,0.999950332,6.633986568
387,1.27E+199,4.44E+196,0.999953887,6.874468564
388,2.50E+199,8.77E+196,0.999957091,7.130823363
389,4.79E+199,1.68E+197,0.999959979,7.404032747
390,8.88E+199,3.10E+197,0.999962582,7.695073123
391,1.59E+200,5.53E+197,0.999964928,8.004902334
392,2.77E+200,9.58E+197,0.999967043,8.33444535
393,4.68E+200,1.61E+198,0.99996895,8.684579195
394,7.67E+200,2.62E+198,0.99997067,9.05611753
395,1.22E+201,4.13E+198,0.99997222,9.449795411
396,1.89E+201,6.33E+198,0.999973619,9.866254761
397,2.85E+201,9.44E+198,0.999974882,10.30603115
398,4.18E+201,1.37E+199,0.999976021,10.7695424
399,5.98E+201,1.94E+199,0.99997705,11.25707957
400,8.37E+201,2.68E+199,0.999977979,11.76880067
401,1.14E+202,3.61E+199,0.999978819,12.30472745
402,1.53E+202,4.76E+199,0.999979578,12.86474531
403,2.00E+202,6.14E+199,0.999980264,13.4486064
404,2.58E+202,7.77E+199,0.999980885,14.05593575
405,3.25E+202,9.65E+199,0.999981447,14.68623996
406,4.04E+202,1.18E+200,0.999981956,15.33891828
407,4.93E+202,1.41E+200,0.999982418,16.01327538
408,5.93E+202,1.67E+200,0.999982836,16.70853536
409,6.39E+202,1.15E+200,0.999983216,17.42385636
410,6.39E+202,6.42E+199,0.999983561,18.15834523
411,6.38E+202,4.68E+199,0.999983874,18.91107212
412,6.38E+202,4.13E+199,0.999984158,19.68108421
413,6.37E+202,4.01E+199,0.999984418,20.46741836
414,6.37E+202,4.01E+199,0.999984654,21.26911258
415,6.37E+202,4.04E+199,0.999984869,22.08521601
416,6.36E+202,4.06E+199,0.999985065,22.9147975
417,6.36E+202,4.06E+199,0.999985244,23.75695266
418,6.35E+202,4.03E+199,0.999985408,24.61080944
419,6.35E+202,3.98E+199,0.999985558,25.47553232
420,6.35E+202,3.91E+199,0.999985695,26.3503274
421,6.34E+202,3.82E+199,0.999985821,27.23444067
422,6.34E+202,3.72E+199,0.999985936,28.12716187
423,6.34E+202,3.60E+199,0.999986042,29.02782424
424,6.33E+202,3.48E+199,0.99998614,29.93580392
425,6.33E+202,3.35E+199,0.99998623,30.85051933
426,6.33E+202,3.22E+199,0.999986313,31.77142969
427,6.32E+202,3.09E+199,0.999986389,32.69803363
428,6.32E+202,2.96E+199,0.99998646,33.6298672
429,6.32E+202,2.82E+199,0.999986526,34.56650201
430,6.31E+202,2.70E+199,0.999986586,35.50754315
431,6.31E+202,2.57E+199,0.999986643,36.45262706
432,6.31E+202,2.45E+199,0.999986695,37.40141951
433,6.31E+202,2.33E+199,0.999986744,38.35361348
434,6.31E+202,2.22E+199,0.99998679,39.30892727
435,6.30E+202,2.12E+199,0.999986832,40.26710245
436,6.30E+202,2.02E+199,0.999986872,41.22790219
437,6.30E+202,1.92E+199,0.99998691,42.1911094
438,6.30E+202,1.83E+199,0.999986945,43.15652523
439,6.30E+202,1.75E+199,0.999986978,44.12396747
440,6.29E+202,1.67E+199,0.999987009,45.09326915
441,6.29E+202,1.59E+199,0.999987038,46.06427729
442,6.29E+202,1.52E+199,0.999987066,47.0368516
443,6.29E+202,1.46E+199,0.999987092,48.01086343
444,6.29E+202,1.39E+199,0.999987117,48.9861947
445,6.29E+202,1.34E+199,0.99998714,49.96273697
446,6.29E+202,1.28E+199,0.999987163,50.94039056
447,6.28E+202,1.24E+199,0.999987184,51.91906375
448,6.28E+202,1.19E+199,0.999987205,52.89867207
449,6.28E+202,1.15E+199,0.999987224,53.87913761
450,6.28E+202,1.11E+199,0.999987243,54.86038843
451,6.28E+202,1.07E+199,0.999987261,55.84235797
452,6.28E+202,1.04E+199,0.999987279,56.82498456
453,6.28E+202,1.01E+199,0.999987295,57.80821095
454,6.28E+202,9.82E+198,0.999987312,58.79198388
455,6.28E+202,9.57E+198,0.999987327,59.77625368
456,6.28E+202,9.34E+198,0.999987343,60.7609739
457,6.27E+202,9.14E+198,0.999987357,61.74610101
458,6.27E+202,8.95E+198,0.999987372,62.73159405
459,6.27E+202,8.79E+198,0.999987386,63.71741437
460,6.27E+202,8.65E+198,0.9999874,64.70352539
461,6.27E+202,8.52E+198,0.999987413,65.68989228
462,6.27E+202,8.42E+198,0.999987427,66.67648182
463,6.27E+202,8.33E+198,0.99998744,67.66326211
464,6.27E+202,8.26E+198,0.999987453,68.65020244
465,6.27E+202,8.21E+198,0.999987465,69.637273
466,6.27E+202,8.18E+198,0.999987478,70.6244448
467,6.27E+202,8.16E+198,0.999987491,71.61168941
468,6.27E+202,8.17E+198,0.999987503,72.59897883
469,6.26E+202,8.18E+198,0.999987516,73.58628529
470,6.26E+202,8.22E+198,0.999987528,74.57358111
471,6.26E+202,8.28E+198,0.999987541,75.56083851
472,6.26E+202,8.35E+198,0.999987553,76.54802944
473,6.26E+202,8.45E+198,0.999987566,77.53512544
474,6.26E+202,8.56E+198,0.999987578,78.52209741
475,6.26E+202,8.69E+198,0.999987591,79.50891546
476,6.26E+202,8.85E+198,0.999987604,80.4955487
477,6.26E+202,9.03E+198,0.999987617,81.48196507
478,6.26E+202,9.23E+198,0.99998763,82.46813108
479,6.26E+202,9.46E+198,0.999987644,83.45401163
480,6.25E+202,9.72E+198,0.999987658,84.4395697
481,6.25E+202,1.00E+199,0.999987672,85.42476616
482,6.25E+202,1.03E+199,0.999987686,86.40955944
483,6.25E+202,1.07E+199,0.999987701,87.39390521
484,6.25E+202,1.11E+199,0.999987716,88.37775609
485,6.25E+202,1.15E+199,0.999987732,89.3610612
486,6.25E+202,1.20E+199,0.999987748,90.34376583
487,6.25E+202,1.25E+199,0.999987765,91.32581092
488,6.25E+202,1.31E+199,0.999987782,92.30713263
489,6.24E+202,1.37E+199,0.9999878,93.2876617
490,6.24E+202,1.44E+199,0.999987818,94.26732291
491,6.24E+202,1.52E+199,0.999987838,95.24603439
492,6.24E+202,1.60E+199,0.999987858,96.22370681
493,6.24E+202,1.70E+199,0.999987879,97.2002426
494,6.24E+202,1.80E+199,0.999987901,98.17553496
495,6.23E+202,1.92E+199,0.999987924,99.14946682
496,6.23E+202,2.04E+199,0.999987948,100.1219097
497,6.23E+202,2.18E+199,0.999987973,101.0927223
498,6.23E+202,2.34E+199,0.999988,102.0617492
499,6.22E+202,2.52E+199,0.999988028,103.0288188
