Time,J,A,S,tau,r
47.0,80248.12752032565,25598.920088574487,0.4870713724689909,8.26915150120454,13.915874463854452
48.0,84105.21222625932,19236.724295669406,0.45380772572057876,8.680389591554146,13.656422920767369
49.0,83711.04041948213,17209.339510076865,0.43908654957827326,8.789434818451287,13.402136203522247
50.0,81938.48600820023,16757.912321925724,0.4256912962074596,8.907432931131403,13.15136244802133
51.0,81051.61425207356,16364.020353649968,0.4130522313089426,9.029023282282463,12.903526472113235
52.0,79516.34067785072,16567.470472367746,0.40062184579150684,9.141885985465487,12.666500553588277
53.0,79219.9731484089,16416.211135075326,0.3880277182504916,9.239115208183811,12.440320328040016
54.0,83527.08547518465,11726.846964863471,0.3546951040948026,9.731086167191387,12.220935020382319
55.0,83988.49006666368,10937.076110505172,0.3423286767068267,9.83416457458439,12.007284500755661
56.0,84912.89156232543,10558.937063250256,0.3309587679706843,9.945186484403065,11.798409915833247
57.0,85708.61167382932,10748.379534253072,0.3201704688744105,10.057055600862634,11.594950909615996
58.0,86387.61209559187,11004.500442613451,0.3095917058239594,10.159808836778053,11.399466461361511
59.0,89905.45919751996,9999.004829226144,0.2989726362068946,10.249433395087314,11.210829366792593
60.0,95642.22048045533,7240.278341399968,0.26851067920498134,10.811100636430675,11.027666319363643
61.0,100014.01958164218,7174.002785392521,0.2589686813549989,10.91556588735979,10.849438384759923
62.0,104391.39998844847,7367.710006348133,0.25008206872589894,11.02322512239547,10.6759008203752
63.0,107272.51145335729,7686.960309858909,0.24154437054274058,11.125038257697177,10.508025590304625
64.0,111345.9022561266,7027.584012885461,0.23313159165208996,11.215155975783782,10.345661786683156
65.0,116574.21821213966,5359.150918346957,0.20661737972675742,11.825039979385208,10.188006821420299
66.0,120286.42629634745,5304.142606245252,0.19922411463869272,11.925403199288713,10.034663206589288
67.0,122237.08986107193,5598.033026431855,0.1923935983677044,12.027534622268249,9.885470775856025
68.0,122399.91886891089,6054.987484398489,0.18589892846910716,12.123483823795272,9.740751355435552
69.0,122867.62522829343,5454.1980099440525,0.17956137909451184,12.209503537033896,9.600322108606292
70.0,123305.48132741387,4453.924991008596,0.1574906492539013,12.858946990068365,9.463765994927686
71.0,122182.06094908998,4323.6577063484865,0.15218491858529623,12.953147489066982,9.330841900835157
72.0,119396.7204933396,4802.25437447138,0.14730494553472107,13.04593848559936,9.201475578772817
73.0,116692.96011460785,4727.390661309614,0.14270889894943342,13.131207111068663,9.075712560858237
74.0,114218.54457261789,4447.329156809111,0.1243920004093272,13.803846964740881,8.953360950024624
75.0,111506.49158285477,4425.391131230461,0.1204210707830215,13.88715756046126,8.834207874185566
76.0,108712.7545864803,4413.816985915345,0.1169036021421457,13.9686878044861,8.718098794557845
77.0,105639.96213545873,4414.916568690799,0.11371311980187937,14.046269396170661,8.604964764169253
78.0,102660.65792105424,4141.362699672972,0.11077773747503708,14.11624751518751,8.494751435859055
79.0,99495.9387292317,4135.2778904610295,0.10801168606919224,14.181236933070386,8.387333007679162
80.0,96563.69954823771,4095.383483462923,0.09372118359109512,14.87412155018312,8.282574260489605
81.0,93902.88506829782,4046.4173334999628,0.09163602760510396,14.934213238817184,8.180373438326603
82.0,91504.86777824697,3887.9698830468333,0.08982447525531743,14.98952237925856,8.080642883820792
83.0,89250.4942134108,3650.874237383362,0.08825561377895899,15.038326790111688,7.983308972687196
84.0,87077.60230754431,3415.4842633470853,0.08691172808751538,15.079698493295135,7.888294059416268
85.0,84964.3605462847,3312.4619431438077,0.08578551860916744,15.11342971549658,7.795514316280177
86.0,83070.62546499923,3250.8041057979203,0.08487427083483101,15.140039412718014,7.704888420933369
87.0,81541.60013525347,3108.2967741443786,0.0740058481035697,15.811370304205086,7.616338916768596
88.0,80236.8120523225,3026.9216318222457,0.07327052371774614,15.856340345905975,7.529798279171718
89.0,79241.84530346717,2977.1209450409733,0.07295803300501069,15.86777856609931,7.445199128998181
90.0,78694.87374991237,2938.3105940786486,0.07285800649107618,15.87164599374133,7.362477392015436
91.0,78659.70871855003,2909.573683771645,0.07296719043205553,15.868134458371316,7.2815721215338245
92.0,79159.68334590197,2880.2370932149984,0.07330011327603349,15.855750212428413,7.2024247996615625
93.0,80118.0709472402,2909.4598923334433,0.08483234025480153,15.13997205820109,7.124981678369468
94.0,81664.69035759624,2857.084591459035,0.08575726603524282,15.111543675199465,7.049185213162386
95.0,83704.25243328977,2852.3337447745944,0.08688873279407472,15.077998866787203,6.974987375516359
96.0,86291.9054132323,2937.9601626098347,0.08824442274437365,15.037375878204669,6.902340353160091
97.0,89520.72562388467,3101.9553358303424,0.08983316441744972,14.98988629162969,6.831196830292138
98.0,93439.15394492702,3272.475245377185,0.09167421977429573,14.936481029124119,6.761507998122662
99.0,98043.7921964727,3361.495576098913,0.09380246949884265,14.878433228188001,6.693225581731703
100.0,103162.50179068965,3437.1129315675084,0.11069703251061006,14.111778056206786,6.626313600130206
101.0,108613.47117874796,3584.4487516971453,0.11368343849708658,14.044301299363896,6.56073856374109
102.0,113952.55446853243,3946.743595145803,0.1169393399306684,13.970270069348278,6.496467118114302
103.0,119042.34738455963,4283.535227012653,0.12054033311465524,13.892824827375296,6.433445892443724
104.0,123928.82456573573,4502.059889014189,0.14256265473367602,13.124683901876397,6.37163894809296
105.0,128042.6046750743,4908.275459376562,0.1472600761899065,13.04346477489454,6.311033847586362
106.0,130028.96938151901,5728.652120252638,0.15226168263186632,12.955992580380217,6.251609232824891
107.0,130163.15287431702,6441.9598271956065,0.1577135847983134,12.867296444543634,6.19329565605593
108.0,129393.15237125287,6981.266117120784,0.18570604716099173,12.1160965511532,6.136072380379767
109.0,127038.6002608036,8084.117275240045,0.19236419863710047,12.025863551837123,6.0799615232127255
110.0,122919.945350637,9708.294206592442,0.19938353824546928,11.930555628450051,6.0249360391476765
111.0,118548.91167528192,11010.524733946735,0.2070043395805904,11.836251538658084,5.970893143750308
112.0,114122.25040956815,12207.270659366026,0.24128773782618354,11.116771720702445,5.917852215290142
113.0,108781.81017231026,14216.45575233556,0.25005724786725847,11.021753360286676,5.865891414857451
114.0,103503.56693106754,16084.353109820288,0.25920342518602274,10.921936907609473,5.8149785038634505
115.0,98553.20861429346,17770.86344584076,0.26904060917219613,10.824500656695673,5.764936209664499
116.0,94175.04358293947,19063.861187332088,0.30917055634416496,10.148748088208137,5.7158222173941216
117.0,90241.16861440799,20322.056372118128,0.3200457066706121,10.052998891737534,5.667810224192597
118.0,88694.65502359722,19707.158599997798,0.3311603806923452,9.949690942580942,5.621009908773381
119.0,87582.94676064025,19271.595318109314,0.3428862834843774,9.846779023117817,5.575049985133504
120.0,85274.775304209,20733.443354071664,0.3872243182111854,9.223199170731077,5.529895120662245
121.0,84030.95774334662,21839.249745544577,0.40019809445665117,9.131446324505982,5.485811984366586
122.0,85065.67956865577,21079.179597189843,0.4130101522537029,9.027006387035401,5.443314791987875
123.0,87100.06636255753,20099.66909158404,0.42605887168396234,8.915108957889363,5.4024136742673
124.0,89274.50738266905,19446.40618149425,0.43990088026779317,8.805412264015661,5.362123356369063
125.0,87089.16381299071,23777.917821783867,0.48607164441598993,8.250791748299827,5.322725621969712
126.0,88537.73979984308,25044.66903400406,0.5007289279043607,8.150677554260081,5.284820871556372
127.0,91464.69585496816,25138.31724638025,0.5149015522990977,8.030826736086066,5.249894638714679
128.0,95793.05425835947,24986.616376943286,0.5291989515985305,7.89754398996784,5.218137292568229
129.0,100061.78144446538,25069.054489881364,0.5446705930741945,7.765465305380209,5.186336217426166
130.0,96904.03899992899,32928.21845240066,0.5890780445258649,7.2786941527783835,5.155667189752552
131.0,100036.70751396172,34420.81046426497,0.6052852713806078,7.139108005666157,5.128067977542587
132.0,102733.36429329589,35152.94687149841,0.6206859889672042,6.946623950911296,5.11081553014946
133.0,103376.02707059176,35814.00001296246,0.6383135470602143,6.728924071122169,5.093660183446611
134.0,89311.47959883013,48347.19867395013,0.6807024446776307,6.258336234801582,5.075539889093519
135.0,82552.01405272016,49624.62049474447,0.6973380288040641,6.03078684376193,5.070622755909247
136.0,70057.98433508826,50871.26364803428,0.7120203399960111,5.819744631157164,5.077488746056413
137.0,55025.27622242099,52094.225368088795,0.7271928541725281,5.680039462364878,5.075713492320986
138.0,38958.483628544076,53758.679682753296,0.7411754040870562,5.600794696431796,5.0770984149668905
139.0,24972.295560786875,53849.90914489122,0.7516232871026983,5.579019369257601,5.083182280037551
140.0,14567.273647249429,51468.4771782294,0.7584994634432847,5.608787260371311,5.094118053018258
141.0,6134.806688824765,48532.12143249669,0.7640827348560004,5.66491326252163,5.110002457534675
142.0,2220.946071711189,42820.6954218725,0.7697850759741276,5.7332394443868715,5.130536899091024
143.0,666.81388241745,36452.32269956253,0.7759467379453697,5.811675424908594,5.153521234758136
144.0,142.30210267172544,30535.473451252223,0.7825078754145911,5.900874889318541,5.174104400469093
145.0,11.944135112186155,25452.290904196783,0.7892468046605217,5.998991512947022,5.191978558616186
146.0,-12.069105799662287,21254.07040597633,0.7958686132216047,6.0995260757805685,5.213517109055902
147.0,-15.540060459971336,17826.598053531554,0.8020739294330067,6.195046061087306,5.245382514146259
148.0,-16.006912999773434,15026.687529081442,0.8076339467435937,6.282426853464697,5.290091957462083
149.0,-15.85190670343629,12730.044314141809,0.8124682852184977,6.3627373033008645,5.344278459218368
150.0,-15.535402483259926,10837.622713647026,0.8166893874171406,6.438764778719235,5.405065551806672
151.0,-15.142976474495544,9271.10381434723,0.8205827742833287,6.513700030124491,5.47133454280507
152.0,-14.801804316846976,7968.600749138541,0.8245239277564868,6.590992758316428,5.542358392922796
153.0,-14.471376854050305,6880.796314437747,0.8288577371009478,6.674668251943247,5.6164919698232785
154.0,-14.153058204704665,5968.366621377925,0.8337728347510963,6.769615672298047,5.687964045848842
155.0,-13.852379595265472,5199.813629929334,0.8392171119999458,6.880493195631801,5.749491317725032
156.0,-13.570701585822341,4549.7714882972095,0.8449029749805173,7.006144888071722,5.8102067931555
157.0,-13.307608206890249,3997.751362849455,0.8504135086569362,7.1336577918391795,5.875292040893739
158.0,-13.06213153398152,3527.126913829866,0.8553509100000267,7.249548928201245,5.946514237690553
159.0,-12.833058464035023,3124.349851692339,0.859499908307431,7.35216180930128,6.031087359684481
160.0,-12.614883508985551,2778.345099238719,0.8629517991038417,7.446602726411969,6.12415244892803
161.0,-12.189365740718237,2480.028492636409,0.8660844744828462,7.539204282427886,6.219855601186828
162.0,-7.200639330745021,2221.909183201317,0.8693904127988062,7.636710511114242,6.313550606055408
163.0,43.26076511742703,1997.7974546079126,0.8732349877065523,7.74718179829518,6.39639969914879
164.0,345.238781422087,1802.559909470435,0.8776551462238854,7.87929442012714,6.469832445938874
165.0,1512.9372173833772,1631.916497786596,0.8823238714399689,8.031923399264056,6.55322024937422
166.0,4701.717744242726,1482.293973648158,0.8867278829963893,8.181855432926273,6.636072537716558
167.0,11312.657969460495,1350.6944625121644,0.8904358287343103,8.311819089432634,6.713593652815852
168.0,22354.310843008323,1234.5962222080698,0.8933637204938972,8.426163873442219,6.7989535004495805
169.0,37961.79466400312,1131.8793292495075,0.8958657741784521,8.535433992017436,6.887186482539695
170.0,57406.82793031525,1041.1441316702023,0.8985186921727181,8.650838753704987,6.9674611364900905
171.0,79454.44875152396,968.6447831478741,0.9017363325988953,8.785775134599305,7.035291546170365
172.0,102968.00443637065,971.7943013384127,0.9054626422551216,8.952353475716114,7.114287591827304
173.0,126539.76772559699,910.5369991040749,0.9092006178111292,9.133709024496573,7.199254362906159
174.0,147848.33656427433,1298.192426955516,0.9123691604755135,9.292028267458871,7.269199100359836
175.0,167767.18618136187,2833.790840061642,0.914740445498355,9.426808862022527,7.330770103525799
176.0,182230.93098851276,6761.876317325009,0.9166815988139294,9.5547114636948,7.391673728229289
177.0,188719.7390681266,14290.675546688011,0.9188690396071056,9.694276370338656,7.442704928372848
178.0,187782.0903885427,25590.535711416243,0.92167833170137,9.868306054608366,7.500828920503235
179.0,195991.17827547216,27239.526991139723,0.9247908540694757,10.081965791286729,7.569967987012492
180.0,193980.290566574,38897.47835670754,0.9274823752907827,10.276726148652141,7.62692371554402
181.0,186578.755891565,55983.19253277761,0.9293327011395446,10.437285556805259,7.661289889692625
182.0,177600.10092695898,74464.29438208346,0.9307729891956266,10.590896997875408,7.6881632276761485
183.0,168874.83994185383,93264.1431083384,0.9326559041485922,10.77098836898831,7.716397721353728
184.0,173939.9528003697,99351.16162199144,0.9351612312115298,11.015160016069725,7.761627284092519
185.0,179976.24359646483,105057.98730583541,0.9374639676098214,11.262357765332395,7.799865255820446
186.0,175335.8454102102,121636.95319196208,0.9388294278258893,11.458049359459126,7.809856045445506
187.0,172338.86542036536,136253.3788229905,0.9398600801230239,11.650287465555534,7.809313370174093
188.0,174754.15461528863,144900.43900220815,0.9416408809553588,11.906185876637029,7.827942108379918
189.0,188682.96264730743,140937.59272208126,0.9436777216101803,12.22561878183604,7.849650187191869
190.0,191138.5048055196,147578.45229253112,0.9447084899714581,12.467839402948242,7.844154201638759
191.0,195224.53422840996,151892.06661253763,0.9454449014062387,12.708247893648412,7.828959013663693
192.0,206610.6376525715,148262.7898553175,0.9471236616579226,13.06899288913627,7.83698185110736
193.0,208904.9766290133,152966.83337745158,0.9483261707076897,13.396887370263284,7.8327987448735925
194.0,208315.96658524568,160237.83982023038,0.9486893546741559,13.671307025232029,7.8047779110004605
195.0,219440.25477518036,155500.41556763876,0.9500582664256237,14.08849308115345,7.80136355771498
196.0,218953.7911147118,161980.9637633154,0.9508580161649353,14.451390258189914,7.7845913036128875
197.0,216675.67693356593,170255.72140793377,0.9512115528101308,14.785028394106204,7.75684206005238
198.0,227955.69977827783,164861.35740857545,0.9524413402001327,15.286777662716947,7.7464242148692515
199.0,224192.59883093234,174503.8808228905,0.9524940859633667,15.636284303298597,7.711169145922468
200.0,235367.86173337995,169324.70247407703,0.9534717764789001,16.165576258690418,7.694984797635122
201.0,229847.60093865127,180788.35086678242,0.9536269475387654,16.56950240237884,7.662522482177909
202.0,239773.4442724373,177150.03172328635,0.9543113589803621,17.115438402815858,7.640148217179292
203.0,235110.48302471417,188118.20410017692,0.9544497885160292,17.565392345485222,7.607487642173158
204.0,246756.29934301612,183287.43020183127,0.9550460529554937,18.16175325545878,7.583070178282466
205.0,241278.4671946184,195791.0914377728,0.9550016919162656,18.621660008232478,7.547923923406254
206.0,253784.48977915305,190972.04877694772,0.9556318287119437,19.280143641343845,7.524040457823095
207.0,249677.5654276761,203460.8616799821,0.9554480015211065,19.749993462109675,7.487980078980033
208.0,263632.65982304845,198747.96554703038,0.955881505719192,20.43632348742192,7.46091968707285
209.0,272821.012088151,200497.4518502006,0.9559426341861446,21.066224291495335,7.428338501294261
210.0,279176.9316203365,206383.15183351198,0.9558273506875492,21.635804797499617,7.393823747039066
211.0,297883.85358982254,196765.92393980754,0.9561812422663939,22.384210059798715,7.366645114954245
212.0,311029.3579002492,187002.10674499566,0.9560773737915259,23.04707491949995,7.333001557955573
213.0,321608.7620302096,176419.59122514288,0.955885664355896,23.669155503456842,7.298885488537205
214.0,338534.8337675144,156180.9482685377,0.9560439647650956,24.460689948493535,7.269694640521438
215.0,351761.2059569102,136400.66006168682,0.9560454330015453,25.25275001349052,7.238452027943911
216.0,351856.64448006306,126592.29323997264,0.955786325907599,25.88403905427077,7.2049687268319405
217.0,353813.9479053537,112602.58089056598,0.955553095674083,26.654626780657495,7.172080561359166
218.0,358249.10333123134,95087.06520177996,0.955529335012673,27.50111818817899,7.141987916026892
219.0,360932.37267828954,79520.0115784958,0.9554800771169726,28.361212060884615,7.1120286917724815
220.0,362210.5806373612,66130.4570818156,0.9552381861577337,29.20525641505743,7.080090111279324
221.0,355863.0037409025,60890.927188009475,0.9549416627478362,29.926695809860217,7.048050428821155
222.0,350125.4468737279,55243.06337929373,0.9546182868104471,30.739442651458425,7.016318046085271
223.0,350364.05584636354,44635.727780311565,0.9543586943429675,31.62825027536583,6.985234479438823
224.0,350413.0046525298,35784.27370521556,0.9541638650381788,32.539305666650264,6.9552881707102
225.0,350354.75202834775,28473.013870442424,0.9539762509053819,33.46141222637058,6.925922047553891
226.0,350237.23098895827,22489.295039493165,0.9537530190497359,34.389061394257695,6.896316413073012
227.0,350088.44930615724,17638.00659514836,0.9534780422948291,35.31866378410703,6.866337028229633
228.0,349921.1044121305,13740.872290955347,0.9531574775847391,36.246502342181095,6.836302179755306
229.0,346379.7795530528,13597.81038627644,0.9528126109644194,37.16468117505478,6.806449879323979
230.0,343517.7184569767,12811.025056876684,0.9524813058613295,38.04744060014678,6.7768462008654184
231.0,342460.83589637483,10563.413722297277,0.9521714049385894,38.905973045500744,6.7474977963941996
232.0,339321.43542067765,10610.468077763971,0.9518366092091348,39.82151827580409,6.718403084546127
233.0,336565.25667119876,10258.211321341656,0.9514998419974439,40.76627185098214,6.689562453403826
234.0,336351.41210241534,7743.885321094335,0.9511727856733121,41.72375698206202,6.660980876266372
235.0,336205.4650883618,5769.376720157618,0.9508571400443457,42.68866022467165,6.632666660452075
236.0,336063.16509768134,4273.319822859526,0.9505518214834519,43.65865431680839,6.604626301452705
237.0,335924.5662139341,3147.2184938137375,0.9502551442016695,44.63248843139043,6.576860193661524
238.0,335789.5879150587,2304.982459003288,0.949965507950745,45.60934584020782,6.549361899564557
239.0,335658.10042247415,1678.840668691275,0.949681560548446,46.588663801857095,6.522120148297742
240.0,335529.9396013484,1216.2165854720624,0.9494022716837044,47.57002251585338,6.4951220326540895
241.0,335404.94742948195,876.3992646452097,0.949126829484082,48.55312119741307,6.468354868959935
242.0,335282.92238140746,628.3493964724553,0.9488547208935669,49.53768411878936,6.441808320852922
243.0,335163.70514396473,448.2126450975357,0.9485855132849511,50.52352608102675,6.415473376614044
244.0,335047.1038155787,318.1557975578917,0.9483191187283667,51.510429583457665,6.389344125100284
245.0,334932.96147068654,224.74903576697633,0.948055280958837,52.498272996253384,6.363415385976094
246.0,334821.13162113505,158.0264855733746,0.9477939207532716,53.48693242168612,6.337683564898785
247.0,334711.4509755381,110.61114252646817,0.9475348771496791,54.47631065732641,6.312145973804295
248.0,334603.760446269,77.08529845833215,0.9472779855101584,55.46632736889075,6.28680060652808
249.0,334497.9300277239,53.49383459572082,0.9470232588687957,56.456891400117826,6.261645917494737
250.0,334393.82811028743,36.96882986339743,0.9467705659498935,57.447946782684916,6.236680313454029
251.0,334291.3115801318,25.44988296187202,0.9465197984451459,58.43942963868418,6.211902720676673
252.0,334190.2617524115,17.45401979854834,0.9462708660175314,59.431289126817404,6.187311863257506
253.0,334090.5528580887,11.927573795752544,0.9460236559758419,60.42347589444483,6.162906557913204
254.0,333992.0617659437,8.123964159358923,0.9457780541938557,61.415942523675405,6.138685631880884
255.0,333894.6701763671,5.515728473403951,0.9455339377295853,62.40864606780705,6.114647821093882
256.0,333798.2734848789,3.7341259005161107,0.9452911275966822,63.40156460539868,6.090791669565376
257.0,333702.7584240053,2.5212407668337553,0.9450494836983199,64.39466099347669,6.0671157915629745
258.0,333608.02046255145,1.6981238377136672,0.9448088840648672,65.38789805493607,6.043618814714905
259.0,333513.9315981884,1.141395706235713,0.9445690820615104,66.38125107382407,6.020299232014165
260.0,333420.4044074775,0.7657775300736718,0.9443299714598336,67.37468763186187,5.9971554663629325
261.0,333327.3771424263,0.5130069524091584,0.944091459552632,68.36818853730323,5.974185904928816
262.0,333234.6902809046,0.3432601531805023,0.9438532304347488,69.36171950373753,5.951388990621603
263.0,333142.2670088013,0.2294770908732379,0.9436151766938142,70.35525041485829,5.92876308232075
264.0,333050.01974483975,0.15333349230416635,0.9433771331564086,71.34875629896212,5.9063065106837636
265.0,332957.85489813914,0.10243457866628818,0.9431388694143213,72.34222414436256,5.884017572125558
266.0,332865.667556956,0.06844427731456183,0.9429002538842158,73.33560137174128,5.861894657097638
267.0,332773.3490409502,0.04575699681366072,0.9426610205941046,74.32886765210418,5.8399360494359875
268.0,332680.81873580406,0.030617633160747927,0.9424209888414791,75.32199877631388,5.818140051544972
269.0,332587.9829505323,0.02051131040216264,0.9421799869000106,76.31495339748776,5.79650499123041
270.0,332494.7125792143,0.013761025398525818,0.9419377674421892,77.30767729965059,5.775029217459252
271.0,332400.96103261743,0.00924879284822445,0.9416942232501101,78.30014118438075,5.753711040039224
272.0,332306.57226812735,0.006235045443564648,0.9414489844269337,79.29229620760795,5.732548828197248
273.0,332211.47930540924,0.004514047670263905,0.9412019580796614,80.28407722343394,5.711540938066115
274.0,332115.5521815531,0.013221717211467823,0.9409528554476481,81.27542877458346,5.690685753711148
275.0,332018.4484090815,0.20694051779754988,0.9407014201574765,82.26626441503332,5.669981681547659
276.0,331917.75212867087,2.445272722558859,0.9404474772439654,83.25648839224739,5.649427147930761
277.0,331798.7373075717,18.1974738356871,0.9401908950737927,84.24597434316601,5.629020601749209
278.0,331607.23960390146,88.04859739110222,0.9399313913509635,85.23457166391468,5.608760514874337
279.0,331230.26836276695,289.1688842779756,0.9396688034850398,86.22208288703382,5.588645382685214
280.0,330553.2227946526,677.2440148872943,0.9394030020621508,87.20822596871487,5.568673721362714
281.0,329585.6019032074,1189.2780345648516,0.9391338568869718,88.19263175349359,5.54884406887573
282.0,328499.5907394852,1647.2711857936824,0.9388615901842898,89.1747000273304,5.529154979443347
283.0,327513.9090836092,1887.9221079598822,0.9385864376150428,90.15353337462452,5.5096050226157285
284.0,326755.7163377825,1871.7732809952927,0.9383090515907406,91.12769597869351,5.490192784491864
285.0,326229.87912071083,1670.7404296003835,0.9380309507132824,92.09474588943448,5.470916857429911
286.0,325867.57518706494,1395.6952962289731,0.9377540741367213,93.05131284645141,5.4517758531608065
287.0,325579.95621820475,1140.7293942634583,0.9374789901960702,93.99614842617632,5.432768387612164
288.0,325266.8192323777,982.7772397036601,0.9372006496564078,94.9371717644814,5.413893097808641
289.0,324754.75716040726,1040.36804919934,0.9369121304620663,95.8853042128363,5.395148660822995
290.0,323669.63153791626,1572.5437797763007,0.936612712618132,96.84204842858202,5.376533841671279
291.0,321604.98533316393,2800.7001266666653,0.9363052535599394,97.8043554425602,5.3580476483387685
292.0,319585.8648073191,3669.2851481765083,0.9359929924112896,98.76953055660951,5.339689736086494
293.0,319092.2870801255,3012.7328945043187,0.9356790468621323,99.73579993040663,5.321461416139658
294.0,318954.1847191031,2233.738651984919,0.9353663702411458,100.7020885627284,5.303367781058933
295.0,318814.78937906685,1664.2388343155883,0.9350581483091877,101.66759696785806,5.285421272523398
296.0,318671.127678097,1247.3096581342268,0.9347574023221771,102.63169792538415,5.2676451956333485
297.0,318522.9822529985,940.5229763590831,0.9344668310463072,103.5938464928824,5.250072492518725
298.0,318370.1178288818,713.5907044115662,0.9341877613778147,104.5534680652028,5.232732236777335
299.0,318212.2265144427,544.8298968364915,0.9339196474648864,105.50967124898791,5.2156243810202065
300.0,318049.0212387267,418.6856315489771,0.9336581571642465,106.4612767292958,5.198689693469706
301.0,317880.1909514554,323.888741423916,0.9333942300596242,107.40639392049741,5.181810202189497
302.0,317705.4378418204,252.25509633831265,0.9331128912604211,108.34205448453851,5.164874011357262
303.0,317514.65855341614,206.47186666122218,0.9327999272856198,109.26113700857974,5.14788881595539
304.0,312204.2494734949,4730.738592366896,0.9324651267837422,110.1322242257058,5.130954250073623
305.0,310364.07248767244,5258.639953645539,0.93220209223077,110.84677481315082,5.114124319300347
306.0,305356.6976951839,8573.850440532882,0.9318745573042995,111.70401953197847,5.097421586484231
307.0,305227.09720798745,6927.913416259778,0.9316161236154682,112.5918193712495,5.081051389371173
