Time,J,A,S,tau,r
77.0,543.8982526935225,104.79853163734678,0.5035699082371315,21.70062191196892,0.031062953476718513
78.0,620.4376000240403,97.63697506965907,0.5035733726315811,21.699798542097504,0.031065785837984337
79.0,700.1806570345195,91.10649861019185,0.5035745127102134,21.69953053615011,0.031068393022569085
80.0,782.2533917686028,85.23263337810741,0.5035733173522285,21.699822167554895,0.031070778084792743
81.0,865.7017585135073,80.06676865346894,0.5035698037642191,21.700666719190583,0.03107293948274071
82.0,949.5226323409765,75.6893350519503,0.5035639423870031,21.702067729789277,0.031074872193234956
83.0,1032.704630213078,72.21133825557496,0.5035557441718176,21.70402859312233,0.031076583735550164
84.0,1114.2630293606617,69.77451917431671,0.5035451867017955,21.706549242799934,0.03107806684246334
85.0,1193.2657248734104,68.54739564848629,0.5035322531260947,21.709638588494737,0.031079325587876936
86.0,1268.8113519808117,68.72033440674203,0.5035169641575387,21.71329167151904,0.031080360560254906
87.0,1339.9502496254233,70.49626773390929,0.5034992852824342,21.71751639864103,0.03108117077897336
88.0,1405.5444340956174,74.08034416135501,0.5034792147588499,21.722312980359405,0.03108175680171256
89.0,1464.1134129385064,79.66741843341177,0.5034567395171146,21.727684833111244,0.03108211912713762
90.0,1513.7486584730568,87.42968466373895,0.5034318474388175,21.73363541889895,0.03108225825969089
91.0,1552.1921415624363,97.50452808294563,0.503404521433222,21.74016930056254,0.03108217465563911
92.0,1577.1233789345679,109.98392379522781,0.5033747519974243,21.74728880172354,0.03108186836567735
93.0,1586.6033461199881,124.90490475274993,0.5033425013494641,21.755004217308894,0.031081340015244468
94.0,1579.5228205493122,142.24524403927538,0.5033077563946609,21.763318624026198,0.03108058953422567
95.0,1555.887753093601,161.91981505504106,0.5032704850170746,21.77224072411489,0.031079617644957223
96.0,1516.8299404875077,183.78193987350213,0.5032306661745604,21.781776727458077,0.031078425422018077
97.0,1464.3596115900543,207.62629178747585,0.5031882660905777,21.79193536249901,0.031077013434448332
98.0,1400.9748304933942,233.19436828645195,0.5031432528735795,21.802725577505672,0.031075381938758816
99.0,1329.2664326530644,260.1809774066592,0.503095617821424,21.81415136190295,0.031073534617212486
100.0,1251.6273609683108,288.2432256240366,0.5030453296544996,21.826220023933374,0.03107146893549826
101.0,1170.0982622158465,317.0066245962839,0.5029923474045996,21.838944771745226,0.031069190335514127
102.0,1086.327662778983,346.08063189133435,0.5029367138213198,21.852316379935424,0.031066701520773714
103.0,1001.61147843509,375.06666123138456,0.5028783236270253,21.86636274389971,0.0310640010862924
104.0,916.9486071783273,403.5802323662452,0.5028172626288079,21.881063714176694,0.031061093666413093
105.0,833.1100393403018,431.2632400403514,0.5027534948461166,21.896430564123307,0.0310579827387788
106.0,750.6859987379592,457.8038097889637,0.5026870543321591,21.9124551744069,0.03105466698730669
107.0,670.1327366050003,482.9378906759427,0.5026179289933207,21.929142950141383,0.031051146533275096
108.0,591.8199308478831,506.43402201936686,0.5025461937962213,21.946478247936195,0.031047429637545185
109.0,516.0983035801148,528.050693623388,0.5024719306136565,21.964440460637903,0.03104351398038118
110.0,443.3856818054164,547.4645450053147,0.5023951910258705,21.98301833467548,0.031039402652171075
111.0,374.24864465634073,564.2038223435865,0.5023160988165569,22.002182058684877,0.031035093730048594
112.0,309.4514135037329,577.6098561139764,0.502234783713522,22.021899480197582,0.03103059427780117
113.0,249.92341944155683,586.8804347377712,0.5021513963558849,22.042132342417073,0.031025903346032876
114.0,196.6357987225933,591.1979878934778,0.5020660944855159,22.06284103959487,0.03102101901349507
115.0,150.4087656111611,589.9203283378362,0.5019790612968315,22.083982246293147,0.03101594608905379
116.0,111.71193843311342,582.7695322906578,0.5018905137718797,22.10550097724257,0.03101068505049432
117.0,80.5436604924821,569.9368290116015,0.5018006365932774,22.12735287360481,0.031005240237321905
118.0,56.422092586501996,552.074688806421,0.501709622027485,22.14949142643147,0.030999614324696445
119.0,38.49373230627384,530.1754502551073,0.5016176523366429,22.171872869919856,0.030993811249411318
120.0,25.707518788137847,505.39264929684134,0.50152489782799,22.194457748526172,0.030987836241652793
121.0,16.994872244798884,478.86597191909016,0.5014315119832297,22.21721165526145,0.030981695476220126
122.0,11.410723935074948,451.5933754857161,0.5013376230026075,22.240106702990076,0.03097539516278408
123.0,8.217518012114807,424.3656898040878,0.5012433273448295,22.26312322635864,0.03096894115302654
124.0,6.916410530537937,397.75546692023255,0.501148717067211,22.28624212333161,0.03096234040881217
125.0,7.242099177650119,372.14140677823303,0.5010538253093062,22.309459414483353,0.030955597561541124
126.0,9.137740458987748,347.7480315080771,0.500958652964681,22.33277858186388,0.03094871617757415
127.0,12.722449010912019,324.68730447085227,0.5008632060671384,22.356201486919684,0.03094169943036289
128.0,18.257826878165343,302.99467989552363,0.5007674219214564,22.37974528851797,0.030934547018962814
129.0,26.11585538782401,282.65667018290566,0.5006712101446356,22.403433024365746,0.030927256896024505
130.0,36.748052787495475,263.63046942279317,0.5005744515347293,22.427293651846416,0.030919824964605776
131.0,50.65518698927452,245.85707399642746,0.5004769980425032,22.451362030473927,0.03091224521551593
132.0,68.35732075142865,229.26967450463954,0.500378672442942,22.475679489629687,0.030904509843720767
133.0,90.36367299262403,213.79877823575242,0.5002792796820729,22.50029073131484,0.030896609998788238
134.0,117.14366547455785,199.37527992356183,0.5001785942874979,22.525247320330926,0.030888536040576887
135.0,149.1007464056027,185.9322068829621,0.5000763708387757,22.55060573538653,0.030880277709564283
136.0,186.54877174895634,173.40568255107235,0.49997234753258213,22.576426795583625,0.03087182531839803
137.0,229.69329860167178,161.73546604856548,0.49986625094615444,22.602774675415457,0.030863170244355982
138.0,278.61864968422054,150.86533953979765,0.49975779766180695,22.6297176650053,0.030854305752743172
139.0,333.2796298838001,140.74343253478003,0.49964671663458426,22.657322506271626,0.03084522815015021
140.0,393.49972661238337,131.3227025257626,0.4995327493167945,22.685655513321233,0.03083593771280947
141.0,458.9747026347466,122.56177317067788,0.4994156315096487,22.714786827302063,0.03082643609203729
142.0,529.2775937031594,114.42595569638405,0.49929518967814707,22.744767534991666,0.030816731700598905
143.0,603.8689276263133,106.88895758874419,0.49917123054111323,22.77565617392206,0.030806834978686887
144.0,682.1067981425655,99.93508081870705,0.4990437569423386,22.807462076843205,0.030796759905729942
145.0,763.2619184666452,93.56165000170067,0.49891274947279435,22.840201566748345,0.030786520469662
146.0,846.5312291478709,87.78166633412737,0.49877843783953557,22.873827241496926,0.030776133151912723
147.0,931.0619445153432,82.62697594561273,0.4986410816490476,22.908281723824203,0.0307656063544249
148.0,1015.972312997335,78.15081547920012,0.49850110383807417,22.943462002236387,0.030754947051215998
149.0,1100.3853355265594,74.43112552659387,0.4983590631465557,22.979225939575226,0.030744155077755318
150.0,1183.4596291789833,71.57261828509459,0.4982156440817039,23.015394655318357,0.030733227495067836
151.0,1264.4131976405606,69.70793218944439,0.4980715995295932,23.05176768320009,0.03072215914020747
152.0,1342.5252398024459,68.99565471406916,0.49792768510772484,23.088144004506162,0.03071094458914649
153.0,1417.094200335102,69.61466764027764,0.49778459309563294,23.124341725704202,0.030699581316379124
154.0,1487.3447241923486,71.755711107922,0.4976429242150765,23.16020663373765,0.030688071617634375
155.0,1552.2966568102395,75.61058932227546,0.4975031378616113,23.195624999421398,0.030676422594797335
156.0,1610.6395056210158,81.36045135720943,0.49736554848107056,23.230524031511738,0.03066464522858375
157.0,1660.6788194326855,89.16397158697089,0.49723029881464964,23.2648765920528,0.030652751677274975
158.0,1700.4175488771573,99.14661932107543,0.49709738398669706,23.298693525898116,0.030640753296638346
159.0,1727.7916601151003,111.39195869388672,0.4969666841443914,23.332013015982586,0.03062865902480822
160.0,1741.017413315269,125.93460617861045,0.49683797052266354,23.364897757608013,0.030616473708432058
161.0,1738.94531806104,142.75624747266153,0.49671091733375067,23.397430917221843,0.030604196527064986
162.0,1721.3054493592506,161.78355183724952,0.49658512343429806,23.42971141305809,0.030591822052071
163.0,1688.7646579930013,182.889154808436,0.49646013901725355,23.46184743205936,0.0305793410862844
164.0,1642.7918686419944,205.89468468064,0.49633547868176897,23.493953569779915,0.03056674145594708
165.0,1585.3937067065704,230.57497830255258,0.49621061914485126,23.52615306398609,0.03055400967297751
166.0,1518.8079939704296,256.66508198469865,0.496085068759335,23.558560893545575,0.030541134092498992
167.0,1445.2454006321157,283.86589788019023,0.4959582712464455,23.591310795294373,0.03052810338473823
168.0,1366.7067989457787,311.8546251159032,0.4958297494157938,23.624518876583007,0.03051491066226373
169.0,1284.8991175758947,340.29176020491104,0.49569902809640515,23.658305141410708,0.030501555278214357
170.0,1201.2186451522152,368.83373806673575,0.49556570734629113,23.692775278930792,0.030488040772480823
171.0,1116.7781798084347,397.14264741798104,0.49542940776819594,23.72803544915912,0.030474376537727697
172.0,1032.446387496865,424.90269424546005,0.49528995955476923,23.764143635331212,0.030460579621444432
173.0,948.8940011712143,451.8313347515441,0.49514727026917227,23.801138874552432,0.03044666684267377
174.0,866.6311574707136,477.69022059085006,0.495001401939168,23.839023127038367,0.030432656805167695
175.0,786.0368747836915,502.2924592387177,0.49485270866556624,23.877717797521726,0.03041856401667233
176.0,707.3985525490614,525.4904507531986,0.49470164677784045,23.9171140793795,0.03040439564765467
177.0,630.9510813957065,547.1536586050337,0.4945489579140652,23.957018845033762,0.030390155518246958
178.0,556.9388750737774,567.1217089788125,0.4943955027567947,23.997198785345986,0.030375836534636675
179.0,485.67820274162983,585.1532155311438,0.4942422426805378,24.037390765180387,0.03036142438367001
180.0,417.6149127401814,600.8748209607097,0.4940901279927931,24.077329144226212,0.03034691217164395
181.0,353.34491916392903,613.7729962543679,0.49394005324925294,24.116766758062873,0.0303322871849326
182.0,293.59062300879793,623.223240623378,0.49379272119267953,24.155511445870584,0.03031754568540736
183.0,239.12254152196869,628.5733505031396,0.4936486615144842,24.193428039773217,0.030302692711580616
184.0,190.64303124772692,629.2594184792047,0.49350819010544483,24.230441352386816,0.03028773824058474
185.0,148.66079711254469,624.925687466923,0.493371393266581,24.266537212607812,0.0302726934574654
186.0,113.38919034453028,615.5161862689603,0.4932381826106068,24.30174792373424,0.030257570554989358
187.0,84.69696531198367,601.3123417866374,0.4931083441041697,24.336137254942845,0.030242380080407662
188.0,62.126338698210304,582.9047738796146,0.49298153528018973,24.36979790257619,0.030227128088647366
189.0,44.97187712506887,561.1083928386115,0.4928573507343455,24.402835098730176,0.030211817002423272
190.0,32.39722992932113,536.8457883196467,0.49273533275486203,24.435364121422193,0.0301964455428384
191.0,23.557402077414665,511.03092000593387,0.49261499611618037,24.467504352217205,0.030181009704684982
192.0,17.69920487485148,484.4794311173391,0.492495843080605,24.49937682824868,0.030165503843203625
193.0,14.225429210983132,457.8579135596612,0.49237738198790026,24.53110054632909,0.030149922027763048
194.0,12.722546367324483,431.67022057800796,0.49225914348207045,24.56278964380841,0.03013425951350894
195.0,12.96126888677057,406.2694480702705,0.4921407077213092,24.594547221401974,0.030118513837487763
196.0,14.880890627284328,381.88348155012835,0.49202162071520544,24.626488009576438,0.030102684218272086
197.0,18.565930207742017,358.6435644422565,0.4919015407602561,24.658701741742163,0.03008677453441099
198.0,24.22045787408281,336.6111157281956,0.4917801798233658,24.691268137742295,0.030070792110104383
199.0,32.14227007765937,315.7996110338909,0.49165732745603186,24.724250316243264,0.030054747472146245
200.0,42.69795778770691,296.1912180315106,0.4915328735143748,24.75768831521969,0.03003865346067572
201.0,56.298400944290606,277.7487537668885,0.49140680915142715,24.791596658625178,0.03002252335701479
202.0,73.37507186144435,260.4238529620575,0.4912792604685189,24.825954137786656,0.030006369658324605
203.0,94.35693980566074,244.16243327584166,0.4911504748039344,24.860704888592814,0.02999020199181941
204.0,119.64831596916419,228.9082146963212,0.49102082916062373,24.89575390023527,0.02997402565106466
205.0,149.60800095685227,214.6048902975434,0.49089081958409764,24.930968374354947,0.02995784120820792
206.0,184.53189933717226,201.19748345773644,0.49076102624748374,24.966187373891504,0.029941644436549914
207.0,224.6366405730237,188.6330646288531,0.4906320805532372,25.001230721894615,0.02992542811655766
208.0,270.04848174164187,176.86123230960263,0.4905046194009259,25.035914255533235,0.02990918373187234
209.0,320.79576260369663,165.8344294513089,0.4903792417872615,25.07006407914102,0.029892903051928633
210.0,376.80467760055376,155.50821700042468,0.4902564670172504,25.103529762465307,0.029876579682523996
211.0,437.898403178432,145.84156993149244,0.49013670719464875,25.13619370240337,0.029860211218125002
212.0,503.800892684061,136.7974156342802,0.4900202596633799,25.16797256138576,0.029843798014993324
213.0,574.1422643953268,128.34330484458096,0.4899073121826344,25.19881737268167,0.029827344534285868
214.0,648.465847539968,120.45253825200052,0.48979794481652217,25.22870894549194,0.02981085677221254
215.0,726.2387078611242,113.10573598127208,0.4896921087331972,25.257664853178383,0.029794341948186236
216.0,806.8581822810028,106.29281898388614,0.4895897906559797,25.28569285276407,0.02977780863000443
217.0,889.6673713283784,100.01569495019582,0.4894907385699088,25.312863647777668,0.029761262877719335
218.0,973.9625046619044,94.29109341073546,0.4893948828037614,25.339197211268775,0.029744710590919987
219.0,1059.0097858857594,89.15332827667943,0.48930199672263325,25.364754416534094,0.029728158189401454
220.0,1144.0666741504435,84.656795345334,0.48921186221943125,25.389593815502923,0.029711609766880222
221.0,1228.4040341146779,80.87758963153077,0.48912428247108397,25.413764971382736,0.029695069435014473
222.0,1311.3300908343303,77.91403929560691,0.48903904120656244,25.437323879130066,0.02967853927361828
223.0,1392.210529536741,75.88528928952745,0.48895592081628736,25.460325493422882,0.02966202043470123
224.0,1470.4724149996878,74.92852407166102,0.48887476026543564,25.482807917999754,0.02964551546547558
225.0,1545.580791269334,75.19469638439948,0.48879539628422436,25.504811334655752,0.029629025829257662
226.0,1616.9803230035573,76.84230738341127,0.48871767638000146,25.52637371948046,0.029612553030236
227.0,1684.0027304889832,80.0305971826312,0.4886414788991322,25.54752445095333,0.029596099559707455
228.0,1745.7590246856275,84.91201125606294,0.4885666979073194,25.568289535143958,0.0295796676332928
229.0,1801.0538910089037,91.62407737436519,0.4884932527856891,25.58868882408784,0.029563260401618108
230.0,1848.3670379426712,100.28230804148932,0.48842108566210296,25.60873657344649,0.029546881165334982
231.0,1885.9392564138604,110.97329825422528,0.4883501575264955,25.62844286121815,0.02953053368313884
232.0,1911.9683080739599,123.74946865062215,0.488280450290051,25.647812173005242,0.029514222055288666
233.0,1924.880245113791,138.62515361798717,0.48821196228413294,25.6668455975182,0.029497950433074887
234.0,1923.602880314971,155.57445889554074,0.4881447124547961,25.685538359784136,0.02948172307303716
235.0,1907.764999127604,174.53052346763673,0.4880787406089601,25.703880840921432,0.029465544373914066
236.0,1877.7637672134572,195.38642748870265,0.48801408757046316,25.721862798582205,0.029449418387105453
237.0,1834.6889727677892,217.99755336381753,0.48795081733189144,25.739467151650036,0.02943334933907773
238.0,1780.1443039751932,242.185024556149,0.4878890057303292,25.756674833983524,0.02941734071166822
239.0,1716.0144372151062,267.7393065582238,0.4878287304329531,25.773464626399917,0.02940139609432525
240.0,1644.2494595374656,294.42550404827267,0.48777008172289876,25.789812108575962,0.029385518109274967
241.0,1566.695841149376,321.98709123472497,0.4877131579535826,25.805690283834135,0.02936971050551783
242.0,1484.99719152718,350.1521624324884,0.4876580328040596,25.821077382445026,0.02935397512497887
243.0,1400.5517166391044,378.6390471590436,0.4876048111584892,25.835945081856874,0.02933831461652613
244.0,1314.5117448228575,407.1633072669585,0.48755360661253794,25.850260962972268,0.029322730863271276
245.0,1227.8115787119016,435.4437485884405,0.48750448505368893,25.864005758238957,0.029307225694774647
246.0,1141.1962618787538,463.2140675941033,0.48745754397709856,25.8771500477587,0.029291801176781034
247.0,1055.2563617493788,490.23169907037106,0.4874128362161899,25.889677135009375,0.029276458789286756
248.0,970.4502842299727,516.2897056720416,0.48737044341564717,25.901565334387417,0.02926120041510393
249.0,887.1268502453609,541.2218367639215,0.4873304460097875,25.912788408251213,0.029246028664373872
250.0,805.5489585425572,564.9014614377191,0.48729290602045006,25.923327089169803,0.029230944432369555
251.0,725.9217809142393,587.2266526447987,0.48725784430063795,25.93317603338707,0.029215949805165363
252.0,648.4364164859928,608.0875911470162,0.48722533545155733,25.9423119677626,0.029201048541420305
253.0,573.3236032806167,627.3234610432515,0.4871954105579633,25.95072631736205,0.02918624036986307
254.0,500.9144127480948,644.6676243195709,0.48716809455360793,25.95841037664738,0.02917152706363658
255.0,431.6863048102165,659.7101008256622,0.4871434142885323,25.965355714173032,0.029156914169793186
256.0,366.2771059276118,671.8929523105501,0.48712140736910203,25.97155057544708,0.029142400606025392
257.0,305.4489064456959,680.5493908003534,0.4871020770636832,25.97699367961627,0.0291279910754527
258.0,249.99722159663517,685.0000445308359,0.48708544141779236,25.98167920869892,0.029113687115212377
259.0,200.62564669776393,684.6759030921362,0.48707151281959726,25.98560293750508,0.029099491193016542
260.0,157.818010273046,679.2406706132897,0.48706030251193566,25.98876153711163,0.02908540644857312
261.0,121.744071452838,668.6761350496732,0.4870518197350644,25.99115194032118,0.02907143482029239
262.0,92.22932610514023,653.3013380324882,0.48704607086614476,25.992772062619107,0.029057579327037
263.0,68.78975952044865,633.7288189170897,0.4870430611805944,25.993620232634406,0.02904384207576191
264.0,50.72027905129181,610.7699208619673,0.4870427945830411,25.993695216188524,0.02903022563575107
265.0,37.205733560662196,585.3226500470856,0.4870452737323477,25.99299619105345,0.02901673256551221
266.0,27.42788404531166,558.2684251258818,0.48705050068884453,25.991522586690575,0.029003365047492024
267.0,20.64949491591532,530.3955585686876,0.48705847624479554,25.98927424153165,0.028990125726059236
268.0,16.266768064741616,502.3574006883423,0.4870691998706019,25.986251445430437,0.028977016940541077
269.0,13.833451097703877,474.65958844804646,0.48708266997080735,25.98245483892067,0.028964041020963432
270.0,13.06321996811109,447.668752586358,0.4870988902473934,25.977883827242866,0.0289512002818431
271.0,13.81895523936008,421.63274197472714,0.48711783957493743,25.972544581623715,0.028938497596798108
272.0,16.095010488084284,396.70535011447186,0.4871395132351948,25.96643893653021,0.02892593483101106
273.0,19.997777321527842,372.9695094709957,0.48716389973420576,25.95957076493602,0.028913514550475368
274.0,25.726167738054407,350.4575895403648,0.48719098236996605,25.951945493408722,0.02890123909327154
275.0,33.55252705595211,329.16722748409006,0.48722074019074135,25.94356987025563,0.028889111036181216
276.0,43.80477059245382,309.0733162482575,0.48725314582570883,25.934452655220124,0.028877132860891188
277.0,56.84811718950228,290.1365247438959,0.48728816695087607,25.924604046412817,0.028865307144621457
278.0,73.06749190339801,272.3092664673374,0.48732576215305073,25.914037002723255,0.028853636560665186
279.0,92.849771790705,255.53972987925098,0.48736588530620945,25.902765879298727,0.028842123755527117
280.0,116.56619306186784,239.77453334699777,0.4874084821681761,25.89080738790545,0.028830771405638337
281.0,144.55569751824308,224.96042186814182,0.4874534940682464,25.878179587605697,0.028819582173696758
282.0,177.10940278625768,211.04533927802038,0.48750084422964396,25.864905803469956,0.028808558870270836
283.0,214.45623119484554,197.97907338972286,0.48755046040721495,25.851007669805593,0.02879770430310449
284.0,256.7529033337446,185.71374012236498,0.4876022542276743,25.83651168140455,0.028787020974772877
285.0,304.0732134238633,174.2040454251382,0.4876561423305374,25.821442195920756,0.02877651157910536
286.0,356.40391503007316,163.4076617200259,0.4877120334064398,25.805825898795813,0.028766178403793037
287.0,413.64099464070887,153.28561654308228,0.48776983576647187,25.789689451750554,0.0287560235474487
288.0,475.58922023749363,143.80278622644929,0.48782943939446466,25.77306451320908,0.02874604904350187
289.0,541.9626279955244,134.92873877661498,0.4878907670611324,25.75597183510565,0.02873625663451443
290.0,612.3906123800521,126.63874624853852,0.48795373588760826,25.73843542495701,0.028726648001425634
291.0,686.4221629715254,118.91537552704479,0.48801824442495456,25.72048245624827,0.02871722322470508
292.0,763.528860102298,111.75019113951426,0.48808423611995805,25.70212726693249,0.028707983682339303
293.0,843.1150737274558,105.14594298573348,0.4881516674180122,25.68338245942174,0.02869893101329269
294.0,924.527828449532,99.11915697631773,0.48822047478251457,25.664265212825278,0.02869006484492593
295.0,1007.0654820644415,93.70221294684458,0.48829063170185627,25.644779921067173,0.02868138484975472
296.0,1089.9959595582854,88.94539480649787,0.48836211189339307,25.624933122361178,0.028672891709488106
297.0,1172.5758298726978,84.91875382883711,0.4884349046477165,25.604727532333865,0.028664584248345736
298.0,1254.0697240844368,81.71225034857572,0.4885090394701351,25.584156509249894,0.028656463471705335
299.0,1333.7690901321637,79.43558768956314,0.4885845709634317,25.56320536412498,0.028648529228012174
300.0,1410.9947914951829,78.21639580835502,0.48866157758524786,25.54185552295225,0.0286407823133712
301.0,1485.0773291113367,78.19704866415516,0.48874014099422236,25.520086820860616,0.02863322352661724
