Time,J,A,S,tau,r
83.0,0.4329236719813541,0.6453561186028987,0.6027274880794693,116.9749238380945,-0.004018048617840749
84.0,0.5128157505644881,0.7157629390891292,0.601386401710021,117.65935757793514,-0.003968766810937081
85.0,0.6257830458319618,0.7923475898943857,0.6000762059993956,118.32177157611667,-0.003918039818852125
86.0,0.7783854314700652,0.8757829365753479,0.5987961029229242,118.96167032689382,-0.0038658540544072844
87.0,0.9783034286652933,0.9670004244061273,0.5975451306853867,119.57859030394897,-0.0038121770010167834
88.0,1.2344607553394729,1.0671179660196877,0.5963223075445617,120.17203433051438,-0.0037569781964766273
89.0,1.557497478866989,1.1777213167639893,0.5951267944511398,120.74145803146097,-0.0037001995857417562
90.0,1.9601741071360739,1.300879124009329,0.5939574707090284,121.28637537680461,-0.0036417689792593608
91.0,2.458146258086905,1.439502126805764,0.5928133426241093,121.8062521971174,-0.0035815815205852107
92.0,3.07117654191018,1.5979159045059885,0.5916935161190965,122.30051440583722,-0.00351947894870384
93.0,3.825790685292299,1.783885316873077,0.5905971461792066,122.76856563529164,-0.003455155156430045
94.0,4.762121373000352,2.0150103949299614,0.5895234869050062,123.20977251357961,-0.00338789059692723
95.0,5.94331443960433,2.310872070922316,0.5884719634892587,123.62345219525635,-0.003317133901328985
96.0,7.424304156597619,2.6445496455981874,0.5874420199065099,124.00890120145817,-0.003244652720339872
97.0,9.21746398641337,2.9883053096053547,0.5864332679059479,124.36536587530848,-0.0031719067472675048
98.0,11.348412416017322,3.34216980475647,0.5854454176806372,124.69205667727678,-0.0030988594388345584
99.0,13.843390082810119,3.706177762499888,0.5844782550508375,124.98815272916136,-0.0030254738359463394
100.0,16.729156998156625,4.0803552758431305,0.5835315110837876,125.2528214236558,-0.0029517138031362137
101.0,20.032816255721848,4.4647359552831105,0.58260505543772,125.48519210415627,-0.00287754236863326
102.0,23.781707476576777,4.8593393579611535,0.5816986339638144,125.68439031358741,-0.002802923850102625
103.0,28.003187935682718,5.26415323980947,0.5808117965186655,125.84956774780822,-0.0027278255683740003
104.0,32.72442493405182,5.679145053431438,0.5799439633701611,125.97988378650614,-0.0026522166360672668
105.0,37.972231852302976,6.104227679691724,0.5790940748895522,126.07456122607982,-0.002576071133043594
106.0,43.77270553220196,6.53925249512882,0.5782606222648258,126.13290105852111,-0.002499368753896082
107.0,50.15103913298973,6.98399723458901,0.5774414443202076,126.15430238013772,-0.0024220957269056884
108.0,57.13104803695607,7.438166679071359,0.5766338574896621,126.13826530115035,-0.0023442447145408055
109.0,64.73508228999138,7.901358412202408,0.5758341389519034,126.0844470925719,-0.0022658177609240675
110.0,72.98341156967422,8.373091362354877,0.5750379899060971,125.99261982386864,-0.002186823573988712
111.0,81.89392291040106,8.852755601403071,0.5742400341696308,125.86275797371168,-0.0021072821435450424
112.0,91.48201361705212,9.339672372326,0.5734341307219213,125.69493540462592,-0.0020272187970252057
113.0,101.75976557384229,9.833071009899628,0.5726135357812204,125.48937478076905,-0.0019466666805254473
114.0,112.73580156090856,10.332101247511293,0.571770763472014,125.24642652461232,-0.0018656654606876242
115.0,124.41542446888084,10.835873718246445,0.5708978392161896,124.9664974267639,-0.0017842574416334052
116.0,136.7996152107831,11.343452421970841,0.5699866504000045,124.65007806138712,-0.0017024889164960156
117.0,149.88525117751132,11.853888467436544,0.5690287278916228,124.29767575813847,-0.0016204067241812842
118.0,163.66497534123468,12.36622985635607,0.568015720161674,123.90980715123847,-0.0015380579035126295
119.0,178.12740486622147,12.879516659653902,0.5669392082998452,123.48700149553488,-0.0014554899656500377
120.0,193.25649811943492,13.3928324089232,0.5657912533208134,123.02972237563397,-0.001372746983077847
121.0,209.03160712643995,13.905263274903211,0.5645638403377012,122.53843127271034,-0.0012898729928963002
122.0,225.42804081325656,14.415938812401642,0.5632495412282262,122.01352397079009,-0.0012069088929418652
123.0,242.63417570939498,14.302642699732584,0.6521410872153761,46.44553770766772,-0.0007992310602166102
124.0,259.50250270601515,14.610693443695272,0.6613037092548463,40.59568413239024,-0.0006548656127361891
125.0,276.51960753584336,15.31256435661451,0.6650716195552572,37.402285756081284,-0.0005334809219508124
126.0,294.02698290131895,16.581922032212404,0.6682499065828739,34.557331639441756,-0.00041200212170380374
127.0,312.5048913967728,18.561346021860764,0.6697113614680982,32.511745708555225,-0.0002962696003667108
128.0,332.2968539507792,21.757630708137544,0.6707811413018961,30.642640142054745,-0.0001804635093215042
129.0,354.38248970761464,25.99281245922629,0.6705248433222978,29.38153341815729,-6.891131571427069e-05
130.0,378.7970106822242,31.493462851603073,0.6704953870166709,27.955162272707515,4.462872862161165e-05
131.0,405.5825438239746,37.98104128978528,0.6698642134738617,26.74442235970146,0.0001562238129535499
132.0,434.06799449460436,45.35860484914997,0.6686476522438891,25.766420338169613,0.0002660591975269364
133.0,463.2693458958448,53.519492669300384,0.6668904294005258,25.01683297538407,0.0003742647746862882
134.0,491.7829568201466,62.58533344072452,0.665071319874157,24.307603180350103,0.0004829105074257185
135.0,518.4389208259704,72.38573528682491,0.6629599982600922,23.508144279441996,0.0005896944239322845
136.0,542.0523050751732,82.86362910174986,0.6605937829767965,22.79032212486535,0.0006956391460102527
137.0,561.5869671553678,93.98650300029351,0.6581899897074283,22.347358421830556,0.0008027072212360805
138.0,576.3413421853355,105.63649745856063,0.6551850764424779,21.67800599050153,0.000906374380488102
139.0,585.7235099500674,117.8541335736454,0.6526818651674366,21.309690486859353,0.0010128334677563641
140.0,589.5973672421758,130.49331122893992,0.6493090149460276,20.712822418864377,0.001115312052732528
141.0,587.9966092606628,143.48122376747412,0.6466571531873838,20.387571419789325,0.0012203842391169907
142.0,581.0101251844115,156.89618593450075,0.6432120146534748,19.8985109973291,0.001322749418243269
143.0,569.6692919338248,170.06431474961852,0.6400116164769738,19.5374484674702,0.0014259465300945394
144.0,554.5294815610458,182.9848934387669,0.6371138782424484,19.25197305268119,0.0015287476032536046
145.0,534.765160632802,196.87747107809682,0.6332169416948205,18.792598028624877,0.0016288931150557826
146.0,510.299199376033,212.10910820321678,0.6300672508597449,18.51964757582515,0.0017301583120892582
147.0,480.3946295467499,229.68122619802648,0.6270670530068376,18.279703069264173,0.001829984590238291
148.0,443.19837572089887,251.65482399151819,0.6230779398612141,17.90108400762686,0.001928446725785119
149.0,401.016063135073,276.10353575706307,0.6194267184278254,17.62018425157983,0.0020269873045104104
150.0,357.2089480693777,300.3134612887601,0.616472860305562,17.42679951555585,0.0021226542407971893
151.0,311.41019283130277,325.26954452962264,0.6130538614645882,17.209217121446407,0.002218431665029277
152.0,262.9028580838446,352.16105237433715,0.6088604373535113,16.891348160437524,0.002312863578754499
153.0,218.77255363052353,374.3127585387935,0.6050138673999276,16.659533573144444,0.002406704168816505
154.0,180.6532687073749,390.45065363389546,0.6018408064139771,16.498729036275265,0.002497077236813185
155.0,146.86878095894986,402.4704809431681,0.5986599906383364,16.34608799387592,0.0025858319252474744
156.0,116.34095952013398,411.5844094257964,0.5948525384014599,16.16100637044274,0.0026750261596234057
157.0,87.67458628054528,419.26931270961524,0.5905545535002531,15.919389047982365,0.002762855629336948
158.0,65.61043389173292,420.86049936039643,0.5864494920293277,15.729398356211464,0.002849394401915136
159.0,49.04368225903232,417.540570906922,0.5828508830321213,15.59693106210879,0.002932810284678111
160.0,35.78491406410451,411.5473221004902,0.5796234054392626,15.483827241199522,0.003013347606405062
161.0,25.28523294992149,403.4621505196087,0.5763330585351712,15.375327460381083,0.003092379707379944
162.0,17.26285408343748,393.59461400659745,0.5726566864640964,15.261193238594402,0.0031708624137171695
163.0,11.301558892758273,382.3894441237018,0.5685972768299339,15.127320636908259,0.0032488329632100552
164.0,7.139942911204225,370.1409613258414,0.5643277916654423,14.97412884000268,0.0033253289775866954
165.0,5.095037606373934,356.57348801866965,0.5601012920405384,14.837939273647004,0.003400144921833349
166.0,4.6494944213054215,342.25264513546296,0.5560817343360943,14.734858686152444,0.00347281934385918
167.0,5.178042024674522,327.8549520129133,0.5523190111124086,14.65333192699702,0.0035429214246745257
168.0,6.428271498469393,313.687818588824,0.5488161674132446,14.582781614104354,0.0036107255948046764
169.0,8.32381869474224,299.8871188755683,0.5455144699061016,14.517967741162982,0.0036766377414624305
170.0,10.864024879919342,286.5178665647618,0.5422868291554178,14.45713599665413,0.0037409425136745557
171.0,14.080757865414391,273.61665772540283,0.5390044864264435,14.39986682429655,0.003803817379202199
172.0,18.029468102549025,261.1992772452461,0.5356059825303291,14.345593834285326,0.0038653798002000277
173.0,22.77165964884453,249.2761001036517,0.5320965305014387,14.293323637483503,0.003925702073899535
174.0,28.372302923195054,237.85192144959146,0.5285121622882292,14.242004248052625,0.0039848078315797494
175.0,34.894532624042526,226.92860427687918,0.5248935716683258,14.190949934973975,0.004042670793873683
176.0,42.393412679291984,216.50810489678966,0.5212769361033545,14.140131260766495,0.004099232740469792
177.0,50.909617580347806,206.59518726989754,0.5176928914417456,14.090254380670473,0.004154436588789954
178.0,60.46670935246569,197.1965672666474,0.5141667111677202,14.042588650377146,0.0042082530812709035
179.0,71.06747020772085,188.32027941456124,0.51071866840309,13.99848101877123,0.004260685104415124
180.0,82.68863636945598,179.9776530698462,0.5073638430574486,13.958877469443484,0.004311753269550055
181.0,95.27737980098266,172.18283195557544,0.5041130784577873,13.924114578839257,0.004361487106305415
182.0,108.74833530522106,164.95390982610942,0.5009738693504296,13.894024790572832,0.004409920428938287
183.0,122.98257429973314,158.31264773209145,0.4979516053637316,13.868161856886376,0.004457092922019877
184.0,137.82852984360673,152.28360791404464,0.4950503438326129,13.845990340773431,0.004503050620325469
185.0,153.10404193413697,146.8935593141255,0.4922735485265179,13.826987907615752,0.004547842508693541
186.0,168.60013142926428,142.17037105451698,0.4896240910308511,13.81069841306005,0.004591520264221064
187.0,184.0855328720429,138.1420743507456,0.48710488030992244,13.796719616922324,0.004634135634594635
188.0,199.31357113007866,134.8352676894427,0.48471865182437196,13.784724846563783,0.004675739800526107
189.0,214.02879156098902,132.27408774963334,0.48246793173169855,13.774442987565934,0.004716382267598926
190.0,227.97408384711815,130.47879575893177,0.4803553511410412,13.765649430036504,0.004756110827815339
191.0,240.8978140157415,129.46444153484364,0.47838399982872776,13.75813195084162,0.004794972748676885
192.0,252.56194314403854,129.23829887031573,0.4765560007104286,13.751746458551674,0.004833012271950027
193.0,262.74805802507734,129.7990497432901,0.4748737366788452,13.74634707670858,0.004870272860042256
194.0,271.2647222905159,131.13456080924328,0.4733399326671922,13.741812863696156,0.004906796964976099
195.0,277.95406895857656,133.2206599612094,0.47195645045671725,13.738045180309276,0.004942625272255139
196.0,282.6975612875246,136.02045836817487,0.47072557637084195,13.734951194892856,0.004977797811324023
197.0,285.42218271482193,139.48353559072606,0.4696486952928663,13.732465757036406,0.005012352961214178
198.0,286.10340682509985,143.54692690076655,0.46872837758457825,13.730504576412766,0.005046329553840151
199.0,284.76900344938355,148.13480239863281,0.46796561601379993,13.729025701400928,0.0050797639246960985
200.0,281.49821362259127,153.1607233593747,0.46736207582604494,13.727973849403691,0.005112692632026659
201.0,276.4195505581228,158.52872073815394,0.4669184122665914,13.727322488121148,0.0051451503751308286
202.0,269.70513156316207,164.1360321373899,0.46663528877411237,13.72704572327925,0.005177171310016847
203.0,261.5629349077255,169.8756090425779,0.46651352595237544,13.727121012815713,0.005208788760539635
204.0,252.22834455031668,175.63818860530114,0.46655314044231644,13.727543470704424,0.005240034745723912
205.0,241.9542676112018,181.31487850379,0.46675394701328576,13.728315846361053,0.005270940407439157
206.0,231.00144905241888,186.79969026496724,0.46711563141763646,13.729448640940818,0.005301535615233295
207.0,219.62990852059625,191.991547919199,0.4676374605021421,13.730960826384875,0.0053318493219483955
208.0,208.0915785899242,196.7963118608171,0.4683179755456924,13.732896261534748,0.005361908660016338
209.0,196.62242069455655,201.1301992513532,0.4691564097342614,13.735277577481444,0.005391740531194661
210.0,185.4382434333662,204.92101749508555,0.47015123421275,13.738152412230072,0.005421370053676026
211.0,174.73024349287542,208.11079149289435,0.47130068850940554,13.741582959401379,0.005450820714268702
212.0,164.66194519350466,210.65784299439616,0.47260266533363116,13.745637099002765,0.00548011471004922
213.0,155.36714468880683,212.5383301500833,0.4740553099895329,13.750385988984426,0.0055092730154475255
214.0,146.95030520782507,213.7464618792365,0.47565614033307446,13.75592253555285,0.005538314495856296
215.0,139.48676824988752,214.29454228591874,0.4774029689410605,13.7623409709673,0.005567256607201283
216.0,133.02576448879051,214.2109915075919,0.47929306087171286,13.76976396431519,0.005596114582423028
217.0,127.59265719677404,213.5386881991661,0.4813241125804053,13.778317501858618,0.005624901975671348
218.0,123.19344696841354,212.33150927673645,0.4834929069122142,13.788166240373602,0.00565362931904182
219.0,119.81766659220327,210.65183551578014,0.48579714313046685,13.799480262141081,0.005682305597910094
220.0,117.44322437492353,208.56655684668942,0.48823330087610184,13.812492255655789,0.005710936020869321
221.0,116.03787220829572,206.14550156611494,0.4907994040339495,13.827419989927833,0.00573952531199877
222.0,115.56381355647699,203.45761312963518,0.49349203687249554,13.844567064844636,0.005768073949645335
223.0,115.97892606004731,200.56953051108934,0.49630792267561646,13.864271306665483,0.005796581211007463
224.0,117.23788678177468,197.54437655675434,0.4992437726006297,13.886901780724298,0.005825044827451532
225.0,119.29371964446091,194.44018703419798,0.5022950973045593,13.912861572244262,0.0058534623473972215
226.0,122.09742356673149,191.31034632921563,0.5054567038751268,13.94251992726404,0.005881832262330118
227.0,125.59602425959466,188.20449903162984,0.5087221268327423,13.976109866257682,0.005910156849786637
228.0,129.73153049576865,185.1707099496343,0.5120818166525901,14.013628859731902,0.005938440193108153
229.0,134.43699138807438,182.2579213429742,0.5155235767194775,14.05468013572073,0.005966693734135967
230.0,139.63864675502845,179.51548844924878,0.5190306422959096,14.098501993567007,0.0059949369501850905
231.0,145.2601779514178,176.98787111658282,0.5225801683280175,14.14416197884466,0.006023203027284441
232.0,151.22906051599873,174.70896538754172,0.5261426856113318,14.19089126563894,0.006051539026323467
233.0,157.47942722813906,172.70000843204363,0.5296802477665307,14.23837138491992,0.006079996961047965
234.0,163.9524072607233,170.9700925086386,0.5331418161770578,14.286920541054517,0.006108614017334359
235.0,170.59537312633773,169.5172671294895,0.536460005412276,14.337466869063638,0.006137395854719691
236.0,177.3609321547784,168.33085263206937,0.5395595011544867,14.39132141883423,0.006166313103931229
237.0,184.19433468811795,167.40428406468925,0.542400071309586,14.449587859341428,0.006195310153080716
238.0,191.00466604609036,166.76488997687005,0.5450621536342303,14.512208637175737,0.006224319327773653
239.0,197.65410369788333,166.4869414151021,0.5477801271916372,14.577805276612377,0.006253258457328594
240.0,204.01107156122404,166.6409213749381,0.5507935113240273,14.645662874634393,0.0062819936642425165
241.0,210.01623709506185,167.22928449432555,0.5541868016605065,14.718233881351482,0.006310295997952837
242.0,215.70974326552286,168.16019748598686,0.5579165737874445,14.801846873072348,0.00633788470066952
243.0,221.26893538958964,169.2102418268365,0.5618988703321302,14.905092462308703,0.006364655740394359
244.0,226.84344256984178,170.18182455070462,0.5660164523215028,15.02923401391585,0.006390888355000046
245.0,231.9659068224561,171.4988905279767,0.5700698783235982,15.155398659840012,0.0064169562761518945
246.0,236.29808723253097,173.47901087414505,0.5738165103996673,15.26742914078732,0.006443387838980498
247.0,240.08752828745602,175.85613130569413,0.5770101308067188,15.37014294429627,0.006470507081884383
248.0,243.54879721826788,178.3948354451666,0.5795241188787751,15.473633709449976,0.006498018565061724
249.0,246.6039768862976,181.15887643964496,0.5818273531464494,15.581024594293705,0.006525408407510438
250.0,249.10158619344506,184.30702964411924,0.5846942337313406,15.69421730076613,0.0065520195707986836
251.0,251.4043202182356,187.50656263576508,0.5882667293052866,15.830641337837198,0.006577032199605441
252.0,254.50844034342714,189.78152031322054,0.5922814866047759,16.01314347356874,0.0066006765276580975
253.0,257.3404439902233,192.19881137190956,0.5962002737401929,16.19911079845231,0.006624008527543305
254.0,258.9658676293645,195.7515526506462,0.5994118721931345,16.34821678328271,0.006648249678181362
255.0,260.32956022434746,199.51782968630152,0.6016503921468195,16.48487226611077,0.00667348252736272
256.0,261.55467819651585,203.38538588422657,0.60374009083196,16.62475111895398,0.006698438002409295
257.0,262.79044828238875,207.2708557244952,0.6067520891185388,16.786652698373725,0.006721523320591127
258.0,265.86501167069076,209.4173173198384,0.6105551106789435,17.01702696207498,0.006742536969251186
259.0,268.8489827827099,211.74144165646803,0.6142051719813293,17.24693020729642,0.006763202733821055
260.0,270.4696563369785,215.61998931778666,0.6167512142033564,17.420261901980773,0.006785317723278596
261.0,272.17312881083126,219.6095916876697,0.618495164254738,17.584078603302167,0.006808068143530011
262.0,274.21805975714994,223.50574798241917,0.6210710388664431,17.771273876099453,0.00682888027368859
263.0,279.2509395392524,224.75546591141278,0.6246918020333041,18.0503222982645,0.006847272070333673
264.0,283.6319216801495,226.96282568164827,0.627939837696874,18.306043274191218,0.006865480894758025
265.0,286.77707235789694,230.8385737931688,0.6298035657712253,18.497200266010534,0.006885505625207349
266.0,290.3180718211927,234.73422979283671,0.6316350504703034,18.693171175498033,0.00690488460038547
267.0,296.7613038356845,236.26545890355413,0.6348214599878447,18.982044219965065,0.006921169754833154
268.0,304.3178795371155,237.1407929434216,0.6380217156890415,19.29230183641709,0.0069367970926849515
269.0,309.6690767878101,240.83640390431802,0.6396847312082675,19.508239235158108,0.00695417804780504
270.0,315.6823715752146,244.46740129754747,0.6414442303105445,19.73490220768592,0.006970546113929582
271.0,326.4698267165692,244.0127652621102,0.6446427371412059,20.09600352435614,0.006984096247043415
272.0,335.3030186350399,246.11033749633268,0.6470592582303323,20.39187048064941,0.006997614614868224
273.0,343.215275157355,249.87933711144643,0.648213406817072,20.62506077397357,0.0070125172800781874
274.0,354.40749881524266,251.17098178897646,0.6507028154883311,20.960484559056663,0.007024279821761082
275.0,367.7075855255534,250.98201612418075,0.6533503481014115,21.33902412937101,0.007035162511527123
276.0,377.84122898967837,254.8035542585749,0.6543060969161126,21.596455622524736,0.007047492125181248
277.0,391.4916527760412,255.992659938399,0.6564259905880429,21.956370475310578,0.007056986158287546
278.0,407.38593759042914,255.58977136604395,0.6587277234813852,22.365845877731235,0.007065533990846342
279.0,419.92869067209773,259.4540880118106,0.6593925877793071,22.64899938535987,0.007075115050036211
280.0,438.7196574921599,257.98674956537883,0.6616476687497923,23.10569398930689,0.007081870965308903
281.0,454.55737750390637,260.1451229502725,0.6629066636470221,23.475524514524345,0.007088253162147315
282.0,470.2885427046537,263.4192278411532,0.6637433955876216,23.82699783918449,0.007093983319192767
283.0,492.5423391837001,260.87234742786427,0.6657378965818588,24.343207998366832,0.007098037528296133
284.0,508.89435198051893,265.13171408640846,0.6658763941019765,24.681639585102847,0.007102473326463359
285.0,533.4748553287624,262.0146026685753,0.6677177252393051,25.239889007727587,0.0071045963437689555
286.0,551.5504479174814,266.1271683327617,0.667741754214942,25.613385220323085,0.007106750408546595
287.0,577.4167211644566,263.3813532889763,0.6691518778378772,26.183762621287237,0.007107201299866964
288.0,597.3817008926335,267.14049352228653,0.6690802255186672,26.597164165402337,0.007107186144438922
289.0,624.8888543482066,264.2862559583213,0.6702166646600014,27.196698722839102,0.007105878553127404
290.0,646.0681063584473,268.318807483138,0.6698688931415011,27.62943938577849,0.007103956635131131
291.0,675.5146762334148,264.9093980369723,0.670897327458582,28.27336927383973,0.007100791541961006
292.0,697.4335181427322,269.63624763308746,0.6702503576155556,28.71818101475225,0.007097020882322848
293.0,728.1811367184005,266.12341132702994,0.6710222070001289,29.38825048254804,0.007092256944352473
294.0,753.2035122109937,269.10948139001994,0.6705375037444562,29.908262921459517,0.00708679329105559
