Time,J,A,S,tau,r
21.0,2697.6680189559843,54.34072210262008,0.5187024911899749,35.50048039025137,0.03838952089490251
22.0,2837.0581331677968,55.92356680643328,0.5192868601898445,35.719087556217545,0.03837523325205485
23.0,2973.871713178776,57.44668659977134,0.5198730211336721,35.93868797602591,0.038361965754542024
24.0,3108.041411819067,58.912716098822834,0.5204608691742766,36.15920134999762,0.038349755184442856
25.0,3239.523248840092,60.324084660639194,0.5210503424166227,36.38058517384737,0.03833855871752486
26.0,3368.288629241787,61.683162120202404,0.5216413792887663,36.60277422008209,0.03832838307035859
27.0,3494.322385227946,62.99221501365531,0.5222338931493884,36.82569851606654,0.038319242739074576
28.0,3617.621980809028,64.25338702941065,0.5228278025477078,37.04929709665377,0.038311134536484125
29.0,3738.1953503914106,65.46871500590876,0.5234230193838515,37.2735128188769,0.038304049346473405
30.0,3856.0592049437164,66.64012666611542,0.5240195649180898,37.49830679145603,0.03829794963743394
31.0,3971.2261223819755,67.76960008402172,0.524617297942978,37.723554903264876,0.03829293821937423
32.0,4083.7277370575634,68.85885779830444,0.5252160733672435,37.949218234718124,0.03828897388463894
33.0,4193.589891579953,69.90962872311766,0.5258159887515149,38.17523486699263,0.0382860553214876
34.0,4300.85347147769,70.92346930329028,0.5264168849340232,38.4015731449122,0.038284137231756776
35.0,4405.544004455953,71.90205239760635,0.5270186035463849,38.62809610079258,0.03828332845763486
36.0,4507.701425630395,72.84681720529224,0.5276211986115867,38.854776534868726,0.03828357521282974
37.0,4607.364144821101,73.75917831899321,0.5282246250511192,39.081556185398796,0.03828487129320804
38.0,4704.570504601187,74.64050592858138,0.5288288329586546,39.30836641582773,0.03828722484826154
39.0,4799.361669737984,75.49208867452488,0.5294336818908615,39.53514089455581,0.038290640280886475
40.0,4890.356970899812,77.55382417708324,0.5298537247001954,39.69504232245796,0.03839957505585353
41.0,4958.060914178091,92.49691555569134,0.5299385838181288,39.74618684886328,0.03868644071286844
42.0,4983.157002778648,120.47760625861791,0.5300209952405659,39.79598236202051,0.03896127713639207
43.0,4955.278073447324,158.76549092065,0.5301002483684591,39.84419501107766,0.0392253818468024
44.0,4878.855318936711,205.11341992991686,0.5301756211654355,39.890480617846656,0.03947992102316717
45.0,4768.083947415533,257.67005888920477,0.5302464626212244,39.934426364535774,0.03972588434344211
46.0,4637.091633099859,314.90931840178877,0.5303122702751139,39.975620291229376,0.03996409957325953
47.0,4495.395567714371,375.5688502797168,0.5303727233221792,40.01372356693804,0.04019517052895959
48.0,4348.218983673803,438.6106068221504,0.5304275855527326,40.048494009777926,0.04041969544615731
49.0,4198.1988507479755,503.1737778974365,0.5304767680659821,40.07975135358701,0.04063809642247798
50.0,4046.7118758987094,568.547554647458,0.5305202310005575,40.10743392454376,0.040850793658502964
51.0,3894.5770890038216,634.1439629236633,0.5305579948878748,40.13151641751279,0.04105810923795328
52.0,3742.3626278636443,699.4770183852751,0.5305901314157905,40.152053260366216,0.04126033909088678
53.0,3590.5029054743004,764.1486736572666,0.5306167576564869,40.169089263959115,0.041457744490290244
54.0,3439.3478789352207,827.8350416992299,0.5306379220784222,40.18266952539835,0.041650580240514455
55.0,3289.1855407277076,890.2756876279666,0.5306537135690383,40.19282259753542,0.041839074572821
56.0,3140.254071089203,951.2630149249253,0.5306641571820149,40.19957489410692,0.042023457599438895
57.0,2992.7539878230914,1010.6328009113182,0.5306693434614416,40.20296746689512,0.042203923092254264
58.0,2846.8455237486983,1068.2622978569514,0.5306692364987973,40.20299222790172,0.042380688085964
59.0,2702.657487792323,1124.0615871277164,0.5306638262074029,40.199622348021464,0.042553955206181895
60.0,2560.295056990272,1177.9680752099625,0.5306530344652497,40.19283115584142,0.042723924015396805
61.0,2419.836189434238,1229.9449596839625,0.5306368035308803,40.18254723358904,0.0428907860578661
62.0,2281.345735988657,1279.9704309332326,0.5306150384143987,40.16873801404458,0.04305472297325513
63.0,2144.8632457008503,1328.0486258538026,0.5305876275003854,40.15127631692132,0.04321590873840968
64.0,2010.4227762339958,1374.1877893368762,0.5305544463943588,40.130113431751184,0.04337450676278734
65.0,1878.041952548794,1418.4118787924735,0.5305153832175157,40.10515150842743,0.04353066738412861
66.0,1747.7313630680553,1460.7528848707764,0.5304703595916811,40.07631064330648,0.04368452166219476
67.0,1619.497888924555,1501.245513192841,0.5304193284821376,40.0435547221522,0.04383616147941229
68.0,1493.3528349298697,1539.9158497394078,0.5303622593370937,40.00694694417633,0.04398571036363205
69.0,1369.3116759559325,1576.7856734653244,0.530299250825985,39.96663756192999,0.044133224353601654
70.0,1247.401312955668,1611.869958775081,0.5302304699181586,39.9228867681631,0.044278762798612474
71.0,1127.662748002033,1645.1630248410725,0.5301562342613116,39.876127673695194,0.04442231518554627
72.0,1010.1401959196567,1676.6554871007188,0.5300769657252687,39.82683543118701,0.04456384429817485
73.0,894.8686783707259,1706.3471679783734,0.5299932007157847,39.77544285358416,0.044703254927091596
74.0,781.8704755217731,1734.2485876855571,0.529905582028041,39.72231977754563,0.04484041278106441
75.0,671.1393636828831,1760.397521245659,0.5298146084996539,39.66763356268528,0.044975210540927124
76.0,562.6482947955584,1784.8519987647765,0.5297205081925903,39.61138456839464,0.04510762725130023
77.0,456.34384100196235,1807.6948926002258,0.5296229677393166,39.55332019046522,0.045237813760875
78.0,352.15501673936285,1829.0250676315904,0.5295210403020174,39.492971936451276,0.045366116245287746
79.0,249.99616840012027,1848.9554719125554,0.5294131902271091,39.42967335856373,0.045493045896875146
80.0,151.47360728708193,1865.9155304120259,0.5292974524605191,39.36252826466203,0.045619209942633104
81.0,66.84665725267824,1869.8268042641114,0.5291719063326156,39.29047080679177,0.04574515489308787
82.0,6.636972734936877,1850.6300036707019,0.5290352695718302,39.21241004069119,0.04587116680443821
83.0,-27.945947242144683,1807.7164284143478,0.5288874306756333,39.127638583086636,0.04599713749655863
84.0,-43.99681375899213,1748.6686290308835,0.5287295695986824,39.03654623299819,0.04612265289652897
85.0,-49.891444535563544,1682.1219349816693,0.528563765048772,38.94120724041262,0.046247244313470055
86.0,-51.32529125551988,1613.8433158493258,0.5283926836987548,38.84480348640696,0.04637041228982275
87.0,-51.14294171854115,1546.645232644187,0.5282194077368999,38.74989884404953,0.04649143901937866
88.0,-50.458021540166364,1481.5671768958694,0.5280463265784959,38.657192661409475,0.04660962090893603
89.0,-49.63358936209845,1418.8829441042853,0.5278736404199524,38.5658571652413,0.04672484009014483
90.0,-48.77737319300811,1358.608989496704,0.5276980790528524,38.47387282064903,0.046837977898166024
91.0,-47.920359502377416,1300.690183094206,0.5275143417692082,38.37884847776086,0.046950454902568606
92.0,-47.07123963628413,1245.0466520030263,0.527316762414817,38.27791455070748,0.04706368461171186
93.0,-46.23237991280844,1191.5963438975984,0.5271025575158887,38.16858196154691,0.047178194784966876
94.0,-45.404352899250746,1140.2587787004204,0.5268732301432233,38.050551883046644,0.04729334219547307
95.0,-44.58725062939609,1090.9569257811502,0.5266336635508347,37.927577150221595,0.04740796132332008
96.0,-43.78103665502986,1043.6167917053376,0.5263900232427062,37.80604917889755,0.04752089831081215
97.0,-42.98557865885671,998.1646585053375,0.5261483852246654,37.68966704057358,0.047630718010235114
98.0,-42.200780832386585,954.532103327323,0.5259108825766604,37.577810147770656,0.04773670888081094
99.0,-41.42652649190381,912.6526238284355,0.5256729728729264,37.46723545364271,0.04783996552319261
100.0,-40.66261249976045,872.4598229927001,0.5254246496119704,37.35347404130751,0.047942881688395805
101.0,-39.908834778870926,833.8918256031653,0.5251572034211881,37.23213540651474,0.04804745956795475
102.0,-39.164859174464446,796.8880570853414,0.5248686806995813,37.100435020202895,0.04815385119341551
103.0,-38.43013708772139,761.3891343537337,0.5245647982077881,36.961125276684996,0.048260574234782326
104.0,-37.70384318633189,727.3399079974171,0.5242553210883214,36.822804429227645,0.04836571191814623
105.0,-36.98452762847253,694.6847070280497,0.5239498312299593,36.6916958365733,0.04846718757567562
106.0,-36.26988576274763,663.371896506632,0.523651739754015,36.56724732428551,0.04856405107792704
107.0,-35.55622416918686,633.3527362877492,0.5233536959123123,36.44479452038163,0.04865795107683512
108.0,-34.83759444128927,604.5779854511692,0.5230414450020632,36.31845937921874,0.04875206477344112
109.0,-34.10478044225808,576.9999129161824,0.5227045077317289,36.182780861490464,0.04884856531323531
110.0,-33.343888267298,550.5728635760612,0.5223443226272134,36.036430079850255,0.04894683583259694
111.0,-32.53442858920808,525.2535126031241,0.5219718266116024,35.88647428101728,0.04904452265061765
112.0,-31.646879942299382,500.99880784248006,0.5216008652682551,35.74309544197085,0.04913892120888946
113.0,-30.639951180934265,477.76949369447095,0.5212403186319267,35.608901085874706,0.04922803298722393
114.0,-29.456761346808587,455.52605250774894,0.520885514783911,35.47955671249641,0.049312820527175054
115.0,-28.0209369000523,434.2301650524275,0.5205197505767205,35.34842832778601,0.049396782173353804
116.0,-26.232351594270508,413.8454965974405,0.5201277827752795,35.20914542875541,0.04948299805873122
117.0,-23.962348519105333,394.3365391618526,0.5197079900365495,35.0588738044116,0.04957157281446733
118.0,-21.04927268615365,375.6693561687816,0.519272556268588,34.90384070734722,0.049659917079950745
119.0,-17.29418255098623,357.8110647266918,0.5188385301185431,34.75533866787347,0.04974475665433095
120.0,-12.45737784652412,340.73003565474784,0.5184173887192114,34.6171020590135,0.04982371637468762
121.0,-6.255858644511382,324.3957055803332,0.5180046297434007,34.48477543699802,0.04989775304631118
122.0,1.6376845762672658,308.778611121597,0.5175813396414157,34.35147480343463,0.04997057713162943
123.0,11.594120416367067,293.85034699056166,0.5171296508749853,34.210616545186724,0.050045575410097805
124.0,24.02512674464359,279.5834928824303,0.516647424489258,34.05933054156018,0.050123027217026904
125.0,39.378216000136185,265.9516214765538,0.5161485059809853,33.9038635925591,0.05020013981508178
126.0,58.12936579335714,252.9292596729993,0.515652252198699,33.75538320111439,0.05027327899942282
127.0,80.77377773135272,240.4918291640205,0.5151712228172304,33.61745836187554,0.050340056243684754
128.0,107.81426578892426,228.6156632102749,0.5147003248202039,33.48576708653049,0.05040160469153182
129.0,139.74857916771055,217.2779358669946,0.5142189494207303,33.35365865175968,0.05046167208819598
130.0,177.05501144882226,206.4566338881522,0.5137077327894166,33.21489720870918,0.05052366117169575
131.0,220.17772896235707,196.1305824720545,0.5131640372665908,33.06672955602626,0.05058801974757523
132.0,269.51248887891643,186.2793756901085,0.5126021992817879,32.914669745094585,0.05065202674026865
133.0,325.3916507119668,176.883381133429,0.5120427503102589,32.76908416018021,0.05071195674682598
134.0,388.0725682053992,167.9237487106692,0.5114997910994405,32.63389622602833,0.05076535952313492
135.0,457.72651861014634,159.38241807627895,0.5109701204219954,32.505577641023685,0.050813097811333446
136.0,534.4281737223204,151.2422608637154,0.510433934239739,32.37826269658228,0.05085853557700974
137.0,618.1509552244103,143.48699210432275,0.5098699206285832,32.24629685517249,0.05090506451726362
138.0,708.7614833648269,136.1015937938327,0.5092716161739224,32.106373152598124,0.050953828680053506
139.0,806.0186680662805,129.07269775771485,0.5086501705143511,31.961380165921803,0.05100289548201944
140.0,909.5728372890509,122.3888989919032,0.5080255608579659,31.820063274691464,0.051048792192482005
141.0,1018.9692593177795,116.04242659589754,0.5074150824455572,31.688170841737595,0.05108866457635267
142.0,1133.6470971253177,110.03190399757884,0.5068227863607595,31.56448678649836,0.05112224246649879
143.0,1252.9468125626463,104.3625693863781,0.5062353760657834,31.444522417261222,0.05115184496205974
144.0,1376.1209924181676,99.04224150195289,0.5056306338805893,31.323445476590614,0.05118062892981982
145.0,1502.342760979544,94.08574545882577,0.5049937271336022,31.19727398285355,0.05121080851225683
146.0,1630.7128599366135,89.52470652887877,0.5043255908190569,31.06496218565249,0.05124236699098907
147.0,1760.2740451810967,85.40913042053283,0.5036407206444705,30.93084114328731,0.05127301169871756
148.0,1890.037668159729,81.80896952306959,0.5029573457066143,30.801805723704252,0.05129972519316424
149.0,2018.984407742367,78.83544293229835,0.5022907190469185,30.681276024180097,0.051320506785730316
150.0,2146.0927733339227,76.64724986778991,0.5016423865624969,30.56779234534199,0.05133553977769119
151.0,2270.402087378086,75.40853580209325,0.5010003324550415,30.457905387527166,0.05134674707025378
152.0,2391.0598205474566,75.24330704074013,0.5003447413380078,30.34801975144712,0.05135656810171604
153.0,2507.2402914423624,76.27841096462689,0.49966101297987403,30.235177111361118,0.051366869862301545
154.0,2617.9619618596253,78.71036860875404,0.4989468589615361,30.11791885196251,0.051378148949318
155.0,2721.91635993178,82.79791205762655,0.49821164084613156,29.997922692797523,0.05138919844383418
156.0,2817.3139517369273,88.81348555166365,0.497470589990844,29.87986098616163,0.05139779350922453
157.0,2901.709974285884,97.06336389829767,0.49673853612449986,29.767885211992436,0.05140188111809817
158.0,2971.9743225036127,107.91287814072581,0.4960245097934955,29.662913237988146,0.05140060364149335
159.0,3024.630428958608,121.68236882803099,0.4953278040920238,29.563371815050136,0.051394554375050715
160.0,3056.487066335509,138.51180475452284,0.49463761953875923,29.466895731445817,0.05138520206358449
161.0,3065.2419925064114,158.37676873335215,0.49393820291512436,29.371211123684088,0.05137417608138444
162.0,3049.8602286671926,181.2247645236966,0.49321692688321,29.274393091388628,0.05136279328506084
163.0,3010.701336150171,207.0807095336939,0.4924696361234196,29.17521553812351,0.05135167659946286
164.0,2949.441901639809,236.02857728790985,0.4917007628410305,29.073847644148245,0.05134050012804846
165.0,2868.8218138329466,268.1061684680512,0.4909201321699861,28.97229084915783,0.05132810830515775
166.0,2772.19649476119,303.24386912988126,0.49013935901514116,28.87351360363296,0.05131304306028904
167.0,2662.9885296140187,341.3031804796484,0.48936881414878425,28.779674651135497,0.05129414729770818
168.0,2544.3069738487525,382.07645923628246,0.4886150886465524,28.691204801410407,0.05127099341340482
169.0,2418.815747185582,425.22271811219997,0.4878792967763147,28.60729398540394,0.051243895912054055
170.0,2288.7045882518914,470.2634714825644,0.4871558931263846,28.526623483088102,0.05121365820471644
171.0,2155.6917033204372,516.6670441413112,0.4864356005221635,28.447949747620854,0.051181185047489745
172.0,2021.0681067504756,563.918808247319,0.48570795837142683,28.37015947833603,0.05114733107213297
173.0,1885.799727299432,611.5504894544345,0.48496583592763326,28.29241396325378,0.05111270773015776
174.0,1750.6330163613554,659.1282333035301,0.4842062743648888,28.214079090555305,0.05107769721174071
175.0,1616.1813322766293,706.236523095074,0.48343149596159424,28.135018652555164,0.051042274150687975
176.0,1483.0250735441055,752.4348570424203,0.48264658699581586,28.05581102414508,0.05100605042624498
177.0,1351.746836270739,797.248356596218,0.4818581332329943,27.977569475190975,0.05096841463456661
178.0,1222.9263653789396,840.1892523664264,0.48107297542289984,27.901626366144836,0.050928691375158965
179.0,1097.086580709808,880.8239685209016,0.4802969845160956,27.82894372103617,0.05088638387345784
180.0,974.6509127467771,918.8177490329647,0.47953492864391634,27.759915531935206,0.050841228750119684
181.0,855.9815599375185,953.9001973955635,0.4787894218107255,27.694395791614962,0.05079326499324658
182.0,741.4644639172103,985.7813195110424,0.47806107466946507,27.631940037085034,0.05074273208286359
183.0,631.6365662469765,1014.0273873529969,0.47734765661672296,27.572002020687194,0.050689987824731414
184.0,527.3361554772664,1037.923382873828,0.476645483060327,27.51410464118795,0.0506354014966822
185.0,429.7725814514718,1056.4090119924629,0.4759494567778287,27.45779371775938,0.05057934084807971
186.0,340.48202876899677,1068.1379565175853,0.47525516244482857,27.40274305821544,0.0505221006719099
187.0,261.1349346357371,1071.6697249366364,0.47455892154540374,27.348642393602418,0.050463934087420184
188.0,193.19181009231323,1065.8148575205482,0.47385945152917747,27.295319236754704,0.05040499848101078
189.0,137.50368116597497,1050.0084661510796,0.4731564512679983,27.24261481285748,0.05034540199751547
190.0,93.98696682471609,1024.6143465847867,0.47245115550604777,27.190490092370485,0.05028516676654659
191.0,61.58412234948531,990.9353904532209,0.4717456364379538,27.13901566278164,0.05022424731825402
192.0,38.56490132162072,950.8906676429948,0.4710424751311815,27.08837378960463,0.05016254289043487
193.0,22.936326529059667,906.5948418115725,0.47034440007065886,27.03882866388774,0.05009992147576772
194.0,12.78171573996999,860.0216747401251,0.4696540663179371,26.99067558735795,0.05003624719620324
195.0,6.482654379427663,812.7952149479842,0.4689739185051813,26.944186671153894,0.04997140273255671
196.0,2.8126409935693064,766.1162553339597,0.46830610611059775,26.899565871758345,0.04990530638837628
197.0,0.9327112759648534,720.7893803006369,0.46765244092586705,26.856928170503327,0.049837919863353626
198.0,0.33630527053964726,677.3003047921982,0.46701437384913325,26.816301176231622,0.049769248413480835
199.0,0.7804522871096555,635.9047521390681,0.46639299452830885,26.777643452898932,0.04969933442116299
200.0,2.2258295711773597,596.7054372668699,0.46578904058717596,26.740867515105457,0.0496282480745772
201.0,4.7930285633141265,559.7094865499623,0.46520290867155306,26.705862388897128,0.04955607731660611
202.0,8.733133006237138,524.8676090202584,0.46463470877708707,26.672510876051785,0.04948291807461652
203.0,14.40779003930937,492.0994178318095,0.4640843043165718,26.640700624404104,0.049408867799617964
204.0,22.273913318321174,461.30906480839565,0.463551371028756,26.61033078089348,0.04933402060721972
205.0,32.86911993375375,432.3945349274793,0.4630354728784681,26.581314433170956,0.04925846451136928
206.0,46.79555406938374,405.2529446255106,0.4625361188771524,26.55357848275423,0.04918228028503484
207.0,64.70050637486995,379.78348457914024,0.46205283965019944,26.527062973418854,0.049105540821595746
208.0,87.2535226241885,355.8889384501354,0.4615852384321027,26.501719081403845,0.04902831137968366
209.0,115.12102633944363,333.4764214660588,0.4611330235150585,26.477507285870896,0.0489506501996591
210.0,148.93951855306912,312.457647183657,0.46069600739912786,26.454394353350775,0.048872609812670276
211.0,189.2873803697785,292.74900991227497,0.46027414267843253,26.432353329829137,0.04879423695223294
212.0,236.65909669472393,274.2715310013009,0.45986753168548017,26.411363172442922,0.048715573146075664
213.0,291.44268973527056,256.9506735968814,0.4594763453339385,26.391405217103834,0.048636656623769474
214.0,353.8999261218715,240.71628143374357,0.4591009132253239,26.372466033482006,0.048557521177889494
215.0,424.15444711670386,225.50235741210795,0.458741530961501,26.354533541880226,0.04847819895066005
216.0,502.1815323709691,211.24708881953492,0.45839861338782856,26.337596202734847,0.048398719820666784
217.0,587.8064820863325,197.89292635478802,0.4580725999908318,26.321649849222645,0.04831911059949735
218.0,680.7082355167728,185.38677554669945,0.45776391215998063,26.306686956251568,0.04823939824312639
219.0,780.4244794453507,173.68068072621648,0.45747303684641083,26.29270331948466,0.04815960780501998
220.0,886.3653278721586,162.7327876876958,0.4572003253329388,26.279694723901393,0.04807976451656485
221.0,997.8206805451647,152.50914758512823,0.4569462987372277,26.26766079126304,0.04799989103455131
222.0,1113.9779796905093,142.9858462075549,0.4567112791667053,26.25659752789425,0.04792001256434978
223.0,1233.9329627459765,134.15206467647033,0.4564956102559212,26.246507193249784,0.047840152153133086
224.0,1356.7074902674701,126.01345275219963,0.4562996257636713,26.237383183729737,0.0477603335738187
225.0,1481.2642437974152,118.5957509627821,0.45612339768700905,26.22921848373885,0.04768058275168202
226.0,1606.5277788798599,111.94889923737891,0.4559674582022294,26.22200544760732,0.047600925506971925
227.0,1731.4165763165458,106.14951257512445,0.45583198586299045,26.215752528833555,0.04752138114474919
228.0,1854.876229796503,101.30334126950028,0.45571716248503,26.210463552227843,0.04744197423160708
229.0,1975.9224627527121,97.54614352473344,0.4556231305847079,26.206135605035218,0.047362728342706335
230.0,2093.6661139054195,95.04260111286895,0.4555500246730835,26.2027668776359,0.04728366713730629
231.0,2207.312779226964,93.98272539443292,0.45549791262762807,26.200358331960963,0.04720481365365087
232.0,2316.1130559787857,94.5770271878265,0.4554668572466039,26.198905059941886,0.04712619221289606
233.0,2419.2449462248023,97.04842501459704,0.45545687310112,26.198404115644145,0.04704782668378768
234.0,2515.637276658146,101.62312193515625,0.45546795933605,26.198854169630945,0.04696974019437058
235.0,2603.773844654081,108.51975168065674,0.4555000488197472,26.200253990636664,0.04689195637890598
236.0,2681.5545765373963,117.93901649709996,0.4555530960628544,26.20260188557258,0.046814497972429786
237.0,2746.3049984891936,130.05184066414543,0.4556269679143115,26.205896791156697,0.04673738825980725
238.0,2794.997203086519,144.99026436027876,0.4557215238050813,26.210137466419532,0.04666065006858909
239.0,2824.6748480125448,162.83873907373294,0.45583658623130136,26.215323324898325,0.046584306285280354
240.0,2832.985171766067,183.62837474521987,0.45597195951955966,26.221452833450535,0.04650837915978324
241.0,2818.6581749217457,207.33238974984505,0.4561273938216812,26.228525144131805,0.0464328915302301
242.0,2781.7812899222804,233.86563886767073,0.45630262517128856,26.236540122147986,0.04635786536443099
243.0,2723.787798132443,263.084806604604,0.4564972911422061,26.245497016640826,0.046283323574336434
244.0,2647.1785703499286,294.7938008123412,0.4567111071084195,26.25539288919807,0.04620928804821763
245.0,2555.097592217051,328.7468930635271,0.4569436124539202,26.266234486180867,0.04613577910730502
246.0,2450.8771110019643,364.65594837095244,0.45719437642659794,26.27801720600794,0.046062820364910294
247.0,2337.6752847510375,402.19922895353255,0.45746301930323563,26.29074188825099,0.045990431948225496
248.0,2218.25608776444,441.0259715437541,0.45774893996123667,26.304409117744797,0.0459186369057329
249.0,2094.894548735546,480.76724486949206,0.4580515759906285,26.31902018323854,0.045847454855105295
250.0,1969.3888972695984,521.0419128520773,0.45837049169977323,26.334577749970624,0.04577690534651767
251.0,1843.1281671887432,561.4646219763296,0.4587050168255159,26.351092359275906,0.04570700616639033
252.0,1717.1781472915216,601.6543448940068,0.4590550060677083,26.368580420420177,0.04563777046541931
253.0,1592.353222386979,641.2470723233332,0.4594196700039273,26.387042583516756,0.045569216140786774
254.0,1469.2837133214525,679.9069505819274,0.4597985668395281,26.406488661672558,0.045501356329061854
255.0,1348.4573049810942,717.3382387978189,0.46019139892122074,26.426918796947177,0.045434206756848165
256.0,1230.2425367069732,753.3017730172537,0.46059795713818175,26.448378512534656,0.045367769863009666
257.0,1114.9117147962047,787.6107973814844,0.46101791457105756,26.470860288462895,0.04530205917112022
258.0,1002.6726906303701,820.1185368762326,0.46145092282205824,26.49436389473873,0.04523708493754994
259.0,893.7253126176645,850.6765631429506,0.4618977635943672,26.51894953529039,0.04517283531546937
260.0,788.3198815720657,879.0733439243861,0.46235836930688023,26.544614537158736,0.04510931540376469
261.0,686.8522775780639,904.9557224340551,0.4628334831554694,26.571409043878266,0.04504651151072205
262.0,589.9308767433151,927.7642805880058,0.4633235157586124,26.59935745003745,0.04498441697322796
263.0,498.40441104885895,946.7175635011571,0.4638293131942957,26.628504753950452,0.04492301565402525
264.0,413.3105339237142,960.8684802298923,0.46435134410164913,26.658894500341795,0.04486229094202616
265.0,335.75020647164763,969.2377514490898,0.4648901954827697,26.69059869712121,0.04480222002328601
266.0,266.7041806757824,970.9938190185613,0.4654462935442476,26.723701162109418,0.0447427753806685
267.0,206.85756913025278,965.6216568348485,0.4660197870526986,26.758283601548516,0.04468393407670507
268.0,156.47361304740426,953.034858823207,0.4666105441047626,26.79443362716859,0.044625673298192996
269.0,115.35222021251698,933.6009052774293,0.4672180782477954,26.832221375722444,0.044567981131014844
270.0,82.86342129143061,908.0917866666556,0.4678414918884314,26.87170080543266,0.044510857803564806
271.0,58.03784833272491,877.5808130453769,0.46847952805845827,26.912882829115674,0.04445432216404628
272.0,39.69471364918379,843.3085878010546,0.46913051718257376,26.95572416125437,0.04439841589729147
273.0,26.58206902131558,806.5430604512562,0.46979239184404165,27.00011904933119,0.04434320584257257
274.0,17.504347034478407,768.4571039077817,0.4704627177315111,27.04590160330033,0.04428878114219357
275.0,11.416725602858312,730.042995869405,0.47113872279984653,27.09286642336537,0.04423524660587007
276.0,7.474752625036012,692.0730428407717,0.4718173702405258,27.14080182350476,0.04418271154631988
277.0,5.043292965167971,655.1009382059614,0.47249549026766574,27.189528117331527,0.04413127565227965
278.0,3.678000278213954,619.4898804213182,0.47316999686000616,27.2389294684262,0.04408101529395962
279.0,3.0937553314751174,585.4526444467297,0.47383824538714525,27.28896985917491,0.04403197309531982
280.0,3.1313086917063186,553.092121464911,0.47449850603618227,27.339691352915594,0.04398415220237062
281.0,3.728541089867129,522.4361380620637,0.47515050372290235,27.391195350298148,0.0439375166889685
282.0,4.8988200218974285,493.46430104274185,0.4757959328785571,27.443623142794827,0.04389199440777893
283.0,6.716441609482288,466.1266304824562,0.47643862509071083,27.497138772079136,0.04384748237707607
284.0,9.307858171107702,440.35558637389596,0.47708415826311207,27.551931324453218,0.04380385100034872
285.0,12.846058592516858,416.0738585776115,0.4777388500911349,27.608230603795064,0.0437609491359253
286.0,17.545916529478625,393.2001428717831,0.4784083708046717,27.666324908404146,0.04371861238586728
287.0,23.659468951485188,371.65365735520356,0.4790964860905116,27.726558008353944,0.04367667892368218
288.0,31.47173826870219,351.356845320618,0.4798043392447525,27.78928215591792,0.04363501730584463
289.0,41.29719152579707,332.23615401421637,0.4805303219572963,27.85474774561096,0.04359356830396398
290.0,53.47539261220417,314.2219886089301,0.4812704365547691,27.922954306043735,0.04355238826168845
291.0,68.36583514818587,297.2484902223089,0.4820187921064574,27.993524910683494,0.043511672773280385
292.0,86.34160839753584,281.25343421271623,0.4827681814623901,28.065720856616693,0.04347173499989111
293.0,107.78161444952687,266.17815955622973,0.4835106989231818,28.138655069895663,0.043432935328162364
294.0,133.06246804770285,251.9674641540085,0.48423858979432466,28.211610947323972,0.04339558303840909
295.0,162.55020288543327,238.56945443966825,0.48494551132104297,28.284267788958754,0.04335985083310448
296.0,196.5916255930222,225.93536978946605,0.48562835354189815,28.35672153187755,0.04332573742461006
297.0,235.50694718160645,214.01933749622998,0.4862891354749852,28.42934982587638,0.0432930843534965
298.0,279.5797458586449,202.77849132391646,0.48693607812182677,28.50267257172621,0.0432616165756741
299.0,329.05131136545356,192.1731465658686,0.4875820627927568,28.577291514192492,0.0432309837742896
300.0,384.11459133342044,182.1666846212094,0.48824044081514695,28.65390518650202,0.0432008002006506
