Time,J,A,S,tau,r
195.0,148.57767798634936,159.53516083991482,0.5645510993507344,7.126475043617042,0.015953807628951128
196.0,148.8250488056129,159.5816410732648,0.5641543462962784,7.1190946596815925,0.01593646628892704
197.0,149.0619427210107,159.63683396312618,0.5637683564931701,7.112005645500226,0.01591907451981511
198.0,149.28445308731355,159.70115087702442,0.5633934418278483,7.105205892343737,0.015901638396531186
199.0,149.48949383879528,159.77419583883113,0.5630299853326493,7.098699869297999,0.015884163931364187
200.0,149.6749206524739,159.85503244500677,0.5626782775581725,7.092472916676637,0.015866659314798515
201.0,149.83966703204635,159.94228763453248,0.5623387446053205,7.0865300217216545,0.015849130461108755
202.0,149.98365560858528,160.03426256686018,0.5620116929437,7.080870470297638,0.015831583694345192
203.0,150.10759248550883,160.12908632661743,0.5616974038455412,7.0754902960809005,0.015814025711950435
204.0,150.21267898617646,160.2248274492735,0.5613962492127997,7.070384613749175,0.015796463588084075
205.0,150.30110387122727,160.31966622257963,0.5611083677911812,7.065559166589991,0.015778902187098823
206.0,150.37479215447053,160.41174191655358,0.5608340578566313,7.060999591798236,0.01576135014852061
207.0,150.43618354823948,160.4998484001452,0.5605736971886608,7.056715634318899,0.015743811643851507
208.0,150.48746455291266,160.5825778828015,0.5603273824661666,7.052696285826165,0.01572629479804145
209.0,150.5307301607715,160.65924088866592,0.560095491029578,7.04894192423978,0.015708805381212405
210.0,150.56789401007478,160.72927379122575,0.5598781656980812,7.045453234615729,0.01569134954488156
211.0,150.6003777504461,160.79242102166577,0.5596755812909255,7.042222717837356,0.01567393433297656
212.0,150.629377215949,160.8489882981012,0.5594879405740686,7.039251692436876,0.015656564950330437
213.0,150.65548127902753,160.89941139649525,0.5593154337665469,7.0365362683135935,0.01563924733963094
214.0,150.6789146867945,160.94427218535225,0.5591582600777594,7.034077355498686,0.015621987326411223
215.0,150.69939648491996,160.98397097726564,0.5590165357361381,7.031870168677641,0.015604792155192502
216.0,150.71661103818957,161.01954341626825,0.5588903711426764,7.029915461171595,0.015587666323901843
217.0,150.72973645892228,161.05165853687197,0.5587799137525792,7.028211231692184,0.015570616222918126
218.0,150.73786102070457,161.08110171432983,0.5586852519768658,7.026755981755573,0.01555364737805503
219.0,150.73992728196114,161.10849981595553,0.5586064633985772,7.025548302527681,0.015536765562205627
220.0,150.7349169143848,161.13446198907118,0.558543622925322,7.024588001446497,0.015519975913106306
221.0,150.7218290285922,161.1594341937352,0.5584968020276895,7.023875290625372,0.015503283703734253
222.0,150.6996294732223,161.18343854309228,0.5584660271030865,7.023406684595882,0.015486695393432882
223.0,150.66759447575586,161.2067917781396,0.5584513431794207,7.0231813560900695,0.015470215789348991
224.0,150.62521668671644,161.2296929218935,0.5584527214692284,7.023202244093271,0.015453848389566082
225.0,150.571883900276,161.25165961746615,0.5584702072877015,7.02346821849048,0.015437600174880672
226.0,150.5074534552079,161.27262427249,0.5585037649503162,7.0239784334030215,0.015421475561761162
227.0,150.43195878530224,161.29243017281442,0.55855335402956,7.024734569407023,0.015405478772908791
228.0,150.3454281678595,161.3104590381709,0.5586189033170383,7.025735154707187,0.01538961541245095
229.0,150.24820365534669,161.3265102444238,0.5587003604846342,7.026981633064065,0.015373889630952433
230.0,150.14067185550212,161.34023113069605,0.5587976512006407,7.028474880386264,0.01535830591880952
231.0,150.02334034201385,161.3512306966558,0.5589106807245876,7.030215567213971,0.015342868886066015
232.0,149.8968039730459,161.35927326108492,0.5590393094362812,7.032205469065578,0.015327582310482793
233.0,149.76157976032107,161.36404144737594,0.5591834308667747,7.03444549575474,0.01531245074946298
234.0,149.61826172609923,161.36533762186855,0.559342919722444,7.036937275473114,0.015297478183369718
235.0,149.4674322657044,161.36308365296483,0.5595176191436128,7.039682854376225,0.015282668385907694
236.0,149.30949513742695,161.3569727626356,0.559707321553006,7.042681871685077,0.015268026185930624
237.0,149.1450548166871,161.34719871807835,0.5599118342583284,7.045936970363392,0.015253554405402558
238.0,148.97445910072167,161.33371475857686,0.5601309736192402,7.049449855620628,0.015239257065920424
239.0,148.79805762427964,161.31660935967852,0.5603645172449179,7.053221747473433,0.015225137671890002
240.0,148.61614801483543,161.2961775719499,0.5606123170071908,7.057256435666412,0.015211198937517292
241.0,148.4288122857227,161.27219246470267,0.5608741003811489,7.061557814793199,0.015197445104527599
242.0,148.23643784967322,161.2449655293052,0.5611494313813015,7.066120617127923,0.015183879242529398
243.0,148.03895522899867,161.2146485847452,0.5614383133563264,7.070953317185934,0.01517050436669719
244.0,147.83672195526248,161.18143585442493,0.5617402318268134,7.0760588802525675,0.015157322534131193
245.0,147.62957659115642,161.14544522930436,0.5620550839784273,7.081434015948994,0.015144337844835324
246.0,147.41767108562505,161.10674709523266,0.5623824785055992,7.08708068332583,0.01513155295773309
247.0,147.20125725708849,161.0652558131166,0.5627219723562537,7.093004767686867,0.015118970426935694
248.0,146.98040117738276,161.02114904334047,0.5630733722491634,7.099208032165134,0.015106592731325466
249.0,146.75526774076422,160.97449807495727,0.5634362612520938,7.105685920261556,0.015094422850604952
250.0,146.52604075472672,160.9253184402621,0.563810356265761,7.112444037686455,0.015082462929310324
251.0,146.29289796297564,160.873603205522,0.5641953773237226,7.119488472063275,0.015070714911749827
252.0,146.05622606353924,160.81932655614952,0.5645908403044678,7.1268169467989155,0.015059181200819872
253.0,145.8164788873454,160.76245775294265,0.5649962539566955,7.134432578729653,0.015047863452598238
254.0,145.5737242522738,160.7028923387889,0.5654113886453385,7.1423299228955734,0.015036764904276786
255.0,145.3284861473306,160.64071044358465,0.5658358108666524,7.1505170160536835,0.015025886138001597
256.0,145.08119326022145,160.57572643040922,0.5662689613700583,7.158989983341664,0.015015229823206203
257.0,144.8322515481481,160.5080623686156,0.5667105591623735,7.167749962483656,0.0150047971059503
258.0,144.58208972372958,160.4375282306695,0.567160080565412,7.17679513584409,0.014994590227634897
259.0,144.33100827247245,160.36416027871923,0.5676172507656466,7.186131136049635,0.0149846100922015
260.0,144.0796221420412,160.28796236994035,0.5680815457395259,7.19575694323006,0.014974858005114269
261.0,143.8283989830132,160.20890749434975,0.5685524374121783,7.205667500546101,0.014965335548208005
262.0,143.57746357419754,160.12704716079614,0.5690297131936484,7.215863565561247,0.014956043993548437
263.0,143.3276055910743,160.04224774587578,0.5695126861545822,7.22634703295409,0.014946984276058074
264.0,143.07908390005858,159.9546293096719,0.570000995409226,7.237116297925533,0.014938157222793406
265.0,142.83229771131371,159.86419537767293,0.5704942110043698,7.248170517295675,0.014929563754907843
266.0,142.58784118269074,159.77086848642605,0.5709917206770706,7.259508092750479,0.014921204799204101
267.0,142.34587845012146,159.67490224946164,0.5714932237831741,7.271122285419719,0.014913080887926883
268.0,142.10683804150293,159.57621662250122,0.5719982996250939,7.283021307721971,0.014905192127267656
269.0,141.87093688275783,159.47497904089516,0.5725066100750373,7.295201330422086,0.014897538836080488
270.0,141.63850332823097,159.37126300893226,0.5730177330092668,7.307660289951491,0.014890121262669259
271.0,141.40979145495007,159.26519867280842,0.5735313201253995,7.320397661498104,0.014882939351616267
272.0,141.18531613180275,159.15677245523494,0.574046748324751,7.333410598769175,0.014875993254127326
273.0,140.9650908898166,159.04627542054035,0.574563851100614,7.346694362859197,0.014869282675180137
274.0,140.74908705559832,158.9339934336342,0.5750826540569562,7.360259817518684,0.014862806142651733
275.0,140.5378779713006,158.81981197616614,0.575602451402652,7.374103568026648,0.014856563766247543
276.0,140.33120056732642,158.70430841539505,0.5761233988978921,7.388222240318496,0.01485055422538187
277.0,140.12947855170916,158.58744872219552,0.5766450033800599,7.402619464706607,0.01484477676508198
278.0,139.93247432742476,158.46976612096347,0.5771674327270165,7.417295580471054,0.014839229703313637
279.0,139.74042429366634,158.35143344443463,0.577690392614204,7.432251386693534,0.014833911865980402
280.0,139.55313487110197,158.23289987793606,0.5782139929485487,7.4474903598447915,0.014828821288002864
281.0,139.3706627329375,158.1145224889783,0.5787382038805134,7.463015179895768,0.01482395611265107
282.0,139.19285499209838,157.99676047969896,0.5792631172072901,7.478828529861942,0.014819314172771495
283.0,139.01962188987196,157.88002053314125,0.5797888851900537,7.494937654027768,0.014814892981167086
284.0,138.85090632065294,157.7645953003881,0.5803153610791544,7.511337016157218,0.014810690799799072
285.0,138.68648112093024,157.65118456784222,0.5808430941138052,7.528045179738279,0.014806703820225172
286.0,138.52626638174013,157.54018186535416,0.5813720915705631,7.545062072390379,0.014802929593417901
287.0,138.37015629311287,157.43202475946742,0.5819025376317399,7.5623961945108125,0.014799365009456144
288.0,138.21782825985235,157.3271716915663,0.5824348571246105,7.580059685472555,0.014796006489145638
289.0,138.06919363351878,157.22610730918672,0.5829692393897996,7.598061365995116,0.014792850539914651
290.0,137.9242765547587,157.12913949608156,0.5835058143259295,7.6164133612491804,0.014789893594630189
291.0,137.78311379273623,157.0365602224082,0.5840446577853329,7.635123435943397,0.014787132286017163
292.0,137.6455733222445,156.9486758947093,0.5845859399273161,7.654200532724853,0.014784563064092295
293.0,137.51167135321563,156.86574156205432,0.5851299314246833,7.673664306407468,0.014782181611506257
294.0,137.38163249486095,156.78781060947415,0.5856765777728354,7.693525567347626,0.014779984416816497
295.0,137.25573961370893,156.71488301962015,0.5862258611600396,7.713798405779873,0.014777967797156807
296.0,137.13433589035054,156.64691844715438,0.5867777202846562,7.734496149140042,0.014776128070923673
297.0,137.01770451046426,156.5838289085624,0.5873321267802505,7.755632473027103,0.01477446151903821
298.0,136.90619120524744,156.52542062723006,0.5878889418589314,7.7772154821881285,0.01477296512833059
299.0,136.80045729008881,156.47136431832018,0.5884476816536782,7.799247304005752,0.01477163636151932
300.0,136.70092315990237,156.4214011568582,0.5890081529528883,7.821733925903912,0.01477047250977439
301.0,136.60788287362215,156.37524062785909,0.5895701261398891,7.844678896577313,0.01476947097428043
302.0,136.52207493848655,156.33254564025538,0.5901330087009626,7.868073319829928,0.014768630231992317
303.0,136.4434673843943,156.29313897930967,0.5906965083931409,7.8919083158166154,0.01476794823600069
