Time,J,A,S,tau,r
43.0,205.74201565881648,179.5770114003156,0.7091154998100593,8.566133775858386,0.02384393118090031
44.0,215.63608546164048,182.73432318836996,0.7105522413502126,8.595357290929504,0.023860258810680855
45.0,222.4017967399402,187.56566675793684,0.7120713643349735,8.625434450379094,0.02387521643269081
46.0,225.8110434654982,193.89980695310567,0.713689225422089,8.656709579888977,0.023888599965399767
47.0,225.83701780566767,201.4946551299129,0.7154145914653124,8.689566126552347,0.02390035551615938
48.0,222.665625346371,210.0379250937884,0.7172484121019155,8.724432463257608,0.023910645602818307
49.0,216.69128445569896,219.14694615351172,0.7191844679912669,8.761779948116985,0.023919895128030555
50.0,208.49066011459294,228.37719583621356,0.7212080759469756,8.802089023533474,0.023928796949742027
51.0,198.7703915180185,237.2457943194038,0.7232986073279357,8.845780612881853,0.02393813351831912
52.0,188.28130249294077,245.28546836638878,0.7254294736204928,8.893061847206193,0.023948509901450935
53.0,177.68868800088876,252.14450326310734,0.7275711264114433,8.943620159877236,0.023960060728380975
54.0,167.4553615514295,257.68113819975895,0.7296935215892043,8.996191542015033,0.02397241146533205
55.0,157.8221595689588,261.96475296415736,0.7317686494944999,9.04851393514789,0.023984898255641908
56.0,148.9227720553233,265.1545851431703,0.7337714022036909,9.098278815611476,0.023996897946759126
57.0,140.93381534160167,267.3415486301814,0.7356795710510463,9.14418311205044,0.02400807236140416
58.0,134.1124393153676,268.5059266913871,0.7374752985749811,9.185957595062847,0.02401846279243094
59.0,128.70522734396525,268.6075359104452,0.7391459706440711,9.223885303541683,0.024028381362028766
60.0,124.84794973350363,267.6858961920599,0.7406850098498531,9.258441126034963,0.024038216027889577
61.0,122.55754369690057,265.87003299084466,0.7420916462583099,9.290128713574061,0.024048273519342776
62.0,121.77497036951365,263.33587844343276,0.7433699630215378,9.319409140265934,0.024058716536993006
63.0,122.3960412692407,260.27500919753516,0.7445282836017194,9.34668255371612,0.024069573647656654
64.0,124.28835760436016,256.87804893680027,0.7455777118692819,9.372283171218735,0.024080780982884437
65.0,127.30322280288776,253.3227966562593,0.7465314328500261,9.39649141178738,0.024092224248882285
66.0,131.28076134243898,249.76955337317614,0.7474035413566653,9.419535646382798,0.024103768758283947
67.0,136.0534767837972,246.3587759440825,0.7482084751919058,9.44160732435364,0.024115281620752937
68.0,141.4465742021786,243.21171132622777,0.7489601092672401,9.462865183858606,0.024126642168962095
69.0,147.27736801081699,240.43219375150295,0.749671659099074,9.483441452294153,0.02413774472073111
70.0,153.35938989292268,238.10625570122542,0.750354818154461,9.503449946863878,0.02414850513029753
71.0,159.50313684771973,236.3031413940483,0.7510198268612872,9.522984755932882,0.024158854887022137
72.0,165.52185077101151,235.0743105365507,0.751675118866253,9.542125978877403,0.02416874390443852
73.0,171.23681802788863,234.4529581953708,0.7523273608432097,9.560942300254855,0.02417813988177008
74.0,176.48301290664244,234.45347540292502,0.7529814205365397,9.579490336173716,0.024187024962074397
75.0,181.11623483822436,235.07071272446385,0.7536403241255666,9.597817993989766,0.02419539899070085
76.0,185.01416287914046,236.28302582716347,0.7543059256490527,9.615962852371732,0.024203272368269343
77.0,188.0817936371138,238.05435501423966,0.7549782050906026,9.63395402890073,0.024210673293956854
78.0,190.25470173195123,240.333996875453,0.7556559239268202,9.651811472643514,0.0242176429368682
79.0,191.50449725510794,243.055639737914,0.7563371674264678,9.669545016010904,0.024224229585568018
80.0,191.83872577732876,246.1388958763266,0.7570191510821198,9.687155778325915,0.024230491899580313
81.0,191.3001939523578,249.49233587882858,0.7576981376175451,9.704633765838036,0.024236495533411097
82.0,189.9624007345589,253.01710864505463,0.7583705012384946,9.72195878597239,0.02424230481640352
83.0,187.92587639866852,256.6103257306751,0.7590317538087733,9.739098926860954,0.02424798485644546
84.0,185.3106066011053,260.16969423826845,0.759678048886263,9.756010261382713,0.024253588805723026
85.0,182.2501913818431,263.59712020385564,0.7603052522291157,9.772636870587965,0.02425916235820521
86.0,178.8841950502325,266.8028129523199,0.7609094321589438,9.788912170623199,0.024264741117897115
87.0,175.35105469628311,269.7091939433758,0.761486946315801,9.804758223627797,0.024270346939941092
88.0,171.78251129986575,272.2532671048131,0.7620344804909266,9.820089706520799,0.024275989969564492
89.0,168.2973410196223,274.3890760778716,0.7625491489144017,9.834812270031424,0.024281673638080422
90.0,164.99774631404213,276.08903485831235,0.7630283707576029,9.84882495845973,0.024287391722689282
91.0,161.9675015174793,277.343047965202,0.7634700622773813,9.86202371610127,0.02429313585906672
92.0,159.2707527923455,278.1576923509728,0.7638725468741223,9.874303371898653,0.024298895641603792
93.0,156.9525299794669,278.55422971854927,0.7642342848205161,9.885559775232046,0.02430466191891472
94.0,155.0393432228315,278.5659027121223,0.7645542455911767,9.895694150598567,0.024310425618261834
95.0,153.5419684068674,278.2348073298811,0.764831566709743,9.904616876623912,0.024316182850461367
96.0,152.45582821347833,277.6101820928447,0.7650656829838831,9.912247148753922,0.02432192705857834
97.0,151.76492297380437,276.7445399435357,0.7652560276363723,9.918516507822641,0.024327660264968222
98.0,151.4423200771288,275.6922820719261,0.7654023384481816,9.923369201993301,0.024333385073718964
99.0,151.45283903085263,274.5073657952458,0.7655043180574492,9.926763199869583,0.024339104328523837
100.0,151.75454853790794,273.2416205190895,0.7655618341804481,9.928668185942321,0.02434482437924372
101.0,152.30021749795478,271.94394727979545,0.7655747654157499,9.929065900247783,0.024350550864256134
102.0,153.03942960464653,270.6585228740125,0.7655431357202036,9.927951154817663,0.024356293498438344
103.0,153.91922609870855,269.4244851617594,0.7654668587239626,9.925327906389732,0.024362059405149298
104.0,154.88661685120417,268.2748239365276,0.7653460527692688,9.921214379315785,0.024367860503988776
105.0,155.88954090668787,267.23588969973696,0.7651808662365088,9.915641527693111,0.0243737067168123
106.0,156.87838816035472,266.3269996391107,0.764971555136756,9.908653401837965,0.02437961003478593
107.0,157.8074132126748,265.5603616844275,0.764718355781337,9.900308159542384,0.02438558308216192
108.0,158.6360874432035,264.9404991747613,0.7644218871531075,9.89067910525558,0.02439164168048938
109.0,159.3298152318529,264.4653400878338,0.7640826940181585,9.879850456851313,0.02439780253176369
110.0,159.86112920090326,264.12592325944047,0.7637017528112284,9.86792019139336,0.024404081994565528
111.0,160.20874745128455,263.90852274177684,0.7632803177527201,9.854991231363273,0.024410498833448542
112.0,160.35856179709322,263.7951043185525,0.7628198468383817,9.841171263035273,0.02441707101488257
113.0,160.3032776752141,263.76445345640496,0.762322020714876,9.826567914824082,0.02442381690457414
114.0,160.04097990806727,263.7943275232544,0.7617893253225106,9.811286525269281,0.024430746932215277
115.0,159.57656645713027,263.86137629690586,0.7612244171646217,9.795427806785506,0.02443786989103963
116.0,158.9198958880986,263.94232565550453,0.7606301868690138,9.779083871413935,0.024445188340775217
117.0,158.08641888259643,264.0144296632114,0.7600101347401758,9.76233859508438,0.024452694988836572
118.0,157.09648256920792,264.0555092163342,0.7593678346982853,9.745265296364515,0.02446037593748148
119.0,155.97450921057245,264.04456869520976,0.7587072506403864,9.727925698184443,0.024468208444779375
120.0,154.7485369810639,263.96219760897446,0.758032314992639,9.710369187266508,0.024476163929494754
121.0,153.44866677758134,263.7906518367584,0.7573471842013324,9.692633932333516,0.024484209415338624
122.0,152.10644832766098,263.5149534289791,0.7566555914118949,9.674744273723848,0.024492311239374568
123.0,150.7531582077772,263.1226980767265,0.7559608841370918,9.65671411047929,0.0245004379762619
124.0,149.41827242490393,262.60519070219937,0.7552661668816618,9.638544687912361,0.024508561169405516
125.0,148.12971647225157,261.957050482785,0.7545733567190027,9.620227719262155,0.02451666009302392
126.0,146.91152905935954,261.1766508226504,0.7538836515313503,9.601743761700538,0.024524720574495715
127.0,145.78411199683856,260.2658507716346,0.7531969762408558,9.58306412947194,0.024532737043195148
128.0,144.76367836326972,259.22996012278725,0.7525117247393605,9.564150017254851,0.024540712665618986
129.0,143.86214820693917,258.0772189614765,0.751824927103871,9.544951867655705,0.024548657051448472
130.0,143.0869987434211,256.8180810054342,0.7511318174281011,9.525409630527825,0.02455658824810188
131.0,142.44237642692443,255.46469157069677,0.7504256518631249,9.505452307978903,0.024564531812641052
132.0,141.92801996853862,254.0308048353888,0.7496981353318933,9.484992316622368,0.024572517121767966
133.0,141.54099096714364,252.53025381661047,0.7489390559210461,9.463928177315974,0.02458058092069581
134.0,141.27559519813167,250.9766743732283,0.7481366852132219,9.44213833575492,0.02458876437564946
135.0,141.12516570421704,249.38226855999534,0.7472779216196866,9.41947854405382,0.02459711242139527
136.0,141.08049971322197,247.75850297967784,0.7463488631583591,9.395774291780937,0.024605671089071537
137.0,141.12751306844086,246.11924910261342,0.7453351668256673,9.370814508422251,0.02461448300662594
138.0,141.24441945586162,244.48279116843602,0.7442227172555584,9.344340008846363,0.024623581281764038
139.0,141.4049333525609,242.86902879909442,0.7429989170190858,9.31603885225872,0.024632978550904978
140.0,141.57724068362046,241.29998252709385,0.7416527652912992,9.285528875652535,0.02464265347368137
141.0,141.71920513456362,239.80465936799925,0.7401769826848164,9.252353467583022,0.02465253281919467
142.0,141.768461593613,238.42899507169113,0.7385688367809163,9.215977414870943,0.02466248304554714
143.0,141.629879807538,237.24867654155082,0.7368302115114498,9.175811180387912,0.02467232470160159
144.0,141.16934257159042,236.37581763481327,0.734969472245917,9.131299477175874,0.0246818801135275
145.0,140.25178702590975,235.9219898474689,0.7330013646761164,9.082167494696943,0.02469105445816976
146.0,138.8563381226532,235.88661087790285,0.7309454157005087,9.028977513711277,0.02469989947378067
147.0,137.18344463944334,236.05401904150804,0.7288254003082127,8.973762006134143,0.02470860962937827
148.0,135.57360804018646,236.08101574379378,0.726667409574174,8.919487420183383,0.024717437906063167
149.0,134.2696775814729,235.73505606800055,0.7245006611722562,8.868371833616633,0.024726583460465405
150.0,133.30732798524332,234.99846182334605,0.7223554066209367,8.821210163221995,0.02473607843083497
151.0,132.6093833665832,233.97028713490792,0.7202603411565642,8.77791306611306,0.024745755726747257
152.0,132.08753189363492,232.7609691759254,0.7182388467958437,8.73803605710679,0.02475533113937864
153.0,131.6797373559632,231.45270720245338,0.7163081242595788,8.701033028606401,0.024764525172237564
154.0,131.35946346506196,230.08976115520667,0.7144775069192044,8.666360275661653,0.024773144946402467
155.0,131.12007554362322,228.69422169028266,0.7127481802710228,8.633519056230064,0.02478110358497549
156.0,130.96078240121128,227.28022677398502,0.7111130565820483,8.602065915368524,0.02478839990769013
157.0,130.88147532195666,225.85941949066637,0.7095571394787938,8.571606558633807,0.024795088568692062
158.0,130.88125845469486,224.44158419766828,0.7080581295683925,8.541786351584141,0.024801255005866763
159.0,130.95813575447778,223.03544315967875,0.706587774915357,8.51227365933619,0.02480699653807159
160.0,131.10942524231535,221.64763922843935,0.7051127402228229,8.482749526364392,0.024812416965084877
161.0,131.3319866070407,220.28235539618436,0.7035964348782024,8.452892268518829,0.02481762200694911
162.0,131.62210254130005,218.94174172701622,0.7020010728800582,8.422358040234402,0.024822715607465354
163.0,131.98008485846273,217.62233513110112,0.700289517872565,8.390772695222307,0.024827802442420433
164.0,132.40670593289468,216.3183975245746,0.6984275973049721,8.3577066136615,0.024832979536106907
165.0,132.883957993366,215.04118632857438,0.6963872102903025,8.322657223579677,0.024838322080810615
166.0,133.37358367019817,213.81975363261566,0.6941482087470944,8.285034241641297,0.024843858642027407
167.0,133.8267064993117,212.6902096405369,0.6917011022555399,8.24415538845895,0.02484953492198918
168.0,134.1739547582763,211.70635508183219,0.6890488744740344,8.199282346250733,0.024855183598663816
169.0,134.31231567490968,210.9535108552731,0.6862074414770976,8.149756571829279,0.02486054334337455
170.0,134.11884772060395,210.53512776657556,0.6832061819314017,8.095318360163418,0.024865360213033323
171.0,133.54914164535123,210.47777093764284,0.6800847778510627,8.036717009021839,0.02486953802233183
172.0,132.7632931877862,210.6094662395836,0.6768897113158273,7.976262450892683,0.024873199258107062
173.0,132.06135289529257,210.62808905049678,0.6736711618587135,7.917221447225186,0.024876568184836106
174.0,131.63789371414498,210.3497922027267,0.6704802866471299,7.8620907286483845,0.024879755031250696
175.0,131.49197527685953,209.7900379073094,0.6673656529875117,7.811816040629904,0.02488263027734716
176.0,131.54183647522362,209.04628489356622,0.6643678420317106,7.766258931711634,0.024884883847314656
177.0,131.70529926392277,208.21474800724803,0.6615166822350063,7.724807789628438,0.02488620119439034
178.0,131.92312403635242,207.36545914614024,0.6588294931407839,7.686733199454478,0.02488639323139238
179.0,132.16419592493122,206.5380601453633,0.6563104489183097,7.651343853945574,0.024885415017706834
180.0,132.41305540328577,205.75446320774566,0.6539512355514128,7.6180366768415135,0.024883322528070417
181.0,132.66350583670408,205.02593975131447,0.6517321550336862,7.586299311787054,0.024880222174228743
182.0,132.91593155130107,204.355345421008,0.6496239141155125,7.555696569833615,0.02487623473749725
183.0,133.17550262633608,203.73955446154207,0.6475892644588166,7.525851302707205,0.02487147766795373
184.0,133.44857628442415,203.1717928707166,0.6455861262841204,7.496426446901306,0.024866056638833026
185.0,133.74394200248747,202.64214812807234,0.6435684248904252,7.467114628826608,0.024860068512263255
186.0,134.0722996285285,202.13764347547513,0.6414891829234997,7.437626752522047,0.02485360080130459
187.0,134.44750947794176,201.64140280354846,0.6393031188428402,7.407684974185928,0.024846733361983807
188.0,134.88527230993847,201.13488154842221,0.636968392018725,7.377022163191945,0.024839538961107247
189.0,135.38770003005675,200.6132202619807,0.6344491322712859,7.345400258130111,0.02483207633500228
190.0,135.9418595005618,200.08607374841034,0.6317181014105215,7.312649749974699,0.024824375441128883
191.0,136.53400902477821,199.56416847646105,0.6287576528705686,7.278749818503526,0.024816411839884464
192.0,137.15119297627214,199.05815598645773,0.6255607219748288,7.2439779101460795,0.024808071008623662
193.0,137.784496851058,198.5770882912562,0.6221296724210783,7.209145179671213,0.024799120252764012
194.0,138.43823594181796,198.1206902902841,0.6184713961005083,7.175940396081921,0.02478920349520434
195.0,139.1436179796233,197.66710650120507,0.6145922489821132,7.147189697352251,0.024777873080338398
196.0,139.97173514796063,197.16338797590987,0.6104860408964927,7.126911559373622,0.024764623702947595
197.0,141.02427827405506,196.53712584011424,0.6061245675961584,7.1198709353266425,0.02474891015480344
198.0,142.39697800723857,195.732959509007,0.6014520495171005,7.130448598175372,0.02473019177375255
199.0,144.13842211957578,194.7527705609115,0.5963729503164917,7.160910616590459,0.024708063190965125
200.0,146.25403309334158,193.6484403743882,0.5907107315584569,7.20977504813531,0.02468253273191012
201.0,148.79711868174758,192.42604575712753,0.5841620250847821,7.271599413890686,0.02465445116147615
202.0,151.9537001242982,190.95072063601634,0.5763334906970067,7.3400715574051505,0.0246252392635979
203.0,155.9408279908265,189.0402351517444,0.5669906217974896,7.411024012937014,0.024595693966555976
204.0,161.00065346201512,186.47491073370801,0.5555645777847429,7.492754961959466,0.024564805153961086
205.0,166.86061013240877,183.5104433740014,0.5427212828557006,7.591379710142048,0.024531225256721554
206.0,172.27590465593335,181.36086328223288,0.5321412824496493,7.686694137410611,0.02449491326427941
207.0,177.44088269425933,179.79231218089146,0.5233947188662014,7.799988615761709,0.02445344132832649
208.0,182.92363452611184,178.1861883017052,0.5161877941323204,7.936224991777044,0.02440816929576068
209.0,188.8347211888861,176.39242635711992,0.5095735308348046,8.077389838211639,0.02436218877784602
210.0,194.2558116572316,175.24772478197735,0.5027109291622258,8.192810922613091,0.0243167266345591
211.0,199.38002859649595,174.4611374977586,0.49523545093389004,8.279634336677715,0.024273136018999275
212.0,204.45361902552497,173.7040323868253,0.4871981802424071,8.34716593843458,0.024231131429928204
213.0,209.4229073167099,172.9672649275202,0.47879700780459655,8.403167359450885,0.024189530828978026
214.0,217.78199763096944,168.6446411829142,0.45912959875724485,8.593056532438899,0.02414022770179474
215.0,222.0952589806139,168.09033425877695,0.4505941647259034,8.652363788470147,0.024096299755883642
216.0,225.76440835918874,167.9222047838645,0.44300144184616896,8.711410154936795,0.02405061515808036
217.0,228.88497318071342,168.000042952531,0.4361504286558719,8.77320479659536,0.024003075063756686
218.0,231.5056909719245,168.2478583931453,0.4298794280400704,8.838785075606928,0.023953938111488222
219.0,233.78194435536463,168.50142673216303,0.42401280715630457,8.90799372621838,0.023903685930923933
220.0,235.81397379633512,168.6689416466743,0.41839200690415707,8.978568475040445,0.0238527603499907
221.0,237.90601738635644,168.7058130354193,0.412890609694198,9.046422067299332,0.023800970861516155
222.0,239.74332437059914,168.75067623316912,0.40741368281854545,9.108164084056183,0.02374879404616809
223.0,241.3953414080348,168.7706577824153,0.40189910607260465,9.162456356178657,0.023696375186967805
224.0,242.90362548895195,168.76654465598395,0.3963156926238581,9.209547594680357,0.02364383936780174
225.0,244.37741941418645,168.66912383351604,0.3906506469641102,9.250641356508932,0.02359119643832875
226.0,245.91233265415042,168.42536931704208,0.38491316209535903,9.286790827826575,0.023538381385751272
227.0,247.56911328928481,168.01818332007952,0.37912026355885803,9.319028628976737,0.02348528300279776
228.0,249.37494035551586,167.45882057449398,0.3732884100809799,9.348287177197445,0.023431796249298822
229.0,257.1489926789615,160.94675352269041,0.3503369121078626,9.620147371453225,0.023369730177752093
230.0,259.3980469556773,159.9015063929714,0.3439008217132491,9.661122042862312,0.02331484490433388
231.0,261.4170154630998,159.10941503316343,0.33827037738368537,9.693449607894703,0.023259504412173202
232.0,263.47237653453715,158.3104797928217,0.33291651316203735,9.726480593017897,0.023203380083198954
233.0,265.5649133995397,157.50511057438408,0.32781796145275405,9.760483827766102,0.023146505592843612
234.0,267.6934578202142,156.69229901703338,0.32295069721068653,9.795589543506301,0.02308894071647439
235.0,269.86519644650105,155.86128819102188,0.3182885807282012,9.831877699087602,0.023030763487155673
236.0,272.0806790929325,155.00577131105445,0.3138069951007157,9.869255545500094,0.02297206827078495
237.0,274.3255796438397,154.13091450033397,0.30947889316423965,9.907425267767948,0.02291295392706335
238.0,276.58016288251434,153.24304372844765,0.30528324484705843,9.945911195245623,0.022853506898958494
239.0,278.8198994163821,152.35260035336012,0.30121314672977667,9.984025086700894,0.02279379204919394
240.0,281.3934672088116,151.21341656669333,0.2972275993200883,10.020994672269262,0.022733330917937764
241.0,283.9592564798488,150.08488809717173,0.2933290530370843,10.056303246704788,0.0226726721640012
242.0,286.4609480925061,149.00194782438558,0.2894990684237803,10.08954722422781,0.02261188366510968
243.0,288.9007081603116,147.95939187883644,0.2857344866010191,10.120488455278796,0.02255099450580856
244.0,291.27303324913885,146.9577961057201,0.2820311379424366,10.149085008372952,0.02249002990752407
245.0,293.57069743322006,145.99809248708956,0.27838740113029786,10.175374444665731,0.022429010827303163
246.0,295.7961521582599,145.07095252005368,0.274811884719467,10.199563791719845,0.02236794153202501
247.0,297.94999050864595,144.16961393473554,0.2712822432315123,10.221825780796426,0.022306836724017332
248.0,300.0381626096702,143.2852517648586,0.2678131821765141,10.242357795080311,0.0222456911305809
249.0,302.0598951233091,142.41712075377646,0.26440560535295243,10.261390892352525,0.022184502912919103
250.0,303.93242437883947,141.64351484446837,0.2610658565087709,10.279010053819373,0.022123275387160513
251.0,305.7080269743024,140.8942612265117,0.25779575922219383,10.295412339186903,0.02206201017143068
252.0,307.4247362636449,140.13110528742146,0.25457756332043124,10.311287791413756,0.022000698104934116
253.0,315.4269826815961,132.99387388507964,0.23210799587518383,10.676405661849255,0.021933280304859557
254.0,316.9265190823732,132.2301654537747,0.22891651262998758,10.698025832530767,0.02187189633742107
255.0,318.26551116027116,131.56377754333178,0.22602881425172844,10.715208553681057,0.021810547084237013
256.0,319.51408278415636,130.92823729165832,0.22328405945517513,10.732131404392442,0.021749158665919113
257.0,320.6838990525285,130.31575982472066,0.22067357210318933,10.74889855263857,0.0216877510740801
258.0,321.78289854888897,129.72267262441144,0.21819154407550342,10.76550803034322,0.02162634805924024
259.0,322.81150895919785,129.15205951620277,0.2158332045447743,10.781966294809747,0.02156497246065312
260.0,323.77661775830427,128.59942009816405,0.21359209292458262,10.79822882880675,0.021503649446936193
261.0,324.69093747205727,128.05664304848008,0.21146560905858378,10.81421068205794,0.0214424041811572
262.0,325.5583057845204,127.5249527203087,0.20945903956816608,10.829934097587014,0.02138125416320114
263.0,326.3885721953481,126.9994057033897,0.20754911577754598,10.845316141083059,0.021320231102764223
264.0,327.1797193473068,126.48714007723501,0.20575254240061916,10.860291455866808,0.021259348947379936
265.0,327.9378847954111,125.98565083719276,0.20404621446414625,10.874831332794292,0.02119863538187624
266.0,328.6719650889815,125.49053577806133,0.2024374624637376,10.888876232027366,0.021138105246638964
267.0,329.3820825771154,125.0060406904097,0.20092456370406123,10.902353604716147,0.021077776643442705
268.0,330.07473442071574,124.5289052146878,0.19951074523951481,10.915199786769518,0.021017664954144293
269.0,330.7639094124372,124.04839785979384,0.198184590608948,10.927392951118057,0.02095778883160111
270.0,331.42956250139906,123.58698710364366,0.19694879858948516,10.938888151990435,0.020898160988607875
271.0,332.07708769649577,123.14239003503529,0.19580244638850225,10.949655448310782,0.020838794217699373
272.0,332.7107771984299,122.71373786315529,0.19474445509340477,10.95965045846973,0.02077970195926701
273.0,333.32349463686865,122.31043689245784,0.19377465964049762,10.968870819179575,0.02072089481656696
274.0,333.91548363614146,121.93377307166266,0.1928923178467011,10.977275873107406,0.020662385141176933
275.0,334.4913924493501,121.58171205829294,0.19209658607955155,10.984856329126497,0.020604183092904252
276.0,335.04783884082144,121.2586619701028,0.19139242857036146,10.991621067073401,0.020546294993801655
277.0,335.5900221264166,120.96266267097175,0.19076850784828903,10.997584892304689,0.020488730425785886
278.0,336.04362079201235,120.42641133800038,0.19023176703415837,11.002649984221195,0.020431079624623903
279.0,336.56106413822044,119.933659571462,0.18977997813928774,11.006907020243638,0.02037374045024905
280.0,337.11513184478235,119.50206857371742,0.18941358160541427,11.01037180422295,0.020316756240011564
281.0,337.6928689470119,119.12941208285697,0.1891326346256345,11.012999697329406,0.02026014022475286
282.0,338.2818568929058,118.81524598361145,0.18893702879207186,11.014824209247948,0.020203900824798275
283.0,338.8738510754438,118.5576612127784,0.1888266653778628,11.015858869055567,0.020148046938338007
284.0,339.45978480703116,118.35688551865393,0.1888012725411949,11.016087497840196,0.02009258784568009
285.0,340.03242954523614,118.21336898392967,0.1888613033941832,11.01549986686309,0.02003753239146027
286.0,340.5867282754494,118.12516654485897,0.18900697577948838,11.014125982666048,0.019982888417302287
287.0,341.1168688264641,118.09300671452215,0.18924239632387158,11.011935204756217,0.019928663874485192
288.0,341.6179356605866,118.11688983144606,0.189558754064799,11.008939537259542,0.01987487092920098
289.0,342.10199281471955,118.18307323795756,0.1899606715217816,11.005120157096297,0.019821517538105748
290.0,342.5325164662595,118.32293554222402,0.19044864270660272,11.000469180150647,0.019768617595497247
291.0,342.9851999150095,118.80245838679492,0.19102117407464214,10.9951290928162,0.019716588164151776
292.0,343.292518038787,119.32406577828564,0.19168472787665322,10.988939913863321,0.019665028818237517
293.0,343.4713391529317,119.88341942430034,0.19243006021496004,10.981945124228846,0.019613941474309265
294.0,343.53383734830425,120.4796233773,0.1932621964365183,10.974152194671147,0.019563330290655805
295.0,343.4902166906769,121.1121057408611,0.19418176006388022,10.965586620019124,0.019513201878109145
296.0,343.3463434050462,121.7812421025582,0.1951890748633504,10.956287817798492,0.019463563343464916
297.0,343.10503314250656,122.48844552328259,0.1962854496098421,10.946203607385412,0.01941442508215711
298.0,342.7704193680295,123.23288385115013,0.19747129699077448,10.935371200917611,0.019365795021433443
299.0,342.3435483308653,124.01489121157628,0.19874788812624,10.923822690250653,0.019317681201933726
300.0,341.82444069580725,124.8344236015682,0.2001160663879406,10.911635932051185,0.01927009024196
301.0,341.2122772315547,125.69085791566391,0.20157792043424938,10.898827651445183,0.019223030617045396
302.0,340.4906152891804,126.59629252078045,0.20314155098689074,10.885432680619417,0.019176508682094025
303.0,339.69128516694565,127.51851316206077,0.20479574277161455,10.871504879421327,0.019130536832563626
