Time,J,A,S,tau,r
41.0,150.32329714088434,104.40351294585197,0.7433414432873754,2.6262060374708676,0.011885956239451562
42.0,149.55749530604152,106.73955251777727,0.7457843574847478,2.6244279962074857,0.01200010567928657
43.0,148.71495184711173,109.08519075939404,0.7482029325823847,2.6227679740145757,0.012113711465489082
44.0,147.80001607737975,111.43931111021419,0.7505956470259845,2.6212296978368568,0.012226722722374135
45.0,146.81705162531884,113.80054051708849,0.7529609455949683,2.6198174820539353,0.012339091899721565
46.0,145.77044884382533,116.16776604458721,0.7552977921968247,2.618533306243675,0.012450776271951333
47.0,144.6645211894341,118.53988784896637,0.7576050773765022,2.6173794472875738,0.0125617361927152
48.0,143.50352211887298,120.91564122425419,0.7598817672195092,2.6163588449694717,0.012671934527548506
49.0,142.2917022159941,123.29399110942181,0.7621264974570116,2.6154741279752702,0.012781337289393723
50.0,141.03333452163986,125.67369639401188,0.7643387945127534,2.614726062945438,0.012889913388924333
51.0,139.73248054798958,128.05389409740212,0.7665189115920723,2.614113436653927,0.012997634930006984
52.0,138.3930866156302,130.43367241565534,0.7686655621301679,2.6136384240541637,0.01310447498107824
53.0,137.01898096550474,132.8119132154451,0.7707786861444569,2.6133011358211196,0.013210409613444551
54.0,135.6139473662141,135.1878904081867,0.7728577789305998,2.613101365443937,0.013315416667363326
55.0,134.18154198230425,137.5606804291705,0.774903018477504,2.613037632431379,0.013419475698454609
56.0,132.72534898488325,139.92967248839196,0.7769141896694622,2.6131098788944853,0.013522568864844587
57.0,131.2487296123316,142.29422215140153,0.7788915294501569,2.6133163204635834,0.013624679106831449
58.0,129.75467279005358,144.65372896796168,0.7808351414575309,2.6136554723983783,0.013725791500218644
59.0,128.24622783386036,147.0077697743585,0.7827453785270921,2.6141249753019635,0.013825892455325854
60.0,126.72633258367931,149.35575069106866,0.784622563335196,2.614723400295222,0.013924969865071586
61.0,125.19773481576149,151.69723718265226,0.7864668384857195,2.6154489047831655,0.014023012883681032
62.0,123.66301981662599,154.0318305062287,0.788278664606691,2.616298938431932,0.014120011765571238
63.0,122.12451958249814,156.35929785240634,0.790058538838561,2.6172701096103728,0.014215958583852693
64.0,120.58468180851139,158.6794657084783,0.7918070131057726,2.6183608869679253,0.014310845634410131
65.0,119.04538361868258,160.99214991064787,0.793524607240504,2.6195680197301963,0.014404666901916453
66.0,117.50854785621482,163.2972393071497,0.7952120636147342,2.6208877696104653,0.014497417660707126
67.0,115.97604248594097,165.59445928211454,0.7968697440196386,2.622318403336411,0.014589093647332248
68.0,114.44971384771782,167.8836731088712,0.7984981997347722,2.623856748954678,0.014679691476656967
69.0,112.93107668529449,170.164931039852,0.8000980947423804,2.6254990502867703,0.014769209005417073
70.0,111.42156310682232,172.43798259069155,0.8016699644403512,2.6272431567379306,0.014857644940969845
71.0,109.92249562894155,174.70285257785807,0.8032145003154183,2.629085587363845,0.014944998724595888
72.0,108.43513093792696,176.95947744586707,0.8047322647421828,2.6310232188142355,0.015031270510292377
73.0,106.96078575882018,179.20770587193246,0.8062236533975249,2.633054289361616,0.015116461001185449
74.0,105.50042955125419,181.44751189423638,0.807689356062408,2.6351752728177944,0.015200571892599622
75.0,104.05497905977468,183.6786960835596,0.80912982626376,2.6373834798554814,0.015283605782056868
76.0,102.625454119925,185.90113190576005,0.8105455688924539,2.639676420566337,0.01536556539313001
77.0,101.21278414172627,188.1146320196891,0.8119370001712826,2.6420519912632154,0.015446454302343576
78.0,99.81784931700065,190.31902087645443,0.81330460137449,2.644507749439663,0.01552627632863359
79.0,98.44132426871926,192.5140676176236,0.8146488235219708,2.647040960041291,0.015605036343958522
80.0,97.08363903702197,194.69956225558363,0.8159702192403722,2.6496485807134698,0.01568273992558133
81.0,95.74573579405815,196.8750956619713,0.8172689621420206,2.652329544550769,0.015759392488641923
82.0,94.42822473074395,199.0404163239716,0.8185454530661552,2.6550820485524,0.015835000399789117
83.0,93.13163886368548,201.19525936426882,0.8198000833744629,2.657903669359981,0.015909570515760262
84.0,91.85658856782369,203.33925481823883,0.8210330837285694,2.6607930349928375,0.015983109909831678
85.0,90.60354027554048,205.4719574287701,0.8222447147875105,2.663748063445365,0.016055625987225864
86.0,89.37302183316812,207.59294733654278,0.8234351973500926,2.666768002586248,0.016127126799145665
87.0,88.16549919624134,209.7019339424759,0.8246047801276327,2.6698511956134197,0.01619762068430826
88.0,86.98120453639719,211.79863126014007,0.8257538069906991,2.6729955166934998,0.016267116801380002
89.0,85.82052334205349,213.88247443349488,0.8268822550186139,2.6762000811212867,0.016335624094992122
90.0,84.68373559808535,215.95318023515574,0.8279905360037538,2.6794630353648885,0.016403152216134056
91.0,83.57107761182672,218.01030330688718,0.8290787350567194,2.6827830563877053,0.01646971102928563
92.0,82.4826997998223,220.05345116640785,0.8301470676208589,2.68615809407729,0.016535311110168347
93.0,81.41884813353055,222.08208914892867,0.8311954487865335,2.6895878285936603,0.016599962805951853
94.0,80.37964174379916,224.0958744263087,0.8322240826417207,2.693070136265689,0.01666367691085845
95.0,79.36515857492577,226.09447788029843,0.8332333766621554,2.696602886328445,0.016726465086061865
96.0,78.37552533073134,228.07704989715327,0.8342228156913772,2.7001865789543356,0.016788338249615432
97.0,77.41059733309531,230.04356451502156,0.8351930000398462,2.7038174816628837,0.016849308876834907
98.0,76.47048118010166,231.99343087295736,0.8361438814149691,2.7074940609015834,0.01690938880154166
99.0,75.55503130189307,233.9263161033579,0.8370754734328425,2.7112148389428112,0.016968590319759128
100.0,74.66422558382963,235.8414240714529,0.8379876379058068,2.714978378797444,0.017026925559835336
101.0,73.79796662426817,237.738389630912,0.8388806659560925,2.7187821970210444,0.01708440761280011
102.0,72.9560556348001,239.61686312017602,0.8397546330817226,2.722622445120566,0.017141049386346252
103.0,72.13842725479142,241.47593893401145,0.8406092291929806,2.726498922637124,0.017196863611344572
104.0,71.34480950947685,243.3152143114235,0.8414446849579909,2.730407902976411,0.017251863509662766
105.0,70.57503342377618,245.13413056427973,0.8422611173889271,2.734345997942865,0.01730606264301361
106.0,69.82893731535786,246.9319603453686,0.8430583393964444,2.7383107448783623,0.01735947419567833
107.0,69.10621807035182,248.70789843112848,0.8438362357102073,2.7422998533090985,0.01741211103621262
108.0,68.40665230104081,250.4614368442784,0.8445950311212062,2.746307076109294,0.017463986963162474
109.0,67.73001490633644,252.1916714239577,0.8453345502309458,2.7503308566413875,0.017515114966458457
110.0,67.07626713288393,253.89764552191548,0.8460545549901116,2.754369366357431,0.017565507549152953
111.0,66.44508689750253,255.57873683769512,0.8467552832244863,2.7584171866362834,0.01761517849119295
112.0,65.83611074106521,257.2338976904076,0.8474364026984688,2.76247040168548,0.01766413973923362
113.0,65.24919102077183,258.8623046670713,0.8480978582140646,2.7665268286267124,0.017712404193125544
114.0,64.68400753065323,260.4629758282558,0.8487396054983768,2.770580679218344,0.01775998429493761
115.0,64.14050418559471,262.03495732683837,0.8493617375969695,2.7746274000289524,0.017806892116448782
116.0,63.61794848477474,263.5774287527072,0.8499640533763276,2.778660062563591,0.01785313995154866
117.0,63.11625612439628,265.08940977405314,0.850546607663244,2.782673761852393,0.017898739252607213
118.0,62.635251929481505,266.56930507546366,0.8511089551103531,2.7866680473030403,0.01794370083458599
119.0,62.17443921475466,268.01633075078223,0.8516512929258516,2.7906336161534515,0.017988036603882672
120.0,61.73380662094482,269.4292377242694,0.852173452107016,2.794566742266439,0.018031756719017977
121.0,61.31291978402251,270.80720697783505,0.8526754995547577,2.798459293226365,0.018074871740183927
122.0,60.911484331044136,272.1485045464976,0.8531571037883715,2.802309981742106,0.01811739202854056
123.0,60.5290516898445,273.45251407804244,0.8536183911651974,2.8061075389317707,0.01815932742994171
124.0,60.16536501669539,274.71747472706556,0.8540591801318943,2.8098493142037526,0.018200688299304574
125.0,59.820059530009324,275.94234845926735,0.8544794008697963,2.8135274897273024,0.01824148344875654
126.0,59.49276342209819,277.1258160987668,0.85487892732456,2.817134411941245,0.018281721726771977
127.0,59.182879095416155,278.26701222557995,0.8552579503622555,2.820658807387926,0.018321413538298522
128.0,58.88996547885219,279.3646493990465,0.8556162820171967,2.8240943432940155,0.01836056705700527
129.0,58.61352349598264,280.41747532970624,0.85595385146107,2.8274333072675844,0.01839919114918697
130.0,58.3529642687214,281.4242401587299,0.8562706524099859,2.8306639588184046,0.01843729499823622
131.0,58.10772902076509,282.3838508964995,0.8565666424649027,2.8337761979425244,0.018474886908969472
132.0,57.87708765373006,283.29555438644456,0.856841945877161,2.8367576019802323,0.018511975637339913
133.0,57.660307602740396,284.1582707270881,0.8570964949986929,2.8395954490069135,0.01854856985871531
134.0,57.45663149505441,284.9709904452039,0.8573302966384765,2.84227712618841,0.01858467742865136
135.0,57.26525732161177,285.7328204228334,0.8575433804028907,2.8447879488314975,0.018620307083191266
136.0,57.08546052186259,286.4428234631797,0.857735798377276,2.847114427728781,0.018655466642354263
137.0,56.916302333621566,287.10038808087705,0.8579075913151997,2.849240010209677,0.018690164774894262
138.0,56.757027591655444,287.70454557616085,0.8580589296248474,2.8511496488118886,0.01872440986013235
139.0,56.60698159264286,288.25473913649176,0.8581897694799404,2.852830910082135,0.018758209220302805
140.0,56.46539436587691,288.75016549123666,0.8583001586466449,2.854269374499148,0.01879157031582141
141.0,56.33163713869635,289.1900689693074,0.8583901535716592,2.855452066817329,0.018824501043627425
142.0,56.205384191127386,289.573292863238,0.8584598152251569,2.8563697709851925,0.0188570083634289
143.0,56.08611805464403,289.899357282405,0.8585091884779896,2.8570109172610563,0.018889099830887792
144.0,55.97376832878986,290.16738618049555,0.8585382947745686,2.857370146785074,0.018920782088318835
145.0,55.86830367391112,290.37650115589236,0.8585471609122014,2.85744328258348,0.01895206171152053
146.0,55.769749415185665,290.52621482014075,0.8585358274215824,2.85722718911703,0.018982945094860468
147.0,55.67870801490314,290.61482018319373,0.8585042344791218,2.8567273337968695,0.019013437847508637
148.0,55.5956657729031,290.64136969414716,0.8584523968760949,2.855946358200483,0.019043545937186053
149.0,55.52152268465849,290.6046324676761,0.8583802625041033,2.8548926651815303,0.01907327489993452
150.0,55.45720029696672,290.50333245916187,0.858287782550517,2.8535751049047087,0.01910262982424702
151.0,55.40361472461898,290.33698061221304,0.858174956767732,2.852003933475275,0.019131615664398516
152.0,55.36189521308861,290.1045066588225,0.8580416240743115,2.8501928351629795,0.01916023695273729
153.0,55.33321306737777,289.8049752622236,0.8578878472537734,2.848155958135233,0.019188498668918707
154.0,55.3186269070056,289.43759890274754,0.8577135801532991,2.8459057169859157,0.019216405114105467
155.0,55.31958251849233,289.00182741598076,0.8575186870716056,2.8434605236558395,0.01924395966632511
156.0,55.337174741991845,288.4975686760282,0.8573031007310801,2.8408340909003456,0.01927116660266523
157.0,55.3724993785119,287.92452551139417,0.8570668627646433,2.8380403169828514,0.019298030062326735
158.0,55.42662655184994,287.2826441566967,0.8568098852291279,2.835093627797482,0.01932455319800732
159.0,55.50057252721632,286.5723812564892,0.8565322861179043,2.8320067375245577,0.019350740337141445
160.0,55.595393948610706,285.79387099773123,0.8562338660965537,2.8287941594868133,0.01937659398839401
161.0,55.71176580509067,284.9481833883875,0.8559147405485429,2.825464836829456,0.019402117673195867
162.0,55.85060462692944,284.03604451812396,0.8555748680879061,2.822031700987823,0.019427314245961138
163.0,56.01254782103304,283.05845916166794,0.8552143161042625,2.8185039751504046,0.019452186604525447
164.0,56.198173858308614,282.016725201211,0.8548331800390142,2.814889763443767,0.01947673729594892
165.0,56.40808876290615,280.9119226380539,0.8544313643352048,2.811198377112963,0.019500968424053675
166.0,56.6428842482901,279.7456991637739,0.854009033767443,2.8074383241360934,0.01952488208624973
167.0,56.902996992836286,278.5194427438759,0.8535661636654108,2.8036174088785883,0.0195484799997328
168.0,57.18874197866658,277.23522416890364,0.8531028552844696,2.7997407085866253,0.019571763732523836
169.0,57.500600654802135,275.8944546851245,0.85261921116597,2.7958165780758217,0.019594734058038892
170.0,57.83871799146453,274.49913937271276,0.8521153198932487,2.791848297143099,0.019617392217098694
171.0,58.20364550545179,273.0509241780034,0.85159121639547,2.787844615320368,0.019639738246349365
172.0,58.595586804161016,271.55182741602067,0.851047019084661,2.783810230010045,0.01966177243470759
173.0,59.0147636827119,270.0039303972331,0.8504828645903011,2.779750100553932,0.01968349463563111
174.0,59.46152858465643,268.40874961416034,0.8498986957541531,2.775670756816229,0.01970490402763424
175.0,59.93595022065488,266.76864563379377,0.8492947768627358,2.771575323024931,0.01972600009309031
176.0,60.438307503616244,265.0853979989045,0.8486710876766721,2.7674699401645286,0.019746781414272586
177.0,60.96874761778342,263.3610022383867,0.8480277367941812,2.7633589133798186,0.019767246497621915
178.0,61.527531928962524,261.59719480376754,0.8473647135328592,2.759247606181754,0.01978739333174571
179.0,62.114800178086085,259.7960540474112,0.8466821366446787,2.755139943253979,0.019807219973220384
180.0,62.730577864279375,257.9593891051007,0.8459801804568443,2.751038049740408,0.019826724296222068
181.0,63.37502103470853,256.0889801753029,0.8452588705039412,2.7469470710457475,0.019845903671748853
182.0,64.04839856394298,254.186295131712,0.8445180215797539,2.7428741661934932,0.019864754851647227
183.0,64.75076269086014,252.253200619386,0.8437578726270063,2.738820694549022,0.01988327523245229
184.0,65.48213398653317,250.29149578023677,0.8429784254783851,2.734789746404251,0.019901461597809388
185.0,66.24250517903083,248.3027402542286,0.8421797621574001,2.730784539063883,0.01991931069965343
186.0,67.03167035918149,246.28861527736592,0.8413620361602333,2.7268065726763786,0.019936819255678313
187.0,67.8497801805081,244.25021888961763,0.8405249267826802,2.722861904348671,0.019953983351387546
188.0,68.69680598347932,242.18903524278386,0.8396684043951331,2.7189532685774362,0.019970799236769886
189.0,69.57278229419879,240.1063943815821,0.8387925312803601,2.7150827290737047,0.019987263168886493
190.0,70.47735319844223,238.00394397037343,0.8378977189426644,2.71124942029418,0.0200033717418657
191.0,71.41046663463331,235.88239887673052,0.8369832946346256,2.7074602187758234,0.020019120394583183
192.0,72.37204142104335,233.74309754312003,0.8360494562712623,2.7037155219427826,0.020034505118988317
193.0,73.36163285687505,231.58718652829165,0.835096370086946,2.7000155826554466,0.020049522097870094
194.0,74.37912521641576,229.4155374790589,0.8341237222080289,2.6963638828519483,0.0200641669248861
195.0,75.42421207795513,227.2292426548063,0.833131713948249,2.69276128780862,0.02007843542930726
196.0,76.49679962087203,225.02899907580002,0.8321199383045452,2.689210633318166,0.020092322854775666
197.0,77.59635055456792,222.8157037123596,0.831088343736472,2.685712995377932,0.020105824947125147
198.0,78.7223161755683,220.59032604169266,0.8300371803620622,2.682268269962581,0.020118937429562105
199.0,79.87459234662339,218.35330930570916,0.8289658938461573,2.6788801149398163,0.02013165515368533
200.0,81.05264998961759,216.10537141271936,0.8278744509067438,2.675549396992199,0.020143973472649818
201.0,82.2559965318498,213.847142141577,0.8267627469963037,2.672276919347574,0.020155887517789527
202.0,83.48426403932798,211.57910448394668,0.8256305208470961,2.669064460567377,0.020167392090417444
203.0,84.73692728111581,209.30194253726862,0.8244775832470156,2.665913969388251,0.020178482109222365
204.0,86.01340656368035,207.0162692613959,0.823303792212389,2.662826450798346,0.020189152241362824
205.0,87.31303164412205,204.72258957685784,0.8221088822562655,2.659803529794311,0.020199397112950507
206.0,88.63525495326265,202.42136543872437,0.8208925753316317,2.656847124369501,0.020209211058204092
207.0,89.97945540873366,200.11303474609022,0.819654561212654,2.653959178373833,0.020218588330490977
208.0,91.34491832440504,197.79808751046454,0.8183945960335249,2.6511413382584967,0.020227523063487476
209.0,92.730731805377,195.47682962285234,0.8171123995307261,2.6483944487865645,0.02023600941058078
210.0,94.13621817317686,193.14969201689075,0.8158076440576177,2.645721145207668,0.020244041025621932
211.0,95.56071797613329,190.81706780193042,0.8144798651512667,2.643123923196488,0.020251611704373253
212.0,97.00326336730939,188.47941594767957,0.8131287193740717,2.640604172926001,0.020258714960177532
213.0,98.46303667854272,186.13701884682519,0.81175376944479,2.6381647979800738,0.020265344135874733
214.0,99.93900070954841,183.79022300017056,0.8103545859968584,2.635807898689274,0.02027149247901513
215.0,101.43012870332151,181.4393979343865,0.8089307419492929,2.633535884744593,0.020277153207060864
216.0,102.93522827137392,179.08479551268954,0.8074818484457329,2.631350584180584,0.020282319275001622
217.0,104.45337362650332,176.72671528501033,0.8060072812011945,2.6292552200412556,0.020286983474354554
218.0,105.9833280477696,174.36548671679384,0.8045065805442778,2.6272523975446176,0.020291138554598104
219.0,107.52401896440574,172.00123144106226,0.8029789974780821,2.6253462187779184,0.0202947770456077
220.0,109.07381980919322,169.63428658658262,0.8014242092573816,2.623538179104845,0.020297891494766938
221.0,110.63145335150382,167.26491782322208,0.7998415912262061,2.6218310543793946,0.02030047427632441
222.0,112.19536949584625,164.8934327362114,0.7982307223740743,2.6202275527183714,0.02030251756871543
223.0,113.76408851265548,162.52001498729393,0.7965908143718,2.6187312506933895,0.020304013611325715
224.0,115.33588977495712,160.14482981283032,0.7949213654941893,2.6173451548821216,0.020304954434169274
225.0,116.90897698899093,157.76822656455516,0.7932217636963976,2.616071943895211,0.020305332080803335
226.0,118.48152027871122,155.39058448458874,0.7914915725566654,2.6149139525269764,0.020305138494646043
227.0,120.05153856858696,153.012094617198,0.7897300963214913,2.61387498645549,0.020304365546427224
228.0,121.61687052301589,150.6332102005754,0.787936963514681,2.6129571468007784,0.020303005010246938
229.0,123.17533649597726,148.25423053137607,0.7861116217190612,2.6121631679001958,0.020301048664437937
230.0,124.72452786079789,145.87568879596907,0.7842538807717703,2.611495202598167,0.020298488304274477
231.0,126.26204539609404,143.4980077638223,0.7823631039741354,2.6109559627312815,0.020295315679178833
232.0,127.7853252097585,141.12176352098197,0.7804389421132588,2.6105472548858657,0.02029152250649838
233.0,129.291717488978,138.74745953874557,0.778481046377291,2.6102719245022765,0.020287100454866824
234.0,130.77841430227477,136.37576387098522,0.7764893445074379,2.610130973488785,0.020282041264786634
235.0,132.24254596782154,134.00744132607045,0.7744637429186577,2.610125700295532,0.02027633676449263
236.0,133.6810256381543,131.6432580348975,0.7724042303100136,2.6102569816118084,0.020269978729660968
237.0,135.09075068302803,129.28409075560964,0.7703108895733092,2.6105255672026635,0.020262959078235193
238.0,136.4684472264741,126.93075622536625,0.7681839389615963,2.610931644791267,0.020255269629789484
239.0,137.81102011407708,124.58425023750952,0.7660232680527455,2.611476662645567,0.020246902524712694
240.0,139.11505068412242,122.24546634526139,0.763829559397105,2.6121595023732977,0.020237849762563487
241.0,140.37713316407113,119.91555088334316,0.7616034451876158,2.6129786465636156,0.020228103551789615
242.0,141.59391389042094,117.59540079913434,0.7593450005700907,2.6139352856884557,0.020217656150461488
243.0,142.76190815567045,115.28624302012595,0.7570558529117858,2.6150253780486676,0.020206500027280565
244.0,143.8776112414964,112.9893978172092,0.7547367913348897,2.61624707613286,0.02019462786467406
245.0,144.93764324815606,110.70578157253291,0.752388151654554,2.6176000332577454,0.020182032403226646
246.0,145.93848251334404,108.43680363435459,0.7500116388100355,2.6190802693944963,0.020168706544657442
247.0,146.87680762999457,106.18354785746816,0.7476087402621023,2.6206840887427756,0.020154643482443793
248.0,147.74925728719236,103.9473048762967,0.7451802202730332,2.622409567410656,0.020139836452703442
249.0,148.5526723220098,101.7292264918577,0.7427276047096442,2.6242527688889723,0.020124279061502087
250.0,149.28387028983346,99.5305536893832,0.7402533381527309,2.6262078293391578,0.020107965103275154
251.0,149.9399094796303,97.35259374630981,0.7377585222009343,2.628271344991213,0.020090888736464967
252.0,150.51789319081234,95.19641585854802,0.7352449168475179,2.630438780337385,0.02007304419196027
253.0,151.01518876861974,93.06300264751033,0.7327142981428846,2.632705289983988,0.020054426059257724
254.0,151.42932115514728,90.9535701964429,0.7301689332157403,2.635064778098317,0.02003502929167776
255.0,151.7580612504187,88.86904318614928,0.727610384592686,2.6375128520294817,0.02001484911623192
256.0,151.999279346923,86.81046731407567,0.7250415446600654,2.6400420232993,0.019993881095110088
257.0,152.15123481932582,84.77885271049632,0.7224636381356888,2.642648218385008,0.019972121202875726
258.0,152.2123859540337,82.77508093112289,0.7198793015021292,2.6453245923749815,0.019949565808516666
259.0,152.1814691822461,80.79996396695309,0.71729017003626,2.6480664549363917,0.019926211610099904
260.0,152.0574935560648,78.85426714765488,0.7146988429844233,2.6508666637487157,0.019902055693153217
261.0,151.83985113436606,76.93867021469357,0.7121068414197066,2.65372082576068,0.019877095667703838
262.0,151.52818753394013,75.05388849724625,0.7095168036025988,2.6566218703741047,0.019851329646251203
263.0,151.12249108724063,73.20034961882253,0.706929930336112,2.659566043827395,0.019824756023622776
264.0,150.623097044876,71.37870021104571,0.7043486635953096,2.662546994972286,0.01979737384824866
265.0,150.03059979965477,69.58936978610595,0.7017754872313254,2.665557853197484,0.019769182521593504
266.0,149.34602864030566,67.83263931273657,0.6992110862362108,2.668596518583976,0.019740182103156347
267.0,148.57072621899678,66.10897220191846,0.6966576971007862,2.6716569399745356,0.019710373124769143
268.0,147.7063297682963,64.41859168694612,0.6941174084790233,2.6747335962028727,0.019679756664409447
269.0,146.7548371365037,62.76172669282942,0.6915913984178321,2.67782322080345,0.01964833437630737
270.0,145.71862510347182,61.13854047262078,0.6890813165157255,2.6809215633786416,0.019616108600193766
271.0,144.6002437187861,59.549101227392555,0.6865889740577221,2.6840239853878765,0.019583082082211014
272.0,143.40265910000483,57.993500073019945,0.6841157184852422,2.687127063453695,0.019549258341466563
273.0,142.1290468643855,56.47177532529669,0.681663115054954,2.690226908149082,0.019514641504473736
274.0,140.78284130240863,54.983815813546414,0.679232422432435,2.6933202860971623,0.01947923626849958
275.0,139.36772574931115,53.52959705862953,0.6768248116232286,2.6964044696270055,0.019443048035270263
276.0,137.88760712048546,52.108973455585705,0.6744419244942877,2.699475585274115,0.019406082864169463
277.0,136.3465488987432,50.72179456354401,0.6720848349436807,2.702531107308979,0.019368347520676288
278.0,134.7487916015163,49.3678338853299,0.6697544364006734,2.7055690966034986,0.019329849434242895
279.0,133.09868732186482,48.04686750045248,0.6674525702868689,2.7085853585451365,0.019290596696758835
280.0,131.4006707111703,46.75861505665429,0.6651797730889843,2.711578961768807,0.019250598191781154
281.0,129.65927196986271,45.502798537474256,0.6629374959356613,2.714546659887792,0.01920986345340023
282.0,127.87906450095372,44.27909377463066,0.6607269773032222,2.7174853885456653,0.019168402781681176
283.0,126.06459644839472,43.08710001761758,0.6585491344313918,2.7203937388051904,0.019126227212165427
284.0,124.22037929325242,41.926450232996665,0.6564046886631791,2.723269828835656,0.019083348434339623
285.0,122.35095836867379,40.79671966622087,0.6542945008769466,2.72611272094209,0.019039778994954067
286.0,120.46068886605968,39.69746870287006,0.652219616215125,2.728919697582961,0.018995531924336208
287.0,118.55394697532572,38.62827777351418,0.650181239649786,2.731688202067607,0.018950621182932694
288.0,116.63496786295609,37.588695223089104,0.6481802879397625,2.734416550447028,0.01890506149916846
289.0,114.70782894823333,36.578214998607436,0.6462170814298975,2.737104412348258,0.018858868226014913
290.0,112.77647450549227,35.59637305291264,0.6442928789551968,2.7397491096293907,0.018812057438989917
291.0,110.84465598699883,34.64271510963705,0.6424091363640198,2.742347205805274,0.018764645988052327
292.0,108.91603642477031,33.716716900640336,0.6405658272993675,2.744899497718208,0.018716651412898615
293.0,106.99405523548135,32.81794819554472,0.638764352352467,2.7474026021760807,0.018668092029481664
294.0,105.08200571162314,31.945887420700412,0.6370050927173329,2.7498563776485225,0.01861898675923257
295.0,103.18298986654278,31.100094100200273,0.6352891411375723,2.7522576553637332,0.018569355235619762
296.0,101.2999220277008,30.28009258985563,0.6336172240637739,2.7546053003953666,0.01851921779678026
297.0,99.4356185246957,29.485415734517336,0.6319896191118659,2.7568993776629775,0.018468595416027772
298.0,97.592609191697,28.71564206068254,0.6304076361529272,2.7591361936384233,0.018417509587042597
299.0,95.77340375152454,27.970337098712502,0.6288713880682083,2.761316204701488,0.018365982635509624
300.0,93.98028307295351,27.249078175171626,0.6273817162745079,2.7634373442550713,0.01831403730880985
