Time,J,A,S,tau,r
26.0,11.694673748315983,16.012850959900344,0.3702248407433835,8.644211247054177,0.004023144823302451
27.0,11.265434397889129,16.276920574239053,0.3551299279836945,8.7256345594441,0.003890160709180024
28.0,10.847485246809123,16.430673218491755,0.34074985394376966,8.82716853090633,0.0037620968350350055
29.0,10.525776211139874,16.398981509434655,0.3270272999097448,8.958685603098091,0.003636488650847556
30.0,10.22579438358474,16.269195734331884,0.31365164315977817,9.102823503307771,0.003516081353153591
31.0,9.75773400365227,16.24197886931853,0.30014592526639405,9.224878590114555,0.0034061421225396377
32.0,9.173960939664802,16.27370442242721,0.2861274947509765,9.325870407504386,0.003303932299059578
33.0,8.568045876266906,16.275245499253487,0.26835932464704776,9.47395527768773,0.00320656816221596
34.0,7.971581989420247,16.216560420608737,0.24865326483526615,9.666492862135406,0.0031130539134403452
35.0,7.408096511141769,16.087774031379865,0.23539061350553553,9.785780617943818,0.0030230240475725293
36.0,6.9387100425425166,15.84319928611569,0.223619181890375,9.923250741079656,0.00293540569579834
37.0,6.549559394603536,15.508048592577019,0.21260005319151312,10.07439328082255,0.002850525291514901
38.0,6.089001443461158,15.240911599342565,0.2018052235287455,10.201983109269054,0.0027712513617744756
39.0,5.583849405093621,15.017686993915746,0.19072010875134182,10.309490510829535,0.0026965638137369193
40.0,5.098111265090195,14.772820894864019,0.1708253055340931,10.603898321024548,0.002625019215825992
41.0,4.649614967318782,14.49113124287468,0.15890561078244836,10.757745747167576,0.0025561565054853064
42.0,4.257521612171063,14.163874245182765,0.14984708623424037,10.87877908947091,0.0024896613807377085
43.0,3.9336704219757,13.786360070404358,0.14158383138071695,11.014885256919992,0.0024252533645663663
44.0,3.6173910572255767,13.422500957307296,0.13373253401286156,11.141840156666841,0.0023638281013056432
45.0,3.2857150343832258,13.09563621055785,0.1259867074935307,11.247575917193922,0.002305518212584031
46.0,2.969254920426113,12.772901006824622,0.11188507320404852,11.544435877648814,0.002249618517187341
47.0,2.6818005655557453,12.439497090689436,0.10137241902365467,11.772187692336711,0.0021957787117227266
48.0,2.4321978511747306,12.09057528777267,0.09514647055418274,11.886468794978,0.0021438160841595493
49.0,2.222842963805033,11.726561563830451,0.08951467738898976,12.010930106134698,0.002093607006398577
50.0,2.026700694940032,11.374647336912416,0.08422265551994565,12.128684433744006,0.0020454222391687667
51.0,1.833398412054249,11.043793854326543,0.07904835822464526,12.232251327588289,0.0019992742974554354
52.0,1.6539578599787,10.72055036904817,0.0667212845080474,12.677001482640595,0.0019548589754538256
53.0,1.4938760213447217,10.398382411975238,0.061748570106153415,12.820410091634413,0.0019119940677618098
54.0,1.3566156301488042,10.074910400605647,0.05788076365063455,12.932593294823471,0.0018705651871550875
55.0,1.2382459839402422,9.754270149151958,0.05436078279705713,13.049274563789437,0.001830546547101847
56.0,1.126686025032509,9.447526061649826,0.051045794745995784,13.155876829305093,0.0017920126346502821
57.0,1.0217412533033612,9.153139626172306,0.0475883602017162,13.274668310540699,0.001754870162548834
58.0,0.9271634785915583,8.865713393123004,0.039057657007513194,13.788769927345108,0.001718979048526602
59.0,0.8445682073218289,8.583206861152972,0.03653791131403228,13.897068126982266,0.001684250746643295
60.0,0.7734963177705629,8.30592207553613,0.034317880230851396,14.006279031881176,0.0016506319045972323
61.0,0.7091615038610326,8.037911421950703,0.032269682097224306,14.110838755484588,0.0016181246669029104
62.0,0.6491545048567249,7.780448937211826,0.030275270881228108,14.212550028190936,0.0015866962997325524
63.0,0.5947116353750689,7.531101591533087,0.024394470786736334,14.770211498105684,0.0015562668394444581
64.0,0.5466481605139454,7.288344560929193,0.022823990543449153,14.880607774955685,0.001526772116524398
65.0,0.5048338395037423,7.051917749010368,0.021501058039873303,14.980178770364425,0.0014981675082855596
66.0,0.46753949234203385,6.8229898146009385,0.020301427650879555,15.076761524289115,0.0014704309285141094
67.0,0.4332684830669663,6.602319855460145,0.01916955117773772,15.168173705048325,0.0014435375467867692
68.0,0.4020932278993095,6.389065535030008,0.015429388327883951,15.711149969568496,0.0014174418576158592
69.0,0.3742624486250577,6.182368454715747,0.014355540358749105,15.855765831048636,0.0013921002271741483
70.0,0.34974910452892094,5.9818350677586345,0.013605228785138094,15.94271097318969,0.0013674773756671172
71.0,0.32802818031555375,5.787572046686619,0.012942869586365612,16.025710113346268,0.0013435468568894476
72.0,0.3084021298896044,5.599810426488684,0.012340429508501415,16.103130612119905,0.0013202859251705405
73.0,0.29057483297241093,5.418360845331862,0.011763708910982504,16.181922912477365,0.001297667214897003
74.0,0.27451789940011695,5.242803873539878,0.00935216988362818,16.760481625160853,0.0012756612116325455
75.0,0.26018889826656005,5.072804272835845,0.008880254307606231,16.86013435308095,0.0012542409044814886
76.0,0.2474799835709081,4.908144518397548,0.008531985214889588,16.925019801724638,0.001233382216076129
77.0,0.23619946424516117,4.748708315651082,0.008234425054724891,16.983006414187773,0.0012130637426853517
78.0,0.22614448308255009,4.594395840500808,0.007976036819974764,17.035185197766427,0.001193265432175027
79.0,0.21716076610620072,4.4450662717434195,0.007750841810151317,17.0815096748694,0.0011739675978096908
80.0,0.20915518429852542,4.300535751223288,0.007554098507095868,17.123188626619367,0.0011551507540658076
81.0,0.2020606366982626,4.160613491345255,0.007379219074926684,17.163735593940288,0.001136796119687741
82.0,0.19581651643224082,4.025122610155488,0.007207489295037799,17.21367292250435,0.0011188859114410943
83.0,0.19036415671786067,3.893902125803295,0.005920646696483379,17.689542054562555,0.0011014033363837452
84.0,0.18564401173448594,3.7668073505569746,0.00571510026264876,17.788073437652706,0.0010843325623130836
85.0,0.18160631780061506,3.643697191846369,0.005652102740989609,17.81265029882841,0.0010676584565673657
86.0,0.17820521714413595,3.5244387988175507,0.005626628562243617,17.82161401364558,0.0010513666389129926
87.0,0.17540082771732934,3.4089039161407015,0.0056320501119931175,17.819146752291992,0.0010354433776429831
88.0,0.1731599168624545,3.296968369337694,0.005671359891672112,17.803272790649554,0.0010198755459734023
89.0,0.1714549294509547,3.1885125209242924,0.0057761701462522245,17.754499059113332,0.0010046505984522584
90.0,0.17025998670914674,3.08342397616608,0.007193504296246381,17.226022590822833,0.0009897565988520776
91.0,0.1695553080293705,2.9815936125791076,0.007392462490910542,17.163244261239736,0.000975182115684985
92.0,0.16932074368556624,2.882920225780501,0.007579065241629832,17.11823761553956,0.0009609162908682676
93.0,0.1695378973117726,2.7873079541016987,0.0077859467698439865,17.073777250027497,0.0009469487750255522
94.0,0.17019404769452784,2.6946617118891774,0.008021945788598342,17.025537603881347,0.0009332696064192412
95.0,0.17129032685308074,2.6048796899735547,0.008293324961366266,16.971903380818212,0.0009198690108763575
96.0,0.17284558680543574,2.517852875013724,0.008609466818091957,16.911498060250306,0.0009067373547062095
97.0,0.17488133811628334,2.433479856207361,0.00900228182677798,16.833513911866618,0.0008938654524252205
98.0,0.1773880939678194,2.3516975029652794,0.011803486277238017,16.182059226365887,0.0008812453306872554
99.0,0.1803194340022734,2.2724812212229915,0.012434197263490598,16.08913358719111,0.0008688703101426439
100.0,0.18365243385889296,2.1957817166219997,0.013066483371727868,16.00967840383358,0.0008567334279107042
101.0,0.18744419565622997,2.1214752487897743,0.013765768465820116,15.92641002396005,0.0008448260156166824
102.0,0.19179423439620816,2.0494160650058046,0.014610054069831206,15.82479232703975,0.0008331389137577541
103.0,0.19668511515470505,1.9795852030170693,0.01930363986220659,15.155925770173353,0.0008216666672805554
104.0,0.20199620767403778,1.9120599555463078,0.02050894933534708,15.05681014528177,0.0008104070005795315
105.0,0.2077259152736723,1.8467901660583421,0.021767338362323307,14.962145691756639,0.0007993543198796042
106.0,0.21408366264460335,1.7835336852602957,0.0231891823898271,14.861074620946518,0.0007884972070932572
107.0,0.22115610595119317,1.7221993389933004,0.030419550357059504,14.207290843784783,0.0007778288620638691
108.0,0.22872901276482735,1.6629903585632837,0.03261024934909245,14.08692576779,0.000767352518820832
109.0,0.23666884455184348,1.606005498182239,0.034749966137148036,13.985886171956153,0.0007570687631701062
110.0,0.2452889648240076,1.5509107567474305,0.0370960926467831,13.882089696784346,0.0007469633275526883
111.0,0.2548784745263747,1.4974406715935409,0.04143776086237546,13.634781603213524,0.0007370237061269283
112.0,0.2651572367998703,1.4459055998426946,0.051563618774146176,13.128111511888719,0.000727259030243207
113.0,0.2757414158560313,1.3966791671350702,0.055015526703370614,13.024481240230594,0.0007176824527095552
114.0,0.28686022082716545,1.3495221791205796,0.05869034415542769,12.91803985257896,0.000708283953661773
115.0,0.2992571005635566,1.3037318986735025,0.06288064780791026,12.80530908261927,0.000699033126770076
116.0,0.3128320650233915,1.2594880850920802,0.07967835145282115,12.205413698419811,0.0006899357790094297
117.0,0.32692607856741784,1.2174983993878141,0.08512811873586948,12.096456330662297,0.0006810229950390427
118.0,0.3410355969426783,1.1782782906121272,0.09060797872349131,11.988108621221821,0.0006723209888685052
119.0,0.3561720706021753,1.140872317419422,0.09648765892951663,11.877499433480777,0.0006637874878093244
120.0,0.37337048257741884,1.1043428408162,0.10339606841463632,11.75566137603391,0.000655376282939027
121.0,0.39205535008047054,1.0694102782606785,0.12704151530781346,11.211938920305549,0.000647123149074583
122.0,0.41118452211782486,1.037214000773668,0.13508600410631375,11.105074166142135,0.0006390911120000269
123.0,0.4297246105417305,1.008890020591745,0.14318724679473538,10.989721990177255,0.0006313516516039169
124.0,0.44966916071708274,0.9826327542783833,0.15178613959265275,10.871193874643984,0.0006238140320533749
125.0,0.4731439482796068,0.9564620685289339,0.1615428718523699,10.75350288600199,0.0006163649675679961
126.0,0.4991002187210421,0.9316423605014338,0.19194659577218462,10.272735260009483,0.0006090793706005333
127.0,0.5261866744262579,0.90975709694137,0.203583474179686,10.158708674434942,0.0006020617943094046
128.0,0.5520877329215887,0.893412925814755,0.2146511571973047,10.039659660780915,0.0005954978530775071
129.0,0.5779021293585533,0.8820812509458841,0.2260562051712074,9.908502767698467,0.0005893808868971166
130.0,0.6099588592325567,0.8697820534903374,0.23835943630605586,9.787823772908792,0.0005833164356778544
131.0,0.647614645664797,0.857303140542353,0.25459152051287753,9.636037824837658,0.0005773532261625492
132.0,0.6887795939670945,0.8471392519222888,0.2879674455744585,9.280650656442862,0.0005716732586621766
133.0,0.7322271152227995,0.8410446826323711,0.3023610273479476,9.179130595137694,0.0005664198466952274
134.0,0.774837114752771,0.8430661307226226,0.3161030942808466,9.06541984402781,0.0005619296867995598
135.0,0.8175741975122852,0.8537585680250459,0.32982629135387775,8.940776108152882,0.000558298559430137
136.0,0.8705409620197173,0.8640467772813238,0.34395039281905465,8.829308446203202,0.0005548235274797095
137.0,0.935526491942388,0.8723861880801054,0.3587578815938514,8.739354027308954,0.0005513525852709126
138.0,1.0095325786310014,0.882280064025022,0.3747275734456751,8.658436131927294,0.0005481628323527453
139.0,1.0918734465511555,0.8954058365821528,0.3939594443460004,8.557056714329452,0.0005453999730301259
140.0,1.1832898689043656,0.9122787930878636,0.41508688099430446,8.449857523668944,0.000543118658965127
141.0,1.284956883347193,0.9331726117565825,0.43114323609545907,8.400641297083753,0.0005413444791894635
142.0,1.3981691239490226,0.9584548088880068,0.44462045266843575,8.382761331961076,0.000540095150246665
143.0,1.524294947512974,0.9886918188016078,0.456744070989,8.383594192500722,0.0005393851863314535
144.0,1.6649663449716545,1.0245042031037417,0.4677062797340332,8.4005686784277,0.0005392300509394265
145.0,1.8222995337861778,1.066315771311085,0.47735287173960705,8.433957438287484,0.000539647556062122
146.0,1.9987788070441403,1.114429918718297,0.485498797521122,8.484197637497147,0.0005406547628961011
147.0,2.1970632066515585,1.1692198665095122,0.4927299176259879,8.545795772634062,0.000542262798265447
148.0,2.4199565753746053,1.231089887045421,0.5002563597198244,8.609878226951226,0.000544468562519557
149.0,2.6705529486939086,1.2999265640607336,0.5082955846850192,8.680087800468268,0.0005472161966302267
150.0,2.9540744054801915,1.372140126235213,0.5166316933772812,8.771095806999988,0.0005501882517927552
151.0,3.287988482828678,1.4301284894968591,0.525355060547741,8.903226993060644,0.0005521068480252709
152.0,3.687758749233755,1.4611145301791086,0.5342658173457088,9.078917173136205,0.0005522336408068517
153.0,4.104460343662527,1.5194084474427791,0.5422458926446957,9.24119116889785,0.0005543778819628517
154.0,4.52683222502497,1.6215872424512456,0.5484123924019285,9.370103945699348,0.0005593226819731256
155.0,4.987466465308369,1.7465018366055673,0.5526468443956039,9.489487764349105,0.0005654779960147159
156.0,5.503498000649658,1.887296380002221,0.5566579579095877,9.611741607744548,0.0005722948026989904
157.0,6.088159565075323,2.0313539819638957,0.5622498143174425,9.757442991588901,0.0005789444930495154
158.0,6.806718713611246,2.1077098987404073,0.5696025950792881,9.97957215247772,0.0005816829014864657
159.0,7.621874279063635,2.1664403029265786,0.5769669887903455,10.221664584504841,0.0005837945176945016
160.0,8.407321281436584,2.3385495547707658,0.5820601046728153,10.389981040319178,0.0005914685881404357
161.0,9.246220755817244,2.5578701536030564,0.5853944673758467,10.532686171110667,0.0006009845390236484
162.0,10.185264794035545,2.788439788870342,0.589360404151405,10.687623165876824,0.0006107287201609054
163.0,11.312050834462205,2.92807661889881,0.595591216316789,10.919895675906783,0.0006164935684075264
164.0,12.625818778808314,2.992051464307921,0.6026795803425951,11.211374152222668,0.0006189350331974645
165.0,13.88501906467983,3.2238995012774665,0.6072958190001846,11.404744222823302,0.0006285407458333205
166.0,15.195774685122927,3.5305502280539427,0.6102896521554998,11.564521223793633,0.0006405196348262327
167.0,16.639975415882176,3.835485287777207,0.6144675595253449,11.755397096517072,0.0006515237371288122
168.0,18.41278966435225,3.93953739937274,0.621167131947773,12.068783592858644,0.0006552069702370116
169.0,20.252215821437858,4.137006611179295,0.6267739524386081,12.335085961682605,0.0006623829570286472
170.0,22.021356176768723,4.550494616857167,0.6298145063652839,12.516153146738755,0.0006756052764694306
171.0,23.937290069891116,4.9660576637382645,0.6331969698101843,12.710299951375106,0.0006886016847428149
172.0,26.25934732285846,5.118673914963635,0.6393130927453342,13.035065240621968,0.0006939090846111593
173.0,28.692332782253725,5.334130509434942,0.6447729714680207,13.33550695076565,0.0007011013660870703
174.0,30.989072074494015,5.831139380981427,0.6475139064716926,13.532215133819102,0.0007154200999317299
175.0,33.42144881238687,6.326644929483119,0.6509360043884628,13.755555425033554,0.000728383275898524
176.0,36.37814368941454,6.4539312245284535,0.6570937787639972,14.13714352160638,0.0007327226271373659
177.0,39.247967492737544,6.857268218316844,0.6612137087929636,14.411203946931295,0.0007431941634165371
178.0,41.991023709459434,7.503623831424054,0.6634832018512044,14.621468288803646,0.0007583199225044519
179.0,45.17470472180858,7.818764050724008,0.668099367578076,14.944782813627443,0.0007666677825358213
180.0,48.624080448765596,8.030510221812335,0.6732985581556218,15.325746020089328,0.0007729041729216187
181.0,51.71865187143479,8.700401713961972,0.6754184371637578,15.557472734089963,0.0007876871416836388
182.0,55.033811909084285,9.202321494316266,0.6788547997795913,15.855631078791522,0.0007981947519916162
183.0,58.84709911922123,9.33755084831968,0.6840708330658708,16.29262431680296,0.000803160373910138
184.0,62.13388665953489,10.080684131331239,0.6859843012677819,16.548952971599547,0.000817128895785071
185.0,65.70382492182543,10.540830684701403,0.6890941939527235,16.87577902452997,0.0008268149237833011
186.0,69.63901041410823,10.724783189478504,0.693689555241386,17.331964455118435,0.0008320741009006879
187.0,73.0049986323395,11.484421489241596,0.6950184835350534,17.60256511314606,0.0008457923598334031
188.0,76.78513907591973,11.789226167378756,0.6987174188250473,18.035255271906856,0.0008521864201499746
189.0,80.58159049978967,12.127867129980167,0.7016889706349195,18.43809896481463,0.0008596642457678434
190.0,83.89511763099831,12.860762866457208,0.702968333077044,18.75035883302369,0.0008709730856369598
191.0,87.9003308900194,12.881869024565,0.7070934192775018,19.290996098543122,0.000874267162180858
192.0,91.12417761427092,13.619561428025479,0.7078278188369068,19.61022807652411,0.0008855136817520957
193.0,94.8413020035204,13.745713353106263,0.711118120688926,20.140852161248382,0.0008897114781958541
194.0,98.1916713232069,14.182277530330298,0.7123861196941988,20.53060031659921,0.0008974997673948029
195.0,101.52373586069469,14.46585788141555,0.7144980477242454,21.01423655456331,0.0009028161872186793
196.0,104.82482802649682,14.70993954391515,0.7162059236479218,21.49019275744481,0.0009082714391184767
197.0,107.87382945646824,15.009019554871113,0.7176240883707263,21.961420923287143,0.0009135271319719569
198.0,110.93746086787328,15.200411154800493,0.7192649566671583,22.486136549967224,0.0009178783672497705
199.0,113.79327788596137,15.389362957836143,0.7205182763031832,22.994625845756605,0.0009221855465551527
200.0,116.53026982379212,15.573839582461746,0.7216294350128161,23.51803995116588,0.0009261766374546128
201.0,119.16355381096119,15.64861150313742,0.7231641161189409,24.111103508920717,0.0009289446149349594
202.0,121.50127626730153,15.588496224728283,0.723405869493908,24.586741578043764,0.0009320836294408174
203.0,123.85457577619127,14.791730145039589,0.7253805460992824,25.260679783878775,0.0009303747106955344
204.0,125.38718081416356,14.341933198406279,0.7249176949576879,25.705454133662812,0.000931145957838071
205.0,127.15848067424281,13.25275405096585,0.7266934569904092,26.406164295417856,0.0009273114790450055
206.0,128.1949448804682,12.538498352246469,0.7267775728271759,26.949325066474678,0.0009252507286146588
207.0,128.99445010397545,11.787936929462699,0.7271177594726345,27.560455770539164,0.0009222101210904002
208.0,129.77705780717898,10.787050529188841,0.728444638806487,28.286951365776314,0.0009165527987528952
209.0,129.99341715862164,10.15468153263257,0.7277905004763673,28.78972505152739,0.0009122603703672073
210.0,130.19718557610142,9.369070925483665,0.7284956790548335,29.507382350536187,0.0009064266535750246
211.0,130.18356152012853,8.640946529868984,0.7292632051262141,30.247408501325225,0.0008996874957203371
212.0,129.8445499239487,8.133377743386676,0.7284843256813888,30.779229117081943,0.000893115001147502
213.0,129.52704826353468,7.516562116780068,0.7288859748122486,31.525006397010984,0.0008857381525964744
214.0,129.16722623453757,6.86191282428242,0.7295335808869793,32.3050473016692,0.0008771007013541661
215.0,128.48464064545274,6.484974328788862,0.7288296939009417,32.898459508001,0.0008688747718910273
216.0,127.71275159201136,6.147277577723412,0.7284789299608618,33.61197819250723,0.0008605702399305869
217.0,127.15087811578344,5.57265261650964,0.7289960004922923,34.42644976639039,0.000850274005659495
218.0,126.30811855105587,5.2619723780090615,0.7288459356984522,35.203999291590385,0.0008408880038882087
219.0,125.49370373612443,4.914266216004596,0.7279233814932791,35.8100102257946,0.0008303232001217901
220.0,124.58375531243063,4.657372958985494,0.7275574840410334,36.595826986236474,0.0008202265674915226
221.0,123.8417648237885,4.239829016559853,0.727730791857296,37.43974237089015,0.0008085669133336976
222.0,122.91610281669219,4.018173418472036,0.7274898025393193,38.26652480068534,0.0007974247836834778
223.0,121.98662452965908,3.8103482112890994,0.726571781091165,38.953412870682136,0.0007856216119473211
224.0,121.04475920885855,3.620679572586849,0.7256779923504725,39.698359994838796,0.0007737755156783055
225.0,120.18373079150082,3.3709834215445045,0.7253304343946021,40.55260689332874,0.0007615578688951135
226.0,119.41540806873446,3.0625220691162016,0.7251478883480303,41.42865873376201,0.000748517679789119
227.0,118.53222648007804,2.8994718089836424,0.7246552455891618,42.29280795078379,0.0007358393887138032
228.0,117.62053160455571,2.78272088389909,0.7236726258618165,43.089450417155845,0.0007228745562074001
229.0,116.80896329222561,2.5880117808100365,0.7226380654600645,43.80593008903212,0.000709083855284238
230.0,115.9122510973627,2.5008042913144726,0.7217482153404057,44.658447844256145,0.000695891522621757
231.0,115.12514809840866,2.3274456400894143,0.7211592092259463,45.55221891961393,0.0006821393029791003
232.0,114.40796950566853,2.1232300260381267,0.7206509742714615,46.459020756863524,0.0006679093974204488
233.0,113.66634091307179,1.9810332656100058,0.7200205998787071,47.36485004441873,0.0006537279371600669
234.0,112.86897990664404,1.9165506722727919,0.7191358909213759,48.255718063143846,0.0006397383563092623
235.0,112.12652488418348,1.81638693642119,0.7180187559864646,49.09961221840424,0.0006252708589307112
236.0,111.4692684587856,1.662977998594494,0.7169439666163501,49.86695408668063,0.0006102815032580852
237.0,110.76347340096129,1.587121627368165,0.7158196074304828,50.7339146860797,0.0005956254390625191
238.0,110.06088505323349,1.5262272572188706,0.7148562158193077,51.64273622427518,0.0005810760181030832
239.0,109.421737065478,1.4249065071978573,0.7140215991460477,52.56899039405606,0.0005662287190325892
240.0,108.82770423452482,1.309932768159769,0.7132386044782417,53.50344656050587,0.0005511400414995274
241.0,108.24651762372429,1.21349915071508,0.7124394069811655,54.44082872532231,0.0005359799497347053
242.0,107.6532196639463,1.1529696343282103,0.7115691853124625,55.37723096105553,0.0005208835034698803
243.0,107.0388014504617,1.1271355266836691,0.7105938066970551,56.30837468204551,0.0005058906794997596
244.0,106.42423581140552,1.109063055030841,0.7095003955798732,57.228133610406985,0.0004908685960386368
245.0,105.85932743307941,1.0542305128335578,0.7083291785660336,58.12153442429564,0.0004755764993075202
246.0,105.34339825006762,0.9733734876872143,0.7072315748523342,58.95313481824457,0.00046006991510635605
247.0,104.83128792463468,0.9124000834739074,0.7060814634731767,59.82235151564646,0.0004446259657879415
248.0,104.29269063652292,0.8919317507178609,0.7049275128500955,60.73934778601247,0.00042942522747561787
249.0,103.75475375743791,0.8777249047167919,0.7038469021945555,61.674890476317316,0.00041435180208220553
250.0,103.24254805811182,0.8467979373590911,0.7028352278390023,62.62043490654466,0.0003992623191222438
251.0,102.75894632590318,0.8014998281260307,0.7018738030446806,63.571863177244126,0.00038411931664335985
252.0,102.2963537464691,0.7524182560586885,0.7009402756148999,64.52674111891353,0.00036895223811144254
253.0,101.84484338153584,0.7090981074495576,0.7000151986751001,65.48326758381187,0.00035380820919355945
254.0,101.3948321252222,0.6780624845478945,0.699079807176611,66.44000660176931,0.0003387388932099538
255.0,100.93840903136139,0.6624886727885535,0.69811771609768,67.39558168506157,0.00032378393691889816
256.0,100.47048731171843,0.6621915627739713,0.6971150530261374,68.34840497224029,0.00030896618988178525
257.0,99.99175319654287,0.672139532494131,0.696060928863589,69.29640381939181,0.00029427315131215156
258.0,99.51301702822794,0.6802243219390821,0.694951068102716,70.23627105979708,0.00027964203603138277
259.0,99.05469031514092,0.6697526881145531,0.6937995503279223,71.16067149261964,0.0002649810476743964
260.0,98.62356834553006,0.6403686138927944,0.6926792748414541,72.04584194919818,0.00025028167018692867
261.0,98.19728721485016,0.61631051415649,0.6916178527539246,72.89881470023215,0.0002356648437299991
262.0,97.75858659975356,0.6105572282868572,0.6904745001960545,73.80382875566848,0.0002212428106732014
263.0,97.29137963581549,0.6313212862996272,0.6893430788793211,74.73525565584235,0.0002070987725448768
264.0,96.81254620128081,0.6566813477611152,0.6882648163348795,75.67828243454542,0.00019317140575128707
265.0,96.33942787480252,0.6707508814951004,0.6872436280034461,76.62775411730873,0.0001793779315188476
266.0,95.87773512292812,0.6719357140638452,0.6862709514284797,77.58097145444736,0.0001656781679533809
267.0,95.42458713184193,0.6663882327748079,0.68533404909291,78.53602264674335,0.0001520792356057249
268.0,94.97267824889532,0.6621485045432083,0.6844156040272648,79.49141355929548,0.00013861235253902028
269.0,94.51266932088221,0.666740587720981,0.6834984761122321,80.44554576349682,0.00012532083276303678
270.0,94.03464713410936,0.6860612666572813,0.6825628180340304,81.39658896352366,0.00011224869061767374
271.0,93.53092846825743,0.7225086438828789,0.6815858485394541,82.34210422689081,9.942256652448985e-05
272.0,93.00351310462595,0.7697725435826692,0.6805460881503109,83.27810029236217,8.681819804022119e-05
273.0,92.47736445210462,0.8038611040332547,0.6794373267178557,84.19582778392714,7.43072204910314e-05
274.0,91.98378278132253,0.8019701922642163,0.6783405641579414,85.05995145597298,6.17734478687423e-05
275.0,91.49151743395726,0.8006407802038881,0.6773407995427905,85.86403771942243,4.938201271504904e-05
276.0,90.95903472783488,0.8351644913385541,0.6762238045801873,86.75367333715484,3.736532393720852e-05
277.0,90.38011064462634,0.9015612416316522,0.6751792635766493,87.67198399538674,2.5778968927159083e-05
278.0,89.80040497660924,0.9526769780655486,0.6742433137006263,88.60125620984905,1.442156833333777e-05
279.0,89.23190683156058,0.98262288151183,0.6733945535002961,89.5348609337114,3.2011825628553275e-06
280.0,88.6575653786626,1.0119142429539127,0.6725916148876033,90.46788869876768,-7.833209764494118e-06
281.0,88.04781553599501,1.0666256683593645,0.6717730617314718,91.3952650785838,-1.8568319391588253e-05
282.0,87.37914349962382,1.1612630944944824,0.6708677481469744,92.30881402875997,-2.893828388963931e-05
283.0,86.68983735930307,1.253798774872732,0.6698247906307413,93.18801404213114,-3.9169362519003474e-05
284.0,86.05061611540337,1.2840739069870726,0.6689112545555079,93.91492111269692,-4.952949102549554e-05
285.0,85.36128726990889,1.35490935818307,0.6678731672357231,94.7337537189424,-5.9456844729152554e-05
286.0,84.59492383842225,1.481905211527806,0.6669728512715233,95.62017565076017,-6.873921525068688e-05
287.0,83.85527174735897,1.5622784171029513,0.6662647829830478,96.52152817866782,-7.784340649714799e-05
288.0,83.10684686172898,1.638977942874557,0.6656174930639069,97.42096450527264,-8.670878704741365e-05
289.0,82.27755990480163,1.7780817628510706,0.6648420547276447,98.29874780343513,-9.511575005311105e-05
290.0,81.47028529399817,1.8777954069229674,0.6638904678218699,99.06990967620766,-0.00010360275481894853
291.0,80.67258311466871,1.9577239618044011,0.6630689350986936,99.73353807231709,-0.00011195914153195285
292.0,79.75980776846464,2.136840591079005,0.6623137631396295,100.58292976277522,-0.00011941935272835712
