Time,J,A,S,tau,r
71.0,-14.54920960497732,49.61210018507116,0.9475307663014582,7.61791762313908,0.03310207622850218
72.0,-14.415020334764069,49.614640109664414,0.9479092002556349,7.622555739435595,0.03305546252434007
73.0,-14.284047344058902,49.615690042745406,0.9483124037119159,7.62754234699044,0.03301012627315868
74.0,-14.156283540311557,49.61532448628124,0.9487391299905416,7.632891096494115,0.032966003520011215
75.0,-14.031728704827863,49.61365723919335,0.9491893524547396,7.638616878501063,0.032923030022048445
76.0,-13.910375824957974,49.61074424906954,0.9496625644594342,7.644738627488746,0.032881140718525076
77.0,-13.792126972478826,49.60661983994301,0.9501573297504312,7.651282138440966,0.03284026519386125
78.0,-13.676918769661055,49.60133822796697,0.9506729165168875,7.658266435729876,0.03280033734853136
79.0,-13.564702911182788,49.594936521218806,0.9512083610209645,7.665721433790947,0.03276128218157383
80.0,-13.45535577465768,49.58745030802205,0.9517623924931751,7.673676776741191,0.03272302879063877
81.0,-13.348763095780743,49.57888275721784,0.9523341103877995,7.682176882674006,0.03268549434757853
82.0,-13.244766516977897,49.56923708182735,0.9529222281548027,7.691270696281392,0.032648595497984774
83.0,-13.143296704537848,49.55857116996226,0.9535255208914464,7.700995788994398,0.03261225682222824
84.0,-13.044151728495645,49.546866873816015,0.9541427669136466,7.7114273776094775,0.03257639089486764
85.0,-12.94725094033846,49.534186778430225,0.9547727062105493,7.7226325304670995,0.03254092530140841
86.0,-12.852467316235082,49.520589266238595,0.9554143034667232,7.7346961739390645,0.032505795562874445
87.0,-12.759707574352936,49.506148558780346,0.9560668661363307,7.747723831435554,0.03247095606459106
88.0,-12.668835777099218,49.49090997956926,0.9567287343115887,7.761834222416893,0.03243639867140651
89.0,-12.579756725537797,49.47497729410822,0.9573995636732275,7.7771738664452,0.032402159475764525
90.0,-12.49230683638694,49.45839727980602,0.9580780053616414,7.793925409870504,0.032368326835343866
91.0,-12.406286148660183,49.441171292698904,0.9587632495850454,7.8123193892972544,0.032335046278179125
92.0,-12.32132739367634,49.42317212881034,0.9594544660776083,7.832686316190547,0.03230250287798225
93.0,-12.236411520004776,49.40369076154938,0.9601508155689683,7.8555884995999214,0.032270860185472275
94.0,-12.148449404366934,49.380045829257554,0.9608514815444782,7.882215101264347,0.03224012810432481
95.0,-12.047507859605386,49.34291254834622,0.9615558267743392,7.915417300221464,0.03220999353407513
96.0,-11.902958486186476,49.26239869791965,0.962262955051718,7.9617946136871955,0.032179550580650314
97.0,-11.691609571972167,49.11580613196979,0.9629720198998777,8.023712289793515,0.032148347176736855
98.0,-11.520041753046009,49.00984440264208,0.963682260144183,8.0774764552509,0.03211867828714081
99.0,-11.404952130238362,48.961481121852025,0.9643927999128257,8.116552817342493,0.032090895911015514
100.0,-11.30892190872515,48.93302543519647,0.9651030365102408,8.148199413232831,0.03206390292302416
101.0,-11.218605135714236,48.91072729264056,0.9658120875718451,8.176092958818701,0.03203720613038985
102.0,-11.130561130158915,48.89097837293887,0.9665192654808205,8.20162082336525,0.03201086513390331
103.0,-11.04418477949036,48.87311919616112,0.9672238462998388,8.225352614987731,0.03198520829483306
104.0,-10.959683699260168,48.85738531263554,0.9679249932326149,8.247588474075776,0.03196061626947152
105.0,-10.877742212515495,48.84445058955501,0.9686218079147104,8.268546245815859,0.03193739204298967
106.0,-10.798997666379336,48.83488139813149,0.9693132074623966,8.288399356472913,0.03191570584841921
107.0,-10.7232069035861,48.8284173518903,0.969997779221869,8.307311806564584,0.031895596878381366
108.0,-10.649441481762933,48.82416357236904,0.9706733344867928,8.32542280043053,0.0318770083564783
109.0,-10.576530882319336,48.82105405488938,0.9713365010100051,8.342848352620996,0.03185981879614814
110.0,-10.503166520960615,48.81796703051474,0.9719829558329556,8.359702716112569,0.031843884747423716
111.0,-10.427816400146623,48.813583434489296,0.9726065784333602,8.376076849190543,0.031829055256150464
112.0,-10.348624628795035,48.806590903092044,0.9732004090334359,8.392077765414186,0.031815178701097
113.0,-10.26398231510093,48.79575290783068,0.9737565477317659,8.407776101825203,0.03180212694940347
114.0,-10.172639652592313,48.78031512118887,0.974267949009685,8.423244793382379,0.03178978633235037
115.0,-10.073950090045317,48.76019298515791,0.97473007479214,8.43855301627028,0.031778055792333317
116.0,-9.968030402451348,48.736059372981,0.9751425311563935,8.453766983266934,0.031766847125954165
117.0,-9.855693387298189,48.70924439196358,0.9755104335992908,8.468952894650663,0.03175608442929235
118.0,-9.738278599343678,48.68157884934899,0.9758447962108551,8.484174110913562,0.03174569707077574
119.0,-9.617561403348235,48.6552224743701,0.9761614438126212,8.499505618668076,0.03173562342972578
120.0,-9.495583022235122,48.632529621762124,0.9764787676672565,8.515011752600437,0.03172579690193695
121.0,-9.374621851630243,48.61596949265462,0.9768147884682495,8.530774490344038,0.03171615116779279
122.0,-9.257072566239245,48.60802142827516,0.9771839117049672,8.546879712221894,0.03170660993847536
123.0,-9.145129457391226,48.61079979021903,0.9775945673362423,8.563420797747215,0.031697087761338734
124.0,-9.039500717667487,48.62483459948386,0.978048245661199,8.580510102959618,0.03168748162721444
125.0,-8.941999848583839,48.651662144338935,0.9785400775193271,8.598278930708569,0.03167766712094511
126.0,-8.853130187112733,48.691401255306225,0.9790608464113625,8.61688168383976,0.03166748802384942
127.0,-8.77195172051576,48.74274669011283,0.9795996056285079,8.636507734428028,0.031656750693657795
128.0,-8.696976602937267,48.803867182389745,0.9801457867562318,8.657393390570476,0.031645226299490965
129.0,-8.626724576734006,48.873054817540755,0.9806912038362791,8.679837408814175,0.0316326666088602
130.0,-8.560114876437435,48.949124014653265,0.9812300897186204,8.704211166684114,0.031618855383328565
131.0,-8.496468728374515,49.031369133694064,0.9817593025343689,8.731006401258067,0.03160370837838005
132.0,-8.43522531591534,49.119261500482864,0.9822773427313971,8.760883550131906,0.03158743401736033
133.0,-8.375470680745998,49.21207329197918,0.982783498482107,8.79479697805321,0.03157066489042306
134.0,-8.313879231042035,49.30695354666607,0.9832776367979077,8.834668495203134,0.03155431846795065
135.0,-8.222758531156357,49.378714651016665,0.9837597827690446,8.888720139585985,0.03153850284513304
136.0,-7.69382867060149,49.02681919763461,0.9842302508698703,9.025709663047268,0.03151771474806592
137.0,-7.349580529902869,48.87058986316968,0.9846889132511935,9.13041761506456,0.03149947665940013
138.0,-7.234288319202546,48.956871967704686,0.9851358829695405,9.180796188559144,0.03148449525495412
139.0,-7.130513032518578,49.06101513220127,0.9855712187119878,9.220685540025954,0.031469360933579035
140.0,-7.027058223958507,49.17033222080896,0.9859948850824746,9.255261250399954,0.031454673980958005
141.0,-6.9227379721603,49.28339077930146,0.9864067671671278,9.286059966182957,0.031441311002197235
142.0,-6.817212028074903,49.399892059328636,0.9868059229606923,9.313979692424102,0.03142969300240927
143.0,-6.710100378409889,49.519557764430395,0.9871901738588542,9.339660022369545,0.03141981489531497
144.0,-6.6009497738625855,49.64205195619256,0.9875557875626768,9.363599656473534,0.031411451095852284
145.0,-6.4908508265378515,49.7686045328498,0.9878968194928989,9.38618483496832,0.03140430140459222
146.0,-6.38969230653865,49.90878280531559,0.9882063840944135,9.407725939182416,0.031398080181096175
147.0,-6.293716645109988,50.05844707908182,0.9884784450299132,9.42847142316275,0.03139254839680325
148.0,-6.193820636278201,50.208649914802955,0.9887108102879691,9.448628037380244,0.03138750843524852
149.0,-6.088970044138883,50.35881681633223,0.9889073344749975,9.468380118147653,0.03138280236326101
150.0,-5.980607721658205,50.51076755463886,0.9890784470331546,9.487888123616262,0.0313782979553961
151.0,-5.871123605423878,50.667081576133995,0.9892390946473346,9.507312695337282,0.0313738856551596
152.0,-5.763253247055378,50.83048453690618,0.9894052149721253,9.526802678026993,0.03136945649340166
153.0,-5.659478096155579,51.00324542349723,0.9895894820944828,9.54651464478998,0.03136489831202835
154.0,-5.561732369229575,51.18689801235256,0.9897984437521207,9.566615545072919,0.0313600909772603
155.0,-5.470825950534563,51.38171678447909,0.9900319958417323,9.587287813122765,0.03135489275608986
156.0,-5.3851140189864894,51.585557891944326,0.9902847766715648,9.608744640552056,0.031349137363682784
157.0,-5.3035205139731705,51.79694854912969,0.9905489758611432,9.6312383703016,0.03134262567051973
158.0,-5.225615065729965,52.01516146616522,0.9908169498533453,9.655076276733757,0.03133514126997701
159.0,-5.15072211839145,52.23934759027378,0.9910830362590268,9.680663280468432,0.03132648402237213
160.0,-5.078715328639012,52.46926710009574,0.9913434067299687,9.70847809622188,0.03131655770575368
161.0,-5.009312022852359,52.704560557740294,0.9915965165065571,9.739196065161947,0.03130551463165479
162.0,-4.942062949879257,52.94479038630109,0.9918417001131451,9.773808556932346,0.031293897309877944
163.0,-4.874497509728378,53.18782434903643,0.9920790018749607,9.81436371169371,0.03128255038953041
164.0,-4.774487176565789,53.404937448250664,0.9923084654320099,9.871598748598068,0.03127151090874764
165.0,-3.638310782768457,52.60983771237719,0.9925303318228507,10.09591855733029,0.0312519740381514
166.0,-3.425676133986818,52.75836516303186,0.992744832649423,10.172778301931796,0.031240424694058366
167.0,-3.300124235660958,53.005320140640876,0.9929520560316907,10.216904921849741,0.031229947474735852
168.0,-3.1784889025326164,53.25956705516837,0.9931522789149205,10.253281907072594,0.031219391158541776
169.0,-3.057481275165271,53.517012430512395,0.9933455119567095,10.285050311692148,0.031209452829948494
170.0,-2.9366497006998,53.77705657443903,0.9935314050300976,10.313456342872184,0.03120063675345886
171.0,-2.8157596424967335,54.03938979043023,0.993709345229142,10.33929666449323,0.03119307968214125
172.0,-2.6946124565932648,54.303789765445124,0.9938777109950252,10.36314462064312,0.031186674370661503
173.0,-2.5728469032775343,54.569898442559214,0.9940341908731266,10.385434866684092,0.03118121625746184
174.0,-2.4502994083206207,54.837576784485435,0.9941760319473119,10.406499531984434,0.03117649127491577
175.0,-2.330059544891479,55.10985028767951,0.9943010484204352,10.426607511683184,0.031172309430290736
176.0,-2.2439381301939423,55.41726827526968,0.994408552283235,10.445963002315123,0.031168505607982358
177.0,-2.167110264210891,55.73384109603485,0.9945001546727174,10.464748141951215,0.03116495179371628
178.0,-2.0920221474316536,56.05181594498884,0.9945798030969183,10.483113960137128,0.031161539203019582
179.0,-2.018781272053021,56.37129395902036,0.9946530591033859,10.501199907563306,0.03115818020665902
180.0,-1.948241920726642,56.69303815538894,0.9947259531421321,10.51912568915416,0.031154792675463942
181.0,-1.8811993251070578,57.01766867178104,0.9948034532623697,10.537012856555197,0.031151303528408118
182.0,-1.8182149487289336,57.345519735560906,0.9948885617356127,10.554975595447695,0.03114763932674762
183.0,-1.7595217344616816,57.67654272857817,0.9949821605111883,10.573133928808733,0.03114372302336665
184.0,-1.705130767188519,58.01047535608488,0.9950831940253054,10.591611721040282,0.031139473589718556
185.0,-1.6545437413544857,58.346578766692446,0.9951894144671528,10.610544434056925,0.031134806203053558
186.0,-1.6075845273743081,58.68447562468009,0.9952982209189934,10.630082029054675,0.031129635135339815
187.0,-1.5627671239235854,59.02255603250815,0.9954071961508593,10.650398956055696,0.031123884924507246
188.0,-1.5197018773452153,59.36037089487439,0.9955146083327598,10.671698214067023,0.031117506602447532
189.0,-1.4783959120089587,59.697884330135594,0.9956193192652794,10.694223807169756,0.031110507466693617
190.0,-1.4388998148020136,60.035094323916205,0.9957207248599274,10.718273442678191,0.03110299011659465
191.0,-1.4011161741852158,60.37185942393118,0.9958186038851038,10.74425066793161,0.031095179947454834
192.0,-1.364732128132999,60.70785132077777,0.9959129337120801,10.772805923426002,0.031087409346314373
193.0,-1.3281414180302646,61.04166721460254,0.9960037540017499,10.805578166784287,0.031079980287715078
194.0,-1.2737301251529753,61.357808671664635,0.9960911530898293,10.850795854549473,0.031072616135580353
195.0,0.146203791723746,60.331889038479055,0.9961752398281412,11.101185750015082,0.031057179833960044
196.0,0.34360529094113346,60.54514714135005,0.9962561205601439,11.17567324510522,0.03104879190181139
197.0,0.4357472285062175,60.87079466222029,0.9963339031590671,11.211660248673592,0.03104202573750147
198.0,0.522994288233227,61.19893203350212,0.9964086668948267,11.240532870663653,0.0310352253970852
199.0,0.6082895528311377,61.52578516018097,0.9964804936546172,11.265682472243737,0.0310284770399414
200.0,0.691869948059362,61.85086832715931,0.9965494395220175,11.288188014340625,0.0310219980363171
201.0,0.7737304021507473,62.174020538044665,0.9966155074726237,11.308616177522454,0.03101594010226144
202.0,0.8538233129712378,62.49513668802046,0.9966786270636635,11.327347391169823,0.03101036679207136
203.0,0.9320790508566676,62.8141354600083,0.9967386610370935,11.344665085183419,0.03100527660851959
204.0,1.008411238021364,63.13094942711879,0.9967954189113286,11.36078813442562,0.031000630737811827
205.0,1.0825367510149717,63.44569771799794,0.9968486656823149,11.375889747364928,0.030996373580635
206.0,1.152276027588326,63.76032905355121,0.9968981653590274,11.390115159952733,0.0309924466827006
207.0,1.1790259399580112,64.11203493411688,0.9969437244889661,11.40356443450697,0.03098879155093488
208.0,1.1922266136362092,64.47003051805578,0.996985251824202,11.416332279471053,0.030985357869293666
209.0,1.2012184088774915,64.82464161980013,0.9970227759750414,11.428490687827484,0.030982102268357483
210.0,1.2066408701039846,65.17514707264016,0.9970564812982009,11.440099717149081,0.03097898815593765
211.0,1.208577663373118,65.52138731349994,0.9970866749444809,11.451210607235565,0.030975985650774057
212.0,1.2070318229469021,65.8632783006518,0.9971137971272113,11.46186451954277,0.030973070511840946
213.0,1.2019902923858525,66.20074607658962,0.9971383470505575,11.472093546221545,0.030970222256484645
214.0,1.193432621426045,66.53371824725825,0.99716085348469,11.481926098553297,0.030967425502270628
215.0,1.181336204201585,66.86211431545642,0.9971818291939225,11.491388664004285,0.03096466914201882
216.0,1.1656795572415477,67.18585441572694,0.9972017199770682,11.500495470437402,0.030961942041415644
217.0,1.146460736550441,67.50482674523941,0.9972208546849307,11.509257381912219,0.030959235839623334
218.0,1.1237627618541048,67.8188375077826,0.9972395282839593,11.517687979256824,0.03095654665896955
219.0,1.0989839991255799,68.12641158180301,0.997257922326553,11.525795694634857,0.030953872016683568
220.0,1.0724355700065729,68.42719785764052,0.9972761076243272,11.533586919761023,0.030951208142405377
221.0,1.044143348992007,68.72113505625623,0.9972941083804238,11.541061107225302,0.030948554633224268
222.0,1.01410417879961,69.0081874011901,0.997311877937326,11.548217268687587,0.03094591190315426
223.0,0.9823811740655289,69.28824645738356,0.9973293495022536,11.555053819547894,0.030943282436162154
224.0,0.9489440172123703,69.56129192720881,0.9973463972853354,11.56157467062935,0.030940669060114417
225.0,0.9137576595296983,69.82730865695157,0.9973629321036874,11.56776936435699,0.030938074412886173
226.0,0.8768298864161432,70.08622722949423,0.9973788899089869,11.573630972736181,0.030935501540274364
227.0,0.8381852251536004,70.33797048223896,0.9973941444100851,11.579151976140652,0.03093295615466861
228.0,0.7978520164943216,70.58244662615034,0.9974084874338107,11.584331396975442,0.03093044447185258
229.0,0.7557812851976164,70.81964381194868,0.99742203758607,11.589146471370857,0.030927969597039248
230.0,0.7120423000439523,71.0494266496993,0.9974345417549718,11.593598027723148,0.030925537734687106
231.0,0.6666280348382929,71.27172468023159,0.9974458656817059,11.597668346018274,0.030923153074404963
232.0,0.6194718242788488,71.48656611733362,0.9974564035744068,11.601352419761252,0.030920824266064312
233.0,0.5705805624552389,71.69386145739516,0.9974658563481718,11.60464700883338,0.030918556140223787
234.0,0.5198869589076428,71.89360606805306,0.9974741640454247,11.607522545873435,0.030916352468719533
235.0,0.46736560386589454,72.08575490109982,0.9974813047384243,11.609978644886743,0.030914218757051887
236.0,0.41302804655424336,72.2702212195088,0.9974872318543503,11.61201646773262,0.030912159076477323
237.0,0.35683625465272395,72.44697299947602,0.9974919261198156,11.61362361488673,0.030910178440516706
238.0,0.2987637976761878,72.6159641799685,0.9974954112069105,11.614793131823923,0.030908278504750576
239.0,0.23880280603028203,72.77712940851809,0.9974976645213116,11.615521434272134,0.030906463323775793
240.0,0.1769444934438972,72.93040672049678,0.9974987713336357,11.615809092434883,0.030904732685486002
241.0,0.11319020148233772,73.07573241631509,0.9974985011726328,11.61565993212621,0.030903086136965116
242.0,0.04752436004131968,73.21305391846361,0.9974970018941401,11.615061400762723,0.030901526531786513
243.0,-0.020067668048977104,73.34232220793177,0.9974942445632384,11.614016187775428,0.030900053474572073
244.0,-0.08957810906441704,73.46346927104875,0.9974902280240414,11.61253463933274,0.030898665726793496
245.0,-0.1610148758220014,73.57644283011784,0.9974849921119935,11.610608045434617,0.030897362165135278
246.0,-0.23436088257293813,73.68117399697397,0.9974785592131734,11.60825480641061,0.030896139842381345
247.0,-0.3096026837571143,73.77760232050787,0.9974708885432902,11.605478561269942,0.03089499701311374
248.0,-0.38672770358150027,73.86566663114482,0.9974620514208964,11.602289682430412,0.030893930349303506
249.0,-0.4657208231498184,73.94531219910579,0.9974520329558476,11.598691579197423,0.030892936175754164
250.0,-0.5465565525615568,74.01647964408693,0.9974409027190487,11.59469753106774,0.030892011215990688
251.0,-0.6292092165293792,74.07911310856161,0.997428689434358,11.590316357146966,0.030891151770454862
252.0,-0.7136513457147647,74.13316098143395,0.9974154611344853,11.585556468490086,0.03089035401701656
253.0,-0.7998580523533315,74.1785751921389,0.9974012792698413,11.580423110541085,0.030889615062107655
254.0,-0.8877865930228724,74.21530310856936,0.9973861788334794,11.574936765096014,0.030888932172576305
255.0,-0.9774049308533589,74.24330500564534,0.9973702611408967,11.56910420673893,0.030888302490911904
256.0,-1.0686683458975699,74.26253791902917,0.9973535735252701,11.562931989749288,0.030887725498292475
257.0,-1.1615350197283858,74.2729686982336,0.99733621250272,11.556432823363242,0.030887198755356764
258.0,-1.25596701089263,74.2745634537452,0.9973183068076313,11.549603831241194,0.03088671909630441
259.0,-1.3519163626084638,74.26729926883345,0.9972999482090076,11.542451994283136,0.030886285460810525
260.0,-1.4493387479966933,74.25116051755786,0.9972811374996184,11.534977670687592,0.03088590179810848
261.0,-1.548181758586049,74.22612026592019,0.9972620013949278,11.527174940781238,0.030885562836501693
262.0,-1.6483885122339443,74.19217003108037,0.9972424253882258,11.51904686210788,0.0308852738776274
263.0,-1.7499035210579703,74.14929429948423,0.9972223683534455,11.51058868731092,0.030885037858419034
264.0,-1.852666167899863,74.09748813726308,0.997201615432663,11.501779345635354,0.030884860483483094
265.0,-1.9565969474379263,74.0367388458203,0.9971799249813831,11.492630433883892,0.030884744844867102
266.0,-2.0616362180424073,73.96705495187182,0.9971569671080448,11.483111759090356,0.030884699994695206
267.0,-2.167711032487949,73.88843833492503,0.9971323175805104,11.473214382481885,0.030884733011301044
268.0,-2.27473572925213,73.80088861899817,0.9971055398513367,11.462897809272773,0.03088485772505879
269.0,-2.38261964348155,73.70441426732917,0.9970761637317315,11.45215880468327,0.030885082212554132
270.0,-2.4912519312021333,73.59901000715128,0.9970437446531303,11.440946461345806,0.030885425373303653
271.0,-2.600566214284208,73.48471979049594,0.9970078465845451,11.429212820828804,0.03088590579521764
272.0,-2.710471618482468,73.36156952596919,0.996968251733,11.416916655577497,0.030886544677161995
273.0,-2.820904611576952,73.22962567725726,0.9969248034392434,11.403985815000771,0.030887369052247083
274.0,-2.931762379881066,73.0889177746986,0.9968775783289409,11.390359272554015,0.03088840430628871
275.0,-3.0429829265732447,72.93951163719821,0.9968263346781712,11.375876360455528,0.030889700834326232
276.0,-3.1544313238064854,72.7814427647078,0.9967714199739526,11.360521160710599,0.030891274256711527
277.0,-3.266024471718838,72.61477034137906,0.9967131782271832,11.344081633047729,0.03089317218296058
278.0,-3.37765219202335,72.4395477126203,0.9966517469998204,11.326395767898637,0.030895422697611655
279.0,-3.4892574210624283,72.25589155724562,0.9965872542273018,11.30721681149613,0.03089804535188509
280.0,-3.6007680771822717,72.06389302293658,0.9965199054909256,11.286230928025212,0.030901016392583174
281.0,-3.712052991726545,71.86359764764529,0.996449554039424,11.26302142349291,0.030904263622791337
282.0,-3.823073351156291,71.65516079604005,0.9963763053009905,11.236894861537202,0.030907663222476848
283.0,-3.933834155467996,71.43876952690734,0.9962998988590968,11.206368241907123,0.030911071457129166
284.0,-4.0468111401469695,71.21694977654523,0.9962205711265251,11.165456588829377,0.030914516481838978
285.0,-5.195808672144887,72.01440315689318,0.996138191835495,10.922544973812988,0.030923223517971644
286.0,-5.474923221324932,71.90801156999557,0.9960529270979128,10.823120523496518,0.030928558726415707
287.0,-5.60601617083615,71.64608118719174,0.9959642569917284,10.785395307889228,0.030932226760976976
288.0,-5.734626067673341,71.37555824075548,0.995872469545442,10.75474288881289,0.030936094849611136
289.0,-5.8618711602770635,71.0978496067736,0.9957798625176385,10.727331691487278,0.03094010277603295
290.0,-5.987558956918866,70.81329454978798,0.9956810535398012,10.702175566097454,0.030944041697518333
291.0,-6.1116864347377655,70.52203671229769,0.9955787045997369,10.678733021409865,0.03094771033911594
292.0,-6.234170959717622,70.22428092720793,0.9954740747357013,10.656645340351405,0.030951011542451536
293.0,-6.354905258805474,69.92024087640209,0.9953664772651774,10.635646796805696,0.030953922811404452
294.0,-6.4737728015150795,69.610074843038,0.9952572180464854,10.615513502916146,0.030956468377192882
295.0,-6.590259020591406,69.29355823349455,0.9951484980293887,10.596054784154198,0.030958695846964764
296.0,-6.681874153390693,68.94899206245785,0.9950423473806858,10.57710160153965,0.03096066520376587
