Time,J,A,S,tau,r
73.0,0.8134216015443334,0.037894484094316165,0.6081919682017516,109.57957037987475,-0.0046261473228914945
74.0,0.7971006362054424,0.04313377996757822,0.6065623998983286,110.54803931185131,-0.00460591570311529
75.0,0.7794829329250584,0.04907299642330664,0.6049227249838695,111.51284705284333,-0.0045851375947309194
76.0,0.7605018657434377,0.055804575620090176,0.6032744309440358,112.47351996441749,-0.004563796199917032
77.0,0.7401025836186628,0.0634261679810323,0.6016186529094982,113.42961315222479,-0.00454187641018893
78.0,0.7182477204222965,0.07204672052214343,0.5999570220486906,114.38059386707285,-0.00451935661654377
79.0,0.6949243188151886,0.08178131267614204,0.5982913763665219,115.32589206558418,-0.00449621587556292
80.0,0.6701524878386321,0.09275600371832214,0.5966236435611814,116.26489789526377,-0.004472426919952228
81.0,0.643994873145846,0.10510149573792352,0.5949559853052577,117.19695459758279,-0.004447964265776148
82.0,0.6165690085623597,0.11895817290127302,0.5932906317630426,118.12137907663075,-0.004422797392536283
83.0,0.5880607088234053,0.13447451615456935,0.5916300203577467,119.03743849934123,-0.004396892890611457
84.0,0.5587390807112306,0.15180102215027827,0.5899765599475629,119.94439181911453,-0.004370219003438215
85.0,0.5289713098765289,0.17108939614472313,0.5883328935197273,120.8414426693927,-0.0043427455151625865
86.0,0.49924434706177234,0.19250298092035423,0.5867018323099484,121.72775320098057,-0.004314436802610188
87.0,0.47018089722511935,0.216201266579815,0.585085775389008,122.60254174458264,-0.004285261679483406
88.0,0.44255705090139535,0.24233854843855004,0.5834869836636026,123.46503649078338,-0.004255193859665734
89.0,0.41733574373839777,0.2710996765909627,0.5819077648051225,124.31444749502515,-0.0042241971087878276
90.0,0.3956843215291299,0.302662394590538,0.5803500086021521,125.1500386373084,-0.0041922411408598015
91.0,0.3789829939999995,0.33718591946644644,0.5788158936100611,125.97102647959908,-0.004159308612536355
92.0,0.36887847102906113,0.37487796179147787,0.5773067963502888,126.77674058636855,-0.00412537038681328
93.0,0.3673011490170506,0.4159515253712752,0.5758242359010814,127.56649284960628,-0.004090402988825895
94.0,0.3764790241934035,0.4606104315380262,0.5743692242225147,128.3396602178893,-0.004054393308873489
95.0,0.3990093850158841,0.5091491304390166,0.5729427508714071,129.09561535446213,-0.004017316478475952
96.0,0.4378905705250852,0.5618737798538619,0.5715454955787338,129.83378996700336,-0.003979153578441833
97.0,0.4965767910026195,0.6191521887813508,0.5701777583242585,130.5536637575129,-0.003939885310498432
98.0,0.5790309591822284,0.6814102029224852,0.5688397434448474,131.2547307416047,-0.003899494833472841
99.0,0.6898677418930094,0.7492174937188989,0.5675314633058032,131.9365048407824,-0.003857954370875322
100.0,0.8344032432206007,0.8232225029369336,0.5662527615622579,132.59853249383278,-0.0038152410554765353
101.0,1.0188756743256848,0.9043257032388085,0.5650034813307641,133.24032934760464,-0.0037713167096770643
102.0,1.250645287255758,0.9936390054702737,0.5637832505354293,133.8614591424618,-0.0037261383872685874
103.0,1.5385054596130603,1.092690051383889,0.5625916517758858,134.46148196846244,-0.003679645576171386
104.0,1.8930370294192531,1.203438244050292,0.5614282761266833,135.03993864360697,-0.0036317698449825726
105.0,2.327526424459846,1.3288558425688592,0.5602926723882323,135.59637275205455,-0.003582395575230175
106.0,2.8591315637538703,1.4735676680833538,0.559184435381252,136.1303064428053,-0.003531345244965217
107.0,3.511921045515791,1.6464227220558776,0.5581031115610596,136.64126142950272,-0.003478264673155463
108.0,4.330586695587062,1.8798823777276705,0.5570483514949398,137.12872767776216,-0.003421740399501142
109.0,5.374254592693706,2.157662850580263,0.5560198003259463,137.59218528155353,-0.0033629726288434965
110.0,6.644673244457293,2.443605453552138,0.5550171859083949,138.03108637966628,-0.003304033952071425
111.0,8.160093086216376,2.737715116105896,0.554040353958987,138.44485259443883,-0.0032449020405460305
112.0,9.939365439842684,3.0399923735879475,0.5530891197627816,138.83289718489823,-0.003185554911174278
113.0,12.001876563182194,3.3504456754009677,0.552163391203897,139.19460371269622,-0.0031259698032724136
114.0,14.36747885756055,3.6690784454445584,0.5512630724707834,139.5293482247859,-0.0030661243446985413
115.0,17.056445148295452,3.995899282719655,0.5503881200574907,139.83648108530892,-0.00300599561159853
116.0,20.08936842929751,4.33090697272155,0.549538456518093,140.1153530299271,-0.00294556145562989
117.0,23.487077153581975,4.674089042820842,0.548713931767388,140.36531779715875,-0.002884800595577179
118.0,27.27052757286016,5.0254274417349345,0.5479143717641975,140.58572248026323,-0.0028236921061274116
119.0,31.460701614357088,5.384869554391687,0.5471393361430984,140.77595824237784,-0.0027622178706245256
120.0,36.07845687493601,5.752352447504366,0.546388315774715,140.9354186291493,-0.0027003604586431553
121.0,41.14439029790684,6.127758363468445,0.5456603448421478,141.06357835944544,-0.0026381068686543653
122.0,46.678647954510886,6.5109446514288525,0.5449542859881663,141.15994241136363,-0.002575445947120296
123.0,52.70075847641015,6.901697015200689,0.5442683895482833,141.22412887322565,-0.0025123722203676617
124.0,59.229413466405745,7.2997637156492186,0.5436005824118864,141.2558110099321,-0.0024488830100362403
125.0,66.28231707924525,7.7048436831403055,0.5429483619256184,141.25473829642587,-0.002384979324750577
126.0,73.87590591667086,8.116550423245458,0.5423085314056894,141.22080380320745,-0.0023206688220284693
127.0,82.0251072695624,8.534445656981116,0.5416773987422183,141.15398589596447,-0.0022559629869762774
128.0,90.74313237490912,8.95803044852698,0.5410507699954483,141.054366371808,-0.0021908778458835437
129.0,100.04120109300749,9.386752182151769,0.5404240014056074,140.92212034041168,-0.0021254334112523086
130.0,109.92845795195593,9.82001578799559,0.5397920152556027,140.75749609087268,-0.0020596527179005376
131.0,120.41171490597448,10.25718723389191,0.5391493816038985,140.56081136528147,-0.0019935616169210663
132.0,131.49496766722152,10.697601536089211,0.5384905114844852,140.33244562700222,-0.001927188376809609
133.0,143.1798644481774,11.140581932997888,0.5378095729908361,140.07279777914513,-0.0018605618810499372
134.0,155.46510437431496,11.585441714206747,0.5371006905748938,139.78229084014967,-0.0017937118405077289
135.0,168.34656772209718,12.031491998870825,0.5363579514792958,139.46135596109815,-0.0017266681491277902
136.0,181.81680915967036,12.478051870453205,0.5355756169207009,139.11042163462898,-0.0016594604477540077
137.0,195.8658860308365,12.924455592009023,0.5347479833153791,138.72988966443071,-0.0015921172103138704
138.0,210.48063412931324,13.370052967680595,0.5338695443437835,138.32014439940446,-0.001524666176047224
139.0,225.8949736860263,13.365822764701239,0.6425655854869253,54.56551195766546,-0.0010878307090043072
140.0,241.18711424048178,13.469059328173287,0.6571521173687486,46.495668515240446,-0.0009430954335068438
141.0,256.4763053013546,13.88652383885952,0.6639425027245709,42.29899070418485,-0.000829885530064863
142.0,272.03952745103635,14.72927824419173,0.6696119205818252,38.712231047896836,-0.0007192669155281229
143.0,288.34679167718014,15.996283690311394,0.6721789205640482,36.4943098201115,-0.0006205582306338578
144.0,305.61709238561156,18.10479056263478,0.6743164049322297,34.490750280185495,-0.0005218852099730558
145.0,324.48100367078604,21.282672781795508,0.6760709948477458,32.65091625580733,-0.00042347659867882694
146.0,345.8572876297576,25.236433145975596,0.6764414345775019,31.406041433945813,-0.0003295313231401219
147.0,369.8337041881665,30.088162827734724,0.6766097752062652,30.18370618442181,-0.00023584617996693285
148.0,396.05100559494304,36.066678120082855,0.6772028482110906,28.805651817684048,-0.0001389906111884979
149.0,424.5755893749206,42.585597059806275,0.6767194291713162,27.824475577686957,-4.621568241665824e-05
150.0,454.62795646973177,49.636099019160426,0.6755045097538427,27.124031266282806,4.4149799871994174e-05
151.0,484.8115490924214,57.640279369070704,0.6745936836654207,26.32522698917364,0.0001367800870426669
152.0,514.4232984309837,66.21934837066694,0.6733444867512954,25.50895806583961,0.00022764837594130963
153.0,542.3722845016749,75.39226694930736,0.6718528396131832,24.76733768794661,0.0003179341211002546
154.0,567.6746024778125,85.13133420266372,0.6701547783672687,24.315080352954816,0.0004090376429221777
155.0,589.5565183747999,95.33451286681925,0.6681376757167079,23.62965854439934,0.000497688352495797
156.0,607.1825809234065,106.13167484474067,0.6662836310792227,23.233403618307452,0.0005886504900013728
157.0,620.2949075419233,117.26986884873067,0.6639561498498437,22.62893361781512,0.0006767246437271474
158.0,628.3981658416486,128.9254280561489,0.6620200080498109,22.286994000088328,0.0007675033023332594
159.0,631.6273275976603,140.8343332267015,0.6593874212584069,21.734476783491758,0.000854863828481443
160.0,629.8937153719803,153.11913419112386,0.657322171977191,21.42317979249726,0.0009450553686501821
161.0,624.0744679729265,165.14487132293615,0.6547919362999329,21.021150535465374,0.0010336838822249796
162.0,614.2671316849977,177.18908556315833,0.6521305229895017,20.613113781766696,0.001121864318060511
163.0,600.2753005730502,189.7349763251731,0.6500542515097721,20.355304884589856,0.0012110262716081895
164.0,581.0812020131856,203.98464278475316,0.6472633992554576,19.973819935316396,0.00129864995452573
165.0,555.7690969397152,220.93364875978372,0.6445012808470807,19.63053120237566,0.0013863911587094699
166.0,524.6553647169658,240.40448711178973,0.6423765641824501,19.40719740993114,0.001474030400638917
167.0,486.8477968762057,263.590415180964,0.6397674437170799,19.13226075249442,0.0015614925435581699
168.0,442.80855348913735,290.4410195714942,0.6366880170736601,18.77132292152396,0.0016472234294256025
169.0,397.15552546953006,316.9583267702054,0.6342524165263252,18.549694510481864,0.0017336430773729336
170.0,351.3343084564523,342.3584531206869,0.6320781305614009,18.36171693100831,0.0018186547191065441
171.0,304.04804023561337,368.4198307407607,0.6293430609779969,18.12046659444085,0.001903872827882879
172.0,255.94929047631112,394.82160423853804,0.6262161598795712,17.815823230478788,0.0019876406735540282
173.0,214.22684518871046,414.6829030572396,0.623588897878623,17.613930168391164,0.0020714567005207804
174.0,177.90958111554988,429.2209307710827,0.6214091540211386,17.457470823999465,0.0021531669518450973
175.0,145.41134162558646,440.1681851838923,0.6190686031202277,17.297129710098538,0.0022344829005031346
176.0,114.93554662514731,449.41105744562174,0.6162024180943728,17.088159537552794,0.0023158710209361948
177.0,86.86110796654737,456.62972496306304,0.6131006835284148,16.846352511220296,0.002396058277020386
178.0,65.79905025910287,457.28558192958104,0.6103521500649277,16.67345411579994,0.0024756491607358265
179.0,49.19701020695715,453.9961705409152,0.608046167222739,16.542957484480443,0.002553028616881841
180.0,35.63466710794298,448.2215179147983,0.6059067920737068,16.42424390154886,0.0026288828994529595
181.0,24.728968403465117,440.37232664101157,0.6035574121228338,16.301305692149008,0.002704372569628071
182.0,16.084569329566282,430.86666784790225,0.6008486976311499,16.15585608969164,0.0027798553081059196
183.0,9.188556923726084,420.23845970989066,0.597889887532526,15.980186016620031,0.002854418682660879
184.0,5.0454159286734654,407.5088642124851,0.5949805559003543,15.819418420052262,0.002928018318968964
185.0,3.1158079417729807,393.248714460705,0.5923412507361784,15.698805583779553,0.0030002638401338986
186.0,2.3086520535271333,378.5762682717701,0.5900073650974086,15.602402622395722,0.0030705427580862616
187.0,2.242909403905692,363.8984234000643,0.5879103405354382,15.516907426144366,0.003139170043353993
188.0,2.737576904236831,349.42422371677713,0.5858878255069986,15.436137974910313,0.0032066352918767513
189.0,3.6940385945064906,335.2838454124555,0.5837712597142823,15.35669314561273,0.0032733152729589607
190.0,5.072229203571843,321.55301655122776,0.5814870251494365,15.27481870059472,0.003339450261502644
191.0,6.873015798801052,308.2710743713306,0.5790484298512752,15.186118233515263,0.00340506075206393
192.0,9.119687881658159,295.4595303979198,0.5765099516163958,15.088334796962638,0.003469899685919473
193.0,11.85332662054615,283.1264201273671,0.5739491025027128,14.986623298907846,0.0035337158420948316
194.0,15.145570502697323,271.2526573567705,0.5714491912501976,14.892687289527395,0.003596472516860283
195.0,19.063802710947343,259.82587390065646,0.5690691981735918,14.81341015481214,0.003658092748816178
196.0,23.657510172824566,248.85268845969668,0.5668360861263939,14.747750391656066,0.003718424465728136
197.0,28.980167362684302,238.3349904900252,0.5647586991834703,14.692062890895228,0.003777426419353075
198.0,35.08331703685035,228.2737299127483,0.5628377924608726,14.64316239097282,0.003835173550419097
199.0,42.010915937128345,218.67210315150385,0.5610658402067834,14.598909581098555,0.0038917797320276904
200.0,49.79637625913418,209.5355411501783,0.5594261439839026,14.558033223777153,0.003947350347628905
201.0,58.46042478478039,200.87090996679322,0.5578937792194812,14.51986118842394,0.004001968215816595
202.0,68.00808880086568,192.68686483679986,0.556440605964357,14.484085480036542,0.00405569459815137
203.0,78.42500261571463,184.9941996992652,0.5550427982375722,14.450576961179644,0.004108577922726785
204.0,89.67464661653584,177.80651556284937,0.5536848963084836,14.419224770410516,0.004160653559892509
205.0,101.69623447183466,171.13970889624528,0.5523611240525134,14.389921318395684,0.004211951768119583
206.0,114.40201886293353,165.0128192954773,0.5510731777400654,14.362555608687845,0.004262496062857824
207.0,127.6770824603608,159.44775294726136,0.5498273555602617,14.336998281393699,0.004312306093167185
208.0,141.37944838479675,154.46874172651113,0.5486318651916396,14.313165870185163,0.004361398370800177
209.0,155.3416727196444,150.1018014746049,0.5474952959420478,14.290994718676806,0.004409786815305046
210.0,169.3728733158911,146.37395092855562,0.5464266114827065,14.270445523462527,0.004457484595286497
211.0,183.26348979805996,143.31198480332566,0.5454335641936331,14.251515758373424,0.0045045044929930556
212.0,196.7903047747441,140.94113331818147,0.544522549192604,14.234245520897566,0.004550858960526796
213.0,209.7213601289886,139.28403707862176,0.5436991015791143,14.218680446269062,0.004596561278295843
214.0,221.82301321806503,138.35897532094356,0.5429682843815723,14.204859079822134,0.004641626436512702
215.0,232.86730003712302,138.17776528975574,0.5423339445062783,14.192838503583042,0.0046860702559763726
216.0,242.63930335990648,138.744376931242,0.5417984403226457,14.182685291641855,0.004729908658802489
217.0,250.94285565604793,140.05403825800474,0.5413647967852144,14.174424994689717,0.004773160507312354
218.0,257.6093818867516,142.0915942030396,0.5410347415981359,14.168092401384904,0.004815843568864494
219.0,262.5045086649356,144.83046386059976,0.5408095780450867,14.163712276996067,0.004857976678831589
220.0,265.53401365331445,148.23227501129804,0.5406900666548223,14.161295782896348,0.004899578543338503
221.0,266.6493873101857,152.24629225733636,0.5406766747695934,14.160843342231832,0.004940668493894824
222.0,265.851309535914,156.80962341154876,0.5407693044571035,14.162349782713294,0.004981265498995314
223.0,263.1906511767871,161.84788399955298,0.540967501388874,14.165798406282843,0.005021388542076971
224.0,258.76697599139794,167.27632787574223,0.5412707332623654,14.171155352694338,0.005061057303173087
225.0,252.72541251780413,173.00090374940842,0.541676821239339,14.178405730725284,0.005100289250926647
226.0,245.24858423625054,178.9208924811565,0.5421844224517423,14.18749496140857,0.005139104108441483
227.0,236.55053147899116,184.93021571962026,0.5427906505772663,14.198386260164638,0.00517752011077061
228.0,226.86626027207012,190.920300608733,0.5434923025050791,14.211022926774776,0.005215556488523707
229.0,216.44306368373415,196.78227644287702,0.5442853165562628,14.225350940283324,0.005253232081666819
230.0,205.53209534415754,202.40910160856453,0.5451646618118834,14.241324996094303,0.005290566271711684
231.0,194.3793061000295,207.6988865766846,0.546125012150036,14.258886343462319,0.005327579202233111
232.0,183.22054858308888,212.55642704659516,0.5471584985484825,14.278027091195542,0.005364288824576811
233.0,172.27404094128414,216.89677226775666,0.5482568417650836,14.298738428582245,0.00540071354173968
234.0,161.7373406593208,220.64701856445328,0.5494102517101719,14.321059103221286,0.005436870104604857
235.0,151.78357690363998,223.74933198393583,0.5506066530478766,14.34507062414787,0.005472772477358337
236.0,142.5582767455353,226.16332738210974,0.5518338980895137,14.370887797850742,0.005508431916616998
237.0,134.17829521848265,227.86796207978423,0.5530801370085489,14.398647186980696,0.005543856281616121
238.0,126.73130477962924,228.86241186528528,0.5543366438567524,14.428498407213825,0.005579049517511842
239.0,120.27615916048892,229.16680867193534,0.5556010501299683,14.46056211138088,0.005614011409439358
240.0,114.84393372620052,228.82180505224767,0.5568829653536755,14.494891844268507,0.005648737024950137
241.0,110.44136308137992,227.885474479984,0.5582061814645677,14.531460667098447,0.005683216590262451
242.0,107.05711161783533,226.42867431989993,0.5596062518812503,14.57022658838281,0.005717431184320634
243.0,104.67072420838608,224.5258807723303,0.561121876074001,14.611291915223061,0.005751351590732177
244.0,103.25980900744102,222.24859655607887,0.5627840553950061,14.655101170413435,0.0057849316696954416
245.0,102.80608889438281,219.65966327826544,0.5646103812473087,14.702642186934309,0.005818107457627002
246.0,103.29969422095711,216.8089874156953,0.566603916968597,14.755624121646184,0.005850805335070219
247.0,104.74385001827781,213.7294679502566,0.5687575942799121,14.816478475146523,0.005882968282997493
248.0,107.15778377740867,210.43242455370648,0.571056265324431,14.88782884116648,0.0059146019070477765
249.0,110.55057053541685,206.93373112470422,0.5734715204776569,14.970566203515975,0.005945791551253681
250.0,114.8193389244734,203.3529381783794,0.5759519124756823,15.060650069625652,0.005976641992104154
251.0,119.76431867448865,199.90183324597803,0.5784230914925709,15.149970614046946,0.006007256546982105
252.0,125.30106613473053,196.67126432022116,0.580802807133876,15.23319855087618,0.0060378185376771
253.0,131.45521325930545,193.63355973171358,0.5830107380608062,15.31070757062716,0.006068502251973154
254.0,138.24670355515872,190.75859808677075,0.5849765275180993,15.385813544684094,0.006099319758667171
255.0,145.6585281796505,188.04596235885438,0.5866913452885697,15.461806117753097,0.006130138150547036
256.0,153.62745145648896,185.53449838835235,0.5882982863138777,15.540392384788221,0.0061607613448511145
257.0,162.05744296873397,183.2911230905004,0.5900599470606057,15.622607727899549,0.006190945103716995
258.0,170.88836700473246,181.34343715993697,0.592158849762165,15.712365938102439,0.006220364823474152
259.0,180.1815088701165,179.59640997536945,0.5946141910209616,15.819081543332414,0.006248725563757704
260.0,190.19442484712042,177.75005873895694,0.5973473343785007,15.953479361596294,0.006276169382661621
261.0,200.7836032022979,175.88443003220544,0.6001687702521272,16.104242722735297,0.006303150333537756
262.0,211.13242752748846,174.76244034944054,0.6027958712418688,16.239252292441268,0.006330022908713126
263.0,221.28973761793426,174.28562131679828,0.6050097806921532,16.354673295716548,0.006357353204398881
264.0,231.43035082362022,174.21200300231027,0.60674693476086,16.463057827721613,0.006385066974375093
265.0,241.50790007366595,174.51878422642343,0.6083095695221212,16.57290496369481,0.006412598159015394
266.0,251.42763540128337,175.24543841241936,0.610226110837259,16.69148046483144,0.006439225197573475
267.0,261.4512118270096,176.09433444572412,0.6126936378999334,16.83786468103524,0.0064643081316786526
268.0,272.4318624034486,176.15229352551773,0.615551508903045,17.030973911813792,0.006488355334487958
269.0,282.92223954669123,176.7803319432528,0.6183009399950176,17.21918473841498,0.006512051174048943
270.0,292.13303431763217,178.7580119923478,0.6204700723954724,17.368234080356043,0.00653629011228378
271.0,300.798865163343,181.30122194034035,0.6220271993504044,17.502851519629438,0.006561134618195846
272.0,309.02770703321767,184.25072305462152,0.623611243600576,17.641655508554745,0.006585442666124669
273.0,317.2019346963946,187.22623159600784,0.6258537069247757,17.810359825184747,0.0066079743819695445
274.0,326.9604782849502,188.56369389176476,0.6286732615134404,18.045195626053395,0.006629209338524797
275.0,335.64235290482196,190.84942604430978,0.6312909057005142,18.264985874509918,0.006650085723921238
276.0,342.4892159297451,194.90418278653416,0.633098068966868,18.432303700149475,0.006671805309540272
277.0,348.7560731491749,199.44033346390967,0.6344592936743493,18.58995589016183,0.006693766262993662
278.0,354.9228719358885,203.99525192834153,0.6363948092980141,18.77399762967198,0.00671404315185859
279.0,363.4913847422214,206.09385659505122,0.6391085077424902,19.04210020543042,0.006732735919600537
280.0,370.9277495741349,209.18820921010422,0.6415917575726394,19.29261128083971,0.006751013319499018
281.0,376.0592378951152,214.5737160814077,0.6431146181825765,19.47811033127835,0.006770232516881663
282.0,380.77217196377495,220.34413792727452,0.6444686091333746,19.661994634449904,0.006789123505960154
283.0,387.20166074710704,224.44790290232103,0.6467332443191786,19.915665189843207,0.0068057835937799
284.0,395.91273772856016,226.22890943355702,0.6493477632245761,20.229589451737198,0.00682177319057758
285.0,400.73631635684956,231.97628748084392,0.6509468664945891,20.448390488841724,0.006838131085700191
286.0,405.105327732393,238.29163922090217,0.6521183323100711,20.65119030387034,0.006854597913948398
287.0,412.025118082045,242.25296741964624,0.6542574525863963,20.938046611641177,0.006868837474457739
288.0,421.09475469544543,244.14321559408197,0.6566531374146429,21.276828236878107,0.006882454668882019
289.0,426.02373236307244,250.42747133845282,0.6578604456901352,21.506911608337,0.006896558051212045
290.0,431.1789176536591,256.76706460372424,0.6591136828537164,21.748487815002786,0.006909751810775659
291.0,442.24576233167534,257.5138552473669,0.6614646534026465,22.130625590318456,0.006921471552717491
292.0,449.32845324099463,262.48234693185606,0.6630083237656209,22.424725008642664,0.006932680543600159
