Time,J,A,S,tau,r
62.0,-1422.728469388735,9626.205458537408,0.9800689804100763,2.2400765821572675,4.057408354406996
63.0,-1406.9776484037216,9389.458380893868,0.9786117742229833,2.2164924171510507,4.063786620924107
64.0,-1390.257690889991,9154.62392390951,0.9770698432394712,2.192910082129541,4.069443254946535
65.0,-1372.552623020411,8921.876874381254,0.9754455540109931,2.169473302857136,4.074374804961579
66.0,-1353.852674991418,8691.387186449916,0.973742466548309,2.1463627175477087,4.078577697687771
67.0,-1334.151844818987,8463.319068743323,0.9719621503623965,2.1238083715367906,4.082048488121071
68.0,-1313.4523527871052,8237.831881076208,0.9701082172831378,2.102056736638764,4.084788339417634
69.0,-1291.7612742218425,8015.077629483437,0.9681832437149273,2.0813739440432935,4.086800729512745
70.0,-1269.0946542787194,7795.203197124705,0.9661912076082178,2.0619933131972146,4.088095067374598
71.0,-1245.4730078130754,7578.346182389191,0.9641357620915701,2.0441388854548626,4.088684174280378
72.0,-1220.9282988792113,7364.639470985189,0.9620215640434363,2.027973119578288,4.088586379966829
73.0,-1195.4960559100427,7154.206433526305,0.9598532499791199,2.0136211702079287,4.087821306551369
74.0,-1169.223583319026,6947.164568439869,0.9576362956259753,2.001138762720149,4.086416077698166
75.0,-1142.1610478146163,6743.620635305341,0.9553763544638496,1.9905439419040711,4.084397967911487
76.0,-1114.3677863876176,6543.674735392412,0.953079607556167,1.9818155940029356,4.081795998225429
77.0,-1085.911407406202,6347.4176975936425,0.9507529403657865,1.9749010216255507,4.0786407440386485
78.0,-1056.8658974893629,6154.930965625297,0.948403927717149,1.9697179335767754,4.074965392872585
79.0,-1027.3083006792328,5966.288134329479,0.9460404845655256,1.9661649283490426,4.070804938112249
80.0,-997.3220160475844,5781.554430990737,0.9436708601513457,1.964130912644846,4.066194615604166
81.0,-966.9954480886229,5600.786049951628,0.9413038998872729,1.9634850654489764,4.061169326245691
82.0,-936.419599352729,5424.030352406035,0.9389486678294976,1.9640952086046208,4.0557640572288
83.0,-905.687840933192,5251.32613730796,0.9366151111347537,1.9658113044583776,4.050013208138855
84.0,-874.8952198199022,5082.703604793079,0.9343128150742431,1.96848781115388,4.043950907352148
85.0,-844.1373830754745,4918.18550392195,0.9320519147959425,1.9719801646049033,4.03761097252272
86.0,-813.5080013041359,4757.784935857024,0.9298428446459766,1.9761289758054126,4.031025282953897
87.0,-783.0986196003222,4601.508773801693,0.9276957280210975,1.9807880322568392,4.024226027783731
88.0,-752.9990049441759,4449.355226583649,0.9256206507136084,1.985820042176631,4.017244259116258
89.0,-723.2943921382438,4301.315555788164,0.9236278432231897,1.9910864509716495,4.010108636500128
90.0,-694.0648452846275,4157.373450258391,0.9217271294883015,1.9964600987601415,4.002846892890255
91.0,-665.3874153155604,4017.5066586439957,0.9199280262913402,2.0018286850480154,3.9954862274475937
92.0,-637.330245019181,3881.6856890910562,0.9182398534411617,2.007085636587691,3.988052395196163
93.0,-609.9572501497158,3749.8761852852176,0.9166712452578656,2.012135809614166,3.9805699640321253
94.0,-583.322513327272,3622.036464194405,0.915230598789181,2.0169008845856653,3.973060983994097
95.0,-557.4761003778943,3498.1214105071576,0.9139258092226991,2.0213008731224793,3.965549238026164
96.0,-532.4580791082801,3378.079472673032,0.91276347274923,2.025283614719606,3.9580539400302612
97.0,-508.3024290075325,3261.855021792517,0.9117502665708606,2.0287932646968936,3.950596032766689
98.0,-485.03541357495726,3149.3884187565213,0.9108914191960624,2.031794530740154,3.9431941660605565
99.0,-462.6764107379749,3040.6161525677876,0.910191753128317,2.0342515121131535,3.935866553717605
100.0,-441.2379350940092,2935.4712977510053,0.909655264673112,2.036144002626584,3.928630176039411
101.0,-420.7258639266198,2833.8838577207885,0.9092847790327132,2.037452741728003,3.92150166233989
102.0,-401.1402604894729,2735.7811609171017,0.9090824486378275,2.038166044519209,3.9144965028903314
103.0,-382.47471303128634,2641.088561143901,0.9090491716291215,2.0382838602018345,3.9076297152695707
104.0,-364.7186678700155,2549.72928658557,0.9091849973552996,2.0377974240976817,3.9009156063469876
105.0,-347.8562660689486,2461.625477015011,0.9094896247765879,2.036714823907903,3.8943675977329932
106.0,-331.8674528430611,2376.6983199754636,0.9099615420307087,2.0350475794171166,3.8879982506984474
107.0,-316.7282969851622,2294.8683377058937,0.9105974143418321,2.0328105350422008,3.8818196257754494
108.0,-302.41188542625383,2216.056410920263,0.9113943322146943,2.030027158522285,3.875842834645658
109.0,-288.8882440381586,2140.1835794479643,0.912347266402907,2.026726673187473,3.870078201496516
110.0,-276.1253031355881,2067.1721229875366,0.9134515006885104,2.0229459370872918,3.8645350137021452
111.0,-264.0888646916781,1996.9454409116668,0.9147009444901864,2.0187353508963533,3.8592217867294063
112.0,-252.74396078231388,1929.4294016810177,0.9160887674567221,2.0141429204415737,3.8541462134864752
113.0,-242.05474217210238,1864.55156895891,0.9176072662933105,2.0092402668595795,3.8493143232695184
114.0,-231.98518833573047,1802.2422805237109,0.9192490034347329,2.00409454379584,3.844732243505126
115.0,-222.49867885523733,1742.4338345316905,0.9210051083109911,1.9987965157332863,3.840403800780311
116.0,-213.56033899861205,1685.0619578632225,0.9228667044456954,1.9934472607934273,3.836332153410617
117.0,-205.1363874299512,1630.0650178625474,0.9248243678523541,1.9881592730955362,3.8325196937290995
118.0,-197.19461233754924,1577.3834644731332,0.9268681718999031,1.9830544378096853,3.8289672039103366
119.0,-189.70554123356558,1526.960438140711,0.9289879517100312,1.978269947784871,3.8256742481417514
120.0,-182.64161511443658,1478.7405611717434,0.9311739236755064,1.9739403093018684,3.822640823521611
121.0,-175.97835909358872,1432.6693141137398,0.9334157329564731,1.970207644595928,3.8198651909740025
122.0,-169.6941121609206,1388.6928790777815,0.9357033464634877,1.9672169364846344,3.817346149332874
123.0,-163.77041397550337,1346.7565909154907,0.9380263318113088,1.965124663755319,3.8150798553149303
124.0,-158.19179893751829,1306.8051842056086,0.9403749583912205,1.964066074092248,3.813063919427083
125.0,-152.94527533116658,1268.7809895307614,0.9427393170681078,1.9641910340454205,3.8112946403527164
126.0,-148.02016787720558,1232.6235037244005,0.9451098200151822,1.9656396800086462,3.809767745012698
127.0,-143.40827588494017,1198.2697459978642,0.9474775215454393,1.9685321417021406,3.8084796270476753
128.0,-139.10221270060472,1165.652160335026,0.9498339530959382,1.9729895557053796,3.8074264554946495
129.0,-135.09552215078966,1134.7011736733796,0.9521708456523437,1.979113910530815,3.806603539142625
130.0,-131.38235259037435,1105.3457591135016,0.9544809029518159,1.9869799899417795,3.806008344626247
131.0,-127.95571694699231,1077.5070439778833,0.9567562906524405,1.996661947819381,3.805638405934383
132.0,-124.80884393978982,1051.1019347895294,0.9589904344619555,2.0081949481803805,3.8054895149665295
133.0,-121.9329353562634,1026.05326987199,0.9611776824974505,2.021566117735807,3.8055620571142037
134.0,-119.31865997315317,1002.2790302431099,0.9633125340478993,2.0367290875237445,3.805853865088738
135.0,-116.95479684318998,979.6975750583565,0.9653899306693909,2.0535886738939446,3.806364959038669
136.0,-114.82887461483253,958.228444021204,0.9674051477156562,2.071999848901596,3.807096727548449
137.0,-112.92747469531851,937.79377845828,0.9693544950365452,2.091771899763158,3.8080515198995215
138.0,-111.2363076174045,918.3191674713013,0.9712343184456144,2.112679148757757,3.809232307757535
139.0,-109.74013798108273,899.7336890753254,0.9730412884547257,2.134473909032643,3.8106426916754543
140.0,-108.42327829275986,881.9709788862851,0.9747723689579298,2.1569109988078528,3.812286675471649
141.0,-107.26979015649289,864.9693810322744,0.9764248217230399,2.179760686197819,3.8141679613550195
142.0,-106.26374123817432,848.6723929892008,0.977995783093997,2.202823410301543,3.816289283593996
143.0,-105.38911002485766,833.0286850953948,0.9794823162641365,2.225943273597788,3.818651410093477
144.0,-104.62996327773206,817.9920473611711,0.9808812292996293,2.2490059322560336,3.821252506168846
145.0,-103.97047542703142,803.5212165061153,0.9821893527224564,2.2719379997455986,3.824087440067063
146.0,-103.39401985904664,789.5791685701575,0.9834034373768084,2.294704817517845,3.8271477221284003
147.0,-102.88292256848517,776.1322024837978,0.9845207964031886,2.317302612913086,3.830421569163996
148.0,-102.4165847862453,763.148310405276,0.9855395754586517,2.339758218841509,3.833894517013806
149.0,-101.97063244092142,750.5961781134921,0.9864599292223011,2.362117555452028,3.837549556483561
150.0,-101.51640936180976,738.4451110271685,0.9872843724441178,2.3844442693274654,3.841367864658047
151.0,-101.02364036616332,726.6680383333561,0.9880188875174352,2.4068220972227254,3.845329204662141
152.0,-100.46529324372483,715.2472066507725,0.9886734760758912,2.4293458700500135,3.8494118713462355
153.0,-99.82355555832547,704.1816338951868,0.9892620185335976,2.4521257495399795,3.8535930353565013
154.0,-99.09412157716845,693.4930050615001,0.9898014577724502,2.475289303954415,3.857848625590848
155.0,-98.28392306078885,683.2255250681808,0.9903103673962529,2.4989866882088694,3.8621529991003394
156.0,-97.40069502443394,673.4383654422544,0.9908068071990217,2.5233972228671084,3.8664784848541376
157.0,-96.43826686815864,664.1939069117955,0.9913060647899626,2.548739687667671,3.8707949742731818
158.0,-95.36470782394706,655.5495238701292,0.9918184999498617,2.5752846427638167,3.875069244475265
159.0,-94.1183625024232,647.5573943304151,0.9923483841058547,2.603370544246258,3.8792646328104463
160.0,-92.6134029856247,640.2735211826814,0.9928933672286397,2.6334268974548203,3.8833413624768176
161.0,-90.75146837984775,633.7714644687627,0.9934457742753293,2.6660080291993307,3.8872577909464265
162.0,-88.4324354538912,628.1540386323934,0.993994406391805,2.70184426738501,3.8909747707257183
163.0,-85.56074660012199,623.5566913178851,0.9945273336020877,2.741910785771786,3.894464218803597
164.0,-82.0423954632614,620.1400480104807,0.9950342845773678,2.7875129259942986,3.897722462533678
165.0,-77.73632754738021,618.0397439547249,0.9955084320563494,2.8403553225216975,3.900781109054075
166.0,-72.17239585454273,617.1074243878107,0.9959463800504054,2.902375793388082,3.903697651025059
167.0,-63.89804259182778,616.2715874743488,0.996347541887992,2.974372482345023,3.9065138554071916
168.0,-52.34731552143242,615.3021332503515,0.9967126640999677,3.052341932104005,3.909220219854885
169.0,-40.31567005247519,617.2609715368694,0.9970434910458157,3.127732681890665,3.911775853413308
170.0,-28.441256046877783,622.9363077582581,0.9973408885896126,3.1955138026233016,3.914165610643185
171.0,-16.536998767338787,631.903458396104,0.9976039900462288,3.255727771773062,3.9164209450369674
172.0,-5.300825558959861,644.3025643998847,0.9978299193107877,3.3100746735553175,3.918580331227076
173.0,4.407020437573873,660.2889448334023,0.9980152764911107,3.360330439658104,3.920647842856952
174.0,12.055853966057125,679.6888322434037,0.998159720831544,3.408055420009623,3.9225887131113355
175.0,17.50910034960836,702.0704341459034,0.9982699479096052,3.454634605997573,3.924343580976006
176.0,21.040537645041447,726.8227902212637,0.9983606161624564,3.5013976368532034,3.9258408619427185
177.0,23.294043951385547,753.2382643268289,0.998450041582352,3.549781229054032,3.9270028079116805
178.0,25.12412239624907,780.6582208387241,0.9985522513216755,3.6015584653476624,3.927749731893535
179.0,27.390261068673414,808.6195313480406,0.9986706475518302,3.659230528238629,3.928013216841547
180.0,30.813066226981537,836.9317063376648,0.9987983169806187,3.726836587138624,3.9277750218565113
181.0,36.218447514635734,865.5140519510226,0.9989245359968252,3.812166556243009,3.9271304916119125
182.0,52.02791277377191,888.6978829086928,0.9990420844080116,3.933394631674907,3.9262415459747597
183.0,96.98126043814133,890.3320007075046,0.9991482176028792,4.092775953215599,3.92508147310461
184.0,124.88144476904213,917.7998960388095,0.9992417760760053,4.218448472963442,3.9235298522796915
185.0,154.69825938363797,950.2845186500878,0.9993192143896756,4.312675800332043,3.9215843397859134
186.0,187.20860635883594,985.3687739343547,0.999374829606343,4.392318292438257,3.9193819342156577
187.0,218.83097933625675,1026.1348053232284,0.9994086625205207,4.465842242346508,3.9169341510653055
188.0,241.07030388783778,1078.7600265257697,0.9994340074637851,4.539109083592825,3.914133574419734
189.0,256.5730366475385,1138.2470077804467,0.9994683744841607,4.618173452303307,3.9108485339861176
190.0,266.5255997542724,1202.801183452056,0.9995162457576939,4.712731769948359,3.90703830646926
191.0,272.52766427240726,1271.5504292212738,0.9995687715445838,4.851371855285054,3.9028991432138107
192.0,366.47659323112845,1266.503116029805,0.9996179389345384,5.116525669153968,3.8984591774074313
193.0,398.59333062878727,1337.1899065704627,0.9996597648413897,5.284099506097367,3.893625888177049
194.0,430.98101183159685,1411.491414569141,0.9996879154565711,5.396305089800935,3.8883679067343393
195.0,467.59693151329435,1485.385881545702,0.9997009873047739,5.494391702066462,3.882833391434413
196.0,511.05145101209206,1558.7952974344178,0.9997136357301737,5.594415294718452,3.8769217181647018
197.0,562.8969652216998,1632.605447108229,0.9997376345580373,5.715936509350135,3.8705777691416787
198.0,639.2164569744149,1699.70434249965,0.9997667854390226,5.968213513366698,3.863985292562337
199.0,775.877979047093,1724.3175116006046,0.9997928405994866,6.275486192338341,3.857029197348379
200.0,857.3876877004514,1828.8844169726742,0.9998088388738434,6.414707150107609,3.8496883089093434
201.0,942.6904743546946,1936.025735262742,0.9998145611016117,6.533494095483426,3.8420489082778135
202.0,979.7106937619103,2005.9922650902092,0.9998252605584459,6.6644266334322975,3.833973962071694
203.0,1000.3196406045453,1981.55832661354,0.9998436854849613,6.929513708508463,3.825523568993906
204.0,1108.349411572991,1839.44947820252,0.9998606140585509,7.314380841213855,3.8166412760904094
205.0,1097.8716842910708,1808.7209453442144,0.9998681908698265,7.4649819930349475,3.807443003391043
206.0,1070.5524464764967,1775.2974021163923,0.9998721006788953,7.605281317030877,3.7979377339060783
207.0,1010.8419057291753,1758.215502087672,0.9998837184424297,7.824626849353477,3.7882505651999487
208.0,1171.8916077386307,1545.9226752284062,0.9998961744941648,8.323251711931356,3.7781505102043536
209.0,1177.845664555278,1530.9226731948115,0.9999006472820046,8.490291916363269,3.7678687086921006
210.0,1177.9970197844557,1512.16353923912,0.999904466425134,8.655975019597527,3.7573538369817845
211.0,1440.7004134733502,1292.684528356901,0.9999144214805615,9.206087691599322,3.746519874131337
212.0,1684.2464247559137,1206.6394180657685,0.9999204528094527,9.440095381483903,3.7356411262609677
213.0,2022.2442802683452,1114.2828113755702,0.9999221367370608,9.615509430193807,3.724487838573887
214.0,2638.041672123446,929.5422620449887,0.9999295592860575,10.187011758169819,3.7130238051064772
215.0,3276.012776538896,884.0003235807458,0.9999341422302421,10.45338968823898,3.701570943599555
216.0,4042.189624876026,845.0735335188134,0.9999357363343503,10.650199465510303,3.68991820933387
217.0,5188.306786620507,689.3089837473619,0.9999420833459797,11.308938862685242,3.677959529858267
218.0,6454.667289842024,677.9447659069805,0.999943706314166,11.529276310562793,3.666031970335187
219.0,8110.684982889128,590.8209852336071,0.9999471391281542,11.865220505616662,3.6538991988087353
220.0,10265.48713512765,478.5124664418944,0.9999507181882249,12.45269847106214,3.6414945912528744
221.0,12563.008036315814,563.0684338491424,0.9999519170507228,12.691006128699696,3.629212090406922
222.0,14995.110411474188,443.7867031928759,0.9999559321661506,13.407322692627178,3.6165898163465138
223.0,17451.471743751383,530.3934669259692,0.9999564522958839,13.647969976542846,3.604098192802264
224.0,20151.13011158495,412.5734592018758,0.9999600432940001,14.395456537765133,3.591291562488871
225.0,22842.47616171537,503.9400006060952,0.9999604250766878,14.650464367982812,3.5786467813775755
226.0,25767.63011132856,387.0277075008407,0.9999634108216038,15.41847843883587,3.5656816608522615
227.0,28523.5770866276,588.4415418147862,0.999963924930929,15.701082941979003,3.5529220901288516
228.0,31021.328860807196,446.52783639495846,0.9999660220572777,16.471462635367313,3.5398199385623053
229.0,34261.654191102854,383.6728371462859,0.9999672315662771,17.133433462005783,3.5266878673110815
230.0,36312.573074245374,506.78921858678484,0.9999679972226311,17.551859316414895,3.5136206676257573
231.0,39293.74754197996,377.31801004021986,0.9999699811988044,18.371065552010645,3.500417927669386
232.0,41478.19250542856,702.0621902853921,0.9999701448380208,18.683875250037065,3.4874900599081666
233.0,43578.48435353936,518.792193145287,0.9999714347172316,19.50257453857682,3.4742318306254227
234.0,46474.99347565607,380.5934683298817,0.9999727425817306,20.337475210375878,3.4609691950824164
235.0,47795.76273765834,882.7943142522577,0.9999728243852509,20.671478053975616,3.4480240707051597
236.0,49343.12635742457,640.4073280473878,0.9999738104166915,21.5166566060307,3.434757809064502
237.0,51723.43131327659,460.1747129826918,0.9999749827477415,22.384162059208055,3.421510533296781
238.0,53971.31259253393,612.2744276361606,0.999975184124294,22.809757450037132,3.4084492625226033
239.0,55617.71756404596,600.9366674551696,0.9999755254291449,23.58907742119615,3.395247049047462
240.0,58026.54308207061,426.5265093625399,0.999976486304201,24.478766539101713,3.382059791812972
241.0,60737.03597420943,301.50869564106017,0.9999772305787956,25.367254584486734,3.368896801674353
242.0,62899.33730099818,513.3194893804186,0.999977363109588,25.86376188810838,3.355861215309969
243.0,64250.16778575199,642.0719953158774,0.9999775359605004,26.619602917587393,3.3428022329299663
244.0,66302.87982139186,447.40042636487703,0.9999781282799877,27.52560577868009,3.32974970736733
245.0,68525.07395355361,308.02948404975047,0.9999788162734827,28.4435791894861,3.3167445907726476
246.0,70525.10528286814,219.43734990167263,0.999979242142192,29.352932530446726,3.303779752996194
247.0,71960.69828075726,459.1178244825385,0.9999793374282828,30.083071164865213,3.2909044035345767
248.0,72478.56181131455,848.5748906404156,0.999979399431432,30.6585318787487,3.278098121264328
249.0,73719.84561579685,586.0747113879031,0.9999796907361879,31.575841882060107,3.265281179628098
250.0,75137.31916558772,386.1715162500574,0.9999801361624009,32.511593349656465,3.252517352685191
251.0,76360.92317281466,252.0900555985143,0.9999805863821548,33.45230685811496,3.239803855524735
252.0,77212.50474212143,164.91358884955258,0.9999809176803147,34.39072122207017,3.227136078678501
253.0,77691.26383947529,116.36549340295547,0.9999810869822766,35.31340376228694,3.2145091834993798
254.0,77790.98355316876,162.12453899646235,0.9999811187516047,35.94303825372631,3.2019074439211703
255.0,77790.97791175275,98.3332621700506,0.9999811536357175,36.681364279254815,3.189331336297952
256.0,77790.97262137386,59.64183106835862,0.9999812900133859,37.61334615101611,3.1768534795155388
257.0,77790.96764443426,36.174405050358764,0.9999815132885219,38.56313883826837,3.1644727266769554
258.0,77790.96296651101,21.94077717872545,0.9999817875503078,39.519906055286405,3.1521879486665796
259.0,77790.9585556482,13.30768082576736,0.9999820691076962,40.47975073227859,3.1399980338068643
260.0,77790.95438635192,8.071472958407414,0.9999823195836556,41.440358874022294,3.127901887522992
261.0,77790.9504380671,4.895569446017585,0.9999825143902533,42.39949910370882,3.1158984320152414
262.0,77790.94669124197,2.9692969674421708,0.9999826446781412,43.35357935034721,3.1039866059388483
263.0,77790.94312159787,1.8009606605771276,0.9999827142384144,44.29253737713051,3.0921653640911733
264.0,77790.939723624,1.0923340162923099,0.9999827333444341,45.11098709544279,3.08043367710598
265.0,77790.93648069464,0.6625326525360034,0.9999827417044183,45.7271501048123,3.068790531154636
266.0,77790.9333769009,0.40184440148809036,0.9999827891636813,46.66205563354164,3.057234927654055
267.0,77790.93039997829,0.24372939586644496,0.9999828745514261,47.61920709977327,3.0457658829811947
268.0,77790.92753708609,0.147828382629167,0.9999829934155945,48.5845603256945,3.0343824281939527
269.0,77790.9247797768,0.08966187812568831,0.9999831382245737,49.55411084067889,3.023083608758289
270.0,77790.92211643282,0.05438231982236643,0.9999832990725971,50.526082745775895,3.0118684842814076
271.0,77790.91953964496,0.032984336124723394,0.9999834654234122,51.49943275858073,3.0007361282508502
272.0,77790.91703965802,0.020005878880565955,0.9999836271129903,52.47343022707958,2.989685627779341
273.0,77790.9146097458,0.012134102518272549,0.9999837756041235,53.44742768646685,2.978716083355242
274.0,77790.91224175956,0.007359656456724342,0.999983904421033,54.420734957976556,2.9678266085984726
275.0,77790.90992938344,0.004463829206759579,0.9999840095133442,55.392426407297016,2.9570163300217525
276.0,77790.90766584055,0.0027074313359691576,0.999984089134992,56.36097492011888,2.946284386797037
277.0,77790.90544502038,0.00164212977840162,0.9999841435140886,57.3231597693775,2.935629930527013
278.0,77790.90326129583,0.0009959954674664561,0.999984174361345,58.2690093493017,2.925052125021521
279.0,77790.90110562583,0.0006040995168048974,0.9999841837418986,59.09657091113872,2.914550146078793
280.0,77790.89898018487,0.0003664038461339227,0.9999841880095577,59.74846457213209,2.904123181271368
281.0,77790.89687484114,0.00022223370982727073,0.9999842121497878,60.686298102415286,2.893770429736594
282.0,77790.89478419368,0.0001347906616521276,0.9999842563388976,61.646728598891485,2.883491101971569
283.0,77790.8927052592,8.175412498906279e-05,0.9999843207782775,62.615221269132405,2.8732844196324456
284.0,77790.89063118988,4.9586058382298415e-05,0.9999844045389948,63.5877442388116,2.8631496153379645
285.0,77790.88856179862,3.0075238097626223e-05,0.9999845054952792,64.56254795089158,2.853085932477129
286.0,77790.8864860426,1.8241405247521785e-05,0.9999846204393339,65.53862010328673,2.843092625020914
287.0,77790.88439844489,1.1063861865505014e-05,0.9999847448619359,66.5153360691397,2.833168957337915
288.0,77790.88230493182,6.710488195901804e-06,0.9999848736033136,67.49219479812109,2.8233142040138244
289.0,77790.8801809037,4.070043435453509e-06,0.99998500106373,68.46866571035957,2.8135276496746755
290.0,77790.87806145789,2.468545530586982e-06,0.9999851208369119,69.44440474864889,2.803808588813728
291.0,77790.87589042088,1.4972079473927537e-06,0.9999852283947385,70.41846840556387,2.794156325621928
292.0,77790.87367780469,9.080768185257596e-07,0.999985318978847,71.38976906781156,2.784570173821853
293.0,77790.87143893068,5.5076349497944e-07,0.9999853884442492,72.35647554147938,2.7750494565050547
294.0,77790.86912471346,3.3404434737211426e-07,0.9999854356408053,73.31299786525834,2.765593505972724
295.0,77790.86678095472,2.0260231701722626e-07,0.9999854588434474,74.2372056059888,2.756201663579597
296.0,77790.86437830885,1.2288299484464684e-07,0.999985460885456,74.7992349901412,2.7468732795810165
297.0,77790.86190828423,7.453168237241935e-08,0.9999854788886657,75.69519862320338,2.7376077129831002
