Time,J,A,S,tau,r
28.0,0.9782378151436316,8.312698680142946e-07,0.8137169066898456,54.93611802394285,-0.00500000000000002
29.0,0.9774996469728441,5.041626110935253e-07,0.8131186900521667,55.93327452887804,-0.00500000000000002
30.0,0.9767589822822536,3.0577212217630423e-07,0.8125185346242778,56.93040194892435,-0.005000000000000018
31.0,0.9760146770026236,1.8545060544347874e-07,0.8119155026865915,57.927497679842496,-0.005000000000000017
32.0,0.9752662050140507,1.1247568345878306e-07,0.8113093410947874,58.92452835382988,-0.005000000000000017
33.0,0.9745127047268114,6.821639575422744e-08,0.8106994532092077,59.92147211858498,-0.005000000000000017
34.0,0.9737544811481751,4.137292743680547e-08,0.810085949887977,60.91835451918633,-0.005000000000000016
35.0,0.9729906140662193,2.5092633768887074e-08,0.8094680082847594,61.91518572042757,-0.005000000000000017
36.0,0.9722199973098372,1.5218650114726248e-08,0.8088450409905467,62.91190536060139,-0.005000000000000017
37.0,0.971442341813603,9.230077577609616e-09,0.8082168097636987,63.90851270227062,-0.005000000000000016
38.0,0.9706573615043731,5.598021393709981e-09,0.8075830119373055,64.90501911515462,-0.005000000000000015
39.0,0.9698638996559029,3.395192454680742e-09,0.8069429204568948,65.90138162479275,-0.005000000000000016
40.0,0.9690618291292659,2.0591757120747857e-09,0.8062964135583928,66.89760268800988,-0.005000000000000017
41.0,0.9682502954160257,1.2488846071382394e-09,0.8056428460302416,67.89366991834657,-0.005000000000000017
42.0,0.9674286743799182,7.57444861876991e-10,0.8049818144985481,68.88956175361474,-0.005000000000000017
43.0,0.9665967536517938,4.593906282634279e-10,0.8043132088435875,69.88526552043187,-0.005000000000000017
44.0,0.9657546023552145,2.7862321902975285e-10,0.8036368013980896,70.8808325263735,-0.005000000000000017
45.0,0.9649032268326586,1.68981664651112e-10,0.8029521508889168,71.87649526376597,-0.005000000000000017
46.0,0.9640335130414223,1.0248716855569347e-10,0.802255395972756,72.87157488924873,-0.005000000000000016
47.0,0.963150894795116,6.215928488825402e-11,0.8015497510387506,73.86630832871585,-0.005000000000000014
48.0,0.9622577772805347,3.7699203496562546e-11,0.8008344292872935,74.86120378936793,-0.005000000000000014
49.0,0.9613456697553385,2.2864827741984638e-11,0.8001075803497174,75.85530786228955,-0.005000000000000013
50.0,0.960417130102971,1.3867532376055537e-11,0.7993666797777449,76.84946957192564,-0.005000000000000012
51.0,0.9594707559505812,8.410636563380647e-12,0.7986147689392262,77.84291800019624,-0.005000000000000014
52.0,0.9585070533188164,5.10114321556255e-12,0.7978509565766666,78.8358912388959,-0.005000000000000014
53.0,0.957521357952704,3.0938769171765035e-12,0.7970716696422032,79.82833076481424,-0.005000000000000015
54.0,0.9565185911168167,1.8764735075223942e-12,0.7962811488126534,80.82020810506036,-0.005000000000000015
55.0,0.9554921762544272,1.1380977827589958e-12,0.7954742963651342,81.81145170405546,-0.005000000000000013
56.0,0.9544454989002543,6.90262273033375e-13,0.7946538657661717,82.80207109143959,-0.005000000000000016
57.0,0.953376110052195,4.186475922130661e-13,0.7938173064322284,83.79215787001061,-0.0050000000000000175
58.0,0.9522827669278081,2.539118278076171e-13,0.7929641670285624,84.7816019683975,-0.005000000000000019
59.0,0.9511610283851007,1.539999927636269e-13,0.7920936709244897,85.76986097674931,-0.005000000000000019
60.0,0.9500153356226706,9.340312994237713e-14,0.7912096874093522,86.75689842533244,-0.0050000000000000175
61.0,0.9488412253357279,5.6650306703634436e-14,0.7903081524536657,87.74277334628988,-0.005000000000000016
62.0,0.9476372334164275,3.4359205939103083e-14,0.7893883712667962,88.7273832247798,-0.005000000000000014
63.0,0.9464022744524556,2.0839357796407772e-14,0.7884501626250883,89.71058802470318,-0.005000000000000013
64.0,0.945135054976323,1.2639382878855826e-14,0.7874931371553908,90.69225320114778,-0.005000000000000013
65.0,0.943834209214776,7.665976364978742e-15,0.7865171189784026,91.6721922847982,-0.005000000000000014
66.0,0.942498579978319,4.6495337892395576e-15,0.7855223251933466,92.65017665479068,-0.005000000000000015
67.0,0.9411269359706045,2.8200164275897967e-15,0.7845089072421884,93.62597679703401,-0.005000000000000015
68.0,0.9397181018412547,1.7103869953136477e-15,0.7834774052369277,94.59929761438498,-0.005000000000000015
69.0,0.9382701705054453,1.03737839597936e-15,0.7824272047682503,95.56994359779378,-0.005000000000000015
70.0,0.9367806429480738,6.291805536248154e-16,0.7813573822278538,96.53768320530102,-0.005000000000000014
71.0,0.9352467908078143,3.8160970941727684e-16,0.7802692848991521,97.50182056904643,-0.005000000000000011
72.0,0.9336689043887291,2.3145061962554324e-16,0.7791618077089631,98.46258848882093,-0.005000000000000014
73.0,0.9320430167028031,1.4037947919429235e-16,0.778038214035479,99.4187307303628,-0.005000000000000014
74.0,0.9303681505641156,8.514319039031544e-17,0.7768977638271953,100.37020621663899,-0.005000000000000013
75.0,0.9286423543668373,5.164124014495881e-17,0.7757416317576129,101.31645754549457,-0.005000000000000014
76.0,0.9268626534429164,3.1321461152751833e-17,0.7745705597895666,102.25684267417653,-0.005000000000000016
77.0,0.9250259308656466,1.8997130542763953e-17,0.7733851443302381,103.19071919369053,-0.005000000000000017
78.0,0.9231319514344734,1.1522185775301238e-17,0.772188088334842,104.11749514732159,-0.005000000000000018
79.0,0.9211785462143816,6.98846883484318e-18,0.7709816322159867,105.03635361571455,-0.005000000000000016
80.0,0.9191604005400087,4.238673543660562e-18,0.7697669171803591,105.94617933540546,-0.005000000000000016
81.0,0.9170784544781176,2.5708581245149377e-18,0.7685453605800738,106.84679000590457,-0.005000000000000016
82.0,0.9073554592466282,0.005996325335728637,0.7673197262042692,107.73689142827165,-0.004997113238463726
83.0,0.8819978259050788,0.022866414902195317,0.7660939104135429,108.61518371930158,-0.004988577292324815
84.0,0.8469702644908023,0.04297720773605495,0.7648697689257721,109.48079725933555,-0.004976779657131992
85.0,0.8038808338122934,0.06493445070564813,0.7636508948803643,110.33248890406547,-0.00496236549389586
86.0,0.7535941879952546,0.08843540665580084,0.7624407361025772,111.16900315177429,-0.004945659531926672
87.0,0.696735390247013,0.11352767507550159,0.7612417565131545,111.98919581752853,-0.004926855728082555
88.0,0.6338732987508001,0.1403827068046271,0.7600580240348801,112.79166879126342,-0.004906079458665455
89.0,0.5656072235240707,0.16922619088052954,0.7588929594868145,113.57512719907923,-0.0048834107289530485
90.0,0.4926490823316072,0.20026839860300583,0.7577500124589871,114.33808213838664,-0.004858909123119677
91.0,0.41585260270073965,0.23372893583022075,0.7566325770256838,115.07929671114427,-0.004832612447059035
92.0,0.3362687099716107,0.2697886261021569,0.7555428429369085,115.7974609749107,-0.004804553062552405
93.0,0.2551525810974868,0.3086869729490955,0.7544852432830724,116.4909758594901,-0.004774739185458766
94.0,0.17404645702740315,0.3505721828420302,0.7534612715640084,117.15866149667406,-0.004743189762371301
95.0,0.09477656283288527,0.3956157436419386,0.7524728556107483,117.79929755761786,-0.004709913622086472
96.0,0.019496076606275642,0.44394333537699,0.7515212598277499,118.41173324466078,-0.004674926753171149
97.0,-0.0492945934195869,0.495711740097833,0.7506080035933121,118.99472691034693,-0.004638236764758987
98.0,-0.10870283036435995,0.5510973853864108,0.7497342023355084,119.54707435747987,-0.0045998472884366
99.0,-0.15542436573504423,0.6101849937281502,0.7488996993126674,120.06782430673799,-0.0045597780726260115
100.0,-0.18571596074337138,0.6731559211247153,0.7481043576942682,120.55595321236966,-0.004518036641336173
101.0,-0.1953460642830318,0.7401643151507553,0.7473469685677071,121.01060903799628,-0.004474635226231218
102.0,-0.1795831817086517,0.8113645976408818,0.7466259999655583,121.43099915820237,-0.004429589833302116
103.0,-0.13314068542705174,0.8869583507118509,0.7459395030335834,121.81635594324432,-0.004382913334876059
104.0,-0.05018738610808889,0.9670987674923907,0.7452848795101435,122.16597364969398,-0.004334628727864024
105.0,0.07575861276161416,1.052057104149551,0.7446597124002229,122.47911587834066,-0.0042847488315221885
106.0,0.2518323704332937,1.1420883072270736,0.7440604558878111,122.75522544014304,-0.004233292346687683
107.0,0.4859163682484319,1.2375337451482704,0.7434832539462574,122.99375456744578,-0.004180273125351109
108.0,0.7866058852731741,1.3386829300552816,0.7429241707168015,123.19410506343301,-0.0041257143986377625
109.0,1.16345973912427,1.4460959862635412,0.7423787789921522,123.35577399286365,-0.00406962082376739
110.0,1.6268736868016416,1.5601513437491343,0.7418425256934318,123.47822830857368,-0.004012015210061259
111.0,2.188367468928705,1.6815069996733094,0.7413099695921634,123.56111550378978,-0.003952904294276413
112.0,2.8606944890233117,1.8109149635380228,0.7407765956850966,123.60375826502265,-0.00389229292215628
113.0,3.65793675439603,1.949210306043598,0.7402362242018456,123.60586327239196,-0.0038301864366871337
114.0,4.595707368935915,2.097374413842935,0.7396831842035543,123.56694238093043,-0.0037665873392185153
115.0,5.6913840128480615,2.2566227912634718,0.7391120519794504,123.48640945967402,-0.0037014925881691686
116.0,6.964751548672776,2.4286866865233336,0.7385153305650355,123.36413394091585,-0.0036348805296604297
117.0,8.43794544023661,2.6151894551500594,0.7378884298159799,123.1992135320467,-0.0035667436472879405
118.0,10.136541571799706,2.818726945040238,0.7372236918124226,122.99144548298358,-0.0034970437531450216
119.0,12.08998563434924,3.0421347863510424,0.7365136856433623,122.7405248953873,-0.0034257467329365525
120.0,14.333192046535288,3.2897988678776997,0.7357512367925071,122.44602971284057,-0.003352780609510214
121.0,16.908088966045074,3.5672233843137846,0.7349290486331054,122.10751796361681,-0.0032780600253322282
122.0,19.987370953440976,3.756220475740789,0.7713973969340414,61.57511453906624,-0.00313780479649644
123.0,23.62371124440384,3.4347393971645754,0.7980958573177569,37.723926621801525,-0.002971282396212985
124.0,27.02336707131156,3.31742612309108,0.8046495989600636,32.40371969501075,-0.0028568142776236503
125.0,30.428529527802567,3.466180853070772,0.8087552437355121,28.62228288718765,-0.002746062197126718
126.0,34.14159305335458,3.853010041193871,0.8100850884691908,26.476199210018674,-0.0026420117927238376
127.0,38.327508400620815,4.409739971746636,0.8110179244599188,24.529505827124403,-0.0025378606025577614
128.0,43.17423846850325,5.1824161929892165,0.8106483788586796,23.2732437858227,-0.0024369831995970713
129.0,48.99710765548834,6.107708195012162,0.8109620925597673,21.63183322183744,-0.0023316381068517102
130.0,55.96827976626965,7.2838123144642495,0.8101061700110902,20.587631677975594,-0.0022290352423064413
131.0,64.37313217846686,8.70744859381566,0.8090839964400266,19.610977254498007,-0.0021252804843724326
132.0,74.46361164003801,10.410954324629284,0.8079272191446822,18.707702798011972,-0.002020167468313697
133.0,86.42651935408168,12.477161199730492,0.8058684591694663,18.271828617323113,-0.0019167831586953585
134.0,100.63313032062361,14.786893367982252,0.8044540545211656,17.458442032814016,-0.0018095334876715003
135.0,117.22483640345273,17.439265653568494,0.8026292018760286,16.675082790713624,-0.0017030813130641715
136.0,136.0791355948753,20.700576087331953,0.8005184342379664,16.34046208977717,-0.0015949755732267157
137.0,157.68980121775758,24.193213488004563,0.7981733323257719,15.629823123032347,-0.001488331804963064
138.0,181.64173506716173,28.30606661168388,0.7960234630022066,15.337508596713345,-0.0013780720596532957
139.0,208.64891515873944,31.812792094586396,0.793195399258062,14.705476757186563,-0.0012713552243102965
140.0,237.12458557033935,35.76990467771997,0.7908031579332683,14.443149471268475,-0.0011605560302840805
141.0,266.7744606062338,40.30767891124638,0.7877163194969112,14.12025311167363,-0.0010522318408291826
142.0,296.9017036059071,45.88840209473638,0.7843529720626748,13.643613285419786,-0.0009446664890490664
143.0,326.5262275004857,53.17823211336612,0.7818895157197074,13.431012545194813,-0.0008328175791794336
144.0,355.02905539597185,62.16525971054135,0.7785193153326354,13.194608714699859,-0.0007235672745497614
145.0,381.06554638574613,73.09174058399238,0.7743985805651227,12.771966262140653,-0.0006179131605320302
146.0,402.3897814924069,86.7731848496386,0.7708299403417719,12.575040761316524,-0.0005086019543683929
147.0,417.31005832474847,103.25728475908787,0.7680731377652747,12.40977858104877,-0.00039798150966151503
148.0,424.2924976944584,122.47226384948819,0.7643448073362252,12.231363415632583,-0.00028920242492849166
149.0,422.1754929944687,144.38791512343977,0.7596249079502462,11.947675198007673,-0.00018465863365483743
150.0,410.2548541129771,169.16227804506454,0.7548171094988206,11.73159018045753,-7.984704540104438e-05
151.0,389.56989225801766,195.95744536680832,0.7508823950573925,11.589666332006091,2.7777630867785914e-05
152.0,361.9226652763899,223.81507621606664,0.7476245973696511,11.46658816233202,0.00013486411803595948
153.0,328.4136629819676,252.73928186040735,0.7440669783381276,11.345655810540656,0.0002411532330660703
154.0,290.1186940198928,282.7723869867617,0.7395829553785832,11.213323569487157,0.00034597547715921513
155.0,248.12482287404478,313.84766849883556,0.7343631793603065,11.0480310422822,0.00044772983076504677
156.0,204.2080355426463,345.0626381642533,0.7289544802919176,10.871191034631137,0.0005481722442829646
157.0,162.01828656075637,373.50004762684824,0.7237745652314564,10.744098497284682,0.0006495583869729803
158.0,124.37319255713786,396.91043447147007,0.7192131257849687,10.64239318545401,0.0007514125059792778
159.0,92.37321181426913,414.5775057625217,0.7152454494023273,10.553715916627105,0.00085192113489877
160.0,66.41891226057837,426.3320898533591,0.7115492815996708,10.471572649966122,0.0009508175598047097
161.0,46.4122357479546,432.3981768756354,0.7077196590359832,10.391386395444377,0.0010486329459831166
162.0,31.661379625239473,433.52784067657785,0.7034591108502793,10.309475780897268,0.0011456962158341915
163.0,21.122724197777984,430.7898594427018,0.6986725039837526,10.222614221590858,0.0012416701674770267
164.0,13.702468576215118,425.2879770968404,0.6934566752461692,10.127936066027566,0.0013358264838306789
165.0,8.553983353771482,417.87529729345886,0.6880132804137001,10.024935735766269,0.0014280478680284369
166.0,5.50031319052787,408.7380066049775,0.682537949932645,9.923525466176804,0.0015189911895903665
167.0,4.198092418442341,398.23280402065654,0.6771981231495569,9.834953936145686,0.0016093028771829146
168.0,3.838120560288312,387.1829501744295,0.6721476751139623,9.758854169800397,0.001698997699734073
169.0,3.9834392387270663,376.03973404422,0.6674811657374443,9.692150574411523,0.0017874636425583368
170.0,4.4722670804739595,364.980946437245,0.6632149268035417,9.632374925388854,0.0018741434611788284
171.0,5.235414531337759,354.09394432694575,0.6592960139882592,9.577598979549354,0.0019588794425179196
172.0,6.241288463136547,343.43063302655037,0.6556241183531601,9.526318950018831,0.002041794760285023
173.0,7.479198313581268,333.0239045905601,0.6520789274172599,9.47736003912852,0.0021231065704111506
174.0,8.952074045276243,322.89455651899544,0.6485453630303236,9.429788713430995,0.0022030253879944607
175.0,10.669112537421691,313.0582545901644,0.6449326727718818,9.382848385747824,0.002281715883716736
176.0,12.64126190781878,303.5293753287632,0.641184236582406,9.335917018112582,0.002359278225223951
177.0,14.879640726115326,294.3218115386438,0.6372799335850167,9.288499642925766,0.0024357329378065133
178.0,17.39407604491128,285.44958630202433,0.6332310864770427,9.240243712667699,0.0025110176029575033
179.0,20.189698803230545,276.9290818978961,0.6290725740455853,9.190966591458718,0.002585010404651265
180.0,23.263558499742246,268.78142286797885,0.6248525615350012,9.14072793563294,0.002657589794863379
181.0,26.604026644046243,261.0318459624049,0.6206236401528266,9.089909283257814,0.0027286951167983403
182.0,30.1985981643195,253.7007786487075,0.6164358066701796,9.039293052283274,0.002798347507127515
183.0,34.043949577486565,246.79271983203273,0.6123328655171859,8.98999939571945,0.0028666219256820668
184.0,38.14040000803754,240.30096025700232,0.6083516042792685,8.94314701798548,0.002933599717694333
185.0,42.47422987462645,234.2243253090603,0.60452255242017,8.899473361415655,0.002999334197693573
186.0,47.01014814281239,228.57413255349934,0.6008700051235358,8.85924756655977,0.003063836569052273
187.0,51.696083622010235,223.36891314895504,0.5974119141464989,8.82241509577285,0.003127083242765741
188.0,56.470069697448665,218.62775191077023,0.5941593457483987,8.788764340072905,0.0031890392867216133
189.0,61.263487182376004,214.36743184110566,0.5911176099120337,8.7580242091609,0.0032496788499977633
190.0,66.00317559393083,210.6013689149892,0.5882864143050884,8.729916144098322,0.0033089997096711616
191.0,70.6134667471865,207.33883022060263,0.5856614333050396,8.704179350012321,0.003367023144858576
192.0,75.01941138020631,204.58377176753538,0.5832350543351006,8.680584534576303,0.003423789959521141
193.0,79.14946715689712,202.33397745707452,0.5809978916405326,8.658932105323062,0.0034793519062960567
194.0,82.93931025781868,200.57986517105098,0.5789393696158696,8.639055530968854,0.0035337661190950973
195.0,86.33424932354104,199.3039121669497,0.5770491715205578,8.620818893392434,0.003587090565974828
196.0,89.29164744063245,198.4809598536071,0.5753173035891825,8.60410795162439,0.0036393809755364513
197.0,91.78231774099645,198.0782995711045,0.5737348724132538,8.5888341602643,0.0036906908065046143
198.0,93.79125969563148,198.057159669645,0.5722938468614674,8.57492214022558,0.0037410694435529787
199.0,95.31757838059792,198.37349170787576,0.5709879194337363,8.562313880870786,0.0037905630599186463
200.0,96.37401657494196,198.97924266827468,0.5698118278910576,8.550963435598824,0.0038392152413398413
201.0,96.98581606504244,199.82403057703013,0.568761497694541,8.540833082227463,0.0038870663247756233
202.0,97.18897309200347,200.85604643770614,0.5678339582112754,8.531896214037642,0.003934155631986662
203.0,97.02798465008175,202.0241650941579,0.5670272197158326,8.524131285403906,0.003980519386033229
204.0,96.55394792547621,203.27872931180917,0.5663397168415102,8.517523100133872,0.004026193622397293
205.0,95.82145816036453,204.5732617914983,0.5657706556313958,8.512060079189403,0.004071212565137297
206.0,94.88655963105741,205.86548544735638,0.5653194190208006,8.507733041712749,0.004115609574686584
207.0,93.80443968878632,207.1182417670696,0.5649855820059732,8.504534951560705,0.004159417145395549
208.0,92.62732798565605,208.30015260377908,0.564768959478927,8.502462511609918,0.004202667074304696
209.0,91.40315636866575,209.38618446608822,0.5646690157023944,8.50151020644725,0.004245390282805129
210.0,90.17408252370828,210.35734514522832,0.5646855444500293,8.501676548348282,0.004287617376397395
211.0,88.97616787046738,211.20090048854453,0.5648180756154395,8.502959870461744,0.004329378153234166
212.0,87.83883216300535,211.90988555009207,0.5650660749692437,8.505359041885361,0.004370701687049607
213.0,86.78494492784499,212.48253845030143,0.5654289711464515,8.508874058314808,0.004411616362315211
214.0,85.83111768885573,212.92164966289545,0.565906226471032,8.513506098438851,0.004452149730074479
215.0,84.9883119416379,213.23383687022826,0.5664974603480252,8.519259039949757,0.004492328332918779
216.0,84.2620090513651,213.42879543856588,0.5672026247987746,8.526136820373143,0.00453217767630846
217.0,83.6538053769007,213.51852480047208,0.5680218390064102,8.534148375922491,0.00457172222940646
218.0,83.16095782113284,213.51677849622257,0.5689560958076001,8.543304546620117,0.004610984639474246
219.0,82.77813654764175,213.43846762546613,0.5700069154947764,8.553622155841579,0.00464998580979988
220.0,82.49733926173903,213.29909249770662,0.5711768199276215,8.565123021033106,0.004688744840359175
221.0,82.30869171458178,213.11440692715317,0.5724695357630462,8.577838078988615,0.004727278017566727
222.0,82.201199605739,212.8999157185991,0.5738900288129006,8.59180931226917,0.004765599271725619
223.0,82.16295666950614,212.67069022635377,0.5754447311045311,8.607090537823266,0.004803719766748291
224.0,82.18191444941168,212.44107311859187,0.5771412545058688,8.623747600481682,0.004841646907053145
225.0,82.2463301577896,212.22406531977367,0.5789887191723874,8.64186576491633,0.004879385322989218
226.0,82.34514401560097,212.03125705580774,0.5809975205213462,8.661548429332335,0.0049169361969518995
227.0,82.46928919481421,211.87215566140074,0.5831782812405766,8.682921420072788,0.004954298011594302
228.0,82.61163957173022,211.75396670094378,0.585541839242646,8.706134110577272,0.004991468049502466
229.0,82.76815005789366,211.68082971587927,0.5880979760465533,8.731364395865947,0.00502844588646413
230.0,82.93790744423904,211.6538096916315,0.5908548827253355,8.758815833991036,0.005065236712808671
231.0,83.1242393046569,211.67021626827324,0.5938174463970172,8.788713873246602,0.005101856696871657
232.0,83.33463221303214,211.72336924557302,0.5969868958609321,8.821291435469488,0.005138336386118814
233.0,83.58210955816823,211.80188812901622,0.6003587979024926,8.856767204338519,0.005174721411702015
234.0,83.88345486306865,211.89108074443283,0.6039228992179211,8.895293563628504,0.005211064248658084
235.0,84.25496773529788,211.97719693539239,0.6076625908585027,8.936884071831601,0.00524741171514531
236.0,84.70321653840949,212.05765423625203,0.6115544692413258,8.981303545003083,0.005283787001874984
237.0,85.21432907908105,212.1495066985406,0.6155683969366061,9.027977395180104,0.005320186678847926
238.0,85.75738849332163,212.28850292324955,0.6196679353864273,9.076037529494938,0.0053565844579196034
239.0,86.30288780486035,212.50982410388858,0.6238089020101176,9.124545137690374,0.005392956238105503
240.0,86.84226867064721,212.82824306796763,0.6279400580994001,9.172744887463816,0.0054293106276197545
241.0,87.38971633291443,213.2361287274979,0.6320067255002878,9.220176916592667,0.005465703454598491
242.0,87.97187066945041,213.71407491117893,0.6359553050458321,9.26666532005488,0.005502225270692413
243.0,88.61784867553685,214.24088850106148,0.6397407047691569,9.312266343478939,0.00553896316380575
244.0,89.3540093515724,214.7985051276053,0.6433360027857519,9.357213060061092,0.005575962717040097
245.0,90.19963605836193,215.37662263674653,0.6467418838165339,9.401869795646075,0.005613211062523828
246.0,91.1615958708228,215.97754777772894,0.6499931162526328,9.44670956341622,0.0056506428872869
247.0,92.23164166830789,216.61942485662573,0.653160678896612,9.492299639484722,0.005688150242168006
248.0,93.38830911270772,217.33357358691475,0.6563488628259733,9.539334462850007,0.0057255942204306985
249.0,94.60498914487916,218.1566799839862,0.6596816929191341,9.58864630415031,0.00576280855980167
250.0,95.86629812890016,219.11477537663058,0.6632844259811458,9.641268865644305,0.005799615207141226
251.0,97.18703862912578,220.20464976405407,0.6672589744821886,9.698492770525597,0.00583587439563719
252.0,98.62878163602065,221.37916300190236,0.6716582472072079,9.761885354300425,0.0058715865424313115
253.0,100.31671709780689,222.52951113077708,0.6764681919230224,9.833197553838342,0.005906989409271471
254.0,102.45338052384261,223.46991316949266,0.6816018129037957,9.913935884001061,0.00594244091737882
255.0,105.15506229235264,224.09760649802678,0.686912502052597,10.003590847243883,0.005978047322929861
256.0,108.10399871590347,224.74098855575238,0.6922222078024978,10.096452912776382,0.00601351279031144
257.0,110.8821433470088,225.8322331888413,0.6973254061933091,10.185487061231308,0.006048472005742319
258.0,113.50971636106418,227.36454623647543,0.7020016464664721,10.268528046573554,0.006082957163734816
259.0,116.17948462289893,229.15167323174194,0.7060891053224287,10.34653321935496,0.0061173678065736415
260.0,119.01423908530354,231.07395967800994,0.70957356963515,10.42159085408615,0.006151935026392487
261.0,122.03997262866456,233.1088456199215,0.7126440421135114,10.496306340990825,0.006186476032715113
262.0,125.20402213875569,235.3166028421234,0.7156704674476229,10.5737497847513,0.00622052529660293
263.0,128.4737341425259,237.7436994645684,0.7190863388125798,10.65775731365699,0.006253565183774457
264.0,131.96376262933455,240.30018135662053,0.7232050947381617,10.753454948718321,0.006285474252406185
265.0,136.18356958685902,242.51219330374772,0.7280461284765507,10.867852277014006,0.006317064029945505
266.0,142.03732512156168,243.49422206171604,0.7332816499466558,11.007612528671116,0.0063490431422356065
267.0,148.23604316110806,244.5294075323117,0.7384126192227127,11.152434906697161,0.006380454333868862
268.0,153.27865188669222,247.14377019913138,0.7428533569017232,11.279359289125882,0.00641025678872906
269.0,157.97974495225245,250.52252931217785,0.7461536710100246,11.393305801910433,0.006439238967004499
270.0,162.77045380869194,254.20571417523885,0.7485111562059951,11.502843445742368,0.006468024486289747
271.0,167.68352169581095,258.15240709647446,0.7508398218119121,11.617614603211436,0.006495830102795582
272.0,172.94649884417714,262.1717355706707,0.7541577270258085,11.750396698298813,0.006522094456773456
273.0,180.24010087820267,264.65736410349723,0.7586516021716649,11.923469947987543,0.006548587228072236
274.0,190.35059216991928,264.79565388460725,0.7634073178797026,12.138932774177693,0.0065753312098591424
275.0,197.53642080166196,268.35188214156454,0.767199328382274,12.313462575458585,0.006599449148516814
276.0,203.9012224404369,273.23176444772184,0.76922134319719,12.463755956403514,0.0066220860279702564
277.0,210.33908397083817,278.4733914849222,0.7706615353672794,12.614606539458721,0.006643835324280813
278.0,217.48696145380876,283.4906868880468,0.7735486774000674,12.795298947385934,0.006664299059157566
279.0,230.2970905329962,283.39945101002326,0.7777771122927022,13.068354062977784,0.006686250730565801
280.0,240.5925545881511,286.28648431120234,0.7813274088491554,13.307129601647858,0.00670592542149305
281.0,248.15299429865652,292.4631275909998,0.7825968718303176,13.494425015389453,0.0067228214014235285
282.0,255.7616459623921,299.04514067162904,0.7837437561566601,13.687915490444082,0.006738496891847093
283.0,268.2366846099369,301.34018223018984,0.7871095651787109,13.972299653424583,0.006755218857269102
284.0,282.73837751631703,302.0214435683477,0.7904592711322004,14.294297896626702,0.006771271317421603
285.0,291.36116471547484,309.15589402582077,0.7912310669225537,14.515402603349738,0.006783324066368196
286.0,298.7752974028578,310.99571375317527,0.7923711700027978,14.751215295716456,0.006793468844415131
287.0,314.27512558333547,294.44778941339246,0.7956593936043225,15.158542802446902,0.006804619462197508
288.0,320.74015186127843,281.4320886415038,0.7972678435449618,15.438734220753453,0.006810634310797126
289.0,325.5219546111319,267.6602250448357,0.7974867741343542,15.689971428909192,0.006813560706133668
