Time,J,A,S,tau,r
29.0,0.6915987131845543,8.054777781976542e-07,0.5547665837250718,37.15347381425141,-0.0048863203514774006
30.0,0.6841084167433443,4.88544551068254e-07,0.5494647943891525,38.11424908610305,-0.0048901096730948205
31.0,0.6766815261092498,2.9631584100900576e-07,0.544208995620923,39.0744881846867,-0.0048936545223498265
32.0,0.6693141773586876,1.7972360665435926e-07,0.5389979391797396,40.034079772307074,-0.004896977818526398
33.0,0.662004143460233,1.0900734589639417e-07,0.5338332097637369,40.9928209681198,-0.004900099702813478
34.0,0.6547489205954019,6.611599849931487e-08,0.5287121532541758,41.950732236290335,-0.004903037946848378
35.0,0.6475443278035201,4.010114161108155e-08,0.523635431358611,42.907562813947976,-0.004905808291224137
36.0,0.6403897841475902,2.432245080532314e-08,0.5186012484895278,43.86336709575386,-0.004908424727579023
37.0,0.6332823044769844,1.4752243511486052e-08,0.5136087169624972,44.81803213797878,-0.004910899734941754
38.0,0.6262181585137483,8.94763568189231e-09,0.5086593117347504,45.77126255526801,-0.004913244478759077
39.0,0.619196805511311,5.426989166947618e-09,0.5037513923781757,46.72309620146774,-0.004915468979303718
40.0,0.612215766699991,3.2916217691411372e-09,0.4988840834350894,47.67342930555142,-0.004917582254821128
41.0,0.6025601249694525,0.0021487174421045297,0.4940577450526779,48.622069909406946,-0.004913909437290678
42.0,0.5913608179927884,0.004796551040503527,0.4892740657459375,49.568721714214995,-0.004907192703170806
43.0,0.5789865928342521,0.007516849388278193,0.48453134938735015,50.513419934267056,-0.004898392476308699
44.0,0.5655894962644792,0.010204794130736045,0.47982918531135565,51.45600497727732,-0.004887968784360354
45.0,0.5512509475353149,0.012846315751344393,0.47516878813849023,52.396259798595196,-0.0048762078946559834
46.0,0.5360174137874658,0.015457139038892497,0.47055047057673727,53.33399179749007,-0.004863309590832668
47.0,0.5199205527686516,0.018057305576882187,0.4659746125470482,54.269016322979766,-0.004849431654334883
48.0,0.5029651856565734,0.02068303719932248,0.46144120161552704,55.20115240162898,-0.00483467074296002
49.0,0.4851623221981312,0.02335185023067787,0.4569518829019576,56.130147152905316,-0.004819127783068483
50.0,0.4665118432098227,0.026085395702606002,0.4525067599947154,57.05579722397452,-0.004802877789860542
51.0,0.447009843800869,0.028903209260070225,0.4481067742498847,57.97787423923042,-0.004785982486230935
52.0,0.42664714004777005,0.03182501893050033,0.4437519444461739,58.89619754195179,-0.004768489321754642
53.0,0.4054185770112377,0.034862246579585365,0.4394447334649176,59.81041951846143,-0.004750449004249469
54.0,0.38331275625155,0.03803129274615508,0.43518530971756275,60.72032496791785,-0.00473189644089822
55.0,0.3603185797325215,0.04134647347111153,0.430974540617336,61.6256534031148,-0.004712862277385437
56.0,0.3364259438763759,0.04482034737062705,0.4268131043995539,62.52615470391168,-0.004693373894082489
57.0,0.31162539533006267,0.04846513387236649,0.4227023776363244,63.42151965579109,-0.004673454627587645
58.0,0.2859088097666703,0.052293322340962775,0.41864445134582917,64.3113959002998,-0.004653123936224355
59.0,0.2592714402901993,0.05631477915927921,0.41463966112264294,65.19552822122677,-0.004632401118392896
60.0,0.23171007944394678,0.06054106802351962,0.41068894695832414,66.07361462201573,-0.004611300804335758
61.0,0.20322708468524506,0.06498088559930046,0.40679351659688356,66.94533540159797,-0.004589839448660402
62.0,0.17382609408926256,0.06964698755027143,0.40295457759056846,67.8103605390643,-0.0045680263317672215
63.0,0.1435174246382686,0.07454878018590774,0.39917288280389623,68.6683812250688,-0.004545872971669317
64.0,0.11231655545661753,0.07969644146723538,0.39544910670548966,69.51909349699191,-0.0045233887558554205
65.0,0.0802456690021175,0.08509925429356116,0.3917842548602253,70.36215740447356,-0.0045005829340249645
66.0,0.04733111016215367,0.09077173048725126,0.38817977714756163,71.1971959250836,-0.004477458622190379
67.0,0.013610786604939114,0.09672123301614724,0.3846352808385625,72.0239600611191,-0.004454024743446071
68.0,-0.02086481106353435,0.10294758837243356,0.38115284777031616,72.84201385764837,-0.004430296922529904
69.0,-0.05604746040861491,0.10947578851804525,0.37773197850939005,73.65110661018309,-0.0044062698070395576
70.0,-0.09187012135667667,0.1163111656241623,0.37437422827309175,74.450820724888,-0.004381952424519458
71.0,-0.1282615267046056,0.12347653265033295,0.37107915751120946,75.24089332857464,-0.004357341036750854
72.0,-0.16513032518267795,0.13097570942686265,0.36784741455535813,76.02096901982745,-0.004332444623247617
73.0,-0.20237431037127884,0.13881958887323692,0.36467937053599364,76.79070355126845,-0.004307268241223729
74.0,-0.23987869640796133,0.14702585402616583,0.36157428437637135,77.54984557708833,-0.004281813569226997
75.0,-0.2775145765024798,0.15561681450715664,0.3585332087500419,78.29799013004163,-0.004256079320403686
76.0,-0.3151335903163924,0.16460923221025292,0.3555565737593983,79.03477687624962,-0.004230066900311917
77.0,-0.3525687608682607,0.17402187726763227,0.3526446192170899,79.7598544256809,-0.004203778479324193
78.0,-0.3896326625724494,0.18387573474857616,0.3497960974988271,80.47299183470574,-0.0041772153336250666
79.0,-0.4261148919759481,0.19418785628841226,0.3470120321720242,81.1737660400418,-0.00415038247990901
80.0,-0.4617878551071811,0.2050080073144046,0.34429326182899567,81.86175958621112,-0.004123267979551092
81.0,-0.4963853297175065,0.21634006510548948,0.3416388944933726,82.53670052628021,-0.004095884076769331
82.0,-0.5296226406983722,0.22823859984475472,0.33904886915684584,83.19824116056338,-0.004068219890374066
83.0,-0.5611781923524516,0.2407468847122888,0.336523489386901,83.84599766807024,-0.00404027074584135
84.0,-0.590691406388317,0.2538992416824726,0.3340628482132656,84.47960087513569,-0.0040120374254514245
85.0,-0.6177659589233272,0.2677611520193795,0.33166659616869437,85.09871612852666,-0.003983509705701799
86.0,-0.5896020647245903,0.23251289234532188,0.34704294748946635,80.6123416193392,-0.0039591221141937255
87.0,-0.5453306297531693,0.18616429579245197,0.3759004258111573,72.62828994619505,-0.003935542182860131
88.0,-0.506257371698259,0.1499002978330102,0.4151491241590091,62.57977110377538,-0.0039112429158496215
89.0,-0.47159599727554424,0.1214322277223882,0.45840571356125503,52.59082458136526,-0.003886208142414676
90.0,-0.4407144144815062,0.09905392487730445,0.49629952109811387,44.73773137897998,-0.003860508441835309
91.0,-0.4135031956765286,0.08189017505943805,0.524678960799198,39.43791696211243,-0.003834158876555663
92.0,-0.3896931825712046,0.06915247096497071,0.5481912565530435,35.30741487068516,-0.003807099649011482
93.0,-0.36880765958517003,0.06010863331270117,0.5703368199898108,31.5848071286438,-0.0037792733620707576
94.0,-0.35078268852515143,0.054557825272690055,0.5841257096003168,29.36825841718368,-0.0037505193285080067
95.0,-0.3350144255571667,0.05197361424474194,0.6011748783498778,26.716680551367457,-0.0037208229005170337
96.0,-0.3214599569144004,0.05265452347701323,0.6101241890746727,25.34828571113386,-0.0036899287004584593
97.0,-0.3085960214375585,0.0555077701499885,0.6225629362259697,23.511292344522694,-0.0036580527071395706
98.0,-0.2977782236167458,0.06259634644492383,0.6304067049617889,22.343986985484726,-0.0036246332591372554
99.0,-0.28587616902658086,0.07195478312375582,0.6422918134880207,20.680751378041144,-0.0035900936246312173
100.0,-0.27368926502123125,0.08609218275599463,0.6497697462752462,19.621452937343502,-0.003553857787635
101.0,-0.259336886778038,0.10518294175850258,0.6569435954967665,18.6222155925115,-0.0035158241354166357
102.0,-0.24124550142668721,0.13072701986584317,0.6638848633646883,17.674209597189435,-0.0034756131511969835
103.0,-0.21734712409102583,0.16519356785012124,0.6673044346142418,17.163882961035103,-0.0034323313105747493
104.0,-0.16722172974443572,0.1935892049621559,0.6731288419586797,16.376584573200127,-0.003384708240372394
105.0,-0.0896171493706229,0.2129898499239097,0.6797057907027266,15.515153314834858,-0.0033356796512470166
106.0,0.005127998212268101,0.22666936589587783,0.6859853030109364,14.707520728030053,-0.0032856331465051076
107.0,0.11133262575804584,0.237869128328522,0.6882100662566197,14.37361395980453,-0.0032319305615828584
108.0,0.23082863755028554,0.24332261499364038,0.6942423437709785,13.599874527419415,-0.0031816757817513014
109.0,0.3545357167383035,0.25151086098427833,0.6963071533106274,13.299545724633699,-0.0031254346357702705
110.0,0.487795824008082,0.2576301448918866,0.7018692715331999,12.590617185262955,-0.0030734502408484737
111.0,0.6222571807040851,0.27193336600730694,0.703760160212627,12.323438609788075,-0.003014302826561127
112.0,0.7695505699110323,0.2868500667572973,0.7088218999148062,11.665314908900998,-0.0029613490860907836
113.0,0.9176803464060719,0.3211923658509088,0.7105201087243213,11.426241377749111,-0.0028994307272917764
114.0,1.0875199301117513,0.3654248394053084,0.7136696724648255,10.990091481992378,-0.0028416408577517467
115.0,1.2871463713361384,0.4277942670037692,0.7164507526036155,10.588678521388898,-0.002782845609526728
116.0,1.5200274066242114,0.5217739086240603,0.7178598826866202,10.387333146219973,-0.0027163869553823426
117.0,1.8384014620758238,0.6094296131004804,0.720088990660855,10.034698676875136,-0.0026554741939850426
118.0,2.243444444545985,0.7010222019936592,0.722559511474469,9.645931820867808,-0.0025943727698986793
119.0,2.719419808493126,0.8210305401602251,0.7236328282705974,9.470437884414185,-0.0025244027726875045
120.0,3.2992311645635817,0.946050193200737,0.7246360582167188,9.287200892662625,-0.00245439822011618
121.0,4.014796062467969,1.0577765151368692,0.7267366848773688,8.911718155998463,-0.0023908762108887367
122.0,4.846048251666045,1.1961050256536128,0.7277687115223315,8.66149620440289,-0.0023237314269191818
123.0,5.788776743597941,1.3951850314213854,0.7284285154003456,8.513580579381015,-0.002249027463462973
124.0,6.890042647205605,1.6609398128503987,0.7290306470653688,8.376212872243139,-0.002172554243335954
125.0,8.237390413703995,1.9819420020471101,0.7295558624903821,8.201947618297204,-0.00209852990619957
126.0,9.945169882634548,2.3400110879832106,0.7306697711192401,7.901950082407781,-0.002029003691245044
127.0,12.045872314530277,2.808412758358049,0.7310816626810479,7.701534491158258,-0.0019552460098845414
128.0,14.605606216393578,3.4298538612032408,0.7313240196987912,7.5741512268704625,-0.0018751184624121624
129.0,17.756700939701496,4.193733290752091,0.7315524712495136,7.466508544145664,-0.0017927734999165338
130.0,21.634821955441492,5.109550787460992,0.7317195138985431,7.356980939028682,-0.0017096894010599551
131.0,26.407857774204732,6.17817715043625,0.7317967560375704,7.22378769788896,-0.001627635491821047
132.0,32.28025369069722,7.4101224057616,0.731941703254755,7.030538235282954,-0.0015489051314649834
133.0,39.399878803974104,8.93557264952595,0.7320749104137034,6.827121378897688,-0.001469812405391621
134.0,47.84766221226393,11.01367400903486,0.731956731722136,6.694401947819428,-0.0013855687136218146
135.0,57.87488070149744,13.763555096235033,0.731836284443062,6.596395421836636,-0.001297896937002143
136.0,69.8032923350609,17.208892771073614,0.7317328929662358,6.5124880813116075,-0.0012092526996345236
137.0,83.78559719295248,21.455488066440125,0.7316126727205945,6.432473934989109,-0.0011200807538868963
138.0,99.71141944602323,26.73329863733989,0.731428066130993,6.349015860776134,-0.0010302733419895545
139.0,117.27706586211741,33.25978206191882,0.7311568283271797,6.253480225911045,-0.0009403556008481754
140.0,136.00342879943062,41.11927702716726,0.7308166358483648,6.133878563287467,-0.0008518442584639649
141.0,154.92044036752196,50.4702694890355,0.7304681044797984,5.986306715248113,-0.0007649586498639597
142.0,172.13607857793647,61.97579845605774,0.7300547741478182,5.849017593996399,-0.0006770365035424447
143.0,185.46446911223774,76.26375222512202,0.7295797956648914,5.7457163397692455,-0.000586211070237766
144.0,193.3973715959525,93.10426425607257,0.7291078452206587,5.665955586863895,-0.0004936659283213085
145.0,194.90162950408154,111.8971625562883,0.728664383669564,5.599305335364851,-0.0004010219118444551
146.0,189.44257881225562,132.04418428013233,0.7282539619295647,5.539632551164802,-0.00030883715607347365
147.0,177.52904583266903,152.64956410026116,0.7278553456369972,5.483423319234816,-0.0002170519605857815
148.0,160.7093766945705,172.50370367732202,0.7274284559406753,5.428442756112083,-0.00012544187876833017
149.0,141.20384487543586,190.23763094888724,0.7269346916241584,5.37286809416747,-3.3808163993574206e-05
150.0,121.34106751924787,204.6207689696871,0.7263535862795467,5.314734614961685,5.7914300209800454e-05
151.0,103.04266632878252,214.85902681025328,0.7256845365901834,5.251681197816333,0.00014954263757135545
152.0,87.41796902594666,220.86256987543143,0.7249382758935718,5.18113843633597,0.00024059986773486986
153.0,74.75714904290619,223.18898819923464,0.7241292964133265,5.101638575656746,0.00033058770230546137
154.0,65.10282477788991,222.4680902708558,0.7232709785338687,5.015930543902726,0.00041952424570251845
155.0,58.687064112784505,218.99014184595202,0.7223680313424994,4.932519331913858,0.0005079998137264124
156.0,55.62467425794607,213.04087983563258,0.721424983203478,4.859258861474457,0.000596541072021319
157.0,55.352812988488324,205.46594403283822,0.7204535606119992,4.797891754510902,0.0006850992125548777
158.0,56.98099319749005,197.32275217215394,0.7194664800872991,4.746474214638743,0.0007731863135511952
159.0,59.836821756942506,189.34403658840412,0.7184761671445372,4.7024591021192945,0.000860320018906343
160.0,63.46406209433415,181.9528188752911,0.7174952275056375,4.663753675098659,0.0009462336259519307
161.0,67.49186939884927,175.40708332303612,0.7165347384605053,4.628836669983103,0.0010308438301861202
162.0,71.5886873926004,169.8619427110498,0.7156015937445618,4.5966538829555414,0.0011141626321661557
163.0,75.46469405971229,165.3873185541857,0.714696848909118,4.566497803195775,0.0011962349719214975
164.0,78.88821598955745,161.97472087974677,0.7138150223520299,4.537912450995805,0.00127710906342466
165.0,81.70169074519727,159.54534054722518,0.712944921411649,4.510622456841261,0.0013568252785490678
166.0,83.82956639506615,157.962947253487,0.7120719183140662,4.48447214826935,0.001435413715538645
167.0,85.27811541179473,157.0509482508143,0.7111807769119034,4.459377930832341,0.0015128949882175233
168.0,86.12240534229248,156.6142341383178,0.710258335541635,4.435291199569003,0.00158928164497026
169.0,86.48036064792262,156.4670880839255,0.7092951463878392,4.412173658735848,0.0016645792315159278
170.0,86.49000180315966,156.45076323860965,0.7082862178816107,4.389985929922546,0.0017387887452770328
171.0,86.29491117338101,156.4388608951493,0.7072305370544338,4.368684452439368,0.0018119073793994315
172.0,86.0282463496909,156.3415223015813,0.7061302037790489,4.348223632788854,0.0018839294270567178
173.0,85.79823855501697,156.10764112094043,0.7049894872562017,4.328557124631451,0.0019548469295681886
174.0,85.68114421243088,155.72120780541678,0.7038137992076365,4.309647667081903,0.0020246515056864403
175.0,85.71868349783169,155.19493865409754,0.7026092512153375,4.291463630524572,0.0020933339360551936
176.0,85.92205895427105,154.56088457822662,0.7013818911017218,4.273983128172645,0.0021608856777502353
177.0,86.27827641024403,153.8609552714952,0.7001379102983598,4.257194696902901,0.0022273001203648485
178.0,86.75823561588237,153.1388792424621,0.6988827776654155,4.241097120041402,0.002292572165535694
179.0,87.3242789457656,152.4338612310667,0.6976220800406573,4.225692893870509,0.0023566998458005007
180.0,87.93769892261233,151.77632795579592,0.6963607517126301,4.210992724663886,0.002419684407526369
181.0,88.56315439128737,151.18652137870146,0.6951036452104791,4.197006470086582,0.00248153026260968
182.0,89.17261567193749,150.67411691438392,0.6938553146376459,4.183744872827661,0.0025422456482217543
183.0,89.74682682751892,150.23977267926645,0.6926200559736982,4.171217042878749,0.002601842006649252
184.0,90.27522839146042,149.8771308521411,0.6914016219175083,4.159432038218325,0.0026603336819544725
185.0,90.75435044120569,149.57578580256848,0.690204052883805,4.148387817815181,0.0027177378220023534
186.0,91.18688862999852,149.3230448842816,0.6890310723880837,4.13808086634317,0.0027740743897847605
187.0,91.57874831394588,149.1063649300713,0.6878859820601659,4.128503954433572,0.0028293649583845527
188.0,91.93749567559496,148.91486650410496,0.6867723881804441,4.119638391113799,0.002883633162102044
189.0,92.27070980921093,148.73986086282235,0.6856934240445997,4.111465659724449,0.002936903957613173
190.0,92.58502040358313,148.57531513048397,0.6846522287655973,4.103961499192892,0.0029892037473513077
191.0,92.88521922498714,148.417766042337,0.6836515943264148,4.097100337998865,0.0030405595085418713
192.0,93.17435457169739,148.26583994175266,0.6826944647899285,4.090851112650014,0.003090999738552997
193.0,93.45350802916485,148.11979401977993,0.6817835463129177,4.085181658854366,0.0031405533188400233
194.0,93.72252624910821,147.98061879411202,0.6809210102715879,4.080065268325872,0.0031892496312026083
195.0,93.98003232458193,147.85025861313724,0.6801095026985279,4.075465270051408,0.0032371184151547667
196.0,94.22423863809256,147.73027551307226,0.6793511622075372,4.071351855440312,0.003284190114124113
197.0,94.45305740744183,147.6223546398129,0.6786481566994013,4.067693154383528,0.0033304951626655296
198.0,94.66441576370899,147.52769070018724,0.6780021196654283,4.064463782600109,0.0033760637150137512
199.0,94.8564235837451,147.44709066895436,0.6774149787282775,4.0616334086703825,0.0034209269659902005
200.0,95.0278529835127,147.38096237435386,0.6768882848548862,4.059178748011959,0.0034651152459987127
201.0,95.17742742868718,147.3296421817571,0.6764235379518445,4.057074782864275,0.003508658836116089
202.0,95.30439996628877,147.2930375958274,0.6760219786802094,4.055301448273547,0.0035515880097939357
203.0,95.40819265083506,147.27090440714358,0.6756844232226935,4.05384419627239,0.0035939323339489425
204.0,95.4886965752585,147.26286981469877,0.6754119864349752,4.052685792595782,0.0036357220471957452
205.0,95.54571793964476,147.26882742974178,0.6752054217700622,4.051813101737053,0.0036769860601280316
206.0,95.57934112709663,147.28828646740902,0.6750649614997786,4.051221656403991,0.003717752935663865
207.0,95.58972785566725,147.3210689055732,0.6749912946974795,4.050900348490091,0.0037580513025759583
208.0,95.5770040757048,147.36717581610307,0.6749847988287987,4.050843089008832,0.0037979087758418587
209.0,95.54127070757383,147.42609662865308,0.6750449803650712,4.0510560639181605,0.0038373520224425977
210.0,95.48285251024247,147.49783236342194,0.6751720932908926,4.0515364105479215,0.0038764080585250047
211.0,95.40173282627944,147.58214060844008,0.6753654345816269,4.052293081982756,0.003915102010712703
212.0,95.29825658542647,147.67888040276327,0.6756245409540993,4.053333265669708,0.003953458874100653
213.0,95.17300564093993,147.78788888498227,0.675949240099576,4.0546612840379295,0.0039915033930428305
214.0,95.0260533459773,147.90871268849932,0.6763378749815175,4.056300389045861,0.004029258094357395
215.0,94.85808233191068,148.04114886398546,0.6767898782011744,4.058260268707267,0.0040667459312065364
216.0,94.66982410721724,148.1848177040279,0.6773040157553222,4.060560427645527,0.004103988333851039
217.0,94.46191821965314,148.33956180284216,0.677879243619193,4.063217036091178,0.00414100626027672
218.0,94.23512903923967,148.50457770396912,0.6785134192799441,4.066261620637534,0.0041778189248381165
219.0,93.99030977242944,148.67965525010484,0.6792048188180839,4.069718951887624,0.004214444634418201
220.0,93.72860183827385,148.86438630057123,0.679951996315587,4.07361011953192,0.00425090166702968
221.0,93.45122122975697,149.0583409468739,0.6807527187647912,4.077967087619618,0.00428720623107465
222.0,93.1595100329721,149.26097467102736,0.6816045734923132,4.08282254231533,0.004323373684278674
223.0,92.85482565519311,149.4722117786943,0.6825056842990589,4.0882001924478,0.004359418620050173
224.0,92.53860427430152,149.69166060153412,0.6834531513773753,4.094135582925394,0.004395354027023423
225.0,92.21255191820619,149.91920225569865,0.684444608638078,4.100655414517936,0.0044311922888131405
226.0,91.87855886639521,150.15471332507795,0.685477043878907,4.107792374871175,0.0044669441947426235
227.0,91.5381002516108,150.39846665891864,0.6865476845757307,4.11556955009559,0.0045026198136390765
228.0,91.193081834216,150.6507644385806,0.6876534813781772,4.124011159905009,0.004538227865295593
229.0,90.84549484399936,150.9120676484127,0.6887910716050982,4.133139750660743,0.004573775934031127
230.0,90.4971776662203,151.18318149565468,0.689957155493578,4.142970285372659,0.004609270617341826
231.0,90.15001756722734,151.46501686448374,0.6911482203922558,4.153513328735517,0.004644717756489898
232.0,89.80633831964157,151.75855136409052,0.6923607666784227,4.164774335015686,0.0046801225655928895
233.0,89.46839787965845,152.0649585826528,0.693590573437539,4.176757946426191,0.004715488894839997
234.0,89.13865872780102,152.38549331063206,0.6948338182272537,4.189458021406019,0.00475082059775917
235.0,88.82002986819452,152.72125658454922,0.6960861500364902,4.20286887965737,0.004786120830204315
236.0,88.51559563028567,153.07342241407974,0.6973430275117467,4.2169810946505955,0.004821392082533336
237.0,88.22911243148513,153.44279015881867,0.6985995646962498,4.231785893243147,0.004856636658870837
238.0,87.96443660861712,153.83021757698464,0.6998506803638987,4.247273441975845,0.004891855837926521
239.0,87.72652322657922,154.23590311857802,0.7010906784951457,4.26344237923491,0.004927050463414099
240.0,87.52048956669158,154.66002759552174,0.7023135292624141,4.280295138097471,0.004962219829557652
241.0,87.35180828792669,155.10261445090188,0.7035127865078725,4.297841399086649,0.004997361475355324
242.0,87.22656356925067,155.5633897019033,0.7046815214585631,4.31610389973343,0.005032471060384265
243.0,87.15046416895433,156.04257766040132,0.7058127578617199,4.335111896121219,0.005067541203499821
244.0,87.1288867112247,156.54095555053482,0.7068996248998161,4.354904966354006,0.005102561389912586
245.0,87.16618061317902,157.060487358473,0.7079360481418755,4.375528549459088,0.005137517399412015
246.0,87.26528861654347,157.60457936950954,0.7089176302119377,4.39703180288026,0.005172391399538813
247.0,87.42653850056405,158.1795510980539,0.709842908470069,4.419454764026327,0.005207160417588732
248.0,87.64776827974163,158.79421786799028,0.7107145856361405,4.4428289501042135,0.005241797179768183
249.0,87.9233896310914,159.46066642573672,0.7115406909014654,4.4671705149735645,0.005276269031956649
250.0,88.24515098284728,160.193838581948,0.712334810744159,4.492483902923888,0.005310537488462482
251.0,88.60325120286154,161.01028913369677,0.7131149023637192,4.518777749676268,0.005344557705588731
252.0,88.98854237416546,161.92576666096193,0.7139007747919366,4.546093175661472,0.005378277967723509
253.0,89.3939587575906,162.95396822644696,0.7147104365145834,4.574544615494637,0.005411638520911758
254.0,89.81341969016424,164.10769986777873,0.7155567066188225,4.604366995899784,0.005444571343337966
255.0,90.24402283901338,165.39718900494316,0.7164449129433533,4.635970786793375,0.005477001704822479
256.0,90.6936343089416,166.822664903911,0.7173727341938017,4.669997263180667,0.0055088531999567545
257.0,91.1902264651758,168.3656617063269,0.7183312201357761,4.707391056167902,0.005540063085599527
258.0,91.79195392037725,169.97937554469465,0.7193071871761482,4.7494801125979995,0.005570612077657136
259.0,92.60903352639438,171.56567217026142,0.7202859257974032,4.798033966634245,0.005600569208170609
260.0,93.8349196095461,172.94101273633424,0.721253481741868,4.855135855934085,0.0056301153422699006
261.0,95.70302340086437,173.8761039339256,0.7221972340522056,4.922389581308659,0.005659462595169588
262.0,98.22030736202478,174.36196940561226,0.7231057816357753,4.998799149841223,0.0056886439293258465
263.0,100.97033490275123,174.8117328585624,0.7239714743679863,5.078761133681818,0.005717401407791441
264.0,103.41306810517293,175.77177677004448,0.7247872478270954,5.154966785016668,0.005745388893666631
265.0,105.38034099692075,177.42035919889219,0.7255405498817735,5.22375709898946,0.005772505979279294
266.0,107.04939393227563,179.58777945695041,0.7262155366030223,5.285461042559581,0.005798933028166462
267.0,108.59548106817542,182.09965920394686,0.7267959066289054,5.3420255114218635,0.005824877933301074
268.0,110.11410621385257,184.85590506576537,0.7272719079000487,5.395527376235474,0.0058504040150816295
269.0,111.63681298556124,187.81871185192418,0.7276522981196671,5.447699578977428,0.005875434856871594
270.0,113.15343587559941,190.99370643940378,0.7279717587323903,5.4999403978136225,0.0058998146353011075
271.0,114.64018141472528,194.4042803694028,0.7282827291353378,5.553589848768429,0.0059233515386368455
272.0,116.10474274144583,198.04888981217093,0.7286315157811301,5.610443225794981,0.005945852014429289
273.0,117.656951761464,201.83342525279713,0.7290367120229463,5.673448495248684,0.005967192200251546
274.0,119.57674174148164,205.49685043043328,0.7294868984294156,5.7476310344806105,0.005987507212299506
275.0,122.55404360734646,208.34715530156208,0.7299537268970062,5.840958226955741,0.006007422993132821
276.0,127.45497267659975,209.4747819477669,0.7303950850493325,5.961014016437608,0.0060275909117026355
277.0,133.1679198115651,209.9422463031216,0.7307838905433783,6.094894052283851,0.006047430412988391
278.0,137.5573077241057,211.88948721804678,0.7311385223421663,6.211431107747442,0.006065664349086324
279.0,140.2599089002529,215.7250455106576,0.7314221644648171,6.305559107377978,0.006082136013899203
280.0,142.4147209755893,220.33914950745074,0.7316067548838607,6.385913995765726,0.006097530319373548
281.0,144.42497859594363,225.31600305150442,0.7316953606661162,6.460040342168444,0.00611215738396789
282.0,146.3368349977093,230.5879292290391,0.7317315494430194,6.533395498337672,0.006125888070989666
283.0,148.23092548462822,236.07328761664283,0.7317767563148857,6.611265671026542,0.006138484514623826
284.0,150.386303478417,241.51433288048617,0.7318629613442498,6.701661366885049,0.00614998517400335
285.0,154.0743778459656,245.6166715054655,0.7319725176133632,6.819746786009752,0.00616128920928849
286.0,161.01668237662528,246.5469559408491,0.7320000545126146,6.987103393259366,0.0061734410292276845
287.0,168.2190893595509,247.2120859954256,0.7319456488985778,7.1659230797063564,0.006184922977734366
288.0,172.21880327601474,251.1230408891308,0.731894873167294,7.298927956160984,0.006193781625796771
289.0,174.24022325362824,257.1543066094414,0.7317420486954286,7.403540989582258,0.00620069677741452
290.0,175.94509235426727,263.6843220071115,0.7314884751882119,7.498187218171474,0.006206553126214086
