Time,J,A,S,tau,r
63.0,89.11284337063577,2.086054497962456e-12,0.6839809769866054,88.47392672190358,-0.5
64.0,88.91323863117326,1.2652319034528116e-12,0.6827760823580402,89.42777779723724,-0.5
65.0,88.71051365566004,7.673891554199098e-13,0.6815640790869926,90.37906095692843,-0.5
66.0,88.5042888436228,4.654367054844399e-13,0.6803450973705238,91.327325941105,-0.5
67.0,88.29470021412332,2.822965523997349e-13,0.6791206396567351,92.27248510492358,-0.5
68.0,88.08129331484821,1.7121854680599065e-13,0.6778895552586572,93.21418232868689,-0.5
69.0,87.86400745132089,1.0384730763133992e-13,0.67665488678256,94.15189089671307,-0.5
70.0,87.64281464394412,6.29856066662826e-14,0.6754135905004002,95.08598402432845,-0.5
71.0,87.41744910986029,3.820211599451813e-14,0.6741685283237052,96.01573090325442,-0.5
72.0,87.18776091737249,2.317040785257979e-14,0.6729204407153466,96.94082541514435,-0.5
73.0,86.9535867530109,1.4053360370279848e-14,0.6716699835773488,97.86095517493666,-0.5
74.0,86.71488713019036,8.52369548051975e-15,0.6704180377052887,98.77590897384715,-0.5
75.0,86.4712437042044,5.169811797770594e-15,0.6691663847245796,99.68492180894127,-0.5
76.0,86.22250623957753,3.1355974642597175e-15,0.6679172752309288,100.5874516865773,-0.5
77.0,85.96876547247422,1.9018120555330673e-15,0.666668521510165,101.48386185391149,-0.5
78.0,85.70962687155433,1.1534928525999394e-15,0.6654214109719393,102.37346951588727,-0.5
79.0,85.44472865272643,6.996197846604442e-16,0.6641804706453489,103.25515039023674,-0.5
80.0,85.17397348188067,4.243347859865031e-16,0.6629475146619327,104.12846153973567,-0.5
81.0,84.89727838433521,2.5736902945628665e-16,0.6617201371035739,104.99358432816472,-0.5
82.0,84.61442491043897,1.5610039973805473e-16,0.6605035992508212,105.84942739972483,-0.5
83.0,84.32519882579285,9.467873804225469e-17,0.6592949993814379,106.69608535709973,-0.5
84.0,84.02922151707502,5.74249468178563e-17,0.6580995296965628,107.53227728447155,-0.5
85.0,83.7263375317493,3.4829590042415994e-17,0.656919897967145,108.35732819811638,-0.5
86.0,83.41654196912944,2.1125015006056894e-17,0.6557540211402253,109.17143184531685,-0.5
87.0,83.09942031071284,1.2812843139409138e-17,0.6546048929801402,109.97355969017794,-0.5
88.0,82.77470142513073,7.77130449346874e-18,0.6534733979082546,110.76314651431692,-0.5
89.0,82.442070350225,4.7134892756756166e-18,0.6523618365318131,111.53935751017295,-0.5
90.0,82.10154796684428,2.858850770087404e-18,0.6512694320934211,112.30219365125765,-0.5
91.0,81.75274796294086,1.7339655038043505e-18,0.6501984790282012,113.05071852166864,-0.5
92.0,81.39532761839305,1.051694466647309e-18,0.6491501591845171,113.78419744678315,-0.5
93.0,81.02914740784173,6.378803799199215e-19,0.6481245425328733,114.50228887115381,-0.5
94.0,80.6538709975299,3.8689126798384577e-19,0.6471242480896527,115.20402826774935,-0.5
95.0,80.26934103875423,2.346595887633441e-19,0.6461467954589507,115.889409300243,-0.5
96.0,79.87518308912951,1.4232724596242424e-19,0.6451942486461709,116.5574783751526,-0.5
97.0,79.47110184888024,8.632515971824156e-20,0.6442676250335885,117.20751588078842,-0.5
98.0,79.05700131689994,5.235848489849155e-20,0.6433623478190896,117.83986553279624,-0.5
99.0,78.63247313240804,3.1756841452031187e-20,0.6424815419925267,118.45332822495993,-0.5
100.0,78.19728372295178,1.9261386239574077e-20,0.6416233348024823,119.04764695314444,-0.5
101.0,77.75115080700125,1.1682553519714943e-20,0.6407867713255754,119.62235162247848,-0.5
102.0,77.29383439668509,7.08577783782308e-21,0.6399704027419506,120.17708071179166,-0.5
103.0,76.82503117740418,4.297717380706492e-21,0.6391737495356965,120.7112296504581,-0.5
104.0,76.34448571690858,2.6066832770149563e-21,0.638394555491288,121.22450060853357,-0.5
105.0,75.85193303551577,1.5810247992826712e-21,0.6376309640501638,121.71650267574027,-0.5
106.0,75.34711237481825,9.58934801251782e-22,0.6368808384669369,122.18687022072164,-0.5
107.0,74.82965347501978,5.816201686105985e-22,0.6361416805280811,122.63512782577601,-0.5
108.0,74.29940790081572,3.5276848758790533e-22,0.6354108377843085,123.06108137886365,-0.5
109.0,73.75619593206778,2.139636798201111e-22,0.6346872866056373,123.46422602440761,-0.5
110.0,73.19972242513286,1.2977492000634004e-22,0.6339656349252237,123.84454108137088,-0.5
111.0,72.62967823967554,7.871204838987354e-23,0.6332435035930215,124.2014994640982,-0.5
112.0,72.04596693039255,4.774102485233696e-23,0.6325173205183385,124.53500430870945,-0.5
113.0,71.4484134695247,2.8956244390969754e-23,0.631783914753417,124.84476287854666,-0.5
114.0,70.83669208054565,1.7562773135776756e-23,0.6310384026031861,125.13050680461903,-0.5
115.0,70.21060691661485,1.0652308457885115e-23,0.6302762803824087,125.39204481320368,-0.5
116.0,69.56999144252077,6.460921104455386e-24,0.6294939331037982,125.62905164467637,-0.5
117.0,68.91478889194494,3.9187278862052244e-24,0.6286853235143695,125.8416857052623,-0.5
118.0,68.24478484946778,2.4386057013942223e-24,0.627845891666758,126.0296212135136,-0.4997824899580022
119.0,67.55990324629104,1.5589136407334895e-24,0.6269701100553765,126.19282832055441,-0.49934239142447695
120.0,66.86004033149895,1.0199383746406127e-24,0.6260521256192707,126.33124515677144,-0.4987161919886585
121.0,66.1452033465038,6.7444322569989385e-25,0.6250861064550474,126.44492196822279,-0.49801177386138784
122.0,65.41521322681898,4.553005580649551e-25,0.6240643999081482,126.5338709579363,-0.49715074634443324
123.0,64.67011680475774,3.0954569534930962e-25,0.6229805939484572,126.59819500819457,-0.49624581106165333
124.0,63.90983775297203,2.125885049017186e-25,0.6218265381375639,126.63803331505272,-0.4952736610228747
125.0,63.13441396110246,1.4762119417958824e-25,0.6205941231856853,126.6536376975295,-0.49422913417571973
126.0,62.34398201793017,1.0359931979370937e-25,0.6192763204352505,126.64519415025322,-0.49311573119236807
127.0,61.538469601268325,7.317698715896509e-26,0.6302614175406576,115.09539071274763,-0.49197033907783416
128.0,60.718182692101074,5.216888067885253e-26,0.6775058806680159,67.55519231542883,-0.4907705303134393
129.0,59.88320143957603,3.750206189963496e-26,0.6958448245738255,52.399227573379626,-0.48952494988571177
130.0,59.03371924212156,2.717425865757326e-26,0.7041317797365222,45.4116055200702,-0.4882372632759133
131.0,58.169966658152354,1.9861911788813024e-26,0.7090991326091334,40.68826653476355,-0.48690312640554934
132.0,57.292213802066634,1.4650453390152453e-26,0.7113438897831109,37.61444413378639,-0.48552003085606144
133.0,56.40076945284299,1.0862662352633454e-26,0.7119329336578446,35.43029478532559,-0.4841186768664466
134.0,55.495981139988004,8.130434709007233e-27,0.7120916904430227,33.437538377033675,-0.4826679326522525
135.0,54.57824006624208,6.127161544181017e-27,0.711846596676174,31.60040191827147,-0.48118787136605834
136.0,53.64798441034615,4.657134747348709e-27,0.7104037783125002,30.3932939906221,-0.4796669130112421
137.0,52.70566817432972,3.5508079520635414e-27,0.7087428829918784,29.2004876989679,-0.47814530011032635
138.0,51.75184324657345,2.7428264104426095e-27,0.7072224048149496,27.894956882526397,-0.476551178319544
139.0,50.787064281862364,2.1199965059841782e-27,0.704683020847604,27.06669448376154,-0.47497499649971997
140.0,49.811898329381,1.656625897040735e-27,0.7020301388872177,26.278752231152893,-0.4733433744847857
141.0,48.82702442083805,1.3025744604968206e-27,0.6993142448531433,25.429117979836107,-0.47169149025449625
142.0,47.83321954609988,1.033702209846945e-27,0.6961231039262522,24.616959697612273,-0.4699978544765844
143.0,46.83114060049581,5.368771671847493e-25,0.6926606330983417,24.126443148084164,-0.46830072599207767
144.0,45.82144566566442,7.895783785733357e-25,0.6891724204762628,23.481720475136456,-0.46655334923582026
145.0,44.8052288151206,8.583490231631533e-25,0.685350006032201,22.879064075974657,-0.4647708742712438
146.0,43.7830226016898,8.74613707345021e-25,0.6813286067667493,22.472257894504715,-0.4629761948398996
147.0,42.75603665489645,8.11803822592697e-25,0.6770292369580041,22.032385795044135,-0.46116334749585647
148.0,41.72486652354661,7.277608011507763e-25,0.6724596019047058,21.57484528643714,-0.4593328808893836
149.0,40.69073978644187,6.62409851506492e-25,0.6683534389340828,21.28741672882516,-0.4574564366645099
150.0,39.65454796278652,5.780017998185532e-25,0.6631300944153283,20.810274749707673,-0.45556552751633084
151.0,38.61717205067825,5.139696441726037e-25,0.6583570608519911,20.533350124856888,-0.4536102343256936
152.0,37.57986590390518,4.570504217722274e-25,0.653895264116885,20.29123752309764,-0.45163337102803974
153.0,36.54360467401191,4.021558883207768e-25,0.6482374797717088,19.9275305202204,-0.44963399639635643
154.0,35.509282618907626,3.5797322684221544e-25,0.6426355781030108,19.64894633183945,-0.44758948891878786
155.0,34.47819183772389,3.218993706982408e-25,0.6380240564207895,19.448561205398164,-0.4455051264228054
156.0,33.451439574842325,2.9216203658074657e-25,0.63291623805253,19.243473158103843,-0.4433594987559731
157.0,32.43001643862626,2.6624015424635063e-25,0.6267903510682469,18.963888587629047,-0.4411778814730809
158.0,31.414953911876985,2.465563104916601e-25,0.6206677644251787,18.7234988518316,-0.43891900829359587
159.0,30.40739045308743,2.3347621774637667e-25,0.6154344742857526,18.55084222810561,-0.43654953516762873
160.0,29.40848953938883,2.2619347628272736e-25,0.6105768809379847,18.393825977842486,-0.43405703546616936
161.0,28.419306365641248,4.622560477084338e-25,0.6050178918135979,18.2265927064271,-0.43154146712687824
162.0,27.440788752420193,1.0375606980007925e-24,0.598660466386127,18.02209229436807,-0.42905830819183977
163.0,26.473988139814914,1.7055642054096764e-24,0.592186434445317,17.81860762869105,-0.4266069555845416
164.0,25.519896900647055,2.628766836224867e-24,0.5862571423197331,17.664039254608817,-0.4241868144794102
165.0,24.579512537794827,3.439281993811218e-24,0.5810608078102902,17.533057355497554,-0.42179730362355367
166.0,23.6537493334437,4.183778114622799e-24,0.576077317939891,17.40982432814402,-0.41943785912777737
167.0,22.743531642012922,4.7867100994757345e-24,0.5706596486097829,17.282746658143264,-0.4171079262234338
168.0,21.849646905913293,5.293635239029109e-24,0.5645923949634097,17.14175107957949,-0.4148069673760749
169.0,20.972879460169356,5.6365702604103966e-24,0.5581580594747296,16.983671105821006,-0.41253445431131835
170.0,20.11396244974314,5.9125997132822584e-24,0.551781911425473,16.83542728212974,-0.4102898731453042
171.0,19.273618446174368,6.190078715446868e-24,0.5458401478077183,16.711764558314524,-0.40807271676518886
172.0,18.452490351963345,6.390909505053886e-24,0.540500299773027,16.60501522746486,-0.4058824896729409
173.0,17.651164800538172,6.5538820581243995e-24,0.5356074486642184,16.507644357095447,-0.4037187089886511
174.0,16.870125516821023,6.685371869777948e-24,0.530805493794031,16.413697341920575,-0.40158090413845327
175.0,16.109836192359243,6.793258437413032e-24,0.5257583363104966,16.31831713124709,-0.39946861229621927
176.0,15.37069258710695,6.884071549952526e-24,0.5203131993336508,16.217532329979786,-0.3973813796606469
177.0,14.65300184378888,7.018313410745809e-24,0.5145343904055365,16.108928475114386,-0.3953187640386694
178.0,13.957034477501375,7.695889448357695e-24,0.5086209016244231,15.99490039289515,-0.3932803319199406
179.0,13.282996652097353,9.368350550252384e-24,0.5027932423574496,15.885345376098646,-0.39126565838153193
180.0,12.631004418971521,1.2218218406516398e-23,0.4972450394255839,15.787484921726604,-0.3892743295615639
181.0,12.001160404702333,1.6149474898547627e-23,0.492108911890201,15.701084036525678,-0.38730593561609494
182.0,11.393468044534469,2.0918968041561495e-23,0.4874146939685245,15.623516133438695,-0.3853600782218192
183.0,10.807885377955191,2.6246766567137444e-23,0.48308671319061314,15.552038409355829,-0.3834363662654803
184.0,10.24430601320131,3.2002047552591584e-23,0.47897941198560795,15.484291214777942,-0.38153441889623824
185.0,9.702574381446693,3.805012984156664e-23,0.4749310020104222,15.41834756797295,-0.37965386024124903
186.0,9.182480702775674,4.4257315478488156e-23,0.4708105252614809,15.352633037063436,-0.37779432309398914
187.0,8.683761903336235,5.0536100335371335e-23,0.4665467824824787,15.28588463701906,-0.3759554475835267
188.0,8.206113026983083,5.678906643831061e-23,0.46213354649769617,15.21723393625475,-0.3741368806910075
189.0,7.749196136383043,6.295775744570873e-23,0.4576173977755059,15.146406746233863,-0.3723382758112008
190.0,7.312614497542274,6.898363091733212e-23,0.4530720077383554,15.074038325896456,-0.37055929438794694
191.0,6.8959547477434855,7.483550754949109e-23,0.4485787211151174,15.0019215410336,-0.36879960383191024
192.0,6.498760476269123,8.052467640101166e-23,0.4442113997359503,14.932542257469388,-0.3670588778756872
193.0,6.120538309404337,8.641923321998845e-23,0.4400313199610769,14.86784506631383,-0.36533679773423583
194.0,5.760783998526076,9.361913325363122e-23,0.4360846261306378,14.808597485036202,-0.3636330501504775
195.0,5.418971521614548,1.0347349320922685e-22,0.4323999538241276,14.754665444177887,-0.3619473265136558
196.0,5.094547950541549,1.1716709776891546e-22,0.42898677916198774,14.705502880109279,-0.3602793255583049
197.0,4.7869495231106995,1.3550418485245304e-22,0.4258378725317626,14.660449486610652,-0.35862875160373703
198.0,4.495598801803666,1.5896935551263047e-22,0.42293212189688795,14.618870191801157,-0.35699531459321915
199.0,4.219912084850445,1.8778774035189396e-22,0.4202406130279683,14.580218172169339,-0.35537872981526114
200.0,3.959297234730579,2.219756654516696e-22,0.4177308469541438,14.544040293254671,-0.3537787191336628
201.0,3.7131634044433857,2.613806949659614e-22,0.41537225520059495,14.509984312390472,-0.3521950081771926
202.0,3.4809177596426935,3.0575500156382355e-22,0.4131383277219874,14.477778745735854,-0.3506273280402239
203.0,3.261973782751232,3.547655993328454e-22,0.411009046764694,14.447225608687212,-0.3490754146513613
204.0,3.0557425654803265,4.0804449560541965e-22,0.40897027012645487,14.418175378264724,-0.34753901002049187
205.0,2.8616477179167106,4.652097260049698e-22,0.40701457853051054,14.390541506804396,-0.3460178600688531
206.0,2.6791220888050544,5.258749291189089e-22,0.40513999394774275,14.364276957726515,-0.3445117151543667
207.0,2.5076065593072805,5.8970479044960105e-22,0.4033484279441024,14.33936635379681,-0.3430203310205189
208.0,2.346556179223765,6.568671791111283e-22,0.4016450743919242,14.3158292442424,-0.34154346767111793
209.0,2.195438318010916,7.287268744659116e-22,0.40003667402525517,14.293705669488242,-0.3400808898937256
210.0,2.05373585781745,8.079715358806077e-22,0.3985309529119028,14.273054924926262,-0.3386323665285861
211.0,1.9209471056394745,8.983378172199542e-22,0.3971358135058068,14.253947214901322,-0.3371976708191777
212.0,1.7965868320878584,1.004178140073921e-21,0.3958581988955819,14.236456497816524,-0.3357765799544029
213.0,1.680186877507774,1.1300613332968572e-21,0.3947051064432734,14.22065908457607,-0.33436887576942187
214.0,1.5712969462332025,1.2804881807172048e-21,0.3936827907527648,14.206630296734497,-0.3329743437734521
215.0,1.469483614445344,1.4596877840364075e-21,0.39279548370323136,14.194433973256045,-0.33159277359223016
216.0,1.3743322173138803,1.6714481453305682e-21,0.39204729485915346,14.18413077725692,-0.33022395843976887
217.0,1.2854455454333076,1.919063104070777e-21,0.39144116015006303,14.175764150295285,-0.32886769595639703
218.0,1.2024449526319918,2.205306381972053e-21,0.39097955247169136,14.169372552332788,-0.32752378719205905
219.0,1.1249694994124373,2.532446771784263e-21,0.390664060582946,14.164982229743861,-0.3261920368580073
220.0,1.0526758209966371,2.9022796254267716e-21,0.3904956288530098,14.16260874811137,-0.3248722533524608
221.0,0.9852380012248249,3.3161739991332897e-21,0.3904746614803454,14.162258123512975,-0.32356424852314264
222.0,0.9223467989775597,3.7752874260399075e-21,0.39060092495198595,14.163924899527832,-0.32226783810404963
223.0,0.8637098166554847,4.2813127800718376e-21,0.39087370569002894,14.167596905081693,-0.3209828407118124
224.0,0.8090504807489526,4.837649546986734e-21,0.3912916570452826,14.173250125508112,-0.3197090787859275
225.0,0.7581078078237139,5.450459769175538e-21,0.3918528105824165,14.180851618064734,-0.3184463779401434
226.0,0.7106358008526639,6.12935274382366e-21,0.3925544886172007,14.190358531192695,-0.3171945670585871
227.0,0.6664028881763041,6.887675315980502e-21,0.3933932199687167,14.201718138825193,-0.3159534782359022
228.0,0.6251913372256156,7.742502493003736e-21,0.3943646483899329,14.21486831091854,-0.3147229467253183
229.0,0.5867968097253538,8.714433359449709e-21,0.39546383935017626,14.229740859335989,-0.3135028108306867
230.0,0.5510270877690854,9.827351340770356e-21,0.39668368022425854,14.246252588840843,-0.3122929123673726
231.0,0.5177028159635971,1.1107932860850216e-20,0.39801733621396734,14.264328916713584,-0.3110930950144992
232.0,0.48665531004691287,1.2585411121014167e-20,0.3994563140101415,14.283884864854993,-0.3099032068190156
233.0,0.45772728235377563,1.429112884885621e-20,0.4009920086867542,14.30484810768835,-0.3087230977381805
234.0,0.43077157493929685,1.625831999745474e-20,0.4026150678514789,14.327150043634497,-0.30755262089139807
235.0,0.40565083171720884,1.8521696519428123e-20,0.40431666522267923,14.350739763085794,-0.306391631844551
236.0,0.38223666154449115,2.111718145977396e-20,0.4060891351953631,14.375576453601676,-0.3052399899202014
237.0,0.36040952344506544,2.408175314771278e-20,0.40792707081935364,14.40165261895768,-0.3040975563256666
238.0,0.34005787790081066,2.745393107857393e-20,0.40982833977168787,14.428985186570552,-0.30296419524988066
239.0,0.32107773978067927,3.127511717364018e-20,0.4117954461603526,14.457624302963026,-0.3018397734643093
240.0,0.3033731411459337,3.55919188801978e-20,0.4138374528392191,14.487673518786421,-0.3007241591082591
241.0,0.28685381683767136,4.0458358180650934e-20,0.41596938659309146,14.519258918406369,-0.2996172248988796
242.0,0.27143626568203466,4.59384764119281e-20,0.4182134304455577,14.552571132428143,-0.29851884450685623
243.0,0.2570427279324901,5.210841400792653e-20,0.4205977514767458,14.587858600286403,-0.2974288945941286
244.0,0.2436009192834779,5.905809251230445e-20,0.42315454757428334,14.62543451678117,-0.296347255491125
245.0,0.23104397517562436,6.689197730622124e-20,0.42591766107823975,14.665696581178194,-0.2952738079421738
246.0,0.21930953674271444,7.57308235197476e-20,0.42891708930902284,14.709113120638484,-0.29420843601973073
247.0,0.20833971731141315,8.571563419515511e-20,0.43217506923138116,14.756207000117302,-0.29315102617768046
248.0,0.1980810716590471,9.701554155973773e-20,0.43570096587001317,14.807503512017643,-0.2921014662643931
249.0,0.1884833666689596,1.0983727712385816e-19,0.4394865923013464,14.863401129887057,-0.29105964786932675
250.0,0.17950082883438082,1.244277268752902e-19,0.4435059329354274,14.923944705227633,-0.29002546242539073
251.0,0.17109047030899927,1.4106218941752288e-19,0.44771372026880174,14.988521100355085,-0.2889988059059974
252.0,0.1632127933414033,1.6002750090561449e-19,0.4520482572018377,15.055703476062828,-0.28797957395334955
253.0,0.15583050502410173,1.8162735572139993e-19,0.45643420778611604,15.123586643991347,-0.28696766770908677
254.0,0.14890946744612185,2.0622923936826267e-19,0.4607860092746654,15.190537395345064,-0.2859629878116963
255.0,0.14241826915958558,2.343141018572544e-19,0.46501924631385977,15.255687494337595,-0.2849654363620617
256.0,0.13632736560148465,2.664739624690775e-19,0.4690672543360539,15.318950954483295,-0.2839749185149915
257.0,0.1306094245445919,3.033509460420332e-19,0.47290442338614647,15.380814617626784,-0.28299134181707003
258.0,0.12523907582525892,3.4557240098592025e-19,0.4765635343873628,15.442138297118879,-0.2820146149990638
259.0,0.12019282047844895,3.9372303998074927e-19,0.48014381202831424,15.504033539381357,-0.28104464910666965
260.0,0.11544900080510286,4.483314424560039e-19,0.48379788732019985,15.567854579265191,-0.2800813549712104
261.0,0.11098732559792418,5.09847865038642e-19,0.4876991393196184,15.635188939566484,-0.2791246483811601
262.0,0.10678904303545861,5.7867527723134055e-19,0.4919957845095812,15.70791107829593,-0.2781744454520829
263.0,0.10283666693386746,6.554345063210457e-19,0.496763012671187,15.788057279540475,-0.2772306641054444
264.0,0.0991140123387675,7.4141248804690485e-19,0.5019741784572123,15.877231149932427,-0.27629322389578115
265.0,0.09560605354167592,8.385242767726231e-19,0.5075019767379197,15.97510417479246,-0.27536204557328825
266.0,0.09229893603941901,9.484526589898266e-19,0.5131470520726239,16.077388489764296,-0.2744370510507105
267.0,0.08917952224530125,1.0725717546138024e-18,0.5186728765244033,16.177528325992924,-0.2735181683162345
268.0,0.08623587912627398,1.2132841924519592e-18,0.5238450293380355,16.271988803755526,-0.2726053808962638
269.0,0.08345680655658551,1.3460800640341368e-18,0.5285155556920432,16.361030746817132,-0.2717756497075838
270.0,0.08083185883239151,1.4587870182073225e-18,0.5327200571255069,16.446970701578643,-0.27106646246576144
271.0,0.07835129253499913,1.5678822582925896e-18,0.536711115861379,16.53300279825425,-0.2704249399544687
272.0,0.07600606913493471,1.6716547020244956e-18,0.5408838208478238,16.62289195838178,-0.26984846258266515
273.0,0.07378780271530051,1.7815810242032362e-18,0.5456032420364996,16.72106757567532,-0.26931053171928343
274.0,0.07168866904463951,1.8986336232846543e-18,0.5510158487648653,16.832326134521736,-0.268808316600008
275.0,0.06970138171763542,2.022529067144624e-18,0.5569649379438515,16.959227761089895,-0.26835201183555657
276.0,0.06781918916061488,2.168996566056148e-18,0.5630616079839758,17.094575478656203,-0.2679160113906813
277.0,0.06603561981658304,2.3242925930368656e-18,0.5688241936179215,17.223541437216053,-0.26751636706127496
278.0,0.0643448854867496,2.4875055937789525e-18,0.5738351189370043,17.341465518957186,-0.267162031576093
279.0,0.06274139152588568,2.6841785329351246e-18,0.5780370756345083,17.452429511877966,-0.2668313168817559
280.0,0.061219988965549976,2.9140570997001477e-18,0.5819008380610209,17.563331606375737,-0.2665173991761042
281.0,0.05977587143645589,3.1367704922664687e-18,0.5861897524789869,17.68246866298843,-0.266256851706187
282.0,0.058404615152826314,3.353882831178119e-18,0.591408549922565,17.819674205239473,-0.2660414297529446
283.0,0.05710188552517789,3.623096977016448e-18,0.5973869256221286,17.982242454029453,-0.26583596422181
284.0,0.05586373816446649,3.8990014487567965e-18,0.6034050844705754,18.153735128917567,-0.2656811846008417
285.0,0.054686665145663234,4.224964212914065e-18,0.6086023858481612,18.30810583952587,-0.26551917834369715
286.0,0.053567098074444604,4.568889381974904e-18,0.6125669226837362,18.44820762860596,-0.26539582556940167
287.0,0.052501800415058614,4.918737428337088e-18,0.6159920627323131,18.587301868413682,-0.265306697763114
288.0,0.05148780921351764,5.161343910051598e-18,0.6201853375945324,18.742004775789262,-0.26522909157366326
