Time,J,A,S,tau,r
33.0,0.9418503114964438,6.823095069554587e-08,0.7172291036852607,59.23389299731366,-0.005000000000000009
34.0,0.9402907589372667,4.1383138609883215e-08,0.7161697008341668,60.21665328594515,-0.005000000000000007
35.0,0.9387313803615224,2.5099535006339896e-08,0.7151108375044407,61.19930458905183,-0.005000000000000008
36.0,0.9371708351436837,1.522325622639559e-08,0.7140516223729343,62.181828877647646,-0.005000000000000008
37.0,0.9356081938553636,9.233144702474816e-09,0.7129916691979434,63.1641820112307,-0.005000000000000007
38.0,0.9340430006244369,5.600050526608488e-09,0.711930980186286,64.146315789648,-0.005000000000000007
39.0,0.9324739055472763,3.3965178968196596e-09,0.7108686582689104,65.1282111953621,-0.005000000000000006
40.0,0.930900035691115,2.0600412255160575e-09,0.7098043763419606,66.10982099185719,-0.005000000000000005
41.0,0.9293204944978861,1.2494473420553927e-09,0.7087377468098296,67.09110335563537,-0.0050000000000000044
42.0,0.9277343745477656,7.578094964587344e-10,0.7076683848228049,68.07201462866554,-0.005000000000000004
43.0,0.9261407520573683,4.5962344126497296e-10,0.7065959033491995,69.05250939780126,-0.0050000000000000044
44.0,0.9245386661716025,2.7876895175678416e-10,0.7055198812828687,70.0325426686537,-0.005000000000000004
45.0,0.9229271959313451,1.6907786704802982e-10,0.7044399622686595,71.01206437930576,-0.005000000000000004
46.0,0.9213052761795628,1.0254852724840242e-10,0.7033556123193341,71.99103329675856,-0.005000000000000004
47.0,0.9196722218596549,6.219731212993675e-11,0.7022667551020684,72.96938485901453,-0.005000000000000002
48.0,0.9180266069720392,3.772369019598084e-11,0.7011727745833127,73.94705043266211,-0.005000000000000002
49.0,0.9163676915837969,2.2880023665167925e-11,0.7000734663044372,74.92397621014042,-0.005000000000000002
50.0,0.914694242010441,1.3877109975284727e-11,0.6989684092247048,75.90008581465943,-0.005000000000000004
51.0,0.9130053889403371,8.416691350802916e-12,0.697857365625079,76.87531530307838,-0.005000000000000002
52.0,0.9112999261979365,5.1048619954857015e-12,0.6967399986971413,77.84957828917237,-0.005000000000000003
53.0,0.9095769174701216,3.0961815884788236e-12,0.6956160820894473,78.82280086944726,-0.005000000000000003
54.0,0.9078351301847848,1.87788545540071e-12,0.6944853487536827,79.79488270769271,-0.005000000000000003
55.0,0.9060735930189442,1.1389680268134972e-12,0.6933476015104312,80.76574058842658,-0.005000000000000002
56.0,0.9042910065401496,6.908031571763918e-13,0.6922026518959842,81.73525439011028,-0.005000000000000003
57.0,0.9024863995743696,4.189832882497699e-13,0.6910503313570683,82.70333509042194,-0.005000000000000003
58.0,0.9006585145309192,2.541197638436558e-13,0.6898904981764903,83.66985845317492,-0.005000000000000001
59.0,0.8988055078585488,1.5412836110782586e-13,0.6887229692423706,84.63464209550769,-0.004999999999999998
60.0,0.8969275412901009,9.348088310318847e-14,0.6875473468245964,85.59774707048626,-0.005000000000000001
61.0,0.8950213795079298,5.669783817582547e-14,0.686364039260773,86.55875645692295,-0.005000000000000002
62.0,0.8930880417070223,3.438800863162876e-14,0.6851734385898341,87.5177100854111,-0.005000000000000003
63.0,0.891123997824774,2.0856975032564596e-14,0.6839752126518445,88.47425902028522,-0.005000000000000003
64.0,0.8891279592293719,1.2650153757994781e-14,0.6827703301166547,89.4281096989263,-0.0050000000000000044
65.0,0.8871007178612728,7.672578278716206e-15,0.6815583339597533,90.37939311151224,-0.0050000000000000044
66.0,0.8850384802293666,4.6535705280029705e-15,0.6803393621092658,91.32765817716658,-0.0050000000000000044
67.0,0.8829426046472583,2.8224823997508328e-15,0.6791149153895927,92.27281727544859,-0.0050000000000000044
68.0,0.880808543672955,1.7118924479958309e-15,0.6778838403083055,93.21451436434037,-0.005000000000000006
69.0,0.8786356964715151,1.038295350217536e-15,0.6766491829306348,94.15222290037504,-0.005000000000000007
70.0,0.8764237763090186,6.297482638130839e-16,0.675407899493928,95.08631534706446,-0.005000000000000006
71.0,0.874170120831223,3.819557551450074e-16,0.6741628629781049,96.01605880740921,-0.0050000000000000044
72.0,0.8664473078355949,0.0042855823974764715,0.6729140895397487,96.94119879455653,-0.004997376793095553
73.0,0.8468775884041341,0.016804032539279593,0.6716645999702692,97.86127843919907,-0.004989241777658436
74.0,0.8204256534455291,0.03127016939996569,0.6704133890416263,98.77609270277411,-0.00497807559528375
75.0,0.7884367391427886,0.04652957917919205,0.6691614394952429,99.68528809631384,-0.0049645578202761565
76.0,0.7516169187220321,0.062306811373939536,0.6679102744801432,100.58831250353974,-0.0049490458539031635
77.0,0.710429151399019,0.07860951751914169,0.666661019470774,101.48474541590969,-0.004931764175537848
78.0,0.665229629238245,0.09554640031268502,0.6654149224491149,102.37416087764072,-0.004912866190648103
79.0,0.616350149851019,0.11323376261665058,0.6641735446204852,103.25602567275561,-0.004892472386042343
80.0,0.5640736101291111,0.13187356986644175,0.6629382244600833,104.12993568678229,-0.00487064630700012
81.0,0.5087494952044835,0.15159127412854292,0.6617105862013811,104.99526875994033,-0.004847454878925583
82.0,0.4507641800474521,0.17252383313091676,0.6604917842571373,105.85156768699923,-0.0048229462458218
83.0,0.3905616482918411,0.19481235556604834,0.6592834149073715,106.69825580334033,-0.0047971546869685815
84.0,0.32866402525702365,0.21859528196264133,0.658087024166189,107.53475315463254,-0.0047701052596426305
85.0,0.2656902046427756,0.24400313847394398,0.6569045857085086,108.3604600694984,-0.004741817612854281
86.0,0.20236835599909359,0.2711658136475365,0.65573719590868,109.17482189888398,-0.004712306065317376
87.0,0.13955216959920483,0.3002181931930713,0.6545862362794016,109.97725263784531,-0.004681579081196833
88.0,0.07824036498863204,0.3312985152740856,0.6534533746782006,110.76711828578763,-0.004649640900482037
89.0,0.019596884740558047,0.3645292740342426,0.652339528484722,111.54385924661963,-0.004616497311107076
90.0,-0.03503597004328808,0.4000540687055582,0.6512469084839776,112.30675425147017,-0.004582148660899438
91.0,-0.08411173833220069,0.43801313531468217,0.6501757586048558,113.0553056173151,-0.0045465949142140605
92.0,-0.12585710985731335,0.4785668443312504,0.6491271821017289,113.78891428641728,-0.004509831955438036
93.0,-0.15825501218499524,0.5218407848521286,0.6481015858735372,114.50704068580953,-0.004471863527184441
94.0,-0.17900942546123028,0.568030417240964,0.6470997134491586,115.20909103134483,-0.004432681531856578
95.0,-0.18553304716281707,0.6172802022791415,0.6461220197776989,115.89449856556497,-0.0043922891105593566
96.0,-0.17490957955261419,0.6697651241102545,0.6451684500615215,116.56275316813597,-0.004350685461576851
97.0,-0.14384264549520714,0.7257442895263957,0.6442389241261987,117.21333992289333,-0.00430786037834082
98.0,-0.08865617912436419,0.7853956879361718,0.6433339036289079,117.8456345909374,-0.0042638180982424835
99.0,-0.00522906807036183,0.8489765552302984,0.6424526297749299,118.4591919193077,-0.004218555421612197
100.0,0.11106025667546436,0.916783692437606,0.6415942026136824,119.05356087912674,-0.004172067542273724
101.0,0.26536289292718723,0.9891118617329427,0.6407572261689075,119.6283616173052,-0.0041243538358470945
102.0,0.463477427271921,1.0664101804721082,0.639940762724371,120.18310976602069,-0.004075401928449903
103.0,0.7118492880507092,1.149029601202268,0.6391435563539948,120.71736265005411,-0.004025213390416494
104.0,1.017749211038686,1.2375558764503014,0.638364312030481,121.2306460344243,-0.003973773675117921
105.0,1.3893225659156943,1.3325307463236649,0.6375999421649198,121.72279020485553,-0.003921076938055734
106.0,1.8357758935783561,1.4347119595955615,0.6368499046949736,122.19314412247329,-0.0038671067404854103
107.0,2.367447505215262,1.5448815284315407,0.636111125384582,122.6414845072963,-0.003811852469324773
108.0,2.9962578146234824,1.6641629985173498,0.6353809796207119,123.06748383387009,-0.0037552855529112065
109.0,3.7356256172154283,1.7936610809689195,0.6346567762151225,123.47079948472066,-0.003697390313602768
110.0,4.6012953007777675,1.9351950997331604,0.6339347730525576,123.8512582336887,-0.003638117802083216
111.0,5.611596292450844,2.0907384359824235,0.6332128039638995,124.20837042806394,-0.0035774244840911114
112.0,6.788357848057228,2.2631125529242935,0.632486683408109,124.54198745414905,-0.003515240339874444
113.0,8.157675415342094,2.4557352052423704,0.6317532110100972,124.8517531924544,-0.0034514900208906115
114.0,9.75214455215088,2.6739308462671216,0.6310080046569527,125.13750308753865,-0.00338604268225971
115.0,11.61351929788382,2.925834863405216,0.6302467443090825,125.3990332182103,-0.003318702781397776
116.0,13.799480391718951,3.2254036719054895,0.6294648201792625,125.63616503894589,-0.003249133360918317
117.0,16.404594677285218,3.609779983305922,0.628657271537538,125.84875697614842,-0.003176400224365037
118.0,19.57449842560385,4.102051244776212,0.6278188131393061,126.036700072767,-0.003100199967757504
119.0,23.394634632965836,4.644357520497574,0.6269438293000433,126.19991488055703,-0.0030225169496723185
120.0,27.86194956435898,5.192598196106805,0.6260263773049312,126.33836492846612,-0.002944659137548654
121.0,33.00039843814193,5.746318362983425,0.6250600811298764,126.45206273298123,-0.0028666402710264354
122.0,38.831771406995756,6.30502777764754,0.6240382327036412,126.54105762426605,-0.002788476836233228
123.0,45.3754274461022,6.868194027572584,0.6229537852544744,126.60544495735923,-0.0027101885892425025
124.0,52.64800979244437,7.435242750316567,0.6217992283194752,126.64536617121779,-0.0026317985189492675
125.0,60.66302551147364,8.005552440699203,0.620566759245996,126.66101736895563,-0.002553333305902499
126.0,69.4307442277364,8.578472059824746,0.6192483429103995,126.65262539241981,-0.002474821822045821
127.0,79.18112314104275,8.87375443674235,0.6298684781244968,115.44270662715867,-0.0023567328316802614
128.0,89.48105749786345,8.684150706831824,0.6773473181859744,67.63907798828274,-0.00212719916377581
129.0,99.64612210940568,8.50624676385962,0.6957783856314448,52.428689766766404,-0.001971605470855465
130.0,109.623021410992,8.443905689710856,0.7040896706961107,45.42920638616035,-0.0018488649168795404
131.0,119.54004504195325,8.525418567305145,0.7090280786601894,40.71924438108286,-0.0017375761954536322
132.0,129.5581456359226,8.766166726551566,0.7113125456156391,37.62704911846976,-0.0016353080674670036
133.0,139.85844585305927,9.177339221502558,0.7119070428299097,35.43947338013073,-0.0015386802181482791
134.0,150.64534563784667,9.763719854462021,0.7120661746774257,33.44581883534111,-0.0014425371752606968
135.0,162.13107470069576,10.538695060086953,0.7118210166395911,31.608689341026274,-0.0013469071381119542
136.0,174.49622648545895,11.558082261235514,0.7103779711191072,30.401041520580794,-0.0012546856816539227
137.0,187.9867040525138,12.828931247353703,0.7086966407165901,29.219885612665372,-0.0011625923593319549
138.0,202.88173882213738,14.325580304669918,0.7071186602933532,27.942669325136556,-0.001068870525208719
139.0,219.26085211865617,16.221162496563412,0.7045967909598994,27.105587779631843,-0.000978009886547517
140.0,237.44918205423252,18.43831110786974,0.7020057722739176,26.28747456340657,-0.0008862500625526262
141.0,257.53355940227823,21.132410003361493,0.6992816133345399,25.435251235999797,-0.0007944870646283237
142.0,279.5940756133184,24.466184639067343,0.6960925625686035,24.623226875783246,-0.0007043512074929093
143.0,303.5283098527908,28.79640346694444,0.6926234603346957,24.1425738898239,-0.0006136673429212354
144.0,329.42112983632643,34.091567331944994,0.6891324909655441,23.487389965096792,-0.0005229908497884137
145.0,357.05894567538303,40.23589879554562,0.685316651110774,22.893850920754772,-0.0004331897365140177
146.0,385.76378557089936,47.19944782435566,0.6812856391779974,22.477738628884232,-0.000343442013561904
147.0,414.70835341557625,54.911377339933935,0.6769943326441572,22.04832869142216,-0.00025450839044479555
148.0,442.85297283478025,63.3054791622809,0.6724167994779243,21.580261716439974,-0.0001666098236223673
149.0,469.26208283849854,72.24722576727262,0.6683252625153254,21.293595515399776,-7.583012634578104e-05
150.0,494.4134270979109,80.35012543143417,0.6631090322167223,20.818044623776114,9.445865694231012e-06
151.0,516.9666268342228,88.36624175714708,0.6583067134949293,20.5384506349525,9.756891414170504e-05
152.0,536.3717753898281,96.45618552296558,0.6538635070573476,20.297034648945658,0.00018686221104167994
153.0,552.5758914714544,104.36957025366415,0.648216724730461,19.937192944417475,0.0002710906289962968
154.0,564.5964446092054,112.83750597020276,0.6425932991051698,19.65423629039812,0.00035588914482867127
155.0,571.6916565963222,122.34973006526528,0.6379675543207453,19.453471325309195,0.00044351094250301524
156.0,573.7296542353913,132.8107233109511,0.6328869438891203,19.24936117570953,0.0005297270065392835
157.0,570.5903444401175,144.17751698323747,0.626771460490614,18.972460753974396,0.0006117590747767719
158.0,561.5506957626903,157.0878651410952,0.6206309327299189,18.729069949011798,0.0006937119499221473
159.0,546.1826847291026,171.96980967503734,0.6153698927582039,18.555613760701576,0.0007779142319198443
160.0,524.8497923863288,188.62201391696334,0.6105165490813729,18.398670047629007,0.0008615281943113364
161.0,497.6352091740759,207.29750472906895,0.6049855506650889,18.23228245155973,0.0009437412493269871
162.0,464.9575183732087,228.06036417107393,0.5986422423386163,18.02946977233979,0.0010228775176185138
163.0,427.5107082950409,250.83093751222546,0.5921595176045914,17.824576690119674,0.001100846770052305
164.0,386.9724076563016,274.63578697362897,0.5862018262331488,17.668957003702037,0.0011800541899950096
165.0,345.49545759284825,298.0362064625247,0.5809840362421769,17.537580105952962,0.0012588664085427634
166.0,304.42134953324864,320.3050092680426,0.5760044354551057,17.414403244325964,0.0013363944994126277
167.0,264.5716618645217,341.08607881391816,0.5706098374580756,17.287779670625646,0.001412987877729559
168.0,226.2231328797365,360.42579215583,0.5645646504572702,17.147635769468472,0.0014879440827509267
169.0,189.57285179884062,378.33959043192607,0.5581368681675044,16.990124732470345,0.001560717418110647
170.0,155.91530269034334,393.6760983480536,0.5517500016039943,16.841075510776314,0.0016326663108644432
171.0,126.43383009252922,405.35008667549806,0.5457844485245134,16.716645991901306,0.0017046319266484007
172.0,100.91347442355828,413.6368448064248,0.5404203983509086,16.609446618267057,0.0017756081557877995
173.0,78.88685673927822,419.03225456510853,0.5355150383506607,16.511895633434115,0.0018448827166421334
174.0,60.22181504529825,421.67371724734585,0.530718348352549,16.418008052836765,0.0019127508914719615
175.0,44.81513188049109,421.65373870536166,0.5256893029868329,16.322907579847065,0.0019796683850601456
176.0,32.423123085919805,419.1955562443166,0.5202655750000212,16.22257440162573,0.002045611603698169
177.0,22.669771115877968,414.6507468169596,0.5145022220046855,16.114503239997177,0.0021100830543092654
178.0,15.289126813817449,408.2626498240885,0.5085935947741406,16.000708932176373,0.0021729192741341942
179.0,10.319571545511717,399.97586189755884,0.5027598334938589,15.890809508826376,0.0022345960526160657
180.0,7.418345870155671,390.1235834290248,0.49719653098514943,15.792430599599943,0.002295446618495504
181.0,5.865363163381557,379.4230668019291,0.4920405034583258,15.705593378157653,0.0023551535936343587
182.0,5.1780885021044325,368.36015038134855,0.4873269299487633,15.627720942418012,0.002413238249330668
183.0,5.103828692809366,357.19654213589143,0.4829853995091912,15.556067749789193,0.0024695900045364504
184.0,5.503387761106809,346.0853279339161,0.4788738456033493,15.48826548410333,0.0025244068842555927
185.0,6.304144170927964,335.11730922655556,0.47483012803204033,15.422361060689116,0.00257796797373615
186.0,7.470447722748276,324.34961308776775,0.4707216991891112,15.356787155257194,0.002630506961983579
187.0,8.98851347420647,313.8204169118818,0.4664736401753721,15.290260353257096,0.0026821367973812286
188.0,10.859681758437308,303.554847271985,0.4620762294718811,15.22188652178753,0.002732821899631937
189.0,13.09527460634322,293.56941818337856,0.45757233988856816,15.151344166575457,0.0027824171976458074
190.0,15.713016754478804,283.8751246462994,0.4530346969642945,15.079200351023536,0.0028307970951793717
191.0,18.736480936026798,274.47718470378766,0.4485439134797902,15.007158240141464,0.0028779591483232576
192.0,22.196081155089708,265.37335030230577,0.444174070785059,14.937669301035045,0.0029239920264848354
193.0,26.120338275840066,256.5617761605279,0.43998720640972505,14.872745665425823,0.0029689639936859597
194.0,30.528498578966428,248.0474105203189,0.43603058214323204,14.813230027569679,0.003012856543440956
195.0,35.433959503981924,239.83755585556747,0.43233393401564035,14.759041429119632,0.003055589954002662
196.0,40.84545962920167,231.93954631738677,0.42890826752285155,14.709658788969463,0.0030970972611635617
197.0,46.76538637339717,224.36148213554014,0.42574709405100053,14.664427477404773,0.0031373696390171657
198.0,53.187838919571384,217.1128782287031,0.4228306234215165,14.62271211153434,0.003176453736934876
199.0,60.09842393446007,210.20423481444496,0.4201306237957943,14.583963432625739,0.0032144269062869078
200.0,67.47414108242585,203.64603257477236,0.4176153771585357,14.547726056390367,0.0032513748844323997
201.0,75.28388234484393,197.44797433355546,0.4152539868350471,14.513638704342064,0.00328737813124631
202.0,83.48756905397305,191.6187530298507,0.4130198627017249,14.481425881371099,0.0033225074858704022
203.0,92.03581377853847,186.16654262562935,0.41089224102354005,14.450882152525729,0.003356822709196178
204.0,100.86922486761871,181.09966586776846,0.4088568397535701,14.421863048577077,0.003390373577274778
205.0,109.91789349844794,176.42709443480214,0.4069059444773226,14.394274964714468,0.0034232007499472006
206.0,119.10257760103258,172.1584222618526,0.40503688618246597,14.368064353395384,0.003455337395887079
207.0,128.33568521636874,168.30348814944972,0.4032510974857356,14.343217157950514,0.0034868115953722006
208.0,137.5225182840955,164.87216916840123,0.4015535255191944,14.319747628841087,0.0035176455556150217
209.0,146.56350383242037,161.87358596058317,0.39995115332693143,14.297694368703288,0.0035478585730835607
210.0,155.3576555524136,159.31525723225363,0.3984507062786328,14.277114369319735,0.003577469343658209
211.0,163.80274922729046,157.20302843380006,0.39706046609954054,14.258075636415962,0.003606494665067114
212.0,171.79917779619365,155.54020277172697,0.39578776977831903,14.240649331885303,0.003634952375792163
213.0,179.25251373818608,154.32694610970265,0.39463924924176236,14.224913852305669,0.0036628616417802894
214.0,186.07508045724344,153.55992342880631,0.39362033265538565,14.210936935891377,0.0036902428046577313
215.0,192.18836215323734,153.23216922943163,0.3927361163241791,14.1987864547155,0.0037171164011349472
216.0,197.52520076385736,153.33233231853995,0.3919904212632781,14.188519085318323,0.0037435053473686337
217.0,202.03092859719604,153.8448571336462,0.39138663609255475,14.180183074528166,0.003769432962716427
218.0,205.66537046322784,154.74961144242235,0.3909266599052999,14.173816302945394,0.003794923528036974
219.0,208.4023607093968,156.02268826142364,0.3906127152644415,14.1694418458606,0.0038200007196263373
220.0,210.23300843331197,157.63538705797515,0.39044489468576105,14.167079428176375,0.003844690019122514
221.0,211.16240896964464,159.55589912223124,0.390424107287998,14.166731807607935,0.0038690156553748364
222.0,211.21183336931418,161.74888939606402,0.39055019155990095,14.16839551321438,0.0038930022731427983
223.0,210.41717007684943,164.1762266211845,0.39082241741893103,14.172056539125531,0.003916674529243555
224.0,208.8276221729193,166.79768424502504,0.3912396407732409,14.177690432975352,0.003940056844427533
225.0,206.5049452958521,169.57114474966187,0.3917998662662057,14.185263689757592,0.003963174682477493
226.0,203.52120043918643,172.4536944290539,0.3925001297682647,14.194734743034097,0.003986052980383427
227.0,199.95667686391766,175.40218464794532,0.393336831112865,14.2060526379454,0.004008716983547565
228.0,195.8973971877067,178.3737735137613,0.3943057003200578,14.2191545592131,0.0040311928583152004
229.0,191.4338043857633,181.32647376202965,0.3954011352554524,14.2339717081337,0.004053507540714625
230.0,186.65758874593885,184.22005476461266,0.3966170396905483,14.250425239775051,0.0040756883899188655
231.0,181.66069524628062,187.0162247904372,0.3979458937067298,14.268436765993213,0.0040977632807803
232.0,176.5328915608683,189.67930531728993,0.3993796281163927,14.287929101016644,0.004119760420916851
233.0,171.36025321168924,192.17679850218144,0.40090935022930724,14.308826625280497,0.004141707873450674
234.0,166.22379446204687,194.47988617826346,0.4025256047659241,14.331060810984456,0.004163632802137489
235.0,161.1977342378857,196.5641501137499,0.40422010596591934,14.35458496696442,0.004185559899659735
236.0,156.34838393670924,198.41032966581716,0.4059855128496225,14.379361240298696,0.004207511112790749
237.0,151.7337099363607,200.00447787347287,0.40781702822994437,14.40538589601264,0.004229504206630935
238.0,147.40270662014763,201.33866151885337,0.40971275332316226,14.432678121605697,0.0042515526914374355
239.0,143.3944609307266,202.41110284253514,0.4116760556152214,14.461297324350786,0.004273664708878044
240.0,139.73828858163338,203.22702867277337,0.41371598104372465,14.49133448575946,0.004295841709659488
241.0,136.45363724037767,203.7976306934703,0.41584834029760237,14.522929288793136,0.004318079237933262
242.0,133.5509056765245,204.14026783780767,0.41809580775446975,14.556274495374925,0.004340365142846845
243.0,131.03271492884255,204.27740845256469,0.4204866412373349,14.591618782615562,0.004362678889225816
244.0,128.8961790636834,204.23412099387426,0.4230532947162276,14.629284139636525,0.004384992459606279
245.0,127.13731934062427,204.03469321662234,0.42582817375039483,14.669666475387393,0.0044072730443399
246.0,125.75364518287765,203.69917478350087,0.4288413899452601,14.713238569980515,0.004429489103456013
247.0,124.74859219010473,203.2399970117404,0.43211374079690595,14.760524637919572,0.004451625738065223
248.0,124.13162023052803,202.66177008685852,0.43565294807940247,14.812042954100647,0.0044737005730111305
249.0,123.91582353317848,201.9633155006424,0.4394498574123864,14.868165872094739,0.004495771939670038
250.0,124.11160787103657,201.144925009992,0.44347689019560343,14.92890077399583,0.0045179175430138975
251.0,124.71158392816079,200.2226553668065,0.4476879473661352,14.99357883382187,0.004540197133023439
252.0,125.67830689688172,199.2414852557511,0.45202111737782896,15.060723685210093,0.004562627024722367
253.0,126.96101139996996,198.2576046097615,0.45640082662165726,15.12843887112389,0.004585211754477227
254.0,128.5321570156012,197.30410702268009,0.4607408007643621,15.195144628343389,0.004608001558957819
255.0,130.39388012101008,196.38189423319702,0.46495772481046793,15.260038571090899,0.004631110883569362
256.0,132.5628540699962,195.47672365637894,0.4689867103862285,15.323077757250282,0.004654658640444371
257.0,135.04932309903705,194.57852559996726,0.472806128897123,15.384775901039065,0.004678689795911985
258.0,137.84505562376327,193.69465870779058,0.476453080945427,15.44600244924791,0.004703153307692569
259.0,140.91470150338907,192.85839652899998,0.4800299338214671,15.507882357165261,0.004727921359294399
260.0,144.201653431762,192.12268603629698,0.48369096131427647,15.571767196209157,0.00475281684710066
261.0,147.65115537882326,191.53812416516834,0.4876089216989645,15.63926052638458,0.004777636134006894
262.0,151.2402975926276,191.12273811009968,0.4919282339860188,15.712246095865801,0.004802204748336733
263.0,154.9989022022703,190.84251671871397,0.49671890331959134,15.792749537729806,0.0048264924658918545
264.0,159.00936707184212,190.60954898154063,0.5019485069733104,15.882322017457277,0.004850704840640598
265.0,163.34550603018818,190.34261293407135,0.5074849030234089,15.980458433366575,0.004875102196737573
266.0,167.90391730822634,190.13439920259927,0.5131274665869872,16.08265463997174,0.004899690110416341
267.0,172.47295777696357,190.1895653136043,0.5186389903582822,16.18244204332738,0.004924348086412617
268.0,177.02126664167398,190.53379613107487,0.523787399733014,16.276498157080873,0.004949227140233045
269.0,181.64123569037173,191.06651044992725,0.5284319362210388,16.365235762009743,0.004974637650464905
270.0,186.38811222989003,191.72174302195617,0.5326185952007435,16.451015767686798,0.005000621000739287
271.0,191.22629623604365,192.52464590667975,0.5366091955651986,16.537043436369373,0.0050268795696176895
272.0,196.07100213389234,193.55274538779173,0.5408004639921525,16.62710483821825,0.005052951049834008
273.0,200.90716641923822,194.8183751626569,0.5455503233015035,16.725660416597233,0.005078457479426719
274.0,205.90345175437102,196.154875573039,0.5509922273512687,16.837476392333667,0.005103519430605232
275.0,211.37998905089705,197.23935684331917,0.5569567448439414,16.96487423369457,0.005128729650624077
276.0,217.174241900658,198.22245314847527,0.5630498923334928,17.10010210335517,0.005154108331157262
277.0,222.63773962454633,199.7530074326167,0.5687896103836916,17.22847999281874,0.005179217354105391
278.0,227.8275296551242,201.7805642453363,0.573767690400131,17.345897219071105,0.0052043984939639494
279.0,233.01939966096174,204.02379317250396,0.577946560735209,17.45661745043457,0.005230096923829552
280.0,238.24585745471924,206.44336121611633,0.5818144891246751,17.567567595142396,0.0052559049582353076
281.0,243.46159393473422,209.09102999476045,0.5861342306244669,17.687085677357278,0.005281030621078016
282.0,248.9473186182917,211.7088825492732,0.5913898591244656,17.825001501840894,0.005305402369708063
283.0,255.45979010061475,213.5520917057109,0.5973861530974072,17.98823632592181,0.005330032115035766
284.0,262.33800931450844,215.26918953286156,0.6033929552315288,18.159237046357813,0.005354595272967996
285.0,268.3508477955399,218.11543293487568,0.6085529394288334,18.31282615152819,0.0053783539358426965
286.0,274.1152154907748,221.48867400304266,0.6124864940704573,18.45254768821212,0.0054022333504183265
287.0,279.94336756942,225.06779868998166,0.6159196965199718,18.591750563412578,0.005426055886534175
288.0,285.9868184229292,228.72564995921627,0.6201550970485856,18.747108318786005,0.0054488103472060505
289.0,293.4172917395415,231.33421650296725,0.6256458098074773,18.93797903504579,0.0054714677344353665
290.0,302.2167025794726,232.8898275641601,0.6314461040946033,19.153027716138638,0.005494378507439998
