Time,J,A,S,tau,r
138.0,30.973487096219237,268.00039496766874,0.8856331513040201,2.5386674708321584,0.02026707747754925
139.0,30.615971254319334,270.0873975198469,0.886079713826677,2.545368510693083,0.020332596177597285
140.0,30.266195532500902,272.18600334151097,0.8865199281148729,2.552051376528628,0.020397123624206967
141.0,29.923767893414112,274.295281532407,0.8869545075733893,2.558712774745037,0.020460667522555983
142.0,29.588398253248812,276.41407077897276,0.8873839505791734,2.565349866600984,0.020523236786673185
143.0,29.25985864376824,278.54108562338973,0.8878086279929215,2.5719600681216024,0.020584841028835177
144.0,28.93796837420553,280.67497193714036,0.888228843815793,2.5785407572336814,0.020645490247135665
145.0,28.622733116356155,282.81422472418217,0.888644700364444,2.5850903752245857,0.02070519498573628
146.0,28.314084702467646,284.95735630146663,0.8890563159346307,2.5916068607420555,0.02076396644962681
147.0,28.011904233372807,287.10289093086004,0.8894638015305831,2.598087591260448,0.02082181615520462
148.0,27.716223097772637,289.2492324092581,0.8898670925777776,2.6045309760431263,0.020878756381711473
149.0,27.426954903462292,291.3948001630122,0.8902660963427312,2.610934652323255,0.020934799899028043
150.0,27.144056891462967,293.53794508921953,0.8906606284237746,2.617296591201466,0.02098996003609515
151.0,26.86750921884458,295.6770506975193,0.8910504483670149,2.6236144994577075,0.02104425059407965
152.0,26.59719903220729,297.81053245681727,0.8914353844312963,2.629885477760172,0.021097685670770677
153.0,26.333077986248053,299.93681933529416,0.8918152531443901,2.636106519706722,0.021150279812639294
154.0,26.07501173413273,302.0542153686206,0.8921896587905958,2.642274605481255,0.021202048214640085
155.0,25.82289846927753,304.1610524273957,0.8925582815266468,2.6483863181238028,0.021253006316900625
156.0,25.576653108525676,306.25556577579425,0.8929206221016204,2.6544381602244846,0.021303169949131954
157.0,25.336101403758107,308.3363202371619,0.893276573957147,2.660425005488316,0.021352554877079707
158.0,25.101041232254392,310.40152310985866,0.8936256625002991,2.666342218782928,0.0214011776548296
159.0,24.871297793931724,312.4495448786317,0.8939675468137194,2.6721843906201657,0.021449054735112275
160.0,24.6467773544842,314.4786597631086,0.8943018283584251,2.677946363999278,0.02149620270357813
161.0,24.427171942652585,316.48713421131936,0.8946281600835841,2.683621347776296,0.021542638570014722
162.0,24.21233377186006,318.4732044039973,0.89494609602941,2.689202899669737,0.021588379144341526
163.0,24.00212238796668,320.43503395067194,0.8952551847164273,2.694684406793679,0.021633441274374242
164.0,23.796286874923144,322.3710304206474,0.8955552955798793,2.7000571051785434,0.021677841792144065
165.0,23.594600447453836,324.27931714704437,0.8958459545800602,2.7053131770872234,0.021721597609963082
166.0,23.39693192192939,326.15790673065845,0.896126620134507,2.7104452193984208,0.02176472542148149
167.0,23.203006543895707,328.00524912568756,0.89639729227899,2.715442413471278,0.021807241713568598
168.0,23.012678982102535,329.81933494854223,0.8966574507474427,2.7202964478309606,0.021849162928615676
169.0,22.825757134242952,331.5981202496155,0.8969065862678056,2.724998376995808,0.021890505280772066
170.0,22.642089636147,333.3399224223354,0.8971446303505554,2.7295374120333,0.021931284577648494
171.0,22.461477168213918,335.04284888426855,0.897371315912946,2.7339032356788073,0.021971516610628454
172.0,22.28374821187229,336.7049012476098,0.8975862633004055,2.738085987558082,0.02201121690078503
173.0,22.10875190919031,338.32409824483835,0.8977891459463075,2.742075440149959,0.022050400686607963
174.0,21.93633008776713,339.8985591745582,0.8979798011749317,2.7458608123048345,0.02208908296679406
175.0,21.766361588809698,341.42627515745033,0.8981579224082815,2.7494319938030163,0.022127278381495426
176.0,21.59870370577229,342.9052889136517,0.898323281337169,2.752778808932887,0.022165001444209197
177.0,21.43321603506545,344.33365781428563,0.8984757176865427,2.755890674821249,0.022202266279837447
178.0,21.26975881794405,345.7094764109883,0.8986150871452495,2.7587573853709575,0.02223908696253881
179.0,21.10829123673977,347.03079207686545,0.8987412151484239,2.7613700553061435,0.022275477093868668
180.0,20.94869881250728,348.2956806535512,0.8988539536359851,2.7637195257133125,0.022311450341522383
181.0,20.790927218939398,349.50221182293524,0.8989532443122262,2.765797131414548,0.02234701974088475
182.0,20.634907825263852,350.6484135640305,0.8990388786849947,2.76759538821744,0.022382198481339658
183.0,20.480635516406004,351.7323938693753,0.8991108206987808,2.769107279004308,0.022416999259770233
184.0,20.328114781452452,352.75225056827463,0.8991690048772688,2.770326762579882,0.022451434619600693
185.0,20.17737220011287,353.70611666774414,0.899213380714418,2.7712487741183325,0.022485516897257675
186.0,20.028491598305752,354.5921243678373,0.8992439002583656,2.7718696971355055,0.02251925813415804
187.0,19.88155553059401,355.40840213154354,0.8992604708664357,2.772187040301209,0.022552670285389622
188.0,19.736689072757848,356.1531616204638,0.8992631640037124,2.772198920362654,0.022585764733590866
189.0,19.594049569163776,356.8245837244306,0.8992519015376875,2.771905475954808,0.022618552918043475
190.0,19.453842913758056,357.4208980552348,0.8992266916052147,2.7713078351467186,0.022651045770049085
191.0,19.316253034876258,357.94049872471277,0.8991876296216769,2.770407827450535,0.022683254172928363
192.0,19.181536227923548,358.3816855635147,0.8991347089900419,2.769209261164811,0.02271518858201325
193.0,19.049933590484684,358.74287246080365,0.8990679893337447,2.7677165006518196,0.02274685916826688
194.0,18.921757269866067,359.0225212601356,0.8989875203324228,2.7659356085031095,0.022778275785704908
195.0,18.797304116030443,359.21921024144797,0.898893425373645,2.7638729150900057,0.022809447929388608
196.0,18.676879209466204,359.3315056633643,0.8987857409594836,2.761536115786781,0.022840384853120736
197.0,18.560815759539327,359.3581292381885,0.898664607959744,2.758933521887572,0.02287109537300941
198.0,18.449452864414884,359.29784412140987,0.8985301394030343,2.7560739433463226,0.022901587996487928
199.0,18.343142297118355,359.14950977546255,0.8983824539853613,2.7529669905898744,0.022931870737509776
200.0,18.242230792797187,358.9121743183317,0.8982217951869788,2.749622266708821,0.022961951339800498
201.0,18.14706896920412,358.5849163480663,0.8980483318166462,2.7460497628766234,0.022991837103126158
202.0,18.05800225062235,358.1669141070371,0.8978622620724399,2.742259781407704,0.0230215348462072
203.0,17.97541272006238,357.6575044581297,0.8976638592559794,2.7382627160542645,0.02305105088737739
204.0,17.899685993289697,357.0560589650406,0.8974532950048381,2.7340693906154367,0.02308039116860731
205.0,17.831200427990602,356.3621197932828,0.8972308391285063,2.7296902719602665,0.023109561176388856
206.0,17.77033851165499,355.5753364856741,0.8969967730969497,2.725135688939854,0.023138565916967325
207.0,17.71752741648012,354.6954899284964,0.896751367469507,2.720415918907475,0.023167409835137716
208.0,17.67314797637777,353.7225390736845,0.8964950080985878,2.7155408427825214,0.02319609708841006
209.0,17.637665671301363,352.6564502126917,0.8962279118085655,2.7105202397103403,0.023224631003403853
210.0,17.611481895620564,351.49740759845974,0.8959504246373134,2.705363610027652,0.023253014811802586
211.0,17.59508861480881,350.2457706455282,0.8956629251383538,2.70007985713446,0.023281251059301778
212.0,17.588939688413223,348.90197981458454,0.8953657390430202,2.6946777952385284,0.023309341969643564
213.0,17.5935318264297,347.4666197574415,0.8950591598577718,2.6891658210811964,0.023337289285023273
214.0,17.609386354776245,345.9405809268853,0.8947436971408141,2.6835514706084274,0.023365094323662076
215.0,17.637020707540476,344.32469541865845,0.8944195283030857,2.677842212670066,0.023392758017383882
216.0,17.67699250022114,342.6202654574104,0.8940871927629521,2.6720446842536787,0.023420280900741462
217.0,17.72989034366674,340.82839140371664,0.8937468569937164,2.6661661479406433,0.023447663316737373
218.0,17.796269808599746,338.9507907993563,0.8933990561807152,2.6602115519638128,0.023474905038496214
219.0,17.87673725392939,336.989139505878,0.8930441040346243,2.65418652676008,0.02350200566795284
220.0,17.971897585864557,334.9452787278257,0.8926822983846072,2.6480963688064905,0.02352896456550274
221.0,18.08236251980797,332.82139962701723,0.8923140080975224,2.641945341973028,0.023555780718788322
222.0,18.20876257535551,330.6198133045869,0.8919395212204009,2.635737847966051,0.023582452923598715
223.0,18.35175251315448,328.3430925889564,0.891559114513075,2.629477830706316,0.023608979688581118
224.0,18.51191452995559,325.99406347060136,0.8911731016015098,2.6231684260024113,0.023635359321881603
225.0,18.68989717716908,323.5756978263609,0.8907816021113545,2.616813086637763,0.02366158985880498
226.0,18.88630201066873,321.0913111255414,0.8903848667393577,2.610414620249298,0.023687669121442764
227.0,19.10169667118768,318.54449993035485,0.8899831246541696,2.6039752129926765,0.02371359455241826
228.0,19.33663245929242,315.93904030373704,0.8895764926536394,2.597497336433649,0.023739363454180856
229.0,19.591658626341303,313.278876419456,0.8891649513212023,2.5909836198072638,0.02376497299229146
230.0,19.86728770237115,310.5682280231887,0.8887485055865307,2.584436402822226,0.02379042000097587
231.0,20.163965781503112,307.8115981640378,0.8883271486082792,2.5778575960534544,0.023815700878433675
232.0,20.482105823114008,305.0136785458613,0.8879007629698483,2.5712494911298003,0.02384081194031646
233.0,20.822061697263045,302.1792711754632,0.8874690566855905,2.5646145059889967,0.023865749264395695
234.0,21.184180100776665,299.31332130618375,0.8870316810420436,2.55795545988469,0.02389050861086508
235.0,21.56875325893378,296.4209202047212,0.8865881712752314,2.551275281074754,0.023915085452487366
236.0,21.975957321164422,293.50741261269667,0.8861381407651511,2.5445763869894216,0.02393947474939265
237.0,22.40602873175376,290.5779734083113,0.8856808214742443,2.537862627373422,0.02396367158985397
238.0,22.85902333743119,287.63801259464685,0.8852156308645255,2.5311368798337472,0.023987670320049267
239.0,23.335093167562526,284.69266544156847,0.8847415905483655,2.5244033827034222,0.024011465388774245
240.0,23.834423380103384,281.74707081302506,0.8842577293667029,2.517666786344468,0.024035050685590142
241.0,24.357019336882498,278.8062808748173,0.8837631240281785,2.5109308910035075,0.02405841971476293
242.0,24.903023959133083,275.8750053849713,0.8832565477045567,2.504200870149187,0.024081565984864092
243.0,25.472599791365035,272.9577757337471,0.882736717264417,2.4974822503240586,0.02410448261579915
244.0,26.065677272740484,270.05898016212535,0.8822024430577612,2.490779957614935,0.024127162031385953
245.0,26.68217632985319,267.1827100849515,0.8816523337975055,2.4840997821842574,0.024149596773651538
246.0,27.32186090571819,264.3328358026423,0.8810850078660477,2.477447537150341,0.0241717791397088
247.0,27.984407920516222,261.5129441955283,0.8804990724291669,2.470829291231319,0.024193700638659315
248.0,28.66944404056111,258.72626179455943,0.8798931225054958,2.464250884131669,0.024215353057485883
249.0,29.37660077488085,255.97553012279522,0.8792657710657489,2.457718523003812,0.024236727623363322
250.0,30.105567072086334,253.26304209565424,0.8786156386097838,2.451238421154709,0.0242578153437969
251.0,30.855983218810547,250.5906206389051,0.8779414125032261,2.4448163192610752,0.02427860691876385
252.0,31.627587760424085,247.9596438370653,0.8772419359391214,2.438457967021892,0.024299092832858266
253.0,32.420244295791,245.37092860013627,0.8765159877584552,2.432169503176297,0.024319263397980607
254.0,33.23377761312765,242.82488488888498,0.8757625530062119,2.425956439166679,0.02433910836627388
255.0,34.068233205257755,240.32150897365307,0.8749805457768673,2.4198243959430163,0.02435861775727836
256.0,34.92353695012368,237.86045457348942,0.8741692407906856,2.4137782684206566,0.024377780961612132
257.0,35.79978319211918,235.4409989721092,0.873327791435468,2.4078230916346284,0.024396587365441282
258.0,36.69715197421154,233.0620472483478,0.8724555738845778,2.4019639217225888,0.02441502629614105
259.0,37.61589794970241,230.72233710528562,0.8715519338267427,2.396205109223511,0.024433086749585834
260.0,38.556325253514544,228.42030330275622,0.870616482552482,2.3905514456477768,0.02445075764983153
261.0,39.51877210792303,226.1542717203025,0.8696487837914345,2.3850068607925095,0.024468027664950303
262.0,40.50362493426805,223.9224027657748,0.8686486245293699,2.3795753516739655,0.024484885413153343
263.0,41.51122876146652,221.72282593480145,0.8676159321515545,2.3742603587354467,0.02450131945384203
264.0,42.54204562958807,219.55349888229415,0.8665504137273995,2.369065827233315,0.024517318228797904
265.0,43.59656312384764,217.41236128484164,0.865452098068676,2.363995456649086,0.02453287021518378
266.0,44.67517892445466,215.29739402772412,0.8643209887715916,2.3590522849744118,0.024547963782040758
267.0,45.77832001078767,213.20653055406328,0.8631572070563293,2.35423970082683,0.024562587249004335
268.0,46.90634210286104,211.13778409741684,0.8619609027805074,2.34956050458668,0.024576728962097297
269.0,48.059666801303756,209.0890994731098,0.8607322845614728,2.345018001568474,0.024590377370509547
270.0,49.23855928021869,207.058597256294,0.859471612628341,2.3406146249399393,0.024603520847047304
271.0,50.44317926767703,205.04442778676335,0.8581792635417843,2.3363525413350517,0.02461614784105589
272.0,51.67381213041134,203.04467283555311,0.8568554148757229,2.3322347174291562,0.02462824694461938
273.0,52.93057467138774,201.05754442006508,0.8555005414224687,2.3282633262395347,0.024639806812641597
274.0,54.21347026807873,199.08135653818547,0.8541150142654742,2.3244399650346708,0.024650816176909427
275.0,55.522557713137395,197.11442126181356,0.8526992530965014,2.320766801459625,0.024661263984277548
276.0,56.85778306258336,195.1550491501005,0.8512536398356475,2.3172458408270518,0.024671139283180883
277.0,58.21901190368368,193.20168317246362,0.8497786462556065,2.3138785551971277,0.024680431297870703
278.0,59.60603004996812,191.2528276856094,0.8482747511885054,2.3106662406759697,0.02468912943183065
279.0,61.01845194901809,189.30718186473354,0.8467425172912791,2.3076094351273553,0.024697223299193473
280.0,62.45609466739175,187.36309950207016,0.8451823015662352,2.3047105880722643,0.02470470275070916
281.0,63.91827858500557,185.41949046689402,0.8435947796375675,2.3019687801344118,0.02471155776035789
282.0,65.40450991475728,183.4751458400013,0.8419804805144703,2.2993849045315726,0.02471777870345966
283.0,66.91423790663282,181.52879634868387,0.8403398860502395,2.296960013238174,0.024723356176929185
284.0,68.44653342856523,179.57962987940314,0.838673702458854,2.2946928544172804,0.024728281025762598
285.0,70.00064465704698,177.6264149022567,0.8369824178313809,2.292583938106121,0.02473254437840623
286.0,71.57548328240169,175.66833265604419,0.8352667281439815,2.2906315633759076,0.02473613759732692
287.0,73.17020257601037,173.7043702419029,0.833527165641975,2.2888363600299124,0.02473905251850033
288.0,74.7837251269284,171.73374670498984,0.8317643118316672,2.287197353130808,0.02474128119193896
289.0,76.4147610169796,169.75593314415906,0.8299789114135219,2.285712620055965,0.024742816034105723
290.0,78.06198765932372,167.77022602175285,0.8281715841158251,2.28438103859529,0.02474364978189054
291.0,79.7239867769553,165.77608539520466,0.8263429816360613,2.2832008692343417,0.024743775507869797
292.0,81.39920390961441,163.7731069238142,0.8244938013503401,2.2821697051291,0.024743186659567533
293.0,83.08610523649165,161.76089305244452,0.8226246857211448,2.2812862140918235,0.024741877101703343
294.0,84.78295956437204,159.7391310087094,0.8207363619539589,2.280547561558289,0.024739841003400553
295.0,86.48810798268698,157.7074980302152,0.8188295230314243,2.2799520155182464,0.0247370729583509
296.0,88.19952802567126,155.66596650720135,0.8169049851947117,2.2794958485630454,0.024733567940560388
297.0,89.91562575957073,153.61430145239868,0.8149633175775727,2.2791783838611197,0.02472932136185151
298.0,91.63413787118678,151.55273426312075,0.813005444410115,2.2789951142201277,0.024724329017852584
299.0,93.35313575214767,149.48113986642767,0.8110319494824159,2.2789444505706697,0.024718587055999976
300.0,95.07038322840265,147.39987111822353,0.8090437213352123,2.279022734064306,0.024712092130983174
