Time,J,A,S,tau,r
150.0,4.436089818274441,733.4079497211056,0.9854857447882462,3.314781247038359,2.3214838203663435
151.0,4.278168015986564,719.9729131370619,0.9868062754272178,3.3656329719686675,2.3354118174272096
152.0,4.262620284606872,707.0734307733152,0.9878813645726888,3.4150052869622063,2.3496204941195575
153.0,4.4068529342092795,694.6835884898524,0.9887706443481047,3.4638594364232627,2.364009387217056
154.0,4.6719583639776765,682.8414365311376,0.9895574310160015,3.513235364080478,2.3784724421639294
155.0,4.995936978631627,671.6185154996683,0.990323702729811,3.5643191439560415,2.3928957737033305
156.0,5.370400199939172,661.0463722432474,0.9911209537594505,3.6185590065486744,2.407153379310304
157.0,5.861559122524776,651.1001108735692,0.9919550941493647,3.677816366637573,2.4211099918367793
158.0,6.569349640988523,641.7452668078674,0.9927955703663531,3.7445245414944046,2.434645289088597
159.0,7.607843692176398,632.9654897659176,0.9936008082066082,3.8216817244324988,2.4477157600204396
160.0,9.150718407560115,624.727755572222,0.9943406514960926,3.9118837145007017,2.4604150008372745
161.0,11.507927665731149,616.9189516859237,0.995002666092203,4.013584955017267,2.4729033331226047
162.0,14.837364625862232,609.6471765727988,0.9955851569853202,4.117153533996374,2.4852635775140204
163.0,19.20634243599119,603.198326259394,0.9960872176293882,4.212476235437661,2.4975525808879873
164.0,24.996673103796322,597.6422626974547,0.9965024439018771,4.297436620694495,2.5098594073451075
165.0,32.66016924722659,593.0807006961318,0.9968227668971053,4.374673870711461,2.5221891752474126
166.0,42.6499718199293,589.7111380948253,0.9970568375042304,4.447808025064598,2.534419395266864
167.0,55.35495473993979,587.8587324624717,0.9972435526927999,4.520493350380085,2.5463565973776086
168.0,71.02743256972548,587.9756984404733,0.9974343647753812,4.5967043071596985,2.5577831338194725
169.0,89.76305617369452,590.5604294430409,0.9976552715857518,4.681565805962907,2.5684964765924496
170.0,111.61846122805034,596.0147637817279,0.9978935155195024,4.7827027348725855,2.578417715230786
171.0,138.80510023509254,602.9939461121969,0.9981228472898999,4.9110183275143875,2.5877415562032744
172.0,178.62576393550225,605.2319484654274,0.9983282543678261,5.065935292583115,2.5966867731635075
173.0,218.34610460301673,615.2555491119716,0.9985041948527827,5.209866805999048,2.6051747319663647
174.0,256.5101708023359,633.8425730972042,0.9986417295837675,5.328579294504079,2.613281280922489
175.0,292.4155443724901,658.3189179515996,0.9987317546076654,5.43283828565367,2.6211316985739646
176.0,323.3402688362333,688.7049102956084,0.9987919543465983,5.533782873682436,2.6285576455090336
177.0,346.21758918041144,725.8067777188337,0.9988628099214845,5.642644532008423,2.6352502545034397
178.0,357.2590406217362,771.4537092311868,0.998956655189968,5.776369944014923,2.6410757548547936
179.0,382.67742856588154,804.3790935279543,0.9990536893235249,5.968411595674012,2.6463718203259834
180.0,424.6693378455704,822.2139964695225,0.9991393586269868,6.187484353207035,2.6511833601876527
181.0,431.1728438157716,879.4486109430962,0.9992029804065864,6.349031664766009,2.6553333416689053
182.0,429.72503469637627,940.0772741074102,0.9992353188803277,6.484312662723111,2.6590651430657775
183.0,424.91823516532634,1000.3848677440446,0.9992625667908076,6.6219879422814305,2.6621857626874528
184.0,422.71158012235725,1057.4091711604194,0.999310188185853,6.798107615815794,2.664536579977302
185.0,487.26946316526136,1059.6708171361306,0.9993625985653418,7.090891056799983,2.6665100046412125
186.0,522.2735639425466,1104.5742570025059,0.9994038255380139,7.3258646769393305,2.6678036822267015
187.0,554.7624792180801,1161.2590037154282,0.9994210215681242,7.496249816345199,2.668505456420914
188.0,582.084084882144,1227.6394334861554,0.9994375287547921,7.6724763306165915,2.6686139745330077
189.0,650.8829430016535,1266.492414104203,0.9994703407655892,7.961515436197784,2.668268852187488
190.0,764.6348765527165,1281.5671867806398,0.9995000500548981,8.303649978922566,2.6674341600273217
191.0,865.817081908044,1337.8935460247908,0.9995104916414929,8.50845836427768,2.665898954515502
192.0,989.1940850958648,1391.89502641152,0.9995227641924624,8.727080062921807,2.6638471613711068
193.0,1218.9846850255226,1385.711730322858,0.9995467407323092,9.167549472164504,2.661520727265853
194.0,1440.3607064976836,1439.7730975105449,0.9995599834478136,9.444367863311182,2.658549814776347
195.0,1667.7531884769228,1516.3398974568386,0.9995651885334339,9.678963443412378,2.655040334444338
196.0,2038.4441141039515,1510.4525137434432,0.999583024509726,10.170421336818317,2.6512904558991446
197.0,2379.8186924622555,1595.8362380471074,0.999591600757639,10.475398671175396,2.646988050898458
198.0,2672.8416435136446,1661.9007724606197,0.9995972148032365,10.757693513851223,2.6421721610401665
199.0,3006.190175969996,1573.7988441575087,0.9996109142259096,11.321173354071837,2.636960965585483
200.0,3226.202613525491,1545.9194412777274,0.999612709014304,11.604061854931626,2.6310729349119213
201.0,3582.3391652738455,1394.2879821541824,0.9996231707656901,12.17454348975005,2.6249113158275224
202.0,3882.197881345158,1347.1809284005146,0.9996270228942022,12.528315123697034,2.618340666528046
203.0,4369.396959949128,1197.3594990533686,0.9996334759812908,13.03848194078325,2.6114201948939306
204.0,4924.261913605899,1099.4294008433026,0.9996379713937878,13.503454526795737,2.604191081983634
205.0,5767.334965190403,956.3697324367541,0.9996427721447451,14.036719602574474,2.596657412631599
206.0,6747.788478247281,871.8813142813486,0.9996460663979332,14.525754960463301,2.5888690546581845
207.0,8237.66770907864,724.8432638451878,0.9996510844370013,15.183472518577927,2.5808217156584297
208.0,9619.694991425775,768.903099866328,0.9996523105410009,15.595392670909144,2.572621664383153
209.0,11571.988430322272,625.3949989829028,0.9996579445385145,16.33366389397921,2.5641881138662534
210.0,13447.386098389887,741.5437529166096,0.9996583411700277,16.73520030958201,2.5556182370961436
211.0,15601.195797756767,591.2099289487561,0.9996620516595988,17.480558820346758,2.54677660169571
212.0,18627.072114064653,466.985873541773,0.999664838896626,18.217240931934388,2.537754691867016
213.0,20871.504458274365,628.6400595225415,0.9996651498985378,18.667261643953925,2.528752220207424
214.0,23725.80312633535,487.10688929687404,0.9996684079898023,19.46737118330827,2.5194949008249763
215.0,27389.2674804759,374.02990380870096,0.9996705540756777,20.25396621773125,2.5100915599170377
216.0,30240.15601127488,564.1792863655634,0.9996706740965908,20.73055175136184,2.5007923079367536
217.0,33447.47572295198,425.4000390258872,0.9996724015955212,21.54246932837571,2.4911994092219483
218.0,37210.28172212277,317.8623679017166,0.9996749049678026,22.392556106215164,2.4815634628809833
219.0,41063.36071414018,236.49318383211718,0.9996757403590789,23.17963672699724,2.4718200705832722
220.0,43528.15471302908,517.3050592462182,0.9996758412663602,23.723049866032607,2.462238084118269
221.0,46707.925111187156,376.2473553456371,0.9996769145361778,24.572954943265803,2.452403336490724
222.0,50052.452675573295,271.1438469499774,0.9996787050084538,25.458642307795873,2.442560253532078
223.0,53110.73037640017,193.59665474894553,0.9996799556479734,26.34206822699428,2.4326756608559625
224.0,55620.63273346973,138.8732180198198,0.9996803125768221,27.15688342395062,2.422766353636813
225.0,57756.59788397975,423.2781352936906,0.999680362147672,27.764347232583162,2.413027701922008
226.0,60385.90155201304,293.80150368695763,0.9996808022799442,28.63388348281287,2.403090385342779
227.0,62682.93167837407,201.7744233277113,0.9996817215802527,29.545546569838635,2.393163379595868
228.0,64442.58856695531,137.09481213934077,0.9996828115072882,30.468966778936764,2.3832441076460174
229.0,65660.55917935295,92.10651845627436,0.9996836897474907,31.394183071350042,2.3733264904192497
230.0,66433.97358600405,61.13756022488451,0.9996841904553374,32.31128377146965,2.363409008599939
231.0,66886.34883212642,40.41757958746393,0.9996843748490899,33.19061445674542,2.3535038948447657
232.0,67351.016775874,132.7861145477633,0.9996844022665315,33.88784731993851,2.3436791805860513
233.0,67779.30650332283,86.8162621472895,0.9996844891033955,34.731906773679654,2.333777086479355
234.0,67779.30034469304,52.65646308683319,0.9996847300279431,35.65423690882741,2.3237823126058754
235.0,67779.29465211464,31.937576085205073,0.9996851270719811,36.596375684414326,2.3138726006373393
236.0,67779.2893773908,19.370994134555843,0.9996856355590622,37.54737894016871,2.304046869278705
237.0,67779.28447880813,11.749027516383086,0.9996861857199888,38.50315109510496,2.294304055484279
238.0,67779.2799186391,7.126098871519887,0.9996867087090354,39.46150448367645,2.284643114074679
239.0,67779.27566379422,4.322170329426165,0.9996871551612467,40.420875118197564,2.275063017363068
240.0,67779.27168402469,2.621511585803724,0.9996875011997595,41.37979101472625,2.2655627547907202
241.0,67779.26795288602,1.590017207948749,0.9996877452875201,42.33637744092594,2.25614133257167
242.0,67779.264446015,0.9643878366144093,0.999687900497252,43.287423493662835,2.2467977733461653
243.0,67779.26113999223,0.5849274557888192,0.9996879866259516,44.22547649748086,2.237531115842683
244.0,67779.25801668559,0.3547747273818134,0.9996880245525714,45.12578366911634,2.228340414548246
245.0,67779.25506019163,0.2151809475080608,0.9996880377579437,45.93686013992292,2.2192247393868256
246.0,67779.25225524479,0.13051325472436454,0.9996880601583206,46.80950477344704,2.2101831754055774
247.0,67779.24958502225,0.07915984118924728,0.9996881099730135,47.743744289875494,2.2012148224687134
248.0,67779.24703796343,0.04801258579573861,0.9996881920779322,48.69841926491666,2.19231879495876
249.0,67779.24460148906,0.02912093447719381,0.9996883077631106,49.662434567626605,2.183494221485031
250.0,67779.2422646319,0.01766263281889957,0.9996884558410033,50.63174052479426,2.174740244599091
251.0,67779.24001746139,0.010712863670568057,0.9996886329932139,51.60442760907492,2.166056020517024
252.0,67779.23785091985,0.006497642081772552,0.9996888342719187,52.57942947176271,2.1574407188483065
253.0,67779.23575652397,0.003940995817602145,0.9996890536293003,53.55607583430078,2.1488935223311203
254.0,67779.23372644365,0.0023903201913068146,0.9996892844112064,54.53390785657086,2.1404136265739115
255.0,67779.23175347954,0.0014497938674648,0.9996895198914885,55.512582484953626,2.1320002398030344
256.0,67779.22983091311,0.0008793392732057693,0.9996897536944293,56.49182226472568,2.123652582616305
257.0,67779.22795232358,0.0005333430121621498,0.9996899800611951,57.471388492005254,2.1153698877423124
258.0,67779.2261117461,0.0003234869326166592,0.999690194051345,58.45106113574427,2.1071513998053275
259.0,67779.22430358193,0.0001962035887134407,0.9996903917165704,59.430617102533695,2.098996375095655
260.0,67779.22252238863,0.0001190027889061218,0.9996905701274753,60.40981308143613,2.090904081345288
261.0,67779.22076291802,7.217838544987837e-05,0.9996907273261703,61.3883659754931,2.0828737975087166
262.0,67779.2190203031,4.377808740592825e-05,0.9996908622995407,62.36591532653318,2.0749048135487596
263.0,67779.21728947073,2.6552559210013547e-05,0.9996909748972874,63.34196559129979,2.0669964302272814
264.0,67779.21556546657,1.610479626050417e-05,0.9996910657165881,64.31577021986507,2.059147958900663
265.0,67779.21384445328,9.767949377188204e-06,0.9996911359876196,65.28609916064711,2.0513587213199065
266.0,67779.21212098486,5.92448106130748e-06,0.9996911873821496,66.25068422444974,2.0436280494352452
267.0,67779.21039120959,3.593314591988787e-06,0.9996912220636393,67.20460723774256,2.035955285205151
268.0,67779.20864107557,2.1794185684448954e-06,0.9996912426811415,68.13456363721629,2.0283397804096097
269.0,67779.20688148044,1.3218737273748998e-06,0.9996912530239872,69.01035715841842,2.0207808964675658
270.0,67779.20510065526,8.017476390377789e-07,0.9996912624759502,69.8760390698665,2.0132780042584266
271.0,67779.2032934366,4.862776800917742e-07,0.999691281683938,70.79840113647278,2.00583048394751
272.0,67779.2014520783,2.9493324841016267e-07,0.9996913163030358,71.74785378872421,1.9984377248153506
273.0,67779.1996711687,1.7886505444067351e-07,0.9996913681346903,72.71040939467088,1.9910991250907524
274.0,67779.19774638952,1.0847915112750561e-07,0.9996914441028638,73.67741677285883,1.9838140917875013
275.0,67779.1958047312,6.578815950497807e-08,0.9996915448741673,74.64826267667537,1.9765820405446377
276.0,67779.19381359837,3.9899055532650687e-08,0.999691673818771,75.62118468984023,1.9694023954702011
277.0,67779.19181446002,2.4197890057584745e-08,0.99969182891737,76.59578109234188,1.9622745889883593
278.0,67779.18959213306,1.467480120695784e-08,0.9996920226270437,77.5694521782164,1.9551980616898403
279.0,67779.18733728817,8.899421888729146e-09,0.9996922415168644,78.54376168149753,1.9481722621855753
280.0,67779.18516357176,5.3971604278081646e-09,0.9996924702623355,79.51932202772896,1.941196646963484
281.0,67779.18282401876,3.273307033348956e-09,0.9996927199844277,80.49356312107187,1.9342706802483114
282.0,67779.180259388,1.9851587286032763e-09,0.9996929820360034,81.46590051049081,1.9273938338644514
283.0,67779.1775918079,1.203905823079004e-09,0.999693238553367,82.4364547906416,1.9205655871016791
284.0,67779.17475117419,7.301092862757051e-10,0.9996934775328629,83.40401549502062,1.9137854265837155
285.0,67779.17179380702,4.4281270326454364e-10,0.9996936766156594,84.36806612318058,1.9070528461395622
286.0,67779.1686995462,2.685604933128584e-10,0.9996938306547803,85.32569003436382,1.9003673466775353
287.0,67779.16541616019,1.6288522388426877e-10,0.9996939342984307,86.27040280992732,1.8937284360619338
288.0,67779.1618766963,9.879316999569214e-11,0.9996939880829873,87.17769792750126,1.8871356289922747
289.0,67779.1581407771,5.99207564581228e-11,0.9996940017679202,87.93062715665826,1.880588446885035
290.0,67779.15416626146,3.634350295257272e-11,0.9996940321248624,88.7630464309004,1.874086417757845
291.0,67779.14991882385,2.204293097738363e-11,0.9996941295981375,89.683434038164,1.867629076116065
292.0,67779.14557745194,1.336850903837554e-11,0.9996943171239011,90.62441244396165,1.861215962841695
293.0,67779.14068412795,8.108188972096406e-12,0.9996946182247133,91.5702058372558,1.8548466250845559
294.0,67779.13544108822,4.917730279171939e-12,0.9996950164088837,92.51736679273431,1.8485206161556968
295.0,67779.13001836947,2.9824260660474743e-12,0.9996954500026555,93.46358239815706,1.8422374954229654
296.0,67779.12369062644,1.8087664419163847e-12,0.9996958695928665,94.39955892479142,1.8359968282086983
297.0,67779.20509636952,0.05440813680564895,0.9996961463730126,95.32017883913603,1.8299284082255534
