Time,J,A,S,tau,r
31.0,0.9525515028656811,1.8547191761477982e-07,0.702222639327026,67.98916057841429,-0.004999999999999978
32.0,0.951088437709339,1.1249159206005694e-07,0.7011521126530045,68.98776813417288,-0.004999999999999979
33.0,0.9496205299187939,6.822794122587596e-08,0.7000781393361049,69.98635002590076,-0.00499999999999998
34.0,0.9481467740960896,4.138130759837892e-08,0.699000030905846,70.9848969590295,-0.00499999999999998
35.0,0.9466663658602619,2.5098411137417017e-08,0.6979172187883058,71.98340449562822,-0.00499999999999998
36.0,0.9451785143792258,1.5222582929659115e-08,0.6968291418236895,72.98186861177159,-0.004999999999999982
37.0,0.943682414667886,9.232739141626215e-09,0.6957352210718004,73.98028653198993,-0.004999999999999982
38.0,0.9421771351702369,5.599806780533771e-09,0.6946347834572362,74.97865559817947,-0.004999999999999984
39.0,0.9406620455445175,3.396371225149418e-09,0.6935273027892123,75.97698627989226,-0.004999999999999986
40.0,0.9391359472371552,2.059954108599969e-09,0.6924121646473107,76.97523116380998,-0.004999999999999986
41.0,0.9375981646299013,1.2493949858734276e-09,0.6912887617763269,77.97340892330526,-0.004999999999999986
42.0,0.936047657097015,7.577783102879808e-10,0.6901565096441408,78.9714870412818,-0.004999999999999987
43.0,0.9344836447894452,4.5960469413501307e-10,0.6890147958426668,79.96947153446995,-0.004999999999999987
44.0,0.9329051093911447,2.7875772760777604e-10,0.6878630424929619,80.96733134411657,-0.004999999999999988
45.0,0.9313112165532234,1.6907105194420396e-10,0.6867006112576728,81.96506982889682,-0.004999999999999989
46.0,0.929700928704913,1.0254436097317288e-10,0.6855269341788406,82.96265137705416,-0.004999999999999989
47.0,0.92807338015974,6.219481154314222e-11,0.6843413525365474,83.96007866555682,-0.0049999999999999906
48.0,0.9264274854746386,3.7722179682574466e-11,0.6831433273445131,84.95730432307754,-0.00499999999999999
49.0,0.924762370557224,2.2879110951959725e-11,0.6819321575915759,85.95433716281413,-0.004999999999999992
50.0,0.9230768631705086,1.3876563192034425e-11,0.6807073827796734,86.95110397640046,-0.004999999999999992
51.0,0.9213701059678064,8.416359382441825e-12,0.679468194743092,87.9476345155139,-0.004999999999999993
52.0,0.9196408523891911,5.104663658384726e-12,0.6782142928166723,88.94381658744322,-0.004999999999999994
53.0,0.9178881967381652,3.096061388685532e-12,0.6769447680533665,89.93969115241391,-0.004999999999999993
54.0,0.9161108885352462,1.8778133388237426e-12,0.6756594202023649,90.93512653246377,-0.004999999999999994
55.0,0.914308051397173,1.9174873808763745e-12,0.6743583875029179,91.92997868898904,-0.004999999999994084
56.0,0.9112835838311322,0.0009540924495936285,0.6730382280856638,92.92432907116759,-0.0049935676283448084
57.0,0.9076646023097085,0.0020487269971956263,0.6717028584930995,93.91795904645353,-0.004984838925205069
58.0,0.9034861024558066,0.0032339256433690515,0.6703494814682271,94.9108730383854,-0.0049744164383725255
59.0,0.898740042354106,0.004514125474790763,0.6689781976040842,95.90297218164669,-0.004962625969462558
60.0,0.8933969189854526,0.0059097372008041224,0.6675883143977662,96.89413079698618,-0.004949689133100027
61.0,0.8874082658625183,0.007455740331188753,0.6661801749895979,97.88419492675466,-0.004935732961191174
62.0,0.8807176800024973,0.009184480909984008,0.664752960263825,98.8730277920731,-0.00492087778868054
63.0,0.8732571945671374,0.011135476545407119,0.6633070789026251,99.86042054842387,-0.004905206916584375
64.0,0.8649476807499472,0.013353178220474545,0.6618425459910271,100.84617044490139,-0.004888782465709601
65.0,0.8557003832495772,0.015885685783956223,0.6603594158453011,101.83003788576421,-0.004871657806414166
66.0,0.8454144902171042,0.018791501554728852,0.6588582525388516,102.81172352737373,-0.004853859516131043
67.0,0.833980908082125,0.022131829654251468,0.6573393802011371,103.79092480329953,-0.004835417271001513
68.0,0.8212808853491902,0.025977325717995072,0.6558036141978107,104.76727421819793,-0.004816348039198129
69.0,0.8071875113367123,0.03040670582198687,0.6542520486422594,105.74034977956607,-0.004796662902148986
70.0,0.791566261228132,0.035511800248242964,0.652685657688394,106.7097016826599,-0.004776355874034416
71.0,0.7742807491433638,0.041387866890713054,0.6511060180147721,107.67479114279772,-0.004755430180041473
72.0,0.7551933099824779,0.048148424855834794,0.6495146732882202,108.63505336326959,-0.004733866299854458
73.0,0.7341731006895241,0.05591103217538212,0.6479135895354682,109.58984020178627,-0.004711649041192784
74.0,0.7111019394232887,0.06480254896606141,0.6463051781262785,110.53841804716632,-0.004688759779617864
75.0,0.6858833227021696,0.07496524684213338,0.644691772011963,111.48003972073656,-0.004665165064367423
76.0,0.6584543235195855,0.08654258889038709,0.643076516282369,112.41381548224942,-0.004640835201324564
77.0,0.6287974134251332,0.09968075495551192,0.6414622686237976,113.33887358966865,-0.004615739344914354
78.0,0.5969558661055376,0.11453203685466452,0.6398519803237339,114.2542972546355,-0.004589841439924893
79.0,0.5630500475092545,0.13124335751442745,0.6382487609011434,115.15913135885039,-0.004563108682100349
80.0,0.5273002196897717,0.1499733648008062,0.6366558121516069,116.0523833571038,-0.0045354950768105445
81.0,0.49004070855433324,0.17086030273262653,0.6350762606100185,116.93307085269639,-0.004506967550431702
82.0,0.45174155054132176,0.19403380255979377,0.6335130942636451,117.8002082003875,-0.00447749265935896
83.0,0.41302336326859956,0.21961162494664246,0.6319692095343229,118.65281450092387,-0.0044470443786210805
84.0,0.37469020138782716,0.24772092551795927,0.6304476652536328,119.48986684193517,-0.004415586164980363
85.0,0.3377280938303956,0.27844932915853227,0.6289501260499172,120.31057079640189,-0.004383101153631513
86.0,0.30333284372277314,0.31189237888203236,0.6274782739088454,121.1141305632842,-0.004349570292054996
87.0,0.27293448548070637,0.348155999355096,0.6260343949503641,121.8996175969621,-0.0043149719341216706
88.0,0.24820483951492636,0.3873268787323512,0.6246190460430772,122.66640340928745,-0.004279293512379821
89.0,0.2310634788022852,0.42948572636438304,0.62323320245114,123.4137847653625,-0.004242530613779596
90.0,0.22370256521447746,0.4747317301252346,0.6218769195683569,124.14119765282867,-0.004204679641894863
91.0,0.22861982047059493,0.5231970349047043,0.6205505584302093,124.84804074547712,-0.004165734175361065
92.0,0.24863588092924846,0.5750263632859534,0.619253632857589,125.53383730448216,-0.004125691041339777
93.0,0.2868784401834066,0.6303315049241408,0.6179856725529743,126.19810789540134,-0.004084560861664879
94.0,0.3468985820165943,0.6893909274922821,0.6167460113038284,126.84035134027175,-0.004042331988553242
95.0,0.4326133652057653,0.752385807779593,0.6155334542511982,127.46023794880249,-0.003999015240382853
96.0,0.5484532679534652,0.8196381279105491,0.6143473841319553,128.05722359731402,-0.003954604562303175
97.0,0.6993404844168528,0.8914853552098421,0.6131864401437568,128.63096316043192,-0.003909100682666027
98.0,0.8908254377564515,0.9684112882167946,0.6120493667404665,129.18104092457315,-0.003862493756167155
99.0,1.1291616175839048,1.0509415073097375,0.610934805166088,129.7070945121538,-0.003814775881042884
100.0,1.4213698517555278,1.1396510406733487,0.609841729393314,130.2086082021715,-0.003765941895816279
101.0,1.7754629849740982,1.235386196018409,0.6087687598387667,130.68515602679742,-0.0037159705592849073
102.0,2.2006504204814243,1.3391424144714137,0.6077146173057539,131.13628708345115,-0.0036648371557710395
103.0,2.707468331540213,1.452099933083027,0.6066781434054501,131.56151072320858,-0.003612515738225466
104.0,3.3082724302306645,1.575893080521898,0.6056581923909315,131.96031408893293,-0.0035589617322309185
105.0,4.017644547481931,1.7125502189579662,0.6046537004842304,132.33214533961754,-0.003504123142893298
106.0,4.85312914443069,1.8648599696362351,0.6036636672299514,132.67643097655946,-0.0034479261810150827
107.0,5.836424647111945,2.0369753316648236,0.6026871293706306,132.99257623237338,-0.0033902574251042134
108.0,6.9953442256588065,2.2351087638109233,0.6017233364760789,133.27992035555053,-0.0033309519881024774
109.0,8.368411918925812,2.4714543017074666,0.6007715097084655,133.5377995827444,-0.003269672424832528
110.0,10.025521782014875,2.791136802292352,0.5998310436122827,133.76549860943226,-0.00320508726888309
111.0,12.067700556814774,3.1706868701287916,0.598901331192565,133.96228242348752,-0.0031382895327761525
112.0,14.496068726783996,3.558348853270631,0.5979819458311679,134.12736940899305,-0.003071222030560972
113.0,17.33477874227992,3.954116107648261,0.5970725262895712,134.25994689767577,-0.003003857020042809
114.0,20.607943394391423,4.3579728028997495,0.5961726761649178,134.35919486381283,-0.002936167496520702
115.0,24.339462623231793,4.769918414192489,0.5952821992897736,134.42424068499864,-0.002868125029484673
116.0,28.552921115735774,5.18993346957176,0.5944007573230494,134.45422149746582,-0.002799702744321174
117.0,33.27135497426083,5.617992194639063,0.5935280369981871,134.4482619745713,-0.0027308742328571506
118.0,38.517142953335615,6.054043300143515,0.5926635201201264,134.40550913890604,-0.002661615140593112
119.0,44.31174166910324,6.498037110980263,0.5918067574627968,134.32508316391676,-0.0025919008544682165
120.0,50.67552263636914,6.9498693274441266,0.5909568789955264,134.20618229581189,-0.0025217112402462338
121.0,57.62756612744059,7.409385636497749,0.5901126412447362,134.04807673562445,-0.002451030221300226
122.0,65.18536718574939,7.876396126756144,0.5892724739890665,133.8500822397248,-0.002379844471193739
123.0,73.36466514938033,8.35063200421119,0.5884342201189751,133.61164417806285,-0.0023081470114974093
124.0,82.17916498622108,8.831772734205295,0.5875952218861694,133.33228752486397,-0.0022359348467286366
125.0,91.64017124135987,9.319410950645976,0.5867521483745756,133.01168791746377,-0.002163211905079158
126.0,101.75676825041621,9.813056238236358,0.5859008748780279,132.6496627654052,-0.002089988474790374
127.0,112.53497091574152,10.31214595758349,0.5850367116434033,132.2461596996015,-0.0020162805332129227
128.0,123.97784340432067,10.816030645398559,0.5841542381435101,131.80128523356566,-0.0019421108073003081
129.0,136.08529236341465,11.324000855772299,0.5832474635303757,131.31525551386494,-0.0018675065779035374
130.0,148.85369174664925,11.835282346560067,0.5823099168245384,130.78841312731114,-0.0017925002684430803
131.0,162.51603178933513,12.00139833850637,0.668772143522372,53.361328474307754,-0.0014439357806261316
132.0,176.34304489272634,12.078317990892549,0.6850572123107022,43.66027945186872,-0.0012857554676727304
133.0,190.18977765549266,12.42659988173804,0.6911874019268418,39.486376535249484,-0.0011682088826419834
134.0,204.3456899736722,13.083414519929528,0.695166399430217,36.428506844047504,-0.0010575018300832747
135.0,219.09290018321536,14.12334688397367,0.698765531872778,33.64567070621674,-0.0009459225764121144
136.0,234.82813827129692,15.54161147490372,0.7007686511839647,31.63583569632187,-0.000838967297288327
137.0,251.91171628448308,17.396580706188026,0.7013789083142807,30.268741023517887,-0.0007360118968368019
138.0,270.50074956013617,20.012590185835275,0.7029701482959907,28.530630357473328,-0.0006267898442319913
139.0,290.9637111932713,23.59286715465973,0.7033065456671518,27.368911871421343,-0.0005213438799627325
140.0,313.72223859206196,28.27602257413539,0.7034347657686726,26.24057097348502,-0.0004160170852226556
141.0,338.89947506285205,34.06253713389871,0.7034514171337818,25.17275233593479,-0.0003099839388468065
142.0,366.2330050195038,40.86857854123154,0.7032114840681493,24.24370001787769,-0.00020383566327277224
143.0,395.02465653703814,48.64328326620002,0.7028381193922038,23.360077896623245,-9.778923989909754e-05
144.0,424.40747211313817,57.22967821678504,0.7020662267421366,22.504031145069842,6.653473275901623e-06
145.0,453.24768133065066,66.59716305834965,0.7010214264907851,21.713909293345214,0.000110196423788213
146.0,480.54494045798157,76.54748860767634,0.6996460823590638,21.29866152811309,0.00021346662044025017
147.0,504.994458023452,87.27126875784367,0.6980344068050232,20.58282428107202,0.00031509135832662915
148.0,525.9451005164619,98.47350675858623,0.696379545722097,20.203152914516277,0.0004170718758389425
149.0,542.4713865142784,110.3267907350525,0.6943715101536772,19.587103595456025,0.0005172730432976397
150.0,554.3778362318687,122.51389598765013,0.6926219127023162,19.276078851720055,0.0006184469160631156
151.0,561.8977859362186,134.57756922535864,0.690067143107645,18.704510064677784,0.0007164719283345448
152.0,565.0404727500012,146.55990737349362,0.6881579372948994,18.434314402968983,0.0008162677438230568
153.0,563.0128176524172,159.30751769499253,0.6856831497731468,18.08565183159804,0.0009148171732622832
154.0,555.2160581186029,173.4049714320985,0.6828753966526148,17.65059073452864,0.001011954777228406
155.0,541.6204059866028,188.89702898321482,0.680846497303866,17.430466792469034,0.0011094332646157858
156.0,520.8291239830922,207.24793041271815,0.678279007335319,17.162951352575185,0.0012067289658510335
157.0,491.87092605381906,229.49009531399383,0.6750599759162415,16.755205481404996,0.0013014372502688654
158.0,456.7098163757031,253.98444419920432,0.6725874302120106,16.54251338962326,0.0013973206865689725
159.0,416.9388976361121,279.81375379282673,0.6703992510261275,16.364393898686497,0.0014913917534522952
160.0,371.74433921471655,308.49541586490227,0.6674601750464925,16.12033437871552,0.0015858466658868117
161.0,322.3476299214779,339.43834266079733,0.6640479369128492,15.789804570321616,0.0016781599421169648
162.0,276.6583331815909,365.43086842764137,0.6612575951271624,15.601108529264597,0.0017709846689797578
163.0,234.8189408481574,386.9239616765396,0.6589822005969505,15.457063981123232,0.0018611057111212756
164.0,195.9905148974237,405.1200223221953,0.6564723538190723,15.308769539731358,0.001950904110526972
165.0,158.43983856415178,421.9781843155237,0.6532932930160827,15.105269102298431,0.0020409443380964326
166.0,122.04506545194201,437.7573435345437,0.6497713903576591,14.847738093198164,0.0021291306790126173
167.0,94.05236643468118,445.3659210600762,0.6466317385262353,14.679023616928637,0.0022172198109717657
168.0,71.62354823259452,447.77874878164937,0.6440176721568118,14.558998206436364,0.0023026472152188355
169.0,53.04647228198875,446.7877766302263,0.6416674136295334,14.45241598592513,0.002386057995727085
170.0,38.01938236392898,442.7494114703993,0.6391256819836061,14.34578273690408,0.002468800639144034
171.0,26.173448204571777,436.07497088582767,0.6361567929111326,14.224069698091123,0.0025516583450614586
172.0,16.67222343540814,427.63590888988966,0.6328040897675116,14.066182258375774,0.0026338221640296966
173.0,9.600465607648532,417.37988574147124,0.6293215905577484,13.892465254464577,0.0027144947529810608
174.0,6.1708944477225405,404.13703145585674,0.6260263117880991,13.761639592313257,0.0027943107120632325
175.0,4.6209539257073144,389.71161747601764,0.6230355557182283,13.666799011097313,0.0028721622856127268
176.0,4.05835861898728,375.0288352409459,0.6203551456704128,13.588892410286196,0.0029477984618882973
177.0,4.187899191349492,360.4151785208461,0.6179209971925094,13.51839249469713,0.003021694209420944
178.0,4.876796715428908,346.03712890859396,0.615570642623011,13.451744131504036,0.0030942772749646377
179.0,6.0697817643532295,331.9876960524169,0.6131256927315141,13.387545679122306,0.0031658375191929915
180.0,7.752139756062482,318.32407871411436,0.610501147556532,13.324022487305712,0.0032365801482101713
181.0,9.922552069038876,305.0943529884241,0.6077049036419032,13.258440213691854,0.003306615029195435
182.0,12.602243042440959,292.3276791105743,0.6047818706807657,13.187792076381188,0.0033758847197356283
183.0,15.821825098194132,280.04668060024414,0.6017842791930604,13.11042042060358,0.003444155615353445
184.0,19.61195039083,268.27570487178167,0.5987685736464554,13.02874261867126,0.003511209238942325
185.0,24.04306280028606,256.999644449656,0.5957923101909243,12.950146854066396,0.0035770341547228016
186.0,29.205568326178742,246.18201935370845,0.592901574298567,12.881531747832053,0.0036416808406571576
187.0,35.136492031265114,235.83572105267515,0.5901227666563461,12.824576158566096,0.0037050937723894233
188.0,41.85589539697264,225.98294974495363,0.5874669247032528,12.777524670872415,0.003767188521702338
189.0,49.379744364741995,216.63941316048545,0.5849376846249564,12.737972306033253,0.0038279477837711703
190.0,57.71188078163721,207.8189036395387,0.5825378879820683,12.703894079193779,0.003887418695824573
191.0,66.8377651560678,199.5368133923282,0.5802691315098444,12.67384128287764,0.003945675627924104
192.0,76.72006151246605,191.81158714031133,0.5781312954204879,12.646823458212292,0.0040027957138476155
193.0,87.29533026026132,184.6650265026859,0.5761233017656012,12.622174648877287,0.0040588484259553
194.0,98.47312305452093,178.12167502781517,0.5742418858707082,12.59946624342788,0.004113892723223473
195.0,110.13543199633831,172.20787280564448,0.5724821085409758,12.578433986087942,0.004167977942601949
196.0,122.13824102146266,166.9508044485339,0.5708374462976852,12.558923057323277,0.004221146298475375
197.0,134.31245037167278,162.37781770894148,0.5693017652917927,12.540844821974956,0.00427343426756384
198.0,146.46836959398513,158.51513271001437,0.5678687057303026,12.524153905524718,0.00432487423104158
199.0,158.3997390819543,155.38649677185091,0.566533422467702,12.508819659000396,0.004375496262978698
200.0,169.88908459321388,153.01208479595672,0.5652929365875665,12.494815866377154,0.004425329414438856
201.0,180.71567569103038,151.40648883115125,0.5641455316942686,12.482115556649278,0.004474400956846649
202.0,190.66198834681305,150.5770933307094,0.5630914702979618,12.470689290570531,0.004522738933562727
203.0,199.52165901906147,150.52340140296107,0.562131711164808,12.46049875650353,0.004570369417602827
204.0,207.10794899568572,151.23455728386438,0.561267855222103,12.451514196089741,0.004617317911744716
205.0,213.26118198526402,152.6886651136315,0.5605022874040595,12.4436930769138,0.004663610203463608
206.0,217.85574295534016,154.85089249624662,0.5598373928856852,12.436998610934879,0.0047092723706005065
207.0,220.80728870206048,157.67325917022384,0.5592755402255594,12.431399256612751,0.004754329500540354
208.0,222.07658984922634,161.09456337794973,0.5588184582529027,12.426866502814121,0.00479880590318213
209.0,221.67250996046744,165.04047307957316,0.5584681855877501,12.423376233691757,0.004842726665547185
210.0,219.65284979829443,169.42470370662883,0.5582259528573787,12.420909705130246,0.004886116044440453
211.0,216.12195314000056,174.15034676409493,0.5580925813161963,12.419457607533314,0.004928998080503315
212.0,211.22599272767243,179.11231631280793,0.5580682862854042,12.419012801150254,0.004971395819168608
213.0,205.1464458075397,184.19947670686076,0.5581528058920009,12.419575964302082,0.0050133320901626505
214.0,198.0915390269498,189.2977643231009,0.5583453972898539,12.421152595674766,0.005054829295730467
215.0,190.2870693387845,194.29332816591943,0.5586445593652382,12.423758915357219,0.005095908891754005
216.0,181.96687496255782,199.07586369249492,0.5590482991303461,12.427415908123216,0.005136591784787492
217.0,173.36377798234813,203.542025267125,0.5595540606798216,12.432151228686067,0.005176898128682952
218.0,164.70144702373514,207.5986919741504,0.5601587476916535,12.437998531096273,0.005216847335628956
219.0,156.187285630921,211.16624199867138,0.5608589281043938,12.44499751653413,0.005256457811738622
220.0,148.00702583618366,214.1813740649886,0.561650557234631,12.453192786001338,0.005295746452037117
221.0,140.32080310335672,216.59868501137132,0.562529891102922,12.46263394108456,0.005334730168473735
222.0,133.26058715755013,218.3922070635668,0.5634932659904693,12.473367992913895,0.005373425428254854
223.0,126.92900369128047,219.55681599762434,0.5645373270604814,12.48543974603807,0.005411844813319693
224.0,121.40074264373013,220.1056576079408,0.5656605716179595,12.498887198205107,0.005450002546358059
225.0,116.72418812969164,220.0694680394511,0.5668627894799985,12.513740659868295,0.005487909862544183
226.0,112.92385543890299,219.49417299550814,0.5681465410535474,12.5300053793151,0.005525576837568135
227.0,110.00471392591305,218.43709411415819,0.5695171456966068,12.547676444268458,0.005563011804133784
228.0,107.9557140702028,216.96362321144838,0.5709823669004086,12.566736724084166,0.005600221284951636
229.0,106.75307757762434,215.14418563575828,0.5725519461883917,12.587181310317929,0.005637207345627726
230.0,106.36480624966484,213.0500729197955,0.5742360658724395,12.609033932262397,0.005673969402074444
231.0,106.75236616233245,210.75160685363562,0.5760443252747842,12.632384720100765,0.005710500629071837
232.0,107.87387862688611,208.31538074504422,0.5779834427961035,12.657434442175745,0.005746787586415929
233.0,109.68456844359966,205.80329304040353,0.5800581448761737,12.684526598950757,0.0057828084582708175
234.0,112.13893102537439,203.27082323368904,0.5822693338402785,12.714214573779127,0.00581853258676016
235.0,115.19198312532106,200.7657984421055,0.5846155458306403,12.747330942237028,0.005853921347827483
236.0,118.80201205777198,198.32574972920207,0.5870933762438975,12.785043146681,0.005888934855672109
237.0,122.93641048803369,195.9724195431404,0.5896977485566337,12.828901333237294,0.005923545089176943
238.0,127.57906389504015,193.70422269354503,0.5924215670221241,12.880672474659114,0.005957756519893521
239.0,132.72570601422885,191.50095634985584,0.595252450977971,12.941617894419029,0.005991615131948925
240.0,138.32469616147486,189.38161563840362,0.5981668428219182,13.010841505504269,0.00602517562264474
241.0,144.20026866408816,187.4832873061841,0.6011262146843763,13.083999116249663,0.006058463840750386
242.0,150.1424638475291,185.97322133060393,0.604077376488346,13.155483877043197,0.006091527848935105
243.0,156.05884360045425,184.8975811395436,0.6069617841350126,13.222286013029304,0.006124508029471769
244.0,161.93932015831595,184.21553610937403,0.6097144873609625,13.284840709671933,0.006157556915108339
245.0,167.78150680157464,183.87538545685078,0.6122579050894241,13.345492970392664,0.00619072200019625
246.0,173.57521878499028,183.83289420752322,0.6145133583323835,13.407048562617854,0.006223933893690133
247.0,179.28154222999672,184.07246055794266,0.6164770494987439,13.471473494278575,0.006257063347901287
248.0,184.80633846217734,184.63611103962205,0.6183258229774717,13.538938506168599,0.00628996520551877
249.0,190.02514638237923,185.60057572853282,0.6203652755250394,13.608870879378243,0.006322460083209495
250.0,194.87935079648406,186.98441682103297,0.6227900291959525,13.683372670399047,0.006354269190816152
251.0,199.45390651581724,188.6737636697946,0.6256083083538766,13.769885589107849,0.006385035204550348
252.0,204.128473657275,190.27161510082817,0.6287494456213919,13.881630269931028,0.006414675033733054
253.0,209.4574155564726,191.19592281009696,0.6320909126391121,14.025059043330032,0.006443717507214398
254.0,214.33978737048707,192.51309573319432,0.6353712893795567,14.168141775589262,0.00647235747907773
255.0,218.02344004538242,194.98055952203677,0.6383027128253301,14.284955980402918,0.006501058435358759
256.0,221.11129926422277,197.98423629691032,0.640680645789249,14.386023156152618,0.006530362715254118
257.0,223.90858841723607,201.1952362901783,0.6424687321289986,14.484702573659748,0.006559925686257739
258.0,226.385582905508,204.6359021464833,0.6441521760470263,14.58618507853737,0.0065891201494753865
259.0,228.52011164007425,208.34938813273743,0.6463724188930816,14.696363549506744,0.006617170307016746
260.0,230.96460892042893,211.74318642701724,0.6492478811601246,14.838670168849957,0.006643357067924886
261.0,235.44027567299932,213.13016308574757,0.6525602689955953,15.04149239808,0.006668592600377639
262.0,239.1094189504531,215.3356741017597,0.6556901549631091,15.231671527990438,0.006693322541102904
263.0,241.1519163902381,219.2579323491641,0.658075736725058,15.372506113406667,0.00671864018133089
264.0,243.02058261980886,223.42976565888227,0.6596452232765222,15.499077299303435,0.006744686418654933
265.0,244.88521757618946,227.6801503684039,0.6612116110153986,15.629393120030985,0.006770117707163287
266.0,247.13713470536334,231.7004484512207,0.6636082190614,15.78929500326371,0.006793395907534559
267.0,252.68358808740717,232.67373155845237,0.6667531915727604,16.037179629011334,0.006815229299431354
268.0,257.5117477537238,234.57294231685535,0.6696668709130135,16.26878082952008,0.006836468341280133
269.0,260.3913044101296,238.74251368652816,0.6715202212955236,16.43095293723172,0.006858592605434894
270.0,263.3097891069061,243.14094906903446,0.6727289127766672,16.582284291440473,0.0068810692703171914
271.0,266.7092823436356,247.37385765918148,0.6746686109565957,16.761308728945153,0.006901432501944223
272.0,274.7245404296364,247.4292862642416,0.6776165183577898,17.05497698243714,0.006920083376551707
273.0,281.30154326933524,249.28049717502913,0.6801844149602244,17.314582465846726,0.00693803775271745
274.0,285.8485419510457,253.65971213741966,0.6814558333409846,17.49462261764415,0.006957125681943914
275.0,290.8046677387405,258.0511752790238,0.6826533500327331,17.678923491167865,0.006975437921543672
276.0,299.5785412673937,259.2014891219076,0.6851145708311536,17.97313672120295,0.006991124225513229
277.0,309.9760835553384,259.1743760151278,0.6876249419043046,18.29982372779223,0.007006155100816417
278.0,316.68123519145524,263.46771199163874,0.6886333365081487,18.506860349500847,0.007021909370895545
279.0,323.88800020450526,267.8075311886825,0.6896979885514533,18.72608831177425,0.007036492169649526
280.0,337.94634270528144,265.9587592277828,0.6921663244806396,19.116152097724743,0.0070492030433543925
281.0,347.9893184531144,268.6468594953959,0.693741476156602,19.409626994580957,0.00706103156023275
282.0,356.59366626228757,273.4450928006295,0.6941832452572935,19.637171768607278,0.007073527300747106
283.0,370.73785970474734,273.42917251417816,0.6960354457910725,20.01396955093765,0.007083488977411915
284.0,384.7217749257311,274.0524673183029,0.697636160796957,20.386311525298392,0.007092589453438949
285.0,395.1285111510028,279.00021449412657,0.6977823469306735,20.6400840291022,0.007102090196131258
286.0,412.88219247139824,277.3541356695445,0.6994517470738671,21.0824479581579,0.007109451498313759
287.0,427.17822012543076,279.649069163945,0.700377954599376,21.44732034976661,0.0071158082984343965
288.0,439.6582855418711,284.54855156571654,0.7004715675262574,21.74740059413606,0.00712176071516152
289.0,461.5937331820601,280.6164364799053,0.7021197878890332,22.280058023949433,0.007126486066695821
290.0,474.9273532847664,285.92317341106565,0.7018814561619419,22.59231322815347,0.00713063258031772
291.0,496.2238166643589,284.0573257504629,0.702897762404936,23.096637139319153,0.007133507658546066
292.0,512.9252393937749,287.1703644419784,0.703101680464979,23.502236232691388,0.0071353110710277445
