Time,J,A,S,tau,r
46.0,0.9361458234801343,1.0253704764040541e-10,0.7280677776596339,70.37232732936816,-0.005000000000000006
47.0,0.9344590662559347,6.219036250396772e-11,0.7267588571574501,71.37193783864923,-0.005000000000000005
48.0,0.9327417173312555,3.771948933096301e-11,0.7254261338825009,72.37154834793027,-0.005000000000000004
49.0,0.9309925879194123,2.2877475133508207e-11,0.7240686829828478,73.37115885721133,-0.005000000000000002
50.0,0.9292099103719392,1.3875575440838639e-11,0.7226851293870343,74.3707693664924,-0.005
51.0,0.9273925549345329,8.415705851914856e-12,0.7212745941186468,75.37037987577344,-0.0049999999999999975
52.0,0.9255369243331163,5.104254962431876e-12,0.7198342790862363,76.36999038505448,-0.004999999999999996
53.0,0.9236434516854047,3.095810587595768e-12,0.7183645207853371,77.36960089433553,-0.004999999999999996
54.0,0.9217102495773424,1.877661379682326e-12,0.7168638512166191,78.36921136292759,-0.004999999999999997
55.0,0.9197269853052307,8.01583923245343e-06,0.715332196266315,79.3688161516278,-0.004997210662739179
56.0,0.9176761769381623,3.26192997103181e-05,0.7137668180500165,80.3684084823528,-0.00498939023274671
57.0,0.9155583072123277,6.66101467521236e-05,0.7121661262049678,81.36798091445735,-0.004978895834126031
58.0,0.9133681946501309,0.0001106633898194509,0.7105289604986808,82.36752467819832,-0.004966439331181034
59.0,0.9110981906986906,0.00016757510371135363,0.7088541939647396,83.36702770833608,-0.004952414826365326
60.0,0.9087371679397739,0.0002417403227638763,0.7071399808195642,84.36647465607724,-0.004937082584130246
61.0,0.9062720785550175,0.0003393458422506373,0.705385441998543,85.36584464279234,-0.004920630164450051
62.0,0.9036844143642875,0.00046891138328322533,0.7035886550342833,86.36510984511447,-0.004903196387743032
63.0,0.900950863013919,0.0006420474169311826,0.701748172314588,87.36423273358149,-0.004884896549598091
64.0,0.8980413373311391,0.0008747155615276478,0.699862935106334,88.36316261482409,-0.0048658155487389014
65.0,0.8949154190060286,0.001188782720777282,0.6979313602494963,89.36183053149875,-0.0048460254468039995
66.0,0.8915203543914153,0.0016143412258658406,0.6959523162193958,90.36014296558912,-0.0048255766082937095
67.0,0.8877862548801385,0.0021925626692417695,0.6939246608037065,91.35797259114361,-0.004804523350626955
68.0,0.8836210771661512,0.0029804165155079675,0.691847700283288,92.35514614468669,-0.004782884352417534
69.0,0.8789036087573617,0.004055765591618617,0.6897211964462404,93.35142802375563,-0.004760683327960731
70.0,0.873474298637307,0.00552493384633684,0.6875451742499021,94.34649855089332,-0.0047379318331467685
71.0,0.8671254051391863,0.007532835398651868,0.6853204929913611,95.33992559189171,-0.004714617658316833
72.0,0.8595891249378425,0.010274452077457492,0.6830490075308615,96.33112868943411,-0.004690721467855537
73.0,0.8505254783594383,0.014008767182887042,0.6807336645789152,97.31933614091118,-0.00466621111422109
74.0,0.839513685031561,0.0190763949236868,0.6783790320230239,98.30353542633492,-0.004641019312237534
75.0,0.826049757120898,0.025910350611484553,0.6759915332636109,99.28242298550424,-0.004615067365219258
76.0,0.8095597193599269,0.03504747774743603,0.6735797133094655,100.25436253211976,-0.004588246221395969
77.0,0.7894360800169551,0.047120987504944416,0.6711543249999551,101.21736708873428,-0.004560433863823513
78.0,0.7651100061023598,0.06283965559121146,0.6687280561951354,102.16912329701572,-0.0045314866515162155
79.0,0.7361670525573741,0.0829526016457242,0.6663150083579399,103.10707372056332,-0.004501229009268245
80.0,0.7024925543044505,0.10815862206879745,0.66392966167046,104.02856250693767,-0.0044695111582078425
81.0,0.6644431615017247,0.13905923002857365,0.6615854258583849,104.93102388192543,-0.004436180704773558
82.0,0.6230002367436107,0.1760797941925487,0.6592935039534452,105.81217585079348,-0.004401120346993632
83.0,0.5798754746750835,0.219429839576587,0.6570618866828873,106.67016955885529,-0.004364261665436118
84.0,0.5375763760887987,0.26918549659251323,0.6548948841669283,107.50365935474932,-0.004325548566347338
85.0,0.49938835452862285,0.32525524879699863,0.652793351410866,108.31178984723283,-0.004284984902950921
86.0,0.46935736186766847,0.38753086643811224,0.6507551606191476,109.09412103586469,-0.004242587879584636
87.0,0.45224723604914324,0.4559314233966767,0.6487761029251884,109.85051924875572,-0.00419839752666324
88.0,0.45354504192988476,0.530488838899326,0.6468503291410107,110.58104733418861,-0.00415245821708579
89.0,0.479498204054992,0.6114156919142983,0.6449715236120439,111.28587239117726,-0.0041048117383754345
90.0,0.5371942751364811,0.69910200716536,0.6431328748712397,111.96519343114187,-0.004055500818396154
91.0,0.6347342327990946,0.7942929820437415,0.6413277191028192,112.61918679959827,-0.004004543036231095
92.0,0.78145873936445,0.8979751227960496,0.6395495372040261,113.24798778422164,-0.00395195355267003
93.0,0.9882876278153555,1.0117142146760256,0.6377920798205543,113.85166563400905,-0.003897711515688642
94.0,1.2682245914423511,1.1376364438856312,0.636049570455753,114.43021371095897,-0.0038417763508317225
95.0,1.637088797568891,1.278837403349866,0.6343166071270492,114.98355375105507,-0.0037840671705887913
96.0,2.1147865612142485,1.440213895728759,0.6325881239729454,115.51152491344313,-0.0037244256204058642
97.0,2.7279065665896027,1.6310984804275803,0.6308594175943973,116.01389884054761,-0.003662496057035014
98.0,3.5201149106463983,1.888475301256317,0.6291261501798268,116.49036704145938,-0.0035965777141356353
99.0,4.567241749404874,2.197572051293717,0.627384288164554,116.94055340484557,-0.003528037335452876
100.0,5.890086957854822,2.5188782420892166,0.6256300950709838,117.36401211765246,-0.003459389336525036
101.0,7.51928581946687,2.852417937870594,0.623860074713431,117.76024003966985,-0.003390617267992074
102.0,9.486714237755928,3.198250296698437,0.6220710878078822,118.12865267671603,-0.003321701180836091
103.0,11.825328717010875,3.556463822784198,0.620260321160599,118.46859206605707,-0.003252618317020136
104.0,14.568993626604858,3.9271808086580724,0.6184253303566838,118.77931723362917,-0.0031833427707188876
105.0,17.752266536952686,4.310558672377109,0.6165640810235935,119.05999988960423,-0.0031138454696862934
106.0,21.410134346367656,4.706795873035928,0.6146750376296822,119.30971225294233,-0.0030440937142426506
107.0,25.577853679987523,5.11612425186504,0.6127570115220459,119.52743790037664,-0.0029740520017640226
108.0,30.290577361966452,5.538828752118479,0.6108094651497292,119.7120355565489,-0.0029036802771214456
109.0,35.58310215033732,5.975245936889642,0.6088324748523197,119.86223917378508,-0.0028329342060432745
110.0,41.489582851017175,6.425749982524191,0.6068265802462331,119.97667995159101,-0.0027617665825220507
111.0,48.043163962706096,6.890757862095645,0.6047928644090637,120.05387523893027,-0.0026901269328117763
112.0,55.275733986572625,7.3706930630043805,0.6027325054429825,120.09229016847127,-0.0026179648531339285
113.0,63.21732221402014,7.865932071174582,0.6006463864352706,120.0904320314722,-0.0025452347889997643
114.0,71.89598885263963,8.376788096686754,0.5985346476710254,120.04687787989994,-0.002471897214740619
115.0,81.33711138462778,8.90335053324999,0.5963951404852799,119.96056171627153,-0.0023979325559408374
116.0,91.56282283197615,9.445439342717082,0.5942228746233336,119.83085937078346,-0.002323344445656345
117.0,102.59125758976057,10.002490684171082,0.592008901237189,119.65779900885175,-0.0022481688882380444
118.0,114.43563935937648,10.573508372942548,0.5897396716530567,119.44215390749558,-0.0021724773475776324
119.0,127.1034235123718,11.157118231841599,0.5873977915268113,119.18535191009593,-0.002096371087290345
120.0,140.74780633339967,11.373593101308483,0.6977226665444094,34.59402731494229,-0.0018134875754782368
121.0,154.5855342413458,11.872686960636774,0.7050068837541752,30.664946274867418,-0.001696008259151719
122.0,168.9698219142804,12.745301058901568,0.7076691561718045,28.444199682380287,-0.001587458923538539
123.0,184.2486811162041,14.17421099120635,0.7100220440233156,26.428933839818374,-0.0014745953619862415
124.0,200.83644924732005,16.443946291830326,0.7120542589629161,24.573370047623442,-0.0013588679023670493
125.0,219.45129597600712,19.769122669900824,0.7123524360355201,23.37741959366837,-0.0012422745214712733
126.0,240.83312748530597,24.14780311109976,0.7123638386136744,22.218871882409722,-0.0011251765203939912
127.0,264.84650581121997,30.03128510379815,0.7135850876876301,20.798456953946495,-0.000999662405494273
128.0,292.18354681793306,36.50546545404017,0.7118359690880366,20.192278249171675,-0.0008820365536651769
129.0,321.14680404454873,44.53959451988808,0.7112873098767066,19.32802388669262,-0.000756816156719263
130.0,351.3041144938289,53.40042125667382,0.7100048205113191,18.500972593472003,-0.0006354728192188563
131.0,381.123070895641,63.22400966668878,0.7082259341364595,17.7656967213543,-0.0005149494622216553
132.0,408.9180268651233,74.17731457538932,0.7059205097645488,17.380420271407136,-0.000391631553875625
133.0,434.03061334606474,85.50977417687866,0.7028254347344948,16.755965080181525,-0.0002764120920320428
134.0,454.25168345846123,98.2212710542158,0.6999637765434504,16.439156507827743,-0.0001548238980360694
135.0,469.5427637546407,111.41401562932238,0.6962450447727035,16.07100370739458,-3.8239547214043824e-05
136.0,479.5251317055731,124.92261070583183,0.6920130635432165,15.645131071172663,7.50682706884723e-05
137.0,483.26192831902677,139.45168081339176,0.688754571145316,15.413185049733277,0.00019436784669180055
138.0,480.5649009516942,155.12778896239965,0.6845291730892415,15.138321221885128,0.00031072146026850584
139.0,471.1759182439774,172.2666631537566,0.6793583673880573,14.774065259377055,0.0004199848698623961
140.0,452.40810257370947,193.60340485267412,0.6752429540226701,14.555197865229395,0.0005370189308689199
141.0,425.2597181366099,218.44390380301354,0.6715936465711516,14.3726073820852,0.0006524980565902485
142.0,389.49877733081166,247.72620678491728,0.6669558147782976,14.146481852048195,0.0007671595022062682
143.0,347.14199383099543,280.4647087330255,0.6614263155517853,13.852835777598404,0.000875748855180517
144.0,300.92348734681207,315.0920325303406,0.6566114806023838,13.64567703525573,0.0009892689236324342
145.0,255.54042401491296,347.98241675463726,0.6526521747425948,13.493331586914891,0.001100234903566873
146.0,211.86013158595682,379.0282149267498,0.648619505464285,13.347153341706568,0.0012095237914300791
147.0,170.17500089796235,408.38940992260785,0.6437329415728733,13.17218421696717,0.0013190886227285095
148.0,130.0673775660747,436.71220104833355,0.6380548793081194,12.950937847812192,0.0014244044570505925
149.0,96.16075156743601,459.4695033686919,0.6325212605363508,12.761393469607063,0.0015299762061960734
150.0,69.88159083341576,475.2514182173216,0.6276414957420634,12.627727185271164,0.001634202482462453
151.0,48.69640887465854,486.55246434870264,0.6232235996013994,12.519843679991302,0.0017338911389563284
152.0,32.07060192310268,493.83588763678523,0.6188312194005259,12.42084435192932,0.0018307652873080307
153.0,19.8455785488127,497.16930278230217,0.6140319380629012,12.322685667281384,0.0019264884216903947
154.0,11.44394649991264,497.0344144688039,0.6086843917150855,12.217514912131092,0.0020214833803940914
155.0,5.927243178369155,494.286266567143,0.6028604942815197,12.100919615973197,0.002114384526378258
156.0,2.572559958302613,489.5872628143369,0.5967652246282553,11.981391249568613,0.0022042173216756935
157.0,1.0102528746198054,483.27099238071736,0.5906252673061267,11.877365956459041,0.002291758826058938
158.0,0.49454009761291673,476.06736144317347,0.5845521843356328,11.796559167581593,0.0023769983064127927
159.0,0.48945656577455704,468.51013514199786,0.5785435989045832,11.735356374222883,0.0024591512835673676
160.0,0.7903078306762523,460.8103083624563,0.5725545743075725,11.688508141789134,0.0025379418748582984
161.0,1.309755806725896,453.06682322110925,0.5665401221926324,11.652273508604297,0.002613556851768481
162.0,2.0115892671048057,445.33096396556806,0.5604641021706411,11.624421608783475,0.002686265655506202
163.0,2.885307276259463,437.6303730143693,0.5542982932016784,11.603756237379557,0.00275627497433885
164.0,3.93172036022988,429.9828260355606,0.5480190506667629,11.589719907653953,0.002823714780302496
165.0,5.155585046446149,422.4029633155987,0.5416097185620785,11.582071683234947,0.0028886665016571466
166.0,6.56442413766961,414.90301959014494,0.5350619967126803,11.580691148038046,0.0029511851255553914
167.0,8.168258218208429,407.4926330282743,0.5283778108827287,11.585451945703571,0.0030113136466531944
168.0,9.977484577418087,400.1805168583106,0.5215714356371732,11.596145714461322,0.003069089715389394
169.0,12.001397289873772,392.97544715549714,0.5146729774600918,11.612416308170294,0.003124548782252026
170.0,14.247337197733088,385.8867449510601,0.5077281154239289,11.633770032247762,0.0031777220782753042
171.0,16.720178620975926,378.9243382459238,0.500792417477936,11.659674993234782,0.0032286322299225428
172.0,19.42225268891916,372.0984252387464,0.4939210387125503,11.689753431228594,0.0032772879063864163
173.0,22.35345322215948,365.4190730272529,0.4871600801596643,11.72394484598463,0.003323683099242122
174.0,25.511184235202002,358.8960386217834,0.4805437462656456,11.762553715123119,0.0033678082519931055
175.0,28.89004639294541,352.5387847044383,0.47409663984902806,11.806113671188255,0.0034096780309456533
176.0,32.48191386070555,346.3564536068968,0.4678352246882612,11.855088624769113,0.0034493673481253814
177.0,36.27622405586312,340.3575885599859,0.4617659656503746,11.909434058203884,0.003487027759016103
178.0,40.26023228288348,334.5504361758132,0.4558825459714431,11.968073694063525,0.003522846855435942
179.0,44.41701496301751,328.94395517109865,0.45016640130338137,12.02862824363171,0.003557000573309957
180.0,48.725517461928135,323.54857190096556,0.4445917726171228,12.08809194133715,0.0035896508257346367
181.0,53.16170284665263,318.3737989418495,0.4391336850721442,12.144061019009815,0.0036210055841594466
182.0,57.70087780279086,313.42646853710846,0.43377225656884916,12.195510937483581,0.003651292017625272
183.0,62.31948140808994,308.71005191374695,0.428487146172358,12.242873176174921,0.003680658402686795
184.0,66.9993742556104,304.2207112469498,0.4232371532426521,12.287872201659313,0.003709120260844349
185.0,71.73685648542828,299.93861413647056,0.4179227553251429,12.33368338578643,0.0037365864422699963
186.0,76.56880670080061,295.80190616181034,0.41230370271586153,12.386000729087046,0.003762906118725284
187.0,81.61130426184785,291.6688390532795,0.4059343673106029,12.45366814010843,0.0037879160736230886
188.0,86.87365652457628,287.5035805931286,0.39888157810331615,12.53625651035273,0.0038116413425988063
189.0,91.92749552154913,283.70771192814743,0.39264864230988966,12.608940282336002,0.0038344315252228736
190.0,96.62921692467565,280.39846503328647,0.3876604847072052,12.66377462196875,0.00385640726713907
191.0,101.06947626875831,277.4592080928312,0.38347555581945675,12.708187219726206,0.0038774895382863235
192.0,105.28845874444062,274.8244221663375,0.3798147734495738,12.747393374284211,0.003897643619511088
193.0,109.29077051867615,272.4650746531163,0.3765504192151249,12.783799548945117,0.003916899398926733
194.0,113.06980244547705,270.3650990948494,0.3736220698194584,12.818323475481797,0.003935329572308456
195.0,116.61641466267399,268.51204838416356,0.37099678004648895,12.85112816026907,0.003953030192716099
196.0,119.92192471431251,266.89480035305957,0.36865482837705427,12.881969881552372,0.003970103658278099
197.0,122.97804682987564,265.5026963550788,0.3665834628907533,12.91042625362791,0.003986646179878876
198.0,125.77760675179998,264.3250098615472,0.36477358668897236,12.936059271237667,0.00400274084623233
199.0,128.3141714078947,263.3511784154264,0.36321911575799387,12.958515224262248,0.004018458989353071
200.0,130.58190904465803,262.5714465155476,0.36191682511094314,12.97750917893361,0.0040338603570516515
201.0,132.5754432011932,261.97626391365594,0.36086525539717834,12.992900752203012,0.004049000106775922
202.0,134.2906919457266,261.5567914081948,0.36006360823827493,13.004615419012723,0.004063925725577611
203.0,135.7232686260708,261.30448812000964,0.35951171796775067,13.012648002802418,0.004078684782344206
204.0,136.8706757314868,261.2118434983046,0.35921038361436797,13.017002195429823,0.004093321100388133
205.0,137.73111137186757,261.2707201267013,0.3591600759719788,13.017697667984475,0.00410787913558737
206.0,138.30413313513304,261.4730737846307,0.3593609793338822,13.014757963643621,0.004122402231033574
207.0,138.5894145666913,261.8107183561942,0.3598131376273485,13.00820008299328,0.004136934289293504
208.0,138.58850504924865,262.2764028505851,0.36051637870833547,12.99804488787846,0.004151518923129771
209.0,138.30302312853996,262.8627522976622,0.3614709456301355,12.98434057164788,0.004166197771863836
210.0,137.73518460116898,263.5616547678351,0.36267746769563675,12.967166023049035,0.00418101032132488
211.0,136.889682308665,264.3647900172446,0.3641378984476345,12.946661307989444,0.004195992119261959
212.0,135.77328203997484,265.26275467583605,0.3658559992339028,12.923043733508154,0.004211172443509231
213.0,134.39551507372784,266.244918832678,0.3678371301914182,12.896625031684966,0.004226572207123624
214.0,132.76793758578063,267.30047269756415,0.3700896231526935,12.867785571275187,0.004242203052336546
215.0,130.90274617314964,268.4199343823188,0.37262636410351957,12.836886712769758,0.0042580693084834885
216.0,128.81001588200965,269.59673015768533,0.3754671342956223,12.804137388946783,0.004274172669637936
217.0,126.49578115010515,270.83014396352416,0.3786443444537199,12.76941077953271,0.004290521183449859
218.0,123.95353085011932,272.13235180590146,0.3822233984644795,12.731744308305256,0.004307146301584275
219.0,121.14571408519616,273.5467400516197,0.3863540760606803,12.68835807319065,0.004324121628925541
220.0,117.93735355311073,275.2142127363132,0.39144975134291726,12.63168150758334,0.004341598742324994
221.0,113.91811732346311,277.5504278047142,0.39866927998559315,12.54280704356427,0.0043598561316011385
222.0,109.22874527871268,280.4201441628563,0.40771749258025947,12.429094340098679,0.004378882731632338
223.0,105.2755106251147,282.4253840772493,0.41479645853773467,12.350665519241625,0.004398125843607946
224.0,101.81243264959707,283.8222441919556,0.42059285988694434,12.296201749275392,0.00441774349529914
225.0,98.5114549172399,284.94858418943545,0.42601415129037595,12.249289921332066,0.004438028267379944
226.0,95.26759197759381,285.918354864086,0.431367784226103,12.20319842722295,0.004459168349079831
227.0,92.04383808702073,286.77664639242823,0.4367635576521497,12.154954826914539,0.004481263775948403
228.0,88.82512732743602,287.5460989729519,0.4422459724888796,12.103459145583642,0.0045043188627592054
229.0,85.6076940661515,288.2385318145111,0.4478406750879469,12.049039849183993,0.004528255297484507
230.0,82.39987847665736,288.85538009859454,0.45357147804401937,11.993255745283717,0.004552962644999268
231.0,79.2231190808151,289.38711901019315,0.4594616560916387,11.938404603117776,0.004578337107953097
232.0,76.1059670192323,289.8210499048031,0.465531935829103,11.886602557074768,0.004604282766491509
233.0,73.06825101540379,290.15253168397766,0.4717933736224077,11.839140483676298,0.004630711970720643
234.0,70.11961908569577,290.38671301300167,0.47824668753489696,11.796380021933057,0.004657568236937272
235.0,67.2690715648236,290.52855192681795,0.4848852280068437,11.758044249601262,0.0046848447427125985
236.0,64.52488059669457,290.5826454281202,0.4916962421794608,11.723617729795828,0.004712574030015606
237.0,61.89691038120495,290.551488228873,0.4986587280218604,11.692677184203088,0.004740802516695882
238.0,59.3999889734898,290.4324471840901,0.5057356132599558,11.665169140781359,0.004769566901709237
239.0,57.057178895639815,290.21493537961254,0.512865336917738,11.641562716685318,0.004798882137980431
240.0,54.89938601865557,289.8809870181345,0.5199639206499959,11.622766880675675,0.004828740585718788
241.0,52.95950030022494,289.41128003200146,0.526942585498373,11.60982584338975,0.004859118502797151
242.0,51.26312338513693,288.79455712158466,0.5337330563687015,11.603533760431285,0.004889984859107162
243.0,49.82141330979128,288.03484397680086,0.5403042347859708,11.604195706523365,0.0049213075056416065
244.0,48.63109612673723,287.15137360681615,0.5466615355436713,11.611694064924363,0.004953052446624922
245.0,47.67983606679353,286.17302977673734,0.5528382172845976,11.62563037631535,0.004985179240517983
246.0,46.95472293153029,285.12969599066207,0.5588814233049436,11.645619705884418,0.005017630796099965
247.0,46.44786986053135,284.04730328101056,0.564837659253829,11.671606577212518,0.0050503181355992955
248.0,46.15937596690749,282.94484405652304,0.5707432663086226,11.704205784364108,0.005083101632228786
249.0,46.09838343512184,281.8331285926915,0.5766258267370948,11.744976701733982,0.00511577834312021
250.0,46.28531839986108,280.7132910711758,0.5825109841559291,11.796599879772886,0.005148113742878338
251.0,46.757903945496295,279.5709387818622,0.5884267225939722,11.862697545314571,0.005179974238436276
252.0,47.5851418257361,278.36239362664435,0.5943822959503433,11.946351833775212,0.00521149541339127
253.0,48.81424944111319,277.06705956947764,0.6003166679737628,12.045544685498458,0.005242900979520212
254.0,50.342273363431936,275.81577767870886,0.6060628185955849,12.149675706590845,0.00527419799265169
255.0,52.1346983424554,274.67328113289426,0.6113980946801614,12.248180522682024,0.00530577761869258
256.0,54.30056454837721,273.5623232182248,0.6161149954882161,12.340081792835006,0.005338373596545866
257.0,56.97462681790264,272.3817189160413,0.6200045871461288,12.432297652378582,0.00537196218827469
258.0,60.17588999825793,271.1459936497154,0.6232179337195881,12.530131055170303,0.005405902518859369
259.0,63.6634786111658,270.1280880156636,0.6267290889145896,12.630611012853741,0.0054394316169331
260.0,67.39517367704566,269.4038540634994,0.6310045147537515,12.742669777960659,0.005471308799477587
261.0,71.67116178318656,268.7112181910329,0.6359731817691523,12.888932532535753,0.00550112006155933
262.0,77.01000921997108,267.5672157434366,0.6413257798182075,13.072719006706624,0.005530767763783433
263.0,82.51963852160169,266.894895598872,0.6462283532360626,13.242091793802903,0.005560027540598176
264.0,88.33445737289564,266.5983156402772,0.6500722410029635,13.379462607594599,0.00559064211567997
265.0,94.80301351518389,266.34918160040763,0.6528929765123614,13.507312451850973,0.005622749502864992
266.0,101.73726640602291,266.35484843894403,0.6557984317180189,13.639328423596831,0.005654196461475675
267.0,109.103261216924,266.68411734420647,0.6597439693775866,13.7993863039527,0.005682704248920322
268.0,118.12020801197536,266.16141678082766,0.6646798900341353,14.02295227467092,0.005710310036397705
269.0,127.5808724518925,265.9877584454834,0.6693631540440985,14.243300343000948,0.005737438740080054
270.0,136.81481054904506,266.87212419820435,0.6726693704898861,14.409876205686121,0.005765319420337982
271.0,146.61503219949944,267.9975625645241,0.6750240236834592,14.561953945092394,0.005794499592722295
272.0,156.80501871619038,269.54060126953357,0.6780302144435348,14.733968310674872,0.005821219050580512
273.0,168.91607079343336,270.02444574914193,0.6824373159037115,14.985227550639147,0.005846085889778568
274.0,182.1190172227949,270.2210638017169,0.6868185180044921,15.253959120620424,0.005870648753961842
275.0,194.07169349526728,272.5149035566556,0.6894214370005446,15.448976711944209,0.005895003706905634
276.0,206.37682837770967,275.2375722194709,0.6912662843143789,15.634953283104819,0.005919585345143415
277.0,219.85532361791743,277.60334222272235,0.6945274009971235,15.893924295337683,0.005940609306049242
278.0,236.81829302635,277.2372991873408,0.6985654920764387,16.234947806082815,0.0059621723395448375
279.0,250.62601917957917,280.8054053004634,0.7003332735060479,16.4755398844297,0.005981695795282175
280.0,264.5824418072243,284.94646437591587,0.7015242129167016,16.71774851678224,0.006000175415283694
281.0,283.6846625593345,284.69282483471056,0.7048744132939274,17.113077733826934,0.0060178813316355455
282.0,299.5506845216878,288.30301091711584,0.706554840204999,17.437717963786568,0.006032600005313409
283.0,314.56839362716613,293.45831383234923,0.7068439883666376,17.72443129508763,0.00604637194659567
284.0,336.326850245489,292.5223254518071,0.7096533043209319,18.193788597113308,0.00606042373862571
285.0,352.36477111856124,297.86618790120053,0.7098324121294411,18.531897012381183,0.006070760488193921
286.0,370.54960619260805,301.72545657681206,0.7106935284565765,18.936824967508493,0.006080008075137329
287.0,392.02060177651396,302.7037748878054,0.712101783564285,19.413659799364517,0.0060891965937435255
288.0,408.5238271882228,309.25566652827484,0.7115021576481778,19.787607058645047,0.006095149674817956
289.0,433.10044208217596,308.1361398706065,0.7132552223982989,20.345612010259277,0.006102979747584155
290.0,449.6469223683107,315.5317313670491,0.7121241183158958,20.735518287329107,0.0061061387775083725
291.0,475.33195336053114,314.15214370719673,0.7136687317243258,21.332409580128523,0.006111848432072686
292.0,492.17855629639934,322.0193422551894,0.7123548476375671,21.75223595464836,0.00611240169563833
293.0,518.4938178193672,320.6949259961257,0.713521494293539,22.37461130935535,0.006115995490623407
