Time,J,A,S,tau,r
85.0,77.97660291455634,150.5380543418293,0.7197121177126661,3.6482498767607243,0.013884881249190089
86.0,77.77204213548809,150.6923998623459,0.7202694220158011,3.653156553098853,0.013888352316372372
87.0,77.55745714902004,150.8597159878097,0.7208634423499035,3.658541900543141,0.013892138210949378
88.0,77.33376889791226,151.04104921141285,0.7214930157512041,3.664433100301505,0.013896246871700123
89.0,77.1018943667951,151.23766705008,0.722156943339038,3.67086024396465,0.013900681639355615
90.0,76.86311526854116,151.45074831381285,0.7228538009576377,3.677858900071782,0.013905442228643322
91.0,76.6187871972762,151.68166013366533,0.7235821124666698,3.6854698492510654,0.013910523574174896
92.0,76.3704330406673,151.93171981547133,0.7243403439952119,3.693739597413003,0.013915916832805256
93.0,76.1196238690842,152.202362761122,0.7251270271020858,3.7027203427102675,0.01392160881092664
94.0,75.86846776771237,152.4948563683685,0.7259404235322741,3.7124750377330633,0.013927582122604183
95.0,75.61947685182535,152.81028038643302,0.7267785918392908,3.7230776957108374,0.013933815529974419
96.0,75.37554954353737,153.1495690257421,0.7276396341524541,3.7346129100756515,0.013940284395711412
97.0,75.14032157593681,153.51319948331437,0.7285214066665087,3.7471809456691045,0.013946961250542624
98.0,74.91829181045254,153.90105128566213,0.7294216222168319,3.7608990047021327,0.013953817066106046
99.0,74.71503284245028,154.31218722091302,0.7303378383409291,3.775903601048623,0.013960822557554297
100.0,74.53758283140584,154.74448862199844,0.7312674734043686,3.7923530131686225,0.013967950288298137
101.0,74.39488072869324,155.19426735641804,0.7322077388140357,3.810428727467201,0.013975176407723208
102.0,74.29812895644136,155.65577226270872,0.7331558377182333,3.830331429115792,0.013982484231194884
103.0,74.26142495673825,156.12072688122825,0.7341086838357744,3.852280569157275,0.013989864531160225
104.0,74.30136194676626,156.57850521580724,0.7350632914232837,3.8764942229816315,0.01399731668028882
105.0,74.43615515614795,157.0170521881144,0.736016372356477,3.903169416613076,0.014004844254871385
106.0,74.68221961178135,157.4260765580444,0.7369648494145346,3.9324330652098713,0.014012448818032206
107.0,75.04940125043254,157.8019720017998,0.737905513363856,3.9642910063943995,0.014020118476902996
108.0,75.53484710742342,158.15348576359105,0.7388350786123479,3.998565364048699,0.01402781761322929
109.0,76.11950829223164,158.5054985055695,0.7397502973200322,4.034856162678114,0.014035482482234534
110.0,76.77068184871017,158.897573612882,0.7406476133791936,4.072566226101721,0.014043023516251025
111.0,77.44962956531077,159.37447774468248,0.7415231660427912,4.110997610385553,0.01405035194429629
112.0,78.12367027871785,159.97532313572518,0.7423728018170983,4.149489862150857,0.014057400442790713
113.0,78.77650388326772,160.72308933086737,0.7431916637473922,4.187545927426605,0.014064142403580358
114.0,79.40994090830974,161.62224240317065,0.7439742402698792,4.224884886799138,0.014070590142372042
115.0,80.03871242285854,162.66429897180794,0.744714327577952,4.2614381051198285,0.014076775216593111
116.0,80.68192619206012,163.83610314751942,0.7454052608937128,4.29730284742114,0.014082720353956324
117.0,81.35705068816121,165.12584711057795,0.7460408572691816,4.332685316852773,0.014088416633298368
118.0,82.07678870205186,166.52633758251892,0.7466168283214377,4.367851179068667,0.014093813446231842
119.0,82.84751597248327,168.03694370129477,0.7471328667874638,4.403085840595873,0.014098819120137395
120.0,83.66830531017028,169.6642511200318,0.7475948997539265,4.438673334965686,0.014103307855919487
121.0,84.5319039423955,171.4217546268846,0.7480161958879729,4.474889120059664,0.014107125483550914
122.0,85.42872129430836,173.3259272453362,0.7484163161135577,4.512029862079086,0.014110096348749504
123.0,86.35429105241003,175.38890324844874,0.7488173412677815,4.550471111547526,0.014112027716332683
124.0,87.3192764069841,177.60865384510547,0.7492384284024179,4.5907609073632285,0.014112720069844912
125.0,88.34654086578153,179.9728115443319,0.7496908849179557,4.633735751797484,0.014111986818455971
126.0,89.46882293208648,182.46190829099825,0.7501760724865081,4.680661234832194,0.014109706598308904
127.0,90.76506340647744,185.01301373729967,0.7506867108282201,4.733388013792283,0.014105923378714238
128.0,92.4183865970452,187.45876840569656,0.7512104594780433,4.794447275452321,0.014100972687936723
129.0,94.75934838015985,189.4764461257962,0.7517332526092658,4.866721016433124,0.014095461172171364
130.0,98.05697461432521,190.79238315015465,0.7522398548206166,4.9515865331745825,0.014089816242577845
131.0,101.99355797130775,191.71324210101528,0.752717920301165,5.044803467487265,0.014083661789090447
132.0,105.75368372855438,193.05253077162175,0.7531636777412394,5.1362106470995705,0.014075985818322916
133.0,108.78810143665814,195.37074744537952,0.7535680871932297,5.21853479291762,0.014066115598601929
134.0,111.2481175297276,198.5292374065858,0.753916562626663,5.291270921863517,0.014054242130018773
135.0,113.42823035671447,202.236563080367,0.7541982749156301,5.357027357463755,0.014040894941111886
136.0,115.48495170625833,206.32947029100254,0.7544122408665027,5.4187394384984815,0.01402633922401635
137.0,117.48415573878958,210.73320890231003,0.7545738312792211,5.478945652501164,0.014010494503666237
138.0,119.44845763924562,215.41981733609674,0.7547136890198505,5.539960616263588,0.013993095760503178
139.0,121.41665270307985,220.3569775160701,0.7548644114636118,5.604430716966522,0.013973874426739821
140.0,123.54076695753949,225.4108316684212,0.7550437926561735,5.676178536819806,0.013952807110368148
141.0,126.28795706739771,230.12779494018386,0.7552484054174148,5.7613311159415,0.013930521788221885
142.0,130.65300941250777,233.4884307770436,0.7554549351899416,5.868902098412031,0.013908377871056421
143.0,136.94814580666682,235.12196825885636,0.7556134483688239,6.0035516733469825,0.013886825199785435
144.0,143.3402608509679,236.82125615290164,0.7557309255467748,6.141722097011814,0.013863881958928292
145.0,147.83895438042018,240.60178557912957,0.7558271490450544,6.257008294685721,0.013837485141761523
146.0,150.79094711239392,246.16714258886103,0.7558603032291755,6.3522603784075775,0.01380793557731475
147.0,153.30979709526684,252.4281796857577,0.7558190928279405,6.436998825430553,0.013776387103332873
148.0,155.6894951478304,259.0797056388053,0.75572346109459,6.518895724877924,0.013743251004567006
149.0,158.07749810290227,265.970709271339,0.7556111893463048,6.604932911445973,0.013708509569697958
150.0,160.90266634381584,272.68246434736056,0.7555075757535675,6.704615275315993,0.01367263977458817
151.0,165.82837761114547,277.50159689509394,0.755395336834143,6.834833686485643,0.013637454347346829
152.0,173.9434887399125,279.22046354168657,0.7551365830696268,7.015863649224007,0.013603944375924515
153.0,181.75812504442482,281.2572028488603,0.7548234325862151,7.1962070440344,0.013568754785095909
154.0,186.07726324461277,286.871672606566,0.7545262960809807,7.331115148335957,0.01352898229243013
155.0,188.5447058594275,294.5228976739257,0.7541402376870706,7.442199386736899,0.01348596556051455
156.0,190.794759429088,302.6276766162675,0.7536783847994317,7.548273169886203,0.013441224936898113
157.0,193.46829842351644,310.54085769848075,0.7531848464432702,7.666149413400079,0.013395623489648324
158.0,198.82379311613425,315.91392592238395,0.7526500502839709,7.824488773182393,0.013351505347385557
159.0,208.20521248130242,317.2357830152279,0.7517246385703261,8.069716872344145,0.013310035672030433
160.0,215.91803080046824,320.14288906334826,0.7508936061558895,8.277925155825942,0.013265645085385424
161.0,219.02299241841988,327.7138938482487,0.7500788150620005,8.424853700829166,0.01321604651967026
162.0,221.17090996116593,336.4589544871367,0.7491654831823465,8.557852033466784,0.013164166138528858
163.0,224.49035696922107,344.2561089003936,0.7482022876899669,8.712380363473414,0.013112514325544136
164.0,233.63529649032066,346.24784696670804,0.7468905464472231,8.96556866787626,0.0130647858836373
165.0,243.45404122423398,347.42480284744425,0.7452308279897691,9.260273059261158,0.013016902485399579
166.0,246.9762664922971,354.8862450577256,0.7439438958878097,9.440159809010733,0.012962889558493805
167.0,249.1685896050743,363.8852156343504,0.7425714226796465,9.602635285649948,0.012906567659591077
168.0,255.42137822328954,368.9544640036641,0.7410927179062095,9.822177049575915,0.012852952807199482
169.0,266.9717893180308,368.6002300571283,0.7385231189286642,10.210690106288824,0.012803070870543897
170.0,272.27987955686086,374.3880685069027,0.7368190966701632,10.433235953286003,0.01274722177307468
171.0,274.3242285706059,376.26268972373845,0.7350796514434293,10.623148970549314,0.012687158876749472
172.0,282.74033675596485,360.1430789529649,0.7329172678468432,10.925663596500833,0.012629539119063548
173.0,292.77824966372543,336.2326171361463,0.7299275297382858,11.329580699765444,0.012571595987820847
174.0,294.39030826759904,317.45597756413173,0.7279264823844731,11.5461648837705,0.012505944084158947
175.0,299.76988442722933,293.1192322052098,0.7258013182748027,11.812470751685941,0.012441948489800276
176.0,310.48631443606905,262.8698263355985,0.7220287859280463,12.30525870290351,0.012381361094273262
177.0,311.24833016298453,242.32566779198646,0.7198179327597115,12.547335213031058,0.012313348470900067
178.0,315.3608831247327,218.24920487744075,0.7173339553525317,12.86132403818921,0.012247658167732052
179.0,321.6817512047033,192.40095724839318,0.7132723134863861,13.370986268227108,0.01218393821236809
180.0,317.94012897457225,176.66840897096804,0.7109248889865107,13.626448711397838,0.01211398675116089
181.0,321.3573964098937,153.93180229266585,0.7064935693221096,14.181229491490626,0.012049419656264267
182.0,318.0840547230141,138.39930877763317,0.703855341148402,14.503599611037421,0.011980917391693444
183.0,313.83479958928694,123.81735276455419,0.7011039675505729,14.848541113289052,0.01191260937278429
184.0,311.63476459409543,107.84603744786182,0.6964489790846295,15.421933973413745,0.011846169238522147
185.0,302.3842753927052,99.09856370648492,0.6938932499427274,15.727423410142926,0.011775855588558603
186.0,299.5547357975458,84.57574127561281,0.6887579046476943,16.375010174745242,0.011709797203634227
187.0,288.043482345233,79.16808356099375,0.6861651462260965,16.687206638589757,0.011638994352702799
188.0,283.75659288962373,67.17849232271956,0.6808220159546472,17.36702591114352,0.011572606296266599
189.0,272.3276765837362,62.940800132014736,0.6781744601188857,17.696076229407282,0.011501891188581859
190.0,266.5314995978282,53.756240685088336,0.6726762100933048,18.39884744246007,0.011435043028075444
191.0,256.2371855011094,49.77147590421249,0.6699069928277918,18.759846313295235,0.01136488303293597
192.0,248.61410950391675,43.786704531090734,0.664364026495783,19.46504041171818,0.011297232550630212
193.0,239.300694596327,40.100086912973985,0.6596704650758876,20.06623599371295,0.011228496042295089
194.0,230.15143122797377,36.8097542321127,0.655923426668183,20.563555702523164,0.011159391000497695
195.0,223.25541608749745,31.97443225944794,0.6501180989200657,21.327523576264277,0.011092152948611904
196.0,214.72034479041858,29.485336455294835,0.6473034903600139,21.718971653466113,0.0110223993778263
197.0,207.2797486294617,26.469206647890257,0.6414636183047501,22.49110153040989,0.010954814151965917
198.0,199.95524040659845,23.92642184612502,0.6356225453741952,23.26972666836932,0.010887178545898194
199.0,193.12261625950785,21.487741379175294,0.6327418319146402,23.690424898350408,0.010818049626305915
200.0,186.5234899054637,19.390101879841083,0.626797447017781,24.500056346912707,0.010750744543064693
201.0,180.3116951380988,17.433753044030215,0.6208367846512483,25.32262495566639,0.010683580765508086
202.0,174.91967858559644,15.254664743861802,0.6177949260311867,25.7870895595353,0.010615228560041084
203.0,168.918785997538,14.145281888048467,0.6120598800139002,26.58506336914866,0.010547714067099652
204.0,163.8651186496092,12.516281272414007,0.6060547121785762,27.445796415988593,0.01048108343405783
205.0,158.69944201868464,11.426709262857734,0.6001398943521099,28.29559181234064,0.010414185648879084
206.0,154.92235662953175,9.473721711515676,0.5970218930249297,28.802472471363295,0.010346737553304255
207.0,150.46071390741577,8.658946727189758,0.5914148696186614,29.62488470881815,0.010279801965799562
208.0,146.41621886315176,7.743839877309097,0.5854938568990448,30.51298140220108,0.010213531309143252
209.0,142.71311983890138,6.828320377274327,0.5796019492186594,31.41141992567927,0.010147435477985939
210.0,139.11088020554283,6.12127762057126,0.5738220222485279,32.29880319777305,0.010081199903960187
211.0,136.020480213707,5.224125497353442,0.5697308856783546,32.97503721285993,0.010014791366311507
212.0,133.222256383706,4.384649621275671,0.5653407609542521,33.700701459665744,0.009948536225613687
213.0,130.46284112120725,3.8001149988030285,0.5596835916592268,34.606014504859104,0.009882590228333621
214.0,127.9707608594444,3.2045993389172818,0.5540200404614389,35.53166551995186,0.009816795101968534
215.0,125.73663310141411,2.613857021928541,0.5484084475559113,36.46519380237367,0.00975096790053053
216.0,123.73327721669725,2.052095826433797,0.542867156486986,37.40077291910935,0.00968491588666158
217.0,122.04595083495192,1.4401076175953382,0.5374193130064266,38.333023777543,0.009618211011926996
218.0,120.6103178011482,0.8734655906626393,0.5321472926940523,39.250328680109774,0.009551154998110817
219.0,119.20853049736884,0.5297821155811869,0.5280400583360279,40.01988724755152,0.009484711367982459
220.0,117.83930235397501,0.3213282736465239,0.524216566590952,40.75952091151943,0.009418871770855269
221.0,116.50099049941788,0.1948946256789127,0.5191380300840209,41.68566878948693,0.009353628007186235
222.0,115.19234194027852,0.11820895782311175,0.5140154793268784,42.63309268224258,0.00928897202517188
223.0,113.91229162140047,0.07169699613524196,0.5089345906941667,43.58966785098191,0.009224895917435682
224.0,112.65964083979948,0.04348620445773819,0.5039140168296758,44.55164249877315,0.009161391917804268
225.0,111.43337261489717,0.02637555032946595,0.4989606122318632,45.51715178832692,0.009098452398169582
226.0,110.23224556234865,0.01599749347123088,0.4940763840095059,46.485044881174325,0.00903606986543432
227.0,109.05542506929011,0.0097029125300853,0.48926213664608753,47.45460639255096,0.008974236958538134
228.0,107.90183928093651,0.005885078604002681,0.4845183380145851,48.42520410692178,0.008912946445562092
229.0,106.77055563591838,0.0035694585121536352,0.4798449354216852,49.39634489165305,0.008852191220908984
230.0,105.66067755041226,0.0021649730980815764,0.47524277212098137,50.36749963217251,0.008791964302557206
231.0,104.57133792855292,0.001313114721025954,0.4707138590108622,51.338021443962134,0.008732258829385966
232.0,103.50171065541063,0.0007964394033094454,0.466262016909487,52.30701571222965,0.00867306805856965
233.0,102.45100250193123,0.0004830620190006454,0.4618966148583148,53.272844102741814,0.008614385363039307
234.0,101.41836195377229,0.0002929903363734226,0.4576419320750394,54.231676944553136,0.00855620422900923
235.0,100.40311670863034,0.00017770667517934236,0.45357921961112846,55.17092097206179,0.008498518253566638
236.0,99.40459176839066,0.00010778418319373599,0.4501807862447193,56.01003093510005,0.008441321142322713
237.0,98.42222924177871,6.537418159779786e-05,0.44690093757940447,56.83659380573497,0.008384606707123037
238.0,97.45513787603083,3.965124091786716e-05,0.44299505557601343,57.776816999170464,0.008328368863815796
239.0,96.50285433395788,2.4049524161405103e-05,0.4390012713188922,58.73969509775887,0.008272601630075982
240.0,95.56456115486685,1.4586676140822077e-05,0.4350091465201341,59.7111407092202,0.008217299123284
241.0,94.63984987404947,8.847195515742322e-06,0.43104332081867464,60.68725459000136,0.008162455558457097
242.0,93.72810860595453,5.36605345389587e-06,0.4271134541447015,61.66626970215287,0.008108065246232067
243.0,92.8289296286642,3.2546519861685935e-06,0.4232243179552499,62.64725803217031,0.008054122590897777
244.0,91.94158913710012,1.9740305282507915e-06,0.41937605048994164,63.62971153716978,0.008000622088476064
245.0,91.06563258536009,1.1972997585578757e-06,0.4155687746088819,64.61330207187636,0.007947558324849628
246.0,90.20062532754936,7.261933159569821e-07,0.4118022996421792,65.59777640820873,0.007894925973935605
247.0,89.34610334101976,4.40455328738292e-07,0.40807588801134526,66.58294323124235,0.007842719795903475
248.0,88.50154567686073,2.671475047461251e-07,0.40438834658752987,67.56864502081166,0.007790934635436122
249.0,87.66651012557416,1.6203162357700246e-07,0.40073828397408995,68.55478276454532,0.007739565420032763
250.0,86.84059110604109,9.827622188612727e-08,0.3971246923587894,69.54124685021488,0.0076886071583526314
251.0,86.02340266183728,5.960703090369363e-08,0.3935464593997827,70.527948957199,0.007638054938598239
252.0,85.21455380883185,3.615319394133352e-08,0.390002364407067,71.51481087362319,0.007587903926937136
253.0,84.4136185996099,2.1927840979963216e-08,0.38649099832878525,72.50175807912683,0.007538149365961103
254.0,83.62029522204082,1.3299813892008349e-08,0.38301167412551845,73.48870273302933,0.007488786573181728
255.0,82.8340785410965,8.066678383360755e-09,0.37956275656024757,74.47555641888451,0.0074398109395614085
256.0,82.05474625639746,4.892646760571844e-09,0.37614326091541217,75.4622829415418,0.007391217928078748
257.0,81.28193283029258,2.967516307002259e-09,0.372752167979571,76.44878865847924,0.007343003072327467
258.0,80.51530500084665,1.79987581744034e-09,0.36938850236118914,77.43498201536173,0.007295161975147903
259.0,79.75458141535725,1.0916714255060383e-09,0.3660516482501208,78.4207509649255,0.00724769030729019
260.0,78.99935492916524,6.621269164732917e-10,0.3627403357522069,79.40597860276034,0.007200583806108302
261.0,78.2493552980775,4.0159683233516823e-10,0.3594538376406026,80.39053934306962,0.007153838274284133
262.0,77.50433440614395,2.435788876078642e-10,0.35619191297528724,81.37424856115872,0.007107449578580757
263.0,76.76401771947776,1.4773704003468885e-10,0.3529544534913401,82.35686209419123,0.007061413648624178
264.0,76.02804540238171,8.960628281564342e-11,0.34974165754571296,83.33801085393432,0.00701572647571272
265.0,75.29621991420335,5.434844141997315e-11,0.34655457552402097,84.31722926043217,0.006970384111653425
266.0,74.56834052144681,3.296369007244471e-11,0.3433964775342818,85.2936515237312,0.006925382667624652
267.0,73.84411286231013,1.999332375182707e-11,0.34027420628298005,86.26561619469108,0.006880718313064258
268.0,73.1232754184576,1.2126459170399173e-11,0.3372056774750453,87.22922987911726,0.006836387274582672
269.0,72.4055913354184,7.355006765158674e-12,0.3342549759048061,88.17086128188319,0.0067923858349002095
270.0,71.69081331727263,4.4610171256788195e-12,0.33185261802044974,88.98973577917961,0.006748710331807987
271.0,70.97880911524487,2.7057325616789617e-12,0.3294132642064196,89.81811570010991,0.006705357157151872
272.0,70.26929943953431,1.6410979764504083e-12,0.3264910529877475,90.75770137627421,0.006662322755838816
273.0,69.5620245094064,9.953690679949332e-13,0.3234870405126522,91.7165882698435,0.006619603624865049
274.0,68.85685439889556,6.037162789978654e-13,0.32046193215227153,92.68238183378467,0.006577196312365541
275.0,68.15359362896079,3.6616934303507893e-13,0.31743493789226035,93.65125503669276,0.006535097416684208
276.0,67.45204412330855,2.2209103892057745e-13,0.3144137281973176,94.6215797476063,0.0064933035854643365
277.0,66.75201753680025,1.3470385450001487e-13,0.3114021356612586,95.59243202652412,0.006451811514758688
278.0,66.05335342761508,8.170131580362542e-14,0.3084025188081172,96.56315220510182,0.006410617948158836
279.0,65.3558343924399,4.955393514734647e-14,0.3054162644997969,97.53316348354208,0.006369719675943211
280.0,64.65939651790617,3.005577228539864e-14,0.3024448976020999,98.50190192490454,0.006329113534243416
281.0,63.96383207004295,1.822961489700163e-14,0.2994893200871824,99.46868504630534,0.006288796404228318
282.0,63.268955082907226,1.1056722703742683e-14,0.2965509937423393,100.43257860926097,0.006248765211305522
283.0,62.574657787537625,6.7061869374467775e-15,0.29363357248886757,101.39206829742456,0.006209016924339777
284.0,61.88081903362476,4.067482757783506e-15,0.2907453983670046,102.34427977065852,0.006169548554887875
285.0,61.187279537047,2.4670387774095648e-15,0.2879140414844659,103.28154452398364,0.0061303571564496695
286.0,60.49394295028501,1.4963269843723964e-15,0.28537749816145846,104.14569492738217,0.006091439823734809
287.0,59.800675818001466,9.075658152393765e-16,0.2837901515241441,104.7555153634955,0.0060527936919447895
288.0,59.107223716541924,5.504634267490098e-16,0.28106053837310974,105.66548226938329,0.006014415936069978
289.0,58.41372416448728,3.338712307390341e-16,0.27826215590521297,106.59677912940803,0.0059763037702012245
290.0,57.68041312001857,0.031143225200572104,0.27546523753925994,107.53218523689236,0.005938767071015976
291.0,56.79665222432983,0.1719472565294139,0.2726878649293932,108.46536920624528,0.005902601136813455
292.0,55.83408768148525,0.32960684024475967,0.26994333514625407,109.38968792625745,0.005867258562794804
293.0,54.84336700312853,0.4609921331158453,0.2672848231345342,110.28693900282278,0.005832577764049687
294.0,54.03127643774636,0.4086870978907404,0.2660515527579833,110.78168331657974,0.005798483969597162
295.0,53.01061203041,0.550100585252534,0.2635630249777561,111.62933671927406,0.005764994236428824
296.0,51.832996067211624,0.7831973780085713,0.2609256158819799,112.52516049536834,0.0057321275201159035
297.0,50.57977237861626,1.0161777183127216,0.25831041704168384,113.41866289443055,0.005699814421056032
298.0,49.37095134833517,1.1534128591157673,0.2558311944845464,114.26752438080169,0.00566794343022892
