Time,J,A,S,tau,r
77.0,389.2711514740073,183.3802813817512,0.6485309859005834,14.599423186748583,0.030261719211913094
78.0,396.4050447867683,189.1339817491645,0.6485368423331876,14.607165557867782,0.03024013547141088
79.0,399.53213422297915,196.11721386301724,0.6485431019995307,14.615425916542389,0.030218884637482946
80.0,398.5157736409837,204.27829161598012,0.6485497782042988,14.624221235899878,0.030197940282766837
81.0,393.36068367519255,213.53516481091236,0.6485568905655519,14.633572284384211,0.03017727202767872
82.0,384.21736618161196,223.77250748024886,0.6485644598942154,14.64350296476906,0.030156850492330422
83.0,371.3743024789559,234.8405996872682,0.6485725098862178,14.654040694942813,0.03013664582757473
84.0,355.23998055453524,246.5558250552923,0.648581069641001,14.665217929166138,0.030116626964276305
85.0,336.3182727538693,258.7017886666979,0.6485901676366593,14.67707269265552,0.030096765387198576
86.0,315.1780186710031,271.0344850020543,0.6485998375115615,14.689645952578603,0.030077032303563237
87.0,292.4242257795261,283.2871965780025,0.6486101154145666,14.702985670311524,0.03005739996720113
88.0,268.6710330340242,295.1771058429718,0.6486210398179357,14.717147657439474,0.030037850314544742
89.0,244.51696253211998,306.41644654546866,0.6486326548915012,14.732193904830853,0.030018363962201266
90.0,220.5271605420202,316.72184750613326,0.6486450040211083,14.748191984962295,0.029998931415612325
91.0,197.2171755273952,325.82722193283604,0.6486581335092588,14.765215337099102,0.02997955265513442
92.0,175.0415737477068,333.49600537344014,0.6486720851148303,14.783342913349156,0.029960242223963252
93.0,154.3824932137531,339.535293687839,0.648686899343298,14.80265731696011,0.029941025719399838
94.0,135.54191799150826,343.8075171604019,0.6487026073532336,14.823237308431139,0.029921940885501205
95.0,118.7375690468342,346.2393119777749,0.6487192233913845,14.845153904810978,0.029903036213469188
96.0,104.10257451823561,346.82606834298684,0.6487367407917384,14.868461868822108,0.029884363358874802
97.0,91.68873288558892,345.6321162782657,0.6487551190872209,14.8931828075783,0.02986597106649686
98.0,81.47679752286254,342.78419965242375,0.648774283379477,14.919294210157046,0.029847891329892517
99.0,73.38935908053956,338.46117675887024,0.6487941270814337,14.94671180848085,0.029830132746242834
100.0,67.30786935166033,332.8788000815323,0.6488145299497268,14.97527533720005,0.02981268068144386
101.0,63.09156348619327,326.273327289454,0.6488353810828575,15.004747673545161,0.029795482223536476
102.0,60.59797940827025,318.8798426063302,0.6488565855758537,15.034826360051948,0.029778481723265995
103.0,59.701420287818685,310.9173249851056,0.6488780330637955,15.06516973862391,0.029761605905829644
104.0,60.30574383673149,302.57440238974715,0.648899572490962,15.095442292944506,0.02974480330748613
105.0,62.3477745776121,294.00600857185043,0.6489210098996402,15.125350619134021,0.029728049030904036
106.0,65.7917034330766,285.3374998158226,0.6489421387106695,15.154666496169867,0.029711363326104766
107.0,70.62057774724914,276.67224244002455,0.6489627782650663,15.183235748593997,0.029694807259066987
108.0,76.82875737461532,268.09776763683595,0.648982793293745,15.210975731347126,0.02967847005539708
109.0,84.41542448514333,259.68916149236264,0.6490020972073605,15.237861944311446,0.029662455769308507
110.0,93.38101447947625,251.51096645895637,0.6490206456002765,15.263917796631484,0.02964686008306381
111.0,103.72216179408365,243.61887963263632,0.649038428229075,15.28920056480025,0.029631759062995693
112.0,115.42655339062769,236.06179769520477,0.6490554625484567,15.313785934669422,0.029617193268860774
113.0,128.4676773866988,228.88346895415083,0.6490717875186501,15.337765822493791,0.029603175532801874
114.0,142.79964715536676,222.12433077111893,0.6490874582430555,15.361239330736689,0.029589685716563018
115.0,158.35190506827493,215.82311962554698,0.6491025423119301,15.384307938858699,0.029576683051113564
116.0,175.02472371426938,210.0182499598022,0.6491171209729897,15.407077794909217,0.029564110261133196
117.0,192.6850536435781,204.74898309409411,0.6491312837049157,15.429655223633155,0.029551899425031034
118.0,211.16316082010798,200.0562770317305,0.6491451281489888,15.452148468153265,0.029539975199057104
119.0,230.25134268358482,195.98337681591426,0.6491587628687026,15.474672192473376,0.029528261940492823
120.0,249.70266645857637,192.57644665383916,0.649172304419477,15.497341543864232,0.029516676018148953
121.0,269.23542172411175,189.88319961760735,0.6491858747694156,15.520280173114838,0.02950513382572599
122.0,288.5339441549218,187.95254123651324,0.649199611031521,15.54362393686437,0.029493549395692792
123.0,307.25859639958395,186.83281646973012,0.6492136537884695,15.567517196197485,0.02948183155175744
124.0,325.05158590118504,186.56964356067726,0.6492281595780606,15.592123499263325,0.02946988846844153
125.0,341.5496131811177,187.20295758343616,0.6492432928949396,15.617628871539326,0.029457630550301397
126.0,356.39552248709526,188.76463922764108,0.6492592290355894,15.644243537825933,0.029444973823427284
127.0,369.2525804812175,191.27524701180843,0.6492761530368841,15.672207355237418,0.029431849434338124
128.0,379.82076753392516,194.73895694437323,0.6492942519752287,15.701794266635074,0.0294182226463993
129.0,387.8525417679995,199.1399912411644,0.6493137090445593,15.73331138764409,0.029404118793807565
130.0,393.1696291036969,204.43688566753247,0.6493346835646104,15.767086705448271,0.02938963600132394
131.0,395.6814071018353,210.55234063692038,0.649357273075851,15.803441424325417,0.029374958401111474
132.0,395.398403772692,217.36654619836918,0.6493814572455385,15.842636448645422,0.029360322409880457
133.0,392.4285222321547,224.72449494826407,0.6494069716038848,15.88477248829537,0.02934595614645575
134.0,386.93343239525666,232.4759472784227,0.6494332411918184,15.92965682696982,0.02933198845443308
135.0,379.06342929755766,240.53794759409192,0.6494595664929181,15.9766677539305,0.029318388391503362
136.0,368.9211309891213,248.92230672767164,0.6494856308029163,16.024712321856146,0.029304980579418147
137.0,356.6001508848324,257.6874057873495,0.6495115385584419,16.072436697256165,0.02929152803406564
138.0,342.26366322206974,266.8490704970525,0.6495370826300078,16.118635741326614,0.029277840074530548
139.0,326.19448520551964,276.31751056481795,0.6495615835766236,16.162538833806302,0.029263867105833317
140.0,308.77802173561895,285.9038587855873,0.6495844070269476,16.203830532628835,0.0292497183420622
141.0,290.4500431126136,295.36759048617665,0.6496052272592003,16.24253443943504,0.029235609784518553
142.0,271.6455823052146,304.4624961440632,0.6496239795677344,16.278871333365515,0.02922176540644074
143.0,252.7771016180045,312.95666982383733,0.6496407527130238,16.31316143741577,0.029208345359349436
144.0,234.21986452934692,320.6447391538001,0.6496557188232142,16.345750697725652,0.029195417700364195
145.0,216.29717724324712,327.36228888550676,0.649669093655049,16.37697706387003,0.02918296932568225
146.0,199.27844540509966,332.9870856743928,0.6496810999283423,16.407162501908605,0.029170931122975453
147.0,183.38353907983273,337.4344318254735,0.6496919848419865,16.436601320569668,0.0291592001546404
148.0,168.78629521615207,340.6550960123419,0.6497019891182225,16.46557097807455,0.029147656780390642
149.0,155.61340909921066,342.6363453643395,0.6497113627822231,16.494337665055436,0.029136177418817338
150.0,143.94792902189764,343.40068329433046,0.6497203562847832,16.523163771876415,0.029124637499000277
151.0,133.8352353076874,343.00108694595207,0.6497292216999973,16.552316437931594,0.029112915292903597
152.0,125.2904848914454,341.51422960348106,0.6497382193485499,16.58207626267133,0.02910089147774222
153.0,118.30869499508921,339.0320715983046,0.6497476138541924,16.61274757282078,0.02908845856290215
154.0,112.8721096606939,335.65551547769155,0.6497576724543447,16.644668244674314,0.029075529970704044
155.0,108.95605487611637,331.4892084935325,0.6497686690396968,16.67821835087198,0.029062061013041148
156.0,106.53324458876581,326.63866280156725,0.6497808640346855,16.713822083529877,0.029048072148683237
157.0,105.57885708438438,321.2052968970401,0.6497944743057895,16.75193993902354,0.029033684879510916
158.0,106.07537641935863,315.2809904474592,0.6498096269548966,16.79303516109292,0.029019122512506376
159.0,108.02052115415732,308.9401545785638,0.6498261973875602,16.83749079292381,0.02900467561867228
160.0,111.43059488025918,302.2340879362928,0.6498435233346632,16.88546107519841,0.028990594853803696
161.0,116.31798879329307,295.21065274339094,0.6498601990216143,16.936658909257936,0.028976975069240917
162.0,122.61947258871159,287.98475716716916,0.6498749597505994,16.99009128972985,0.028963686304533123
163.0,130.1534044066584,280.7796447980863,0.6498884659140448,17.04397598597624,0.028950450941047964
164.0,138.72025576429212,273.8285264805762,0.6499022234175265,17.09632063322792,0.02893697496988929
165.0,148.23650593182927,267.23751694512515,0.6499159469578686,17.14575964051389,0.028923072367662353
166.0,158.72235913971537,260.99651998957575,0.6499282590779405,17.191736202288965,0.028908739444278214
167.0,170.20302710074077,255.07577273392184,0.6499382454258292,17.234262068312038,0.0288941386350459
168.0,182.66252376587883,249.47233405338596,0.6499456222518424,17.27365421761155,0.02887950294098392
169.0,196.04702376341282,244.20543831160273,0.6499504620699365,17.310361627643317,0.028865032056015483
170.0,210.27773355742258,239.30397134177807,0.6499529788718337,17.344856514334936,0.02885084090690846
171.0,225.2565444266875,234.79942701060176,0.6499534435158805,17.3775841898048,0.028836956316841182
172.0,240.86700614611038,230.72493067992897,0.6499521393066493,17.408945264870525,0.028823342373590962
173.0,256.9715086174458,227.1164776685962,0.6499493515162518,17.439297222454684,0.028809922769995364
174.0,273.4128768983742,224.01134591010748,0.6499453584172599,17.46896181736081,0.028796603432331935
175.0,290.0165344549797,221.4474347660098,0.6499404411762115,17.498233673688535,0.028783285360815935
176.0,306.5910243652814,219.46211374907412,0.6499348629997251,17.527394346340202,0.028769871332886558
177.0,322.9301301429801,218.0925006614081,0.6499288686454455,17.556718293563176,0.02875626999027509
178.0,338.8170761944834,217.37376680354544,0.6499227241872153,17.58648097836601,0.028742399682135128
179.0,354.03207666315495,217.33505708800345,0.6499166713599384,17.616973760117812,0.028728196895501563
180.0,368.3583213761737,217.99839465919123,0.6499109550830876,17.648504916666393,0.028713625442188834
181.0,381.5919113820204,219.3744020622117,0.6499058020890435,17.681410249824697,0.028698691075865007
182.0,393.55082655787066,221.4584790919314,0.6499014280048138,17.71604946625185,0.028683456366801745
183.0,404.0894632309409,224.22174188992867,0.6498979642583791,17.752797381111396,0.028668051259548497
184.0,413.1183831373541,227.59472539186714,0.64989543070621,17.79201292281069,0.028652662623962658
185.0,420.6240795987614,231.45085891240615,0.6498934952943313,17.833980001152415,0.028637493521347306
186.0,426.64654766123647,235.62922903282987,0.6498911146107712,17.87882551794811,0.028622678725618578
187.0,431.21414760721666,240.00280726002563,0.6498861862027454,17.926391259843374,0.028608240956604625
188.0,434.2464078977797,244.57729573473821,0.6498767787633735,17.975998393409995,0.028594071114427726
189.0,435.5245181531665,249.5220091632285,0.649864145696721,18.02619405018402,0.028579978782544636
190.0,434.7924609968781,255.07361293572308,0.6498522574802456,18.075090075583525,0.02856575886470599
191.0,431.8993731447768,261.3858848207999,0.6498427965827709,18.121307153725574,0.02855125014455365
192.0,426.86517467520184,268.4611643483065,0.6498343463323295,18.164296022318144,0.028536372750794747
193.0,419.84676927010275,276.18187259891465,0.6498251414104556,18.204023688923463,0.028521151346847705
194.0,411.0665052632763,284.37723300121144,0.6498142612309371,18.24071309506662,0.028505690012635594
195.0,400.7611125590955,292.87489285498106,0.6498014436547747,18.27469696389005,0.028490122124524106
196.0,389.16652294033224,301.51667094911556,0.6497867529119098,18.30633899492027,0.02847456670674218
197.0,376.5194822919058,310.1560054702711,0.6497703495390826,18.335995403857478,0.028459104991762584
198.0,363.0599009865655,318.65247639310496,0.6497524476029469,18.36398877617546,0.028443776092074637
199.0,349.0230219722951,326.87751847935675,0.649733245444657,18.39060292214864,0.028428585059314147
200.0,334.6282714830667,334.7223102665217,0.6497129829613594,18.416081876336758,0.028413516044930427
201.0,320.08099019529516,342.0927104330539,0.6496918508661971,18.440637257741653,0.028398539754865292
202.0,305.5757157611029,348.9041702355776,0.64967003666401,18.464450766657027,0.028383620620542394
203.0,291.2924330982058,355.08226781823504,0.6496477346801148,18.487682715384594,0.02836872374977655
204.0,277.3933275215145,360.56599314181483,0.6496251107700778,18.510474345998094,0.028353815782680612
205.0,264.0226486168026,365.3075205066834,0.6496023140420762,18.532951913349013,0.028338867129877786
206.0,251.3053303986834,369.27245521764337,0.6495794989452881,18.555229381949832,0.02832385399898652
207.0,239.3488055166792,372.43895970255215,0.6495567854609952,18.577411891243873,0.02830875852717177
208.0,228.24295869006218,374.7970986974709,0.6495343088672423,18.59959582664556,0.028293570368153158
209.0,218.06284026700254,376.3474139107183,0.6495121752961894,18.621871903307156,0.028278287614389
210.0,208.86960962966813,377.09952720928146,0.649490487702914,18.644324700337577,0.02826291907148759
211.0,200.71190685313871,377.07243979011076,0.649469332993825,18.66703092650646,0.028247482200752252
212.0,193.62686736769479,376.29299247145235,0.6494487941981213,18.690061951864195,0.02823200417152473
213.0,187.64065984328673,374.79631988092274,0.6494289198172977,18.71347797094815,0.028216522709272437
214.0,182.76754154342174,372.62552427128185,0.6494097347971436,18.7373266586181,0.028201082373899088
215.0,179.00888764553048,369.83346586093546,0.6493912276252365,18.76164238119148,0.02818572591612764
216.0,176.35629076922018,366.4791958225306,0.6493733291916016,18.786438359689402,0.028170496045695118
217.0,174.79507922440368,362.62393897733585,0.6493558630599836,18.811703442090717,0.028155426281531823
218.0,174.30801739599903,358.32644406482314,0.6493384973426295,18.837404571620148,0.02814053699687806
219.0,174.8750049810448,353.64350323975987,0.6493207004287489,18.863486799669527,0.02812583032229119
220.0,176.47010803627646,348.63238516994363,0.6493017434599014,18.889872277863002,0.02811129409422568
221.0,179.0566990765342,343.35500168590636,0.6492808441333455,18.91644627062232,0.028096910017818
222.0,182.58393959019315,337.88195984497617,0.6492574965920536,18.94304258085569,0.028082646110727288
223.0,186.9865679407298,332.2931691360809,0.6492318494890716,18.96940650194288,0.028068475606483886
224.0,192.18801467844912,326.6733167097944,0.6492048788432365,18.99519576440869,0.028054371310186173
225.0,198.10814235951682,321.1042381366316,0.6491780691852049,19.020033819974504,0.02804031862949985
226.0,204.6722780137978,315.6578373532068,0.6491528112831546,19.043595817797037,0.028026304993499427
227.0,211.81652574238083,310.3892640633542,0.6491299311788524,19.065669892533034,0.028012321193415353
228.0,219.48693828063102,305.33687322818486,0.6491096085535941,19.086161419272543,0.027998364758955077
229.0,227.63561060147708,300.5270991353879,0.6490916260669527,19.105066015206827,0.02798443590838193
230.0,236.21541811376963,295.97890317502885,0.6490755931813998,19.12243168990194,0.02797053839050283
231.0,245.1759900614834,291.7080846705704,0.649061136897052,19.13832269457107,0.027956679505304508
232.0,254.4602918978103,287.7300061848362,0.6490479622291098,19.15281531290756,0.027942867980102766
233.0,264.0043372719045,284.06032021204754,0.6490358726948603,19.16598093178582,0.027929114649534514
234.0,273.73623088133075,280.71549579703685,0.6490247498875941,19.177886761859153,0.027915430433513747
235.0,283.57672780664313,277.712309695324,0.6490145215351706,19.188596906801184,0.027901824906083655
236.0,293.44078989453914,275.0676396560355,0.6490051626652285,19.198161570851696,0.027888309595644662
237.0,303.23784278734985,272.7977891371562,0.6489966619328233,19.206628999722604,0.027874893832947095
238.0,312.87243983390675,270.9179831956987,0.6489890375603533,19.21404354714509,0.027861585212130797
239.0,322.2473705956672,269.44150436967897,0.6489823055864697,19.22044019523592,0.027848391751182436
240.0,331.2649168426874,268.379104667757,0.6489764844017171,19.225848119625702,0.027835320730286238
241.0,339.8273435768627,267.7390134796206,0.6489715957742707,19.2302931571144,0.02782237713599359
242.0,347.8396535544937,267.52617513162045,0.648967656685171,19.233795572181695,0.027809566530580206
243.0,355.21049864572154,267.7425007032395,0.6489646826597897,19.236370759715832,0.02779689349702671
244.0,361.8538354751178,268.3867573918136,0.6489626962013622,19.23802882463756,0.027784362359908363
245.0,367.6904115483145,269.4544100795645,0.6489616893745217,19.238777709620166,0.02777197658448816
246.0,372.64873965045524,270.93793920069635,0.6489616720716799,19.23861939015909,0.027759739489040747
247.0,376.6667280174599,272.82650316398565,0.6489626430542541,19.237552142061848,0.027747653981293547
248.0,379.69203315421225,275.1061787698451,0.6489646055771772,19.235571523861395,0.02773572221330522
249.0,381.68540481071733,277.7594274397485,0.6489675427722531,19.232662752204583,0.02772394717843504
250.0,382.61829278185905,280.76558734349493,0.6489714422862555,19.228813485431562,0.02771233008749177
251.0,382.47557196674256,284.1004831476624,0.6489762987852011,19.224005012143117,0.02770087205071173
252.0,381.25500330475086,287.73690280457606,0.6489820772432479,19.218212627319957,0.027689573657051356
253.0,378.9672897067949,291.6445161815597,0.6489887752101262,19.21140529088244,0.027678434826090205
254.0,375.63678055709295,295.78957345103026,0.648996349757554,19.203550524050517,0.027667454580554605
255.0,371.2989044804627,300.1364965323677,0.6490048034776295,19.194603761774072,0.02765663151338861
256.0,366.0008402140435,304.6471389908102,0.6490141439606333,19.18451628399638,0.027645962708372704
257.0,359.80016636387876,309.28203841023276,0.6490244006866834,19.17323252296272,0.027635445618128633
258.0,352.7626942392375,314.00072827317456,0.649035639557872,19.160688168375703,0.02762507610611814
259.0,344.9608808489614,318.7630919103986,0.6490479834809103,19.146811485661566,0.02761485017553269
260.0,336.47368577950635,323.52838247343885,0.6490616413419055,19.131523191657976,0.02760476503505687
261.0,327.3846936815016,328.2568021031257,0.6490769342574384,19.11473374985701,0.027594817374891417
262.0,317.7816570429193,332.90812730502455,0.6490943473036287,19.096348136782645,0.027585006510921817
263.0,307.75804891714444,337.43985355743735,0.6491144240273815,19.076285830677,0.02757533473118143
264.0,297.41355690898143,341.8058951127922,0.6491376891919425,19.054494270767503,0.027565806125776925
265.0,286.85739195486235,345.95232043018063,0.6491643266246372,19.031000963199183,0.02755642993974454
266.0,276.21244399332727,349.8123745204399,0.6491937477356765,19.005970910783727,0.027547217297580168
267.0,265.61547126551443,353.3063224231513,0.6492244415463101,18.97972921117517,0.027538180763051628
268.0,255.2138266072811,356.34485672651664,0.6492543203075589,18.95271520487175,0.02752934167305091
269.0,245.15230753368286,358.8441044670364,0.6492816075445689,18.9253700286474,0.02752071537258915
270.0,235.56091734436785,360.7323408059579,0.6493055715941491,18.898025462084505,0.02751233308971396
271.0,226.5445443526703,361.96350292733126,0.6493265567704823,18.87089553717852,0.0275042199585482
272.0,218.17590519701747,362.522346722398,0.6493454961712029,18.844094501565824,0.027496404232201177
273.0,210.49616697069877,362.4242502608356,0.6493633693117934,18.817699862196573,0.02748889893798032
274.0,203.5197902157743,361.7087543839771,0.6493809468245801,18.791758634152423,0.02748171201762263
275.0,197.24538333516384,360.4284065321322,0.6493987309963558,18.766301199454016,0.02747483738807587
276.0,191.66531432296333,358.63915201395207,0.6494170026330454,18.7413408808735,0.02746825079530113
277.0,186.77180472764843,356.39293479636103,0.6494358923529777,18.716866190539307,0.027461924352175208
278.0,182.55907050076087,353.7365132708892,0.6494554307169749,18.6928429377136,0.027455827800679122
279.0,179.02166897164378,350.7127621119092,0.6494756047782346,18.66921995178857,0.02744993127849433
280.0,176.15373921114102,347.361997486518,0.6494963571408622,18.645933280795443,0.027444208674162012
281.0,173.94684445171333,343.7229637311178,0.6495176376527146,18.622908148796405,0.027438641404731345
282.0,172.39086796022744,339.83413448270534,0.6495393439444507,18.600062051670466,0.027433216145031122
283.0,171.4741203744435,335.73282368381035,0.6495613727021922,18.577303399867656,0.02742793125347983
284.0,171.18211454069674,331.45580407011226,0.6495836061252622,18.55453562292842,0.02742279142332179
285.0,171.4988689908361,327.03896772228336,0.6496059176630937,18.531653297465272,0.027417807149367195
286.0,172.40517555530036,322.5184259691733,0.6496281751926709,18.508540487949045,0.02741299307451698
287.0,173.88110462927202,317.92816919603143,0.6496502176905748,18.485073365693125,0.027408369865154998
288.0,175.9043879760765,313.3017227743115,0.6496718853352783,18.46111243424793,0.027403960304752322
289.0,178.44926803247822,308.6721504702875,0.6496929997586954,18.436500191253455,0.027399788164932423
290.0,181.48779001365133,304.07082353567165,0.6497133706258876,18.41105813802873,0.02739587743069937
291.0,184.98838727232257,299.52860692127774,0.6497327915735102,18.384580381149263,0.027392248623024678
292.0,188.91644038009682,295.0753624453873,0.649751050154493,18.35682533678994,0.02738891458849175
293.0,193.23256481612253,290.74013172945337,0.649767919516419,18.32751195098849,0.027385875625664878
294.0,197.89164112028848,286.5516901908702,0.6497831828410684,18.296314710244175,0.02738311109784236
295.0,202.84094301446493,282.54078444392604,0.6497966323977719,18.262862148552923,0.02738057512703387
296.0,208.01070110638491,278.74701377966005,0.6498081733726049,18.226747760471454,0.027378194026574505
297.0,213.30099232923754,275.23415822693346,0.6498179853214558,18.187558097756355,0.027375877704465812
298.0,218.5606596470876,272.107703264407,0.6498269945864096,18.144920414730425,0.027373545940996852
299.0,223.5969466688138,269.508137196859,0.6498375394264512,18.098590336580873,0.027371166008270602
300.0,228.25260767303996,267.5338042319755,0.6498528809738271,18.04869485550951,0.027368777107019196
301.0,232.53806011716367,266.11413287127834,0.6498728887790607,17.996320234245154,0.02736647845173165
302.0,236.65655427917517,264.98659952141696,0.649890694129629,17.943767045840275,0.02736440265458457
303.0,240.81820309784618,263.89070219422484,0.6499007124545896,17.893242922975112,0.02736267750898167
