Time,J,A,S,tau,r
47.0,0.97365937213549,6.208159781712182e-11,0.8427187050818389,73.92923590256113,-0.005000000000000007
48.0,0.9729114584088844,3.7649266637105445e-11,0.8420919888810394,74.92467131279112,-0.005000000000000008
49.0,0.9721440397600505,2.2833101044749224e-11,0.8414489705298533,75.91997106666734,-0.005000000000000008
50.0,0.9713511986268336,1.3847323229344906e-11,0.8407875087142763,76.9144737684996,-0.005000000000000007
51.0,0.9705424532842846,8.39799555904956e-12,0.8401126563350952,77.90888399997701,-0.005000000000000005
52.0,0.9697120800007576,5.093109151508694e-12,0.8394197475185772,78.90313721923526,-0.0050000000000000044
53.0,0.968851147009948,3.08894031845731e-12,0.8387059493104844,79.89614356574334,-0.0050000000000000044
54.0,0.9679679477813653,1.8734531289891464e-12,0.8379771720865278,80.88818160733918,-0.0050000000000000044
55.0,0.9670619928782546,1.1362668891550183e-12,0.8372326742428958,81.87931912163545,-0.005000000000000005
56.0,0.9661330616968938,6.891386125113124e-13,0.8364690880257418,82.87026120157398,-0.005000000000000006
57.0,0.9651756745774812,4.179681374649612e-13,0.8356880030238195,83.85959336274959,-0.005000000000000007
58.0,0.9641875157282631,2.535009190865133e-13,0.834883835342424,84.84810935490789,-0.005000000000000008
59.0,0.9631717226347161,1.537508254299873e-13,0.8340625377078401,85.83508242069688,-0.005000000000000007
60.0,0.9621264472031522,9.325036173606116e-14,0.8332183610103084,86.82143515618881,-0.005000000000000006
61.0,0.9610489166094187,5.655649534003423e-14,0.832353745318346,87.80607999021343,-0.005000000000000005
62.0,0.9599375953300933,3.430159399116439e-14,0.8314689401313882,88.7886558322718,-0.005000000000000004
63.0,0.9587907752345877,2.080396650500035e-14,0.8305642064285572,89.76876342792315,-0.005000000000000003
64.0,0.95760830644951,1.2617858225527674e-14,0.829636836286518,90.7469716201793,-0.005000000000000001
65.0,0.956386471893301,7.652910918556287e-15,0.8286874771943233,91.72240149529138,-0.005
66.0,0.9551243670213164,4.641604490794223e-15,0.8277158054086967,92.69493675231254,-0.005
67.0,0.9538213339753023,2.815204565997719e-15,0.8267225906712378,93.66426144843969,-0.005
68.0,0.9524751637386875,1.7074658909619418e-15,0.8257078411837172,94.62992570090803,-0.004999999999999999
69.0,0.9510834471611481,1.0356041658329245e-15,0.8246718031041105,95.59138338644216,-0.004999999999999999
70.0,0.9496440705124223,6.281111870799635e-16,0.8236150233557146,96.54807422951461,-0.005
71.0,0.94815414602002,3.8095879383243074e-16,0.8225377269108389,97.49935443313377,-0.0049999999999999975
72.0,0.9466123071508271,2.3105910876975097e-16,0.8214431501969706,98.44419116402777,-0.004999999999999996
73.0,0.9450152762385999,1.4014166255699285e-16,0.8203313010336251,99.3819008266682,-0.004999999999999994
74.0,0.9433615191057775,8.499882570010873e-17,0.8192041123406542,100.3117004541949,-0.004999999999999994
75.0,0.9416493449557228,5.155286961208162e-17,0.8180621322374793,101.23308458101555,-0.004999999999999994
76.0,0.9398736694888324,3.1267980499425023e-17,0.816911630314116,102.14356360125471,-0.004999999999999995
77.0,0.9380350317104242,1.8964777380169305e-17,0.8157517794213356,103.04336922898855,-0.004999999999999997
78.0,0.9361292480461061,1.1502600892670611e-17,0.8145884946864984,103.93024794385587,-0.004999999999999997
79.0,0.9341538004696085,6.976611926002729e-18,0.8134250114502918,104.80287559310462,-0.004999999999999995
80.0,0.9321045061151699,4.231488490267845e-18,0.8122646760096457,105.65955710634258,-0.004999999999999996
81.0,0.9299805197455897,2.566507829484857e-18,0.8111109931732567,106.49921380416977,-0.0049999999999999975
82.0,0.9277770233119472,1.556654683771815e-18,0.809970833247058,107.31918391234534,-0.004999999999999998
83.0,0.8990072179059991,0.021531665709775955,0.8088489573865446,108.11775084445922,-0.004991490789851971
84.0,0.8558280881111713,0.048759222349846774,0.807752365078949,108.8924271621377,-0.004978680110929142
85.0,0.8010920020269036,0.07903409466832803,0.8066876211422976,109.64070043252467,-0.004962525165081835
86.0,0.7362008354855932,0.1118070946429813,0.8056601978469704,110.36068402268037,-0.004943449296838431
87.0,0.6621567593987643,0.14712919277861627,0.8046770227092728,111.04968138357752,-0.004921686905477046
88.0,0.5798597960433446,0.18530391136121724,0.8037458445575784,111.70492417932165,-0.0048973649943539165
89.0,0.4903705144356866,0.2265924978035505,0.802873969364482,112.32369440733747,-0.004870586444932311
90.0,0.3948905525340847,0.2713553968856716,0.8020675195131408,112.90349444613221,-0.0048413998344949616
91.0,0.29490697998606913,0.31992633280761446,0.8013327126091019,113.44180144629992,-0.004809835876519747
92.0,0.19225920026477286,0.37258965055682874,0.8006768718877196,113.93572747785585,-0.004775918636844648
93.0,0.08916963286591961,0.429686669839287,0.8001048916451032,114.38296619798362,-0.004739650374301188
94.0,-0.011657459139533527,0.4915069992335596,0.7996217031816842,114.78112357567333,-0.0047010331351859235
95.0,-0.10699248967379882,0.558176238983038,0.7992319546042127,115.12786885812928,-0.004660094788211572
96.0,-0.1930818221814045,0.6300730057513804,0.798938690993237,115.4211724575495,-0.004616822053467566
97.0,-0.26552250801719485,0.7073845912234635,0.798745823923647,115.65875109766105,-0.004571228328788779
98.0,-0.3192615327028227,0.7903494151605386,0.7986542790343694,115.83902821175276,-0.004523323213792661
99.0,-0.3485193539718873,0.8792958886194364,0.7986659818548848,115.96011064798194,-0.004473109385886353
100.0,-0.3467415251109834,0.9744477971732394,0.798781734399961,116.02033202255775,-0.0044206048054815025
101.0,-0.30660256574859224,1.076030241846134,0.7990007620485766,116.01836884254432,-0.0043658341529793174
102.0,-0.21985389632077457,1.18446338271676,0.7993218463711784,115.95298129160622,-0.004308805772199314
103.0,-0.07727248368123604,1.3002017461884103,0.7997435465639302,115.82287476823085,-0.004249531344034042
104.0,0.13137248397924856,1.4236284841734186,0.8002633980610628,115.62700624427045,-0.004188033968482956
105.0,0.41743286372722666,1.5552590432155318,0.8008783347311432,115.36442182062328,-0.0041243314236432205
106.0,0.7934999941637069,1.695752099569908,0.8015852393196514,115.03409325243267,-0.004058436676882289
107.0,1.273540006807402,1.8458686829842705,0.8023800861582021,114.63519570111328,-0.003990361554871642
108.0,1.8731531762085616,2.0066279143102577,0.8032586681544771,114.16687881772422,-0.00392010689435594
109.0,2.6095755347099443,2.1789687877216517,0.8042164109689325,113.6283208806055,-0.0038476851045849436
110.0,3.502067699090503,2.3642262686673385,0.8052480059433067,113.01884573854025,-0.003773093527986527
111.0,4.572111839771507,2.5638728021837287,0.8063483068481417,112.33764412931494,-0.0036963300711577514
112.0,5.982499964918977,2.6408540074150713,0.8462589664094718,43.57994155792276,-0.003556766555861235
113.0,7.827928877917312,2.2358271626469186,0.8665278077873985,28.53242799881394,-0.003409780850973924
114.0,9.388092349204548,2.007232365677378,0.8737645002497437,23.77590913989574,-0.0033041527547423006
115.0,10.767372226898608,1.9633746317717058,0.8771174872341092,21.405385554402358,-0.0032094474637056405
116.0,12.102862840278874,2.079187231970359,0.8796512589889494,19.418619584985514,-0.0031147431190407613
117.0,13.535503101506896,2.359253900498608,0.8818679578415544,17.60895651403773,-0.0030183085548867155
118.0,15.218588116751775,2.826150857002987,0.8826180669377935,16.52150976437763,-0.002924942505478193
119.0,17.35563446381218,3.4910926184947373,0.8831859574177108,15.514290473414505,-0.002828879338460679
120.0,20.193375518962412,4.396464176767906,0.8835813503949975,14.57134713708587,-0.0027296381855328915
121.0,24.09307557630607,5.711842235084736,0.8838285771861139,13.714544391341278,-0.0026245895353127395
122.0,29.553906637461353,7.466606831939395,0.883003920757283,13.363065926711824,-0.0025192216025776205
123.0,36.94226792263508,9.436399451264055,0.8829382719664539,12.56348093240731,-0.0024094720909912334
124.0,46.311839576064706,11.89056985406052,0.8820066195148428,12.248238353763433,-0.0023009421693031967
125.0,58.57116021201401,14.0003322858515,0.8816843626868232,11.553458109133809,-0.002188616664456065
126.0,73.1455628222345,15.931357954844799,0.8807017719546076,11.293394715330484,-0.0020765864205104893
127.0,89.74676708661126,17.762311518402484,0.879961484099998,10.649230689846524,-0.001963394740767142
128.0,107.81149675570843,20.189997506778226,0.879007234604444,10.430409067116011,-0.001847905266468343
129.0,127.58442146089365,23.4008716484936,0.8776074118540681,10.137861161077655,-0.001733929558369505
130.0,149.2616246977616,27.73734783597253,0.8763572022723247,9.647276953725855,-0.001618309500985617
131.0,172.28732325467956,34.45367380125498,0.8752784874427193,9.464118752773146,-0.0014995204826645208
132.0,196.9046935091976,43.76976803364666,0.8738945741759623,9.276081345631491,-0.0013809700109929694
133.0,222.21301617624533,56.065759741728165,0.8721322536591285,8.855487247942836,-0.0012642805392704805
134.0,246.762490768542,71.21916279689798,0.8700377607111622,8.646814279983744,-0.001147166312159609
135.0,268.4829524363354,88.95816204296048,0.8686788430168932,8.502241654378581,-0.0010258586983880142
136.0,285.53234707641377,108.76701978253251,0.8673372407343635,8.364904731095717,-0.0009040041987257324
137.0,295.8122172283586,130.80085290244256,0.8651994891175607,8.209119096804361,-0.0007842065951884933
138.0,296.88020559371057,156.09983453616795,0.8626629813462494,7.9412537822829785,-0.0006663660646120831
139.0,287.1701377265167,185.3800459737398,0.8599225290867848,7.752441743057703,-0.0005483031526592316
140.0,266.1268788393239,218.95381622928184,0.8575683370560856,7.633981716483427,-0.0004273650578771711
141.0,236.03510910951525,255.0694259936421,0.8557361742543246,7.533867132997298,-0.00030528543312804344
142.0,200.65473335655187,291.15593686771246,0.8540459908788092,7.441180989760259,-0.00018337692233509677
143.0,163.75754473526916,324.83302280395094,0.8520588443610891,7.349467383129819,-6.17922091333422e-05
144.0,128.13324602190872,354.5292216584315,0.8495351843962078,7.253208263604055,5.890810603341949e-05
145.0,95.29872146848152,379.6444297762087,0.8465149907079879,7.144813604954532,0.00017784816093662642
146.0,66.04479624363667,400.0326257365392,0.843240402448915,7.0134854103018345,0.0002954018744505379
147.0,43.18078390758202,413.35097798919844,0.8398710847228423,6.888170304992573,0.00041260305176457396
148.0,28.66777799455932,417.99563947418136,0.8365358397788741,6.794376748064428,0.0005302883817577018
149.0,20.058381092519323,416.6499329497433,0.8334170213946346,6.718412399698395,0.0006487033642194927
150.0,14.862794710913237,411.9365073169187,0.8305866138560166,6.652704085605497,0.0007671002920298858
151.0,11.727782608330118,405.2833525176282,0.8280230007396725,6.593802569099607,0.0008847419912073242
152.0,9.9095942497257,397.48018327303305,0.8256461599912983,6.53955841823982,0.0010013247222762634
153.0,8.957551323419342,389.0094481537751,0.8233491185513986,6.488437624205166,0.0011168502585305043
154.0,8.567772309398434,380.19917715230036,0.821024962159436,6.439283127106291,0.0012314285977544324
155.0,8.536528228709564,371.2729004403347,0.8185861883089369,6.391188429577246,0.0013451580109521423
156.0,8.74286175660439,362.3688212877118,0.8159752641687296,6.343424092177458,0.001458066724891441
157.0,9.121486729976453,353.5681349600041,0.8131670465684159,6.295398946090699,0.0015700908276858898
158.0,9.633988402248683,344.9245234291193,0.8101654088042184,6.246647466622283,0.0016810855604508811
159.0,10.25138898364173,336.4817998307279,0.806996391559147,6.196837237497307,0.0017908757339663102
160.0,10.942360117735966,328.28584881877805,0.803699730057396,6.145809712693429,0.0018993294317691985
161.0,11.673334487072777,320.38451772371667,0.8003207179345744,6.093722634412766,0.002006409809045873
162.0,12.432658315320614,312.80342862092124,0.7969028324251537,6.0413291593468985,0.0021121710457317486
163.0,13.25699200449109,305.5199963749246,0.7934841222466563,5.990080623251994,0.0022167090214992597
164.0,14.209098422763002,298.4840036603014,0.7900974900757215,5.941549499048035,0.0023201147747403607
165.0,15.327152879783844,291.67049177217797,0.7867721712835846,5.89662699701124,0.002422442916778672
166.0,16.61135946345439,285.0904182459322,0.7835345711008289,5.855433853605452,0.0025236942088075393
167.0,18.042612930489035,278.7718910303712,0.7804068487354552,5.8177005752178585,0.002623811053058578
168.0,19.59846665211248,272.74350165942207,0.7774054758032765,5.78305970758776,0.002722697033099259
169.0,21.25882301423378,267.0281300297376,0.7745410595395613,5.751155221492019,0.0028202469825629574
170.0,23.004777867980295,261.6435911607788,0.7718190705921075,5.721666774025409,0.002916372449122691
171.0,24.81648743210828,256.6043575436927,0.7692403622357078,5.694312243250696,0.0030110151827623783
172.0,26.672283376474734,251.9222838823541,0.766802140851063,5.668847317245818,0.0031041484307498227
173.0,28.54864861848274,247.60655388190852,0.7644987551910101,5.645063183641101,0.003195771544403572
174.0,30.42054365273636,243.663346360016,0.7623229499701716,5.622782617592821,0.0032859017648223733
175.0,32.262640126039685,240.09516474879504,0.7602661396729092,5.601857150664159,0.0033745678414775293
176.0,34.050092251409446,236.9004018496079,0.7583195560177498,5.582162917982212,0.003461804138097584
177.0,35.7598839532468,234.0728321894529,0.7564745647660135,5.563597517019761,0.0035476473219747543
178.0,37.37139416788131,231.6016676150231,0.7547234056319102,5.546076563939492,0.0036321339739504607
179.0,38.867506704564846,229.47153396618884,0.7530592176585518,5.529532026761542,0.003715300374779135
180.0,40.23508156970121,227.663148011166,0.7514762573325677,5.513908706617279,0.003797180384598509
181.0,41.46514857979423,226.1535249643533,0.7499700246027717,5.499162135676898,0.003877807155572152
182.0,42.55335047339819,224.91696834618895,0.7485370863792322,5.485257136121645,0.003957212209630995
183.0,43.49934375143346,223.9257344407103,0.7471755301913431,5.472168321199171,0.004035426034120589
184.0,44.30673313518334,223.15117044450093,0.7458843962000001,5.459876676326006,0.004112477436895072
185.0,44.982304716520005,222.56451540049937,0.7446633193601603,5.4483657723490175,0.004188395648291596
186.0,45.53579440772446,222.13729912914522,0.7435130253434968,5.4376287176048494,0.004263208816204422
187.0,45.97865246878345,221.84269673564899,0.7424349974038461,5.4276615369949415,0.004336944881994768
188.0,46.32391987278088,221.6554550982082,0.7414308974002848,5.418462830952459,0.0044096315736719995
189.0,46.584993293205045,221.55286781409146,0.7405028367205848,5.410032291457447,0.004481296202999161
190.0,46.775327822118086,221.51471851426103,0.7396531731451308,5.402372492069837,0.00455196631792576
191.0,46.90792182697202,221.52350091615662,0.7388840356321699,5.395486696134229,0.004621669936532771
192.0,46.99462876543657,221.5647156074231,0.7381976917228565,5.389378405062381,0.004690434580318789
193.0,47.04597310479286,221.62640920629357,0.7375964654418073,5.384052331619869,0.004758288456282072
194.0,47.0713554437845,221.69911264651137,0.7370823486714971,5.379516417934698,0.004825260315528432
195.0,47.0782020886682,221.7759704540679,0.736657104457883,5.375772675454831,0.004891378143008358
196.0,47.07263168505472,221.85205630599657,0.7363221593759897,5.372823611533553,0.004956670151941579
197.0,47.05960333148163,221.92391068319915,0.7360787466583746,5.370674895156965,0.0050211655953159885
198.0,47.04263304676336,221.98971195693505,0.7359276142003619,5.3693258167276525,0.005084892593443414
199.0,47.024443556222266,222.04851662249987,0.7358692273879609,5.368778624291292,0.00514788014038203
200.0,47.007001389908694,222.10015070294273,0.7359036939135148,5.3690346137281555,0.005210157152719764
201.0,46.9913342551907,222.14527336015388,0.7360306430476877,5.370089072715234,0.005271751330387396
202.0,46.9784205852877,222.18458417295625,0.7362494128479831,5.371941212212165,0.005332691276299161
203.0,46.96885079739469,222.21910032106655,0.7365589603216494,5.374587851929353,0.005393004944860348
204.0,46.96309613838161,222.24994114453034,0.7369578363112087,5.378023923518995,0.005452719701836615
205.0,46.96159859575258,222.27825762382366,0.737444261089309,5.38224363229846,0.00551186237477132
206.0,46.9647918815267,222.30519018756493,0.7380161652630545,5.387240296094369,0.005570459131496736
207.0,46.973312674271966,222.33172947453704,0.7386712647312627,5.393008116909844,0.005628535607809726
208.0,46.98794444582308,222.35887933289231,0.7394069755146984,5.39954024121809,0.005686116398468156
209.0,47.009628874746966,222.38758485665372,0.7402206843824264,5.40683148210233,0.005743225161817406
210.0,47.03935820127528,222.4189212507342,0.7411095943131006,5.414874823907706,0.005799883967721729
211.0,47.07812637916481,222.45415397465422,0.7420709021814919,5.423662773836535,0.005856113166280274
212.0,47.127261249644256,222.49434064118114,0.7431021799268169,5.4331941532363075,0.00591193238560045
213.0,47.188326027007115,222.54051654765675,0.7442011348990725,5.443471478736098,0.005967360590075238
214.0,47.26236401985623,222.59462482440378,0.7453659636928445,5.454494067797688,0.006022412378195658
215.0,47.35058178095779,222.65859182453428,0.7465952522391478,5.466267508227373,0.006077101678596594
216.0,47.45402184270783,222.7347492075308,0.7478884124687265,5.478799817535194,0.006131439871634526
217.0,47.57363869592901,222.8257627751973,0.749245711851651,5.492104902427051,0.006185435691704509
218.0,47.71022302590108,222.9347899708063,0.7506685412272044,5.5062047328454735,0.0062390953942844845
219.0,47.86412117713824,223.06562862979206,0.7521592460703842,5.521123274633621,0.006292421651310607
220.0,48.03556665662449,223.22240987857163,0.7537215976606793,5.536895527516117,0.006345414040722019
221.0,48.22469438111074,223.40968562711254,0.755360510681218,5.553565553915719,0.006398068880479639
222.0,48.43143010320793,223.63250870239432,0.7570822925553478,5.571188346936488,0.006450378228030999
223.0,48.65543735711574,223.89607300412834,0.7588945721323767,5.5898312569459465,0.006502331263704985
224.0,48.896951956490156,224.20549648215697,0.7608056689213769,5.609578113663235,0.006553913848338566
225.0,49.156843064514156,224.56564475303784,0.7628247712920295,5.630527669811187,0.006605108107932328
226.0,49.43698346316602,224.98038890207255,0.7649612344536499,5.652800997108314,0.0066558956880649585
227.0,49.74088580640698,225.45251928614286,0.7672238566396576,5.676540441433235,0.006706258625937515
228.0,50.074008009470745,225.98319665556687,0.7696202884816149,5.701913378150082,0.006756183376453589
229.0,50.44447996798524,226.57128149679855,0.7721562069835057,5.729115483953079,0.006805665425836969
230.0,50.864105200666685,227.21262788965424,0.7748341186597519,5.758369521953261,0.006854714041217947
231.0,51.34933865323519,227.89881063611944,0.7776534055456179,5.789924600617856,0.00690335440857934
232.0,51.92395375502423,228.61486860245645,0.7806082709826875,5.824048637201179,0.006951627724443741
233.0,52.6198681605947,229.3381832240286,0.783687825877597,5.861012451004962,0.006999581160099581
234.0,53.474298176362176,230.04103851286706,0.7868760158468044,5.9010493489922515,0.00704725184754593
235.0,54.51850027617258,230.70195158741225,0.790151056006969,5.944258616955123,0.007094649786738946
236.0,55.75471362516624,231.32883453662666,0.7934865899723557,5.990417702058801,0.007141742573298538
237.0,57.13767557111822,231.97607888684175,0.7968524756896646,6.038794357841414,0.007188461128182615
238.0,58.587313695326046,232.73357574652474,0.8002145245498499,6.088252211371683,0.007234712134545525
239.0,60.03367344704584,233.68105857129143,0.8035330468503956,6.137699469352677,0.007280402334408581
240.0,61.45068141592928,234.85386907066422,0.8067634510204058,6.186453602054254,0.007325466368445415
241.0,62.85028383389941,236.24847381317073,0.8098587598662937,6.234249201555684,0.007369893541795396
242.0,64.25998076804339,237.84488072908513,0.8127760238999857,6.281107750227538,0.007413723833164112
243.0,65.70605748570722,239.62312107901454,0.81548312405478,6.327234755536911,0.007457015161709192
244.0,67.20714120344898,241.570427283744,0.8179666968599797,6.372976556196005,0.007499800107098376
245.0,68.77249349936224,243.6831588550619,0.8202400017716434,6.418796654616059,0.0075420572117915205
246.0,70.40332547133009,245.96620009422935,0.8223475178942867,6.465277550135946,0.007583705191109308
247.0,72.09349274444229,248.432851164885,0.8243659107456723,6.513128076388471,0.007624610677656558
248.0,73.83642801223652,251.09783519102015,0.826397925885502,6.563231403708951,0.007664608546616086
249.0,75.6368380877109,253.96745330145077,0.8285584731365834,6.61670858442673,0.007703535940200592
250.0,77.52940129404264,257.02173697179364,0.8309538269333896,6.675024570205656,0.007741303809410601
251.0,79.60620460647212,260.1902981122726,0.833653954957577,6.740141385115794,0.007778011203068805
252.0,82.08873352136219,263.2806679404812,0.8366653943952491,6.814857103446784,0.007814006453729863
253.0,85.47623761301865,265.82443473506396,0.8399101103385425,6.90371807716682,0.007849643818507099
254.0,90.19798385080074,267.41030827751547,0.8432297728879021,7.010838086758386,0.007884803990772314
255.0,95.18492723044385,269.1148843696833,0.8464615572524258,7.122788666956654,0.007918919884272376
256.0,99.22295180958663,272.17193825936846,0.8494083575826016,7.223726231575954,0.007951343528954116
257.0,102.68301972813703,276.21902200520543,0.8518307765718518,7.315504666918751,0.007981913501255445
258.0,106.05295749877618,280.75263985447583,0.853619719018158,7.402362835818407,0.00801108316477054
259.0,109.46856960151027,285.6179324293257,0.8549124299669527,7.488247861855796,0.00803911579791406
260.0,112.93795222398059,290.8022803611615,0.856096597316961,7.577645185992183,0.008065798924974523
261.0,116.51859644290558,296.265125971185,0.8576586908121356,7.676472762249646,0.008090945021064756
262.0,120.70674503703385,301.56841069573085,0.8598985133786626,7.794509250141125,0.008115276397893438
263.0,128.0455944193146,304.24080903000123,0.862615179632937,7.960306419701251,0.008139779561530943
264.0,137.7112872487129,305.06673336795365,0.8652632280355617,8.161430027276813,0.008163249692842298
265.0,143.44509864830434,310.3469624854508,0.8673429645409143,8.31055746183808,0.00818392763738024
266.0,148.12334184735133,317.1827670067958,0.868364590289375,8.439774243262079,0.008202032539745474
267.0,152.7308529822605,324.5083326781409,0.8688476122361651,8.5669065699788,0.008218593475529216
268.0,157.6907145509261,331.9150662647018,0.8699104960414332,8.708789611725452,0.008233889735623875
269.0,166.12096981770563,336.4310596513223,0.8719805058673405,8.910796763336391,0.008249792868533702
270.0,180.37737497840175,335.6269745031932,0.8740558422825803,9.206407610258065,0.008264997037232052
271.0,187.0773066804917,342.9623265814503,0.8752933284492318,9.387693405558268,0.00827668905174251
272.0,192.926063610681,351.64935884339167,0.8754219229359393,9.548106421805697,0.008285831697620514
273.0,196.6973572446721,352.08124352792845,0.8761367307066275,9.725454227585827,0.008292790186138304
274.0,208.58094595900272,331.1488940138566,0.8777899557767802,10.066309568681715,0.008298968618249001
275.0,215.85871306565474,310.57824076859214,0.8791809111260784,10.341750858610615,0.008302207673665586
276.0,217.29887080180623,293.96271559548734,0.8791980894274465,10.532521007406157,0.008300767692235977
277.0,220.24118584077112,275.3997627150835,0.8797030220789454,10.740806919295862,0.00829836452636175
278.0,238.84795061165738,242.79410921289002,0.8809487085729325,11.194198463116322,0.008296833686882417
279.0,245.46634752637422,224.28931690536564,0.8815726836554404,11.440554169554565,0.008291714555308773
280.0,251.41396997951574,208.53653643437755,0.8814423695334693,11.658010064656578,0.008283556476395365
281.0,273.3788410402907,179.8355148209655,0.8822718503905087,12.134636863137269,0.008276584356268196
282.0,285.663844692177,163.46509428065903,0.882854059115276,12.436252711129244,0.008267362624390675
283.0,293.328297474582,153.51533469592485,0.8826763333595397,12.678192660635254,0.008255075240250796
284.0,318.6320961788653,127.9872722169383,0.8832665710999879,13.242729975960238,0.008244040724196348
285.0,326.0517015949803,121.45158223851425,0.8832702082076862,13.519973922474575,0.008229811379595702
286.0,336.1868578769079,112.35995662572991,0.8835444675670495,13.843951743345334,0.008215086995026245
287.0,357.1951539833034,93.18878193356375,0.8835919101396207,14.417579946897037,0.008199141680979925
288.0,363.5717761960972,88.59979377394129,0.8833108088568179,14.705394379913134,0.008180869729038247
289.0,382.66146304256404,71.29705117140266,0.8833715999575525,15.361069460469974,0.008163110883703025
290.0,385.20376310259326,69.92273863724904,0.8829394574473509,15.66351134354388,0.008142401684886379
291.0,400.0300897430879,55.689032642863786,0.8828206083268899,16.355826722199456,0.008122247633079406
