Time,J,A,S,tau,r
34.0,119.47734802970912,304.8269853574675,0.6605806369120203,9.962202388271988,0.01487642424840833
35.0,95.04790391451549,310.57794244226886,0.6601757461160139,9.90673736077533,0.014903577155514686
36.0,75.57364299785803,311.75362768470154,0.6597683007912325,9.85468074888401,0.014931097839808054
37.0,61.14016109988238,308.5811927334715,0.6593664209866346,9.80674840937553,0.014958919062645987
38.0,51.198429089979136,301.8723786173432,0.6589770598986062,9.762771090805625,0.014986659145514853
39.0,44.94016260399311,292.6505989494969,0.6586044558459871,9.722198570608413,0.015013843056934371
40.0,41.62115976935985,281.834609310977,0.6582503885966058,9.684395453233877,0.01504009401377306
41.0,40.6811090289974,270.12759250910256,0.6579146429806833,9.648755044616012,0.015065221734426973
42.0,41.73895879664359,258.0296405909269,0.6575956783601686,9.614734240043415,0.015089207723252996
43.0,44.5430451415223,245.89203481308428,0.6572908222266933,9.581860613450596,0.015112157135137196
44.0,48.91664316521364,233.97262859457376,0.6569961815141863,9.549720482666839,0.015134247345119917
45.0,54.72025129822224,222.46993391108137,0.6567066208105985,9.517943673066208,0.015155686961052692
46.0,61.82781614865097,211.54030231030413,0.6564158709806205,9.486189100644008,0.015176695135601388
47.0,70.10992414452437,201.3078548739777,0.6561168222842206,9.454124349932494,0.01519748889377606
48.0,79.41943005837827,191.87233279401013,0.6558020528726084,9.42139992416366,0.015218274031642122
49.0,89.57978044363604,183.3153282909965,0.6554644119161203,9.387626237899129,0.015239238022712393
50.0,100.37623545196962,175.70630326770586,0.6550974188952438,9.352343881440014,0.015260534346398123
51.0,111.54917249530303,169.10834070937332,0.6546956611020806,9.315006737268329,0.01528226073934398
52.0,122.78839035219755,163.58664186248518,0.6542548111747857,9.274969195139375,0.015304423610596297
53.0,133.73095290191657,159.2154832956109,0.6537723220938786,9.231482731876905,0.015326891526378644
54.0,143.96504082578494,156.08454139552026,0.65324775907668,9.183770832260791,0.015349389833343762
55.0,153.0426673474394,154.2979195571263,0.6526840427238528,9.131239228554296,0.01537156717556684
56.0,160.5384424610581,153.9312750565948,0.6520880591081802,9.073941999174796,0.015393160789945643
57.0,166.16754835753346,154.93267253774806,0.6514691945398249,9.013271214590254,0.015414171949971392
58.0,169.856977562345,157.07251468821946,0.6508370110207532,8.952112577445245,0.01543485167316499
59.0,171.66266251748215,160.04603913064173,0.6502016288674132,8.89362793055677,0.01545546286511685
60.0,171.64839093508104,163.606665212085,0.6495744093138565,8.839712489315405,0.015476018409165305
61.0,169.87902052658202,167.58014523044088,0.648965314497643,8.79077468015595,0.01549624184220506
62.0,166.48019497087637,171.8074329011825,0.6483803014648445,8.746359289307057,0.015515734765946266
63.0,161.6579158312891,176.11995864758507,0.6478220194547119,8.70570701969713,0.01553417810902487
64.0,155.68870721508375,180.34058562886304,0.6472908207938901,8.66803928375071,0.015551422588974698
65.0,148.90778358331838,184.28256198187262,0.6467854916701048,8.632654889660014,0.015567473847954982
66.0,141.6832536114533,187.7623869916661,0.6463033604710471,8.59896198793583,0.015582439645430319
67.0,134.3836938262128,190.61814900166678,0.6458405099818546,8.566469651066036,0.015596470897238061
68.0,127.35360225164173,192.72229215192235,0.6453910210994707,8.53477743264851,0.015609734805250715
69.0,120.89273444429712,193.99192184353265,0.6449471714621078,8.50355336303494,0.015622392498834483
70.0,115.24316740143414,194.3930476124022,0.6444998570518161,8.472515338269998,0.015634596598396902
71.0,110.58314892484225,193.94117221745006,0.6440393598040888,8.441397948183486,0.015646483882510644
72.0,107.02801721892256,192.6942755657742,0.6435565715940115,8.409937404306469,0.01565818273725752
73.0,104.63551913408405,190.74515778007995,0.6430436868558589,8.377844167525733,0.01566980775886917
74.0,103.4076160147246,188.2157619996077,0.642494857137176,8.344789160686046,0.01568145676982797
75.0,103.29152661848394,185.2541506946356,0.6419061275315064,8.31039824266752,0.015693202774147062
76.0,104.19149395044509,182.02053078824133,0.6412752537215255,8.274256150839392,0.015705075820549207
77.0,105.98135225380473,178.67328367600456,0.6406015525633689,8.235923358668416,0.015717044913338793
78.0,108.50769975649668,175.36561465897634,0.6398858141108568,8.194990439893996,0.015729005721698105
79.0,111.59241612489136,172.24350525612604,0.6391307488533717,8.1511806963243,0.0157407901055812
80.0,115.04210138208538,169.4378211167504,0.6383411591255447,8.10452158357169,0.01575221441418273
81.0,118.66982135369088,167.04631922118318,0.6375239561311317,8.055564775055856,0.015763141379953414
82.0,122.32080834398745,165.11265165261955,0.636687599229694,8.00551103944526,0.015773522955210537
83.0,125.87657125998345,163.626900301915,0.6358409542401203,7.9560010659409155,0.01578338289338638
84.0,129.2318535056558,162.5594729639673,0.6349927312334086,7.908590352693826,0.015792723042609886
85.0,132.27010218338418,161.8891289621472,0.6341507566279415,7.864285952588078,0.015801480433721957
86.0,134.8694110905214,161.6059382607436,0.6333213008774806,7.823444075448492,0.01580951957360858
87.0,136.9214434872424,161.69789500175935,0.6325085786665856,7.7859621929058305,0.015816686043521072
88.0,138.3473201718801,162.1419827141405,0.6317150351081657,7.7514948990632115,0.015822861729489084
89.0,139.10878538662607,162.89686450982038,0.6309420806232708,7.719609799234604,0.015827992476209057
90.0,139.21294935133753,163.90194374227886,0.6301903332945626,7.689881713450313,0.01583208488181517
91.0,138.70744923190864,165.08301869705414,0.6294602635217724,7.661914406907107,0.015835188403714003
92.0,137.6748163264804,166.358046687743,0.6287519086589473,7.6353675257805875,0.01583737515835275
93.0,136.2234598469407,167.6432295534028,0.6280647365532992,7.609954709972242,0.015838726236650603
94.0,134.47876731527268,168.85912017464761,0.6273972047825228,7.585443655079312,0.01583932055049378
95.0,132.5723988623505,169.93612758444297,0.6267467627460029,7.561647889037359,0.015839229700503096
96.0,130.63405725167897,170.8178505157746,0.6261094779276735,7.538426974425743,0.015838517835124726
97.0,128.78352715101065,171.4639878015206,0.6254802822384096,7.515673926471186,0.01583724030086377
98.0,127.12485475189557,171.8510988644125,0.6248531688545753,7.493314510040159,0.015835445292155453
99.0,125.74163904832379,171.97301195400644,0.624221769694912,7.471289962998244,0.015833173203392146
100.0,124.69507383737249,171.83886815256213,0.6235799276623496,7.4495548119976736,0.01583046023799593
101.0,124.02241589880366,171.47178883963898,0.6229222782608361,7.428066643119245,0.015827337319652784
102.0,123.73717484230609,170.9063065631812,0.6222444696407513,7.406783593072162,0.015823832405061147
103.0,123.82923782598941,170.18671490110412,0.621543511182953,7.385654222286697,0.01581996906091704
104.0,124.26829665198827,169.36301479113428,0.6208176825637591,7.364627441024446,0.01581576793419244
105.0,125.00861081764316,168.48639465481003,0.6200664020575176,7.343648973615933,0.015811246863401792
106.0,125.99301097201833,167.6061970027434,0.619290020713919,7.322656543485398,0.01580641938018864
107.0,127.15745592956941,166.76682231846382,0.6184894816234058,7.301593671234385,0.015801296039870575
108.0,128.43395154481473,166.0066693851111,0.6176664080732202,7.280401305981556,0.01579588193371859
109.0,129.7556026088304,165.35606178550566,0.6168222549145608,7.259038639530091,0.015790177147430366
110.0,131.0589942346406,164.83707303357264,0.6159590695669568,7.237466830611557,0.015784177552409736
111.0,132.28747821084798,164.46313933945453,0.6150789970106791,7.215660907841376,0.01577787306121049
112.0,133.3949215396698,164.23849312542208,0.6141839229673534,7.193625882653427,0.015771249965929
113.0,134.34601773991662,164.15950709510295,0.613275888827165,7.171380487605784,0.015764290835061357
114.0,135.1181265666802,164.21510191209538,0.6123570258974115,7.14896940783319,0.01575697681619757
115.0,135.70187610602045,164.38764274745222,0.6114295766122165,7.1264606790143805,0.0157492906714275
116.0,136.10082079175132,164.65432992024856,0.6104955107158209,7.103953297503594,0.01574121620592777
117.0,136.32938501264158,164.98917484050867,0.6095571459590512,7.081556098692802,0.015732741361751693
118.0,136.4123026000942,165.3638295745274,0.6086165595482737,7.059405791027593,0.015723858408298277
119.0,136.38045250963208,165.7506850828732,0.6076757522354495,7.037634676077509,0.015714562500469948
120.0,136.2693743683978,166.12386490705677,0.6067365939348183,7.016379174885365,0.015704851818666238
121.0,136.11539065057687,166.46091459242766,0.6058008546190564,6.9957609640948535,0.015694728991822098
122.0,135.95312316301164,166.74415740811628,0.6048702034604064,6.975881380157858,0.0156841973546729
123.0,135.81315267182282,166.96200379626396,0.6039460431573905,6.956817591449521,0.015673261209172132
124.0,135.72083775874984,167.10864830161532,0.6030296630245833,6.938623588489352,0.015661924598832377
125.0,135.6947742797615,167.18378652776968,0.6021222419203334,6.921327292838428,0.01565019491754482
126.0,135.7470225038094,167.19187337868385,0.6012246235867478,6.904941808086522,0.015638078852535316
127.0,135.88277805101413,167.14127015187563,0.6003378722285889,6.889452487554656,0.015625586098796457
128.0,136.10125893618016,167.04293212316801,0.59946280370514,6.874834010653828,0.015612727486742556
129.0,136.39682350329147,166.90945552726498,0.5985999981486857,6.861059861958612,0.01559951336201531
130.0,136.76005911588896,166.75380369327354,0.5977501101576448,6.848091992142677,0.015585956956154222
131.0,137.17814327283492,166.58866285690013,0.5969139788106856,6.8358846265795155,0.015572073228382461
132.0,137.63676662710344,166.42552015022753,0.5960919882806679,6.824398733027607,0.015557876700404653
133.0,138.1209040571598,166.27429152323185,0.5952846575695127,6.8135921472614545,0.015543383019926159
134.0,138.61575841744803,166.1428015568882,0.5944926112782006,6.803422712894365,0.0155286092939943
135.0,139.10739466388569,166.03680167935346,0.593716321265453,6.793852079559617,0.015513571848703507
136.0,139.58356293548295,165.95983652479507,0.592956500804295,6.784838140091768,0.015498288262787067
137.0,140.0348542633016,165.91305687090468,0.592213277106844,6.776355418100068,0.01548277450197552
138.0,140.45357234458893,165.89600999960254,0.5914873313381157,6.76836650483821,0.01546704769774894
139.0,140.8348168235681,165.90652612164496,0.5907791774950266,6.760841944857458,0.015451124269557102
140.0,141.17618833457018,165.941166080397,0.5900892945013556,6.753753989682655,0.015435020428807017
141.0,141.47757627370305,165.9955915078206,0.5894180930254478,6.747078219634014,0.015418751980536242
142.0,141.7407872836985,166.06503184174903,0.588766072416849,6.740791592252843,0.015402334378135357
143.0,141.96930969770736,166.14451143199176,0.588133579327425,6.734874471658054,0.015385782644743818
144.0,142.16721198830567,166.22948973215435,0.5875213188784821,6.729302941774359,0.015369111587163357
145.0,142.3395175167666,166.31561210038373,0.5869295700427478,6.724062052853342,0.015352335405708985
146.0,142.49158266226377,166.39925311639726,0.586358721380159,6.7191363956372925,0.015335467929970134
147.0,142.6284337830696,166.47752997810127,0.5858091975637558,6.714513129935595,0.015318522682326025
148.0,142.7547308194566,166.54851104162537,0.5852814796667074,6.71017677020379,0.015301512798446201
149.0,142.87433390457798,166.61098399965655,0.5847758711794048,6.706115220644299,0.015284451168773111
150.0,142.99036176719966,166.66450753880227,0.5842926704976866,6.702317444190001,0.015267350315605622
151.0,143.10492953710454,166.70935307873467,0.5838323289561366,6.69877278918974,0.0152502224427486
152.0,143.21927959268345,166.74630413477567,0.5833951917334186,6.695471775943397,0.015233079483650755
153.0,143.33381480886214,166.77655617148463,0.5829815812140449,6.692405668571961,0.015215933079072902
154.0,143.4481747806198,166.8015721577032,0.5825918052751206,6.689566346089852,0.015198794618082385
155.0,143.56135090318864,166.8229259811205,0.5822261713001681,6.686946571743019,0.015181675229807018
156.0,143.67185014960953,166.84222667697998,0.5818850327401072,6.684538857147218,0.01516458579685911
157.0,143.77805569908506,166.86084771006128,0.5815685128961965,6.682340182497166,0.015147536798370899
158.0,143.87803843937365,166.88013437952065,0.5812768944309564,6.680343776724548,0.01513053859098737
159.0,143.96976015719903,166.90112419878707,0.5810105229452462,6.678543855668537,0.015113601459843492
160.0,144.0514373282979,166.92458131084737,0.5807695720324431,6.6769366517433175,0.01509673527083481
161.0,144.12149155075372,166.95095865151072,0.5805541771110045,6.675518742442477,0.015079949699193601
162.0,144.1785701196342,166.9804561383677,0.5803645072646434,6.674286745652063,0.015063254204954241
163.0,144.22168627582508,167.01301778545903,0.5802006626442573,6.673237727076713,0.015046658052326047
164.0,144.24994797480463,167.0483690098544,0.5800628483139515,6.672369406935374,0.015030170304111546
165.0,144.2632870240967,167.08608384764938,0.5799509637122856,6.671680909538847,0.015013799483465387
166.0,144.26109637417693,167.12566832124142,0.579865457152411,6.6711675006685764,0.014997554586689847
167.0,144.24399160051365,167.16645707196454,0.579806039692954,6.670830996143119,0.01498144354658268
168.0,144.21182411570408,167.20786024412976,0.5797731036408641,6.670667314645294,0.014965474955288475
169.0,144.16556499949817,167.24921302580867,0.5797663331445914,6.6706790572556205,0.01494965628927128
170.0,144.10530106978433,167.2900183840891,0.5797861259345947,6.670862209542991,0.014933995717847256
171.0,144.03222194215905,167.32966302058313,0.5798320045849422,6.671221588692154,0.014918500255059567
172.0,143.94646444839694,167.36784762784433,0.5799043673595691,6.671753378617275,0.014903177613839398
173.0,143.8492035070996,167.40414618350619,0.5800027120532333,6.6724629569491105,0.014888034371726104
174.0,143.74051013661494,167.43845266491337,0.5801273806228021,6.673347474906878,0.014873077761533035
175.0,143.62142597641284,167.47054444596358,0.5802778385998927,6.674412890296034,0.014858313921671754
176.0,143.4918705683172,167.50049622902552,0.5804543797932099,6.675657370541049,0.014843749581699347
177.0,143.35271284620708,167.52824721675464,0.5806564289463447,6.677087438678488,0.014829390443658542
178.0,143.20369330795972,167.55401482512173,0.5808842474640651,6.6787023784639645,0.01481524269642182
179.0,143.04550320895586,167.5778486384781,0.5811372148089008,6.680509103976396,0.014801311628472796
180.0,142.87775602685414,167.600042023082,0.5814155632087852,6.682508463128991,0.014787602814036923
181.0,142.70098165751475,167.62069722953387,0.5817186188687671,6.684707333108569,0.014774121188118166
182.0,142.51476624015365,167.64013025969635,0.5820466004678294,6.687108776133862,0.014760871599471422
183.0,142.31935276952683,167.6585016905306,0.5823989370682983,6.68971774921999,0.014747858759583562
184.0,142.11464305641186,167.67599875070871,0.5827755029765067,6.692542651972635,0.014735086646977343
185.0,141.90071185478251,167.69277517993567,0.5831758142342379,6.695588737880944,0.014722559481108498
186.0,141.67761724087367,167.70903029500815,0.5835996336671677,6.6988631332801125,0.014710280856241431
187.0,141.44530976042347,167.72489036982688,0.5840467616216406,6.702374354956143,0.014698254109991971
188.0,141.20370065729156,167.74054536706402,0.5845168741074737,6.706127569891737,0.014686482685358515
189.0,140.95323614373714,167.75596692351812,0.5850094318680218,6.710137560393831,0.014674968939002915
190.0,140.69384113278744,167.7713020369063,0.5855241520299203,6.71441193891482,0.014663715571477092
191.0,140.42584165321202,167.78662266350563,0.586060663287788,6.71896206193303,0.014652724670732526
192.0,140.14944854626506,167.8020076681557,0.586618588211281,6.723799916483728,0.014641998070869536
193.0,139.86495894134634,167.81751839042505,0.5871975454301758,6.728939204062211,0.014631537198850795
194.0,139.57272709171463,167.8332897963133,0.5877971714758795,6.734391745108085,0.014621343270574254
195.0,139.27301119772494,167.84928730327252,0.5884169613829793,6.740175299931321,0.014611417087388714
196.0,138.96628483079192,167.86556026405057,0.5890565383550249,6.746308282641666,0.014601758966936605
197.0,138.65291526581436,167.88222018470802,0.5897155880007252,6.752807351344894,0.01459236908379906
198.0,138.3335180092106,167.89921682420098,0.5903934553737329,6.7596957135675,0.01458324705801494
199.0,138.00860746738937,167.91656955758538,0.5910897148785247,6.766995950755703,0.014574392260071288
200.0,137.67870782860416,167.93428605105404,0.5918039407347532,6.774732863324597,0.01456580369860659
201.0,137.34468552969895,167.95222877005907,0.5925353911599064,6.782936949208345,0.014557479782047737
202.0,137.00683871629096,167.97049608695252,0.5932840245927103,6.791630092122189,0.014549419478652355
203.0,136.66649830566558,167.9887302421339,0.5940488805590631,6.800851682999233,0.01454162053489115
204.0,136.32400704830212,168.00691555752348,0.5948297219085718,6.810629681615415,0.014534081113019686
205.0,135.98038943252834,168.02468793994777,0.5956260504495744,6.8209996249716385,0.014526799492921358
206.0,135.63685871452074,168.0417187936993,0.5964373624561519,6.831998581090007,0.014519773620073409
207.0,135.29464106519046,168.05747606503374,0.5972629352349945,6.843668370231425,0.01451300119675832
208.0,134.9550026438474,168.07137198280512,0.598102232047309,6.856046868424932,0.014506480769044466
209.0,134.6191547006211,168.08284448270825,0.5989547616938518,6.869171164256948,0.014500210788554027
210.0,134.28860123409996,168.09106248987317,0.5998197953879492,6.883076942570657,0.014494190407075004
211.0,133.96494451828275,168.0952408217823,0.6006966571343074,6.897797088543709,0.014488419011095564
212.0,133.64967334064747,168.09457521861424,0.6015845603892633,6.913355557760041,0.014482896662394763
213.0,133.34427503069594,168.08847599198643,0.6024827911811562,6.929764372553907,0.014477624094161203
214.0,133.0497103696872,168.0766046344849,0.6033902725193327,6.9470286000299515,0.014472601741192498
215.0,132.76693076136252,168.05870367962817,0.6043059290043866,6.965132327660749,0.014467831136540153
216.0,132.49608174371735,168.03517960853753,0.6052285004108401,6.98404177462755,0.014463313944048902
217.0,132.23708274465542,168.0074389439577,0.6061565885532301,7.003699781243298,0.014459051022487736
218.0,131.98887099702688,167.9769367328915,0.6070887794212229,7.024024641443936,0.014455045331800323
219.0,131.7497960781167,167.94582043052418,0.6080234582949604,7.044913388403754,0.014451299026565799
220.0,131.51851687509225,167.91677320680387,0.6089588186767865,7.066251765987197,0.014447814366671231
221.0,131.29324824268284,167.89240087274672,0.6098930318378607,7.087910064072499,0.014444595111198825
222.0,131.07247805594704,167.87469694459725,0.6108240495363667,7.1097636549217516,0.014441646404705953
223.0,130.8557853051131,167.86501774771986,0.6117497338109652,7.1316992572496885,0.014438974082434884
224.0,130.64321423513354,167.86398246983907,0.6126678785571021,7.153614051774169,0.014436584913222921
225.0,130.43601427561174,167.87119519103845,0.6135763177550979,7.175430365692636,0.014434486171593144
226.0,130.23574654493646,167.8857770367038,0.6144730361060338,7.197084732132477,0.014432684488005396
227.0,130.04485734159906,167.90597486731997,0.6153557194849104,7.2185443004644885,0.014431185119311706
228.0,129.8663925407775,167.92945855062513,0.6162222531686423,7.239795320119628,0.01442999185612412
229.0,129.70368236787857,167.95361371040406,0.6170701412694842,7.260847573887393,0.01442910531937707
230.0,129.55996863154698,167.97575008751215,0.6178974255365552,7.281722353268511,0.014428524130727422
231.0,129.43844304579517,167.99334893573314,0.6187019661095446,7.302455885203667,0.014428243594016527
232.0,129.34209303351497,168.00416383682486,0.6194818217704843,7.323097273748169,0.014428256444979692
233.0,129.27318586857444,168.0064593418581,0.620235071411796,7.343699989969066,0.014428553197493183
234.0,129.23327018222224,167.9993137222884,0.6209605410302099,7.364321808826598,0.01442912230297228
235.0,129.2228448106817,167.9828050491652,0.621657648451137,7.38501928054956,0.014429950749403137
236.0,129.2411147904831,167.95827470408096,0.6223268671423702,7.405842570522605,0.014431024061113672
237.0,129.28651478932446,167.92766359937886,0.6229698921565094,7.426845291566365,0.014432327711932575
238.0,129.35564117867665,167.89486093584324,0.6235900238551053,7.448061984634821,0.014433845175970888
239.0,129.44436559262098,167.8644135818879,0.6241919390940119,7.469526664082553,0.014435559661933068
240.0,129.54772497955202,167.8417282858955,0.6247818172376454,7.491265198567338,0.014437453769213645
241.0,129.66007739599476,167.8327015434381,0.6253667606008128,7.5133055770703505,0.014439508893072307
242.0,129.77581057532998,167.8430030971742,0.6259541689103185,7.535685407576483,0.014441705439025218
243.0,129.889719596777,167.87808151327565,0.6265509923455739,7.558457879603605,0.014444021446853776
244.0,129.99760660829736,167.942191512353,0.6271631118449629,7.581702704062488,0.014446433701324103
245.0,130.09610941921207,168.0387530422523,0.6277949604479187,7.605534976688229,0.014448916938519053
246.0,130.18265044645375,168.17044149030338,0.6284493552900732,7.630110448976059,0.014451443821409747
247.0,130.25577980143757,168.3387376775795,0.629127707481057,7.655626537627516,0.014453985316449008
248.0,130.31729377410727,168.54217281666334,0.6298302487247376,7.6823340141881165,0.014456512407456877
249.0,130.37222829831978,168.77602029519576,0.6305564816515784,7.710528485605888,0.014458997791400627
250.0,130.42977380017066,169.03153756483272,0.6313055624445822,7.740551501718687,0.01446141974575751
251.0,130.50428467482098,169.29534730249668,0.6320762876630655,7.772778565634501,0.014463767682484148
252.0,130.61544533694922,169.54877171371038,0.6328670757540122,7.807598187245229,0.014466047517038174
253.0,130.78772500225313,169.76838229133824,0.633675953913337,7.845352163856935,0.014468284391546762
254.0,131.04778514551774,169.92857676563736,0.6344996442300816,7.886238585546669,0.014470519698124414
255.0,131.41487112742877,170.01094051064047,0.6353331170648033,7.930158848683628,0.014472798448134302
256.0,131.88476077421666,170.0203662672892,0.6361695999809192,7.9765385342931125,0.01447515197230295
257.0,132.42002725738746,169.99411982383896,0.6370010705446504,8.024273975570049,0.014477592086373592
258.0,132.96168637453124,169.99126472990952,0.6378188471931112,8.071937610328641,0.014480116447400162
259.0,133.46011357336872,170.06211340836316,0.6386143139324602,8.118200687388505,0.01448272722237378
260.0,133.89777477228833,170.22474850340197,0.6393796388367058,8.162196072867896,0.014485446292637587
261.0,134.2850537472912,170.46871922479056,0.6401085871153938,8.20357833999811,0.014488312420001075
262.0,134.6412623974424,170.77386860114066,0.6407970150270365,8.242396179387757,0.014491364402764353
263.0,134.9834906151,171.12178823534234,0.6414426294029216,8.278920248117878,0.014494627256508623
264.0,135.3244969688172,171.49810206741049,0.6420445115882832,8.313521439080496,0.01449810401437953
265.0,135.6735552596358,171.89178811831812,0.6426029203224517,8.346590785248225,0.014501779415944563
266.0,136.035728411597,172.29617718362942,0.6431198393761887,8.378495486475213,0.014505624559219428
267.0,136.41171706060734,172.7086281007613,0.643599095868714,8.40956337164228,0.014509603126377111
268.0,136.79913459286743,173.1302485337999,0.644046585288676,8.440076713165242,0.014513675554892382
269.0,137.19232023226337,173.56536313100355,0.6444704855540779,8.470280950981342,0.014517801433775056
270.0,137.583830280474,174.02038912324286,0.6448806127090911,8.500395908389612,0.014521940513533959
271.0,137.96584782753527,174.50258637276545,0.6452874038414615,8.53063547993569,0.01452605247886261
272.0,138.33153077780386,175.01812652891476,0.6457008165633186,8.561231883088574,0.014530096801694885
273.0,138.67852624689309,175.56920855052073,0.6461291484832787,8.592461934899587,0.01453403325980534
274.0,139.01068736497618,176.15254774563985,0.6465785041355144,8.624661139638953,0.014537821963146642
275.0,139.3373659050122,176.75955043062712,0.6470528928885423,8.658241349200054,0.014541426036600483
276.0,139.6702337224153,177.38017490898068,0.6475545045986485,8.693701914039917,0.014544817114975801
277.0,140.02645332014473,177.9995669692052,0.6480842713674885,8.731633110279772,0.01454798350441318
278.0,140.43643290121767,178.59024715373073,0.6486419562938018,8.772694785082587,0.014550940007534872
279.0,140.94821789785942,179.1073624449479,0.649225805299936,8.817565647593627,0.014553734928867041
280.0,141.62388015871508,179.49150517573574,0.6498316828326132,8.866773139474486,0.014556442447608316
281.0,142.5161814828321,179.69116229135207,0.6504520816177496,8.920361367532346,0.014559134663346743
282.0,143.61658413945148,179.7153054609825,0.6510769273814807,8.97739417246427,0.014561842378589183
283.0,144.81837430731397,179.6683811514921,0.6516952838960502,9.035704392312459,0.014564546165665349
284.0,145.96669640214827,179.70540627317624,0.6522968102926219,9.092552017948252,0.014567198595188603
285.0,146.9595345206933,179.9279117573658,0.6528715667908577,9.145874700474595,0.014569777005951797
286.0,147.78963370533478,180.3420852271152,0.653411182047413,9.19485755653948,0.014572304833547402
287.0,148.50472090782728,180.89747396635755,0.6539103877384415,9.23961711806048,0.014574834212319775
288.0,149.15266205745542,181.5414624061136,0.6543674391855178,9.280700915355952,0.014577413923483875
289.0,149.75849912754555,182.243448524007,0.6547831784114434,9.318775153882417,0.014580069196690899
290.0,150.33245138641277,182.9876908677249,0.6551601797425417,9.35447857412961,0.01458279942939405
291.0,150.87789895385006,183.7650959213101,0.6555024991846655,9.388369513455956,0.014585584785253567
292.0,151.39399053238077,184.57106583099437,0.6558154678455612,9.420917288948898,0.014588394238963511
293.0,151.87754819418453,185.40366868418383,0.6561055394700297,9.452516692272575,0.014591192617408434
294.0,152.32484944715682,186.2627535298843,0.6563799604286308,9.483505700850678,0.014593943941042428
295.0,152.73140535193556,187.14910211493594,0.6566463890189748,9.514183460404844,0.014596613052371404
296.0,153.09534247250468,188.0624168531333,0.6569121102315777,9.544837831453554,0.014599166975920575
297.0,153.41764986169923,189.00035440122105,0.6571835992892815,9.575763436030725,0.014601575475788995
298.0,153.70482297281228,189.9565253159319,0.6574660501016758,9.607279595479541,0.014603812161806527
299.0,153.97033534013883,190.91902859940328,0.6577633986995796,9.639740743676732,0.014605855647183114
300.0,154.2357771968668,191.86918975631215,0.6580782244293475,9.673554433264984,0.014607694761191399
301.0,154.52436389690686,192.78766506197783,0.6584120766433196,9.70918472832119,0.014609331925593612
302.0,154.86378584674307,193.65195175686515,0.6587654031577183,9.747146121397833,0.014610788034252071
303.0,155.29666890996805,194.4251254426679,0.6591373661310727,9.787988926739645,0.01461210441043731
