Time,J,A,S,tau,r
76.0,36.878230877083716,0.9789258130146372,0.28716233591419793,85.09131297715723,-7.743376891299591e-05
77.0,37.89407070848759,1.076629910692308,0.2833572422182155,85.9359913235254,-6.343270754101961e-05
78.0,39.07239570355359,1.184697097999329,0.27968626778319605,86.76165905381471,-4.8088555869868694e-05
79.0,40.43223673437113,1.3031052368123768,0.27615053785719806,87.56747512256271,-3.14108257754295e-05
80.0,41.992659497909514,1.4316770327351842,0.2727493268089718,88.35278312363882,-1.342692857538943e-05
81.0,43.77249982012452,1.5700732166155689,0.26947990840001534,89.11713464762359,5.817563875443652e-06
82.0,45.78992766993445,1.717829540105761,0.2663379776079175,89.86025553448644,2.6264122433753285e-05
83.0,48.06221153717321,1.8743765687299576,0.2633179887413039,90.58203028067283,4.7844056711865365e-05
84.0,50.605363556967426,2.0390677852164196,0.26041335535078947,91.28247304163699,7.048214984026221e-05
85.0,53.43392456074693,2.211208640068094,0.25761687256427496,91.96169396952476,9.410023951479038e-05
86.0,56.56081500079917,2.390076235085719,0.25492094218741007,92.61987507854461,0.00011861951041909472
87.0,59.99718859317641,2.5749375853407033,0.2523178118810986,93.25724644411412,0.000143962505925243
88.0,63.75231679419474,2.7650664915787697,0.2497997608330895,93.87406239934299,0.0001700548988853625
89.0,67.83354209953696,2.9597480556955786,0.24735917470448993,94.47059385838419,0.00019682576782769175
90.0,72.24618094637998,3.1582998029438905,0.24498878877077487,95.04709642568969,0.0002242097478424875
91.0,76.99361898094875,3.3600613410005806,0.24268158855332148,95.60382184716678,0.0002521455926947527
92.0,82.07718643825757,3.5644093784244837,0.24043097821559226,96.14099453796933,0.0002805775780227424
93.0,87.49628297252248,3.770747381206003,0.23823066735304263,96.65882294671526,0.00030945411753764804
94.0,93.24828319602327,3.9785180085625167,0.23607480456932559,97.15747924106772,0.0003387288748850085
95.0,99.32870095731784,4.187187787915361,0.23395784304081624,97.637119110756,0.00036835888512065906
96.0,105.73112375523121,4.396252097449473,0.23187454292459342,98.0978722285435,0.0003983049087236727
97.0,112.44730973840187,4.605222564002107,0.22981987666058096,98.53985987729241,0.00042852988079192624
98.0,119.46710817062214,4.813670164405571,0.22778952258617083,98.96312692009124,0.00045900329996855513
99.0,126.7787245880952,5.021165399186901,0.22577914754712788,99.36773076599994,0.0004896948298423479
100.0,130.5800309202976,20.361757556224045,0.47960709024173764,33.491410909328366,0.0032509392075697847
101.0,163.73823007230388,24.525511216686336,0.5397053363145763,25.61092092365351,0.003960617043715961
102.0,201.96370629377878,27.21177939881032,0.5579309171872647,23.35216958956975,0.004249124070974819
103.0,242.25171587975052,30.63821140343849,0.5727319314769761,21.41567555243862,0.0045085318100891395
104.0,284.1813443998131,35.261612762655666,0.5872969026904686,19.572767218951558,0.004766886748271472
105.0,329.1990613564975,39.32976951269376,0.5942903626700325,18.549377081686938,0.004951753077952031
106.0,375.4811814383501,44.077888118364996,0.6008542126523209,17.577790347841674,0.005133466899420892
107.0,422.66641064625446,49.42604990685658,0.6068362469303492,16.67259173291808,0.005309952112789738
108.0,472.21131758574325,53.16609079618454,0.6062371226705304,16.425999222464586,0.0054236529761870385
109.0,519.0112903622128,59.70159838665035,0.6119634709535946,15.552101369543406,0.005599546347910231
110.0,567.3820168659096,64.08487388988468,0.6109124682953733,15.34322521566415,0.005710217668706072
111.0,611.3360580693793,71.6061467363985,0.6162801798454233,14.52629023571036,0.005882459842709825
112.0,655.8292178405885,76.61390350591606,0.6150705921839873,14.334876613842557,0.005992536071939612
113.0,694.188756766757,85.05001134508558,0.6200802522768536,13.560927206556153,0.0061620365902620685
114.0,712.2642485740404,108.62026482821219,0.6189681180755737,13.389985348049184,0.006271679846932437
115.0,697.7759592247888,152.29779730509307,0.6235900377904959,12.654381710563154,0.006438487205817768
116.0,679.2360145375454,184.80357255762053,0.6223112116472483,12.492513451879441,0.006547810401178504
117.0,645.2497316559392,219.42940361972205,0.6210149355055373,12.329935988367536,0.006657331033317839
118.0,578.6387022904426,274.18046939481957,0.6252176001105041,11.64649554043099,0.006820092566597995
119.0,520.2441261494645,311.5895313728855,0.6240771206720457,11.49669981814996,0.006929393398688077
120.0,456.9726419238667,348.6855913302337,0.6230107984619516,11.346482423811757,0.007038978227119561
121.0,368.80697841156956,406.8584677312752,0.6268740471894049,10.71478075276269,0.007197571832552425
122.0,301.05081707175844,442.37268687459056,0.625355700813354,10.566564808170792,0.007306510603054677
123.0,235.9031593139129,474.8036410625433,0.6248203763589978,10.428123321853297,0.00741619250156721
124.0,173.9394265887475,504.20484649363135,0.6235056743597017,10.278509888917155,0.007525729019665155
125.0,102.08075613120326,543.9096802470131,0.6268974864224103,9.704833442725818,0.00767895841348703
126.0,66.12740808500756,548.5044899223223,0.6258021840429142,9.565486447378703,0.007788111996132195
127.0,42.37960094316625,542.0559085790745,0.625781485264442,9.433014171330825,0.007897966862855548
128.0,27.77204251528318,527.6962893816849,0.6250447887839111,9.29093309362231,0.008007945252187065
129.0,13.717306713449858,514.006966325671,0.6280376147732307,8.780327646251864,0.008155221114063084
130.0,10.209563694545267,491.0259750659858,0.6265977621147718,8.634734481866973,0.00826430817573428
131.0,8.776582822533559,467.3124792997917,0.6269010938803966,8.505078316228314,0.008374116553091714
132.0,8.599289725679899,443.7202402212668,0.627539509847576,8.374809786687713,0.008484274805354042
133.0,9.35521735012945,420.6105997962685,0.6267634443862008,8.228933840373577,0.00859431790498418
134.0,10.440127698391024,398.63103957958333,0.6289233022720135,7.796200136985972,0.008732913703967518
135.0,12.728221151847482,376.9684576350719,0.6277152679611427,7.657591643098806,0.008841254383049914
136.0,15.637354431939478,356.2820515587029,0.6283321651394597,7.535884867609743,0.008949779425197976
137.0,19.230704213685737,336.58499766654955,0.6296124912023786,7.419136675517951,0.009057862567518091
138.0,23.51970198109137,317.94363693321776,0.6298880065247872,7.297631659946906,0.009165594203197817
139.0,28.46677601005083,300.46562073676154,0.6284392739924916,7.161231290059483,0.009272105382378224
140.0,33.148939644250255,285.10773390860487,0.6285565463785244,6.8653491200120955,0.009393338168485338
141.0,39.3097800349921,270.1504508226675,0.6262640331918985,6.747244470054447,0.009495638345143192
142.0,46.32320009430771,256.2567277923728,0.6248837957878003,6.651825737649655,0.009596649735180781
143.0,54.036048275655894,243.56004879141975,0.6243155359490168,6.569407869567023,0.009695944032222223
144.0,62.30422475383723,232.12867376605368,0.6240224438212186,6.49572585206064,0.009793277431921361
145.0,70.93219725512775,222.01879281370708,0.6234522880130238,6.427784330236326,0.009888785516267942
146.0,79.66360444420792,213.28021921146433,0.6222437722029983,6.363595208300649,0.00998257961031108
147.0,88.18513970606242,205.95769349870915,0.6202744716940114,6.301898731647795,0.010074628014680556
148.0,96.12102060561492,200.10648309480243,0.617600444059361,6.241981280239781,0.01016480487753414
149.0,103.07800516053372,195.7662117507274,0.6143667712916984,6.183594946446233,0.01025299477655793
150.0,108.69098830431342,192.940629943245,0.6107485646231824,6.126478818324074,0.010339232136218238
151.0,112.7028870289982,191.54794062700333,0.606923935907649,6.0694776240820865,0.01042379354826002
152.0,115.02884474764254,191.3854846260137,0.6030191095950024,6.0124557482755305,0.010506898601536113
153.0,115.86076948620972,192.04751322706474,0.5990301481154717,5.960513886572593,0.01058819843162058
154.0,115.45155565846306,193.1536291898383,0.5949696679283679,5.916267224987873,0.010667552438581229
155.0,114.00416886704268,194.45867707936628,0.5909154490815213,5.877562719374782,0.010745247034475757
156.0,111.77778217197701,195.7390749808155,0.5869269409637327,5.842535593884528,0.010821483363934589
157.0,109.06586868596757,196.8005037440681,0.5830342838019076,5.810356425054496,0.010896319989935014
158.0,106.1616218653245,197.49265699316427,0.5792533624793207,5.780596940268092,0.010969760328257012
159.0,103.34006949286785,197.70856740546904,0.5755919925906219,5.752945069996227,0.011041796162246141
160.0,100.83257279440383,197.39258517064138,0.5720550679532725,5.727138309028946,0.011112420614190613
161.0,98.81250915776822,196.53984360994474,0.5686433488972933,5.70294747028715,0.011181633933488404
162.0,97.39013606677156,195.1905591721254,0.5653555075635395,5.680172086044493,0.011249443193344052
163.0,96.6145812484584,193.42023503417116,0.5621882661242024,5.658641906588744,0.011315861477035928
164.0,96.48094915824824,191.3278230035726,0.5591367618056242,5.638212633476562,0.011380906683629422
165.0,96.93995724481053,189.02390343096175,0.5561952779741536,5.618762777780187,0.01144460043836478
166.0,97.90815918175053,186.6204007829922,0.5533572133384536,5.6001884012505405,0.011506966636022645
167.0,99.27838094256614,184.2219304730393,0.5506156178202071,5.582402130324622,0.01156803100580336
168.0,100.92947180586107,181.9196137002322,0.5479634731706363,5.56532911884039,0.01162782010708908
169.0,102.73577893586673,179.78663417379155,0.5453940125687116,5.548908004918725,0.01168636144381526
170.0,104.57550909934226,177.87626644129338,0.5429006255365905,5.533086184780412,0.011743682388574537
171.0,106.3385206492659,176.22074913805906,0.5404774952112594,5.517819456458705,0.0117998103863679
172.0,107.9333240715119,174.83180709810404,0.5381193143450386,5.503071460580069,0.01185477272357569
173.0,109.2917468935984,173.70235937457502,0.5358216821519458,5.488812272407531,0.011908596408267016
174.0,110.37195945079854,172.80940517532724,0.5335807669059408,5.475016011151527,0.011961308101662873
175.0,111.15915852406926,172.11754417837858,0.531393815507072,5.461662825530066,0.012012934309368945
176.0,111.66392912501644,171.5831285460854,0.5292586650385328,5.448737097905334,0.01206350128881774
177.0,111.91806076515547,171.15890956823233,0.5271740006924207,5.436225502678532,0.012113034803132335
178.0,111.9695639512608,170.7981225613868,0.5251392856121698,5.424118807578659,0.012161560235957908
179.0,111.87617264142949,170.45811983556933,0.523154413976306,5.412409808221672,0.01220910313413932
180.0,111.69917557824265,170.1035262294528,0.5212203181276325,5.401095528818407,0.012255688804946738
181.0,111.49735783202075,169.70827246079833,0.5193379250020463,5.390173990644156,0.012301342313665902
182.0,111.32173984736225,169.25659256172818,0.5175090588219936,5.379644423675108,0.01234608867926777
183.0,111.2127282470363,168.7429088054942,0.5157355703818034,5.369507831228205,0.012389952566297614
184.0,111.1979889115973,168.1705755317196,0.5140196399493288,5.359768144523129,0.012432958846483962
185.0,111.29174309513354,167.55031396731874,0.5123639302209132,5.3504310113600315,0.012475132552361407
186.0,111.49561514670744,166.89830240363327,0.5107710366308564,5.341501285346186,0.012516498360787269
187.0,111.80030747654385,166.2338024514527,0.5092436742052303,5.332984281488285,0.012557080954265724
188.0,112.18832790577737,165.57671990856775,0.507784556744516,5.324887479441172,0.012596905174337626
189.0,112.63649615092528,164.94595028762336,0.5063964669581951,5.31721795860709,0.012635995768361384
190.0,113.11903633041823,164.35771545959093,0.5050818402980758,5.309983963831647,0.01267437758485856
191.0,113.60979770821098,163.82469715196288,0.5038435325834091,5.303192784527685,0.012712075280440632
192.0,114.08503512637964,163.35524469166796,0.5026839425238931,5.2968522643943725,0.012749113630003495
193.0,114.52496155280984,162.95339273050269,0.5016054265236564,5.29096972435749,0.012785517311476516
194.0,114.91498535022443,162.61902950318628,0.5006103447195482,5.28555319117019,0.012821311007158736
195.0,115.24627795545643,162.34866807624002,0.49970056855517664,5.280609435593055,0.012856519269048138
196.0,115.51565582909906,162.1361289668092,0.4988778521479023,5.27614477921968,0.012891166538109622
197.0,115.72524282532456,161.97348869036477,0.4981437594849331,5.272166310432729,0.012925277091874049
198.0,115.88096836592737,161.8521669850846,0.49750010118872356,5.26867859354401,0.012958874930868483
199.0,115.9921350522914,161.76351788949532,0.4969478984639764,5.265687078721445,0.012991984139592894
200.0,116.06937238391092,161.69989611715673,0.49648836088355025,5.263195057859109,0.013024628368126297
201.0,116.12418048422948,161.65496476159234,0.49612223511623055,5.26120677541916,0.013056831147186174
202.0,116.16707357588733,161.62425682798658,0.4958504338615376,5.259724533188224,0.013088615606673083
203.0,116.20732407048726,161.60503870417878,0.495673229362734,5.25875067080665,0.013120004729499861
204.0,116.25183426131623,161.59652094092004,0.49559116620832805,5.258286085327775,0.013151021029505218
205.0,116.30540224459644,161.59934060956013,0.4956040051904706,5.258331412466018,0.013181686920944295
206.0,116.37001914662225,161.61565046043975,0.4957120719935794,5.258885548096417,0.013212024069382695
207.0,116.44579321686042,161.64825884625165,0.49591482999789244,5.259947622049614,0.013242054121807553
208.0,116.53086230775082,161.70051634199245,0.49621176829920705,5.261515578094094,0.013271798200202608
209.0,116.62185936768007,161.77594057265972,0.49660241041986447,5.263586371170825,0.013301276930778407
210.0,116.71485295677175,161.87771824342417,0.49708569282690773,5.266156879003547,0.01333051065462632
211.0,116.80518310674877,162.00863239326074,0.4976606681898449,5.269221998454118,0.013359519126712127
212.0,116.88877569008463,162.17077066202168,0.4983260222667834,5.272777744054635,0.013388321732371143
213.0,116.96173869261933,162.3655541820419,0.49908030657451674,5.276817883176658,0.013416937329688076
214.0,117.02099251396463,162.5936581371822,0.4999218590864911,5.281335435982685,0.013445384330464138
215.0,117.06454962020096,162.85516101241402,0.5008488894774761,5.2863241839347195,0.013473680558084284
216.0,117.09136921734171,163.14951496912212,0.5018592805108552,5.291776942219205,0.013501843443340314
217.0,117.10128866996484,163.47587614990846,0.5029508014599198,5.297685621728908,0.013529889777200673
218.0,117.0950158328172,163.8331945039883,0.5041211053331895,5.304042308291442,0.013557835735199983
219.0,117.07400237734974,164.22015183084727,0.5053675560860257,5.310839757805106,0.013585697109600264
220.0,117.03993484678432,164.6356697681067,0.5066875215516626,5.318068893726589,0.013613488974010761
221.0,116.99474316870767,165.0788125141135,0.5080781966871438,5.325720680526858,0.013641225808510493
222.0,116.94058179251427,165.54884409675194,0.5095367265243881,5.3337878854283085,0.013668921438699983
223.0,116.87938034290697,166.04528825183752,0.5110602493307062,5.342262980027838,0.01369658911181943
224.0,116.81284475819471,166.56803515772816,0.5126456990518432,5.351138330729765,0.013724241320432231
225.0,116.74234090390689,167.1172449567008,0.5142901550407722,5.360407404356748,0.01375188982187932
226.0,116.6689702085327,167.69333771692928,0.5159907284595678,5.370064669645802,0.013779545565292277
227.0,116.59332225703409,168.2969082257134,0.5177447645865776,5.380104951613643,0.013807218778854671
228.0,116.51577878997233,168.92869431354225,0.5195498469601628,5.390525058987403,0.013834918826534988
229.0,116.4363065895834,169.58954693098826,0.5214038544055785,5.401322288870338,0.013862654209611712
230.0,116.35495782300197,170.2803401674738,0.5233047679727473,5.412496211863807,0.013890432423263434
231.0,116.27151740706906,171.0018703506623,0.5252514080935703,5.4240488934221025,0.01391826009653814
232.0,116.18559037507619,171.75493131122803,0.5272426237995741,5.435981750399698,0.013946142819032854
233.0,116.09718740118917,172.54018197463802,0.5292784695357023,5.44830226233471,0.013974085064501929
234.0,116.00633979680471,173.35811492338672,0.5313594204091344,5.46101983974612,0.014002090364164825
235.0,115.91304178315204,174.20931145319187,0.5334864677273925,5.474143980647628,0.014030160799515412
236.0,115.81774325458402,175.0939935662094,0.5356615944879289,5.487690054300621,0.014058297552699791
237.0,115.72108161533865,176.01229243923098,0.5378876111503197,5.50167694831191,0.014086500533714984
238.0,115.6238887527182,176.96434663705418,0.5401681771261583,5.516127546739762,0.01411476829290024
239.0,115.52728715682763,177.9500679770282,0.5425076322386667,5.531069855515456,0.014143098285924732
240.0,115.4325359756734,178.96949339495353,0.5449112266845403,5.546537219819675,0.01417148641761885
241.0,115.34106675626904,180.02260628048023,0.5473847613578812,5.562569849286703,0.014199927462210537
242.0,115.25446288027096,181.1093836772528,0.5499349643095561,5.579216235864469,0.014228414906956964
243.0,115.17439753223698,182.22989783878933,0.5525684382548488,5.596532284287061,0.014256940958416306
244.0,115.10292414333608,183.3840454438217,0.5552926794584906,5.614586254430415,0.014285496665414647
245.0,115.04245096953511,184.57150252002742,0.5581148789494973,5.633457793617458,0.014314072007521716
246.0,114.99618512025314,185.7913111395384,0.5610416740743793,5.653240636382046,0.01434265639253474
247.0,114.96845820640581,187.04174170690655,0.5640796911559056,5.6740482982763965,0.014371238521727654
248.0,114.9647958345038,188.319933602691,0.5672342526246575,5.69601273426125,0.014399807089041611
249.0,114.99260771587387,189.62151874808583,0.5705095563478028,5.719290827209108,0.014428350908382365
250.0,115.06180572919884,190.9398556974908,0.573907932780273,5.74406576788864,0.014456859962470082
251.0,115.18511579514453,192.26587598819785,0.5774300203638891,5.770551987115679,0.014485324769305325
252.0,115.37902189215097,193.58695329797897,0.5810727980859105,5.798994851907364,0.01451373740477305
253.0,115.66382774677842,194.88703235594556,0.5848306307576423,5.829673017552345,0.014542089571438667
254.0,116.06353951239969,196.1469366303123,0.5886921718180658,5.862896251782051,0.014570370258060638
255.0,116.60398310603327,197.34587361906148,0.5926396841341155,5.899046598238195,0.014598557064385944
256.0,117.31129869634023,198.46341014563808,0.5966432526977459,5.938679251789234,0.01462660147130734
257.0,118.20460211572917,199.4856398813909,0.6006583226263846,5.982521165559312,0.014654419528926255
258.0,119.268099517997,200.43419011967563,0.6046365393081229,6.03069815657268,0.014681931099659425
259.0,120.42522152578796,201.39238920193537,0.6085364033480487,6.08186900785626,0.01470911004079644
260.0,121.5923100254797,202.45132186362844,0.612287036713237,6.134792344349299,0.014735894733982747
261.0,122.72342595561545,203.66380410449682,0.6157630857949599,6.189339268286276,0.014762150458238109
262.0,123.79781570013172,205.05661738410578,0.6188059801326456,6.2454981383569335,0.014787774233192335
263.0,124.81973948825302,206.6292587242711,0.6212447337119513,6.303227408905932,0.014812733263910395
264.0,125.81434842109219,208.3576743535556,0.6229297737056527,6.362744589948542,0.01483703498340369
265.0,126.81335924587933,210.20934602314486,0.6237950380596464,6.424702234837921,0.014860671023740318
266.0,127.84351511224257,212.15738840136774,0.6239518324888144,6.490192571562068,0.014883571730230836
267.0,128.9333830959924,214.1775233028561,0.6237484212753454,6.56096400985403,0.014905577977742999
268.0,130.14612493760416,216.22126919210618,0.6237421147728409,6.639609662429216,0.014926494056660761
269.0,131.67312201700395,218.12959604350954,0.6245124559977008,6.729823054720672,0.014946263010501924
270.0,134.0018693157677,219.4712623440399,0.626352272468826,6.836238278595352,0.014965204189542409
271.0,138.4450298333901,219.01775905293286,0.6284654252947037,6.9890922032692995,0.014982015511357943
272.0,143.72216426614415,218.02616465646977,0.6301349777686039,7.1662386417811135,0.014996875317835367
273.0,147.01642661099118,219.35200377825194,0.631153046607505,7.295425483523963,0.015012474803597511
274.0,149.70994210488794,221.52360893115323,0.6302472566481685,7.412577187326632,0.01502717681392118
275.0,152.32353582517678,223.9479031099764,0.628155167920994,7.524794017717786,0.015041368084613664
276.0,155.05973037829563,226.40273789968626,0.6265814654374573,7.64051157857073,0.015054788769302515
277.0,158.2906456971175,228.56551980841934,0.6268948878988455,7.768994308922979,0.015067499666124438
278.0,164.52516979601586,228.1197408603065,0.6280552523437674,7.9728932544129805,0.015077119032155863
279.0,172.47492341165645,226.27834200094233,0.628365797358811,8.229710989826163,0.015083325601560484
280.0,176.50980119270645,228.73790542953435,0.6284680333672455,8.369145168291428,0.015093643125239788
281.0,179.72376040318633,232.1117802013683,0.6269428353899786,8.494006403254698,0.015103575651985855
282.0,182.65347852478544,235.7675266285316,0.6255878900286981,8.616895984775647,0.015113091790487514
283.0,186.03124929348698,239.01980112547653,0.6260574792728874,8.74981986113385,0.015122162137715932
284.0,196.66566682220136,235.48857185934546,0.6251273671504378,9.100580695667167,0.01512081358531939
285.0,202.49582673892698,237.05628594086858,0.626411550962188,9.289353907540773,0.015127143432374542
286.0,206.41396907533417,240.7623812832483,0.6263234767103768,9.42469415725468,0.015134205702780573
287.0,209.90261605448143,244.88275947952354,0.6253173597400615,9.550336516926809,0.01514091636313232
288.0,213.09443500779375,249.2484754394874,0.6253004539609397,9.679923271478385,0.015147176312224848
289.0,217.274895729666,252.71862482022644,0.6270662373693553,9.83696775307587,0.015152891871694605
290.0,230.22033888009867,247.77564089998938,0.6249118058491635,10.27898709007458,0.01514422334006152
291.0,234.05953277669224,252.43472100872617,0.625379248579373,10.41976677677582,0.015148624900336994
292.0,237.40727431270443,257.49196805590844,0.6248358719452042,10.550176455833123,0.015152544597312884
293.0,240.92841801250373,262.28651925784925,0.6252151934893118,10.685632130524269,0.015156033689850872
294.0,254.83095363160268,257.31958851349697,0.6227042592846975,11.156460781449926,0.01514425410608771
295.0,260.83645169851263,260.6355896946143,0.6240800338439433,11.34267768317009,0.015145435272291532
296.0,264.79518563897983,266.10402026932735,0.6241190891826901,11.483680153536012,0.015146964449980886
297.0,268.1657656072156,272.0015051189323,0.6240353950318316,11.622295722772376,0.015147995453765757
