Time,J,A,S,tau,r
62.0,417.3268679500094,269.76498956733246,0.4645328360323425,15.1872854310081,0.018464965271905952
63.0,418.072770848684,269.4539438687312,0.4686455593419257,15.130495786961331,0.018400033647181478
64.0,418.6303919543565,269.4228411282672,0.4727967546181539,15.06567988715034,0.018343696420258238
65.0,418.92730561098665,269.7160210083861,0.4770353666514962,14.995366260986701,0.018293353721543504
66.0,418.96424149157946,270.2835903457883,0.48141203130317434,14.925112392028506,0.018247790376799508
67.0,418.7231570274953,271.0719222505292,0.4859802516582024,14.860384189579385,0.018205739120544698
68.0,418.10231578810885,272.10516904443114,0.4907926433157433,14.80358990890126,0.01816481898171101
69.0,416.92566431189636,273.48525059460735,0.4958926089272837,14.754550143124773,0.01812346358500552
70.0,414.99094362819096,275.3536020813235,0.5013045330979632,14.712080831651903,0.01808209518161071
71.0,412.18738275043256,277.77813613677074,0.5070282474298177,14.674859395459173,0.018042075515882234
72.0,408.5880403771301,280.65823287421273,0.5130539250124837,14.641479894949475,0.01800463092646548
73.0,404.32015264160225,283.84794770480414,0.5194008059676144,14.610039812108504,0.017970571846686066
74.0,399.4143452490176,287.303110288288,0.5261714375821466,14.577766454831517,0.01794037089153432
75.0,393.8406641565837,291.0454396017366,0.5335102013218219,14.542014617597678,0.01791424411116989
76.0,387.747173203476,294.9245641255278,0.5412010483365295,14.505191019776397,0.01789209451281016
77.0,381.50829002489303,298.56890174608196,0.548522721048257,14.475631653365317,0.017873572032039767
78.0,375.27753828971254,301.83214301370396,0.5552047718546702,14.4561941136526,0.0178584563004811
79.0,368.9971178522571,304.77785111222784,0.5614131386739534,14.444764890306196,0.017846648912527605
80.0,362.62376710443925,307.45766942657383,0.5673001698838892,14.439477430576432,0.017838051717217064
81.0,356.1679679889466,309.8714716714912,0.5729366466790209,14.439442173538211,0.017832544994857202
82.0,349.6737780153045,311.99073606138717,0.5783405500781901,14.444368565835882,0.01782999034099551
83.0,343.20544427921516,313.7722944147627,0.583497193375156,14.45429038018617,0.017830261596494867
84.0,336.8344620240263,315.1699603608648,0.5883744409603645,14.469403959280243,0.017833234410824367
85.0,330.6180472995645,316.1567520342311,0.5929572009864867,14.489718074803067,0.01783879849151008
86.0,324.56185206807237,316.75787659590145,0.5973113713497552,14.514424394638498,0.01784685150144655
87.0,318.61031192980334,317.06141425049606,0.6016046305207196,14.541776552635147,0.01785728739768653
88.0,312.70608905510426,317.1616322073909,0.6059930893827773,14.570502354277098,0.017869931862903463
89.0,306.8235568483485,317.1215934499662,0.6105280499792783,14.601086128832849,0.017884422244880082
90.0,300.89760500363076,317.0470033806697,0.6152120297873065,14.63534114694503,0.01790008390627788
91.0,294.7455149113756,317.1597162970932,0.620077349011725,14.675575784298426,0.01791569406694562
92.0,288.23844207107754,317.6305959346792,0.6251904664766819,14.724453015783508,0.01792912533271305
93.0,281.5629542823287,318.3205020321848,0.6306014180433606,14.785669128813113,0.017937446951300808
94.0,275.0551515113049,318.9411653565005,0.6362984960678061,14.864362995988415,0.01793980809112143
95.0,269.0836516474279,319.1803863027928,0.6421907727492954,14.964207249114416,0.017941115528125856
96.0,263.73633087099455,319.00000640488383,0.6481265886509021,15.076401852855422,0.017944218751159435
97.0,258.5038136538901,318.94826604297674,0.6538996498065163,15.180391634211546,0.01794738858853756
98.0,253.65609849962345,318.7853573562058,0.6592395040701924,15.26773323519109,0.017957681197523466
99.0,249.78591719597077,317.9459167392727,0.6638826635722959,15.341990261930077,0.017980184941071623
100.0,247.54529536892053,315.81312040343425,0.6676971089782343,15.408812820709759,0.018011426238638356
101.0,246.77196213447795,312.5983252961977,0.6707366118140843,15.47396445913147,0.01804712053115852
102.0,246.8124341653482,309.0101554817773,0.673461992678027,15.540432769447099,0.018084630248522415
103.0,246.79016006571183,305.96727373009537,0.6766526162656427,15.60907547219984,0.01812164653711264
104.0,245.90757905129647,304.29377563097796,0.6806699646098863,15.687076768356631,0.018153617226152798
105.0,244.55530497259727,303.62997707880953,0.6856064001925515,15.785753923655554,0.018172681591986702
106.0,243.90304797485237,302.85357227113536,0.6912310313894332,15.920431721512461,0.018181580909683887
107.0,244.92053913908492,301.03807866823126,0.697066029094785,16.083663081975693,0.018194579284618182
108.0,245.73850672082213,300.0747643522338,0.7025714619834896,16.222862307486388,0.018206066034435153
109.0,247.2013125932288,299.13966189593725,0.7071884973444876,16.328038644487304,0.018230411153555642
110.0,250.49389238118732,297.06455695638107,0.7106405842072182,16.414634678103834,0.018269821960135907
111.0,255.77023045239088,293.74469154861583,0.713201134500323,16.49460854195431,0.018315539545423493
112.0,261.78097494331627,290.4693131091303,0.7157043212973374,16.575376031628977,0.01836186699459296
113.0,267.02850580557083,288.7240239569607,0.719029358391464,16.665221696932516,0.018402669526229178
114.0,271.5034073510657,288.49496638070747,0.723530615505666,16.779622589681097,0.018427597638455397
115.0,277.0507538161568,287.96244489424305,0.7289058280057217,16.942458827388634,0.018443003033267697
116.0,284.7655358466919,286.00402100567,0.7344373957208578,17.13292964117029,0.01846390522903832
117.0,291.2780552960273,286.0097651272133,0.7393459967169642,17.27756551544043,0.01848222891699037
118.0,298.8350151559339,285.7145673859868,0.7429937039969032,17.385017778880584,0.018518177147643353
119.0,308.39547255599007,284.1467379763791,0.7454523749932722,17.477356846274855,0.018565936491405567
120.0,318.7270385791248,282.5426846877557,0.7476164112790097,17.568182496278546,0.01861541909637759
121.0,327.9588885257715,282.7283323942758,0.7506031599612485,17.670091515257855,0.01865752279991493
122.0,336.446293504304,284.29889313943323,0.7548972841219438,17.80503401121353,0.018680639168508477
123.0,347.9667238711255,283.51922455186326,0.7600267030639125,18.00449042118021,0.01870284263544456
124.0,359.8422360473922,282.91143641373674,0.7650509246244813,18.204222992980213,0.01872560591745788
125.0,369.6352981237534,285.00839421578695,0.7690158402212802,18.341871859745655,0.01875100786546745
126.0,380.6951239255764,286.3507473402679,0.771526458336337,18.44938453549388,0.018794708688580776
127.0,392.8670043676919,287.05434950858853,0.7733463387366655,18.549920071784406,0.018843733941570552
128.0,403.8550005179442,289.3743896369484,0.7758361148448918,18.66100825555693,0.01888551155329917
129.0,413.7137434131872,293.2370607017119,0.7797336963802238,18.810885089565204,0.01890713965112251
130.0,428.9015037791739,292.2474730411797,0.7845013166201087,19.04044066574238,0.01893299703649811
131.0,441.7804393861178,293.81029235764436,0.7889816621546212,19.247749052885975,0.018954591116660237
132.0,452.0800891484882,298.36967757178286,0.7920875555594556,19.386179289302355,0.01898302493674438
133.0,463.42573113218515,302.1126283687274,0.7938010107310862,19.49993001895617,0.019027142185449094
134.0,474.36229556348303,306.4527144897712,0.7955052115964497,19.6157180768955,0.019069898186008453
135.0,483.666251097995,312.6065950367115,0.798573514815075,19.763647984360897,0.019093722085124967
136.0,498.45337592845715,313.64433881759294,0.8028582713766039,20.00207336238423,0.019116131699301597
137.0,513.2638275963202,314.7009050951105,0.8070292993557364,20.242677668115945,0.019138544517146645
138.0,522.5730535354364,321.59527822292904,0.8097417450500416,20.39575351041683,0.019162085089421646
139.0,532.6699817264198,327.7952621765207,0.811026199696459,20.520889248160753,0.01920162111657013
140.0,541.6915626913851,335.10868212288466,0.8126431590962446,20.654236822102842,0.019235486248243425
141.0,550.0848200520197,343.2181390011138,0.815890918895151,20.845415886103872,0.019249174021920005
142.0,570.9100682781683,339.0616707005516,0.819938946087367,21.144241935764345,0.019276531469437277
143.0,579.7535369581432,347.0230526293329,0.8230393427653818,21.345585556572754,0.01928957589931887
144.0,588.1676045931064,355.57989090938423,0.8243320077037004,21.488448142073533,0.019319682937573628
145.0,596.1296812911979,364.55900565448053,0.8254157864700441,21.630124992742264,0.01935022526034093
146.0,603.3602554278923,374.370387473158,0.828161764668862,21.828885713920045,0.019360367601145408
147.0,625.9667410622185,368.97024357795874,0.8318782255513645,22.15700706604664,0.019385210001570424
148.0,633.8352117684001,378.440015173079,0.834512244420214,22.367601589105373,0.019394218572025224
149.0,641.121323920661,388.6086142798394,0.8353351589017091,22.519390428596573,0.01941987454217632
150.0,647.5986739199545,399.52517165360143,0.8365156143499103,22.681858750671594,0.01943887224048447
151.0,660.1760050766327,404.60058598533425,0.8395311422994558,22.952376396714577,0.019448580013371037
152.0,679.369522876762,402.98311613054085,0.8427196155522064,23.275507391288528,0.01946391058878357
153.0,685.8167028441571,414.39894240907154,0.8440465581067224,23.456067612087242,0.019475201229599507
154.0,692.017180034289,426.00500949357854,0.8445676552487378,23.617818347651742,0.01949459037177131
155.0,698.9143091272854,437.00271232062664,0.8468071306261393,23.849109602528937,0.019497062131005147
156.0,724.3151293555399,429.54725292481265,0.8499234066208652,24.22693438699186,0.019515198360866605
157.0,730.2161503248681,441.7904716838684,0.8514378513727902,24.43220099731469,0.01951809237633499
158.0,735.9474467139535,454.1726978066953,0.8517569286447014,24.60114213343368,0.019532621975434542
159.0,742.3870541727473,465.89282721648647,0.853667616186399,24.834676470105975,0.019531850066367613
160.0,769.2164945229129,457.27248288645,0.8565498405386606,25.235088375322878,0.01954735896183834
161.0,774.9300083206618,469.9377449771196,0.8578053261922127,25.44471585141137,0.019546864084402545
162.0,780.112895695204,483.08071883146,0.8580758204624759,25.621707434290364,0.01955537142415833
163.0,788.8928694020605,492.73196139714463,0.860078621753898,25.8884834215128,0.019553626894381736
164.0,814.0523243725564,485.900537849766,0.8626169188249679,26.28894489477843,0.019562907834862534
165.0,818.9179255882403,499.5317268659712,0.8633181135364474,26.4866477298844,0.019562110880981295
166.0,823.5636227283129,513.2935656189294,0.8637907173480587,26.67645983610834,0.019562550878801432
167.0,845.4062702452127,510.01958399904714,0.8660524731724697,27.058341538744944,0.019566223458379127
168.0,858.1780423039329,515.6204934547479,0.8679760851918454,27.36508645686905,0.01956450560178965
169.0,862.8105239828393,529.4863409782447,0.8681622005647377,27.55076093831726,0.019564646432909213
170.0,867.0184496001716,543.6953949984177,0.8692158518660662,27.771234083400316,0.019556703609203863
171.0,896.9253756994873,532.2289529266352,0.8715314144984944,28.22486804132758,0.019566052103943566
172.0,901.2638888908164,546.3380704571513,0.8725213888978606,28.44854156542303,0.019557113557312704
173.0,905.1102444996505,560.8548424808081,0.8726951214422072,28.635260093732473,0.019553380840598628
174.0,919.4475229429264,564.9735790167922,0.8744450767949951,28.96090275337565,0.019549803093182126
175.0,939.7620594516652,562.8461543671584,0.8762478839785147,29.34665235311546,0.019548318531069975
176.0,943.5001775898703,577.3796116742743,0.8764634767560324,29.535875476059307,0.01954158181255009
177.0,946.7067116404259,592.3278532293305,0.8772467567825444,29.748272047485397,0.01953035951344885
178.0,977.2259653938487,579.9432937701563,0.8792273129209183,30.22380865604224,0.01953598079362472
179.0,980.6561491934498,594.5785721722885,0.8801134816596519,30.44656311480573,0.019524027322293726
180.0,983.561915873816,609.631608968102,0.8802600598329462,30.630257601477133,0.019515400152700677
181.0,996.8783770750615,614.3242363372949,0.8817515093478224,30.951522790776195,0.019509581556362628
182.0,1017.5830549394284,611.3138471933673,0.8832817875963657,31.351585362598826,0.019505593378022074
183.0,1020.1355931823829,626.4888186146898,0.8834787436204425,31.535255888440705,0.01949482613403192
184.0,1022.2875748268646,641.9210353950549,0.884152634735136,31.739059965442568,0.019481266537971716
185.0,1052.9493508264275,628.7769843334878,0.8858297171267903,32.22978211270125,0.01948390453013209
186.0,1055.3464545871677,643.7900106686484,0.8866192704761653,32.44333583893332,0.01947025915836896
187.0,1057.2958302125999,659.1165677136929,0.886753674292646,32.61796643110584,0.019458477549625892
188.0,1064.8793051674743,668.8027358036695,0.8879671677414865,32.88662271107318,0.019449931540245925
189.0,1090.178953880269,660.4624959499017,0.8893155231759482,33.33735448208483,0.01944578879637696
190.0,1091.4519379100345,676.1310674237209,0.8895858836757305,33.51364745236109,0.019431998458661573
191.0,1092.6152806090447,691.739469179464,0.890017196838109,33.694211005104286,0.019417330379116034
192.0,1121.9002272234577,679.163265713046,0.8913621309484144,34.18084140342669,0.019415479037910247
193.0,1124.6922162892013,692.8664534526476,0.8922895726671856,34.40358284690814,0.019403717137423882
194.0,1125.6679013423873,708.2818539435485,0.8924116994581334,34.56427882257842,0.01939016566541061
195.0,1126.3843487494696,723.7900093558161,0.893106439502185,34.75461124012741,0.019375785141582332
196.0,1156.8002266590936,709.4641519088934,0.894357978763996,35.255657042231576,0.019375024655895145
197.0,1157.4051969789298,724.8242294589515,0.8949726237238137,35.4392150117907,0.019360338027790594
198.0,1157.7975489569415,740.2231721472998,0.8951059957115279,35.59017775827787,0.019346183471486565
199.0,1158.6013569410682,755.0486750720786,0.8958667598770388,35.7802980949863,0.019333285131869767
200.0,1188.5831368540123,740.5234874173781,0.896961175940487,36.27748317866174,0.01933103129482409
201.0,1188.5233578313978,755.9250830683042,0.897475867618854,36.44394003346132,0.01931614716780948
202.0,1188.3410593258363,771.2528973574374,0.89761438702152,36.58395564230674,0.01930174750364274
203.0,1188.3931862412762,786.157009826276,0.8982483136783577,36.75283975397672,0.019288257194840855
204.0,1218.3800701951889,770.9803800985336,0.8992146054934422,37.24928920701077,0.019285571652079878
205.0,1218.2022880342524,785.8133315933071,0.8998031443006087,37.41270106772945,0.019272230725257265
206.0,1217.5566393689319,800.921218059582,0.8999476534133538,37.54098683595967,0.019257866019515988
207.0,1216.9151051680733,815.8102359619803,0.900311357220666,37.67722349280618,0.019243202938304668
208.0,1238.0060721429477,808.8833399036305,0.9010799766414972,38.08728450459622,0.019236467508931217
209.0,1246.4861502108533,814.1868927306788,0.9018332412684621,38.333165145982555,0.019229604905405047
210.0,1245.5303918625477,828.8752933440396,0.902142898539068,38.45814349752528,0.01921533789339166
211.0,1244.5384085970675,843.370777132714,0.9022802276357021,38.56869313487195,0.019201529576062613
212.0,1243.5741057928055,857.6056364859701,0.9026608241091826,38.69009328212575,0.019188077862836276
213.0,1262.455144782647,851.8960792126168,0.9032940527669446,39.06709623672171,0.019181539668755982
214.0,1272.4567947334504,854.6838661305602,0.9039192297057965,39.313809530786386,0.019175221637606255
215.0,1271.2343899432751,868.6173606236431,0.9042542161374382,39.42366765476875,0.01916242662980406
216.0,1270.0020939161893,882.3080723475059,0.9043887941132166,39.51569372239869,0.019149532362285896
217.0,1268.7755046668829,895.7373907360726,0.9045623383597187,39.605247373120065,0.019136818530811936
218.0,1267.3437808476313,909.1152690943081,0.904922074900651,39.70490837767392,0.01912558487605747
219.0,1274.4049118698424,913.8960238917164,0.9054230148105673,39.89098394496769,0.0191197977965352
220.0,1295.6299319849961,904.1337558432618,0.9058421587708978,40.27842457660186,0.019113457867310946
221.0,1294.3203979825141,916.7544550981171,0.9061751772357558,40.368509377805765,0.019103681551931862
222.0,1292.8101370522127,929.2966171676308,0.906354930917252,40.43944678876869,0.01909252855066624
223.0,1291.1912155757786,941.6554612342893,0.9064573870888103,40.50082461245872,0.019081684453788633
224.0,1289.5913728616933,953.693606838631,0.906556374779448,40.55728341654807,0.019071211791556575
225.0,1288.0003404459428,965.4165401832396,0.906695297010532,40.61154510115217,0.01906115055534487
226.0,1286.2181559302926,977.0147021554626,0.9068831538922619,40.6654853592794,0.019051994229669737
227.0,1284.5140418146598,988.2095987906735,0.9071054303577074,40.720777926601386,0.019044406691058877
228.0,1283.8066319324823,998.1148065635749,0.907335452279103,40.7826201956573,0.019038473901742504
229.0,1304.801836606104,986.0590360784902,0.907462184171308,41.131398487274964,0.01903186483259117
230.0,1308.9854079286392,990.4151791188935,0.9076202861767858,41.227300289662104,0.01902623631573265
231.0,1307.669880199121,1000.0315787017805,0.9077512200173113,41.26536850943616,0.019020396639713614
232.0,1305.8057505112167,1009.84757358099,0.9078424220803254,41.29009797441721,0.019014277041805853
233.0,1303.819565892738,1019.4006949356535,0.9078987467937282,41.3056580718631,0.01900816481020518
234.0,1301.6607202750506,1028.7251081716183,0.9079245685603116,41.31343182308263,0.019002249037202962
235.0,1299.392310143796,1037.7438707863382,0.9079217398416396,41.31383658751164,0.018996625653602297
236.0,1297.055971208904,1046.3964085476293,0.907890235361074,41.306865387492614,0.01899130213730021
237.0,1294.6219085831024,1054.6988872484376,0.9078273823645069,41.291914251767764,0.018986206559413153
238.0,1291.8805118634405,1062.8412986528258,0.907728716259537,41.26740583822463,0.018981172472550975
239.0,1288.4861625203678,1071.1482255760288,0.9075898684752848,41.22800941926786,0.018975962194165853
240.0,1265.3832273827477,1098.638318023075,0.907483631779262,40.89775486558836,0.018971649811638677
241.0,1253.156277477342,1114.4199720483716,0.9072947307701439,40.75277140015178,0.018966818604191898
242.0,1249.3549833060163,1121.2051454851178,0.907064385832567,40.691822322336606,0.01896277510049168
243.0,1245.7551074468029,1127.2188545410088,0.9068459708905626,40.63477942098056,0.018960581748324483
244.0,1241.970542958861,1132.8268854053981,0.9066586930583636,40.57795856379845,0.018959958199804165
245.0,1237.8652127850105,1138.148955977075,0.9065016406412337,40.519289388937324,0.018960351370105794
246.0,1233.5242335441526,1143.071928527781,0.9063421437947635,40.45585464996774,0.018961468234608446
247.0,1228.9382618521283,1147.5833639607415,0.9061146649889288,40.38266866909503,0.018962994105174154
248.0,1224.0469053901418,1151.7233704068824,0.905745585091201,40.28886551743325,0.018963218478231545
249.0,1189.7078212724755,1184.4232996340365,0.9053340278759968,39.77719100442023,0.018961309251340323
250.0,1182.970865190353,1188.478257382344,0.904840741260225,39.64731454891539,0.018960698062396388
251.0,1176.7975927099255,1191.1995394313237,0.9044948923043116,39.54655678932918,0.018964804902876924
252.0,1170.2621921783166,1193.500620443289,0.9042183751676712,39.447505071942274,0.01897035673504878
253.0,1163.304027304787,1195.4143175616996,0.9037962126894686,39.33134980228517,0.018975550610369627
254.0,1126.8942357093188,1225.7458767771107,0.9032089883973637,38.781390283275265,0.018976494228697387
255.0,1117.8079180902182,1227.513464257137,0.9025636504208334,38.61607712637049,0.018979407268888526
256.0,1109.1482036678274,1227.9571644233831,0.9021580369429557,38.490717497241256,0.018988023987750555
257.0,1100.007311996735,1227.9747250612434,0.9016915680241393,38.35612222572006,0.018997127150834195
258.0,1061.2767932448526,1256.4261724947014,0.9009633571478807,37.778464477984926,0.0190009385705085
259.0,1049.990297055808,1256.0676692511488,0.9002050658143528,37.591027690303086,0.019007397083260557
260.0,1038.8296876215713,1254.6014529259676,0.8997332371081488,37.44571385017326,0.019019730699407267
261.0,1027.0708087696328,1252.741346218839,0.8989973831620679,37.26735534852907,0.019029861538495122
262.0,985.4825825762206,1279.3385539245398,0.8980816501227797,36.65099393301129,0.019035651878208017
263.0,972.2781948622963,1276.2290364963792,0.8974645814216893,36.484096631644896,0.019050269752536805
264.0,958.4877481095801,1272.6801921523615,0.8967279499208027,36.301657811876915,0.0190646948781421
265.0,915.0537493660288,1297.38959916354,0.8956651945342077,35.66581528765449,0.019072319044409772
266.0,899.6485958141241,1292.7018216240763,0.8949474028242175,35.48227392201706,0.019089679575432544
267.0,883.63859680937,1287.5870594795026,0.8940840228499922,35.279682110074006,0.019106470333976795
268.0,838.3466563490584,1310.3500236506218,0.8929095826050031,34.636542474813595,0.01911732078637926
269.0,820.9120438407596,1303.9256314954569,0.8921688272304805,34.44499477893,0.019138246210327007
270.0,801.5684796982075,1298.4055489958976,0.8910360382059587,34.17909664363299,0.019154800479788636
271.0,756.1999283594796,1317.4046392477812,0.8898667175124045,33.57568767390248,0.019171826144625866
272.0,737.0117845662215,1309.1301019172129,0.8890613892338931,33.373759339864655,0.019195962328386468
273.0,689.8372950210749,1327.6322339035446,0.8876575526784407,32.72127114932714,0.019211555931584925
274.0,669.8204906940003,1317.7346306874072,0.8866002638178432,32.494237902464064,0.01923593901201827
275.0,649.4757686965568,1307.327250623799,0.8854563455135365,32.25563238591051,0.01926061895472749
276.0,602.314488270799,1322.5856524472904,0.8839404975934366,31.60787556927739,0.019279930335285345
277.0,581.3591503289135,1310.6391058322379,0.8830070379509929,31.392341814081814,0.01930917117773216
278.0,534.5312252307821,1323.6370897117993,0.8813855884129128,30.747489016473303,0.019330269963881992
279.0,513.278373985245,1310.086921188158,0.8801042428488691,30.500695203681715,0.019359075689519906
280.0,492.21244013317073,1295.7698895942274,0.8787922304678192,30.251110799194013,0.019388909753728627
281.0,447.2076981524515,1304.5763668009097,0.8769988523034666,29.61127270357908,0.019412721245775616
282.0,426.40706734529,1288.5226091178422,0.8759235303674265,29.38822597370124,0.019446442119364145
283.0,383.29008579594193,1294.2185878915302,0.8740140501703023,28.75792582915318,0.019471906886227356
284.0,363.41088691005285,1276.0915253503724,0.8725231230392283,28.503811893573285,0.019505122480823055
285.0,343.80326260665123,1257.4419567905857,0.8710391523790899,28.25299976208141,0.019539589327669783
286.0,304.42872443161684,1258.1462120964807,0.8688950541923566,27.63101700486987,0.01956677841320141
287.0,286.2599516277934,1237.3814401236132,0.8676577165174854,27.408287800990458,0.01960385253012388
288.0,250.3789755372389,1234.2061986338251,0.8655478485743053,26.836466726008485,0.01963492480335388
289.0,233.7584651927732,1211.5487492198567,0.8635761040535427,26.54798837509959,0.01966941096682654
290.0,217.865141936318,1188.2556922179897,0.8621342438258954,26.32287772213334,0.019707876649139828
291.0,187.3440536956909,1179.6229309047294,0.8595532453655629,25.730197302300265,0.01973677144489159
292.0,173.49770796051382,1154.3966823432606,0.8578057642782229,25.4963564864175,0.019775678987231888
293.0,160.24729862791284,1128.8518208274343,0.855978844171824,25.260845681230812,0.019814876651866015
294.0,135.69131431380362,1114.8399344982615,0.8531418228642932,24.695204896836252,0.019844742991570987
295.0,124.69252554305966,1087.576602662482,0.8513806147847368,24.47952216998837,0.019884450805152193
296.0,114.57617683499154,1059.8807004481741,0.849314984531057,24.24873359469082,0.01992424165215756
297.0,95.84630513469965,1041.2141740358632,0.8462085414070915,23.715211666780768,0.019954527229271716
298.0,87.7714598792547,1012.3753831061375,0.844165649587647,23.504359256742095,0.01999450963032517
299.0,80.2533039579497,983.5686977266405,0.8421499750521708,23.30022502566339,0.020034242296711975
300.0,66.74337510438282,961.3386850683027,0.8388185086124966,22.81184722351574,0.02006547377802478
301.0,61.28537305906342,931.6584506348631,0.8360552882011495,22.576930020336746,0.020104740425738038
302.0,56.29062497218951,902.2169942947123,0.8341752267954602,22.39971757291896,0.020142076898878983
