Time,J,A,S,tau,r
92.0,15.116219920972185,3.5501014281172325,0.5799645406901285,103.50166439756524,-0.0023865366988621538
93.0,18.01975811203643,4.029862934274103,0.5801998821738875,103.89029790139406,-0.002297605247839038
94.0,21.582393414409125,4.591454189011572,0.5804407306409609,104.25998042700694,-0.0022056677654048577
95.0,25.785825200021225,5.160908026775178,0.5806820974848267,104.61059653377231,-0.0021135744584897176
96.0,30.657631848242833,5.73794720522437,0.5809185972779137,104.94205465382339,-0.002021319125149006
97.0,36.22391214136039,6.322254629981025,0.5811443495768364,105.25429223115076,-0.001928899650605943
98.0,42.508958717194425,6.9134587967322,0.5813528978571991,105.54728977447581,-0.0018363194336790411
99.0,49.53485975839193,7.511145565737869,0.5815373593414414,105.82105930868438,-0.0017435860591327266
100.0,57.32127187118406,8.114842607398181,0.5816901257207755,106.07565852280133,-0.0016507127346531473
101.0,65.88494653275758,8.724029468152326,0.5818031258825695,106.31118122274285,-0.0015577172046644723
102.0,75.23951706380221,9.33814084006288,0.5818677864194243,106.52775335855792,-0.0014646213071033399
103.0,85.39502960679376,9.956561687743177,0.5818750481980016,106.7255377640974,-0.001371451420790717
104.0,96.35788014950357,10.578624284361936,0.5818152144973424,106.90473630857069,-0.001278238641954613
105.0,108.13021844542858,11.203611296452664,0.581678157719517,107.06558753585111,-0.0011850185177321156
106.0,120.70989030957665,11.830762543215858,0.5814532862901969,107.20835929816194,-0.0010918302812980229
107.0,134.0901433289779,12.459283689757507,0.5811297876481532,107.33334093815841,-0.0009987160690275313
108.0,148.60106837378646,12.586430835756302,0.5894315394373936,99.3581288069568,-0.0008708904831109565
109.0,163.37831176889136,12.305163075226124,0.6073892088748035,82.44807295274218,-0.0007038677908658333
110.0,177.87046015317958,12.033671562638434,0.6235139977554788,67.60714779447731,-0.0005418863272755609
111.0,192.02499963318732,11.844059579779792,0.6331581757682008,58.46548027073682,-0.00040428292759950134
112.0,205.90277819047446,11.77739867491704,0.6387102340125757,52.38656193906518,-0.00028324592209106654
113.0,219.6339614730924,11.839996160097266,0.642290910543578,47.628814256540174,-0.00016987087073818972
114.0,233.3456300040944,12.061486874710573,0.6432631614159201,44.47843290024345,-6.738244861848807e-05
115.0,247.21514726658447,12.444025332362553,0.6436114956465357,41.62574689551663,3.34376607114512e-05
116.0,261.4077398238634,13.01560289785439,0.6425447098048349,39.530502506504725,0.00012878044684145045
117.0,276.1245862874108,13.78954620841297,0.6410247123037912,37.602364908440265,0.00022317231127916618
118.0,291.5243511072231,14.830554900957962,0.6383633144254193,36.26247245606116,0.0003134356485658597
119.0,307.90653177623267,16.07266508424996,0.6359940468295381,34.61695392606644,0.0004059949960385773
120.0,325.3529719679848,17.67121115841619,0.6326503067452672,33.49299689494749,0.0004953106405089473
121.0,344.08582622866436,19.63812194409818,0.6290047645334704,32.4412265124161,0.0005841173684619197
122.0,364.2511633100616,22.052444450682138,0.6250263884349564,31.454665577189164,0.0006720712739045481
123.0,385.90527962122053,25.08129771523623,0.6206805558309993,30.5294118017612,0.0007588706337987742
124.0,408.9109858425716,29.122777557193515,0.6160175509362942,29.670528160002043,0.0008447919805568625
125.0,433.39601839803305,34.13501718426316,0.6110109277066108,29.09017446029923,0.0009305051034724254
126.0,459.0055716256403,40.11162744402091,0.6059362395136385,28.418566988336234,0.0010161297096336547
127.0,485.299177793167,46.78032556406844,0.6002522483109776,27.704683996999297,0.0010984569734609913
128.0,510.9803660494277,54.45158193451748,0.594799617968984,27.29781379444987,0.0011838644552574667
129.0,535.5303261604797,62.53721313557884,0.588488653000346,26.6641128136786,0.0012638051606003386
130.0,557.2219835165916,71.65203293641703,0.5827912825078455,26.30820415362458,0.0013483255210811529
131.0,575.9121282368691,80.92537147097387,0.5759653181384171,25.753379136015507,0.0014262549011674393
132.0,589.9944427429735,91.13314098690321,0.5698784748076839,25.429761220702833,0.0015086989930320409
133.0,599.6363447987732,101.49566652701937,0.5630499930702485,25.047455672494188,0.0015874502723947426
134.0,605.3300193354861,111.31842489813737,0.5558314596143665,24.638569490173634,0.0016641718303842562
135.0,606.9420511725107,120.88171882614083,0.5496010873046513,24.371566927543764,0.0017446502629039644
136.0,605.3368235310842,129.61647637117449,0.542213797604088,24.03783995255846,0.0018202986822545735
137.0,600.4290778293579,137.9579861286659,0.5344970971346389,23.690519110402587,0.0018940664432607979
138.0,591.8626598704407,146.54166684421705,0.5278973291219401,23.456041609360373,0.0019710863677727176
139.0,580.0930967282337,155.17319970225034,0.520843119676051,23.216030134648673,0.0020462016243741775
140.0,565.4625055955679,163.7753306459657,0.5127051757385264,22.898856956161318,0.0021163412251415303
141.0,547.4110441913183,173.13642800816547,0.5049502265389346,22.650949335766462,0.0021877831614216486
142.0,526.0736269222987,183.31807509491824,0.49821306693920997,22.45368455794665,0.0022598859129368495
143.0,501.61122552445977,194.38530507130355,0.4910824145006545,22.252763013672276,0.0023303968425757724
144.0,474.24512663508955,206.36421752215483,0.482907620933128,22.006139534677434,0.0023971638416656876
145.0,443.8809401435997,219.62082106998085,0.47466968762488104,21.76660142183028,0.0024627100619864176
146.0,410.6882311626274,234.27792644426813,0.46734569127099274,21.58246295014542,0.0025291449937431204
147.0,375.4717970992071,249.86690438488606,0.4606344004174798,21.41757231702598,0.00259385763364968
148.0,338.7048623697673,266.2849371777776,0.45339418903879636,21.244895466765822,0.0026572273113191036
149.0,301.0584545844443,283.23121108056756,0.4453081923345301,21.043266544170052,0.002717922303556165
150.0,263.76213840329086,299.8149969207561,0.43707267809560757,20.836128128409847,0.002776700336544917
151.0,228.80148837885218,314.3439843627963,0.4294813703699179,20.666509120623346,0.0028354451537630555
152.0,197.00408553269253,326.21448979413987,0.42273194303238354,20.520956016338335,0.002892228406963523
153.0,168.36082055119232,335.5836832798884,0.41618331738299086,20.381633614871646,0.0029470374758077634
154.0,142.82091373874806,342.58842850853927,0.4090966990112449,20.23365421972328,0.003000783829829708
155.0,119.80367336107288,347.85084533682186,0.40137835731860844,20.066835546932403,0.003052616219791886
156.0,99.42680900275138,351.2690129914722,0.3935102490617135,19.892881278444555,0.0031024288229728417
157.0,82.53557590036459,352.00385532562825,0.38606497537636936,19.7401818940015,0.003151307567119473
158.0,68.57664996308978,350.6081712164219,0.3793696943434524,19.60956232738023,0.0031982428805020957
159.0,56.84275957622261,347.7806217569215,0.37325412202760877,19.490936809386106,0.0032426380486611063
160.0,47.13183240735303,343.71149240948426,0.3671971581349759,19.374680157300354,0.003285335734707065
161.0,39.307425599806706,338.5262650719773,0.36075296054567796,19.252637975086024,0.0033270870008470736
162.0,33.11534461903303,332.4714498359286,0.35385212111430386,19.119272521523616,0.0033676101215090104
163.0,28.398873896484027,325.70109441331357,0.34676020703196236,18.977474835677175,0.0034063423631846357
164.0,25.368988002795778,318.0088079821704,0.339846085594046,18.842176953784584,0.003443587570250267
165.0,23.927335493835127,309.5059758907925,0.333418139840576,18.72294366319991,0.003479232269449338
166.0,23.74091081415798,300.5452482652474,0.327602098438143,18.617835092443293,0.00351260370087054
167.0,24.625536494758432,291.3357379889585,0.3222758664248624,18.521529427071908,0.003543728280577337
168.0,26.490597848810886,281.9977355160734,0.3171468634693491,18.428915732786894,0.003573169767848836
169.0,29.27248092065156,272.62649562174823,0.31191910981649146,18.335681199507995,0.0036014902614868094
170.0,32.90125517982956,263.3229789834648,0.3064342318635267,18.23835028390918,0.0036289773644081038
171.0,37.31149142622862,254.18019951537562,0.30071425405262575,18.13504761405848,0.003655496747875009
172.0,42.46638481739463,245.25705287211676,0.2949077651275213,18.027354085671046,0.00368072983771178
173.0,48.3620119208939,236.57280822397547,0.2892025421417495,17.92125236702913,0.003704599129885613
174.0,54.99731864612967,228.13587007705618,0.2837669513759787,17.82309244846488,0.0037270959111684143
175.0,62.348810101997785,219.9683264768788,0.27871768151065845,17.73508953242145,0.003748009860525762
176.0,70.38544711094738,212.08960566883104,0.27409449237270544,17.656163731878745,0.003767184399265896
177.0,79.06998301717033,204.5153276688947,0.26985370834012634,17.584155001393437,0.0037847253704146786
178.0,88.3627216086373,197.25309643277959,0.26589062340665404,17.516947478330444,0.0038008813322568773
179.0,98.2221998877576,190.30118254985743,0.26207843872639824,17.45279320015955,0.0038159005938432143
180.0,108.60252985403494,183.65205986443564,0.2583057054942192,17.39033557216106,0.0038299807780145284
181.0,119.44288355770412,177.303240937646,0.25450138360297936,17.32857698555322,0.0038432618202848554
182.0,130.66393866145626,171.26163108373376,0.25064197043411696,17.266888869085232,0.0038558189809957534
183.0,142.17291393813647,165.5397260043963,0.24674313598597217,17.205084427573738,0.0038676577009333444
184.0,153.8677253284754,160.15203951428052,0.24284498648374025,17.1434967952067,0.003878729359172061
185.0,165.64276015633894,155.11156410607884,0.23899530617300854,17.08300547726574,0.0038889749707998397
186.0,177.39245827434385,150.4280669462415,0.23523844152888815,17.024867250037385,0.0038983611282176946
187.0,189.01338453283512,146.10739814568132,0.23160907176911347,16.97037937506129,0.003906885778501648
188.0,200.4056409771924,142.15333561146662,0.22813070135886016,16.920521867977012,0.003914560003512972
189.0,211.473467534312,138.56882514237324,0.22481625886762027,16.87578398461268,0.0039214003429219125
190.0,222.12545854489167,135.35647594021987,0.22166903883415595,16.836251743553454,0.003927430408699545
191.0,232.27941693485985,132.5174917635503,0.2186860984345907,16.801715799810417,0.003932684113252636
192.0,241.86370749936262,130.0502985454295,0.21585996096401805,16.77184008000757,0.003937206512243058
193.0,250.8191354989851,127.94987082364784,0.21318053552724298,16.746281728897173,0.003941048450482492
194.0,259.10046113767316,126.20769011270717,0.21063894212970244,16.724665958312684,0.003944263523365806
195.0,266.67549351113036,124.81178302409684,0.20822665220399764,16.706638410440895,0.003946903724020498
196.0,273.5247876516482,123.74719109908844,0.20593729977317932,16.691887727232352,0.0039490170523154575
197.0,279.64066769558525,122.9966144987494,0.2037667226101267,16.680110321512185,0.003950647769765965
198.0,285.02523822356693,122.54116704826836,0.20171281523226284,16.671019669811667,0.0039518363936899515
199.0,289.68928650613316,122.36087133267407,0.19977616093822254,16.66432302494511,0.003952620720394208
200.0,293.65097700666104,122.43493252943932,0.19795890717556636,16.659723724128696,0.003953036299503673
201.0,296.9345770354887,122.74188855235235,0.19626408478158944,16.65694502253087,0.003953116566867508
202.0,299.56966061380956,123.26035688493975,0.19469697172693373,16.655674777124307,0.0039528938235501845
203.0,301.5894725612776,123.96830881629043,0.19326170154479544,16.655648367473425,0.0039523990466841805
204.0,303.0302369784123,124.844388917467,0.19196456945026222,16.656558752046035,0.0039516627089338785
205.0,303.93074199768245,125.86733262868073,0.19081040976248262,16.658142709860662,0.003950714190165244
206.0,304.33050530831275,127.0167069517697,0.1898046448862777,16.660134992863302,0.003949582393692632
207.0,304.269956918287,128.27301449778605,0.18895193683947703,16.66229390986963,0.003948295411261334
208.0,303.78903893697884,129.61789815234124,0.18825684813068236,16.664397856327405,0.003946880742850394
209.0,302.9272953460313,131.0342391272141,0.18772279372557896,16.66626676981218,0.003945364829055926
210.0,301.72351452695864,132.5061936991383,0.18735212425058595,16.66777747277199,0.00394377273532423
211.0,300.21419112235066,134.0195901706124,0.18714756947144748,16.66879652258719,0.003942129528550448
212.0,298.43445952283423,135.5614256514902,0.18711017909286293,16.669263301205216,0.003940458783041301
213.0,296.4180656191301,137.11995183620513,0.18723951172883047,16.669180013296263,0.003938782454418008
214.0,294.1967397864245,138.68449781652365,0.18753493683620476,16.66861374600862,0.00393712077792441
215.0,291.79924628084603,140.24652237795837,0.1879973647699089,16.66756317163217,0.003935494723460255
216.0,289.2539986626302,141.79718064534185,0.18862233512861928,16.66621651563162,0.003933922021789792
217.0,286.58643209195566,143.32922186542092,0.18940742128710553,16.6647168108914,0.003932420296475984
218.0,283.82058263369964,144.8361397095184,0.19034888393495186,16.663257868335858,0.003931005825507066
219.0,280.97829884041204,146.31192710569206,0.1914417531813782,16.662064696419442,0.003929694060385468
220.0,278.08054391510126,147.75150977137403,0.1926807779797069,16.66138572577487,0.003928499057484533
221.0,275.14638492645224,149.15041539721616,0.19406041460765766,16.661483807349853,0.003927433954073248
222.0,272.1931629449263,150.5048317589377,0.195574762577177,16.66262031419092,0.00392651121065412
223.0,269.2368479884958,151.81133059649395,0.1972172957180963,16.66508695643602,0.003925741922682199
224.0,266.2918835208739,153.06737929801218,0.1989824155196292,16.66915650303535,0.0039251362583202255
225.0,263.37083555311284,154.2711521278098,0.20086565751753874,16.675103644337447,0.003924703080917662
226.0,260.48493561714383,155.42159253672907,0.20286318684572588,16.68318920066453,0.0039244501716362455
227.0,257.6441514904896,156.51830366739603,0.20497216346634592,16.693713196369036,0.003924382835503281
228.0,254.8558826975247,157.5622779049226,0.20719312138632132,16.706901911767766,0.003924505698734835
229.0,252.12671477502536,158.55518291987346,0.20952754189603853,16.72306731578918,0.003924819441316081
230.0,249.46111580750102,159.49982213763306,0.21197935512548277,16.7424829352599,0.003925323259383925
231.0,246.8616465037129,160.39987543542344,0.21455564986328957,16.765453920682635,0.003926013199837396
232.0,244.33067993396654,161.2595347745237,0.2172648549643554,16.792261843672613,0.003926884348235175
233.0,241.869876640012,162.082504564865,0.22011634640668606,16.82322425352027,0.003927930589380016
234.0,239.4822088610819,162.87152698769322,0.22311867125182566,16.85858738419208,0.00392915030040353
235.0,237.1709872946551,163.6274190393494,0.22627627197772715,16.898610820142974,0.003930545632932889
236.0,234.9404791880044,164.3500448112167,0.22958907323888286,16.943310630564806,0.003932130381424678
237.0,232.79507381215126,165.0400125274518,0.2330488570611685,16.992427272454655,0.00393392736037086
238.0,230.7358349879085,165.6997605019135,0.23663715301037422,17.045342845426966,0.00393596912107108
239.0,228.76274232320992,166.33308670152041,0.24032403519337847,17.101077360784842,0.003938299429540331
240.0,226.87961623693954,166.9401656349704,0.2440675904528053,17.15850265873226,0.003940979091980198
241.0,225.09851280880724,167.5132765243545,0.2478164441193742,17.216626231207677,0.003944083427526198
242.0,223.4381531262805,168.0372384465669,0.25151762356353924,17.274787084841854,0.003947686389963399
243.0,221.9169756821984,168.49730647456283,0.2551268630192411,17.33277741573845,0.003951833960753779
244.0,220.54190616779618,168.88950033299008,0.25862541018273805,17.390804663689657,0.003956530149223437
245.0,219.30671064627745,169.22279436764865,0.26202878472763547,17.449604879923527,0.003961738143323966
246.0,218.1927724911813,169.51833274522974,0.2654052631781176,17.510045270375695,0.003967396749232058
247.0,217.16555248134856,169.81334940772368,0.26889657634881536,17.57250833026599,0.003973433366636107
248.0,216.18845737716651,170.1475429966251,0.27264220760862,17.638205276235688,0.0039797415316105405
249.0,215.228764288602,170.55672390645546,0.27674817950792335,17.709094700309002,0.003986183945763709
250.0,214.2775957849576,171.05417435668545,0.2812836180058961,17.78694175446217,0.003992645667206546
251.0,213.37253121831742,171.60724145709096,0.2862442294479958,17.872934475033755,0.003999123213196418
252.0,212.56985639178262,172.16379236935333,0.2915452319825648,17.966579069116097,0.004005761798389775
253.0,211.8846631748983,172.71332317463126,0.29703421589435075,18.06453159898181,0.0040127435219556125
254.0,211.29695381703658,173.2820744679178,0.3025167149627538,18.161709919413934,0.0040202380859598865
255.0,210.83544221081934,173.8486091895207,0.307789819914921,18.25455847173415,0.004028482301554136
256.0,210.574861227573,174.34505925150305,0.3127080257781588,18.342529430011176,0.004037666036354349
257.0,210.55397521946227,174.73878204217388,0.3172624651940269,18.427212637483297,0.004047760338537035
258.0,210.7353474876665,175.0736931748478,0.3216238440486112,18.51123695304915,0.004058556181397169
259.0,211.02959930264805,175.44521327940322,0.3261086879745606,18.597648071814984,0.004069760574726589
260.0,211.34396866228764,175.95407554558616,0.3310506718035533,18.69003350622056,0.0040810304674966736
261.0,211.66453101882334,176.62391058455614,0.3366503458641922,18.792224665485612,0.0040920888965777545
262.0,212.10865635967636,177.3468042365615,0.342878228199824,18.906669572036776,0.004103010108696133
263.0,212.78711061566324,178.0193076016512,0.3494827196781243,19.030614941176758,0.004114171721967357
264.0,213.6309932102268,178.71823493467838,0.3560822273211745,19.15462542367757,0.004125823228243336
265.0,214.6239214845272,179.47285866842714,0.3622754341129194,19.270781005881666,0.004138307751982216
266.0,215.90127523889015,180.16008954938792,0.3678177814177221,19.378530890697625,0.004151987570676301
267.0,217.51073502745243,180.74152096313853,0.3728197355657515,19.481861804422447,0.004166721151289564
268.0,219.3349036972103,181.34374853915799,0.3777658768671173,19.586318800451078,0.004181978205011566
269.0,221.22892183641852,182.1239600909511,0.3832588041078559,19.698250115924328,0.004197111691708231
270.0,223.23392873493617,183.0571846476577,0.38963633356948135,19.82424940132773,0.00421173297203355
271.0,225.60633608638736,183.8992360169426,0.39674854257966885,19.967045829176246,0.004226249348183739
272.0,228.33529383020684,184.6675263407796,0.4040577735905771,20.11671885737527,0.004241140584007216
273.0,231.17330146328317,185.6249941992028,0.41089664221847105,20.257131187477285,0.004256635771820662
274.0,234.30108223015444,186.60943365074766,0.41680880385535407,20.384850354225183,0.004273364151887577
275.0,237.8538741429536,187.49520271893886,0.42197130171183356,20.50635595659873,0.004291235713952242
276.0,241.65770262784505,188.4657555557393,0.42720721395691325,20.631034769742627,0.0043093449640816735
277.0,245.5998380518545,189.6531087122151,0.43336325315141583,20.76951703001246,0.0043267693057640385
278.0,250.0220120804457,190.73550722014505,0.44058108186368466,20.930432081991963,0.004343718652361508
279.0,255.08973077320493,191.54989183776885,0.4481928257762653,21.105413344041672,0.0043609811608368385
280.0,260.20679892960396,192.70635005227604,0.4552017168171835,21.268921209948275,0.004378581116524718
281.0,265.57456631131515,194.02667763597077,0.4609567057532503,21.415495546072894,0.004397353892352168
282.0,271.3786397559581,195.3297750704456,0.46592166970534543,21.556469086908592,0.0044170793249998855
283.0,277.4303880693438,196.81658308331436,0.4714370583408461,21.70736286764464,0.004436320701405239
284.0,284.01516793518374,198.23018161517922,0.47831114116595774,21.884497964153837,0.004454625945001749
285.0,291.64870553465096,199.0549141557858,0.48592839002661226,22.08681481612822,0.004473179295846028
286.0,299.224975689273,200.4011219930034,0.4928723656318013,22.276997861796886,0.004491727307964488
287.0,306.91871609281844,202.1255024225526,0.49820559284771465,22.444985686259177,0.0045112325703066435
288.0,315.0393153560067,203.9162149679969,0.5028326641725516,22.609543571351512,0.004531310494550138
289.0,323.55231201180237,205.82935320769798,0.5086502278272584,22.795764338974323,0.0045502056770266195
290.0,333.48316766362456,206.85477589937977,0.5159173417518775,23.02231693580362,0.004568931071914676
291.0,343.73420499621494,208.0631965509618,0.5228878498066059,23.24928595928892,0.0045875380297376155
292.0,353.60657589316224,210.1985609135248,0.5279128620023302,23.445050816308903,0.0046064644345735
293.0,363.86215655408625,212.49825702901433,0.5320621016842189,23.63618809514069,0.004625780738668114
