Time,J,A,S,tau,r
89.0,392.77173030724674,266.706539213973,0.34369465449848413,12.016625552001212,0.014794884178288753
90.0,393.4907873152928,266.41974911270745,0.34497071224514786,11.988220880503935,0.014639763360548846
91.0,394.46391174332126,266.43972308929796,0.34645652612580674,11.955411133395653,0.01448842100280263
92.0,395.59048065196123,266.7940426372558,0.34818177272408013,11.917584648714971,0.014340642383280765
93.0,396.7585949310076,267.56454954478727,0.35024238796625545,11.87194020217094,0.014196243182625409
94.0,397.5455593094955,269.14279748563416,0.3533738162624337,11.794205141779406,0.014055223055004146
95.0,396.2786139864687,273.1524754324766,0.3777413218601606,11.163216831482966,0.013918333382467094
96.0,397.3903302714285,275.1490620251184,0.3807583608736418,11.100188255987362,0.013784495413295962
97.0,398.80442401457043,277.2201889770319,0.383578564759433,11.045027301945199,0.01365461421112428
98.0,400.3898874765587,279.5307241123678,0.3865088264190511,10.98829682196453,0.013528575452826782
99.0,402.0445035367889,282.2529395241752,0.3896367089164026,10.928583458903681,0.013405849004721493
100.0,403.41282584808613,285.5332448413084,0.3931437564304427,10.861923369691512,0.01328580452423434
101.0,402.0740278825319,291.66009041751715,0.4187052727026735,10.273222967783992,0.013169058326661147
102.0,401.4295901804856,297.08459574599163,0.42534759065062006,10.132006012384974,0.013055381890255088
103.0,401.68867904721196,301.6017812217714,0.4293115114418733,10.065056691987943,0.012945650626457294
104.0,401.92868150041005,306.1596845353117,0.4332693241267617,9.998813631055357,0.012840223361916887
105.0,402.0526665966064,310.97551181882926,0.43738076948385024,9.930836787984582,0.012738223490990313
106.0,401.4968620387234,316.3417100716544,0.44180093878127036,9.859502397211061,0.01263849983746955
107.0,398.81679377152034,323.5141598504421,0.449323343749527,9.71347333573565,0.012541204532088563
108.0,393.3249218988636,332.9863740581751,0.4767530632233041,9.157415791108114,0.012447731549086485
109.0,390.31098831703474,339.50311925029246,0.4815522762328144,9.088469148078572,0.012358118756171097
110.0,387.4080740838029,345.52252547809053,0.48628244352844036,9.020070363741793,0.012273686747943147
111.0,384.6828732129782,351.23727953728843,0.49113295926854333,8.94947775657442,0.012193550552432573
112.0,381.39611279148073,357.2272522070937,0.4961634533369223,8.878722946895333,0.012115898064589651
113.0,376.8160001271845,364.03533664632727,0.5016907371093182,8.802297940857727,0.012039951258987356
114.0,366.14469767400095,376.33421949565343,0.5311863435065552,8.252946656899196,0.011967590312186669
115.0,359.1257439610627,384.35651239820714,0.5376558324152322,8.16430242960659,0.011898515385403752
116.0,353.47521215690784,390.54826676000334,0.5430131409552548,8.098385095215358,0.011835221893804718
117.0,349.19392222736565,395.1277870946245,0.5484163257854764,8.02809248303321,0.011778773272164944
118.0,345.98011779965697,398.8020411020448,0.5539613988459542,7.953599350524246,0.011728089762421883
119.0,342.72819007679334,402.60045779286185,0.5596559581682675,7.879287041024299,0.011680387135268125
120.0,338.41406885178395,407.28637798582747,0.5655934890612272,7.8064444439575595,0.011634013174917269
121.0,331.7018421258844,414.09018070352613,0.5732122423653284,7.704843579518015,0.011589866212306937
122.0,318.09876175949466,427.4687720481046,0.6004761855675208,7.24911693900929,0.011550821162012254
123.0,312.36408913340046,432.7215209286606,0.606716088765306,7.179127927735311,0.01151671915069546
124.0,309.16511322274204,435.2595372406408,0.6126822550343431,7.108893929523156,0.01149138761138063
125.0,307.4786255536618,436.2794091381529,0.6188228493187202,7.027821293473665,0.011476836613916554
126.0,306.52172034286264,436.92249558639423,0.6251580835566725,6.939322868670169,0.011470859718520687
127.0,305.46122605262417,437.74832212528906,0.6316381641454606,6.8524185919259395,0.011467624668231953
128.0,302.6687463553105,439.94170357771685,0.6383020002327837,6.771363734107227,0.011464191885047326
129.0,295.93539417785814,445.51596713357196,0.646179714341063,6.6757836430197095,0.01146256127454947
130.0,278.890865896322,460.73996074006396,0.6684829097210129,6.336019310176506,0.011466776045977525
131.0,270.5648336176589,466.48656323594224,0.6759093320119679,6.252754584961732,0.01147672508237533
132.0,265.2070440643846,468.3900657383863,0.6822761932388159,6.182360619209977,0.011496692204796367
133.0,260.92094216034894,468.24104622064857,0.6887021224773593,6.100264003284113,0.011531178964232959
134.0,256.3989622469898,467.36532826823475,0.6952362424289926,6.006051679477289,0.011580844781647472
135.0,251.23602993084594,466.08386446155293,0.7017508367651927,5.911092368942934,0.011638603281338903
136.0,245.0184413713344,464.508129667564,0.7080958125691901,5.8281398585517925,0.011696601859982142
137.0,237.15228795556382,462.9918604870475,0.7141875580310973,5.760654177907711,0.011753339138500482
138.0,227.20693900780947,461.88994074385874,0.7200190507034315,5.7058691909009704,0.01181153934450939
139.0,215.60045366559058,460.815569991464,0.7256176256245964,5.660224203242803,0.01187361318231914
140.0,203.192754298249,458.9786394331277,0.7309289796441261,5.622716314128209,0.011940670179092954
141.0,190.87839869176446,455.58018233624813,0.7357278763450111,5.596170686725343,0.01201301520573734
142.0,179.4004709886199,450.0175745297655,0.7397816407883583,5.584004606468344,0.012090593013895912
143.0,168.99077576811055,442.2417945576115,0.7430704389519086,5.586365304147799,0.012173208178431396
144.0,159.5145765061553,432.5965497521356,0.7457372084282178,5.600954817243501,0.01226056546315826
145.0,150.66363026855143,421.61661527261066,0.747934725102147,5.625653437321949,0.012352181689183304
146.0,142.02200932890847,409.9611718669439,0.749739803177188,5.660244347931283,0.012447138238566737
147.0,133.2052846232511,398.2766962224749,0.7511436481876231,5.70720760099827,0.012543472098307723
148.0,124.3909780186447,386.66700495386317,0.7520933054547183,5.772171035673699,0.012636912435456307
149.0,116.29626002431708,374.7073375525877,0.7525377852913716,5.864503496235893,0.012720695481817318
150.0,109.37919802793806,362.22972634291915,0.7524803052903787,5.992002196797311,0.012794058371594271
151.0,103.81971776142166,349.3241595541343,0.7521160116022364,6.134372440247747,0.012867162837571635
152.0,99.74134994264905,336.1023142499665,0.751732365513201,6.256654936789122,0.012953719681423484
153.0,97.98932873166525,321.9478647512769,0.7513941691259147,6.357078125913382,0.01305875140985385
154.0,99.99354746906978,305.69050622990216,0.7509835319000827,6.447909507521584,0.013174085175987754
155.0,104.74592249557087,288.6540970513107,0.7504643245286599,6.538265772556643,0.013293104556648939
156.0,109.9853459448669,273.46324888727554,0.7499490726406409,6.634628061178329,0.013410332034049798
157.0,114.74304649408622,261.4802039499903,0.7492418979526291,6.755020511226386,0.013514356246367267
158.0,121.13871268373899,250.9854672708238,0.7480728042542734,6.933054869514018,0.013593493465345677
159.0,130.65721985339343,240.813524482577,0.7466354234788807,7.149663307178349,0.013668574467425556
160.0,143.0518641030876,231.4952232170724,0.7455522162882571,7.310608921958935,0.013758898383052965
161.0,160.49638399643143,221.12107470196605,0.7447662597078514,7.431684055226106,0.013871636088672189
162.0,182.58279891256296,210.15756483831572,0.7440489882917828,7.5428509054128074,0.0139903195780587
163.0,205.64620677358707,202.15588297944552,0.7432534246433584,7.665714452680747,0.014101306624856595
164.0,229.01555640374255,197.64624443299178,0.7420872540820432,7.83826413501678,0.014186335803144788
165.0,257.49792509054964,191.40166169218023,0.7404049371161678,8.095530122353248,0.014261612394696456
166.0,285.2547502584324,188.5219508704551,0.7390546250709366,8.300252273291111,0.014340536179393485
167.0,314.3520618190352,186.62619231325644,0.738157829734397,8.441935862775654,0.014441312039554068
168.0,344.46661917221684,185.1326111732654,0.7373729787063603,8.570734760698953,0.014547377480072161
169.0,371.5276176204366,187.53664113738859,0.7364000760355948,8.724908721877888,0.014636778293406013
170.0,400.47668718361757,188.79673840588407,0.7348276559345263,8.974422716641337,0.014705793085462718
171.0,430.7562893302316,187.90277187577948,0.7331440937191865,9.247491999087735,0.014775997364491382
172.0,452.7293319896827,194.74938736321172,0.7320969836894654,9.419363495709753,0.01485514960210831
173.0,472.9266175335089,202.45102211782188,0.7312608052271615,9.564206095255543,0.014943763498715356
174.0,489.4876540540307,212.77838159271647,0.7302128287356243,9.738962052674005,0.015014663283674302
175.0,515.1128151864132,213.19467639174897,0.7284475619835138,10.037104297148312,0.015076518002793632
176.0,534.8007698843794,217.33857556268063,0.7268437707940416,10.309457590723659,0.015134967942760591
177.0,545.9408944944594,229.3549025572594,0.7258615045243979,10.481655247375715,0.015201029843241938
178.0,555.4265052607302,242.08172206305446,0.7249152676465611,10.649623686985196,0.015264316116793745
179.0,570.3264319374678,249.13327802964494,0.7233880101096066,10.913384070098852,0.015311070743315077
180.0,595.7860661420734,243.73305041503903,0.7214498364924042,11.257034555848415,0.015364451024919035
181.0,602.9839116741739,255.85745961031594,0.7203127068365738,11.4584910407291,0.015409089663123775
182.0,609.4504141917973,268.5154035493693,0.7193072872062947,11.640183900679899,0.01545426284270422
183.0,625.6284581490786,271.63196488456333,0.7176645698252005,11.931502438258363,0.015489236017414386
184.0,651.2443765500923,263.47675976009543,0.715665338144631,12.292857166615072,0.015530037638132039
185.0,656.7514340266098,275.0576614323577,0.7145109027829324,12.500060259539147,0.015558750884869098
186.0,663.7772588033503,285.66859509189834,0.7133152496881566,12.713424302859684,0.015581509720879716
187.0,694.0281397556514,272.6485837042837,0.7111329690077896,13.111356910426938,0.015614533259078748
188.0,707.4564032153842,274.7709326533508,0.7094875345908958,13.405917730665452,0.015631493025981432
189.0,713.2074726475529,285.33429989057265,0.7083024075436973,13.616966935180313,0.01564356822985656
190.0,734.3690194732231,281.30425574998776,0.7063886500616584,13.961067746111627,0.015656882011833406
191.0,759.8237988816576,271.0955721829583,0.7042270979728551,14.352838436747678,0.015672491079933265
192.0,765.2051881741404,281.4241270968121,0.7029154249086902,14.581828493199104,0.015670698315387654
193.0,784.6431035474102,279.1454505327586,0.7010033231674494,14.921704922609273,0.01567142075881893
194.0,813.4832423324599,265.77840603829253,0.6986092274960993,15.354131297351728,0.015679315566913148
195.0,819.139335688522,276.0953744132475,0.6971681126089674,15.60014831882319,0.015664772607413613
196.0,844.9059002247378,267.81592181832633,0.6948731317193295,16.008591389349924,0.015661122604716315
197.0,868.2295044144633,260.2163298392467,0.6925867789096782,16.413322468239755,0.015653401126794055
198.0,875.2849970716986,270.58720062892934,0.6909795588573797,16.68241092805283,0.015627550884820294
199.0,913.8813237792323,249.3859271875265,0.6880598300007112,17.20755401291452,0.01562620786480822
200.0,923.363378008098,256.1180798738029,0.6861863166446666,17.523145310985377,0.015597175036101776
201.0,942.38303378717,255.21951287454692,0.6839948895807333,17.899993073424245,0.015571606114121709
202.0,972.235403503251,241.8588206527516,0.6811417369194934,18.403295531495843,0.015555263642780594
203.0,979.1104375686904,247.62215337469928,0.6792706067987382,18.71025954845796,0.015512841074143564
204.0,1017.8058377495855,215.82075689478063,0.6759937933562065,19.2952693919158,0.01549523558431965
205.0,1021.9461694311881,215.95619319569718,0.6740368690486624,19.61461602585648,0.015443628330267823
206.0,1053.4276841769665,187.3649663046116,0.6707526153098532,20.196360336288645,0.0154161203942676
207.0,1059.9591277885838,181.9337942119102,0.6685585676579132,20.56111397724832,0.015363537313527948
208.0,1079.99109499964,161.01129279448776,0.6653567219878775,21.122771353766623,0.015326336418167979
209.0,1086.6658094474128,151.8215187725801,0.6629075000559117,21.53779627778213,0.015273577791053573
210.0,1097.9509901551276,135.22813475370225,0.6596858599542345,22.101991105621124,0.015230307096428478
211.0,1098.2598199067268,128.22504951239515,0.6571108600953732,22.54183329308729,0.01517471273907807
212.0,1104.1033887467217,112.65835140708828,0.6536946934586244,23.144916401326512,0.015129214892603365
213.0,1096.0369655222064,109.89316038539958,0.6511847011886459,23.572820527450553,0.01506799341558561
214.0,1099.230109126218,93.3374686257894,0.6475124348066772,24.230502031330236,0.01502260452224962
215.0,1081.5464402800992,96.56002395969936,0.6451307486505492,24.6335003990048,0.01495466761169058
216.0,1083.4498222617747,78.5683750427545,0.6412881415543721,25.330441928403324,0.014908674732824924
217.0,1061.2275702270272,83.62265491106568,0.6388983053815382,25.73864141077886,0.014838192787624193
218.0,1056.6190093737102,70.29288947885223,0.6350714144648352,26.435217348800627,0.014787604932053817
219.0,1038.5986506422194,69.25020806563926,0.6320696224407822,26.971169552263145,0.014724477986593345
220.0,1021.1912954937648,67.49999115878794,0.6288411466961403,27.55206245027875,0.01466219997196756
221.0,1011.4778855570376,57.34113797765266,0.6249428352574907,28.27243143444616,0.014608280818605412
222.0,986.9375089485258,61.80643384551225,0.6224701906574651,28.712312154550602,0.014535614974767777
223.0,976.9151148411215,51.686386190669,0.6185267450240339,29.44924740883413,0.014480129085260527
224.0,957.0435609413641,51.31957290356918,0.6149933092158296,30.103420740315123,0.014417129201217982
225.0,935.4113904444644,52.48487776284306,0.6121894325805398,30.623128849779373,0.01434785999889313
226.0,925.1664706255077,42.7312994605407,0.6081584023270825,31.392820275728695,0.014291497495692692
227.0,903.5423145627741,44.70873229061705,0.605085169686457,31.972982412896815,0.014223633303513486
228.0,882.4867837549131,45.75126846504296,0.6018080150189246,32.59535886012896,0.014156572466305443
229.0,871.0849286303716,37.67072805598423,0.5977650549266226,33.382481581202704,0.014098479462962967
230.0,850.1551762846908,39.60774543752594,0.5946461441138217,33.98550068927539,0.014030243120027487
231.0,829.7888206152584,40.60626134489515,0.5914214817035301,34.61282771187851,0.013962344430655728
232.0,818.5868633619579,33.17607397048059,0.5873831606879332,35.41532005927807,0.013903010181321018
233.0,799.0633535264009,34.64160724468058,0.5837620238892782,36.1303940667826,0.013837236036256384
234.0,781.1632247893307,34.358921937439526,0.5810532866561468,36.6750260003953,0.013767106346162695
235.0,768.014919603133,30.030028816998815,0.5770710969000808,37.48156883635185,0.013706091442270496
236.0,753.4451546109667,27.930814659906474,0.5731511004235003,38.27984962588196,0.013643856602620465
237.0,737.8494454860285,27.31689660493249,0.5705954206747474,38.809811497423986,0.013573754200910292
238.0,720.4982881227476,28.436073403272886,0.5668591262349317,39.576914502690805,0.013509030183653663
239.0,709.1992365832455,24.068479314685305,0.5628811764248683,40.40875368466874,0.013448414907067309
240.0,692.1711054047538,25.81186367796351,0.5592090215900193,41.17508266608793,0.013383488096566068
241.0,679.0497350396055,23.81432091399802,0.5566744145032222,41.72190456879408,0.013314786048008556
242.0,665.073162907769,23.162046762044675,0.5528361103290552,42.53823380891841,0.013252260446772064
243.0,654.1980882637799,20.082315332401585,0.5489280838300411,43.380016507836935,0.013191484999369701
244.0,638.3888030660786,22.132223743997518,0.5454378112064011,44.13182642220316,0.013126474333176234
245.0,626.1876333968497,20.630545795615806,0.542868923102507,44.70599349922524,0.013059527627593576
246.0,613.1660968883981,20.32913586030521,0.5390822830587838,45.536488458945875,0.012997780231942502
247.0,602.4273651073526,18.245317884323782,0.5352455204682273,46.38772447836618,0.012937498923345166
248.0,588.0089160768158,19.954850656944423,0.5317256186686291,47.16912152659028,0.012874009742838812
249.0,577.831731700447,17.674331829489233,0.5293139452024825,47.73054823582288,0.01280842541864913
250.0,565.0355078987981,18.34207976608311,0.5256389958358322,48.559379120516795,0.012747070492917281
251.0,555.2684162641068,16.340765633966676,0.5218789211063297,49.41823050752494,0.012687711158315653
252.0,542.3167192270346,17.688041630445934,0.5182986187647719,50.237508159987584,0.012626405823952093
253.0,533.7958113499161,14.992813832111173,0.5160252075488679,50.78751249474599,0.01256239595879244
254.0,521.0777570171067,16.698954318762283,0.512534647340281,51.59606329900503,0.012501355780057883
255.0,511.35572930557555,15.47564403400004,0.5088673671207024,52.456977772957266,0.012443018027619122
256.0,500.10978823494446,15.976764056573261,0.505292858643827,53.2998209021542,0.012383937333360419
257.0,491.22342145243886,14.427895361106907,0.5029265769191048,53.88474881754993,0.012322033637344958
258.0,479.96216177416085,15.415156660586447,0.49978768487569614,54.63569709659118,0.01226156571352433
259.0,470.00227645823855,15.108665260661144,0.4962313606757928,55.49184391453183,0.012204270527143245
260.0,459.7974353029198,15.185578909172955,0.492714117670529,56.3441889883754,0.012147152831160342
261.0,450.06726981392865,14.927387480616074,0.48996096067612827,57.0257044209283,0.012087559431314867
262.0,441.20794100386206,14.097351825361676,0.4874227557302531,57.66391192679686,0.012028227615748784
263.0,430.89036222768436,14.823215853799006,0.4839842537559243,58.51124666068356,0.011972171115894412
264.0,421.0830225950117,15.001148910233951,0.4805559403343864,59.36249044064449,0.011916780264567379
265.0,411.40513753068126,15.110615796065547,0.4777649707390948,60.066249514904236,0.011859165627931307
266.0,403.3976209075369,13.868494819055552,0.47547873383299516,60.66099532158509,0.011801570087432295
267.0,393.15636928076674,14.95899244863059,0.4721420184046317,61.501906934013775,0.01174721344971382
268.0,383.00847380187633,15.758934654825563,0.46883189472362025,62.34136966186029,0.011693330552616992
269.0,375.625798630822,14.088360018926371,0.46675463741552087,62.89597146801867,0.01163707468754951
270.0,366.61273735863455,14.361553083571664,0.46397937854706,63.610656044622075,0.011581977300367275
271.0,356.66739338065656,15.450472335375427,0.4607266865677799,64.44837742926019,0.011529748751265083
272.0,346.3248423505083,16.682051726876285,0.45764795413799053,65.24273288092817,0.011476651369305039
273.0,341.02377705238735,13.386498133638995,0.4560197670682166,65.69903468068071,0.011421812052672285
274.0,330.68878146589486,15.385056848269441,0.45291442988345304,66.50735812218696,0.011370263317823181
275.0,320.4236953659828,16.897219370868292,0.44982442869740275,67.31638326551555,0.011319361470766924
276.0,315.2660158330272,13.752160005379025,0.4483259915569072,67.74346735392157,0.01126597450620647
277.0,305.2463706350423,15.713264768997446,0.4453749059880204,68.52015532280765,0.011215428576035582
278.0,294.85756650807497,17.604973141176686,0.442382462449434,69.31263301228623,0.011165931168992754
279.0,290.0163065850705,14.360973689086936,0.44103927757610767,69.70213671267207,0.011113941254123036
280.0,279.9672337076161,16.559626141688835,0.43812894428191,70.47703366534466,0.011065263725547423
281.0,270.93259555642965,17.477338167750798,0.4354436651808275,71.19576217569988,0.011016259992757283
282.0,265.0340996926779,15.565494309106596,0.43407858032735824,71.59125220183958,0.010966328692861498
283.0,254.5890955270289,18.240049341632794,0.4312305814200234,72.35767989476183,0.010919479089464992
284.0,249.9286693456636,15.393236863573891,0.4301388689742865,72.68159989614644,0.010869993113026666
285.0,240.20525917457545,17.787528105051724,0.4273965338377423,73.42204929698265,0.01082386432394815
286.0,235.0201544270889,15.847067208449722,0.42634988660874273,73.733502521477,0.01077577447488894
287.0,225.83952207834133,17.99412289250063,0.42375813509286153,74.43519496078821,0.01073026053284196
288.0,220.6842690718285,16.34758183095053,0.422846460653003,74.70883049581369,0.01068315004332268
289.0,211.95213691119534,18.3729198793258,0.420318095955753,75.39497146860725,0.010638691616995844
290.0,207.95269850345946,15.979548586607114,0.4195842635868826,75.61760952815999,0.010592265712926556
291.0,199.51736616098347,18.250471556735224,0.41720475914497274,76.26430685057916,0.010548587022483647
292.0,194.41275235613708,17.24531920075462,0.41647420085481346,76.48433515906744,0.010503952831079496
293.0,190.21288397583072,15.943921922298626,0.4159142647241578,76.65514286475766,0.010459422254193993
294.0,183.3014691573992,17.53653439820923,0.41382316371023425,77.22300085352657,0.010416850494344305
295.0,178.03791696187713,17.53806550380599,0.413210187450605,77.4031039338211,0.010374078736706949
296.0,174.70915564631832,16.052130288827026,0.41290062027572183,77.49824460962317,0.01033095783549806
297.0,171.27970330065003,15.203101750336272,0.4126846939713336,77.56457029606977,0.01028835562083473
298.0,167.54679963839774,15.068075163429338,0.41255207175835656,77.60505154738198,0.010246446909594678
299.0,164.4000007491818,14.671446441416165,0.4125246178791163,77.61323586745556,0.01020507946405112
300.0,161.36767408084748,14.495407991668388,0.41261705828270895,77.58492546664816,0.010164139797330446
301.0,158.84401806310706,14.13174028581177,0.4128185113510846,77.52311036946972,0.010123642671108855
302.0,156.51636099032035,13.825055292377492,0.4131379472509471,77.42536892186325,0.010083627297977
303.0,154.70955533026034,13.313102915322892,0.41406716781718983,77.16565433419045,0.010043814725093627
