Time,J,A,S,tau,r
49.0,176.19993259747912,287.42197359209354,0.17988821806966507,9.794887956312463,0.013000831080617085
50.0,173.62033027474345,282.6504400282637,0.17048970465621188,9.88702365814866,0.012752411760645654
51.0,170.63105382252883,277.9506032043859,0.16185795654698126,9.982188322991046,0.012510417263721228
52.0,167.46131723404892,272.86288727142914,0.15371029985419976,10.075799454147047,0.012276139509228593
53.0,164.3573669400097,267.4358567043947,0.14584361924828024,10.162051359609638,0.012050607833025577
54.0,161.4549948565319,261.64590690294267,0.13762956465532067,10.262912434559151,0.011832980328006086
55.0,159.40009585705874,254.8885364277052,0.11501857653615118,10.774742673197979,0.011621555623179545
56.0,156.0119851095397,249.3512517532264,0.10845767571432681,10.871043005963523,0.011416545978054068
57.0,152.39101103328426,243.91458811449243,0.10265655641155937,10.961642717617618,0.011217106603593
58.0,148.6555663531619,238.33584855977784,0.09728671676802263,11.051550432830759,0.011023580649341037
59.0,144.95785928127273,232.60702986076691,0.0921946470892823,11.136442478996756,0.010836426265191053
60.0,141.37881581258043,226.75949140188092,0.08701262923326179,11.23414350288312,0.010655325096743143
61.0,138.32876108618711,220.42498046906562,0.07094544267573274,11.793804909032898,0.010479376176942702
62.0,134.59633714110956,214.83258995898538,0.06694871203586476,11.887319809423985,0.010308662264496452
63.0,130.83594181956855,209.33095830585904,0.063458108797815,11.971841777272196,0.010142675100970907
64.0,127.11191163773135,203.78338293680034,0.060262819192549694,12.053873261425244,0.009981464519192094
65.0,123.48733680378696,198.24339014452673,0.057264067144461056,12.132324782847869,0.00982511207617449
66.0,120.01194021807083,192.71386480459475,0.05416180985975943,12.232587328431697,0.009673373434918031
67.0,116.87781361762362,187.02705322205256,0.04344512671665909,12.815773723674763,0.009525800400450085
68.0,113.49472058077757,181.78455541104825,0.041251353603952094,12.898755680857695,0.009382419232097676
69.0,110.2099790369738,176.64516160807742,0.03935518111394286,12.97119779317269,0.00924292119378665
70.0,107.04480220856976,171.55285365866266,0.037647986877303835,13.039653552841024,0.009107229530326397
71.0,104.01955760305837,166.5392823017904,0.036081820644291204,13.104436949973593,0.008975289598068698
72.0,101.14626410119959,161.62061126604814,0.034586061443730595,13.173435790529222,0.008846959138338321
73.0,98.56258870914822,156.66728436249076,0.027638135598619565,13.744428167320347,0.008721983589007654
74.0,95.9713607635515,151.98110298442802,0.026301000807031485,13.852048872162724,0.008600364839900027
75.0,93.49776796103403,147.43753443067416,0.025367002549802113,13.909050071836328,0.008481897051377026
76.0,91.17224052636534,143.00662759178186,0.02457412522543439,13.957378371321155,0.008366464855935984
77.0,88.99666408187913,138.68308972112646,0.023891018219864356,14.000217679489971,0.00825397298825244
78.0,86.96842342760058,134.4507367644843,0.023304430285684616,14.037910147621732,0.008144316312602944
79.0,85.0880444123063,130.332231686067,0.02280587911369231,14.070748841177824,0.008037408755183717
80.0,83.35405832704448,126.33004162057979,0.022389918144363977,14.099139284175337,0.007933150889732654
81.0,81.76461690381257,122.44392848654243,0.022052914830117003,14.123512922069436,0.007831445520165464
82.0,80.31779942281379,118.67298172275902,0.021793410823367713,14.143962518518824,0.007732200622953049
83.0,79.01116597960139,115.01640048058115,0.021613633655324458,14.159719560969153,0.007635329937546396
84.0,77.84198981693272,111.4737025796066,0.021520881308315934,14.168853355791112,0.007540752555424839
85.0,76.80715791366974,108.04466553731328,0.021524371282872247,14.169116917553598,0.007448392074045948
86.0,75.90449846024084,104.72832688043064,0.021626068553932485,14.160081804551783,0.0073581756161090256
87.0,75.13280871270713,101.52301800264978,0.0218185489928091,14.143623907882592,0.007270033499647074
88.0,74.49106226650396,98.427285294262,0.022093897090814052,14.121877025249399,0.00718389966900039
89.0,73.97777869559738,95.44040735509024,0.02244902952135553,14.095922367234998,0.007099711927877062
90.0,73.59138239144622,92.56232898010254,0.022885290046636596,14.065864560940446,0.007017411609869835
91.0,73.33070920725248,89.79334706033451,0.0234068622573152,14.031359065617242,0.00693694263633915
92.0,73.19597026805401,87.13500244000441,0.02402065541252705,13.9919383210436,0.006858251131775715
93.0,73.19044059640109,84.59682291273405,0.02473736020775693,13.947069189635487,0.006781290942908938
94.0,73.31606712165721,82.16705064388435,0.025579960872813806,13.894590174575079,0.006705999268159026
95.0,73.5717214448544,79.84818409251376,0.026646021985920455,13.818985797455682,0.006632329514380655
96.0,73.87994997112915,77.7223945285502,0.03471593625111665,13.175937179393125,0.0065603176586357245
97.0,74.38947551594714,75.64580003310975,0.036325580059460155,13.094690808741369,0.006489820575111036
98.0,75.03536055821462,73.68765315062963,0.03795852136992061,13.026702334306657,0.006420865473115819
99.0,75.82368820773097,71.86310884077453,0.03974089810154389,12.956613797595242,0.006353419457630361
100.0,76.77329436876322,70.15773205293394,0.04175722473035925,12.87911534189371,0.006287410714798911
101.0,77.83503810698559,68.62834006803044,0.052161299341727384,12.37290914818275,0.006222855818014454
102.0,79.05365351209073,67.24813076060471,0.05771120013363038,12.119868380724519,0.006159750049686595
103.0,80.483370029102,65.97390592208419,0.060839764998209554,12.037600698706465,0.0060980603518204345
104.0,82.09151300017166,64.86719075939315,0.06416640157859432,11.955770502551651,0.006037811250403382
105.0,83.92976579499499,63.897476828206635,0.06786675346091417,11.868120511524015,0.005978888013411269
106.0,85.90589325854656,63.176708053327474,0.0867695769718038,11.266339791622203,0.005921382809443895
107.0,88.18349066273618,62.57592532705084,0.09298874569095196,11.118946263768736,0.005865229719178217
108.0,90.70724453230049,62.17224946720135,0.09827188614261438,11.032781142635349,0.00581057585493666
109.0,93.49015090387219,62.00223929943073,0.10384402592937116,10.945920152259125,0.005757423173786252
110.0,96.64059467059056,61.98698105097623,0.10996185245791479,10.855292442010448,0.005705542162041796
111.0,100.05846097771376,62.270431554892845,0.13658151252587036,10.308795596559587,0.005655087233191326
112.0,103.91637105238325,62.73834484630372,0.1470508852944046,10.14069395384959,0.005606063308827327
113.0,108.1364512783841,63.50566794582337,0.15517554101721884,10.05421507003664,0.005558757852814899
114.0,112.69892018086779,64.64073524589651,0.16358284584931787,9.965715622770738,0.005513269315457356
115.0,117.78694801954168,66.03489705077527,0.1725569379707994,9.876243287045096,0.005469225880437619
116.0,123.54181659335524,67.59161808195583,0.18282638352263947,9.773480594472002,0.00542636481917051
117.0,129.60587095542354,69.7460431097681,0.22241212377422734,9.219699274579945,0.005385424140101365
118.0,136.413193283579,72.12180644811072,0.23423571623018216,9.128266999096734,0.005346158901481429
119.0,143.5297793420027,75.18192518971446,0.24576308891472415,9.041044348520806,0.005309446572459232
120.0,151.03065261788223,78.89230668156817,0.257612457840498,8.948497760661162,0.005275191907483442
121.0,159.17369293672806,83.01358208609186,0.27011902529955817,8.856399423662861,0.0052425148647670386
122.0,168.12534086638098,87.39695074628159,0.28408723601109476,8.75855586185054,0.005210994560516924
123.0,177.20889478214426,92.73925187416522,0.33134269638788433,8.282829004104643,0.005181797557609672
124.0,186.90484159698232,98.51706436021044,0.347546269336994,8.181575810956694,0.005154670533153734
125.0,196.2611730566431,105.55498297020759,0.3621941013549685,8.093798917451156,0.005131173588941525
126.0,204.95510161332697,113.95972616471634,0.37677473713797904,7.995338773871204,0.005111961267887071
127.0,213.10830262997516,123.3975097813314,0.3917021877533139,7.893205130753725,0.005095726391776866
128.0,220.9403832428435,133.40874228161059,0.4074947692938531,7.796632048121538,0.005080564157978582
129.0,228.36677980603312,143.9040776819488,0.4259569028862912,7.687750302287236,0.005066625042290463
130.0,233.8554798366008,156.1711929762776,0.4733949136531062,7.322819609343729,0.005055862690906064
131.0,238.21317068313485,169.07172291906505,0.4920459756385591,7.226900816919488,0.005047971288378281
132.0,239.95834023977386,183.71223838784678,0.5083168328765169,7.141549436092944,0.0050451696757443645
133.0,239.16436569134277,199.65904677321265,0.5239373816062165,7.0438978908089505,0.005049036438745748
134.0,236.51479367328008,216.02062085221368,0.5393387909406167,6.939823270921064,0.005058399828693374
135.0,232.24718388625925,232.4542381015524,0.5549306905035287,6.843400120778561,0.005069737002379073
136.0,226.50628891108556,248.73963690861135,0.5710359846301838,6.761040780167839,0.00508154965895294
137.0,219.55101639330923,264.53903798046537,0.5879987034208984,6.687638636764405,0.0050948425943350036
138.0,211.33077367079483,279.8160161548168,0.6069990626473207,6.607279084783567,0.00511086886498113
139.0,201.68887803103155,294.66501374509323,0.6299434357524036,6.503330969210904,0.005130316319618516
140.0,191.508238685624,308.1896406903779,0.6499897213549896,6.427868934835305,0.0051531441457625645
141.0,181.3817634459283,319.8326408941814,0.6653320762614936,6.392285550367914,0.005179304374317651
142.0,171.40204111759564,329.56667678599644,0.6785355712375118,6.376735544532765,0.005208831896374053
143.0,161.73719806799153,337.3091468302817,0.6904472844574769,6.374685765033818,0.005241672305399332
144.0,152.56749012775276,342.9821207209784,0.7012895923346267,6.384366348876398,0.005277760650072039
145.0,144.0439118555271,346.5533675446304,0.7110705420691305,6.405283599742628,0.0053170648153501
146.0,136.2876823529432,348.0331265227313,0.7197102544810482,6.437313163154265,0.00535957624818499
147.0,129.36377453804383,347.49609865799044,0.7272122851827432,6.479793491472292,0.005405271971802753
148.0,123.20686420048972,345.15174398181784,0.7339715713590129,6.529802077535433,0.005454075673652991
149.0,117.60471779901953,341.36079214142615,0.7406818699763377,6.583404500735663,0.005505786202669382
150.0,112.25190880157386,336.58189145187674,0.7476965766577972,6.641150448666788,0.005559875612263335
151.0,106.66203446960782,331.46017657137537,0.7550452628394295,6.709112696959643,0.005615020515056239
152.0,100.59475903280699,326.40167911219925,0.7627907562874964,6.796734636863328,0.005668228023796992
153.0,94.6824563107698,320.94189094785537,0.7709539913705135,6.914845788913956,0.005715583920262375
154.0,89.47682981709501,314.69115087532947,0.7792035996650404,7.060595377917097,0.005759032518245164
155.0,85.16079991023909,307.62218608950343,0.7868194587197348,7.200192890001434,0.005807677072947272
156.0,82.21306355912563,299.40598833122095,0.7931119625615893,7.315350875266351,0.005867875585098239
157.0,81.43001930752936,289.38649373230885,0.7978678099890937,7.414954708007868,0.005936802189175202
158.0,82.37126706787646,278.1390451997592,0.8015399216217769,7.510656884591841,0.006010182908712915
159.0,83.76810989054302,267.0790366562007,0.8053475445411291,7.609669139498095,0.006085018261124346
160.0,84.52470505097685,257.46604044585075,0.8102525789193424,7.725340693705683,0.006156618471207749
161.0,85.13178908513531,248.98896866430366,0.8164675199812838,7.883313181065144,0.006216653228046635
162.0,86.76561030518218,240.63679919121537,0.8232737730577063,8.087464450334663,0.006268742490999449
163.0,89.63479845470546,232.36758890751113,0.829209052813264,8.262308464932627,0.0063291980702768645
164.0,94.78711133763647,223.32156959120388,0.8334320493087081,8.393913727046254,0.006405014578036224
165.0,102.72902091800952,213.15066709117602,0.836414527249672,8.509436116444054,0.00648806222823981
166.0,111.73016686918255,203.72682443596955,0.8395218520209309,8.62928498886391,0.006571024309266473
167.0,120.59341307018389,196.40143312340686,0.843927718571318,8.78008277335662,0.0066445470790002905
168.0,130.8080041012508,189.81633247656913,0.8496339167735258,9.000169720210735,0.006703672046370295
169.0,142.86286001475455,183.50703631206687,0.8551198390734516,9.224484226635576,0.006763949958710218
170.0,156.80505068171814,177.51503992860012,0.8589467233214078,9.383290179298763,0.006839419160368978
171.0,173.5262048788814,170.9179440456227,0.8614408920397012,9.515349728443805,0.006924510274067693
172.0,191.240430573323,165.3773641464847,0.864132013524873,9.654272446470124,0.007007460218264523
173.0,208.7752270341454,162.0083849394214,0.86825889728048,9.843444937681124,0.007075681726579398
174.0,228.86585523810513,157.89676328034847,0.8733392588466171,10.113151013367178,0.0071353886658361175
175.0,248.65743580575344,155.6113424705385,0.877387608819926,10.324356010285891,0.007201126570305574
176.0,269.597389697039,153.5473612908381,0.8797631728976791,10.478138703532615,0.007281019815413777
177.0,290.5729076578308,152.44351790820758,0.8818538937992764,10.628526703859691,0.0073614404816682135
178.0,310.57404983676963,153.20565086407865,0.8852560756230483,10.830871192701483,0.007427127768977243
179.0,334.3310937785405,150.74971290179394,0.8896843037201649,11.130621023068374,0.007485896259990926
180.0,354.0744853182292,152.45321926824056,0.8929953528079203,11.354541399680876,0.007548502493315275
181.0,373.227094438229,154.9258442916884,0.8947791573327794,11.51995662664164,0.007623004500810105
182.0,390.9387385931775,158.73888828127588,0.8968121624002448,11.697941702542836,0.007692286951121476
183.0,410.92240181171513,160.27132214973952,0.9003592046447992,11.978909896344442,0.007747693012615656
184.0,431.53778584161125,160.36602161098037,0.9038791216315494,12.281409776344656,0.0078025945564377305
185.0,446.1746630315232,166.05779192521905,0.9056868327995299,12.475844792397922,0.007865645742895081
186.0,459.8174206801943,172.3539903433263,0.9071720547782576,12.663271465022925,0.007928565740717127
187.0,477.01358974946487,174.8959286152361,0.9101300164778404,12.956432619461989,0.007978373768442066
188.0,496.6368873295942,173.9176423614928,0.9132256597742533,13.292276613675554,0.008027689728352824
189.0,507.8591986652926,180.96375557843004,0.9146112421032397,13.502276634768783,0.008081888496835908
190.0,518.7567929527988,188.20154385720286,0.9160199466819806,13.720460017590044,0.008132168613538276
191.0,540.6187156426735,184.23817070756976,0.9189320052623863,14.098607282647702,0.00817645902554439
192.0,554.3075751638232,187.4421298820253,0.9210124614336784,14.396529977071156,0.008217528562785993
193.0,564.1401709896139,194.68896069907262,0.9218382498998059,14.616047330142722,0.00826281317297567
194.0,580.9622628454434,195.31481447064624,0.923949560748043,14.951494424455959,0.008298981622611392
195.0,601.9925959282563,190.73516842675488,0.9262328429809675,15.342128764860238,0.008334890290653988
196.0,611.6374105098577,197.78983796874797,0.9269008407805378,15.58391864473161,0.008370680709947053
197.0,629.0763077122541,197.8071462678642,0.9286033775986906,15.929975548816193,0.008399842277007538
198.0,652.3633821927706,191.03511247637377,0.9306163587371062,16.35629505425441,0.008429477829699243
199.0,662.9747109324336,197.44214171218866,0.9310891560167058,16.618445221102604,0.008456113755176457
200.0,687.4013179437599,190.85952430721005,0.9328738777528854,17.05498226132118,0.008480562249942302
201.0,706.3450572017834,188.70122423011435,0.9341919483315959,17.43941736067983,0.008500960748762967
202.0,718.5485265700763,194.56788103728104,0.9347118872267391,17.739453505900375,0.008517624228815546
203.0,751.4188141837226,179.63361097112863,0.9366062078713938,18.274064660003468,0.00853868700670391
204.0,762.951732905603,185.83992523415088,0.9369534535616745,18.585540816363643,0.008550214442794513
205.0,790.928067702981,176.84509816498957,0.9383132328714203,19.078345419772443,0.008564040871884532
206.0,809.842165736616,175.71845777051672,0.9391467421542973,19.487782920247597,0.008572532541013127
207.0,827.9719669506582,176.9781821600817,0.9398283756948675,19.882887321219865,0.008577962839768033
208.0,857.0445361037424,164.1376188525706,0.9410121041716345,20.422165692189935,0.008585809964237849
209.0,869.452913678224,165.40400224626364,0.9413115588438743,20.78846443803159,0.008583307107619769
210.0,900.9721616630043,145.10180751056953,0.9425699727419798,21.38646843016218,0.008586710188390237
211.0,910.7033184246728,146.32500003458992,0.942720937225813,21.75676432102801,0.008577957057640374
212.0,941.4564480655391,125.78674082069033,0.9439004849958401,22.382854452174346,0.008577015134681804
213.0,949.5729887559974,127.8316120409284,0.9440222034797905,22.771185711886833,0.008563793784953566
214.0,978.0848448696721,108.8433398015288,0.9450390488524214,23.410630635298023,0.008558620801183945
215.0,985.935634962409,110.24573763676288,0.9452394266003259,23.8376196685879,0.008542910238081458
216.0,1009.2171578962009,95.43557956993563,0.9459813745291304,24.465736899041108,0.008532874322513297
217.0,1022.3956032487297,90.23786830183451,0.9464014313612356,25.007919706055276,0.008517706621857787
218.0,1033.4399222304728,86.4375014866436,0.9467452532091097,25.546002423338468,0.008500536523810656
219.0,1053.2555805332815,73.04386167763353,0.9474691608667145,26.224363806310013,0.00848678858865738
220.0,1050.3996986991228,81.41659888921075,0.9474571798747161,26.659900465684583,0.008461603314856991
221.0,1069.5514431862155,66.68630342747721,0.9482579473615214,27.380478647143637,0.008446158719974657
222.0,1066.9090146616545,72.42568721986395,0.9483341767288804,27.861534316897608,0.008420597871415924
223.0,1077.7379179740533,64.37138211786056,0.9486995573155887,28.52676576227595,0.008399540358974429
224.0,1090.043540035622,54.013949744338255,0.9492421347010536,29.249738264568997,0.008379592469345961
225.0,1080.1395516656305,65.11802797290305,0.9491727838419098,29.710405756040664,0.008348610616029595
226.0,1092.22256503981,53.33636611983701,0.9497028002209335,30.457995189838226,0.008327019054481792
227.0,1097.0414746264614,48.19157908499527,0.9499763749608477,31.161259369556962,0.008302000308051526
228.0,1087.750587694067,56.94408641580372,0.9499461008838905,31.66351807089892,0.008270010811721976
229.0,1097.181630113095,45.96079572926325,0.9504353918157388,32.43935793161604,0.008245981993877008
230.0,1098.3179010309227,42.86607155856072,0.9506218084229062,33.158227691466074,0.008218146380131453
231.0,1087.3147956617743,51.67322363796716,0.9505726967430678,33.676022086054864,0.00818424226843535
232.0,1094.5014756448757,41.45232049762534,0.9509561300639915,34.46664777534987,0.008157775027533133
233.0,1096.9930500013213,35.98361108677125,0.9511865074127343,35.238213577458595,0.008129386498291247
234.0,1082.1291184633353,47.25741257603238,0.9510951228580279,35.7472935022983,0.00809315261604237
235.0,1085.303978409524,39.875169880082,0.9512984183388208,36.53327016379847,0.008063756434470437
236.0,1089.323876072881,32.00521151135774,0.9516099783585034,37.34792708420302,0.00803499688421168
237.0,1079.3700784278426,37.58618743735847,0.9515782457439835,37.97059852669561,0.008000167436665843
238.0,1072.4486086349982,39.819737778807756,0.9515490254411976,38.64023864503406,0.007965505004330633
239.0,1075.5966338568476,31.836923576160174,0.9518073639092279,39.46896323653337,0.007935433108489855
240.0,1075.8246889650436,27.29704205194521,0.9519665425146018,40.28677688769174,0.007904234343313447
241.0,1061.1529402992287,36.88772604371864,0.9518845083110329,40.84030927841289,0.007867005595325587
242.0,1057.6788326763028,34.759908873296176,0.9518748810969675,41.61182039966067,0.0078328150126166
243.0,1059.8043410944679,27.455750423721316,0.9520854664271302,42.457590888092916,0.007801581468723262
244.0,1059.0572366731815,23.685562669908535,0.9521893420445979,43.289070172705706,0.007769239994154979
245.0,1044.8824403930205,32.587853361617775,0.9521064548924039,43.86175847698225,0.007731886151372249
246.0,1039.3111767191901,32.2358052211623,0.9520543409064155,44.63155738682818,0.007696636576561424
247.0,1040.0164738752205,25.98070286761593,0.952200930556422,45.48583967785379,0.007664588106863584
248.0,1039.5603821531058,21.69817838615876,0.9523127549097448,46.33780931925063,0.007632208475942924
249.0,1030.1098026171048,26.139863932892645,0.9522317482597755,47.0578792305621,0.007596068822400916
250.0,1018.9361589455856,31.500891332807313,0.9521478218605725,47.6885872671876,0.007559323194225003
251.0,1018.3984056697012,26.062203761987977,0.9522058758573588,48.53991480288483,0.00752650651645474
252.0,1018.3364430771142,21.08323842120319,0.9523268632071656,49.40635414989112,0.007494394529866551
253.0,1014.0714667753755,20.713240962759468,0.9523047658464969,50.23840142696933,0.007460549648788562
254.0,999.5823592186789,29.616125557063935,0.9522134801911573,50.78832217318461,0.007423511249398287
255.0,995.2934683401213,27.659674844897214,0.9521613024288326,51.60989570745295,0.007389381546723121
256.0,995.098045166629,22.31194241284223,0.9522492551975968,52.47825024995592,0.007357513871728995
257.0,993.7217587333481,18.995411049871507,0.9523005817453495,53.34050385521275,0.00732544867751011
258.0,984.50913945856,23.2786531830094,0.9522061192244142,54.07996632453053,0.00729047092322377
259.0,973.0403355901728,28.933166607496084,0.9521222537796804,54.68948262604559,0.007255104738233303
260.0,971.2639376265791,24.698745170857833,0.9521364272107864,55.544563563851824,0.007223232718107251
261.0,970.3327290441867,20.505403653350978,0.9522133948647652,56.41378291420877,0.007192336635629594
262.0,965.6147072144224,20.495586311750362,0.9521744737064458,57.249113250818084,0.007160083147850516
263.0,951.1824089415902,29.26571476888286,0.9520922810194358,57.77159254184614,0.007125216108654813
264.0,946.9033746403314,27.308179743915684,0.9520357605304567,58.59500638543522,0.0070931800735282375
265.0,946.2338984461143,22.47988007634677,0.952100977051463,59.459037508143965,0.007063345324694633
266.0,943.3185987454854,20.598139706927846,0.952104678218703,60.30622404889129,0.00703305066157135
267.0,929.4966366010749,28.884506732760254,0.9520344197187854,60.8307123845862,0.006999851584212024
268.0,923.0694277025351,29.179300917648927,0.9519536777463864,61.61268890373284,0.006968428167128469
269.0,921.7309590520414,24.851200362600675,0.9520086036794665,62.4669468001462,0.006939905962509973
270.0,918.3334752407768,23.21784835875345,0.9520113737989186,63.30346789965503,0.006911030340039041
271.0,903.5913153907944,32.20116150879632,0.9519463948797334,63.78192560031032,0.006879182989120655
272.0,898.6789172270059,30.93673575066554,0.9518912580688499,64.57773674631598,0.0068499414024004385
273.0,897.6161604248944,26.460552702503,0.9519532909422539,65.4203655188111,0.006823157798420942
274.0,890.9555084011229,27.905276745025468,0.9518948604258067,66.19586892985474,0.006794599360589252
275.0,878.984544049462,34.30498070987875,0.9518456248488764,66.6543784993607,0.006764793716317972
276.0,876.7521518087232,30.839327284103383,0.9518835483699428,67.47669024408923,0.006739066022563026
277.0,872.4363742755547,29.94287774370402,0.9518772761990122,68.2748725917433,0.006713028954964598
278.0,859.7745406057884,37.185822981115415,0.9518264437893864,68.67677828058928,0.006684285911786989
279.0,857.2314212839526,34.2321069918362,0.951855097786333,69.4777198173141,0.006659894852441731
280.0,852.0215385913586,34.30837580386739,0.9518385970915748,70.24446330710839,0.006635086034633301
281.0,841.7621940888591,39.5139540607087,0.9518086978583676,70.62357794674104,0.006608348329651747
282.0,839.171423301889,37.11646698146429,0.9518622070901381,71.4121482721737,0.006586017599826319
283.0,829.7701963256625,41.61792670512881,0.9518560494245268,71.78173439766081,0.006560955052300511
284.0,824.5882002590961,42.17728447463944,0.9518384923243082,72.50163167630694,0.006538217539120049
285.0,818.9358543397346,43.31617565888025,0.9518227743918423,73.20367154717819,0.006516036084622953
286.0,812.1496400343399,46.01543524960693,0.9518374072210711,73.54632488525834,0.006493187191195136
287.0,807.5696741895817,46.671070458112226,0.9518430530042656,74.2585472356984,0.006472858969125663
288.0,800.4522771018123,50.36552146562146,0.9518568075338673,74.54263956449827,0.006451017843665659
289.0,795.6266717548234,51.89714765855024,0.9518486328887059,75.18780829175869,0.006431435597651612
290.0,791.5284820373654,53.33024318142226,0.9518894572121285,75.48529181354098,0.00641178910012028
291.0,786.034288953012,56.55901887282844,0.9519154301274456,75.70398841769995,0.006392110330098582
292.0,782.8756513056061,58.070629801351174,0.9519089220788236,76.36011938807403,0.006375140950620253
293.0,779.2334282312299,60.71272258086025,0.9519181475194821,76.52453939851166,0.006356431307268827
294.0,776.6387336413036,62.90095439008635,0.9519483215670483,76.67470603839055,0.006339012268058606
295.0,774.1805474215982,65.66501120201474,0.9519066407161764,77.24976766422779,0.006323485372600923
296.0,773.7799185693613,67.17369719802136,0.9519412189925301,77.38490200583351,0.006308123817661348
297.0,774.0853251354459,68.88448215622589,0.9519526329697178,77.45242815251365,0.006292697716386768
298.0,773.9767884319315,71.93515412945594,0.9519567446095479,77.48715202766559,0.006277937340236968
299.0,776.5895036881584,73.2278104108926,0.9519572055195833,77.49160736976184,0.0062640157229955145
300.0,778.7462289996515,75.98064632132989,0.9519512748184081,77.46415896462528,0.006250924924549644
301.0,783.0529514077953,77.671605825089,0.951932318652875,77.39912016603397,0.0062385664609224435
302.0,788.3122254948812,79.49194993681903,0.9518980412136441,77.22710146585683,0.006226498705601942
