Time,J,A,S,tau,r
47.0,-0.4568850360828378,0.10103182268664629,0.7673072655325677,52.306594162597754,-0.0017604456619615943
48.0,-0.48477707103292506,0.095938899969206,0.7662123212507757,53.249706791371636,-0.0017955259389508685
49.0,-0.5116185556443886,0.09125282659646598,0.7651157468790798,54.19471885475055,-0.0018298240013912307
50.0,-0.5374878031408646,0.0869605340562573,0.7640179576521211,55.1414847471979,-0.00186333262633542
51.0,-0.5624508213163926,0.08302776850369852,0.7629192788079505,56.08987273238729,-0.0018960714945512398
52.0,-0.5865814237300352,0.07944102623895152,0.7618202269317852,57.039715271328255,-0.0019280349799644684
53.0,-0.6099395938332796,0.07616572696211996,0.7607215702773212,57.990868205693324,-0.001959249722025952
54.0,-0.6325932755243268,0.07318967575403151,0.7596229077772737,58.94323790522244,-0.001989714660856722
55.0,-0.654606908985182,0.07049670699979992,0.7585251466107947,59.89666816216252,-0.0020194344280800303
56.0,-0.6760428531749391,0.06807178285740705,0.7574281383875823,60.851064798823884,-0.0020484135988056546
57.0,-0.6969578743356267,0.06589425860408227,0.7563322044719227,61.80630171157307,-0.0020766650250494153
58.0,-0.7174136064103243,0.06395802424021628,0.7552359885626018,62.762366754364315,-0.00210418631777712
59.0,-0.7374652011289736,0.06224635592092281,0.7541420111721171,63.71899553263798,-0.0021309877917159285
60.0,-0.7571697471842052,0.06075138331564244,0.7530495756748321,64.67614748104559,-0.0021570712086892156
61.0,-0.776580808073621,0.05946208469605502,0.751958410169203,65.63374074766433,-0.00218244266296515
62.0,-0.7957529898894367,0.05837210143655612,0.7508688528419848,66.59165746365353,-0.0022071043927118007
63.0,-0.8147373803846484,0.057472187852336556,0.7497796078352412,67.54988306557394,-0.0022310625043188924
64.0,-0.8335893471761515,0.056760827939994006,0.7486918211359308,68.50825218002186,-0.002254314704450729
65.0,-0.85235345141329,0.056222833142279764,0.7476055665647842,69.46666902045877,-0.0022768780746995434
66.0,-0.8710861499013436,0.055863325696453726,0.7465220062753779,70.42496710947982,-0.002298746363307073
67.0,-0.8898349327537565,0.05567427806863141,0.7454400179305096,71.3831256656665,-0.0023199285333900133
68.0,-0.9086543154514547,0.055659945341281956,0.744359897197523,72.34104182684642,-0.002340421370727753
69.0,-0.9275930624082162,0.05581576438041449,0.7432812983468501,73.29862851879093,-0.0023602313199526906
70.0,-0.9467030852711082,0.05614264907652068,0.742204402563522,74.25578657882768,-0.002379360495896159
71.0,-0.9660369865222443,0.05664249978178869,0.7411296223697693,75.21240061041185,-0.0023978106551847344
72.0,-0.985644194294075,0.0573133468350678,0.7400564226320462,76.16839608230005,-0.002415589200752631
73.0,-1.0055799697196426,0.05816173340482484,0.7389850737885753,77.12367636607033,-0.002432695822104228
74.0,-1.0258992675236536,0.05919290229283174,0.7379158284630312,78.0781071181344,-0.002449131449548149
75.0,-1.0466572889444696,0.06041112779475386,0.7368490178162859,79.03157335548596,-0.002464898890451594
76.0,-1.0679108608157877,0.06182272623831555,0.7357851494869234,79.98392652626407,-0.002479999702644857
77.0,-1.0897163244733863,0.06343240081659869,0.7347240226789444,80.9350790874767,-0.002494438467854659
78.0,-1.112133350444083,0.06524921795195371,0.733665881110734,81.88490777148473,-0.0025082165186328846
79.0,-1.1352228899270458,0.06728266504531831,0.7326111219039061,82.83326907431528,-0.002521335260027871
80.0,-1.1590461406234633,0.0695413484519578,0.7315599713189196,83.7800370258644,-0.0025337979045113937
81.0,-1.1836661777235864,0.07203554934844592,0.7305128507751449,84.72506263761215,-0.002545606997336493
82.0,-1.2091491590509722,0.07477995205274376,0.7294700860462913,85.66820329569963,-0.002556762490432891
83.0,-1.2355626288898938,0.07778966435253747,0.7284323290650262,86.60928772349759,-0.0025672636139802375
84.0,-1.2629744700745034,0.08107932167517974,0.7273998853735418,87.54815657667298,-0.0025771105170980576
85.0,-1.2914521856467691,0.08466090137810224,0.7263738995602104,88.48460483081145,-0.0025863064116960267
86.0,-1.3210670509070561,0.08855489353880835,0.7253544358825247,89.41848870760073,-0.0025948485150005004
87.0,-1.3518870336570918,0.09277547297431853,0.7243423132735372,90.34960380540971,-0.0026027396916670246
88.0,-1.3839824347754481,0.0973415296961744,0.7233388517863996,91.27770627761883,-0.002609979336226585
89.0,-1.4174223858978126,0.1022728217072371,0.7223447033234079,92.20259665531269,-0.0026165670986428606
90.0,-1.4522741136161752,0.10758833976109808,0.7213605262387208,93.12407446449267,-0.0026225033967676487
91.0,-1.4886070477220363,0.11331807683657821,0.7203876919553568,94.04185474895615,-0.00262778121745132
92.0,-1.5264803106635323,0.1194742409936352,0.719426240697125,94.95580014752159,-0.002632405805120209
93.0,-1.5659546978088654,0.12608430657929484,0.7184772818978471,95.86564658359134,-0.002636372485233907
94.0,-1.6070851752909785,0.1331751455278318,0.717543459167271,96.77098844911164,-0.0026396780021285563
95.0,-1.6499170340150522,0.14076510249603333,0.7166241301274866,97.67171051935973,-0.0026423231953183624
96.0,-1.6944920951737068,0.1488853558744901,0.7157200249594019,98.56759038723051,-0.0026443036771761886
97.0,-1.740840258462499,0.15756046037859767,0.7148338897879901,99.4581820526726,-0.0026456162746382275
98.0,-1.78897723521073,0.16680533562065558,0.7139655593237966,100.3433140277295,-0.0026462642959626946
99.0,-1.8389128402574157,0.1766601706580222,0.7131158071403048,101.22272372564659,-0.002646240102131668
100.0,-1.890638872976777,0.18715352684241657,0.7122846659409132,102.09621116333436,-0.002645539567762314
101.0,-1.9441279310892314,0.19830810140096977,0.7114751086498486,102.96329683264901,-0.0026441618353778267
102.0,-1.9993354879232186,0.21015574076091267,0.7106873309938336,103.82373912036715,-0.002642102175405731
103.0,-2.056191712724954,0.22271279464373933,0.7099213350365077,104.67731665352073,-0.002639363283738306
104.0,-2.1146086409034726,0.23602106808350617,0.709177237427279,105.52379371438414,-0.0026359382722425384
105.0,-2.1744685125433634,0.2501118275221805,0.7084577328454392,106.36266945092636,-0.002631824122838304
106.0,-2.235624214882231,0.26501907085058696,0.7077622958661115,107.19374548819651,-0.002627018168482825
107.0,-2.297895343836578,0.28076557013726205,0.7070896087459223,108.01689853448836,-0.0026215207364910964
108.0,-2.361067997957291,0.29739380703691737,0.7064430874489452,108.83151877962237,-0.002615327212780356
109.0,-2.424891024559825,0.31494143061170776,0.7058209635705182,109.63751126677734,-0.0026084355112365623
110.0,-2.4890711684944806,0.3334489243469008,0.7052236352376614,110.43454153729726,-0.002600843861351387
111.0,-2.553270537286611,0.35296341208362353,0.7046508050580056,111.22234475839393,-0.002592548045662636
112.0,-2.617103295393031,0.37353450526000803,0.7041020897364908,112.0006450993656,-0.0025835451243160002
113.0,-2.66702495512175,0.38239030400925017,0.7037103247955518,112.48538922077465,-0.0025750554241996296
114.0,-2.7184796871743253,0.397620324356803,0.7036687927644488,112.71127539474745,-0.002566231047102936
115.0,-2.7841638234376376,0.42882795945268387,0.7029612148858775,113.40696942928948,-0.002555835602651562
116.0,-2.8298433055043977,0.44426022017022204,0.7028921506156555,113.56890293890493,-0.0025461034109565215
117.0,-2.889842695566966,0.4790103832337258,0.7028789650534384,113.77664981218938,-0.0025347325915180906
118.0,-2.946429561098861,0.5135026790642768,0.7021905793383341,114.37879036152964,-0.002522720405584166
119.0,-2.9844466630092135,0.5357159448046352,0.7021823050428148,114.4778685982023,-0.002510725452730017
120.0,-3.0163250137601874,0.5604176830459757,0.7021715254516484,114.54486065528259,-0.002498113564215297
121.0,-3.041160677984021,0.5869914901101471,0.7021790882418605,114.58588491306948,-0.0024847185739126604
122.0,-3.055401771097082,0.6124886308018729,0.7021871462819635,114.59658207231797,-0.002470614628483254
123.0,-3.0560780934870193,0.6348211161309344,0.7021865544423054,114.57287381072895,-0.002455887004458118
124.0,-3.0426183142813517,0.654288353763495,0.7021799625011809,114.51616663416794,-0.002440488457593524
125.0,-3.014547368054162,0.6708907084638869,0.702160438016495,114.42324552101444,-0.0024244527659947205
126.0,-2.963960419419508,0.6776023615426204,0.7029206056972251,113.72221082596529,-0.0024081251808337365
127.0,-2.895927926501582,0.6802223762781237,0.7029197377589846,113.48939969035257,-0.0023911824582797054
128.0,-2.809970892244514,0.6782867887785855,0.7037297138358685,112.62854383399846,-0.0023736968777712457
129.0,-2.709392369479828,0.6744684298919013,0.7038954307532388,112.18107192821894,-0.0023556049686345153
130.0,-2.5878358536919013,0.6621600340064365,0.7053236392653395,110.68728652870224,-0.0023368896929308798
131.0,-2.4491367206655585,0.6443130467461815,0.7062293680412994,109.52714001860264,-0.0023176465590774744
132.0,-2.296670539354966,0.6231208842574482,0.7080259519955523,107.6177945928127,-0.0022975699557074205
133.0,-2.1301502089541304,0.5968947597311342,0.7099532670302064,105.52141352531306,-0.002276809601371216
134.0,-1.9524568560114302,0.567101118824572,0.7129602060835286,102.51020054220804,-0.0022550161819497863
135.0,-1.7655206652626438,0.5341519540875597,0.717201195725563,98.4495433611104,-0.002231943919282972
136.0,-1.5718272402198088,0.49935927695464627,0.7238505292947637,92.38438996369351,-0.0022069349683255623
137.0,-1.3739742728781612,0.46653128154200724,0.7348194672042015,82.54790969187442,-0.002178783865028665
138.0,-1.1757089930948197,0.43947786441912656,0.74882477181414,70.24598261518403,-0.002147586664390328
139.0,-0.983578734108838,0.41891978247159367,0.7623432581764104,58.401591611976066,-0.002115517644331494
140.0,-0.8026201748911331,0.4083763921249854,0.7725062465692719,49.57365405865126,-0.002083926453876822
141.0,-0.6327600243767614,0.4122539863498829,0.7789198983565144,43.71143751223687,-0.002052841586457151
142.0,-0.4700606166677915,0.43303937216816946,0.7830908578742932,39.572506434180276,-0.0020215757115630904
143.0,-0.30944993372759894,0.4738640904839997,0.7856657592528716,36.476781133645844,-0.00198971050784278
144.0,-0.1426887171885702,0.5365503478198056,0.7879475683869595,33.57942711164187,-0.0019569658619137853
145.0,0.039641355895157104,0.623415580791464,0.7889941345914139,31.485679935964935,-0.001923078422562505
146.0,0.25067960865344957,0.7332510009076727,0.7898705578144192,29.501198072970457,-0.0018881232900414496
147.0,0.4977153435335,0.874334438082819,0.7905894401329463,27.619050692375016,-0.0018521378407441674
148.0,0.7909266661881429,1.054235086603604,0.7902742581019956,26.399591451036116,-0.0018143792291707567
149.0,1.1701703302490611,1.2502124206380294,0.7907212011328426,24.69194618433343,-0.0017762792885307234
150.0,1.6448479330738042,1.4651056614111784,0.7901745929006881,23.56846855411521,-0.0017367510083444286
151.0,2.232766868934807,1.6871873194408784,0.7895880487664104,22.511407899015882,-0.0016959448877754539
152.0,2.9494972515575513,1.9002105231876611,0.7889000278018312,21.4967276678245,-0.001654369742958446
153.0,3.7991808563093734,2.092905346665162,0.7880760399616198,20.52212873262008,-0.0016121562062182087
154.0,4.776134808453433,2.2576526471153238,0.7870994226924114,19.588651544010315,-0.0015694015282104578
155.0,5.865670701812494,2.3907595686306653,0.7860784249533697,18.717425888219626,-0.0015260184243295826
156.0,7.0391015713758245,2.4992548793077463,0.7844828310621255,18.273698895793775,-0.0014810915719348813
157.0,8.287514819237522,2.574155357080459,0.7831934359641368,17.467700430399205,-0.001437258707589738
158.0,9.573989010789903,2.641229310932912,0.781499079602007,16.68363434371352,-0.0013933592580823268
159.0,10.862861132515354,2.7336966242689527,0.7798792636649714,16.325339369187628,-0.0013479461723099253
160.0,12.15863272720878,2.86153477135847,0.7776845588546225,15.597954860726759,-0.001303913444292175
161.0,13.444520719858142,3.072842020231802,0.775902260147662,15.271074390213274,-0.0012590535400321672
162.0,14.755307236257783,3.3790391490486402,0.7732745683995086,14.613098407671107,-0.001215216553382134
163.0,16.112521125696833,3.822373827584948,0.771466228279897,14.332707844768164,-0.001171490023946147
164.0,17.57058686972157,4.424641906738487,0.7682939167652338,13.730674523569487,-0.0011280388879086533
165.0,19.214851657954934,5.174046033317512,0.7661015569659777,13.464494315765906,-0.0010849725857085895
166.0,21.084984096762277,6.083004930841984,0.7633413153505687,13.157630816501365,-0.0010416369718764219
167.0,23.286458103386742,7.087161477679175,0.7597241500984334,12.660467906617068,-0.0009988697301701233
168.0,25.935669417592266,8.069437653060657,0.7575074000985822,12.44502667113556,-0.0009584825944640273
169.0,28.87724323889678,9.148390937027946,0.7544954065468167,12.18508529693305,-0.0009166368277656077
170.0,32.1769559968914,10.237939253439453,0.7502477227094546,11.736062068134226,-0.0008750347901722853
171.0,35.86781886821171,11.254384239225368,0.7474235355223217,11.52725934321462,-0.0008354345552250627
172.0,39.85104360548402,12.22656664514717,0.7449541159912343,11.345954367044891,-0.0007981511577459915
173.0,43.79491514632287,13.485837195436618,0.7409067693648881,11.04970862212176,-0.0007576685865091356
174.0,47.7949765708601,14.966179755972572,0.7364197720736836,10.710319570832755,-0.0007176012414752572
175.0,52.01291115191959,16.526027652454847,0.7334584995182014,10.536087549309247,-0.0006815082560237245
176.0,56.31927910650339,18.296891809744857,0.7309078001795684,10.385002340928196,-0.0006477911566954657
177.0,60.26671208589249,20.779967464980718,0.7272160148106727,10.184279045214204,-0.0006112229864362197
178.0,63.94162966416079,23.950855127814318,0.7222121013784333,9.859095383414354,-0.0005736152293461357
179.0,67.73683690989841,27.38094957125277,0.7180955884576564,9.652596604339964,-0.0005377503828884714
180.0,72.04722475101454,30.555320591645398,0.7152386851835523,9.516234553094545,-0.000506864391059939
181.0,76.38646234949734,33.84272671059123,0.7125546011344724,9.389401633440436,-0.0004772808361362331
182.0,80.18812680992167,37.71618327769139,0.7089440603636213,9.232194560754568,-0.00044601176810101856
183.0,83.02001914937195,42.506696475776174,0.7039628414798631,8.983818351051946,-0.00041210124257969196
184.0,85.37348656871474,47.59638147201171,0.6990269650568531,8.754616356392258,-0.00037912295901353375
185.0,87.93434356392035,52.19447032989339,0.6953463320814567,8.615196477707071,-0.0003508217290743496
186.0,90.30340630158719,56.64427910259464,0.6925119477633247,8.507477346179027,-0.00032538165107976776
187.0,92.03226464400477,61.35306831454709,0.6897544164894401,8.404867471857365,-0.0003008456780939869
188.0,92.69614748735114,66.69283342969905,0.6863428324912964,8.287965695888476,-0.0002760390220746516
189.0,91.80660815930646,73.0640750310061,0.6818114595199974,8.127299097303117,-0.0002490292405084065
190.0,89.60085405642528,80.13276176153774,0.6764976475632021,7.915516622832484,-0.0002210308347728799
191.0,87.2364542948288,86.71886768842556,0.6716271164936082,7.751520238173649,-0.0001952405454494649
192.0,85.24384641358655,92.35905900854196,0.6677117097520351,7.641446677971878,-0.00017341224719268035
193.0,83.45733990226307,97.30361990070615,0.6644989377915042,7.555335951374933,-0.00015358273158551486
194.0,81.59962743923347,101.89126895894537,0.6615890431173066,7.47833880079863,-0.00013471564068141196
195.0,79.53081514402663,106.29855217602163,0.6585374082092209,7.402840497684936,-0.00011648642491682447
196.0,77.15062097464835,110.64655349312721,0.654980907318417,7.322468170128476,-9.86341864910765e-05
197.0,74.38107357337081,115.02195873671617,0.65072218654902,7.228903797997643,-8.06145739164313e-05
198.0,71.47627503573035,119.18278593705057,0.6457415092265236,7.112711200327564,-6.172023641196582e-05
199.0,68.66956422009766,122.92713430121302,0.6403005803641942,6.9780004228794095,-4.256686540703826e-05
200.0,66.14382833731837,126.11698623676016,0.6348677052987642,6.857508878948774,-2.464216456783531e-05
201.0,63.87061155550399,128.82605219742203,0.6297390286475849,6.767572492614807,-8.909974605431193e-06
202.0,61.848658920174714,131.0948914473244,0.6249277495714355,6.700604285140121,4.979167634575541e-06
203.0,60.1654338086157,132.87060464257027,0.6203311754470849,6.648136992716766,1.7736181555980103e-05
204.0,58.77642920250172,134.22613422663915,0.6158499175545772,6.60488808318497,2.9720894197187138e-05
205.0,57.6049073570442,135.25877848643006,0.6114170238589179,6.567703092013475,4.107629566628936e-05
206.0,56.59231641154278,136.04154144973404,0.6069753498465914,6.534851254170479,5.1864555368103736e-05
207.0,55.69780884788888,136.62526049909758,0.6024538031521756,6.505641438246296,6.211855440158709e-05
208.0,54.89258136153703,137.0455794132135,0.5977730499530759,6.480019721163542,7.185954289944485e-05
209.0,54.15605327995025,137.32823755975997,0.5928721062634118,6.458151366178628,8.11034980271582e-05
210.0,53.47384009575599,137.49182278683605,0.5877234222914756,6.440161702860264,8.986404588519014e-05
211.0,52.8358936331001,137.54984051201757,0.5823285080088177,6.42607125350865,9.81540798060013e-05
212.0,52.23516798722668,137.51264946919625,0.5767049413485507,6.415818486682662,0.00010598643314807051
213.0,51.666275330801035,137.3884640683497,0.5708754364193493,6.409290223315706,0.00011337447711813262
214.0,51.12468447504641,137.18430002586183,0.5648608453274063,6.40634847942739,0.00012033225998269794
215.0,50.60623936906746,136.9065255786439,0.5586767090255752,6.406846616093078,0.00012687446585462115
216.0,50.10684780150783,136.56105984712326,0.5523303947051051,6.410663532822461,0.00013301606485688745
217.0,49.622587725141145,136.15334343012302,0.5458167216406646,6.417760940348889,0.0001387719676965421
218.0,49.149922420106655,135.68813177723598,0.5391140784305777,6.428232457740311,0.00014415697929866115
219.0,48.68606840849249,135.16931748591065,0.5321768954735785,6.4423970850604855,0.0001491854066092472
220.0,48.22912913478285,134.59993340796706,0.5249360127349819,6.46080822787684,0.0001538711956445833
221.0,47.7780380720841,133.98231949865644,0.5173223033486992,6.4840786850397105,0.0001582279394202791
222.0,47.33227415545831,133.31821534978116,0.5093482610897458,6.5122259118700185,0.0001622693667918534
223.0,46.89217322600849,132.6089198368475,0.5012246887079091,6.543713975146576,0.00016600960647058258
224.0,46.45863662985951,131.85529056897585,0.49330653487142095,6.575770320100797,0.0001694634866736997
225.0,46.03345449112105,131.05764237730983,0.4858520951107075,6.606271482382333,0.00017264649549169524
226.0,45.61942822406431,130.2156572616764,0.47891585343642346,6.634751262318105,0.00017557447252838668
227.0,45.22051459016713,129.32835478784588,0.47244755095370816,6.661722365444222,0.0001782630917108459
228.0,44.84176480546866,128.3942121073935,0.4663830589207234,6.687916155792182,0.0001807270077866484
229.0,44.48913661512313,127.41133562444351,0.4606735831295163,6.713962187805257,0.00018297929726407577
230.0,44.16880883792994,126.37814044543907,0.4552899175643036,6.740297129193741,0.00018503075539630227
231.0,43.884787737324274,125.29518343712978,0.4502147369433962,6.76717775210014,0.00018688997166792739
232.0,43.6367772673752,124.1672000144222,0.44543784298416045,6.7946973407522595,0.00018856378702002632
233.0,43.418973186466296,123.0040935699903,0.4409510905779277,6.822809111756045,0.00019005886712560694
234.0,43.22169993167265,121.81943039856988,0.43674673042393647,6.851327731597286,0.0001913838987380599
235.0,43.035281851922406,120.62648100325038,0.43281613745920816,6.879951355557922,0.00019255163816780311
236.0,42.85305171340965,119.43515706561993,0.4291505051788377,6.908278611168631,0.00019357966310061328
237.0,42.672196630149024,118.25136384206323,0.42574165269502046,6.935832976940106,0.0001944893866255845
238.0,42.49291420031484,117.0780364072678,0.42258231001246516,6.962141276320875,0.00019530331615052882
239.0,42.31650666193707,115.91684548840652,0.41966690353217556,6.986787492827976,0.0001960418994820296
240.0,42.14408344949851,114.76871254911417,0.4169927798989771,7.009446080757696,0.000196722038457301
241.0,41.97666564783002,113.63551725160099,0.4145579600862934,7.029895094734688,0.00019735623233816722
242.0,41.81500997887863,112.51940770322722,0.41236135687014064,7.048041223836235,0.00019795270886231877
243.0,41.65953318890428,111.42275974467658,0.41040258597582674,7.063887727704142,0.0001985163991832319
244.0,41.51060114539911,110.34778922965111,0.4086826819472222,7.077478433454536,0.00019905069229660745
245.0,41.368995539921464,109.29645519496916,0.4072035343273786,7.0888855359997525,0.00019955804059549863
246.0,41.23564721367605,108.27054847248834,0.405966988674012,7.098202613009553,0.00020004047695557493
247.0,41.111798193568916,107.27151184794788,0.4049745776351734,7.105517008262904,0.00020050047520648099
248.0,40.998619416201315,106.30073532662739,0.4042281658891304,7.110900556252721,0.00020094080274438993
249.0,40.89753843966036,105.35949926327353,0.40372897363256527,7.114414866499801,0.00020136475792932083
250.0,40.80984331740789,104.4491142685022,0.403477812036225,7.1161041652203885,0.00020177619019064793
251.0,40.73656932487894,103.57118944429244,0.4034753631663304,7.115988981075456,0.00020217942645723013
252.0,40.67849606539744,102.72746061677447,0.40372162998916283,7.114079830985147,0.00020257914519044746
253.0,40.636112682773344,101.9198985516927,0.40421645391810535,7.110356437619408,0.000202980683005468
254.0,40.60976530061285,101.1506470720105,0.40495942735419677,7.104784924136799,0.00020338980196541224
255.0,40.599521739326406,100.4220669098447,0.4059489926625346,7.097322799305729,0.0002038125957633563
256.0,40.605149744943446,99.73659555283444,0.40718427150009656,7.087901697407762,0.00020425578598566094
257.0,40.626412553762684,99.09670238204698,0.40866353044941134,7.076453702909639,0.00020472631584143747
258.0,40.663078366863026,98.5047634948498,0.41038533291606577,7.06290680186602,0.00020523142675163877
259.0,40.71505387932794,97.9630544402705,0.41234884932771254,7.047189109447764,0.00020577834635448648
260.0,40.78207741199134,97.47375079535674,0.414552772140742,7.02928609059951,0.00020637310642062964
261.0,40.864335797573645,97.03860027484048,0.4169964173227157,7.009227078849409,0.0002070207491999946
262.0,40.96222523133006,96.65928791433234,0.41968008942874235,6.987113890993053,0.00020772405409233907
263.0,41.076423542775366,96.33694668735897,0.422605595856025,6.963150159593142,0.00020848293172859715
264.0,41.20820545335536,96.0719947245723,0.42577799648247616,6.9376261235677035,0.00020929447646490015
265.0,41.360126004781996,95.86343811912323,0.42920291355057444,6.910940794354961,0.00021015372596162814
266.0,41.536594906385446,95.70873419009185,0.4328876420319686,6.883524001625419,0.00021105532538147264
267.0,41.744871608250016,95.60263423866766,0.4368395649502591,6.8558270238387164,0.00021199585195919607
268.0,41.993623736126715,95.5382469404104,0.44106713630306155,6.828227752560492,0.00021297588153400022
269.0,42.291788889483705,95.50874329816831,0.44557911553546486,6.80100455790309,0.00021400066896146977
270.0,42.64547294561566,95.51009149934015,0.45038294511054716,6.774338088484793,0.00021507935080144366
271.0,43.05610458708469,95.54303078652887,0.45548882321820433,6.748254697165761,0.00021622332051026897
272.0,43.52084479340184,95.61240808703022,0.4609100485816906,6.722636531854573,0.000217444862434694
273.0,44.03422046616799,95.72542149088356,0.46667169017590915,6.697155989465136,0.00021875592058696365
274.0,44.590117368445874,95.88957643730816,0.47282064118713585,6.671226469915627,0.00022016762046828518
275.0,45.182945615296134,96.11122934079438,0.4794441498621974,6.643893056802312,0.00022169020630325784
276.0,45.80776789450533,96.39528036553607,0.4866902209435003,6.613750853248843,0.00022333300279671665
277.0,46.46055634991554,96.74511755772613,0.4947618501814608,6.57913863825753,0.00022510446390594524
278.0,47.13796826273522,97.16272164487482,0.5037390601675504,6.539690621926187,0.00022701214521447105
279.0,47.83716938508423,97.64882611239274,0.5131369598548255,6.499494046113045,0.00022906268512923157
280.0,48.555751995008734,98.2032515701485,0.5220757650659842,6.465230799810273,0.00023126211247027212
281.0,49.29148779435208,98.82501263791318,0.5301989522102339,6.439392752239894,0.0002336159911343942
282.0,50.04214571969623,99.51264827415412,0.5376548165266476,6.420699287830891,0.00023612955226981437
283.0,50.80589959394799,100.26396120317088,0.5446538016543153,6.40746817330414,0.00023880790523909658
284.0,51.58122451617831,101.07604835221383,0.5513345623505415,6.398614877578711,0.00024165600850833177
285.0,52.366773369353226,101.94553452042918,0.5577696056181068,6.393605603426037,0.00024467864653332196
