Time,J,A,S,tau,r
37.0,151.15632337822387,1136.8463298733534,0.9726277632270579,16.12229079951297,0.03658168613144632
38.0,73.0212779739114,1191.9621202343892,0.972103128900237,15.888020145558556,0.03667929957478743
39.0,26.816433365478503,1214.5610760353072,0.9715588498148914,15.782837038634707,0.036746866005903205
40.0,-1.1300215424876556,1218.658468847349,0.9710076284226482,15.711529395431649,0.03681320557771202
41.0,-19.423050397797752,1213.0876375111934,0.97047675898894,15.651261000173854,0.03687478721254186
42.0,-31.63648255423921,1201.572545091933,0.9700038502327518,15.597143464531252,0.036927134473094876
43.0,-39.75892784950931,1186.2006181872946,0.9696100369998875,15.546320442698516,0.03697155578107218
44.0,-45.08904934273131,1168.334833954886,0.9692709778082303,15.496607153692679,0.037011781978087285
45.0,-48.519424690834136,1148.907869000006,0.9689155206269675,15.446013461888407,0.037052017262702776
46.0,-50.671033183404354,1128.5648610841495,0.9684643953103766,15.392372040763671,0.03709648453535865
47.0,-51.972556045391705,1107.7483419140863,0.9678802429733809,15.33273634749611,0.037148892964097784
48.0,-52.71637474473092,1086.757260365446,0.967180989477545,15.262538337491982,0.03720971456372585
49.0,-53.09935380967342,1065.790509593643,0.9664074826253746,15.171456282375797,0.03727233523501773
50.0,-53.38965100777836,1045.1151780744622,0.965590110174505,14.97912695039061,0.03734520819904755
51.0,-53.383349020644786,1024.5237351338642,0.9647414164128717,14.814706108718335,0.037412400724122406
52.0,-53.247794773958525,1004.1807096416964,0.9638766672127961,14.727527666743743,0.03747259631133025
53.0,-53.07484225491002,984.1731552516685,0.9630384988061165,14.657770081067236,0.03752795975430954
54.0,-52.88177414447288,964.5131156923253,0.9622895279224365,14.597028386333479,0.037572916311412026
55.0,-52.6750696161957,945.2016626972097,0.9616699830005464,14.541006580575763,0.03760938077610681
56.0,-52.45704569409067,926.2356800612625,0.9611287564388691,14.48672144477869,0.03764176788892794
57.0,-52.228584028436515,907.6109533901159,0.9605388443972868,14.431513343954727,0.03767468717150691
58.0,-51.990273066156746,889.32266355069,0.9597833900888947,14.372547756744963,0.0377125537234355
59.0,-51.74207777681813,871.3658632002915,0.9588339077454063,14.305983355020889,0.03775891389133964
60.0,-51.4840246364732,853.735529639316,0.9577404224732733,14.225570673544667,0.03781276429803756
61.0,-51.21619970028092,836.4268682373272,0.9565634379548504,14.113498535513845,0.03786658764599364
62.0,-50.98118178056153,819.4777708167978,0.9553337256535168,13.911322630956873,0.03792771191019855
63.0,-50.69600267143379,802.8004870706485,0.9540654261074399,13.791490086426167,0.037979450710028284
64.0,-50.397786580964095,786.4283066885632,0.9527858493088227,13.709271667440152,0.038029788860847354
65.0,-50.087283208766884,770.358165746406,0.9515607121462845,13.641867376973448,0.03807173768478424
66.0,-49.76381703809827,754.585377456137,0.9504798919634628,13.582685328701226,0.0381034814524264
67.0,-49.42640545018531,739.1053243124201,0.9495695575060082,13.527783707894585,0.038128330372465144
68.0,-49.073852357856005,723.913544373767,0.9487291352133325,13.47432290057588,0.038150324955486134
69.0,-48.70476010055121,709.0055230028968,0.9477818787194551,13.419811002111635,0.03817318456740634
70.0,-48.31749060260424,694.376871771154,0.946596264560386,13.36151683699489,0.038200473178489666
71.0,-47.91029417417002,680.0233465467711,0.9451600660988498,13.295818932576646,0.038235101180110406
72.0,-47.480936267586515,665.9406952744213,0.9435463198993724,13.217138561466378,0.038276365573577054
73.0,-47.028743305675114,652.1267758486559,0.9418266923463305,13.112985073704907,0.038317770144934434
74.0,-46.63307576640522,638.6595052358002,0.9400361715589364,12.951139561269727,0.038360273065247766
75.0,-46.14801699969432,625.3926849062076,0.9381889827339277,12.827425740425566,0.03839909033018434
76.0,-45.60803822302609,612.3612310222261,0.9363045779310079,12.74282117618875,0.038436675639678064
77.0,-45.02852220786966,599.5818585918405,0.9344411824433363,12.67482131084773,0.03846787649686286
78.0,-44.40450682111641,587.0515025649286,0.9327006652405845,12.616534251996145,0.038489603982652276
79.0,-43.730401114577106,574.7675106532289,0.93116583783365,12.563947997023526,0.038503813855926085
80.0,-43.0005721515845,562.7281107730469,0.9298159804665366,12.514365533781486,0.038513534640749844
81.0,-42.207529526358556,550.9308865616314,0.9285002043711342,12.465719161396935,0.03852143649413458
82.0,-41.3411867334469,539.3720049601504,0.9270178725936193,12.416147726931912,0.03852984821273944
83.0,-40.39079058512986,528.0482458834254,0.9252347545944679,12.363638162715695,0.03854104901905693
84.0,-39.345800904531735,516.9580499079107,0.9231409984360424,12.305647412598907,0.03855716997073026
85.0,-38.19494644058205,506.10050774572227,0.9208132599958054,12.238635663928088,0.03857889912256764
86.0,-36.927632772113526,495.4767286394766,0.9183366079889432,12.157221760467737,0.03860310452618063
87.0,-35.581392166020485,485.1375280307605,0.9157592880714323,12.050405583212388,0.03862546584933517
88.0,-34.22671770886847,475.16719987550306,0.9130992119516763,11.924437924091944,0.038646560365087144
89.0,-32.568955210411,465.2874546990443,0.9103650460391941,11.827966370154531,0.03866595916463902
90.0,-30.702000515093935,455.6107054553791,0.9075792879712077,11.753682086846265,0.03868361487889743
91.0,-28.639037020613042,446.16938523303077,0.9047998235619596,11.692481854158277,0.03869511432475457
92.0,-26.36753012129041,436.97112290845314,0.9021258484135083,11.639760148541324,0.038698821093746824
93.0,-23.880740868763787,428.02980685612766,0.8996618000629295,11.592511410843287,0.038696073103621526
94.0,-21.180740362118314,419.3683097523674,0.8974481209790457,11.54867033698158,0.03868887160067709
95.0,-18.26606756691918,411.00562851411166,0.8954119830581659,11.506712555646498,0.038678912342050335
96.0,-15.115923100398675,402.94102472432957,0.8933809938308106,11.465403763713297,0.038667518102372185
97.0,-11.695586321411453,395.1591863751698,0.8911565427269001,11.423616124869312,0.03865581618362505
98.0,-7.977115852282704,387.6504949850119,0.8885992192608259,11.380178259546238,0.038644914674732585
99.0,-3.9518833212337463,380.4227338860598,0.8856736670966708,11.333728084591893,0.038635985883782954
100.0,0.37361241148722363,373.49586635280247,0.8824329088383962,11.28255312131766,0.0386300771919278
101.0,4.985473533274775,366.8931801390462,0.8789647422268555,11.224439140972331,0.03862737232507083
102.0,9.856498101529553,360.6460970614688,0.8753429498733104,11.156599465241854,0.03862616692462939
103.0,14.888741196918797,354.85032648703464,0.8716094766961677,11.075751085943322,0.03862365272165593
104.0,19.909805868779788,349.66862622190644,0.867782241551502,10.982877873303298,0.03861900312755831
105.0,25.17835096967643,344.82519297698445,0.8638694080694138,10.895524680718436,0.03861273550974559
106.0,30.794025803674444,340.2030101307269,0.8598814667672023,10.823251268248788,0.038605103304018215
107.0,36.58511252244161,335.94899315724535,0.8558431112793553,10.763101425733577,0.03859438236862143
108.0,42.45203049834928,332.12938508505044,0.8518064815749967,10.71186418489943,0.038578391686472084
109.0,48.30639617107535,328.7918010841984,0.8478543724897354,10.667070798670162,0.038556700477284274
110.0,54.03592908232504,326.00004407127943,0.8440858581974867,10.62687219113336,0.03853013056917815
111.0,59.51356409334874,323.8260745709635,0.840580630742258,10.589920524550028,0.03849981479204303
112.0,64.63633066303741,322.3125601161245,0.8373605391255611,10.555217171593165,0.03846672884099784
113.0,69.3547267536699,321.4460071563441,0.834368136342153,10.521990131118935,0.038431609125832676
114.0,73.66831615924988,321.16336501385274,0.8314754267430813,10.489611049248843,0.03839500230791114
115.0,77.60374455442951,321.37639606777094,0.8285183336443097,10.457533147810476,0.038357335946696415
116.0,81.19241571093279,321.99529968162113,0.8253434916437908,10.425246418891904,0.03831898112977715
117.0,84.45772332754412,322.94202143340596,0.821847522924609,10.392235683223005,0.03828029985977282
118.0,87.40858718678764,324.15775868536394,0.8179945603314005,10.357948531540123,0.03824168146129948
119.0,90.03477216723414,325.60886825642535,0.813808867361146,10.321745214847951,0.038203544675250126
120.0,92.31243543266255,327.28138960078974,0.8093535726885266,10.282893213288665,0.0381662792628706
121.0,94.21340998318604,329.1723088416534,0.8047019748440563,10.240539348616545,0.038130087586028795
122.0,95.72157214630091,331.27357841902045,0.799916182355875,10.193755644391478,0.038094726752602934
123.0,96.82628649661956,333.5783677798827,0.7950398327708985,10.14169828136834,0.038059382531909366
124.0,97.50699343785234,336.0966953817384,0.7900990402194465,10.083985383764345,0.038023000337813716
125.0,97.76871506928602,338.81992841298955,0.7851080316737428,10.021706854160826,0.03798496936176899
126.0,97.75770840838783,341.6045183873089,0.7800767524642641,9.958891423057485,0.03794530121263605
127.0,97.67142912015578,344.26152064203916,0.7750127204694374,9.900459904085611,0.03790412354897602
128.0,97.560911475283,346.7539526836946,0.7699272384135328,9.848505294939308,0.03786125689535344
129.0,97.40842447621915,349.11577766915775,0.7648359292883974,9.802856925885834,0.03781607033729546
130.0,97.21436635529352,351.3645450945979,0.759764023410931,9.762657614103547,0.03776793184638285
131.0,96.99349511124656,353.5046112634803,0.7547484822172463,9.726943470785685,0.03771662654618477
132.0,96.75749875879278,355.54400696830925,0.7498359426821393,9.694839082656745,0.03766234863970647
133.0,96.5106148106899,357.4980452677962,0.7450800879124704,9.665625921928907,0.037605501870590946
134.0,96.25626841234457,359.3821745512,0.7405334429791744,9.638728102819892,0.03754652798736348
135.0,96.00522198247658,361.2033113154751,0.7362381306027008,9.613693596622904,0.037485821338723996
136.0,95.77952670030398,362.95580840355285,0.7322154922134299,9.590165907261854,0.03742370574767983
137.0,95.6067541886208,364.62676583567463,0.728465103281078,9.567860729905956,0.0373604330394239
138.0,95.51367548364077,366.2021765172614,0.7249613957964778,9.546550797079718,0.037296198987938095
139.0,95.52128256442695,367.6717310182692,0.7216577026915992,9.526048238722707,0.03723115556690591
140.0,95.64302780359488,369.0301547342577,0.718493376339152,9.506197948937725,0.03716542699649933
141.0,95.88532473692801,370.2770118533585,0.7154021190890616,9.486867873747528,0.03709910795121347
142.0,96.2504122962916,371.4140085062565,0.7123197473492296,9.467948142652752,0.037032279934461836
143.0,96.73701419805056,372.4441890415067,0.7091922758745796,9.449341406452556,0.036965009270426626
144.0,97.3421099320169,373.37104231286185,0.7059786193877897,9.430960699071385,0.03689735173530109
145.0,98.05990738143117,374.19910002608276,0.7026541862144481,9.412737616543062,0.03682936469550637
146.0,98.880965166879,374.9350336315145,0.6992101650387795,9.394602554343289,0.036761098892805794
147.0,99.79145214323168,375.5893861071896,0.6956515954850403,9.376495635865524,0.03669260056757346
148.0,100.77353474128064,376.17539571091726,0.6919944398412462,9.358369510317756,0.03662391562378656
149.0,101.80708455615986,376.7084684725706,0.6882614392048059,9.340182549372372,0.036555085371042344
150.0,102.8703320532282,377.2052571385248,0.6844802154073375,9.32190856793382,0.0364861479821527
151.0,103.9419793905634,377.68173619742777,0.6806777109250186,9.303531296616804,0.036417133423138535
152.0,105.00229917390904,378.15254750006414,0.676880899292822,9.28505954228674,0.036348064653912444
153.0,106.03480235264865,378.6290872654693,0.6731125823297905,9.266524739841485,0.03627894939665938
154.0,107.02627791741936,379.1197425709345,0.6693937882212773,9.24799314259145,0.03620977816196968
155.0,107.96718857162556,379.6296696380233,0.6657414596689237,9.229577077939677,0.03614052305587225
156.0,108.85093836651286,380.1613388863852,0.6621702088046295,9.211438577813864,0.03607113658996362
157.0,109.6738659679795,380.7150442070575,0.6586912134528649,9.19379835948588,0.036001556857360215
158.0,110.43451179246506,381.2891875913174,0.6553138266222372,9.176942384877234,0.03593171382408419
159.0,111.13310885129258,381.8811684943102,0.6520451497690645,9.161190650673195,0.03586153693591399
160.0,111.77142326408007,382.4873426765469,0.6488922910554953,9.146929647315945,0.035790961910933713
161.0,112.3525850965967,383.1033412562579,0.6458602246773076,9.134548763735237,0.0357199390632746
162.0,112.88023199176908,383.7244153419127,0.6429536028598715,9.124430194849529,0.03564843073450301
163.0,113.3590661858987,384.34556132887104,0.640176510247897,9.11692438236049,0.03557642014035937
164.0,113.79392133802928,384.9619189821748,0.6375328920886795,9.11226762169334,0.035503914353569054
165.0,114.18977394319597,385.5688705504643,0.635025779111014,9.110604295923663,0.03543093823724564
166.0,114.55105257709454,386.16245551112615,0.6326585488235766,9.111945744047059,0.03535753651476252
167.0,114.88208284900757,386.7392789073853,0.6304337013081583,9.116177236956304,0.03528377865505943
168.0,115.18674550148428,387.2963641038303,0.6283535255264341,9.123010135173717,0.035209758268127556
169.0,115.4678814462626,387.8317123357099,0.6264204802106118,9.132021264118064,0.03513559456680278
170.0,115.72773978315446,388.344147454175,0.6246362345778049,9.14272029842751,0.03506141909372245
171.0,115.96788739392885,388.83312099142205,0.6230022246623409,9.15452237256026,0.03498737973641277
172.0,116.18859333168461,389.29870663159966,0.6215197969110862,9.166858027184361,0.03491362817765601
173.0,116.38949720010503,389.74179540149885,0.6201901658421366,9.179159937531836,0.034840312418846824
174.0,116.56908114903217,390.16398962347176,0.6190153247155861,9.190937213797762,0.03476756188910681
175.0,116.72516924880753,390.56760693568947,0.6179973165936435,9.201763512825003,0.034695484211643604
176.0,116.85456455548139,390.95518630281686,0.6171384938115048,9.211282259437848,0.034624169017040594
177.0,116.95358571761149,391.3296620139343,0.6164419262720876,9.219224156835034,0.03455368282891021
178.0,117.01847309099195,391.6939493067519,0.61591055270187,9.2253531166869,0.034484081446899184
179.0,117.0444867367879,392.051384102485,0.6155486039144478,9.229583869383996,0.034415396917142536
180.0,117.02770219290277,392.40459273836433,0.6153581321301622,9.231816444669606,0.03434766492448399
181.0,116.96465732906948,392.7554930750867,0.6153405751470064,9.231984553663093,0.03428092302035022
182.0,116.85169811377304,393.10595878714184,0.6154973917966262,9.230107257359952,0.03421520216483595
183.0,116.68707543935489,393.456318248805,0.615825928619654,9.22619524390961,0.03415053774318701
184.0,116.46917278146972,393.80676927945365,0.6163241565846985,9.220342789501194,0.03408695858394051
185.0,116.19712327701791,394.1568248691139,0.6169887556948404,9.212684838019,0.03402448755801028
186.0,115.87052334075655,394.50572043376553,0.617816632095827,9.203421043326248,0.03396313585359466
187.0,115.48992166315719,394.8520738883582,0.618804012081188,9.192795566913743,0.03390290141363869
188.0,115.05605202943212,395.1944453368492,0.6199486197906322,9.181117297666388,0.033843767907307504
189.0,114.57069898080651,395.5309077602235,0.6212480853209414,9.168873451422648,0.033785674524597784
190.0,114.03570741272354,395.85934872936434,0.6227008137693244,9.156438923740053,0.03372857692579842
191.0,113.45425703416777,396.17699188374894,0.624305364692439,9.14442883349069,0.03367238189975959
192.0,112.82988386480373,396.4806492517233,0.6260606154343529,9.133455376849781,0.03361700187742293
193.0,112.16686510295374,396.76664426876647,0.6279649399503723,9.124071717335477,0.03356236140119493
194.0,111.47008660022465,397.03117342010285,0.6300161626735619,9.116767682880205,0.03350839621139776
195.0,110.74466775029256,397.2701290453033,0.6322126414903365,9.111980788485964,0.033455054747252855
196.0,109.99598967383173,397.47953726308424,0.6345518033216165,9.110005768851225,0.03340230771115705
197.0,109.22855050045537,397.65620785160286,0.6370310976238887,9.110989269608817,0.03335014944920397
198.0,108.4471481963424,397.79699745446953,0.63964784814176,9.114939572115281,0.03329859063958647
199.0,107.65573701587418,397.899600472624,0.6423987361970784,9.121748670338214,0.03324766017590857
200.0,106.85762242964017,397.962253580398,0.6452801117301895,9.131171468418312,0.03319740455759797
201.0,106.05550755934694,397.9838517899752,0.648287933598372,9.142886247286196,0.033147886182318016
202.0,105.25127786274857,397.9641158666547,0.6514180437297905,9.156520770425708,0.03309917649241083
203.0,104.44624598272141,397.90319922864313,0.6546652052360297,9.171710629331551,0.03305135488324947
204.0,103.64118697468946,397.80168260774036,0.6580223537518048,9.188087022771455,0.033004505632739684
205.0,102.83655861183988,397.6602390618866,0.6614817744018273,9.20529498716282,0.03295872249920454
206.0,102.03254018885083,397.47949070883163,0.6650345380030498,9.223048417061767,0.03291409115929611
207.0,101.22931306959498,397.2600798192496,0.668669403671048,9.241105687267488,0.03287068262788389
208.0,100.42803587517353,397.00144540476236,0.6723714073730075,9.259310422600535,0.03282855535031097
209.0,99.63065413093025,396.7018675259068,0.6761236964431792,9.277534671809693,0.03278774860211322
210.0,98.84154492112084,396.3574734103978,0.6799038750528205,9.295709603775196,0.0327482845149157
211.0,98.06682561398716,395.96205548309086,0.6836868055256939,9.313785915195764,0.032710166947690585
212.0,97.31455473475319,395.5072633858271,0.6874455094080117,9.331753707243893,0.03267338994659411
213.0,96.5948809297215,394.98292640280346,0.6911478866957858,9.349616589152813,0.03263793646326939
214.0,95.9170999434686,394.37930502890555,0.6947637422354971,9.367392975104396,0.03260378098904498
215.0,95.28912629462639,393.68825109505684,0.698264009791759,9.385118853480583,0.032570897273002795
216.0,94.71511380541179,392.9053664612777,0.70162515060418,9.402833988451485,0.03253925627423412
217.0,94.19419920439238,392.0308316748465,0.7048340591901733,9.42058769207384,0.03250882913831363
218.0,93.72207942944927,391.0691101675061,0.7078897215188188,9.438439557029083,0.03247958808633869
219.0,93.29016808613555,390.02894418585606,0.7108074638099353,9.456450875172342,0.03245150589830131
220.0,92.88703817991001,388.9221177405936,0.7136213276648372,9.474695411271295,0.032424555586578495
221.0,92.49875012486453,387.7632156687885,0.7163830063649832,9.493254679741248,0.032398708790531264
222.0,92.10947853604584,386.5689516515834,0.7191586766562824,9.512223556966902,0.03237393615134791
223.0,91.70194342528863,385.35790311288133,0.7220227601369417,9.531707237285513,0.03235020664209919
224.0,91.25651017456683,384.15108851495455,0.7250510150969937,9.551832029825912,0.032327484717934965
225.0,90.7523376826089,382.9711813407371,0.728311112060386,9.572745929598348,0.03230572514621383
226.0,90.16891942621082,381.84097439810495,0.7318537998289671,9.59462714465188,0.03228487030616315
227.0,89.49035146047737,380.7787336658564,0.7357056991004306,9.617692696728277,0.03226484478543522
228.0,88.71072808962475,379.7930207957337,0.7398678016486416,9.642207277098246,0.03224554711363281
229.0,87.84041141112073,378.87677738086995,0.7443133271094471,9.668506082185168,0.032226845450712936
230.0,86.9041859389619,378.00860243490365,0.7489965025152653,9.697007669013473,0.03220857184139503
231.0,85.93453086258322,377.1597882857111,0.75386048956097,9.728241736127343,0.03219053428887017
232.0,84.96179977162898,376.30418847892184,0.7588464005798993,9.762859780807997,0.032172557237177477
233.0,84.00965771881123,375.4227488987382,0.7639008891636941,9.801641639532189,0.03215455573618641
234.0,83.09559485494383,374.50251765701364,0.7689842285624355,9.845416787436022,0.03213663803608301
235.0,82.23946755450973,373.528585303715,0.7740675822790931,9.894882037326301,0.03211912711115222
236.0,81.46727515698305,372.4799070052156,0.7791330986735354,9.950104572141738,0.032102394119288585
237.0,80.7896007390156,371.3503398881616,0.7841694991915571,10.009507561455127,0.032086625232883526
238.0,80.16529880895928,370.18524418630653,0.7891672717244738,10.069324866929952,0.032071817790678026
239.0,79.55329733558293,369.02962655247,0.7941165160991406,10.125822911549463,0.03205797952583335
240.0,78.96005941767626,367.880426737884,0.79900300668141,10.177391210699529,0.03204536822062322
241.0,78.40440333013572,366.7216380464872,0.8038009722973541,10.223977570299507,0.032034444164811146
242.0,77.90176040247556,365.5402706304691,0.8084658513968531,10.266186961867357,0.032025563996506766
243.0,77.4724207129692,364.318249936347,0.8129327278565635,10.304827373449255,0.03201880563281407
244.0,77.1499671856499,363.0246639160366,0.8171177629036768,10.340689946859314,0.03201401543012434
245.0,76.9761182195234,361.620691204686,0.8209359159251504,10.37447279281538,0.032010939983847735
246.0,76.98266726717034,360.07820558720516,0.8243287684193977,10.40677419642209,0.03200931659115528
247.0,77.17351303343561,358.3979517608819,0.8272952149167814,10.438104103852519,0.03200890882107867
248.0,77.52191262715837,356.61087073772165,0.8299115298651646,10.468947063268121,0.0320095249624495
249.0,77.97442955234071,354.77489527937325,0.8323284644390758,10.499753464492056,0.032010992130535924
250.0,78.46031077776377,352.96508614154885,0.8347416226085295,10.530976623761989,0.03201314108114429
251.0,78.90283833003757,351.26186228740545,0.8373428159543943,10.56310998606197,0.03201579192149837
252.0,79.23549235342949,349.7344172214305,0.8402708195031836,10.596729309143722,0.03201872606297871
253.0,79.42613554800901,348.4173856423696,0.843577598651396,10.632543804625318,0.032021661012281086
254.0,79.49276500645446,347.2951059808872,0.8472257124186333,10.671470408775091,0.032024226905297874
255.0,79.4926265352292,346.3133917713196,0.8511156864167952,10.714724084282137,0.03202599122808271
256.0,79.48783757087405,345.413773189901,0.8551289207937922,10.76393012489735,0.03202660892993546
257.0,79.53142596425099,344.54801073146257,0.8591656398032094,10.821181669464508,0.03202618206560209
258.0,79.69965801663628,343.6462832964062,0.863163157518455,10.888844449417103,0.03202548016852211
259.0,80.15774766724472,342.55028570558505,0.8670901320653154,10.968404307318359,0.03202535401555698
260.0,80.88358800450256,341.2868325250507,0.8709330191388733,11.054173710005474,0.03202590819092986
261.0,81.49118978248488,340.24443032721507,0.8746829502327065,11.13309718301737,0.0320269153218196
262.0,81.98316688288313,339.4236436211122,0.8783228059016334,11.200954647497237,0.03202861746547867
263.0,82.48909455443199,338.6945044311078,0.8818133295151029,11.25934878240657,0.0320319558411244
264.0,83.07385113280598,337.9913769261179,0.885079391659391,11.310577243084762,0.032037570600428125
265.0,83.7996751282078,337.25453416461556,0.8880131468877445,11.356699327258607,0.03204537855657938
266.0,84.73335123254147,336.42229579741485,0.8905172962315436,11.39937095554781,0.03205492837504599
267.0,85.89991795485575,335.4761016768755,0.8925687798148366,11.439896169986742,0.03206572403489337
268.0,87.26007358110772,334.4620467540219,0.8942661096100492,11.47935650110521,0.03207733540194804
269.0,88.72253168887073,333.4762636564089,0.8958201647432185,11.518720855681245,0.03208938805574213
270.0,90.17470049164669,332.6326212479041,0.8974812857844241,11.558970824965026,0.032101518348099926
271.0,91.51358831036866,332.0314568805248,0.8994392721811026,11.601212703281846,0.0321133091824686
272.0,92.69033805403024,331.7157866901621,0.9017541165982803,11.646824425643437,0.03212423413140189
273.0,93.73799872998717,331.6459215642072,0.9043568031684668,11.697675565519104,0.03213367198253709
274.0,94.7378840773905,331.7358469377722,0.9071132195391337,11.756414569399885,0.03214116553498774
275.0,95.80188090245342,331.875582252089,0.9099007303332244,11.82680805036016,0.0321470911866206
276.0,97.25055217265701,331.7564077669803,0.9126465539828078,11.914412863468865,0.03215285868253503
277.0,99.68040793741864,330.7901544348417,0.915321352478333,12.022797975433537,0.032159098215580564
278.0,101.90689586483929,330.15757256948876,0.9179135174737239,12.125845102838632,0.03216554379694947
279.0,103.44807112662386,330.34411621729964,0.9204081085178094,12.208510419768551,0.03217206829218197
280.0,104.84082172198816,330.798107088878,0.9227623737390395,12.276650846133913,0.032179801196519656
281.0,106.25014871702557,331.33986700651076,0.9248864913361926,12.335055247980565,0.03218979629191437
282.0,107.75376541491602,331.8868180370164,0.9266664172293501,12.387163590608964,0.03220192618952991
283.0,109.40933073736744,332.38262856817164,0.9280434689163384,12.435482326811522,0.03221552726771543
284.0,111.20593153136863,332.84122004569093,0.9290951745800343,12.481921841013135,0.0322299154155044
285.0,113.03275663191339,333.3738863909423,0.9300373430481694,12.528103859492967,0.03224448837470741
286.0,114.76521343842168,334.1007386787439,0.9311216715823806,12.57562188219101,0.032258658781030194
287.0,116.32779930548415,335.08729205682755,0.93250233861938,12.626318615986795,0.032271759904938
288.0,117.72450860504212,336.3178120517231,0.9341729681874077,12.682636509353047,0.032283032724066435
289.0,119.01557680596001,337.7233571280208,0.9360158566183178,12.748139023019535,0.03229196163919055
290.0,120.35605860070562,339.1545022517047,0.9379036541570783,12.828408198723059,0.032299215671484784
291.0,122.65204411664162,339.7406269254054,0.9397622645776026,12.935402953660178,0.03230649112083572
292.0,126.91199189123488,338.4777811377365,0.9415634559637185,13.07310745050614,0.03231372203013878
293.0,129.33355148762115,339.1683559334528,0.9432959462133135,13.180407105041677,0.032321091738144354
294.0,130.8987997258514,340.8207023488983,0.9449328547555339,13.261829061420958,0.03232861048062591
295.0,132.35731409495762,342.63932695370727,0.9464027042660339,13.32889792695206,0.032337871319187014
296.0,133.84103358606706,344.47633441465564,0.9476009777830987,13.387264327478201,0.032349309631072534
297.0,135.3937481780221,346.2864839547611,0.9484708149326166,13.440620103034675,0.03236227725671957
298.0,136.98982730402153,348.0973346060468,0.9490920476805277,13.49161094484885,0.03237593884329047
299.0,138.55573243422336,349.98078073504524,0.9496714030685246,13.542409061330709,0.03238953002640371
300.0,139.96854305258634,352.0521633461729,0.9504190320707592,13.595150184524313,0.03240229881129132
301.0,141.19841355615475,354.32998941904424,0.9514211486275772,13.652388927195764,0.03241344207089331
302.0,142.31074451107514,356.74071103665307,0.9526193950294081,13.71769727518729,0.032422306657297166
