Time,J,A,S,tau,r
22.0,68.20582458053435,262.21532355811445,0.7855032109347898,2.629057065700157,0.01655466979416974
23.0,67.42063581202589,263.929229933564,0.7858124158080784,2.626017272032312,0.01653113764140339
24.0,66.72857447619366,265.2859859189683,0.7861390188215427,2.622808971774144,0.016511306137630338
25.0,66.10198137677476,266.359655843626,0.7864829220089863,2.6194335638548676,0.016494818828744266
26.0,65.52165058257356,267.2062228299946,0.786843868262999,2.615894421783266,0.016481373785416312
27.0,64.97328954441677,267.8691251354991,0.7872216570399957,2.6121942977141646,0.016470711676473678
28.0,64.44607343424842,268.38250141246067,0.7876161596958474,2.608334834196816,0.016462611010247923
29.0,63.93210959310324,268.7731244707513,0.7880270284358611,2.6043204915160136,0.016456877835257906
30.0,63.42528464025097,269.06237206293275,0.7884539876559835,2.6001547898994195,0.016453343574865404
31.0,62.92098321009379,269.2672039195587,0.7888966674361569,2.595842326892231,0.016451860286427634
32.0,62.41575889207426,269.40121707880576,0.7893545663810968,2.591389294323651,0.016452297343428884
33.0,61.90674837677925,269.47524328177946,0.7898272562287226,2.5868008995609792,0.016454539022351444
34.0,61.39209360207723,269.49794353333056,0.7903141477228769,2.582084288425565,0.016458481717248317
35.0,60.870393078238415,269.4762088618125,0.7908146502549456,2.577246580185118,0.016464032616130737
36.0,60.34057226814495,269.41556885686083,0.7913280307237367,2.5722963329525315,0.01647110854377246
37.0,59.80224609889583,269.3202375395874,0.7918535157677037,2.567242886635532,0.016479632982901633
38.0,59.25528967793878,269.19342081096636,0.7923901638007985,2.5620975079261394,0.01648953639726348
39.0,58.69955683662188,269.037874630084,0.7929371641037715,2.5568693002754617,0.01650075645682591
40.0,58.135351861663416,268.85542249074723,0.7934934531044686,2.5515709353988445,0.016513234415187726
41.0,57.56309805760506,268.6474987679424,0.7940579891107715,2.546214509769998,0.01652691665997587
42.0,56.98355931529501,268.4151773900464,0.7946296077250967,2.5408134080829607,0.016541752997226877
43.0,56.39748029922344,268.15910283862183,0.7952071730911137,2.5353807535961224,0.016557696608534497
44.0,55.80565352841564,267.8796481080964,0.79578944782669,2.529930793944122,0.016574703891717443
45.0,55.20901440863251,267.577052341378,0.7963752512702607,2.524477063703257,0.01659273362273336
46.0,54.608620868970284,267.25139890186585,0.7969633243668409,2.51903394437136,0.016611746738898567
47.0,54.00554288836823,266.90268390422733,0.7975524876574227,2.5136147830217714,0.016631706196278063
48.0,53.40078434158638,266.5308307755638,0.7981415387045538,2.5082332554486517,0.01665257666821175
49.0,52.79564179774414,266.13565197591686,0.798729317239715,2.502902462759019,0.01667432404115934
50.0,52.19103172618869,265.7170186854126,0.7993147909909324,2.497634073230315,0.016696916153448163
51.0,51.58820977081747,265.2747624831962,0.7998968435978728,2.492440701927927,0.016720321226720028
52.0,50.988371249493085,264.80872664094915,0.8004745039577001,2.4873332405137276,0.016744508585100046
53.0,50.3925610114871,264.31886441558356,0.8010468852602862,2.482321578384315,0.016769448582144467
54.0,49.801815868870264,263.8052164593962,0.8016132014729247,2.477414372355398,0.0167951126780886
55.0,49.217195003365916,263.2678542246888,0.8021726710502635,2.4726203594252647,0.016821472148677897
56.0,48.639599967562845,262.70690510483627,0.8027246861336722,2.4679461891984,0.01684849976714675
57.0,48.07006083413398,262.1227008602444,0.8032686408013388,2.4633985917441468,0.016876167682683227
58.0,47.50942868766221,261.5155240852819,0.8038040151433667,2.4589831481556574,0.016904449382005853
59.0,46.95850388689251,260.8858895738475,0.8043303793922063,2.454704485395367,0.01693331837545439
60.0,46.41791790842251,260.23443352056415,0.8048474128705144,2.450565950555405,0.01696274873561516
61.0,45.88819366531697,259.56193809023125,0.8053548646305605,2.446570032687814,0.016992715060550077
62.0,45.370027120996646,258.86913849120646,0.805852426575691,2.4427201192632966,0.017023191548633323
63.0,44.86395271213811,258.1569391298504,0.806339904919869,2.4390181146164402,0.017054152751125175
64.0,44.3703028565101,257.42639790370635,0.8068171973284607,2.4354649549214185,0.01708557365952845
65.0,43.88952632496665,256.6787022023026,0.807284152627026,2.4320620039702554,0.017117429243063916
66.0,43.421928524954595,255.9150448930973,0.8077406715915213,2.4288098560902958,0.017149695521745632
67.0,42.96786669321679,255.13667655169402,0.8081866547423132,2.425709589205418,0.01718234713964943
68.0,42.52742557728759,254.34503788993067,0.8086220977240496,2.422760902329674,0.01721536014191249
69.0,42.10076677531318,253.5416165981296,0.8090469903695339,2.419963660329407,0.017248710134515288
70.0,41.688116577465614,252.72780159238957,0.8094612668872805,2.417318530543994,0.017282372536573026
71.0,41.289291846410784,251.90540132535736,0.8098650264817584,2.4148236797649036,0.01731632435140088
72.0,40.90465306064099,251.07572775863272,0.8102581150848684,2.412480868998759,0.01735054117857455
73.0,40.534085593341224,250.240555209743,0.8106406217791592,2.4102887463461333,0.01738499902916827
74.0,40.17757705979861,249.40156806698562,0.8110125294454735,2.408247223627121,0.017419674821377126
75.0,39.83522235894431,248.56025087261682,0.8113737784786175,2.406356741139136,0.017454545455767162
76.0,39.50680935644627,247.71854259945422,0.8117244652184789,2.404615870866396,0.01748958744615493
77.0,39.19240578817029,246.8779744838995,0.8120645090748384,2.403025342402862,0.017524777548055953
78.0,38.89187694542785,246.04024274388195,0.8123939420982619,2.4015843789111417,0.017560093344035216
79.0,38.60516097468698,245.207029086834,0.8127127326760638,2.400293125991654,0.017595512193760317
80.0,38.332044619118676,244.3800521488364,0.8130209343081324,2.399150594334162,0.01763101166764566
81.0,38.07256222269205,243.56080174119813,0.8133184771767176,2.3981571869356926,0.017666569622730686
82.0,37.826702562916104,242.75080314803483,0.8136052765716657,2.3973138898702286,0.01770216380220282
83.0,37.5941648863674,241.9517950890643,0.8138814097928234,2.396619281566144,0.017737772678948077
84.0,37.374975562554425,241.16513887428778,0.814146768352197,2.396074416590457,0.017773374620720678
85.0,37.1689058568919,240.39244536663455,0.8144013620672974,2.3956788681489183,0.01780894863156754
86.0,36.97577546095331,239.63518695434382,0.8146451790239284,2.3954323408821008,0.017844473575738633
87.0,36.79551546475925,238.89466923921566,0.8148781323138325,2.3953356289824597,0.01787992884279232
88.0,36.6279448158942,238.1722846149019,0.8151001992558565,2.395388558770829,0.017915294128227167
89.0,36.47294773633652,237.46927910556238,0.8153113196865802,2.395591410906641,0.01795054958676095
90.0,36.33025518748906,236.78699537850738,0.815511511706178,2.3959434601286995,0.01798567559661454
91.0,36.19974694230423,236.1265699558666,0.8157006897244214,2.3964455090456314,0.018020652680918438
92.0,36.0811833298074,235.489174363436,0.8158788500942293,2.3970970669008564,0.01805546198752683
93.0,35.97440124491236,234.87585248889891,0.8160459297569361,2.397898455132773,0.018090085014756903
94.0,35.87917769650006,234.28763323552624,0.8162019107754824,2.398849381861076,0.018124503610476204
95.0,35.79532022231703,233.72547235377013,0.8163467486544929,2.3999498936440906,0.01815869999973995
96.0,35.72258474692747,233.19026326505843,0.8164804392865893,2.4011993669733185,0.01819265694248207
97.0,35.66078260642315,232.68284329829774,0.8166029218069994,2.402598188376468,0.01822635749065303
98.0,35.60966305501062,232.2040077850622,0.8167141893012807,2.4041458192920144,0.01825978518071531
99.0,35.56896342413586,231.75447800225032,0.8168142218608525,2.4058420368683544,0.018292923976380816
100.0,35.53846984643951,231.33486759351365,0.8169030002018384,2.407686266847772,0.01832575862382827
101.0,35.517954657940884,230.94579863363245,0.816980495307894,2.409678294403789,0.018358273605741708
102.0,35.50711976341131,230.58784517028363,0.8170467344149663,2.4118173732918784,0.018390454821935628
103.0,35.50567167050459,230.2615172392878,0.8171017299007974,2.4141026366834746,0.018422288034227744
104.0,35.513303651317024,229.96723158595267,0.8171454987274173,2.4165331550583793,0.01845375951807868
105.0,35.52967072844055,229.7054254589793,0.8171781063974723,2.419107014459731,0.018484856229251063
106.0,35.55457958554863,229.47633574453306,0.8171995385389277,2.421824343282146,0.018515566292943902
107.0,35.587600086665205,229.280427277926,0.8172098807549435,2.4246833774108945,0.018545876178611975
108.0,35.62857876418819,229.11776566518057,0.8172091445125303,2.4276834273773225,0.018575775535283383
109.0,35.67704595847694,228.98861309859308,0.8171974698305031,2.430822031203006,0.018605253598260096
110.0,35.73256122489279,228.8932527431767,0.8171749786752941,2.4340965594425312,0.018634298818576846
111.0,35.794953832829556,228.8315253342987,0.8171416943046189,2.4375063570936266,0.018662902829985804
112.0,35.863750781515456,228.80366617580768,0.8170978134958989,2.441048319094456,0.018691055714238566
113.0,35.93862858970327,228.80957948967426,0.81704345368788,2.444720444061549,0.01871874890174431
114.0,36.01918489981527,228.84932124997306,0.8169787590011438,2.448520186479039,0.01874597370046483
115.0,36.104955392280516,228.9228550874707,0.816903946603125,2.452444107775327,0.01877272225041463
116.0,36.195593865876134,229.02998879622504,0.8168191841468623,2.4564895112979266,0.018798987972642373
117.0,36.290606239804376,229.17069532122315,0.8167247421242136,2.4606521036143834,0.01882476357129051
118.0,36.38963686634168,229.34470802040858,0.8166207885782403,2.4649296514507513,0.0188500429534112
119.0,36.4922297590683,229.55181177863184,0.8165076033453822,2.46931797733334,0.018874820698530595
120.0,36.59800010496494,229.79172589318202,0.8163854464156151,2.473813105705335,0.018899091904966605
121.0,36.70653493259297,230.06411200165127,0.8162546004080528,2.4784109884460714,0.018922851973828127
122.0,36.81728973168105,230.36863643097308,0.8161154371319401,2.4831062529000762,0.018946097369708544
123.0,36.93002347286047,230.70487393520418,0.815968191980124,2.4878956899662605,0.018968823996879863
124.0,37.04422624970351,231.0723643721727,0.8158132437073795,2.4927739904880446,0.018991029298992757
125.0,37.159570104021896,231.4706239736617,0.8156509084663227,2.497736743661732,0.019012711001326437
126.0,37.27565931021033,231.89905178837284,0.8154815451480127,2.502778953566245,0.01903386739620933
127.0,37.39211511031386,232.35707636335908,0.815305548813876,2.5078949539218147,0.019054497265083643
128.0,37.50854587653326,232.84406170958252,0.8151232716661758,2.513080250413467,0.01907459989792013
129.0,37.62454866050709,233.3594081872634,0.8149351356773954,2.5183289306411885,0.019094175023950492
130.0,37.73984835552642,233.90226831067866,0.8147414536368472,2.5236367852359955,0.01911322302936124
131.0,37.8539285033555,234.47194081402083,0.8145427122423137,2.5289970612273267,0.01913174501411368
132.0,37.96654302531583,235.06768730210055,0.8143392539602181,2.534405108563465,0.019149742238395332
133.0,38.07741991647368,235.6886310032928,0.8141314177786723,2.539856301344721,0.019167216598567453
134.0,38.18608971406784,236.33391899717432,0.8139196727253756,2.5453439812500323,0.0191841709784873
135.0,38.292347900354635,237.0026075839553,0.8137043518316829,2.5508636204896193,0.01920060824647939
136.0,38.39588339523484,237.6937910448939,0.8134858445727668,2.5564099167162406,0.01921653188571347
137.0,38.496545155260186,238.40636414568758,0.8132644614430945,2.5619784182429335,0.019231945942517672
138.0,38.594044266231585,239.1393021479669,0.8130406288675432,2.5675630411805956,0.019246855184444932
139.0,38.68831635723259,239.89144585323453,0.8128146455920758,2.5731595040834527,0.01926126455878762
140.0,38.77919652671262,240.6616094084221,0.8125868844161709,2.5787623777129696,0.019275179823863377
141.0,38.86667567536578,241.44852875553858,0.8123576384881506,2.584367183106631,0.01928860723148207
142.0,38.95064626819859,242.25096674611027,0.8121272685729107,2.58996881494536,0.019301553036310485
143.0,39.031109387555134,243.0676008207398,0.8118960773771358,2.595562519232617,0.01931402452703064
144.0,39.10810742462185,243.8971032023459,0.8116643597445752,2.6011437360556267,0.01932602915286742
145.0,39.18166174656145,244.73807919192728,0.8114324061526318,2.6067078680108158,0.019337574934986296
146.0,39.25183069506797,245.5891836204129,0.8112005160206416,2.6122501166016203,0.019348670229612435
147.0,39.31862309311954,246.4489835916596,0.8109689898753246,2.6177655877617148,0.01935932402962422
148.0,39.38217364525843,247.3160835407218,0.8107380814534262,2.6232500003417525,0.01936954540343413
149.0,39.44260525646226,248.1891338492564,0.8105080585012315,2.6286987086129683,0.01937934384262446
150.0,39.49986578619931,249.06670262699888,0.8102792513411959,2.6341061216474966,0.019388729587374576
151.0,39.554056653842224,249.94740206842354,0.8100519027539946,2.6394677771260193,0.019397712818202312
152.0,39.605383969904835,250.82985133868783,0.8098262259295502,2.6447795902827416,0.019406303906741532
153.0,39.65389364275706,251.71271090285592,0.8096025041990688,2.650036375323009,0.01941451367091818
154.0,39.699572173599066,252.59460026890136,0.809381012557358,2.655232937388054,0.019422353404909925
155.0,39.742484608436925,253.47420867856027,0.8091620179423906,2.6603641183317737,0.019429834276450175
156.0,39.7826789075993,254.35024320726723,0.8089457860328803,2.665424730357802,0.01943696759746971
157.0,39.82015689853758,255.22142694978504,0.8087325929357045,2.6704093672265357,0.019443764782902825
158.0,39.855017482132475,256.08650754678314,0.8085226592859055,2.675313282896337,0.019450237432462797
159.0,39.887186018605625,256.9442534256213,0.8083162983097223,2.6801302916812135,0.01945639733244863
160.0,39.916625495362204,257.79345386036306,0.8081137845226442,2.6848547483403182,0.01946225622258749
161.0,39.94342477992265,258.6329053373891,0.807915333056355,2.689481778375722,0.01946782577079131
162.0,39.96754439623943,259.4614160557824,0.8077211970285668,2.6940059214721734,0.019473117679515057
163.0,39.988975922839835,260.27782786351776,0.8075316300944017,2.698421579180003,0.01947814364846635
164.0,40.007629033310295,261.0810193615844,0.8073469212050172,2.70272262117771,0.019482915381787792
165.0,40.023447141096064,261.8698803236081,0.8071673276353517,2.706903312408115,0.01948744445482924
166.0,40.03637030965198,262.64332145441705,0.8069931049309359,2.710957912916323,0.01949174240244068
167.0,40.04638851250033,263.4002712599591,0.8068244710649908,2.714881143161126,0.019495820709940485
168.0,40.053348103396814,264.139691115363,0.8066617261936795,2.718666709101242,0.019499690459152577
169.0,40.05714408939271,264.86055823064453,0.8065051301425542,2.7223087077749257,0.019503362984256627
170.0,40.057752629036194,265.5618538571391,0.806354886151128,2.725802018276009,0.019506849512460896
171.0,40.05502049390045,266.2426269039685,0.8062112843901001,2.7291404282330487,0.019510160846167676
172.0,40.04878853809015,266.90194171278057,0.806074603732133,2.7323178075746384,0.019513307835161232
173.0,40.0389716078831,267.53887024702266,0.8059450763356432,2.7353288263988915,0.01951630118394508
174.0,40.025485870861374,268.15247249905707,0.8058229012465847,2.738168500471254,0.019519151763681068
175.0,40.00822420571096,268.741882962824,0.8057083145381467,2.740831501220437,0.019521870068255887
176.0,39.987020163522274,269.306267896982,0.8056015843839579,2.7433120459602742,0.01952446644317742
177.0,39.96175330783919,269.8448251726005,0.8055029434109449,2.7456049992653795,0.019526951142846156
178.0,39.93233270939312,270.35671754807885,0.8054125756628558,2.7477059090550897,0.01952933454631466
179.0,39.89869318010048,270.8411632650295,0.8053306636136002,2.7496106284786306,0.019531626639438582
180.0,39.86073902882286,271.29743070236225,0.8052574058416496,2.751314712378008,0.01953383747501261
181.0,39.81838723832429,271.7247904936509,0.8051929826611633,2.7528142440339898,0.019535976810320734
182.0,39.77158402131293,272.12256177042,0.805137548426798,2.754105685838866,0.019538054502726217
183.0,39.7202975400318,272.4900605895087,0.8050912386866069,2.7551860732990243,0.019540080065663788
184.0,39.66445689667373,272.8266650408751,0.8050542010479799,2.756052231136756,0.019542063131626555
185.0,39.60414435799613,273.131747115238,0.805026492813318,2.756702667428364,0.01954401292693105
186.0,39.539354115618664,273.40472596658856,0.8050082090554753,2.757135395703646,0.019545938748862228
187.0,39.470188840967296,273.64504975438916,0.804999380062323,2.7573496005173066,0.019547849633565418
188.0,39.3966868250673,273.85220088460807,0.805000056941492,2.75734431635684,0.019549754511388927
189.0,39.31896344637899,274.02569180605855,0.8050102379546666,2.757119535395577,0.019551662195246917
190.0,39.23717091442596,274.16507626935766,0.805029893950822,2.756675852389793,0.019553581263264775
191.0,39.151470179577196,274.2699452225025,0.8050589784139612,2.7560142871203297,0.019555520154761533
192.0,39.062058409161594,274.3399226703686,0.8050974142816063,2.755136504962596,0.01955748710458147
193.0,38.96912722676311,274.37469783175914,0.8051451151655562,2.7540444429745654,0.019559490211442574
194.0,38.872903340979065,274.3740014742753,0.8052019666928195,2.7527406295847006,0.01956153734081272
195.0,38.77363928993855,274.33761673710865,0.8052678289335945,2.751228136148051,0.019563636130863142
196.0,38.67159394541832,274.2653843450317,0.8053425488743966,2.7495103695657845,0.019565794000149763
197.0,38.56703674556704,274.1571963328458,0.8054259555807834,2.7475911608475205,0.019568018167810654
198.0,38.46025088499386,274.0130104940898,0.8055178558499851,2.7454747368633483,0.019570315615278687
199.0,38.351531282060115,273.83283495439014,0.8056180385992668,2.743165728970327,0.01957269306822234
200.0,38.24111229509039,273.6167752046459,0.8057263336739716,2.7406682940603075,0.01957515695694338
201.0,38.12934849672365,273.36498160468534,0.8058424821687953,2.737988000033725,0.019577713399740942
202.0,38.01648925588495,273.07768096242205,0.8059662708961012,2.7351297256660536,0.01958036833399856
203.0,37.90278388001641,272.75516296387104,0.8060974824902036,2.732098570631429,0.019583127341401996
204.0,37.788585130764474,272.39779120403807,0.8062358359746807,2.7289006297054463,0.019585995579460905
205.0,37.67411824522029,272.00599332851897,0.8063811049933427,2.7255411872594757,0.019588978075500165
206.0,37.55970030472374,271.58027172938813,0.8065330124181752,2.722026406328702,0.019592079256659883
207.0,37.445565999669114,271.1211842049771,0.8066913004368466,2.7183619993929864,0.01959530357495047
208.0,37.331946998863,270.6293824527148,0.8068557276319324,2.7145535628903232,0.019598654808054318
209.0,37.219057748976745,270.10558845575883,0.8070260573690895,2.710606661542846,0.019602136381413428
210.0,37.10712556683225,269.5505667899375,0.8072020204986123,2.7065272466192494,0.019605751498445206
211.0,36.996381799337534,268.9651229098129,0.8073833337995652,2.7023215053277054,0.01960950294340191
212.0,36.88704070098213,268.3501471827101,0.807569721320777,2.697995353343701,0.01961339326622295
213.0,36.77918993095947,267.7066173762089,0.8077610040851678,2.6935535568730793,0.01961742420507522
214.0,36.6731603042957,267.0354971965629,0.8079568120027006,2.6890034051863965,0.019621597417029547
215.0,36.569012545363094,266.3378675010261,0.808156949607364,2.6843495678905156,0.01962591421034255
216.0,36.466996540140705,265.6148292600785,0.8083610993660331,2.679598505607033,0.019630375407133676
217.0,36.36723248445028,264.86754592112425,0.8085690051252428,2.6747556927450264,0.01963498154429976
218.0,36.2698272227889,264.0972191725977,0.8087804173860824,2.6698264460023218,0.019639732831738657
219.0,36.174962222991226,263.30514439648647,0.8089950409227862,2.6648166642154454,0.019644628965666256
220.0,36.08264158409276,262.4926024627592,0.8092126630897781,2.6597308988307726,0.019649669629572816
221.0,35.993060846114574,261.66093167586905,0.809432958844843,2.6545754226919045,0.019654853825955144
222.0,35.90630505596847,260.81154479761443,0.8096556708336119,2.6493552666170466,0.019660180402302083
223.0,35.82238281203855,259.94583708957595,0.809880550956677,2.644075269565691,0.01966564808266432
224.0,35.74135833902999,259.0653160375479,0.8101073365143115,2.638740458197591,0.019671255113333088
225.0,35.66331789327704,258.1714847356582,0.8103357325820683,2.633356208166923,0.019676999438393045
226.0,35.58831872741421,257.2658332917325,0.8105654297680452,2.627927869720446,0.019682879020692726
227.0,35.51624023483153,256.35005822565984,0.8107962681262606,2.6224588933826998,0.019688891200925537
228.0,35.44723690940001,255.4256885164779,0.811027872693541,2.616955388222301,0.01969503329427753
229.0,35.3812781489623,254.4943882914715,0.8112599790964712,2.6114219545253463,0.019701302373648543
230.0,35.31834345712117,253.55780662729168,0.8114923063256174,2.6058632785300873,0.01970769536600951
231.0,35.2584386949429,252.61762819018284,0.8117245550494913,2.6002842342570354,0.01971420890128271
232.0,35.201496989237505,251.67557501362236,0.8119564620777213,2.5946891048462035,0.019720839480553497
233.0,35.14759199619106,250.73330529631068,0.8121876638434428,2.58908353249116,0.019727583303347566
234.0,35.09671462596161,249.79253837789855,0.8124178534350655,2.583472284057998,0.019734436354568265
235.0,35.04877875709442,248.85497610735558,0.8126467519261213,2.5778596015375883,0.019741394661900842
236.0,35.00382222686654,247.9222722764981,0.8128740055205111,2.5722507856322565,0.019748453844039927
237.0,34.96182328222977,246.9961635889798,0.81309931701929,2.5666502821706794,0.019755609370388633
238.0,34.922852560485296,246.0782348997921,0.8133223080189733,2.561063600343445,0.01976285656941932
239.0,34.88695467998573,245.17010938722316,0.8135426337076426,2.5554956582292263,0.019770190610966056
240.0,34.854237180204194,244.27337070697908,0.8137599260851093,2.5499516858986744,0.01977760643572142
241.0,34.82479674384629,243.3895359174179,0.8139738170147054,2.544436867176599,0.019785098820348606
242.0,34.79879244357176,242.5200428849883,0.8141839084593914,2.5389567490067964,0.01979266235315586
243.0,34.776356448672594,241.6663873570951,0.8143898445813973,2.5335162935967737,0.019800291397962428
244.0,34.75757385434282,240.82996720351417,0.814591273719646,2.528120583496255,0.01980798023483528
245.0,34.742677611398896,240.0120644058872,0.8147878046946108,2.5227748377610992,0.01981572304123027
246.0,34.73187947091368,239.21393944746598,0.8149790288890424,2.517484703684204,0.019823513642911406
247.0,34.72546008843396,238.4367880134813,0.8151645421754504,2.5122557579941422,0.01983134580718994
248.0,34.72351441436904,237.68180947570002,0.8153440178393025,2.5070924465371816,0.019839213166364132
249.0,34.726271388258596,236.95014238197632,0.8155170554617643,2.502000558589401,0.01984710895691739
250.0,34.73397861437959,236.24278647287053,0.8156832647680925,2.496985020881298,0.019855026753412015
251.0,34.746721699412724,235.56088923064905,0.8158423096434738,2.4920508784046906,0.019862959640756753
252.0,34.76470524748586,234.90535497789304,0.8159938255688266,2.487203023758968,0.019870900609613166
253.0,34.78792887912858,234.2772621560876,0.8161375359695834,2.482445565661113,0.01987884255667639
254.0,34.81668162266047,233.67737931588184,0.8162730439123046,2.4777837579348154,0.019886778410788262
255.0,34.85097212798629,233.10663088777264,0.8164000809648381,2.473221716084322,0.01989470075830873
256.0,34.89091870379761,232.5657794463729,0.8165183723335906,2.4687633428220424,0.019902602200152372
257.0,34.936744969145145,232.05540999642986,0.8166275648374475,2.464413784104871,0.01991047526051636
258.0,34.98844652935751,231.57625554049378,0.8167274939104557,2.4601754279393107,0.01991831241190611
259.0,35.04622166330144,231.12876502036497,0.8168178631451118,2.4560526067851502,0.01992610604948842
260.0,35.110173745504746,230.71349594476087,0.8168984467373074,2.4520489612792065,0.019933848657696485
261.0,35.18042600394434,230.33088783736787,0.8169690419215158,2.4481674904559183,0.01994153229313067
262.0,35.257038435459506,229.98124070315248,0.8170294991492453,2.4444106926261386,0.019949149527221283
263.0,35.34010568463067,229.66494306485765,0.8170796577432188,2.4407812224782983,0.019956692432958063
264.0,35.42973591025474,229.38224699276802,0.8171193427539487,2.437281865924421,0.01996415328080498
265.0,35.526106197487806,229.13317798318457,0.8171483848799567,2.4339154133661904,0.019971524299014755
266.0,35.62921329818624,228.9180059608493,0.8171667392575769,2.430683180617855,0.019978797942555908
267.0,35.73931335843909,228.73661281819724,0.8171742200278551,2.427588393084009,0.01998596671645563
268.0,35.85632050992997,228.58917840698905,0.8171708261548469,2.424631514018615,0.019993022944154965
269.0,35.98033823291529,228.47563008835175,0.8171564721040874,2.4218142877785764,0.01999995907776699
270.0,36.111533912445005,228.39573941810272,0.8171310847257731,2.419138314628332,0.020006767981847563
271.0,36.249941292049044,228.34948801348276,0.8170945915377021,2.416605440317775,0.020013441756221367
272.0,36.3956850071767,228.33656144744742,0.817046970670515,2.4142163957278657,0.020019973648129394
273.0,36.54879172943338,228.35677668590537,0.816988184680983,2.4119724543938035,0.020026356114884236
274.0,36.709298461092004,228.4098208790755,0.8169182239695809,2.4098743395115347,0.02003258222535355
275.0,36.877279472074044,228.4953427595586,0.8168370700286685,2.407923039130654,0.02003864512184524
276.0,37.052728786733766,228.61296992074566,0.8167447545118962,2.4061185472072184,0.020044537786692664
277.0,37.2358022576323,228.76224645953596,0.816641247328864,2.4044621294614714,0.020050253711315018
278.0,37.426475701516395,228.94266213261287,0.8165265818888728,2.4029538568208366,0.020055786397455755
279.0,37.624751801533456,229.15369024269683,0.8164008158010552,2.4015933691545577,0.020061129480156686
280.0,37.830770457480774,229.39473414297362,0.8162639012316438,2.40038232759283,0.020066276858235234
281.0,38.04451798006094,229.66516532631277,0.8161159154767609,2.3993199928436564,0.0200712225498056
282.0,38.266036614312135,229.9643217580399,0.8159568953749436,2.3984064442936246,0.020075960757459727
283.0,38.49535004609576,230.29153603651838,0.8157868999066576,2.397641411699281,0.0200804858413175
284.0,38.73255678654368,230.64595179157394,0.8156059236091098,2.3970254977127863,0.02008479254136446
285.0,38.97759540039653,231.02688848349337,0.815414081603771,2.396557601053941,0.020088875554599494
286.0,39.23060866830717,231.4334119394693,0.8152113506063895,2.3962386810663237,0.020092730055681927
287.0,39.49157133409281,231.86465407977732,0.8149978244066886,2.3960677678073985,0.02009635135646553
288.0,39.760644583877365,232.31965466385356,0.8147734763757118,2.3960459629201987,0.02009973488220903
289.0,40.03777423500641,232.79751889983734,0.8145384174142764,2.3961720722269577,0.020102876407277585
290.0,40.32304002002268,233.2972391987082,0.8142926699592041,2.3964462150950467,0.020105771879484827
291.0,40.61648121929517,233.81779311414272,0.8140362839348819,2.3968681948582735,0.020108417483663953
292.0,40.91805341988083,234.35819822774064,0.8137693525756028,2.397437102779468,0.02011080975714796
293.0,41.22798205085741,234.917127452605,0.8134918197529598,2.3981540426176235,0.020112945427073998
294.0,41.54615088528779,235.4936678578605,0.8132038314225413,2.3990174463360012,0.020114821432775154
295.0,41.8726799609841,236.08656015359526,0.8129053858374782,2.4000276682237636,0.020116435040262268
296.0,42.207758626112735,236.69450993332475,0.8125964409298193,2.401185645339689,0.020117783637424044
297.0,42.55131263679398,237.3163690265067,0.8122771026957057,2.402490166721267,0.020118865013657426
298.0,42.90346429200624,237.95090320951343,0.8119473676522733,2.403941819117552,0.020119677099936895
299.0,43.264269524725826,238.5968219961351,0.8116072548421779,2.405540569008525,0.0201202181377572
300.0,43.633869994208105,239.2528303355112,0.8112567272501494,2.4072872258997866,0.020120486544375107
