Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,65.02615011487991,57.9663375887837,65.0069706721416,57.96838539044493,72.42579252176958,72.42606226063617,-0.09747649670487467,-0.0971834071347032
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,203.15198436337963,128.27534875546243,203.09999647604585,128.31811646698756,260.7548684230295,222.81862965849666,-0.2871533561798848,-0.2867899666123881
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,53.2005673245467,34.36315874183757,53.194197981436034,34.36882654473425,69.03194399496614,53.11697209968635,-0.2728795901225491,-0.2727052194571624
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,37.06281022792563,26.704387871268157,37.06640128893523,26.701326247722445,43.68797628667963,38.297771157698655,-0.23710007276797884,-0.23725235001038664
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,647.2174310410865,528.4686256079306,647.1322433379386,528.5058118233001,816.8379905688104,814.4517567958255,-0.14537620287526587,-0.1452263886894294
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,88.83977460825437,66.54186663408953,88.82263976175189,66.55498884320862,128.96292657481155,128.97006959618315,-0.1729016901708554,-0.17266707192493633
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,2975.0956404342764,1587.5788009814128,2968.984504206596,1566.4305927067485,4770.969407450163,4771.120211803185,-0.29082492905659185,-0.29397671452465673
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,8964.114615261273,4897.15926975772,8996.017483566968,4897.521978222521,36270.40236256471,36276.348746511896,-0.1121287628642666,-0.11299834681664774
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,32.2313918335293,37.53278038485907,32.22974623006825,37.51689458407078,71.42286845710382,71.42321243856665,0.07422536599063866,0.07402598730934427
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,19.337563279200655,16.109259392853293,19.32388890120143,16.11803653452067,29.58779772004128,29.58861112293029,-0.1091092996137618,-0.1083504895164697
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,100.91394170433512,60.96432997589656,100.6617240432371,60.96162246285094,145.315549793965,145.32828725637856,-0.2749162893102695,-0.273199266263485
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,6.088247633153784,3.9096724093171726,6.086503778920178,3.907533775019564,13.58039073178706,13.580478086697886,-0.1604206584967625,-0.16044972835725474
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,23.048495807048823,15.612018565762094,23.044449115263,15.616849252713857,41.869453311742326,41.86958283041402,-0.17761104225359356,-0.1773990170649318
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,30.68510506469091,17.620873852348105,30.70631338306578,17.63140636363656,62.88703505149032,62.88708260444613,-0.20774124907695427,-0.20791101073096885
