Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,5.586750640970405,6.903965596549824,7.54987143056823,6.748145831012105,9.647897567,8.036579838,0.13652870445939086,-0.08309847756866479
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,6.064201121171809,4.916831923737067,8.424063503483277,7.366469947305197,11.21580963,9.011154966,-0.10229927533414657,-0.09429489185954375
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,18.790718588448943,19.868949521541026,33.00540080029892,28.86291129443081,49.00066001450505,35.80031474964065,0.02200441652771428,-0.08453946344073456
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,20.603352492751952,18.12776119254922,21.89797565453358,16.754908870768777,36.34957771514839,25.986130628990175,-0.0681050910577993,-0.14148903803142324
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,8.094931050198205,11.630104498863657,11.437641227222972,13.974316220073034,129.83674972254,64.64662459,0.027227833846889166,0.019537419091828115
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,15.491890149000358,26.55869138278788,26.455553425450873,23.644826383313777,146.71856490905927,77.6290144738957,0.07542877236188256,-0.01915726918320985
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,15.112198215129645,10.384358848693731,13.755780017955226,6.803706047289338,37.392927403837945,12.36114237,-0.12643672733551897,-0.18591948941532563
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,9.22655687072654,8.425394074603858,16.222324517240185,11.515884914421523,129.4107044373696,98.35517389681428,-0.006190854146153094,-0.03636824034982686
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,13.943842345367415,17.439756466256096,23.587311095869026,20.391906597798293,166.18925340822244,87.96227584992857,0.02103574117576315,-0.01922750377981201
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,15.854120502840313,25.417418920127368,28.192610043341634,27.48222574866249,142.7164192775559,86.83858806,0.0670090972412101,-0.004977593315998099
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,13.759402002606846,17.038654374686097,19.674473686761175,18.19942858258942,106.60270189913682,59.07030603884228,0.03076143769021865,-0.01383684538847227
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,10.845676466470005,17.39016821215354,15.512589547265208,18.25038504392746,100.0111452,58.41292904345637,0.06543762430273156,0.027374903978824264
