Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,29.380505290556,19.092406401208276,43.45947772536721,28.272165445313874,154.8549175,108.5536797002923,-0.35016752733162504,-0.34945915309949827
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,20.384936306539185,14.786874353349406,33.25787691413763,27.16830066833254,50.51953385848635,35.29421764721994,-0.2746175837397149,-0.18310177349945225
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,5.586229573544969,4.548645796965176,7.553382978460833,6.752192109780324,9.647897567,8.036579838,-0.18573955168143083,-0.10607046815515359
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,5.934551517947265,4.677751292315328,8.429829847220264,7.369965004573688,11.21580963,9.011154966,-0.2117767824293248,-0.1257279045787699
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,18.762700192160054,14.497957595474912,33.03213232585989,28.878289663380507,49.00066001450505,35.80031474964065,-0.22729897898529305,-0.12575157490597305
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,20.597527442714142,14.799080190658183,21.90564490668043,16.76362176321455,36.34957771514839,25.986130628990175,-0.28151181097743916,-0.23473507241495303
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,12.107090673562537,9.964100525833034,31.71206414848099,18.110054970309612,129.83674972254,64.64662459,-0.17700289900438346,-0.42892222702642696
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,20.488628846218003,17.591506003837445,39.517170045151985,23.648594238680776,146.71856490905927,77.6290144738957,-0.14140149954033346,-0.4015615437122625
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,15.106195507784033,10.129160688737528,13.760478701884267,6.809566019979749,37.392927403837945,12.36114237,-0.3294697739402288,-0.5051359645615169
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,12.647934641864946,9.850639317841436,33.66817245583267,22.282211756526532,129.4107044373696,98.35517389681428,-0.22116617481279516,-0.33818172679977565
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,21.22308192884687,10.219525999839838,45.85390582696599,20.39517735121689,166.18925340822244,87.96227584992857,-0.5184711610640659,-0.5552139565126687
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,20.666681711444323,16.467424237551665,40.77755687964354,27.50048175361043,142.7164192775559,86.83858806,-0.20318972985233952,-0.3255976115788615
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,14.59019686020116,11.78565219850899,28.08058860010076,18.20294422824244,106.60270189913682,59.07030603884228,-0.1922211666206061,-0.3517605885163987
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,14.050629832935133,10.908107952495081,26.674899915612624,18.253540629444235,100.0111452,58.41292904345637,-0.22365701166462149,-0.3157035007745026
