Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.43264550843017663,0.2897180284419549,0.5349692281145563,0.4338505307563896,0.6780855643097086,0.7444410859840461,-0.14292747998822175,-0.1011186973581667
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.433646177774853,0.28521720810115403,0.533381519030625,0.4326634068062614,0.6782931565165599,0.7408520677550829,-0.14842896967369895,-0.10071811222436361
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.3310986358033816,0.2576523131981203,0.6884587473319626,0.48902227843766266,0.835487397,0.7104704755069445,-0.0734463226052613,-0.1994364688942999
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6742502879585848,0.6324737120622522,0.5666458263027344,0.46169391526734854,0.5900596609950499,0.5196165327703389,-0.041776575896332546,-0.10495191103538587
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7155645000006535,0.4436396816443288,0.6473122804337346,0.35299378167994394,0.774419219,0.5988672178924329,-0.2719248183563247,-0.2943184987537906
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7217507293503858,0.6854084774123174,0.6453566380104045,0.5644194117962765,0.674687522,0.609648646,-0.03634225193806839,-0.08093722621412802
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7563452018720185,0.653566776798307,0.6403194376500436,0.5114838082701005,0.7102627425989528,0.6560161405345231,-0.10277842507371149,-0.12883562937994308
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.8195289955804477,0.5719224984299125,0.8281684814420337,0.56586245975391,0.9520584077538053,0.9029189236290206,-0.24760649715053518,-0.26230602168812367
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.9820106435618987,0.5590281217474719,0.9937053405561797,0.005829701750000004,0.99999052,0.037770815,-0.42298252181442686,-0.9878756388061797
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.8097661963353119,0.5688812229062064,0.9111108589116341,0.17998934313169773,0.971051552,0.4920313668465261,-0.24088497342910553,-0.7311215157799364
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.9231245422148169,0.9504409353793698,0.9564375765880598,0.9715842224309967,0.9765832387160827,0.977397249,0.02731639316455292,0.015146645842936901
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.5853752857708858,0.5631084602703196,0.6773488212403734,0.6936387919403783,0.7359158822854597,0.7583482721279897,-0.022266825500566245,0.01628997070000482
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.9718566562745947,0.6755638899990738,0.9900596513436581,0.1550713616500408,0.9984879230904544,0.3934344836205578,-0.2962927662755209,-0.8349882896936174
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5036111147176686,0.3246953964908037,0.6926744019860407,0.23483492738801937,0.8519153680423338,0.542981892,-0.17891571822686492,-0.4578394745980213
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.8019510837665843,0.5794238795593256,0.8698174864192826,0.6021289773466073,0.9699561401325874,0.9594639036355253,-0.2225272042072587,-0.2676885090726753
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.6372320755922704,0.443151132462637,0.7549276364849575,0.5041880683037142,0.823853616,0.7627108211818642,-0.19408094312963337,-0.2507395681812433
