Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8272352332733379,0.7000010402282885,0.8271497657968968,0.7001490930060333,10.199924587360409,10.124791591884971,-0.1272341930450495,-0.12700067279086347
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.903082430159197,0.7332484396259588,0.9030553053788294,0.7333333491260392,4.259995704887788,4.099073042621485,-0.16983399053323828,-0.16972195625279016
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.918775606033863,0.8303042111541863,0.918751705789833,0.8302599686041566,2.8699985612949637,2.8650057217078633,-0.08847139487967669,-0.08849173718567632
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7746561330801649,0.7322785132706469,0.7744866860658713,0.7323432230760607,19.29999892474899,19.299998462950324,-0.04237761980951813,-0.042143462989810726
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6738278978767234,0.5921236789233132,0.6738718373443412,0.5923201801528617,4.919860707128169,4.9199955401865445,-0.08170421895341021,-0.0815516571914795
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.6982562665485569,0.37869346093251577,0.698350795786996,0.3786553532900491,531.9646173903571,531.9821295194948,-0.3195628056160411,-0.3196954424969469
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.2619100347652403,0.13411714635511585,0.2626332964017182,0.13419276765891247,4015.99997531517,4015.795237236328,-0.12779288841012446,-0.12844052874280568
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4059124315078718,0.5201774009244794,0.4058306401122383,0.5199248908590182,2.5899862480758524,2.589996735654199,0.11426496941660762,0.11409425074677991
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6134068291430392,0.564450123139027,0.6129324290203491,0.5646821703833004,2.4999950549778918,2.4999996576961117,-0.04895670600401232,-0.04825025863704875
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6605673900219641,0.3809325012566035,0.6598681620306598,0.38123171556421154,1.629978129268151,1.6299886387628004,-0.27963488876536063,-0.2786364464664482
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44370063905454005,0.2921735625999852,0.44361068391569414,0.29201368625405966,0.9399776893259945,0.9399994104948537,-0.15152707645455482,-0.1515969976616345
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5521180466696674,0.3709003169821451,0.5519987407175418,0.3710315019451361,3.3399998232064614,3.3399999521946153,-0.1812177296875223,-0.18096723877240573
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.49733974953848215,0.27669069740477603,0.49768964382466957,0.2769150199945621,6.179827026949133,6.179991219837965,-0.22064905213370614,-0.22077462383010749
