Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8272352332733379,0.7000010402282885,0.8271497657968968,0.7001490930060333,10.199924587360409,10.124791591884971,-0.1272341930450495,-0.12700067279086347
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.9030824301601142,0.7310157867917201,0.9030722602487385,0.7310428095974888,4.259995704887788,4.095194143248653,-0.17206664336839417,-0.1720294506512497
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.9187756060314245,0.8299415835298382,0.9187301255068372,0.8300287597316008,2.8699985612949637,2.8650057217078633,-0.08883402250158635,-0.08870136577523632
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7746561330801649,0.7322785132706469,0.7744866860658713,0.7323432230760607,19.29999892474899,19.299998462950324,-0.04237761980951813,-0.042143462989810726
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6738278978767234,0.5921236789233132,0.6738718373443412,0.5923201801528617,4.919860707128169,4.9199955401865445,-0.08170421895341021,-0.0815516571914795
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.6270134802175575,0.41061674763373374,0.6284279502495657,0.41302812674671147,531.9646173903571,531.9995624426335,-0.21639673258382378,-0.2153998235028542
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.2217485775047669,0.13434595734681987,0.2216373823192235,0.13459026743413272,4015.99997531517,4015.795237236328,-0.08740262015794703,-0.08704711488509081
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4059124315078718,0.5210652815875223,0.4058306401122383,0.5209591176639204,2.5899862480758524,2.589996735654199,0.11515285007965048,0.11512847755168219
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6134068291430392,0.564450123139027,0.6129324290203491,0.5646821703833004,2.4999950549778918,2.4999996576961117,-0.04895670600401232,-0.04825025863704875
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6605673900219641,0.3809325012566035,0.6598681620306598,0.38123171556421154,1.629978129268151,1.6299886387628004,-0.27963488876536063,-0.2786364464664482
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44370063905454005,0.29077718218033033,0.44361068391569414,0.29061872023292024,0.9399776893259945,0.9399994104948537,-0.15292345687420972,-0.1529919636827739
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5521180466696674,0.3709003169821451,0.5519987407175418,0.3710315019451361,3.3399998232064614,3.3399999521946153,-0.1812177296875223,-0.18096723877240573
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.4973399161425333,0.27669069740477603,0.49767921244118657,0.2769150199945621,6.179827026949133,6.179991219837965,-0.2206492187377573,-0.22076419244662449
