Time,J,A,S,tau,r
92.0,92.07006925292727,12.601225139821846,0.5401756854105708,28.651782078172968,0.05070571078435221
93.0,100.75684313057586,12.459629712151916,0.5387830297909384,28.621124718470472,0.05062097511655085
94.0,109.24866517318509,12.409053790176134,0.5374512513535937,28.591648480358835,0.050535088231126644
95.0,117.449498952243,12.45966125124166,0.5361722287818464,28.563148495178986,0.05044837200534091
96.0,125.25825495143164,12.620786483524748,0.534935671370654,28.535438779429196,0.05036112854484734
97.0,132.5695817430144,12.900754810671682,0.533730268339107,28.508355721651903,0.05027361231782983
98.0,139.2754071440027,13.306938968136935,0.5325444364349028,28.48176525200155,0.05018604384310056
99.0,145.26665952447786,13.846021490210866,0.5313672075484447,28.45554987701514,0.05009861412634409
100.0,150.43647827667277,14.524300440574901,0.530189009203042,28.429599633572806,0.05001148077902567
101.0,154.68497049081697,15.347799499178432,0.5290024468377966,28.403814494353586,0.04992478826429851
102.0,157.925239408015,16.32238884918704,0.5278024104043821,28.378094844802256,0.0498386537784646
103.0,160.08987882277515,17.45364494091081,0.5265860125175778,28.352352522786095,0.04975317255638963
104.0,161.13696274923865,18.74683344048546,0.525352552933532,28.326510600792215,0.049668419435044645
105.0,161.05431384450063,20.206613133399628,0.5241032861233728,28.300508967594922,0.04958442959648652
106.0,159.86162204596675,21.836895575537604,0.522840926976199,28.274298614322984,0.04950120061753433
107.0,157.6091228719718,23.640451934299023,0.5215689781017985,28.24785911379501,0.04941869765865104
108.0,154.37277126887412,25.618905112679276,0.5202920712787311,28.22118126294398,0.04933684199450382
109.0,150.24811532887568,27.772149822149345,0.5190148037589073,28.19428873798436,0.049255530240746345
110.0,145.34231786753594,30.09818114016592,0.5177420169821433,28.167232212329026,0.049174638090613204
111.0,139.7666305804191,32.592712418010024,0.5164786823634749,28.140086624505408,0.049094040315753484
112.0,133.6304922460222,35.24846444089838,0.5152291123309075,28.11295245966546,0.04901363050228726
113.0,127.03710627029434,38.05473699497671,0.5139972821790165,28.085963159965004,0.048933329507116666
114.0,120.0807225746008,40.99727877608148,0.5127867471569231,28.059266209724477,0.04885307972419007
115.0,112.84626037801554,44.05763844333638,0.5116005883431025,28.033019470684092,0.048772866020760634
116.0,105.40899507730033,47.21388115434956,0.5104416875709173,28.007374894668953,0.04869267671799651
117.0,97.83633423105978,50.440290039922665,0.5093124298090743,27.98247433948353,0.04861252254936518
118.0,90.18886906822266,53.708057416784094,0.5082149365410547,27.958436632492074,0.04853240736576643
119.0,82.52240435205971,56.985206291373856,0.5071510319903899,27.935355291224433,0.0484523416791353
120.0,74.88946886001867,60.23700356674223,0.5061223411831144,27.913295848119713,0.048372325939839124
121.0,67.34089914001369,63.42587257376662,0.5051299305733663,27.892300576213213,0.0482923679566544
122.0,59.92631794037575,66.51229954305026,0.5041751836438446,27.872379803335853,0.048212463181054356
123.0,52.695273147313955,69.45467554756208,0.5032588546324605,27.853530403687884,0.04813261538320323
124.0,45.69762247479146,72.20991884936734,0.5023815047619711,27.835741964799535,0.04805283219251194
125.0,38.98334165954341,74.73385061164494,0.5015432322951433,27.818984462362643,0.04797313052060992
126.0,32.60239237811365,76.98217713830107,0.500744681356212,27.803221159869278,0.04789352817147894
127.0,26.603916869998372,78.9112588675444,0.49998565131467687,27.788419827231756,0.04781405193509898
128.0,21.034422272001102,80.48021687966852,0.4992660006572986,27.774536995535506,0.04773473408699186
129.0,15.935515813860379,81.65329493193961,0.4985854875690126,27.76153828357222,0.047655610033886096
130.0,11.34093096737671,82.40276072904528,0.4979436325252242,27.749388593830624,0.04757671943326884
131.0,7.273393714074158,82.71197141952031,0.4973400668805384,27.738052849543823,0.04749809836605672
132.0,3.742212219793644,82.57761605901979,0.4967742742398826,27.72749766348767,0.047419788478811405
133.0,0.7416598236808842,82.0111632338353,0.49624557954931325,27.71769456597028,0.04734182795276383
134.0,-1.7491215063498715,81.03873969334673,0.4957534476268146,27.708616786190568,0.04726425323134499
135.0,-3.764601785178973,79.69943054285488,0.4952973495298534,27.700239607689078,0.0471870991129533
136.0,-5.349855526925087,78.04214644683381,0.4948766354034115,27.692542663833244,0.04711039833458708
137.0,-6.556812127132485,76.12180560113751,0.4944906943846091,27.68550671051382,0.047034181260549694
138.0,-7.440166082011238,73.99526290513377,0.4941391139123362,27.679117626043745,0.046958474713378905
139.0,-8.053658053416367,71.71766303640061,0.49382114168912705,27.673358171330104,0.04688330572596412
140.0,-8.447129388316982,69.33966302999661,0.49353618716213177,27.668218150632306,0.04680869821959321
141.0,-8.664475908967143,66.90555562506229,0.4932840259394437,27.663681556699476,0.04673467193333329
142.0,-8.742533609710591,64.45238385698086,0.4930641812995532,27.659736240631855,0.04666124830354551
143.0,-8.710767721958549,62.009856410529444,0.4928763310737784,27.656376363449937,0.046588444826686566
144.0,-8.591590195508854,59.60085841297796,0.49272034961919586,27.65359345218364,0.04651628009081216
145.0,-8.400945333231151,57.24224189717788,0.492595891120428,27.65137944334255,0.04644476929641521
146.0,-8.149156211343929,54.94585048963368,0.4925026132725998,27.649735159546154,0.04637392441277261
147.0,-7.841808085911652,52.71952918045116,0.4924405385156391,27.648653516554408,0.046303761006399914
148.0,-7.480511064748566,50.56802903073854,0.49240983696536617,27.64813626476131,0.046234287934921924
149.0,-7.0635469645535105,48.4937526231906,0.49241002541542916,27.648180502995515,0.04616551714960738
150.0,-6.5864589816518775,46.497419363169435,0.49244091796842127,27.648786597851576,0.04609745919756553
151.0,-6.042541036110642,44.57859420976915,0.49250300238545236,27.649955113006126,0.04603012025220863
152.0,-5.4230536087340235,42.73598926790844,0.49259586902107777,27.65168800393167,0.045963509932821875
153.0,-4.717584444562703,40.96780070018537,0.49271980296712065,27.653987432944813,0.04589763405106423
154.0,-3.9141931909703103,39.27187743092013,0.49287475735368197,27.65685678280546,0.04583249861286459
155.0,-2.999624694803025,37.64587517333584,0.4930610272096281,27.66029994323906,0.04576810853743346
156.0,-1.959443597157352,36.087347231688916,0.49327897598911646,27.66432230874998,0.045704467419755056
157.0,-0.7781648538467885,34.59381743258729,0.49352874174257605,27.668931925450046,0.04564157766938691
158.0,0.5605546705110215,33.16282461061557,0.49381078004000023,27.67413663741702,0.0455794409578533
159.0,2.0737681268901835,31.791957346405876,0.4941255053112411,27.67994597669909,0.045518057447336335
160.0,3.7790375124025606,30.478876941493585,0.4944733976512563,27.686371223083597,0.04545742663011225
161.0,5.694209526736943,29.221337727592836,0.4948549776001074,27.69342605526641,0.045397546407937896
162.0,7.837205764999312,28.01720223146194,0.49527071330782785,27.70112514156903,0.04533841327863322
163.0,10.225683807325954,26.864457601503137,0.49572128379821206,27.709486778135467,0.04528002302382561
164.0,12.876845681980056,25.761232026513905,0.49620715409312843,27.718530416574737,0.04522237045313645
165.0,15.806952314846093,24.705815545462777,0.4967290295035122,27.728277400066723,0.04516544824354956
166.0,19.03112451709867,23.696681719716175,0.49728743996842756,27.738753646667803,0.04510924992927297
167.0,22.56278073325151,22.732512706724265,0.49788301312531824,27.749985085389063,0.045053767151721186
168.0,26.41339887529527,21.812232237645265,0.4985162092003088,27.762001230306907,0.0449989930040746
169.0,30.591827766320428,20.935028115771537,0.4991876231267038,27.774834781042873,0.044944919533762645
170.0,35.104082091677434,20.10039110799113,0.4998974767069717,27.78851864602888,0.04489154211285039
171.0,39.95237337298517,19.3081413791759,0.500646286973012,27.80308406707247,0.044838854786506954
172.0,45.135280230635765,18.558472532800035,0.501434070323499,27.818568396415813,0.044786859935959586
173.0,50.646594793364685,17.85196175107919,0.5022607702558334,27.835005293358503,0.04473555803518344
174.0,56.475055400481644,17.18962362216343,0.5031263510676629,27.85242184206349,0.04468495639406096
175.0,62.6038760895403,16.572918481998766,0.5040303899068199,27.87084414788096,0.0446350681406904
176.0,69.01031938510638,16.003762715048595,0.5049724313725011,27.8902914616217,0.04458590458605464
177.0,75.66523312510694,15.484588972914786,0.5059517265936788,27.910761923699088,0.04453748791510087
178.0,82.53309858511395,15.018315401793215,0.5069671922319781,27.932240810836657,0.044489834042796265
179.0,89.57158696920493,14.608349959859195,0.5080175317623502,27.954694569791904,0.04444296208838993
180.0,96.7315146193265,14.258618897503474,0.5091011742565387,27.978064764009318,0.04439689613066257
181.0,103.95737468900143,13.973546506119828,0.5102163249437268,28.002265132658383,0.04435164841437711
182.0,111.18693773870454,13.758084309751492,0.5113608965055163,28.027185859660754,0.0443072372581484
183.0,118.35208555568443,13.617632530644553,0.5125324636543261,28.05269984297956,0.044263678994373695
184.0,125.3784836442837,13.558027437281334,0.5137282419175808,28.078661989079134,0.04422099921421561
185.0,132.18687221877434,13.58551445814032,0.5149449444280488,28.104933211281807,0.04417923511777064
186.0,138.6931301565661,13.7065962027943,0.516178968722991,28.131365950647442,0.044138424371226496
187.0,144.80924034984164,13.927908330492453,0.5174261180702973,28.157839106751283,0.04409862927081132
188.0,150.44458117919802,14.256061271078641,0.5186818655834823,28.18424498745474,0.044059912023277976
189.0,155.50771372730924,14.697380582514365,0.5199413212121602,28.21050431398903,0.04402234355879028
190.0,159.90917522022247,15.257710816691294,0.5211993904117415,28.236565350366778,0.04398598723663972
191.0,163.56485381632135,15.942109303522018,0.5224506189580987,28.262394139576365,0.04395089859967844
192.0,166.39988863328867,16.754856694902085,0.5236902886443511,28.287992795188416,0.04391710277404361
193.0,168.35343043111303,17.699380139780317,0.5249138807230183,28.313378531999845,0.04388461298679794
194.0,169.38295900650147,18.7786315295448,0.5261179660563243,28.3385836743104,0.043853414915063865
195.0,169.46764918134633,19.99554683167104,0.5272999647000914,28.36365331686845,0.04382347999579175
196.0,168.6105849517577,21.35325943009331,0.5284593363891659,28.388665177504325,0.043794761043064685
197.0,166.8389485790532,22.85542130828036,0.529597288136042,28.413701403360903,0.043767202696321846
198.0,164.2026711444871,24.505876035401904,0.5307171064154409,28.43885710016998,0.043740741804448945
199.0,160.77048545541035,26.308174314139883,0.5318246687199402,28.464227527909696,0.04371531242022906
200.0,156.62457811730778,28.265084533641684,0.5329289942843225,28.48989924834963,0.04369084325228903
201.0,151.85480200598425,30.377840740754678,0.5340415087544903,28.515949573219185,0.04366726208955563
202.0,146.55263959113105,32.645556613920775,0.5351752206409732,28.542460582711822,0.043644491036382474
203.0,140.80631145244294,35.06462446281423,0.5363432793783628,28.56954264968867,0.04362244420754879
204.0,134.69724635815479,37.62851522164359,0.5375577111202219,28.597338909906274,0.0436010224749006
205.0,128.2980834401387,40.327452218020454,0.538828800584459,28.62604024789886,0.043580111908519625
206.0,121.67230971285237,43.14831148618763,0.5401644973370795,28.655843663252405,0.04355959846756075
207.0,114.87526068199239,46.07450812534057,0.5415699162637875,28.686970048238,0.043539362706935404
208.0,107.95579294829676,49.08572966578795,0.5430477717502096,28.719635957975882,0.043519301019480726
209.0,100.9587187809407,52.1575071273197,0.5445977454464606,28.75405802054096,0.043499346561236656
210.0,93.9269511371207,55.260893174730846,0.5462154614787369,28.790429179476245,0.04347949866913499
211.0,86.90252150487277,58.363279134642745,0.5478949194042548,28.82889146242829,0.0434598309354144
212.0,79.92722318938101,61.429116007914836,0.549627529068169,28.869486160806623,0.04344049510840911
213.0,73.04166228707452,64.42220040471076,0.5514033567701289,28.912103813176675,0.04342167438586222
214.0,66.28376689623155,67.30776773705438,0.5532114910897943,28.95641594453404,0.04340353905576122
215.0,59.687118797750365,70.05494502666659,0.5550410423049855,29.001872925554608,0.04338618495770851
216.0,53.283058713446174,72.63516226089082,0.5568804131959282,29.047765456808577,0.04336966360326586
217.0,47.10357677316334,75.01940587405014,0.5587174650816145,29.09334319248881,0.043354015592946854
218.0,41.18622483354305,77.17363805917907,0.5605391694518012,29.13796223358497,0.043339348270598724
219.0,35.57458822647017,79.0583407412728,0.5623318011590744,29.181184819997128,0.043325830295614806
220.0,30.316352534905437,80.63054007702179,0.5640814914991822,29.22279141216662,0.04331368015285103
221.0,25.457539398535335,81.84949573664252,0.5657749984311188,29.262761310245775,0.04330307779304933
222.0,21.037004784146283,82.68213412883142,0.5674016208476972,29.30120349347259,0.04329411054445846
223.0,17.082568327474945,83.10678804661008,0.5689543792153355,29.33831896902629,0.043286762961971786
224.0,13.607933249566903,83.11609164973515,0.57043235854299,29.374355606486624,0.04328093165111269
225.0,10.61164696350843,82.7177949669092,0.5718406905040868,29.409588462725793,0.04327646385687389
226.0,8.076977964394697,81.93465651864281,0.5731918838145471,29.444305595353512,0.043273179643661966
227.0,5.973293440634143,80.8028420534162,0.5745048794645822,29.478788782052398,0.04327089562226271
228.0,4.258757828523072,79.36901567748629,0.5758041494584297,29.51330313166207,0.04326942800816549
229.0,2.884392394660757,77.68613451821194,0.5771168721108879,29.54811255901545,0.0432685924078779
230.0,1.7990568012961226,75.80835839238637,0.578469127869304,29.583505603007087,0.04326819743106745
231.0,0.954771936208021,73.78570336801747,0.5798827585418728,29.619810292042096,0.043268041389363535
232.0,0.31029711483432226,71.66049382824713,0.5813734689174846,29.657382286471933,0.043267921505689234
233.0,-0.1690231147453183,69.46760632931858,0.582949710509905,29.696589058520104,0.043267656839643405
234.0,-0.5137926842010208,67.23714115797341,0.584612266444547,29.73779227601725,0.043267130731194925
235.0,-0.7520470743509624,64.99607439623871,0.5863548997526566,29.78131664769556,0.04326634315217164
236.0,-0.9086925789178028,62.767879039179434,0.5881657780058933,29.827389239034385,0.043265446604833634
237.0,-1.0043889433555808,60.57157997801126,0.5900295058917076,29.876038759240924,0.04326471907284072
238.0,-1.0550835897821003,58.4214633265276,0.5919291440808458,29.926979480530715,0.043264456699331176
239.0,-1.0722704180263438,56.32747179628812,0.5938474138421381,29.979528036915877,0.04326485645128933
240.0,-1.0635632801895825,54.29589107338552,0.5957674323658536,30.03264932709338,0.043265971456697576
241.0,-1.0333344802833937,52.330283319422314,0.5976720645280571,30.085191857339687,0.043267783320014595
242.0,-0.9833510533637222,50.431969150228376,0.5995447359751647,30.13614930560132,0.04327033896948395
243.0,-0.9134088231377211,48.60096814741447,0.6013681573827767,30.18488732821497,0.043273823395589085
244.0,-0.8217066255338963,46.836411069827506,0.6031255155340018,30.231163935812877,0.04327850482847548
245.0,-0.7050494786330239,45.1368540775276,0.6048021771682058,30.27504301012529,0.04328461165268276
246.0,-0.5589764095078211,43.50049093983853,0.6063879205292636,30.316774375416212,0.04329224233074318
247.0,-0.37783650828129073,41.925308237368945,0.6078791959709378,30.35669957191192,0.043301351245007114
248.0,-0.15481810830852707,40.40919263680551,0.6092806299367474,30.395195326801545,0.04331178796940187
249.0,0.11803827559897824,38.950005315155224,0.6106053983852248,30.43264286237537,0.04332334825161091
250.0,0.4498315028391071,37.545634420329456,0.6118743772384395,30.46941199890821,0.043335810333382116
251.0,0.8508031958195396,36.19402295504793,0.613114045199647,30.50585401872847,0.04334895332702476
252.0,1.332350876640543,34.89317027923599,0.6143533055635015,30.542307547078245,0.043362561446988884
253.0,1.9070211099633896,33.64112281049654,0.6156196934665875,30.579113751746103,0.043376421769939034
254.0,2.5884787395949367,32.43597817563482,0.6169359889963845,30.616626488293377,0.0433903252351029
255.0,3.3914340010470143,31.275902224815745,0.6183178900332322,30.655210162571887,0.043404077086325064
256.0,4.33152929356755,30.159138936429045,0.6197729528274262,30.69523017532997,0.04341752395768304
257.0,5.425258179090546,29.0840113735782,0.6213005838403597,30.737036995617515,0.04343059623852979
258.0,6.689817606216563,28.04891852919779,0.6228932160973644,30.780932002638316,0.04344335312848513
259.0,8.14298302985112,27.052330437747173,0.6245381367437814,30.82710558442842,0.043455996903000185
260.0,9.802892563311225,26.092791109134478,0.6262200014226019,30.875543260934293,0.04346881820760058
261.0,11.687847149887864,25.168916393497607,0.6279225962284354,30.925919866806947,0.043482083856469844
262.0,13.816162617335921,24.279395816600893,0.6296301737470308,30.977541056969653,0.04349592485807686
263.0,16.205887802247073,23.423003983479468,0.6313278955575762,31.02940689274583,0.043510320967567524
264.0,18.87449322179771,22.598618440060363,0.6330016669438423,31.080425356211993,0.04352518827068403
265.0,21.838688375971444,21.805221100372187,0.6346378960758547,31.129678053191107,0.0435404986821072
266.0,25.114191339742817,21.041904451055036,0.6362232655256754,31.176590340143317,0.04355634984910173
267.0,28.715333943837766,20.307885228211926,0.6377453247379468,31.220947915534875,0.04357293586647668
268.0,32.65476111745982,19.60252058919093,0.6391936744913153,31.262809619096537,0.043590457746684026
269.0,36.94320731134823,18.92530837365188,0.6405609647295486,31.30240032833529,0.04360903792581003
270.0,41.589150465811606,18.275878493049078,0.6418445806535419,31.34002060917394,0.04362868954897508
271.0,46.59854863122564,17.653958807062427,0.6430470941565319,31.375997220059823,0.04364933621177396
272.0,51.97437767316889,17.059371885920207,0.6441767502449969,31.410654036854012,0.04367084465974058
273.0,57.71624486649284,16.492130432065952,0.6452464937203738,31.44429263219313,0.0436930569007981
274.0,63.81975899658715,15.952628744955655,0.6462730161474398,31.477197054763717,0.04371581119529967
275.0,70.275831027728,15.441880515379893,0.6472749140951772,31.50963129443094,0.04373895138778413
276.0,77.07008171074764,14.961612676654129,0.6482707066428993,31.541833763805798,0.04376232857513491
277.0,84.18292527690765,14.514240214640996,0.6492770163296858,31.57403542843946,0.043785802074927535
278.0,91.58872880303225,14.102723615717164,0.6503069396528669,31.606458294098775,0.043809248752249286
279.0,99.25578638996684,13.730480040894237,0.6513697191528919,31.639317574920383,0.04383255896029137
280.0,107.14614057449481,13.401320606219794,0.6524694308598651,31.672819819624404,0.04385566009543371
281.0,115.21497805603077,13.119502301300003,0.653606611801898,31.70715755534789,0.04387851361887748
282.0,123.4108542259,12.889691954677831,0.6547779447747342,31.742492860955508,0.04390113937301091
283.0,131.67510279424906,12.7169059446305,0.6559770704303198,31.77895190828664,0.04392362708726034
284.0,139.94229313584196,12.606289845829178,0.6571962768554822,31.816588452427315,0.043946113635674605
285.0,148.14061027429054,12.562774231856148,0.6584263615985136,31.85536058356596,0.043968762307986554
286.0,156.19142016131607,12.590963027357867,0.6596583959743314,31.895100784184216,0.043991710634374806
287.0,164.00892903406748,12.695595631365572,0.6608841790471073,31.935496571035856,0.04401503542502701
288.0,171.49945616671357,12.882880089141091,0.6620962378259423,31.976101784366328,0.04403873998738688
289.0,178.5609423471679,13.161835888421558,0.6632879203846058,32.016388383691336,0.04406277136530796
290.0,185.0848873653942,13.544108110183666,0.664453339164501,32.05582316724174,0.04408705468718882
291.0,190.9606598891832,14.042264092257705,0.6655871713813033,32.093951637755225,0.044111531322372624
292.0,196.0807756429192,14.66807933929645,0.6666846412357041,32.13045016569216,0.044136180686198095
293.0,200.34656432511045,15.431722501276715,0.667741565053301,32.16513997286693,0.04416102881189739
294.0,203.67372600337112,16.342002766189854,0.6687542932849252,32.19796715363157,0.04418613261003911
295.0,205.9980680010378,17.406721332632824,0.6697198870251306,32.22896997856432,0.04421155914989134
296.0,207.2809035603447,18.632994870837045,0.6706364627512881,32.258245236544184,0.044237363395755326
297.0,207.51267218418462,20.02730146747982,0.6715035081388996,32.28591989363654,0.04426357670078138
298.0,206.71512784175314,21.595356643295393,0.6723209995399319,32.312134165672425,0.044290208784366854
299.0,204.93866889066052,23.34245391788111,0.6730903919193238,32.337021866270106,0.04431724138435066
300.0,202.25804189614777,25.273205047454816,0.6738139840801807,32.36071540221445,0.04434464227845305
