period,yr,month,days,total_days,model,emissions,Tmin,Tmax,Tave,T_K,Prec_mm
historical,1966,11,2115,2115,CGCM3.1 (T47),High (A2),17.9073485,33.0331372,25.47024285,298.6202429,1.34960631
historical,1966,12,2145,2145,CGCM3.1 (T47),High (A2),16.1046919,31.8291166,23.96690425,297.1169043,3.32115911
historical,1967,1,2175,2175,CGCM3.1 (T47),High (A2),16.67630094,32.4976445,24.58697272,297.7369727,10.7112465
historical,1967,2,2205,2205,CGCM3.1 (T47),High (A2),16.9240927,32.3306005,24.6273466,297.7773466,11.4382952
historical,1967,3,2235,2235,CGCM3.1 (T47),High (A2),22.0459235,34.1675193,28.1067214,301.2567214,47.6373557
historical,1967,4,2265,2265,CGCM3.1 (T47),High (A2),22.987284,34.4773007,28.73229235,301.8822924,128.584378
historical,1967,5,2295,2295,CGCM3.1 (T47),High (A2),23.2644897,32.8056192,28.03505445,301.1850545,193.976103
historical,1967,6,2325,2325,CGCM3.1 (T47),High (A2),21.7195606,31.1875449,26.45355275,299.6035528,160.872057
historical,1967,7,2355,2355,CGCM3.1 (T47),High (A2),21.3835536,29.8700982,25.6268259,298.7768259,177.123902
historical,1967,8,2385,2385,CGCM3.1 (T47),High (A2),21.1076723,29.151564,25.12961815,298.2796182,190.709098
historical,1967,9,2415,2415,CGCM3.1 (T47),High (A2),21.2403921,29.706226,25.47330905,298.6233091,233.978124
historical,1967,10,2445,2445,CGCM3.1 (T47),High (A2),20.3512283,30.472743,25.41198565,298.5619857,198.409237
historical,1967,11,2475,2475,CGCM3.1 (T47),High (A2),16.5286759,30.8121578,23.67041685,296.8204169,4.02395347
historical,1967,12,2505,2505,CGCM3.1 (T47),High (A2),18.0894816,32.0551797,25.07233065,298.2223307,15.6718383
historical,1968,1,2535,2535,CGCM3.1 (T47),High (A2),18.17880214,33.238033,25.70841757,298.8584176,15.3159041
historical,1968,2,2565,2565,CGCM3.1 (T47),High (A2),17.8619484,33.5746003,25.71827435,298.8682744,0.46348793
historical,1968,3,2595,2595,CGCM3.1 (T47),High (A2),22.2121723,35.1715844,28.69187835,301.8418784,47.7460139
historical,1968,4,2625,2625,CGCM3.1 (T47),High (A2),23.4553345,37.3005526,30.37794355,303.5279436,33.605241
historical,1968,5,2655,2655,CGCM3.1 (T47),High (A2),23.0887971,32.8952837,27.9920404,301.1420404,257.156022
historical,1968,6,2685,2685,CGCM3.1 (T47),High (A2),22.569246,32.7079312,27.6385886,300.7885886,160.159525
historical,1968,7,2715,2715,CGCM3.1 (T47),High (A2),21.8505124,29.536179,25.6933457,298.8433457,195.02591
historical,1968,8,2745,2745,CGCM3.1 (T47),High (A2),21.1232063,28.3243632,24.72378475,297.8737848,300.364358
historical,1968,9,2775,2775,CGCM3.1 (T47),High (A2),21.3863603,29.5161417,25.451251,298.601251,255.662582
historical,1968,10,2805,2805,CGCM3.1 (T47),High (A2),19.56006,31.0723324,25.3161962,298.4661962,97.4069329
historical,1968,11,2835,2835,CGCM3.1 (T47),High (A2),17.1456341,31.3309094,24.23827175,297.3882718,3.57170672
historical,1968,12,2865,2865,CGCM3.1 (T47),High (A2),14.7612191,30.0517078,22.40646345,295.5564635,0.05789893
historical,1969,1,2895,2895,CGCM3.1 (T47),High (A2),17.41737816,32.7448941,25.08113613,298.2311361,0.34380096
historical,1969,2,2925,2925,CGCM3.1 (T47),High (A2),21.4941813,34.3935844,27.94388285,301.0938829,18.4772253
historical,1969,3,2955,2955,CGCM3.1 (T47),High (A2),22.3838884,35.1625698,28.7732291,301.9232291,62.1578288
historical,1969,4,2985,2985,CGCM3.1 (T47),High (A2),23.9551169,34.7715039,29.3633104,302.5133104,101.508987
historical,1969,5,3015,3015,CGCM3.1 (T47),High (A2),22.375961,34.1987902,28.2873756,301.4373756,95.3559921
historical,1969,6,3045,3045,CGCM3.1 (T47),High (A2),22.2459829,34.6421066,28.44404475,301.5940448,72.0305998
historical,1969,7,3075,3075,CGCM3.1 (T47),High (A2),21.3507665,29.9176781,25.6342223,298.7842223,162.724959
historical,1969,8,3105,3105,CGCM3.1 (T47),High (A2),21.0121746,28.4377839,24.72497925,297.8749793,388.964386
historical,1969,9,3135,3135,CGCM3.1 (T47),High (A2),21.1673303,29.8714072,25.51936875,298.6693688,239.797627
historical,1969,10,3165,3165,CGCM3.1 (T47),High (A2),20.6709094,32.1043748,26.3876421,299.5376421,119.931725
historical,1969,11,3195,3195,CGCM3.1 (T47),High (A2),18.4636207,32.6222756,25.54294815,298.6929482,9.49777632
historical,1969,12,3225,3225,CGCM3.1 (T47),High (A2),17.3902055,32.8938646,25.14203505,298.2920351,19.9266535
historical,1970,1,3255,3255,CGCM3.1 (T47),High (A2),17.02341832,33.0497816,25.03659996,298.1866,0.67954316
historical,1970,2,3285,3285,CGCM3.1 (T47),High (A2),17.2271677,33.3410038,25.28408575,298.4340858,0.23028006
historical,1970,3,3315,3315,CGCM3.1 (T47),High (A2),21.7189572,36.619353,29.1691551,302.3191551,6.00313344
historical,1970,4,3345,3345,CGCM3.1 (T47),High (A2),22.5594264,36.8830616,29.721244,302.871244,23.2327911
historical,1970,5,3375,3375,CGCM3.1 (T47),High (A2),23.6385477,34.7912054,29.21487655,302.3648766,100.929867
historical,1970,6,3405,3405,CGCM3.1 (T47),High (A2),22.5367002,31.7913493,27.16402475,300.3140248,176.324098
historical,1970,7,3435,3435,CGCM3.1 (T47),High (A2),21.4278204,29.9670416,25.697431,298.847431,299.712665
historical,1970,8,3465,3465,CGCM3.1 (T47),High (A2),21.1968049,28.7513592,24.97408205,298.1240821,293.826061
historical,1970,9,3495,3495,CGCM3.1 (T47),High (A2),21.3882406,29.5278735,25.45805705,298.6080571,238.745886
historical,1970,10,3525,3525,CGCM3.1 (T47),High (A2),20.3250275,32.0137649,26.1693962,299.3193962,88.5503819
historical,1970,11,3555,3555,CGCM3.1 (T47),High (A2),18.5201212,31.8062178,25.1631695,298.3131695,20.4182047
historical,1970,12,3585,3585,CGCM3.1 (T47),High (A2),16.8680449,31.4334284,24.15073665,297.3007367,0.42237296
historical,1971,1,3615,3615,CGCM3.1 (T47),High (A2),17.58339088,32.1618691,24.87262999,298.02263,1.91667839
historical,1971,2,3645,3645,CGCM3.1 (T47),High (A2),19.0896705,34.2899342,26.68980235,299.8398024,9.69890236
historical,1971,3,3675,3675,CGCM3.1 (T47),High (A2),22.034072,33.9191282,27.9766001,301.1266001,59.6235536
historical,1971,4,3705,3705,CGCM3.1 (T47),High (A2),23.3852471,36.2886814,29.83696425,302.9869643,29.8343162
historical,1971,5,3735,3735,CGCM3.1 (T47),High (A2),24.0184436,34.4920466,29.2552451,302.4052451,65.8354771
historical,1971,6,3765,3765,CGCM3.1 (T47),High (A2),22.0123611,30.9193212,26.46584115,299.6158412,216.333253
historical,1971,7,3795,3795,CGCM3.1 (T47),High (A2),21.7268083,29.8656647,25.7962365,298.9462365,138.85299
historical,1971,8,3825,3825,CGCM3.1 (T47),High (A2),21.1435885,29.4862671,25.3149278,298.4649278,235.947916
historical,1971,9,3855,3855,CGCM3.1 (T47),High (A2),20.8364442,30.4712292,25.6538367,298.8038367,204.858522
historical,1971,10,3885,3885,CGCM3.1 (T47),High (A2),20.6206345,32.0487283,26.3346814,299.4846814,95.9404702
historical,1971,11,3915,3915,CGCM3.1 (T47),High (A2),17.3446247,32.5759913,24.960308,298.110308,1.40666513
historical,1971,12,3945,3945,CGCM3.1 (T47),High (A2),14.1844319,29.8790519,22.0317419,295.1817419,0.21902665
historical,1972,1,3975,3975,CGCM3.1 (T47),High (A2),16.32984755,31.2266197,23.77823362,296.9282336,0.33008639
historical,1972,2,4005,4005,CGCM3.1 (T47),High (A2),18.9872176,35.3041164,27.145667,300.295667,2.34818146
historical,1972,3,4035,4035,CGCM3.1 (T47),High (A2),19.3613762,35.6318724,27.4966243,300.6466243,8.28409382
historical,1972,4,4065,4065,CGCM3.1 (T47),High (A2),23.0087379,36.7631783,29.8859581,303.0359581,39.6517057
historical,1972,5,4095,4095,CGCM3.1 (T47),High (A2),22.7053241,34.0046831,28.3550036,301.5050036,153.260616
historical,1972,6,4125,4125,CGCM3.1 (T47),High (A2),22.4163111,31.9169925,27.1666518,300.3166518,208.73398
historical,1972,7,4155,4155,CGCM3.1 (T47),High (A2),21.5488491,30.5188922,26.03387065,299.1838707,163.175224
historical,1972,8,4185,4185,CGCM3.1 (T47),High (A2),21.0242014,29.6388453,25.33152335,298.4815234,260.424311
historical,1972,9,4215,4215,CGCM3.1 (T47),High (A2),21.2276029,30.2866957,25.7571493,298.9071493,212.35243
historical,1972,10,4245,4245,CGCM3.1 (T47),High (A2),20.5547069,33.0997264,26.82721665,299.9772167,32.2589619
historical,1972,11,4275,4275,CGCM3.1 (T47),High (A2),17.7520283,33.6615354,25.70678185,298.8567819,3.874035
historical,1972,12,4305,4305,CGCM3.1 (T47),High (A2),16.9748998,33.1390964,25.0569981,298.2069981,3.86823654
historical,1973,1,4335,4335,CGCM3.1 (T47),High (A2),17.08428505,32.6135576,24.84892133,297.9989213,0.39307048
historical,1973,2,4365,4365,CGCM3.1 (T47),High (A2),19.6723515,34.792071,27.23221125,300.3822113,4.31402153
historical,1973,3,4395,4395,CGCM3.1 (T47),High (A2),21.1676085,36.0178317,28.5927201,301.7427201,23.1537014
historical,1973,4,4425,4425,CGCM3.1 (T47),High (A2),24.2055144,36.8301072,30.5178108,303.6678108,28.7396954
historical,1973,5,4455,4455,CGCM3.1 (T47),High (A2),23.2265644,34.6540054,28.9402849,302.0902849,197.08132
historical,1973,6,4485,4485,CGCM3.1 (T47),High (A2),22.3576661,32.1759428,27.26680445,300.4168045,177.176683
historical,1973,7,4515,4515,CGCM3.1 (T47),High (A2),21.3548652,29.4573532,25.4061092,298.5561092,256.532188
historical,1973,8,4545,4545,CGCM3.1 (T47),High (A2),20.9590187,30.3123053,25.635662,298.785662,211.917524
historical,1973,9,4575,4575,CGCM3.1 (T47),High (A2),21.2834625,31.2817878,26.28262515,299.4326252,167.250743
historical,1973,10,4605,4605,CGCM3.1 (T47),High (A2),21.7146754,34.0080656,27.8613705,301.0113705,55.9822472
historical,1973,11,4635,4635,CGCM3.1 (T47),High (A2),20.4775451,33.0234716,26.75050835,299.9005084,38.9837883
historical,1973,12,4665,4665,CGCM3.1 (T47),High (A2),16.6697585,32.3716661,24.5207123,297.6707123,0.26279512
historical,1974,1,4695,4695,CGCM3.1 (T47),High (A2),17.36076579,32.2691213,24.81494354,297.9649435,8.60520518
historical,1974,2,4725,4725,CGCM3.1 (T47),High (A2),16.8665103,33.1933015,25.0299059,298.1799059,1.2055176
historical,1974,3,4755,4755,CGCM3.1 (T47),High (A2),21.1697534,36.5044488,28.8371011,301.9871011,26.9264915
historical,1974,4,4785,4785,CGCM3.1 (T47),High (A2),23.8261964,35.5413553,29.68377585,302.8337759,77.4139193
historical,1974,5,4815,4815,CGCM3.1 (T47),High (A2),23.0022249,33.3928684,28.19754665,301.3475467,193.027743
historical,1974,6,4845,4845,CGCM3.1 (T47),High (A2),22.7310993,32.8756698,27.80338455,300.9533846,141.514267
historical,1974,7,4875,4875,CGCM3.1 (T47),High (A2),21.7796541,30.7068012,26.24322765,299.3932277,230.582892
historical,1974,8,4905,4905,CGCM3.1 (T47),High (A2),21.7247903,29.5381661,25.6314782,298.7814782,205.390476
historical,1974,9,4935,4935,CGCM3.1 (T47),High (A2),21.3681947,30.4701063,25.9191505,299.0691505,194.670806
historical,1974,10,4965,4965,CGCM3.1 (T47),High (A2),19.977054,33.7101297,26.84359185,299.9935919,38.96961
historical,1974,11,4995,4995,CGCM3.1 (T47),High (A2),18.1764314,32.9887715,25.58260145,298.7326015,22.5743144
historical,1974,12,5025,5025,CGCM3.1 (T47),High (A2),17.8279242,33.5247356,25.6763299,298.8263299,9.17171883
historical,1975,1,5055,5055,CGCM3.1 (T47),High (A2),16.36813099,31.7740356,24.0710833,297.2210833,1.70536829
historical,1975,2,5085,5085,CGCM3.1 (T47),High (A2),17.4252535,33.8547074,25.63998045,298.7899805,0.89598023
historical,1975,3,5115,5115,CGCM3.1 (T47),High (A2),22.3254626,35.2556265,28.79054455,301.9405446,73.2436765
historical,1975,4,5145,5145,CGCM3.1 (T47),High (A2),23.5508251,34.6346451,29.0927351,302.2427351,68.8890877
historical,1975,5,5175,5175,CGCM3.1 (T47),High (A2),23.569909,33.3399793,28.45494415,301.6049442,217.348395
historical,1975,6,5205,5205,CGCM3.1 (T47),High (A2),22.2135898,33.4557626,27.8346762,300.9846762,56.5096062
historical,1975,7,5235,5235,CGCM3.1 (T47),High (A2),21.723299,29.7821128,25.7527059,298.9027059,243.706628
historical,1975,8,5265,5265,CGCM3.1 (T47),High (A2),21.3694892,29.7907584,25.5801238,298.7301238,183.240641
historical,1975,9,5295,5295,CGCM3.1 (T47),High (A2),21.8253505,30.7681134,26.29673195,299.446732,171.085816
historical,1975,10,5325,5325,CGCM3.1 (T47),High (A2),22.0001871,30.743495,26.37184105,299.5218411,189.730324
historical,1975,11,5355,5355,CGCM3.1 (T47),High (A2),18.9770272,32.2981471,25.63758715,298.7875872,30.7260546
historical,1975,12,5385,5385,CGCM3.1 (T47),High (A2),18.2141632,32.5613964,25.3877798,298.5377798,19.1571871
historical,1976,1,5415,5415,CGCM3.1 (T47),High (A2),18.11687173,31.8729483,24.99491002,298.14491,4.13386841
historical,1976,2,5445,5445,CGCM3.1 (T47),High (A2),17.819258,32.6037237,25.21149085,298.3614909,1.58485712
historical,1976,3,5475,5475,CGCM3.1 (T47),High (A2),22.887483,37.5249109,30.20619695,303.356197,33.2142066
historical,1976,4,5505,5505,CGCM3.1 (T47),High (A2),23.5645633,34.8183309,29.1914471,302.3414471,155.215627
historical,1976,5,5535,5535,CGCM3.1 (T47),High (A2),23.7172557,33.4623407,28.5897982,301.7397982,222.90036
historical,1976,6,5565,5565,CGCM3.1 (T47),High (A2),22.5629869,32.4926311,27.527809,300.677809,154.449531
historical,1976,7,5595,5595,CGCM3.1 (T47),High (A2),21.8997528,30.020445,25.9600989,299.1100989,204.583775
historical,1976,8,5625,5625,CGCM3.1 (T47),High (A2),21.2473444,29.3657682,25.3065563,298.4565563,254.780686
historical,1976,9,5655,5655,CGCM3.1 (T47),High (A2),21.3278717,30.748622,26.03824685,299.1882469,138.301973
historical,1976,10,5685,5685,CGCM3.1 (T47),High (A2),21.0345354,31.6886501,26.36159275,299.5115928,205.802069
historical,1976,11,5715,5715,CGCM3.1 (T47),High (A2),18.4432831,31.9063722,25.17482765,298.3248277,25.7679507
historical,1976,12,5745,5745,CGCM3.1 (T47),High (A2),15.4532197,30.7794968,23.11635825,296.2663583,1.74464589
historical,1977,1,5775,5775,CGCM3.1 (T47),High (A2),15.667773,30.6493974,23.1585852,296.3085852,0.48690259
historical,1977,2,5805,5805,CGCM3.1 (T47),High (A2),22.411382,32.8041566,27.6077693,300.7577693,52.9621115
historical,1977,3,5835,5835,CGCM3.1 (T47),High (A2),23.9209611,35.2003001,29.5606306,302.7106306,51.3916429
historical,1977,4,5865,5865,CGCM3.1 (T47),High (A2),24.078187,36.5855804,30.3318837,303.4818837,53.5928843
historical,1977,5,5895,5895,CGCM3.1 (T47),High (A2),22.6041374,34.9480685,28.77610295,301.926103,124.385733
historical,1977,6,5925,5925,CGCM3.1 (T47),High (A2),22.4057007,32.7062534,27.55597705,300.7059771,168.839696
historical,1977,7,5955,5955,CGCM3.1 (T47),High (A2),21.8991471,30.3776663,26.1384067,299.2884067,249.952947
historical,1977,8,5985,5985,CGCM3.1 (T47),High (A2),21.2385747,30.197633,25.71810385,298.8681039,142.508799
historical,1977,9,6015,6015,CGCM3.1 (T47),High (A2),21.5715204,30.401146,25.9863332,299.1363332,197.188054
historical,1977,10,6045,6045,CGCM3.1 (T47),High (A2),21.7653445,31.8510586,26.80820155,299.9582016,104.173403
historical,1977,11,6075,6075,CGCM3.1 (T47),High (A2),19.7135455,32.9251059,26.3193257,299.4693257,57.1509431
historical,1977,12,6105,6105,CGCM3.1 (T47),High (A2),16.7262299,32.4846511,24.6054405,297.7554405,1.22529338
historical,1978,1,6135,6135,CGCM3.1 (T47),High (A2),17.32351868,31.6702604,24.49688954,297.6468895,12.861934
historical,1978,2,6165,6165,CGCM3.1 (T47),High (A2),20.9929515,34.2080878,27.60051965,300.7505197,12.0779567
historical,1978,3,6195,6195,CGCM3.1 (T47),High (A2),23.1474676,36.1158523,29.63165995,302.78166,31.2694408
historical,1978,4,6225,6225,CGCM3.1 (T47),High (A2),24.366246,34.5761503,29.47119815,302.6211982,154.390321
historical,1978,5,6255,6255,CGCM3.1 (T47),High (A2),23.1374202,35.4873971,29.31240865,302.4624087,132.933862
historical,1978,6,6285,6285,CGCM3.1 (T47),High (A2),23.2349018,33.0124178,28.1236598,301.2736598,122.148879
historical,1978,7,6315,6315,CGCM3.1 (T47),High (A2),21.7304957,30.0875156,25.90900565,299.0590057,176.878334
historical,1978,8,6345,6345,CGCM3.1 (T47),High (A2),21.6181367,29.3401217,25.4791292,298.6291292,231.752627
historical,1978,9,6375,6375,CGCM3.1 (T47),High (A2),21.0847916,31.7382964,26.411544,299.561544,202.986979
historical,1978,10,6405,6405,CGCM3.1 (T47),High (A2),21.3713997,32.7052162,27.03830795,300.188308,144.689788
historical,1978,11,6435,6435,CGCM3.1 (T47),High (A2),19.0007009,32.8893009,25.9450009,299.0950009,47.423529
historical,1978,12,6465,6465,CGCM3.1 (T47),High (A2),17.0120249,33.4748349,25.2434299,298.3934299,2.6667975
historical,1979,1,6495,6495,CGCM3.1 (T47),High (A2),15.74909111,30.8856378,23.31736446,296.4673645,0.80554428
historical,1979,2,6525,6525,CGCM3.1 (T47),High (A2),18.7616918,35.5327439,27.14721785,300.2972179,0.18852663
historical,1979,3,6555,6555,CGCM3.1 (T47),High (A2),22.4333977,37.0051074,29.71925255,302.8692526,19.0646461
historical,1979,4,6585,6585,CGCM3.1 (T47),High (A2),24.9295846,34.3690176,29.6493011,302.7993011,87.8907686
historical,1979,5,6615,6615,CGCM3.1 (T47),High (A2),24.5543767,33.8956095,29.2249931,302.3749931,118.699821
historical,1979,6,6645,6645,CGCM3.1 (T47),High (A2),22.382762,31.5656324,26.9741972,300.1241972,163.631569
historical,1979,7,6675,6675,CGCM3.1 (T47),High (A2),21.4019817,29.7742977,25.5881397,298.7381397,259.201353
historical,1979,8,6705,6705,CGCM3.1 (T47),High (A2),21.4925263,28.5753276,25.03392695,298.183927,391.47807
historical,1979,9,6735,6735,CGCM3.1 (T47),High (A2),21.7044961,30.1171999,25.910848,299.060848,249.400533
historical,1979,10,6765,6765,CGCM3.1 (T47),High (A2),19.7950762,33.1305335,26.46280485,299.6128049,20.1376704
historical,1979,11,6795,6795,CGCM3.1 (T47),High (A2),19.2047543,33.1695861,26.1871702,299.3371702,3.91682299
historical,1979,12,6825,6825,CGCM3.1 (T47),High (A2),16.5106879,32.416076,24.46338195,297.613382,0.55590344
historical,1980,1,6855,6855,CGCM3.1 (T47),High (A2),15.19318434,31.9746706,23.58392747,296.7339275,0.22440779
historical,1980,2,6885,6885,CGCM3.1 (T47),High (A2),17.0999798,34.4306746,25.7653272,298.9153272,0.32984672
historical,1980,3,6915,6915,CGCM3.1 (T47),High (A2),20.692223,38.3096539,29.50093845,302.6509385,1.52549027
historical,1980,4,6945,6945,CGCM3.1 (T47),High (A2),24.0161427,35.8601152,29.93812895,303.088129,49.0174291
