"day","T"
9242.5,303.65
9246.5,305.15
9247.5,301.65
9248.5,299.15
9249.5,305.65
9250.5,302.65
9252.5,304.15
9253.5,305.15
9255.5,305.350000762939
9256.5,306.15
9257.5,301.15
9259.5,304.949999237061
9261.5,303.15
9262.5,305.15
9265.5,305.65
9266.5,304.15
9267.5,305.249998474121
9270.5,302.25000038147
9272.5,305.15
9277.5,304.65
9279.5,304.15
9280.5,302.350000762939
9284.5,301.65
9285.5,303.65
9286.5,304.25000038147
9288.5,304.65
9290.5,302.15
9291.5,304.350000762939
9292.5,303.65
9294.5,305.04999961853
9295.5,303.65
9296.5,299.75000038147
9297.5,304.15
9300.5,301.54999961853
9301.5,303.15
9302.5,304.65
9303.5,304.15
9304.5,302.75000038147
9305.5,300.75000038147
9306.5,302.65
9307.5,302.15
9308.5,303.65
9310.5,302.350000762939
9311.5,301.449999237061
9312.5,302.15
9313.5,298.15
9314.5,304.65
9317.5,302.65
9318.5,302.850000762939
9319.5,300.15
9321.5,299.75000038147
9323.5,300.65
9324.5,300.65
9325.5,300.15
9326.5,301.350000762939
9327.5,298.65
9328.5,299.15
9330.5,300.65
9331.5,302.15
9333.5,303.15
9334.5,302.65
9336.5,302.15
9337.5,303.15
9338.5,302.850000762939
9339.5,302.15
9340.5,300.850000762939
9341.5,300.04999961853
9342.5,302.15
9344.5,302.350000762939
9345.5,303.15
9346.5,302.75000038147
9347.5,303.65
9349.5,302.15
9350.5,302.75000038147
9351.5,304.25000038147
9352.5,302.65
9353.5,302.350000762939
9354.5,303.15
9355.5,300.65
9357.5,302.65
9358.5,303.65
9359.5,301.15
9360.5,303.15
9361.5,303.949999237061
9362.5,302.65
9363.5,302.54999961853
9364.5,302.15
9365.5,302.15
9366.5,303.04999961853
9367.5,299.75000038147
9368.5,297.65
9369.5,301.54999961853
9370.5,302.54999961853
9372.5,301.15
9373.5,302.65
9374.5,303.15
9375.5,300.25000038147
9376.5,300.949999237061
9378.5,302.850000762939
9381.5,301.75000038147
9382.5,300.449999237061
9383.5,298.350000762939
9384.5,301.15
9385.5,302.65
9387.5,302.15
9389.5,302.65
9391.5,302.65
9392.5,302.449999237061
9394.5,302.65
9398.5,303.350000762939
9403.5,303.04999961853
9404,297.65
9404.5,302.65
9405,296.15
9406,297.25000038147
9408.5,299.54999961853
9409,296.65
9409.5,301.15
9410.5,301.15
9411,297.65
9411.5,302.449999237061
9412,297.449999237061
9412.5,301.75000038147
9413,296.65
9413.5,302.75000038147
9415,296.15
9415.5,303.25000038147
9416,297.949999237061
9417,297.04999961853
9417.5,303.15
9418,297.65
9418.5,303.350000762939
9419,297.65
9419.5,303.65
9422,297.15
9423.5,304.15
9424,295.65
9424.5,303.65
9425.5,304.15
9426.5,299.350000762939
9427,295.04999961853
9428.5,303.449999237061
9429,297.54999961853
9429.5,302.65
9430,297.54999961853
9430.5,304.65
9431.5,303.15
9432,297.449999237061
9432.5,303.65
9433.5,304.949999237061
9434,296.15
9434.5,304.15
9435,297.65
9435.5,304.350000762939
9436,296.15
9437.5,303.65
9438,297.65
9438.5,304.75000038147
9439.5,305.65
9440,298.350000762939
9440.5,306.15
9441,297.15
9441.5,305.350000762939
9442,296.65
9444.5,302.15
9445.5,304.54999961853
9446,297.350000762939
9446.5,306.249998474121
9447,291.65
9447.5,305.350000762939
9448,297.15
9448.5,304.65
9450,298.15
9451,297.65
9455,298.15
9456,298.65
9457,298.850000762939
9458,296.75000038147
9459,298.15
9460,298.15
9461,298.65
9463,297.949999237061
9464,298.65
9467.5,306.65
9468.5,304.949999237061
9469.5,306.65
9470.5,306.15
9471.5,305.449999237061
9472.5,306.050001525879
9473.5,307.15
9474.5,305.749998474121
9476.5,306.65
9477.5,306.65
9478.5,306.65
9479.5,305.15
9480.5,306.65
9481,294.15
9481.5,305.550001525879
9482,294.350000762939
9482.5,307.249998474121
9483,295.15
9484,293.949999237061
9484.5,306.15
9486.5,305.65
9488,296.65
9488.5,307.15
9489.5,305.65
9490.5,306.15
9491.5,305.550001525879
9492,298.15
9492.5,304.65
9493.5,305.449999237061
9494.5,304.65
9496.5,304.949999237061
9498,298.15
9498.5,306.15
9499,298.65
9499.5,305.15
9500,298.65
9500.5,306.850000762939
9501,297.949999237061
9502,295.65
9502.5,306.65
9503,295.15
9503.5,305.749998474121
9504,293.65
9504.5,305.65
9505.5,305.65
9506,296.15
9506.5,305.850000762939
9507,295.449999237061
9507.5,305.65
9508,297.15
9508.5,305.04999961853
9509.5,305.65
9510,298.15
9510.5,306.15
9511,298.25000038147
9511.5,305.949999237061
9512,298.75000038147
9513,298.65
9514.5,304.65
9515.5,306.15
9516,297.65
9518,297.75000038147
9519,297.65
9520,298.449999237061
9520.5,305.15
9521,297.65
9521.5,303.350000762939
9525,297.350000762939
9526,297.65
9528,298.15
9530,296.15
9531,297.65
9532,297.949999237061
9533,296.15
9534,293.54999961853
9536,297.75000038147
9537,297.949999237061
9538,298.65
9539,298.65
9540,298.65
9541,298.15
9545,296.65
9547,297.54999961853
9548,297.949999237061
9549,298.15
9550,297.65
9551.5,304.25000038147
9552,299.350000762939
9552.5,306.15
9554,296.15
9555,297.449999237061
9557,298.54999961853
9558,298.949999237061
9558.5,306.749998474121
9559.5,308.15
9560,297.54999961853
9561,298.25000038147
9562,298.65
9563,296.65
9564,298.65
9565,297.65
9566,298.65
9568,296.449999237061
9568.5,308.15
9569.5,307.65
9570.5,307.65
9572,300.65
9573.5,307.15
9574,299.15
9575,299.350000762939
9575.5,303.25000038147
9576,299.54999961853
9577,299.04999961853
9580,299.54999961853
9581,299.15
9582,299.850000762939
9583,296.65
9587,297.65
9592,295.65
9593,298.65
9595,298.65
9596,299.65
9599,299.15
9601,298.15
9604,298.15
9607,295.15
9611,298.65
9612,295.15
9617,297.15
9618,298.15
9619,298.15
9620,297.65
9621,299.65
9623,296.350000762939
9624,298.15
9625,296.65
9626,298.350000762939
9627,297.65
9628,298.350000762939
9630,298.25000038147
9632,297.65
9633,298.65
9635,294.65
9637,297.65
9642,293.15
9645,296.04999961853
9647,298.15
9648,298.449999237061
9650,296.15
9651,297.15
9652,298.65
9653,297.65
9656,294.350000762939
9657,297.65
9659,298.54999961853
9662,295.65
9664,294.949999237061
9666,296.65
9667,297.15
9668,298.350000762939
9669,298.449999237061
9670,295.65
9671,296.54999961853
9672,297.65
9673,296.54999961853
9675,294.54999961853
9677,294.65
9678,296.65
9679,295.449999237061
9681,296.65
9682,296.15
9684,296.449999237061
9686,296.54999961853
9687,296.15
9688,296.350000762939
9689,296.449999237061
9690,295.65
9691,295.54999961853
9692,296.65
9693,296.350000762939
9695,296.65
9696,296.65
9697,296.65
9698,296.65
9701,295.350000762939
9702,296.65
9703,296.15
9704,297.04999961853
9705,297.65
9707,296.65
9710,295.65
9711,295.15
9712,295.15
9713,295.15
9714,294.949999237061
9715,297.15
9716,295.15
9717,296.15
9718,297.04999961853
9719,296.65
9721,295.949999237061
9723,295.15
9724,296.54999961853
9726,297.04999961853
9727,296.65
9728,296.65
9729,297.15
9730,296.65
9731,296.65
9731.5,300.15
9732,295.15
9732.5,300.15
9733,295.65
9733.5,301.65
9735,296.15
9737,295.15
9738,296.25000038147
9739,296.54999961853
9740,296.65
9741,296.15
9742,295.54999961853
9743,295.65
9743.5,303.15
9747,296.15
9748,296.65
9749,296.850000762939
9750,295.75000038147
9753,296.75000038147
9754,296.449999237061
9756,295.850000762939
9758,296.75000038147
9759,293.949999237061
9762,296.54999961853
9763,296.850000762939
9766,297.15
9768,296.15
9769,296.449999237061
9770.5,302.75000038147
9772.5,302.65
9773,293.65
9774,295.949999237061
9774.5,301.850000762939
9775,296.65
9776,296.65
9776.5,301.75000038147
9777,295.65
9778,294.25000038147
9780,296.65
9780.5,303.850000762939
9781,294.54999961853
9781.5,303.449999237061
9782,294.850000762939
9782.5,301.15
9783,294.75000038147
9784,296.25000038147
9787,295.949999237061
9788,294.65
9789,295.449999237061
9790,297.15
9792,295.850000762939
9793,297.15
9794,295.850000762939
9795,296.65
9797,296.15
9798,297.15
9799,295.75000038147
9800,296.15
9802,294.65
9804,295.75000038147
9804.5,304.949999237061
9805,297.15
9806,297.15
9806.5,304.54999961853
9807,296.850000762939
9808,297.15
9808.5,304.54999961853
9809,297.850000762939
9810,296.449999237061
9811,296.850000762939
9811.5,305.850000762939
9812.5,305.65
9813,295.65
9814.5,305.350000762939
9816.5,305.850000762939
9817.5,304.65
9819.5,304.75000038147
9820.5,305.15
9821.5,305.15
9822.5,305.65
9823.5,305.65
9825.5,305.749998474121
9832,297.350000762939
9833,297.65
9834,297.15
9835,297.65
9835.5,305.65
9836,297.65
9838,298.15
9839.5,305.15
9840.5,306.550001525879
9841,296.65
9841.5,306.15
9842,294.54999961853
9842.5,305.65
9843,295.75000038147
9844,296.15
9844.5,306.15
9845,296.65
9845.5,306.550001525879
9846,297.15
9846.5,306.15
9847,297.350000762939
9847.5,306.65
9848.5,306.550001525879
9850,298.15
9850.5,304.65
9851,297.449999237061
9851.5,300.54999961853
9852,297.350000762939
9852.5,305.949999237061
9853,297.65
9854,297.75000038147
9854.5,306.65
9855,296.65
9856,294.65
9856.5,306.65
9857,295.65
9857.5,305.65
9858,295.15
9858.5,306.15
9859,296.54999961853
9859.5,306.65
9860,297.15
9861,297.75000038147
9862,298.65
9862.5,305.550001525879
9863,297.65
9863.5,305.449999237061
9864,297.949999237061
9864.5,306.15
9866,297.54999961853
9867,295.65
9867.5,305.65
9868.5,304.75000038147
9871.5,305.65
9872,297.65
9872.5,306.65
9873,297.65
9873.5,306.65
9874,298.350000762939
9875,298.15
9875.5,305.749998474121
9876,298.65
9877,298.54999961853
9878,298.65
9879,298.54999961853
9879.5,306.65
9880,298.15
9880.5,302.850000762939
9881,297.949999237061
9883.5,305.15
9885,297.65
9886,298.15
9887,297.15
9891.5,306.350000762939
9892.5,305.65
9893.5,307.449999237061
9894.5,306.350000762939
9895.5,305.65
9901.5,308.65
9904.5,309.050001525879
9905.5,308.350000762939
9906.5,306.850000762939
9907.5,306.65
9908.5,309.15
9909.5,308.15
9912.5,309.15
9916,299.65
9917,299.15
9917.5,307.15
9918.5,308.249998474121
9920.5,307.65
9922,297.15
9923,298.25000038147
9923.5,307.249998474121
9926.5,306.850000762939
9930,298.65
9931.5,307.15
9932,299.04999961853
9934,299.65
9935.5,307.65
9936,300.15
9936.5,307.65
9937,297.54999961853
9938,300.04999961853
9938.5,307.15
9940,295.65
9940.5,307.65
9941,297.350000762939
9941.5,307.65
9944.5,307.949999237061
9946.5,307.65
9949.5,308.050001525879
9950,300.15
9950.5,307.65
9951,299.15
9955.5,306.249998474121
9956.5,305.350000762939
9960.5,307.550001525879
9961.5,308.249998474121
9962.5,306.15
9965.5,307.050001525879
9967.5,304.15
9969.5,308.050001525879
9971.5,305.850000762939
9972.5,303.65
9978.5,306.65
9981.5,305.15
9982.5,305.65
9983.5,306.65
9984.5,304.54999961853
9985.5,305.04999961853
9987.5,304.65
9990.5,302.949999237061
9991.5,305.65
9992.5,306.65
9993.5,306.15
9995.5,305.749998474121
9997.5,305.15
9999.5,306.249998474121
10003.5,304.15
10005.5,304.65
10007.5,304.15
10008.5,303.65
10019.5,300.850000762939
10020.5,304.15
10024.5,301.350000762939
10027.5,300.65
10028.5,303.65
10030.5,302.65
10032.5,304.15
10033.5,302.65
10034.5,299.65
10035.5,300.15
10038.5,304.449999237061
10039.5,301.25000038147
10040.5,300.54999961853
10041.5,302.15
10042.5,302.949999237061
10043.5,301.15
10045.5,302.75000038147
10047.5,302.15
10052.5,300.65
10053.5,302.15
10054.5,301.75000038147
10056.5,303.15
10057.5,299.850000762939
10059.5,302.25000038147
10060.5,302.65
10061.5,302.65
10062.5,302.15
10065.5,302.350000762939
10066.5,301.65
10067.5,301.65
10068.5,302.04999961853
10069.5,302.850000762939
10070.5,300.15
10072.5,300.65
10073.5,300.449999237061
10074.5,301.04999961853
10075.5,301.75000038147
10076.5,301.15
10077.5,299.15
10079.5,302.15
10081.5,301.54999961853
10083.5,299.15
10084.5,301.65
10085.5,300.350000762939
10086.5,301.65
10088.5,299.75000038147
10090.5,300.449999237061
10091.5,300.65
10092.5,300.15
10094.5,299.15
10095.5,300.65
10096,296.15
10096.5,301.65
10101.5,300.75000038147
10102.5,301.350000762939
10103.5,301.15
10104.5,301.15
10106.5,301.15
10107.5,302.15
10108.5,300.15
10109.5,300.04999961853
10111.5,303.15
10116.5,302.15
10117.5,302.65
10120.5,302.75000038147
10121.5,302.54999961853
10122.5,303.15
10123.5,298.54999961853
10124.5,302.65
10125.5,303.25000038147
10126.5,302.15
10128.5,303.15
10132.5,303.15
10135,295.65
10135.5,301.54999961853
10136.5,303.25000038147
10137.5,304.15
10138.5,303.75000038147
10139,296.65
10139.5,303.15
10140.5,302.15
10141,296.65
10141.5,303.75000038147
10142.5,304.15
10144,296.15
10144.5,303.350000762939
10145,295.75000038147
10146.5,303.949999237061
10147,295.54999961853
10149.5,303.15
10150.5,305.15
10151.5,304.15
10155.5,304.65
10156.5,304.75000038147
10157.5,304.65
10159.5,304.15
10160.5,303.15
10161.5,303.65
10162.5,305.04999961853
10166.5,303.949999237061
10167.5,305.65
10169,297.949999237061
10170.5,305.15
10172,297.65
10173,297.04999961853
10174.5,304.65
10175.5,304.350000762939
10176,298.15
10176.5,304.54999961853
10177,297.350000762939
10177.5,304.65
10179,297.949999237061
10179.5,303.75000038147
10180.5,304.25000038147
10181,294.65
10181.5,305.550001525879
10182,297.04999961853
10182.5,305.15
10184,297.15
10184.5,302.850000762939
10185,298.15
10185.5,304.04999961853
10186,297.65
10186.5,304.75000038147
10187,297.65
10187.5,303.350000762939
10188,297.75000038147
10190,297.65
10190.5,304.65
10191.5,305.350000762939
10196.5,305.15
10198.5,303.449999237061
10199.5,304.65
10200,296.65
10201,297.15
10201.5,305.749998474121
10204,297.65
10205,297.65
10206,297.65
10207,296.350000762939
10209,295.65
10210,294.15
10211,294.15
10211.5,305.15
10212,294.65
10213,296.54999961853
10214,297.65
10214.5,305.15
10215,299.949999237061
10216.5,305.949999237061
10217.5,306.15
10219,298.54999961853
10219.5,306.15
10220,298.65
10220.5,306.249998474121
10221,297.15
10221.5,305.15
10222,297.350000762939
10222.5,306.15
10223,298.04999961853
10223.5,305.65
10224,298.15
10224.5,306.15
10227.5,306.65
10228,297.15
10228.5,307.65
10229,297.65
10230,297.65
10231.5,305.15
10232,297.75000038147
10232.5,303.15
10233.5,305.15
10234.5,305.65
10235,296.15
10236.5,305.15
10237.5,306.850000762939
10238.5,304.65
10239,297.949999237061
10239.5,303.75000038147
10240.5,303.75000038147
10242,296.949999237061
10243.5,306.350000762939
10244.5,306.15
10245.5,305.550001525879
10246.5,306.65
10247,297.75000038147
10247.5,307.15
10248,298.15
10248.5,306.350000762939
10250.5,307.15
10251.5,307.350000762939
10252.5,307.65
10255.5,307.15
10257,298.350000762939
10258,298.75000038147
10258.5,306.350000762939
10259,298.75000038147
10266,297.65
10269,298.15
10270,295.15
10271,294.15
10272,294.15
10274,296.15
10274.5,304.04999961853
10276,299.04999961853
10277,299.04999961853
10278,300.350000762939
10280,298.15
10281,294.15
10282,289.25000038147
10286,300.15
10288,298.949999237061
10293,299.04999961853
10298,299.850000762939
10301,299.54999961853
10305,299.15
10306,300.15
10309,298.65
10311,300.15
10315,299.65
10316.5,308.15
10317,300.350000762939
10319.5,308.65
10320,296.15
10326,300.15
10327,295.54999961853
10328,297.449999237061
10330,299.15
10336,298.15
10337,298.75000038147
10340.5,303.65
10346,296.15
10347,296.350000762939
10348,298.449999237061
10350,297.54999961853
10350.5,305.350000762939
10355.5,306.550001525879
10356,295.25000038147
10357,298.75000038147
10358,299.350000762939
10360,298.65
10362,295.65
10364,298.15
10368,297.15
10370,298.54999961853
10372.5,305.949999237061
10373,295.65
10375.5,302.15
10380.5,305.15
10382.5,305.15
10384.5,304.15
10385,294.949999237061
10385.5,305.749998474121
10387.5,303.75000038147
10388,294.850000762939
10389,295.65
10390,296.25000038147
10391,296.25000038147
10392,296.75000038147
10392.5,303.350000762939
10395,296.15
10396,296.15
10397,295.949999237061
10398,297.65
10401.5,299.25000038147
10404,297.15
10404.5,302.54999961853
10405,297.15
10405.5,304.350000762939
10407,295.75000038147
10408,297.449999237061
10409,296.449999237061
10409.5,304.350000762939
10410,297.54999961853
10410.5,300.75000038147
10411.5,302.65
10412,296.25000038147
10413,297.04999961853
10414.5,304.65
10415.5,303.15
10417,296.75000038147
10419.5,302.25000038147
10420,297.15
10420.5,303.25000038147
10421.5,303.15
10423,296.25000038147
10423.5,301.449999237061
10424,297.15
10425,297.15
10425.5,299.350000762939
10426,296.65
10428,297.449999237061
10429.5,300.15
10431,295.04999961853
10432,295.65
10433,295.04999961853
10433.5,300.949999237061
10434,294.65
10434.5,301.949999237061
10435,296.65
10436,296.65
10437,296.04999961853
10439,296.15
10439.5,301.04999961853
10440.5,301.949999237061
10441,295.850000762939
10442,295.75000038147
10445,296.15
10446,296.949999237061
10446.5,303.75000038147
10448,295.850000762939
10448.5,303.350000762939
10449,296.15
10450,296.15
10450.5,306.15
10451,296.65
10452.5,299.25000038147
10455,296.65
10456,296.04999961853
10456.5,301.949999237061
10457,296.65
10458,296.65
10460,295.949999237061
10460.5,301.04999961853
10461,296.04999961853
10461.5,303.850000762939
10466.5,302.25000038147
10467.5,300.15
10468,294.949999237061
10471,296.25000038147
10471.5,304.15
10476,294.65
10477,295.75000038147
10478,295.15
10479,296.350000762939
10481,296.65
10485,297.04999961853
10486,293.54999961853
10488,295.65
10489,295.65
10491,296.15
10492,297.04999961853
10493,295.54999961853
10495,296.65
10496,296.25000038147
10499,296.350000762939
10500,295.04999961853
10501,295.949999237061
10503,296.65
10504,297.15
10505,295.54999961853
10506,296.15
10507,297.350000762939
10509,297.350000762939
10511,296.15
10515,295.54999961853
10516,296.65
10520,296.15
10521,298.15
10522,298.350000762939
10524,294.850000762939
10525,297.15
10526,297.25000038147
10527,297.15
10532,297.15
10535,297.949999237061
10536,297.75000038147
10537,298.15
10539,298.449999237061
10540,296.65
10541,297.65
10542,296.15
10543,295.04999961853
10544,297.54999961853
10546,297.850000762939
10547,297.15
10548,297.949999237061
10549,297.850000762939
10551,297.04999961853
10552,297.65
10553,296.65
10555,297.65
10556,297.75000038147
10561,298.65
10564,296.949999237061
10565,297.15
10566,297.350000762939
10576,297.65
10579,297.15
10580,297.65
10581,297.449999237061
10584,298.15
10585,297.65
10586,297.350000762939
10587,297.25000038147
10589,297.15
10610.5,303.75000038147
10611.5,305.550001525879
10615.5,304.350000762939
10619,297.65
10619.5,306.65
10621,294.65
10622,295.15
10623.5,307.050001525879
10624.5,306.850000762939
10627,296.54999961853
10672,300.15
10675.5,305.15
10678,299.75000038147
10679.5,307.15
10680,298.65
10702,297.25000038147
10713,295.65
10716,296.449999237061
10721,299.25000038147
10726.5,306.449999237061
10727,299.850000762939
10730.5,302.65
10732.5,306.050001525879
10733.5,307.249998474121
10735.5,306.65
10737,298.75000038147
10737.5,303.25000038147
10738.5,306.15
10742.5,303.54999961853
10746.5,303.449999237061
10747,296.04999961853
10750,297.15
10752,294.350000762939
10757.5,304.04999961853
10758.5,303.15
10760,297.65
10760.5,304.350000762939
10761,298.25000038147
10761.5,303.65
10762,297.54999961853
10762.5,303.65
10764,297.15
10765,297.65
10766,295.850000762939
10767,296.15
10767.5,299.54999961853
10768.5,300.350000762939
10769,294.65
10770,296.15
10770.5,302.449999237061
10771,296.75000038147
10771.5,301.449999237061
10772,297.15
10773.5,302.15
10774.5,302.65
10775,298.15
10776,296.850000762939
10777,296.850000762939
10777.5,303.15
10778.5,302.75000038147
10780,297.15
10780.5,306.350000762939
10781,297.449999237061
10782,298.15
10783,297.15
10784,295.15
10790.5,302.54999961853
10793,297.15
10794.5,300.15
10796,295.65
10800,295.949999237061
10802,296.25000038147
10805,296.15
10808.5,302.04999961853
10810,296.350000762939
10810.5,303.15
10811,296.04999961853
10812,295.65
10812.5,304.65
10813,296.65
10813.5,304.65
10814,296.65
10815,296.04999961853
10815.5,304.350000762939
10816.5,302.15
10817,297.15
10817.5,302.54999961853
10818,296.65
10819.5,300.850000762939
10820.5,301.850000762939
10822,296.75000038147
10822.5,301.350000762939
10823.5,301.15
10824,296.949999237061
10824.5,301.65
10825,296.350000762939
10825.5,302.15
10826.5,300.65
10827.5,303.15
10828,296.15
10828.5,302.949999237061
10834,296.350000762939
10837,296.65
10894,298.04999961853
10974,296.15
10983,298.25000038147
10987,297.949999237061
10988,297.850000762939
10989,298.75000038147
11002,299.15
11041,299.54999961853
11092,299.65
11096,298.65
11098,298.15
11101,298.54999961853
11107,297.350000762939
11107.5,303.65
11112,297.449999237061
11114.5,304.949999237061
11117.5,302.350000762939
11127,295.75000038147
11130,296.04999961853
11131.5,303.850000762939
11135,296.350000762939
11138,297.15
11139,296.75000038147
11141,294.850000762939
11142,296.04999961853
11142.5,303.15
11144,295.850000762939
11146,296.54999961853
11147,295.15
11147.5,301.65
11148,297.15
11148.5,300.04999961853
11149,296.54999961853
11152.5,304.15
11153.5,304.350000762939
11154,296.65
11156.5,301.449999237061
11158,296.54999961853
11158.5,302.65
11161,295.75000038147
11161.5,299.54999961853
11162,295.75000038147
11163.5,303.949999237061
11165,296.54999961853
11166.5,299.350000762939
11167.5,304.15
11171.5,303.449999237061
11173,296.65
11173.5,301.54999961853
11175,296.54999961853
11175.5,305.949999237061
11176.5,300.949999237061
11177,296.65
11178,297.15
11181,297.65
11181.5,302.25000038147
11186.5,303.15
11189,295.54999961853
11190,294.949999237061
11191,296.65
11191.5,301.65
11192,297.15
11193.5,302.949999237061
11195,296.449999237061
11195.5,300.65
11196.5,302.54999961853
11206.5,300.25000038147
11207.5,303.54999961853
11208.5,302.65
11209.5,302.449999237061
11212.5,302.949999237061
11217.5,302.949999237061
11218.5,302.449999237061
11236.5,304.449999237061
11243.5,303.850000762939
11247.5,303.65
11252.5,303.15
11261.5,303.449999237061
11262.5,304.449999237061
11264.5,305.04999961853
11279.5,305.350000762939
11286.5,300.65
11297.5,306.050001525879
11299.5,306.15
11300.5,306.65
11302.5,306.15
11304.5,305.15
11305.5,305.749998474121
11306.5,306.15
11308.5,304.350000762939
11309.5,305.350000762939
11315.5,306.350000762939
11319.5,305.449999237061
11321.5,305.249998474121
11324.5,305.65
11326.5,305.249998474121
11330.5,303.15
11333.5,305.550001525879
11340.5,308.15
11341.5,307.65
11350.5,307.449999237061
11352.5,307.449999237061
11354.5,307.15
11357.5,307.15
11359.5,299.65
11361.5,305.65
11362.5,304.350000762939
11364.5,307.350000762939
11366.5,306.15
11371.5,306.350000762939
11399.5,306.65
11416.5,307.65
11432.5,303.850000762939
11435.5,304.850000762939
11444.5,306.15
11450.5,302.65
11453.5,305.350000762939
11459.5,304.75000038147
11461.5,305.449999237061
11472.5,299.15
11479.5,303.54999961853
11480.5,304.449999237061
11482,295.15
11483,296.15
11483.5,303.65
11484.5,301.449999237061
11485,297.15
11496,297.949999237061
11501.5,303.65
11502,294.65
11503,296.75000038147
11505.5,299.15
11510,296.949999237061
11515,296.15
11520,296.65
11521,297.350000762939
11522.5,301.449999237061
11524.5,302.25000038147
11525,295.449999237061
11528,294.449999237061
11532,296.25000038147
11534.5,302.15
11536.5,301.15
11537.5,301.54999961853
11540,294.949999237061
11545.5,301.15
11547,294.75000038147
11551.5,302.15
11556.5,301.850000762939
11558,296.54999961853
11560,297.449999237061
11565,294.54999961853
11574,294.54999961853
11575,296.15
11577,294.04999961853
11580,296.15
11583,293.350000762939
11588,292.54999961853
11589,296.65
11595,293.949999237061
11597,295.850000762939
11602.5,303.350000762939
11604,297.350000762939
11604.5,303.65
11606.5,301.15
11611,297.15
11615,297.15
11619,297.75000038147
11621.5,305.249998474121
11626,291.04999961853
11629,297.65
11629.5,304.65
11631,295.75000038147
11635,297.15
11636,297.65
11639,298.15
11640,296.75000038147
11644,298.54999961853
11650,297.75000038147
11651,294.949999237061
11655,298.15
11664,293.949999237061
11665,297.65
11670,298.350000762939
11677,298.15
11680,298.350000762939
11683,298.54999961853
11691,296.54999961853
11692,298.25000038147
11694.5,305.350000762939
11695,295.15
11700,293.15
11701,293.54999961853
11708,294.949999237061
11710,297.65
11716,298.350000762939
11723,299.54999961853
11726,297.65
11727,298.65
11730,299.350000762939
11732,299.15
11740.5,305.249998474121
11755.5,304.25000038147
