Reference,Subfamily,Species,Lat,Long,Habitat,Location,N_Temps,T_C,T_K,Birth_Rate,Source,Fecundity,Source,Egg_Dev,Source,Development,Source,Egg_Mortality,Source,Juv_Mortality,Source,Egg_Survival,Source,Survivorship,Stages,Source,Egg_Duration,Source,Juv_Duration,Stages,Source,Gen_Time,Stages,Source,Adult_Mortality,Source,Adult_Duration,Sex,Source,R0,Source,r,Source,Notes
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,23,296,3.277,Calculated,123.436,Figure 4b,0.125,Calculated,0.048,Calculated,0.004,Calculated,0.010,Calculated,0.969,Table 1,0.820,N1_to_Adult,Table 1,8.00,Table 1,20.76,N1_to_Adult,Table 1,47.5,Egg_to_Repro,Table 4,0.027,Figure 4c,37.67,Female,Calculated,52.84,Table 4,0.083521442,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,25,298,3.430,Calculated,46.875,Figure 4b,0.136,Calculated,0.059,Calculated,0.007,Calculated,0.030,Calculated,0.952,Table 1,0.596,N1_to_Adult,Table 1,7.35,Table 1,16.97,N1_to_Adult,Table 1,35.1,Egg_to_Repro,Table 4,0.073,Figure 4c,13.67,Female,Calculated,14.04,Table 4,0.075268103,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,30,303,7.154,Calculated,131.570,Figure 4b,0.201,Calculated,0.103,Calculated,0.029,Calculated,0.019,Calculated,0.864,Table 1,0.829,N1_to_Adult,Table 1,4.98,Table 1,9.74,N1_to_Adult,Table 1,24.3,Egg_to_Repro,Table 4,0.054,Figure 4c,18.39,Female,Calculated,39.96,Table 4,0.151764566,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,34,307,2.964,Calculated,22.800,Figure 4b,0.333,Calculated,0.122,Calculated,0.057,Calculated,0.101,Calculated,0.843,Table 1,0.440,N1_to_Adult,Table 1,3.00,Table 1,8.17,N1_to_Adult,Table 1,19.7,Egg_to_Repro,Table 4,0.130,Figure 4c,7.69,Female,Calculated,8.78,Table 4,0.11027799,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,36,309,7.667,Calculated,80.592,Figure 4b,0.302,Calculated,0.123,Calculated,0.056,Calculated,0.063,Calculated,0.830,Table 1,0.600,N1_to_Adult,Table 1,3.31,Table 1,8.11,N1_to_Adult,Table 1,19.0,Egg_to_Repro,Table 4,0.095,Figure 4c,10.51,Female,Calculated,14.84,Table 4,0.141964539,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,40,313,0,In text,,,0,Figure 1,0,Figure 1,,,,,,,,,,,,,,,,,,,,,,,,,0,No development,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis (on pigeonpea),6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",4,20,293,0.069,Calculated,1.5,Table 6,,,,,,,,,,,,,,,,,,,,,,0.046,Calculated,21.7,Female,Table 6,,,,,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis (on pigeonpea),6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",4,25,298,1.339,Calculated,16.2,Table 6,,,,,,,,,,,,,,,,,,,,,,0.083,Calculated,12.1,Female,Table 6,,,,,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis (on pigeonpea),6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",4,30,303,8.072,Calculated,213.1,Table 6,,,,,,,,,,,,,,,,,,,,,,0.038,Calculated,26.4,Female,Table 6,,,,,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis (on pigeonpea),6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",4,34,307,4.389,Calculated,107.1,Table 6,,,,,,,,,,,,,,,,,,,,,,0.041,Calculated,24.4,Female,Table 6,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,20,293,,,,,,,0.023,Calculated,,,0.023,Calculated,,,0.370,Egg_to_Adult,Table 3,,,43.1,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,22,295,,,,,,,0.031,Calculated,,,0.009,Calculated,,,0.740,Egg_to_Adult,Table 3,,,32.4,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,25,298,,,,,,,0.039,Calculated,,,0.010,Calculated,,,0.769,Egg_to_Adult,Table 3,,,25.4,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,27,300,,,,,,,0.050,Calculated,,,0.031,Calculated,,,0.540,Egg_to_Adult,Table 3,,,20.2,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,30,303,,,,,,,0.067,Calculated,,,0.023,Calculated,,,0.707,Egg_to_Adult,Table 3,,,14.9,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,32,305,,,,,,,0.075,Calculated,,,0.032,Calculated,,,0.653,Egg_to_Adult,Table 3,,,13.3,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,34,307,,,,,,,0.083,Calculated,,,0.033,Calculated,,,0.675,Egg_to_Adult,Table 3,,,12.0,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,36,309,,,,,,,0.085,Calculated,,,0.069,Calculated,,,0.441,Egg_to_Adult,Table 3,,,11.8,Egg_to_Adult,Table 1,,,,,,,,,,,,,
Egwuata & Taylor 1977,Heteroptera,Clavigralla tomentosicollis Nigeria,7.45,3.90,Tropical,"Nigeria, Ibadan",8,40,313,,,,,,,0.000,In text,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,24,297,,,,,0.079,Calculated,0.038,Calculated,0.004,Calculated,0.054,Calculated,0.949,Figure 1,0.245,N1_to_Adult,Figure 2,12.68,Figure 1,26.19,N1_to_Adult,Figure 2,,,,,,,,,,,,,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,25,298,3.321,Calculated,158.37,Table 3,0.125,Calculated,0.055,Calculated,0.006,Calculated,0.037,Calculated,0.950,Figure 1,0.507,N1_to_Adult,Figure 2,8.02,Figure 1,18.33,N1_to_Adult,Figure 2,73.88,Egg_to_Adult,Calculated,0.021,Calculated,47.69,Female,Table 3,94.28,Calculated,0.134,Mathematica,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,27,300,,,,,0.161,Calculated,0.063,Calculated,0.003,Calculated,0.036,Calculated,0.980,Figure 1,0.565,N1_to_Adult,Figure 2,6.23,Figure 1,15.81,N1_to_Adult,Figure 2,,,,,,,,,,,,,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,28,301,,,,,0.245,Calculated,,,0.005,Calculated,,,0.981,Figure 1,,,,4.08,Figure 1,,,,,,,,,,,,,,,,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,30,303,5.574,Calculated,218.04,Table 3,0.328,Calculated,0.078,Calculated,0.003,Calculated,0.009,Calculated,0.991,Figure 1,0.892,N1_to_Adult,Figure 2,3.04,Figure 1,12.79,N1_to_Adult,Figure 2,51.91,Egg_to_Adult,Calculated,0.026,Calculated,39.12,Female,Table 3,195.66,Calculated,0.232,Mathematica,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,35,308,2.385,Calculated,56.55,Table 3,0.324,Calculated,0.118,Calculated,0.012,Calculated,0.045,Calculated,0.964,Figure 1,0.679,N1_to_Adult,Figure 2,3.08,Figure 1,8.51,N1_to_Adult,Figure 2,32.22,Egg_to_Adult,Calculated,0.042,Calculated,23.71,Female,Table 3,40.78,Calculated,0.221,Mathematica,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,38,311,,,,,0.384,Calculated,0.138,Calculated,0.467,Calculated,0.106,Calculated,0.296,Figure 1,0.465,N1_to_Adult,Figure 2,2.61,Figure 1,7.25,N1_to_Adult,Figure 2,,,,,,,,,,,,,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,40,313,1.748,Calculated,43.00,Table 3,0.000,Calculated,0.145,Calculated,,,0.155,Calculated,0.000,Figure 1,0.342,N1_to_Adult,Figure 2,,,6.89,N1_to_Adult,Figure 2,31.49,Egg_to_Adult,Calculated,0.041,Calculated,24.60,Female,Table 3,20.75,Calculated,0.163,Mathematica,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,41,314,,,,,,,0.109,Calculated,,,0.411,Calculated,,,0.023,N1_to_Adult,Figure 2,,,9.14,N1_to_Adult,Figure 2,,,,,,,,,,,,,
Dabire et al. 2005,Heteroptera,Clavigralla tomentosicollis Burkina Faso,12.38,-1.50,Tropical,"Burkina Faso, Ouagadougou, Instit de l'Environnement",9,42,315,,,,,,,0,Calculated,,,1,Calculated,,,0.005,N1_to_Adult,Figure 2,,,0,N1_to_Adult,Figure 2,,,,,,,,,,,,,
Lu et al. 2010,Heteroptera,Apolygus lucorum,39.53,116.7,Temperate,"China, Langfang Experimental Station",6,10,283,0.492,Calculated,28.0,Table 3,,,,,,,,,,,,,,,,,,,,,,0.018,Calculated,56.9,Female,Table 3,,,,,
Lu et al. 2010,Heteroptera,Apolygus lucorum,39.53,116.7,Temperate,"China, Langfang Experimental Station",6,15,288,1.189,Calculated,56.7,Table 3,,,0.024,Calculated,,,0.037,Calculated,,,0.216,Egg_to_Adult,Table 3,,,41.1,Egg_to_Adult,Table 1,55.2,Egg_to_Repro,Table 3,0.021,Calculated,47.7,Female,Table 3,22.40,Calculated,0.036,Mathematica,
Lu et al. 2010,Heteroptera,Apolygus lucorum,39.53,116.7,Temperate,"China, Langfang Experimental Station",6,20,293,2.100,Calculated,84.4,Table 3,,,0.038,Calculated,,,0.043,Calculated,,,0.322,Egg_to_Adult,Table 3,,,26.5,Egg_to_Adult,Table 1,36.3,Egg_to_Repro,Table 3,0.025,Calculated,40.2,Female,Table 3,39.56,Calculated,0.073,Mathematica,
Lu et al. 2010,Heteroptera,Apolygus lucorum,39.53,116.7,Temperate,"China, Langfang Experimental Station",6,25,298,2.384,Calculated,81.3,Table 3,,,0.050,Calculated,,,0.052,Calculated,,,0.353,Egg_to_Adult,Table 3,,,20,Egg_to_Adult,Table 1,28.4,Egg_to_Repro,Table 3,0.029,Calculated,34.1,Female,Table 3,39.85,Calculated,0.096,Mathematica,
Lu et al. 2010,Heteroptera,Apolygus lucorum,39.53,116.7,Temperate,"China, Langfang Experimental Station",6,30,303,2.887,Calculated,73.9,Table 3,,,0.059,Calculated,,,0.039,Calculated,,,0.518,Egg_to_Adult,Table 3,,,16.9,Egg_to_Adult,Table 1,23.6,Egg_to_Repro,Table 3,0.039,Calculated,25.6,Female,Table 3,44.57,Calculated,0.129,Mathematica,
Lu et al. 2010,Heteroptera,Apolygus lucorum,39.53,116.7,Temperate,"China, Langfang Experimental Station",6,35,308,1.101,Calculated,21.9,Table 3,,,0.057,Calculated,,,0.172,Calculated,,,0.050,Egg_to_Adult,Table 3,,,17.4,Egg_to_Adult,Table 1,24.3,Egg_to_Repro,Table 3,0.050,Calculated,19.9,Female,Table 3,5.47,Calculated,0.002,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris suturalis,35.53,114.42,Temperate,"China, Xinxiang cotton fields",6,10,283,0.385,Calculated,23.68,Figure 3,,,,,,,,,,,,,,,,,,,,,,0.016,Calculated,61.5,Adult,Table 3,,,,,
Lu et al. 2009,Heteroptera,Adelphocoris suturalis,35.53,114.42,Temperate,"China, Xinxiang cotton fields",6,15,288,0.781,Calculated,44.21,Figure 3,,,0.016,Calculated,,,0.025,Calculated,,,0.22,Egg_to_Adult,Figure 2,,,61.0,Egg_to_Adult,Table 1,117.6,Egg_to_Senescence,Calculated,0.018,Calculated,56.6,Adult,Table 3,17.58,Calculated,0.022,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris suturalis,35.53,114.42,Temperate,"China, Xinxiang cotton fields",6,20,293,2.013,Calculated,70.26,Figure 3,,,0.030,Calculated,,,0.024,Calculated,,,0.46,Egg_to_Adult,Figure 2,,,32.8,Egg_to_Adult,Table 1,67.7,Egg_to_Senescence,Calculated,0.029,Calculated,34.9,Adult,Table 3,39.55,Calculated,0.067,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris suturalis,35.53,114.42,Temperate,"China, Xinxiang cotton fields",6,25,298,2.824,Calculated,69.47,Figure 3,,,0.040,Calculated,,,0.020,Calculated,,,0.61,Egg_to_Adult,Figure 2,,,24.7,Egg_to_Adult,Table 1,49.3,Egg_to_Senescence,Calculated,0.041,Calculated,24.6,Adult,Table 3,46.49,Calculated,0.100,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris suturalis,35.53,114.42,Temperate,"China, Xinxiang cotton fields",6,30,303,2.487,Calculated,49.74,Figure 3,,,0.050,Calculated,,,0.043,Calculated,,,0.42,Egg_to_Adult,Figure 2,,,20.2,Egg_to_Adult,Table 1,40.2,Egg_to_Senescence,Calculated,0.050,Calculated,20.0,Adult,Table 3,26.63,Calculated,0.098,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris suturalis,35.53,114.42,Temperate,"China, Xinxiang cotton fields",6,35,308,2.225,Calculated,33.16,Figure 3,,,0.045,Calculated,,,0.095,Calculated,,,0.12,Egg_to_Adult,Figure 2,,,22.4,Egg_to_Adult,Table 1,37.3,Egg_to_Senescence,Calculated,0.067,Calculated,14.9,Adult,Table 3,10.63,Calculated,0.04,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris fasciatiocollis,38.55,117.38,Temperate,"China, Chanzhou alfalfa fields",6,10,283,0.416,Calculated,18.10,Figure 3,,,,,,,,,,,,,,,,,,,,,,0.023,Calculated,43.5,Adult,Table 3,,,,,
Lu et al. 2009,Heteroptera,Adelphocoris fasciatiocollis,38.55,117.38,Temperate,"China, Chanzhou alfalfa fields",6,15,288,0.966,Calculated,36.71,Figure 3,,,0.019,Calculated,,,0.029,Calculated,,,0.22,Egg_to_Adult,Figure 2,,,52.3,Egg_to_Adult,Table 1,90.3,Egg_to_Senescence,Calculated,0.026,Calculated,38.0,Adult,Table 3,14.60,Calculated,0.026,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris fasciatiocollis,38.55,117.38,Temperate,"China, Chanzhou alfalfa fields",6,20,293,1.455,Calculated,53.71,Figure 3,,,0.027,Calculated,,,0.031,Calculated,,,0.31,Egg_to_Adult,Figure 2,,,37.4,Egg_to_Adult,Table 1,74.3,Egg_to_Senescence,Calculated,0.027,Calculated,36.9,Adult,Table 3,24.74,Calculated,0.049,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris fasciatiocollis,38.55,117.38,Temperate,"China, Chanzhou alfalfa fields",6,25,298,2.166,Calculated,66.71,Figure 3,,,0.038,Calculated,,,0.030,Calculated,,,0.45,Egg_to_Adult,Figure 2,,,26.3,Egg_to_Adult,Table 1,57.1,Egg_to_Senescence,Calculated,0.032,Calculated,30.8,Adult,Table 3,37.09,Calculated,0.082,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris fasciatiocollis,38.55,117.38,Temperate,"China, Chanzhou alfalfa fields",6,30,303,1.558,Calculated,46.91,Figure 3,,,0.047,Calculated,,,0.039,Calculated,,,0.43,Egg_to_Adult,Figure 2,,,21.4,Egg_to_Adult,Table 1,51.5,Egg_to_Senescence,Calculated,0.033,Calculated,30.1,Adult,Table 3,25.44,Calculated,0.083,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris fasciatiocollis,38.55,117.38,Temperate,"China, Chanzhou alfalfa fields",6,35,308,1.557,Calculated,26.31,Figure 3,,,0.047,Calculated,,,0.112,Calculated,,,0.09,Egg_to_Adult,Figure 2,,,21.5,Egg_to_Adult,Table 1,38.4,Egg_to_Senescence,Calculated,0.059,Calculated,16.9,Adult,Table 3,7.72,Calculated,0.025,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris lineolatus,39.88,117.17,Temperate,"China, Chanzhou alfalfa fields",6,10,283,0.349,Calculated,19.74,Figure 3,,,,,,,,,,,,,,,,,,,,,,0.018,Calculated,56.6,Adult,Table 3,,,,,
Lu et al. 2009,Heteroptera,Adelphocoris lineolatus,39.88,117.17,Temperate,"China, Chanzhou alfalfa fields",6,15,288,1.350,Calculated,67.11,Figure 3,,,0.014,Calculated,,,0.022,Calculated,,,0.22,Egg_to_Adult,Figure 2,,,70.3,Egg_to_Adult,Table 1,120.0,Egg_to_Senescence,Calculated,0.020,Calculated,49.7,Adult,Table 3,26.69,Calculated,0.025,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris lineolatus,39.88,117.17,Temperate,"China, Chanzhou alfalfa fields",6,20,293,3.140,Calculated,82.89,Figure 3,,,0.028,Calculated,,,0.028,Calculated,,,0.36,Egg_to_Adult,Figure 2,,,36.1,Egg_to_Adult,Table 1,62.5,Egg_to_Senescence,Calculated,0.038,Calculated,26.4,Adult,Table 3,41.00,Calculated,0.067,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris lineolatus,39.88,117.17,Temperate,"China, Chanzhou alfalfa fields",6,25,298,4.025,Calculated,102.63,Figure 3,,,0.036,Calculated,,,0.023,Calculated,,,0.53,Egg_to_Adult,Figure 2,,,27.6,Egg_to_Adult,Table 1,53.1,Egg_to_Senescence,Calculated,0.039,Calculated,25.5,Adult,Table 3,62.78,Calculated,0.099,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris lineolatus,39.88,117.17,Temperate,"China, Chanzhou alfalfa fields",6,30,303,4.612,Calculated,93.16,Figure 3,,,0.047,Calculated,,,0.039,Calculated,,,0.43,Egg_to_Adult,Figure 2,,,21.4,Egg_to_Adult,Table 1,41.6,Egg_to_Senescence,Calculated,0.050,Calculated,20.2,Adult,Table 3,50.52,Calculated,0.117,Mathematica,
Lu et al. 2009,Heteroptera,Adelphocoris lineolatus,39.88,117.17,Temperate,"China, Chanzhou alfalfa fields",6,35,308,3.148,Calculated,48.16,Figure 3,,,0.046,Calculated,,,0.128,Calculated,,,0.06,Egg_to_Adult,Figure 2,,,21.9,Egg_to_Adult,Table 1,37.2,Egg_to_Senescence,Calculated,0.065,Calculated,15.3,Adult,Table 3,12.63,Calculated,0.032,Mathematica,
Nishikawa et al. 2010,Heteroptera,Pilophorus typicus,33.62,133.67,Sub-tropical,"Japan, Monobe campus on B. tabaci on eggplant",6,17.5,291,0.217,Calculated,12.0,Table 2,,,0.014,Calculated,,,0.015,Calculated,,,0.34,Egg_to_Adult,Table 1,,,72.0,Egg_to_Adult,Table 1,101.9,Egg_to_Repro,Table 3,0.018,Calculated,55.2,Female,Table 2,1.8,Table 3,0.006,Table 3,
Nishikawa et al. 2010,Heteroptera,Pilophorus typicus,33.62,133.67,Sub-tropical,"Japan, Monobe campus on B. tabaci on eggplant",6,20,293,0.519,Calculated,23.7,Table 2,,,0.022,Calculated,,,0.008,Calculated,,,0.68,Egg_to_Adult,Table 1,,,45.9,Egg_to_Adult,Table 1,67.4,Egg_to_Repro,Table 3,0.022,Calculated,45.7,Female,Table 2,6.5,Table 3,0.0283,Table 3,
Nishikawa et al. 2010,Heteroptera,Pilophorus typicus,33.62,133.67,Sub-tropical,"Japan, Monobe campus on B. tabaci on eggplant",6,22.5,296,1.864,Calculated,87.4,Table 2,,,0.030,Calculated,,,0.007,Calculated,,,0.80,Egg_to_Adult,Table 1,,,33.5,Egg_to_Adult,Table 1,54.2,Egg_to_Repro,Table 3,0.021,Calculated,46.9,Female,Table 2,29.1,Table 3,0.0667,Table 3,
Nishikawa et al. 2010,Heteroptera,Pilophorus typicus,33.62,133.67,Sub-tropical,"Japan, Monobe campus on B. tabaci on eggplant",6,25,298,2.484,Calculated,121.2,Table 2,,,0.035,Calculated,,,0.018,Calculated,,,0.60,Egg_to_Adult,Table 1,,,28.4,Egg_to_Adult,Table 1,50.1,Egg_to_Repro,Table 3,0.020,Calculated,48.8,Female,Table 2,30.0,Table 3,0.0747,Table 3,
