citation,location,species,date,time,plot_density,plot_SE,proportion,A,A_SE
Lu_2008,Langfang,Apolygus_lucorum,18.08.05,617,13.95061728,3.7351,0.9732,13.57674074,3.634953107
Lu_2008,Langfang,Apolygus_lucorum,22.08.05,621,27.77777778,5.2705,0.9732,27.03333333,5.129214365
Lu_2008,Langfang,Apolygus_lucorum,26.08.05,625,51.97530864,7.2094,0.9732,50.58237037,7.01617865
Lu_2008,Langfang,Apolygus_lucorum,30.08.05,629,57.40740741,7.5768,0.9732,55.86888889,7.373710238
Lu_2008,Langfang,Apolygus_lucorum,17.06.06,916,0.212765957,0.4613,0.9732,0.20706383,0.448903686
Lu_2008,Langfang,Apolygus_lucorum,21.06.06,920,1.063829787,1.0314,0.9732,1.035319149,1.003779157
Lu_2008,Langfang,Apolygus_lucorum,25.06.06,924,0.212765957,0.4613,0.9732,0.20706383,0.448903686
Lu_2008,Langfang,Apolygus_lucorum,29.06.06,928,0.638297872,0.7989,0.9732,0.621191489,0.777523992
Lu_2008,Langfang,Apolygus_lucorum,03.07.06,932,2.340425532,1.5298,0.9732,2.277702128,1.488845093
Lu_2008,Langfang,Apolygus_lucorum,07.07.06,936,7.446808511,2.7289,0.9732,7.247234043,2.65575002
Lu_2008,Langfang,Apolygus_lucorum,11.07.06,940,10,3.1623,0.9732,9.732,3.077528619
Lu_2008,Langfang,Apolygus_lucorum,15.07.06,944,12.55319149,3.5430,0.9732,12.21676596,3.448094638
Lu_2008,Langfang,Apolygus_lucorum,19.07.06,948,13.40425532,3.6612,0.9732,13.04502128,3.563062546
Lu_2008,Langfang,Apolygus_lucorum,24.07.06,953,12.55319149,3.5430,0.9732,12.21676596,3.448094638
Lu_2008,Langfang,Apolygus_lucorum,27.07.06,956,18.08510638,4.2527,0.9732,17.60042553,4.138687489
Lu_2008,Langfang,Apolygus_lucorum,31.07.06,960,19.36170213,4.4002,0.9732,18.84280851,4.282268236
Lu_2008,Langfang,Apolygus_lucorum,04.08.06,963,34.25531915,5.8528,0.9732,33.3372766,5.695949226
Lu_2008,Langfang,Apolygus_lucorum,08.08.06,967,15.53191489,3.9411,0.9732,15.11565957,3.835434773
Lu_2008,Langfang,Apolygus_lucorum,12.08.06,971,19.36170213,4.4002,0.9732,18.84280851,4.282268236
Lu_2008,Langfang,Apolygus_lucorum,16.08.06,975,34.68085106,5.8890,0.9732,33.75140426,5.731218598
Lu_2008,Langfang,Apolygus_lucorum,20.08.06,979,44.46808511,6.6684,0.9732,43.27634043,6.489725303
Lu_2008,Langfang,Apolygus_lucorum,24.08.06,983,21.91489362,4.6813,0.9732,21.32757447,4.555874831
Lu_2008,Langfang,Apolygus_lucorum,28.08.06,987,18.08510638,4.2527,0.9732,17.60042553,4.138687489
Lu_2008,Langfang,Apolygus_lucorum,01.09.06,990,27.0212766,5.1982,0.9732,26.29710638,5.058887618
Lu_2008,Langfang,Apolygus_lucorum,05.09.06,994,25.31914894,5.0318,0.9732,24.64059574,4.896961076
Lu_2008,Shache,Lygus_pratensis,31.05.02,180,0.074074074,0.2722,0.9993,0.074022222,0.271975011
Lu_2008,Shache,Lygus_pratensis,06.06.02,185,0.222222222,0.4714,0.9993,0.222066667,0.471074538
Lu_2008,Shache,Lygus_pratensis,09.06.02,188,0.074074074,0.2722,0.9993,0.074022222,0.271975011
Lu_2008,Shache,Lygus_pratensis,12.06.02,191,1.111111111,1.0541,0.9993,1.110333333,1.053354689
Lu_2008,Shache,Lygus_pratensis,15.06.02,194,10,3.1623,0.9993,9.993,3.160064066
Lu_2008,Shache,Lygus_pratensis,18.06.02,197,4.37037037,2.0905,0.9993,4.367311111,2.0890797
Lu_2008,Shache,Lygus_pratensis,21.06.02,200,5.259259259,2.2933,0.9993,5.255577778,2.291702178
Lu_2008,Shache,Lygus_pratensis,26.06.02,205,6.148148148,2.4795,0.9993,6.143844444,2.477810274
Lu_2008,Shache,Lygus_pratensis,28.06.02,207,8.518518519,2.9187,0.9993,8.512555556,2.916607064
Lu_2008,Shache,Lygus_pratensis,01.07.02,210,18.88888889,4.3461,0.9993,18.87566667,4.343092642
Lu_2008,Shache,Lygus_pratensis,04.07.02,213,20.07407407,4.4804,0.9993,20.06002222,4.477273747
Lu_2008,Shache,Lygus_pratensis,06.07.02,215,56.51851852,7.5179,0.9993,56.47895556,7.512617406
Lu_2008,Shache,Lygus_pratensis,09.07.02,218,46.14814815,6.7932,0.9993,46.11584444,6.78848756
Lu_2008,Shache,Lygus_pratensis,12.07.02,221,44.37037037,6.6611,0.9993,44.33931111,6.656446018
Lu_2008,Shache,Lygus_pratensis,16.07.02,225,7.037037037,2.6527,0.9993,7.032111111,2.6508845
Lu_2008,Shache,Lygus_pratensis,20.07.02,229,7.037037037,2.6527,0.9993,7.032111111,2.6508845
Lu_2008,Shache,Lygus_pratensis,23.07.02,232,14.74074074,3.8394,0.9993,14.73042222,3.836679675
Lu_2008,Shache,Lygus_pratensis,26.07.02,235,3.185185185,1.7847,0.9993,3.182955556,1.783459415
Lu_2008,Shache,Lygus_pratensis,01.08.02,240,11.77777778,3.4319,0.9993,11.76953333,3.4294744
Lu_2008,Shache,Lygus_pratensis,07.08.02,246,14.14814815,3.7614,0.9993,14.13824444,3.758769436
Lu_2008,Shache,Lygus_pratensis,11.06.04,910,0.169491525,0.4117,0.9993,0.169372881,0.411405299
Lu_2008,Shache,Lygus_pratensis,16.06.04,915,1.525423729,1.2351,0.9993,1.524355932,1.234215898
Lu_2008,Shache,Lygus_pratensis,26.06.04,925,3.898305085,1.9744,0.9993,3.895576271,1.973030504
Lu_2008,Shache,Lygus_pratensis,30.06.04,929,2.542372881,1.5945,0.9993,2.54059322,1.593365873
Lu_2008,Shache,Lygus_pratensis,06.07.04,935,21.18644068,4.6029,0.9993,21.17161017,4.599651078
Lu_2008,Shache,Lygus_pratensis,11.07.04,940,46.94915254,6.8519,0.9993,46.91628814,6.847148803
Lu_2008,Shache,Lygus_pratensis,16.07.04,945,59.49152542,7.7131,0.9993,59.44988136,7.707675813
Lu_2008,Shache,Lygus_pratensis,21.07.04,950,46.27118644,6.8023,0.9993,46.23879661,6.797531129
Lu_2008,Shache,Lygus_pratensis,25.07.04,954,19.15254237,4.3764,0.9993,19.13913559,4.37329832
Lu_2008,Shache,Lygus_pratensis,30.07.04,959,26.27118644,5.1255,0.9993,26.25279661,5.121954671
Lu_2008,Shache,Lygus_pratensis,05.08.04,964,34.40677966,5.8657,0.9993,34.38269492,5.861623242
