Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7706659300853156,0.49546645476827056,0.7706659300863119,0.4954696913699427,69.03194399496614,52.9871952554769,-0.2751994753170451,-0.2751962387163692
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.8483526447809614,0.6101059158685171,0.8483526447811129,0.6107312615636099,43.68797628667963,38.297771157698655,-0.23824672891244425,-0.23762138321750306
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7923449184707881,0.6469687155955214,0.7923449184707891,0.6469742511346355,816.8379905688104,814.4517567958255,-0.1453762028752667,-0.1453706673361536
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6888784006985008,0.5159767105276402,0.6888784006984996,0.5159849432345821,128.96292657481155,128.97006959618315,-0.1729016901708607,-0.1728934574639175
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.6235822006697139,0.42988961521191876,0.6519773358064213,0.3489027556346695,4770.969407450163,4771.405855354179,-0.19369258545779508,-0.30307458017175176
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.24714682028412815,0.1352662461341657,0.21518013294793809,0.13528190846044896,36270.40236256471,36276.36435519547,-0.11188057414996243,-0.07989822448748912
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4512755162289136,0.5281446042348477,0.45127551622880197,0.5268288892378223,71.42286845710382,71.42321243856665,0.07686908800593403,0.07555337300902037
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6535654820332361,0.5444561824194672,0.653103319281935,0.5444318730471226,29.58779772004128,29.58861112293029,-0.10910929961376875,-0.10867144623481244
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.694446959375067,0.4195306700647971,0.6927113043714859,0.4195370893632519,145.315549793965,145.32828725637856,-0.27491628931026985,-0.27317421500823397
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.4483116688905918,0.2884761665390604,0.44834486518455985,0.2866094311019171,13.58039073178706,13.580483237313523,-0.15983550235153143,-0.16173543408264274
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5504847564031807,0.37287371414958537,0.5505478672133407,0.37288042196977533,41.869453311742326,41.86958283041402,-0.1776110422535954,-0.17766744524356531
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.48793989193835474,0.28019883331946804,0.48792256606286705,0.2802072104310697,62.88703505149032,62.88708260444613,-0.2077410586188867,-0.20771535563179733
